ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1485.0,13.719513,16685.393,4.2,0.067,0.1008,1.64,0.192,2.878,36650721738752,244,2026-09-07,68907659400.0,0.21721311475409832,-0.2556390977443609,1.0,1.0,64.09709890318254,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1485.0,1424.2795732378015,1347.1465177764483,1433.1,57.02275808652546,1265.0,1555.0,64.09709890318254,TREND (tahan/add),1318.6351387331856,1364.2533452024059,1204.5896225601346,1632.2603082090757,1917.374098641703,2202.4878890743303,0.10582137379652884,,1.0,50.68774131973188,33.90983916495202,45.64664224733871,66.53040415684332,42.83000877155506,57.72697360537371,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,2,62,989915.080382082
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,135.0,76.27119,33750.0,,0.0221,0.0416,0.52,-0.327,-0.877,4222237016064,243,2026-09-07,81887560348.33333,1.5,0.6265060240963856,1.0,1.0,64.72607525766847,0.29,0.002850899489886425,SYARIAH OK,135.0,123.31540809640106,98.82069086410284,90.355,11.420989168236984,104.0,142.0,64.72607525766847,TUNGGU PULLBACK,105.1420989168237,102.24698761457394,70.26821794351038,155.9256367052878,213.03058254647271,270.13552838765764,0.2889321322379492,0.00501905704912483,0.8888888888888888,46.75642525693246,36.75556988272274,27.538111017080993,83.79375907250456,37.8215466476411,57.44069924912303,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,312,997737.613737183
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2240.0,7.7540846,2.7613719,1.79,0.356,0.0195,1.11,0.652,0.341,10315787927552,243,2026-09-07,27680672566.666668,0.15762273901808777,-0.308641975308642,1.0,1.0,53.978245170317244,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2240.0,2251.902491902202,2145.121775227874,2202.575,99.23813050166426,2040.0,2470.0,53.978245170317244,TREND (tahan/add),2095.502709977042,2174.893214378373,1897.0264489737133,2641.3124277361953,3137.5030802445167,3633.693732752838,0.11565559080104242,-0.09548423098898356,1.0,30.000000000000004,43.333333333333336,50.0,74.06601672974713,70.0,56.14653667928276,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,35,972533.6789163096
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1310.0,12.517917,81875.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33057849475072,243,2026-09-07,55922705316.666664,0.3862433862433863,-0.30319148936170215,1.0,0.0,53.89372005938195,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1310.0,1321.6181955431168,1226.6902737627656,1404.7,70.05774732312166,1155.0,1475.0,53.89372005938195,NETRAL / AMATI,1191.661400101205,1247.707597959702,1051.5459054549615,1576.979010378374,1927.2677469939822,2277.5564836095905,0.1427779872832643,0.06993959302621855,1.0,40.956669179031024,42.88148197451156,73.9021556919804,64.21974427242242,38.07312049504681,55.599778070924216,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,50,980808.4625237029
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,145.03043,79444.445,,0.0299,-0.1758,0.22,-0.543,,101375589482496,243,2026-09-07,269576272570.0,0.4834024896265561,-0.2628865979381443,1.0,0.0,60.04607898271537,0.2,0.0023769466834892058,SYARIAH OK,715.0,707.8917213242543,648.4146989997084,827.325,34.430212802275555,590.0,785.0,60.04607898271537,NETRAL / AMATI,631.1995925985707,658.7437628403911,562.3391669940196,820.5657630110861,992.7168270224638,1164.8678910338415,0.13274765692152754,0.04565298076419336,0.7777777777777778,29.586989107319255,43.97898493238356,32.727210103172645,64.6662818949837,85.84021749451149,54.10986402857506,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,103,992967.3372176269
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2510.0,117.28972,228181.81,,0.1155,0.0807,0.89,0.553,0.993,8596749811712,243,2026-09-07,398879550.0,0.7310344827586206,1.2311111111111113,1.0,1.0,76.97639876751842,0.23,0.0018845869447055453,SYARIAH OK,2510.0,2135.873602178086,1939.6294958691933,1632.8,145.83638888891653,1840.0,2820.0,76.97639876751842,TUNGGU PULLBACK,1866.711301424735,1983.3804125358683,1575.038523646902,2668.811440313776,3397.993384758359,4127.175329202942,0.18796938951421216,0.10478539022556844,0.8888888888888888,22.203489730779363,34.44637134042932,56.83636667230965,80.2078460589779,35.247771188802545,54.016655158764586,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,24,980020.5333335195
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,785.0,9.863049,1.4599953,2.65,0.1484,0.0909,0.03,0.182,-0.004,35520356810752,244,2026-09-07,66283898783.333336,0.11347517730496448,-0.2523809523809524,1.0,0.0,51.79527356876668,0.02,0.0050728751091592295,SYARIAH OK,785.0,784.494170718156,778.6626702521704,959.2,27.8447535517855,750.0,835.0,51.79527356876668,NETRAL / AMATI,764.7402934762777,787.0160963177061,709.0507863727066,917.886438011098,1057.1102057700255,1196.3339735289533,0.08939928230657306,,1.0,50.0,50.0,50.0,57.146397618061734,50.0,51.42927952361235,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,128,997955.9672959935
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1660.0,9.135435,1.4682587,2.76,0.1607,0.1678,0.27,0.001,0.043,17595738619904,243,2026-09-07,8070948150.0,0.5441860465116279,0.2028985507246377,1.0,1.0,70.16814683088869,0.18,0.0010192686601197007,SYARIAH OK,1660.0,1567.6011418124747,1404.6613196548115,1452.575,65.00899665846394,1255.0,1750.0,70.16814683088869,TUNGGU PULLBACK,1372.1568213255796,1424.1640186523507,1222.4955016707681,1768.992955622898,2133.3245915909847,2497.6562275590713,0.12968664790229267,0.0003782808120422461,1.0,43.933753847622775,31.05994031061594,48.56049192454552,75.68150579802212,54.50854694951853,49.345080530273705,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,1,49,988175.7332097547
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2960.0,5.816467,0.5785222,5.26,0.0996,0.1703,2.15,-0.038,0.202,21483298488320,243,2026-09-07,15152233333.333334,0.09629629629629632,-0.19999999999999996,1.0,0.0,62.70241391981408,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2960.0,2900.4778570041613,2829.8439478178448,3163.95,71.85346264021057,2710.0,3050.0,62.70241391981408,NETRAL / AMATI,2793.9172164977394,2851.399986609908,2650.210291217318,3189.111261018898,3548.378574219951,3907.6458874210043,0.06347829064533614,0.23671599452508255,1.0,52.96010997733944,33.42929616786815,37.071092519411295,58.654473292850206,58.66728526729493,47.68900286287788,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,985829.5074236899
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,12.54902,2.22105,6.25,0.1649,0.0733,0.42,0.03,-0.039,1874999902208,243,2026-09-07,12982408.333333334,0.045751633986928164,-0.18367346938775508,1.0,0.0,51.245610428416086,0.22,0.0005411861986809711,SYARIAH OK,800.0,799.8380596186503,800.1044795567457,915.05,24.78906617117146,770.0,1010.0,51.245610428416086,HINDARI (downtrend),787.7099464711599,807.5411994080971,738.131814128817,924.0498104126029,1047.9951412684602,1171.9404721243175,0.07745571611130238,-0.5618658399098083,1.0,53.275087562062275,51.399019160262746,37.81505104155036,45.566582954686275,31.959627858518097,45.74804510652878,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,144,999495.1480216328
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,10.868897,3.4789445,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10420060422144,243,2026-09-07,9217134566.666666,0.0,-0.34444444444444444,0.0,0.0,46.221924712469395,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,354.1245361903194,367.00339933265747,466.32,5.737839426244914,344.0,390.0,46.221924712469395,HINDARI (downtrend),364.134479619535,368.72475116053096,341.13108028687753,418.74803742421733,470.4926755157772,522.237313607337,0.07049612917162347,-0.12411917623989333,1.0,42.922995381158245,66.40930474670803,26.322691615730946,27.485931552181697,37.4770393608871,42.40022098889561,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,362,998890.8856262539
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,454.0,11.912884,2.569501,,0.0,0.0866,0.95,0.222,0.253,1854331289600,42,2026-09-07,94579979354.7619,,,0.0,0.0,39.385607454456405,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,47.83823312165462,40.45082402849393,40.61743046774738,35.88355831646533,46.41804010022484,42.30429653602604,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,49.51456,34000.0,,0.038,0.0658,0.45,0.243,,55077666553856,243,2026-09-07,62103171238.333336,0.15909090909090917,-0.4035087719298246,0.0,0.0,43.75599458846891,0.19,0.004780817124631477,SYARIAH OK,510.0,533.3407072414027,532.0683009969911,608.77,27.891665933820928,500.0,595.0,43.75599458846891,NETRAL / AMATI,518.1224680300807,540.4358007771374,462.33913616243876,671.5266306660957,810.9849603352003,950.4432900043049,0.13105303342426827,-0.26178464206620633,0.7777777777777778,55.838527513758926,37.318633943991706,50.65223368239934,26.578344398092156,46.21577839344009,38.135161055432,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,128,999637.3070681423
