ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3160.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15230356684800,243,2026-08-26,5803828633.333333,0.264,0.18796992481203012,1.0,1.0,89.7820785529636,0.02641947137179805,0.012478968214538429,SYARIAH OK,3160.0,2936.4127735719735,2719.70795264368,2634.15,75.99783958792077,2640.0,3210.0,89.7820785529636,TUNGGU PULLBACK,2681.7090328497197,2742.507304520056,2529.7133536738784,3099.6971505832835,3479.686348522887,3859.6755464624903,0.06985845623061046,0.18538982459914538,1.0,56.60782021196162,61.033434807561456,55.44871789679999,76.17552526614637,40.1582853283666,63.923178152644525,LAYAK,3308.0,0.04683544303797471,buy,,beda:der,4.936708860759494,0.0,auto,0.0,TAHAN,2,46,978852.1738924176
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-26,43765150625.0,0.12218649517684876,-0.1142131979695431,1.0,1.0,67.3542142619396,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8545.031991891403,8171.07773962138,8655.625,252.267843504067,7800.0,8850.0,67.3542142619396,TREND (tahan/add),8044.943817869346,8246.7580926726,7540.408130861212,9432.416957141715,10693.75617466205,11955.095392182386,0.07718316100482857,-0.03794809623756647,1.0,73.73096511955629,43.01456472867468,49.533984413049325,66.4847654643457,38.95276296535842,63.75634766168804,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,14,988889.9465359437
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,243,2026-08-26,54360713708.333336,0.07326007326007322,0.09737827715355807,1.0,1.0,59.571841369829734,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7299.410544270037,7021.347409837635,6813.125,132.08095398561176,6800.0,7450.0,59.571841369829734,TREND (tahan/add),6955.306932844829,7060.971696033318,6691.1450248736055,7681.752179765693,8342.156949693752,9002.561719621808,0.04702835021400328,0.279904001641005,1.0,53.95690792552258,27.352362745674753,36.30190310753356,85.46326080073135,90.64904192685732,63.45783342610765,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,2,27,998532.0121312239
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,243,2026-08-26,53300336466.666664,-0.19261213720316628,-0.2816901408450704,1.0,0.0,54.919748045638435,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1513.7696265311006,1541.6295037166838,1811.9,33.369255705967504,1470.0,1580.0,54.919748045638435,HINDARI (downtrend),1524.9448758637,1551.640280428474,1453.3153721470162,1718.2577668560189,1894.886029995354,2071.514293134689,0.05728622302359469,-0.31315347152154727,1.0,50.0,50.0,50.0,51.440865289234274,50.0,63.288173057846855,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,993081.5736427231
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-26,27062574375.0,0.07364341085271309,0.08203125,1.0,1.0,47.04447957777606,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1399.6236572222954,1379.899640382433,1324.15,33.98468832679957,1365.0,1520.0,47.04447957777606,BUY ZONE,1368.39846883268,1390.0950468804729,1294.9379195654342,1549.8230820164308,1719.7465236504286,1889.6699652844263,0.061570942067534794,0.008510946279445387,1.0,53.82954836972826,44.44032446501515,65.87239969416711,71.48225398456044,40.88470936741837,62.87748536483576,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3100.0,1741.5731,4.6,44.0,0.04484,0.0926,2.46,0.235,,75692389695488,243,2026-08-26,144069052450.0,0.13970588235294112,-0.037267080745341574,1.0,1.0,65.14073393663139,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3100.0,2917.819097549359,2812.5099216265717,2831.6,130.7098151528093,2550.0,3180.0,65.14073393663139,TREND (tahan/add),2747.155014050167,2851.7228661724143,2484.6450924235955,3468.239580032524,4123.969238438476,4779.698896844428,0.11657375025840284,-0.011499808628118845,0.8888888888888888,28.1408743229202,35.72009833755079,49.34322884131776,70.4870736684516,47.908282658419324,62.65038462376863,LAYAK,3961.0,0.27774193548387105,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,991109.9891218108
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2430.0,8.416459,2.9955955,1.67,0.41946998,0.02101,111.814,0.652,0.341,11190787899392,243,2026-08-26,27997813000.0,0.025316455696202445,-0.05813953488372092,1.0,1.0,71.48296966466803,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2430.0,2226.9323362807863,2101.1530973996823,2161.8,105.58561023929961,1805.0,2470.0,71.48296966466803,TUNGGU PULLBACK,2048.3602922800324,2132.8287804714723,1752.2071948803502,2799.0449024383465,3496.9367074770107,4194.828512515674,0.1660735255090055,0.11512377170770031,1.0,31.591077898958904,45.70665787598682,74.23351453981755,65.61299723726427,56.685138185042206,62.08483129991824,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,26,989616.1225369173
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2190.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25633667153920,243,2026-08-26,35830919966.666664,-0.14785992217898836,-0.14453125,1.0,0.0,49.93262695308714,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2190.0,2225.3787972068862,2180.702595712637,2410.325,72.66256255152949,2080.0,2450.0,49.93262695308714,NETRAL / AMATI,2144.371314436872,2202.501364478096,1999.0461893338133,2544.0154084702845,2907.328221227932,3270.6410339855793,0.08330177931459735,-0.06950188339150219,1.0,61.98426539688155,39.63396253057591,64.10141377760128,47.375074276637584,57.87455209286898,61.17596671776242,LAYAK,3279.0,0.49726027397260264,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,49,996930.3582069855
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9888947240960,243,2026-08-26,11760833333.333334,0.1417322834645669,0.24463519313304727,1.0,1.0,59.14651294571283,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1436.096456829022,1389.1536838747622,1338.775,34.88434388623049,1350.0,1485.0,59.14651294571283,HINDARI (makro lemah),1371.711511931647,1399.6189870406313,1301.942824159186,1563.5754033059145,1737.9971227370668,1912.418842168219,0.06277984986680461,-0.00011577105039035323,0.8888888888888888,62.71484865392771,56.32444020388632,72.28023282441927,81.45616768996395,34.49045349443901,60.06665870027504,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,102,996296.8613907408
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1350.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33318840041472,243,2026-08-26,72707047291.66667,0.07569721115537842,-0.14556962025316456,1.0,0.0,53.67021405158486,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1350.0,1353.2776895342747,1309.346009830712,1428.8,58.113425922434786,1225.0,1445.0,53.67021405158486,NETRAL / AMATI,1280.2892968694946,1326.7800376074426,1164.062445024625,1599.9131394428862,1890.4802690550603,2181.047398667234,0.11095887848993487,0.02127121858950334,1.0,46.18286936214613,19.651005154509523,75.45942295521871,51.00933696707303,55.128031260427804,59.2484541549255,TIDAK LAYAK (rasio syariah),2049.0,0.5177777777777777,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,992577.3147551874
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4680.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37134316601344,243,2026-08-26,9453792550.0,0.06363636363636371,-0.1333333333333333,1.0,0.0,52.741141823939465,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4680.0,4658.509175585683,4609.162051409035,4980.0,116.73057099343042,4520.0,4810.0,52.741141823939465,NETRAL / AMATI,4550.79676591232,4644.181222707064,4317.335623925459,5192.814906376186,5776.467761343337,6360.120616310488,0.06331442119600966,-0.03902536118399251,1.0,27.828900240102517,67.14758355820425,58.8269844203713,54.69737565249127,48.241157545679044,58.74381737498249,LAYAK,6512.0,0.3914529914529914,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,980536.7963448153
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2460.0,8.485392,1.2036338,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28325317705728,243,2026-08-26,38657245300.0,-0.1338028169014085,-0.03529411764705881,1.0,0.0,61.343126078205344,0.08782880130212715,0.00514638048394011,SYARIAH OK,2460.0,2397.765335621642,2437.8040294348893,2560.05,49.06546326178411,2310.0,2510.0,61.343126078205344,HINDARI (downtrend),2413.271297803997,2452.5236684134247,2285.467268369108,2742.4775515664523,3047.1510736980154,3351.8245958295784,0.06248933844821599,0.06666929127943806,1.0,51.14355976931889,46.25378795855473,42.87808871177685,50.447638219724126,44.462181359721576,57.539905086638,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,59,985632.7602614698
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.707311,1.9660996,61.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-26,15468018708.333334,0.09090909090909083,-0.007518796992481258,1.0,1.0,54.16019195438457,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,655.7571604126656,634.7479512725911,657.325,27.950727736971476,580.0,705.0,54.16019195438457,TREND (tahan/add),620.7725874041054,643.1331695936825,564.8711319301624,774.5015899574485,914.2552286423058,1054.0088673271632,0.11008593127765803,0.04914702363073155,1.0,50.55341780239801,58.223687460530165,45.52705603526515,72.35572170556372,59.84682754099886,57.47150319328439,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,127,993927.8783267054
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,740.0,149.19354,82222.23,,0.0398,0.17815,28.081,-0.543,,104920187404288,243,2026-08-26,268163757458.33334,0.22314049586776852,-0.31481481481481477,1.0,0.0,72.981602309283,0.14479869779369908,0.0023769466834892058,SYARIAH OK,740.0,659.4640625231749,617.3290816182874,835.0,38.064559380376195,535.0,755.0,72.981602309283,TUNGGU PULLBACK,598.2968019280993,628.7484494324003,515.9677203098119,820.0518042352386,1022.7745268521898,1225.497249469141,0.1641934007754235,0.041870585311505226,0.7777777777777778,43.44386020540915,47.58308635475661,32.559609669445344,52.45934046566075,57.76918047737338,56.7979232551964,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,992470.4162787786
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1450.0,16.64371,90624.99,2.81,0.36150002,0.22371,123.001,0.508,1.85,36590747385856,243,2026-08-26,50717744233.333336,0.20331950207468874,-0.1470588235294118,1.0,1.0,75.11340870194844,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1450.0,1306.434679712172,1187.071132905136,1398.425,69.2428123602404,1020.0,1475.0,75.11340870194844,TUNGGU PULLBACK,1152.4497267250158,1207.843976613208,985.3785938198798,1590.4562110756483,1993.8412892461606,2397.226367416673,0.16990771108353983,-0.06667377661459645,1.0,37.79694429934934,45.08191815656386,49.522811133504796,65.08279218684491,36.599909371099216,56.65468212703789,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,44,978847.6842906441
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1915.0,8.532347,1.3273078,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2582914793472,243,2026-08-26,2150956441.6666665,0.2895622895622896,0.13313609467455612,1.0,1.0,68.81884143734868,0.007754485642097703,0.023654969860785854,SYARIAH OK,1915.0,1822.8049501107816,1754.2001190687604,1531.4,51.46168871304309,1740.0,1970.0,68.81884143734868,TUNGGU PULLBACK,1745.1461688713043,1769.6386256826734,1625.5458972861527,2011.5085626339758,2268.8170061991914,2526.1254497644068,0.0733406755501222,-0.030502813182053976,1.0,43.333333333333336,56.666666666666664,70.0,74.58779293170092,30.0,54.917558586340185,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,69,994239.8259359926
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.111794,1.4971926,2.48,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-26,66799477591.666664,0.012578616352201255,-0.25462962962962965,1.0,0.0,59.28246600442367,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,793.2487270851764,776.3709042219116,981.7,28.43540420672378,690.0,835.0,59.28246600442367,NETRAL / AMATI,762.1532021185496,784.9015254839287,675.782297896638,977.5481168724586,1178.7253295230057,1379.9025421735528,0.12956256575081812,0.06861559192058277,1.0,50.0,50.0,50.0,60.17860736219603,50.0,52.03572147243921,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,91,992984.9710443451
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-26,15970651950.0,-0.06734006734006737,-0.2613333333333333,1.0,0.0,51.65160382286834,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2763.1097493838797,2787.088208696869,3192.95,56.651814037917696,2660.0,2840.0,51.65160382286834,HINDARI (downtrend),2758.7623016779103,2804.083752908244,2631.674092981041,3097.9164401285248,3408.7446715601804,3719.572902991836,0.055762180483154955,0.11648967848229937,1.0,56.666666666666664,43.333333333333336,30.0,55.818676797140775,70.0,51.16373535942816,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,58,999976.0275777772
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,243,2026-08-26,10594669320.0,-0.13366336633663367,-0.339622641509434,0.0,0.0,38.37818361267406,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,352.2171347057409,371.7367172138494,475.0,6.212049937099905,344.0,390.0,38.37818361267406,HINDARI (downtrend),368.63069224529943,373.60033219497933,340.89397503145005,433.422201578648,495.10768594344665,556.7931703082453,0.08296931875216508,-0.3356660017948687,1.0,54.09571615797304,70.69853977159437,16.73276597079075,20.00978869686955,34.011667767936004,50.81218678257478,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,305,997543.8934876429
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-26,10325978800.0,-0.05343511450381677,-0.2530120481927711,1.0,0.0,57.646680158353846,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,612.7637171434767,601.0503325930295,729.925,19.304967818756957,550.0,655.0,57.646680158353846,NETRAL / AMATI,591.397848683651,606.8418229386565,540.3475160906215,722.4559655978453,843.8615986026612,965.267231607477,0.10099456436622545,-0.14326711229613173,1.0,50.0,50.0,50.0,51.9609245600868,50.0,50.39218491201736,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,150,997414.6027205245
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,474.0,5.2801604,0.78211755,5.23,0.15506,0.01672,72.92,0.069,-0.079,7414448914432,243,2026-08-26,24115709443.333332,0.2606382978723405,0.08219178082191791,1.0,1.0,73.60996089329205,0.3257405641476607,0.0006015932559489276,SYARIAH OK,474.0,459.88016507740747,416.781456217779,401.36,15.888510151155591,372.0,488.0,73.60996089329205,TUNGGU PULLBACK,408.8372011422012,421.54800926312566,364.0557449244222,522.2328788044927,627.6843013912063,733.13572397792,0.12650685510779128,-0.08792199371410597,1.0,61.24768408668147,35.03621985592155,24.7907115281173,67.99841610341855,43.30974894559233,47.88572827739091,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,994616.1730595703
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1625.0,10.592529,1.9703561,3.7,0.19617,0.08781999,24.671,0.075,0.594,35793364058112,243,2026-08-26,12247423441.666666,-0.1216216216216216,-0.2777777777777778,0.0,0.0,38.43815701773959,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1625.0,1665.7528594411551,1723.4215156559867,1951.775,39.93247791076536,1620.0,1870.0,38.43815701773959,HINDARI (downtrend),1703.455276700604,1735.4012590292164,1600.0337610446172,1970.1970248787256,2216.9725341014646,2463.7480433242035,0.0715946467480443,-0.49273337977528464,1.0,41.77274101552654,43.829865283604484,59.92832358998421,20.888677275262324,49.193086028860726,41.94659847266196,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,73,988182.7352875738
