ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2890.0,1660.9196,4.6,44.0,0.04484,0.0926,2.46,0.235,,70564844666880,243,2026-08-18,165215721766.66666,0.15599999999999992,0.01403508771929829,1.0,1.0,55.53861944886883,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2890.0,2851.5218806508024,2779.3238298894375,2814.5,133.5539747643883,2550.0,3080.0,55.53861944886883,TREND (tahan/add),2712.5468425072436,2819.390022318754,2445.438892978467,3447.093703711379,4114.8635775333205,4782.633451355262,0.1201317145272175,-0.1311262737403255,0.8888888888888888,27.415915909635896,35.72009833755079,49.34322884131776,73.96593427126099,48.146279248673444,60.70061662954755,LAYAK,3961.0,0.37058823529411766,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3637705,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,243,2026-08-18,41947862958.333336,0.07642626480086112,0.1389521640091116,1.0,1.0,61.729854617922875,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24704.790156230018,24079.352178145662,23659.375,462.6342015543559,24100.0,25150.0,61.729854617922875,TREND (tahan/add),24146.263420155436,24218.14243861197,22922.766674259772,26392.523185917442,28705.69419368922,31018.865201461,0.048032251670607776,-0.00847892448980087,1.0,53.48019968991093,47.091217866763465,50.6277564818402,76.58824396216745,45.8819596575769,59.93696060251465,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1345.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33195437326336,243,2026-08-18,71222119841.66667,-0.08503401360544216,-0.09121621621621623,1.0,0.0,57.2821261347078,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1345.0,1309.380454438893,1290.4350874515028,1428.725,57.085361719569576,1225.0,1425.0,57.2821261347078,NETRAL / AMATI,1261.892406591718,1307.5606959673737,1147.7216831525789,1575.8618960493507,1861.2887046471985,2146.715513245046,0.11059324539971283,0.011068229992461227,1.0,46.65219459908417,19.651005154509523,75.45942295521871,52.93539440150435,55.14955780765363,59.754225933130144,TIDAK LAYAK (rasio syariah),2049.0,0.5234200743494424,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16950.0,37.970432,229054.05,3.85,0.34774,0.23377001,,0.255,0.671,564999994998784,243,2026-08-18,2530824125.0,0.48034934497816595,0.16295025728988,1.0,1.0,91.97156585659356,0.0,0.008155351199989341,SYARIAH OK,16950.0,13016.033803828383,12019.938308410983,13869.0,650.6058848134378,11100.0,17275.0,91.97156585659356,TUNGGU PULLBACK,11694.635366004264,12215.120073855014,10393.423596377388,15272.967732478173,18525.997156545363,21779.026580612554,0.13531805823790602,0.6525677117835278,0.8888888888888888,10.1314103549514,72.61293596350667,52.185876230587425,79.69789945999803,62.77318257702859,58.86952529275653,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,5,910848.2387388131
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,243,2026-08-18,9219354400.0,0.010869565217391353,-0.1696428571428571,1.0,0.0,52.00655294912349,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4642.3648956216875,4594.905538388057,4989.9,115.31550178785145,4520.0,4810.0,52.00655294912349,NETRAL / AMATI,4537.247787494131,4629.500188924412,4306.616783918428,5171.483047327314,5748.060556266571,6324.638065205829,0.06274095344531577,-0.06990762465615978,1.0,27.716662489432128,67.88486017560307,55.969600993084086,55.67972281765815,47.907538112131924,58.61789609557283,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,968650.2150179521
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,650.0,129.48207,72222.23,,0.0398,0.17815,28.081,-0.543,,92159621464064,243,2026-08-18,252021286766.66666,-0.02985074626865669,-0.3121693121693122,1.0,0.0,63.525192049387186,0.14479869779369908,0.0023769466834892058,SYARIAH OK,650.0,609.3604403988278,599.8403703244436,840.825,36.69843870496761,535.0,670.0,63.525192049387186,NETRAL / AMATI,581.4911509719598,610.8499019359339,508.09427356202457,783.3325638492817,966.8247573741197,1150.3169508989577,0.1529508537626354,-0.010843210628705248,0.7777777777777778,44.09732119619837,47.58308635475661,32.559609669445344,53.19273493090984,55.24973715408778,56.73005089745068,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.8838363,1.2268068,13.65,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,243,2026-08-18,2041829200.0,0.14563106796116498,-0.02209944751381221,1.0,1.0,47.57325679392399,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1792.241412690758,1735.1742635928972,1512.875,48.07560451835771,1740.0,1970.0,47.57325679392399,BUY ZONE,1744.8075604518358,1749.5969449484046,1614.985252297003,1975.5522861846857,2215.9303087764742,2456.3083313682628,0.06926624824818906,-0.08849317825793981,1.0,43.333333333333336,56.666666666666664,70.0,76.4650406426298,30.0,55.29300812852596,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.560229,1.9363103,61.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,243,2026-08-18,14754943900.0,0.09243697478991586,-0.0714285714285714,1.0,0.0,54.562264686967225,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,645.8962405458127,627.9397664412353,656.375,28.536444669081206,580.0,705.0,54.562264686967225,NETRAL / AMATI,613.6715441066947,636.5006998419597,556.5986547685322,770.6219897866414,913.3042131320475,1055.9864364774535,0.11361139313889812,-0.06774014167133319,1.0,48.64980071651468,58.223687460530165,45.52705603526515,52.88744719731525,61.56622267201089,53.359853289815675,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1290.0,14.727709,80625.0,3.38,0.36150002,0.22371,123.001,0.508,1.85,32553148874752,243,2026-08-18,45435193258.333336,0.06611570247933884,-0.19626168224299068,1.0,0.0,67.04969319118212,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1290.0,1191.0920714553438,1140.0833065799725,1395.45,65.64761495318595,1020.0,1320.0,67.04969319118212,NETRAL / AMATI,1107.2594991033795,1159.7775910659282,975.9642691970076,1468.3213813459022,1796.5594561118319,2124.7975308777613,0.14395354833787535,-0.22147131014553595,1.0,38.09389722631755,45.08191815656386,49.522811133504796,46.77409457030104,36.502116785966614,53.05251194770128,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,992591.9380921709
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1360.0,7.485277,1.2029108,3.52,0.16749,0.1538,28.307,0.001,0.043,14415786147840,243,2026-08-18,8418966725.0,0.06666666666666665,-0.05555555555555558,1.0,0.0,57.221552168240706,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1360.0,1324.9306357667533,1292.2741074808791,1468.6,51.86992010221953,1200.0,1410.0,57.221552168240706,NETRAL / AMATI,1266.3391474297694,1307.835083511545,1162.5993072253302,1551.623707991977,1810.9733085030748,2070.3229090141726,0.10034620325894568,-0.0009942533092445818,1.0,49.86233718434506,43.35643662426204,39.45813761698905,65.21968181299597,35.05958340937734,52.52628796870593,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,987603.2787462606
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,243,2026-08-18,63200783050.0,-0.041916167664670656,-0.2857142857142857,1.0,0.0,63.98441205173414,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,778.7443873611828,769.9865814960804,991.625,27.389833495315106,690.0,820.0,63.98441205173414,NETRAL / AMATI,756.2916647484228,778.2035315446749,676.3050832523425,957.3495779835562,1144.712574471032,1332.0755709585078,0.12166640366863951,0.014324164719705884,1.0,50.0,50.0,50.0,60.39793017691763,50.0,52.07958603538353,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,98,998604.7932648578
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10461172276.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.4772876347721977,1.0,54.47855386142249,71.4238096032334,19.042073456037762,16.321231810058936,33.989164870983686,50.69452297722897,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-18,9895004166.666666,-0.06106870229007633,-0.272189349112426,1.0,0.0,58.47168718273076,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,600.1102027890375,595.8302676155764,736.9,19.843333012930955,550.0,635.0,58.47168718273076,NETRAL / AMATI,585.9086011091109,601.7832675194556,540.0783334935345,707.3341358596603,818.8380041037441,930.3418723478279,0.09357016108824551,-0.11942458235525322,1.0,50.0,50.0,50.0,53.1259546382043,50.0,50.62519092764086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,162,999619.9312199226
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6735826,0.5363915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-18,16260283866.666666,-0.06164383561643838,-0.2534059945504087,1.0,0.0,48.712283727434816,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2746.4709895881833,2788.8188107074034,3221.95,61.50359751357704,2660.0,3170.0,48.712283727434816,HINDARI (downtrend),2758.067011950615,2807.2698899614766,2629.2482012432115,3107.960029635787,3427.101248564171,3746.2424674925546,0.057217990947112,-0.11010109171497043,1.0,56.666666666666664,43.333333333333336,30.0,45.906510312993284,70.0,49.18130206259866,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,996921.4568222844
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.213323,0.77221733,5.46,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,243,2026-08-18,21322956633.333332,0.2513368983957218,0.15270935960591125,1.0,1.0,75.51658450216567,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,445.5498152041427,404.66962436441503,400.24,16.45488615694593,366.0,476.0,75.51658450216567,TUNGGU PULLBACK,396.44218128594207,409.6060902114988,357.77255692152704,498.463759250191,592.257894135967,686.052029021743,0.11588976443820259,-0.07119844427905306,1.0,60.046371955603796,35.03621985592155,24.7907115281173,75.04513578593799,43.303626399572856,48.993825799222456,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,192,995203.8391674573
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.136808,1.1547055,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,243,2026-08-18,38507107950.0,-0.10943396226415092,-0.07450980392156858,0.0,0.0,45.98420532857957,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2359.0423642443866,2440.444804649377,2557.3,43.30753128845279,2310.0,2500.0,45.98420532857957,HINDARI (downtrend),2418.7910390051507,2453.437064035913,2288.3462343557735,2744.6419452365844,3048.8390858237917,3353.036226410999,0.06232411812954561,-0.1408390973687826,1.0,50.963221518097065,46.25378795855473,42.87808871177685,24.46058839377214,44.78834925693196,47.346335743223705,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,990544.9780808366
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,243,2026-08-18,66849675068.333336,0.10294117647058831,-0.14634146341463417,1.0,0.0,50.76905320947785,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,526.9377949683648,526.9161733143069,613.72,27.684402154303356,474.0,565.0,50.76905320947785,HINDARI (makro lemah),513.0739722371552,535.2214939605979,457.70516792854846,665.3381840858237,803.7601948573406,942.1822056288574,0.1313510742143682,-0.08134486777706745,0.7777777777777778,52.91440282196789,42.798986337066886,49.51581104359923,55.3860831346182,42.47512746741243,46.80420469333408,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,999960.6058134371
