ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2730.0,9.415741,1.33574,4.53,0.14413999,0.07837,11.489,-0.003,1.047,31434194550784,243,2026-09-01,39875129066.666664,-0.010869565217391353,0.03802281368821303,1.0,1.0,78.31178123663035,0.08782880130212715,0.00514638048394011,SYARIAH OK,2730.0,2485.084615027045,2458.025340610351,2564.0,70.18818763916983,2310.0,2760.0,78.31178123663035,TUNGGU PULLBACK,2422.931246790766,2479.0817969021023,2274.905906180415,2824.2642094702232,3190.5030783300954,3556.7419471899675,0.0744985950325743,0.11824696356329385,1.0,53.502179623313395,54.00847226399727,38.41226722286285,66.50200245008277,44.000966966613234,62.540048590265634,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,48,980044.2754640987
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1620.879,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,243,2026-09-01,128270972216.66667,0.11742424242424243,-0.21122994652406413,1.0,1.0,55.23291990587715,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2941.879267743666,2835.845597131243,2844.1,119.97092658452009,2700.0,3180.0,55.23291990587715,TREND (tahan/add),2775.8601338389826,2871.8368751065987,2535.9182806699428,3435.700230053843,4035.554862976443,4635.409495899043,0.10576292191814259,-0.07121336002172232,0.8888888888888888,36.237749129358555,35.59871813295402,47.778827316795244,72.30926832770471,47.20862845186153,62.169088846417594,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,974163.9238663021
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1740.0,13.769091,43500.0,2.96,0.16939,0.28205,53.254,0.338,0.341,71135253233664,243,2026-09-01,47210413108.333336,0.19999999999999996,-0.16746411483253587,1.0,1.0,64.48042736499832,0.24713794186373075,0.025801995584553337,SYARIAH OK,1740.0,1681.4317218040096,1600.39220428238,1665.375,67.14425641515774,1485.0,1785.0,64.48042736499832,TREND (tahan/add),1566.8200760748011,1620.5354812069272,1432.5315632444856,1936.1134863581685,2271.834768433957,2607.5560505097455,0.10488718989553156,-0.1011253732972214,1.0,48.69028881776529,50.0170265184168,43.5440525264533,70.21689962052245,44.6374890528016,61.94743999503825,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,53,996420.7652009407
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1420.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,35046484344832,243,2026-09-01,69320742916.66667,0.08812260536398475,-0.17919075144508667,1.0,0.0,60.21347062996335,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1420.0,1368.1397750612805,1319.8772223873307,1429.95,54.51657233022764,1240.0,1445.0,60.21347062996335,NETRAL / AMATI,1292.618936222217,1336.232194086399,1183.5857915617617,1592.4600840384687,1865.0429456896068,2137.625807340745,0.10326068858060268,0.051153333712454604,1.0,50.759558233213035,22.666533216555923,46.80375494343582,54.68454233156317,46.92327980715825,61.352486541343985,TIDAK LAYAK (rasio syariah),1900.0,0.3380281690140845,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,3,65,992201.6164101426
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1665.0,9.165474,1.4726812,3.03,0.16749,0.1538,28.307,0.001,0.043,17648737845248,243,2026-09-01,7565857358.333333,0.37603305785123964,0.1766784452296819,1.0,1.0,77.50753277835031,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1665.0,1485.122617994076,1358.8928079919372,1455.4,58.76206934655305,1255.0,1690.0,77.50753277835031,TUNGGU PULLBACK,1329.5117733186607,1376.5214287959031,1211.9876346255546,1652.7031547247022,1946.5135014574673,2240.3238481902326,0.10810652061914083,0.11484879169217427,1.0,41.86286793655275,43.19561304636915,41.597045143629785,81.05159499958985,39.98870327187478,59.712801507974135,LAYAK,,,,,yfinance,0.0,2.0,cpo,10.0,TAHAN,2,60,987202.7650220911
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,640.0,4.70519,0.48422706,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11862844375040,243,2026-09-01,9887436433.333334,0.0,-0.2195121951219512,1.0,0.0,62.102177963680425,0.20494205873241675,0.038081367584775566,SYARIAH OK,640.0,621.2930589591017,605.2461672287407,724.475,18.752070698572496,570.0,655.0,62.102177963680425,NETRAL / AMATI,595.8701318794544,610.8717884383124,558.3659904823094,699.0065207216032,792.7668742144658,886.5272277073284,0.07745637937879558,-0.0741155370881984,1.0,71.5021557769344,59.92315584154445,54.715697183801765,49.38959370223307,57.61404181786616,59.58370749531652,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,190,997610.1611640567
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,750.0,151.51515,83333.336,,0.0398,0.17815,28.081,-0.543,,106338029928448,243,2026-09-01,271222941191.66666,0.2931034482758621,-0.2924528301886793,1.0,0.0,70.11631792930189,0.14479869779369908,0.0023769466834892058,SYARIAH OK,750.0,700.9381790450552,636.8010052681125,832.25,38.25586316886349,545.0,785.0,70.11631792930189,TUNGGU PULLBACK,617.6730736836807,648.2777642187715,525.8720684155683,858.6588789732009,1080.5167526782893,1302.3746263833777,0.17419717609559957,0.17431095290149218,0.7777777777777778,43.66836396366318,47.37843972879674,32.58698250331568,63.55136106142711,58.77912405799965,59.1768891195977,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,81,991486.1360059462
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2260.0,10.06816,1.5664312,11.53,0.15494001,0.10025,1.304,-0.01,0.167,3048243986432,243,2026-09-01,2616358641.6666665,0.5859649122807018,0.3993808049535603,1.0,1.0,83.37161462567965,0.007754485642097703,0.023654969860785854,SYARIAH OK,2260.0,1984.8900165053265,1814.7951453923279,1550.675,92.83408936655955,1740.0,2410.0,83.37161462567965,TUNGGU PULLBACK,1768.378100709048,1842.6453722022957,1582.7099219759289,2278.965592225126,2743.136039057924,3207.306485890722,0.1278850805864516,-0.1165883872469686,1.0,60.8474663825689,62.213142326526395,50.548607617552946,70.97731619269418,40.6486511535931,58.64020423148457,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,38,987754.7108601939
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,60477438689280,243,2026-09-01,63628338851.666664,0.18143459915611815,-0.36,1.0,0.0,55.77991154651041,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,548.1555628975148,534.9734244743343,611.195,29.21570718655751,500.0,595.0,55.77991154651041,NETRAL / AMATI,520.3655708810555,543.7381366303015,461.9341565079405,681.0519604071218,827.1304963399093,973.2090322726968,0.13652877811297312,-0.08679852630809423,0.7777777777777778,55.419989177058596,42.62686948270618,47.935041659350304,54.07823549806486,42.82813160039581,56.94183775351608,LAYAK,785.0,0.4017857142857142,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,122,998008.5574928042
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,955.0,,40.09068,,0.00202,-0.01133,15.706,0.539,,41781248917504,243,2026-09-01,59669073628.333336,0.2818791946308725,-0.0861244019138756,1.0,1.0,61.25028843015859,0.12202621270461993,0.007712738366397763,SYARIAH OK,955.0,899.3990505372215,797.5170683038089,770.75,63.82810565283135,705.0,1005.0,61.25028843015859,TREND (tahan/add),765.6030154773932,816.6654999996582,637.9468041717305,1116.6575965679656,1435.7981248321223,1754.938653096279,0.20008382324839613,-0.05257498714572766,0.6666666666666666,36.68589928091891,40.63149549902737,59.14369503603581,76.75119588454129,85.32158454236522,56.34937980865499,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,55,982952.8270536026
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,230.0,47.034767,1.9535397,,0.05898,0.41621,45.91,1.932,,2425590120448,243,2026-09-01,108845441790.0,1.0720720720720722,1.948717948717949,1.0,1.0,70.9042790841035,0.2150183794207377,0.004921461430516602,SYARIAH OK,230.0,177.78229265405503,143.41044633854906,87.06,20.969336487799843,140.0,252.0,70.9042790841035,TUNGGU PULLBACK,142.09693364877998,149.701247284889,90.98710511904946,248.25712877754827,353.10381121654746,457.95049365554667,0.36554757730649423,-0.018586779626598937,0.7777777777777778,43.32561459200718,44.684715177181594,64.0024818526786,78.9780258655099,59.10957397659613,56.26499598979038,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,AMATI,0,170,998140.4168192723
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1345.0,12.815627,84062.49,2.91,0.41199002,0.23516001,118.826,0.824,1.044,33941073428480,243,2026-09-01,52911062641.666664,0.14468085106382977,-0.27297297297297296,1.0,0.0,58.536619679633844,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1345.0,1332.1193796839902,1213.0294602432066,1402.2,73.56641018058102,1060.0,1475.0,58.536619679633844,NETRAL / AMATI,1176.246255152916,1235.0993832973809,1023.2167949097095,1592.6547909102007,1972.280121577195,2351.9054522441893,0.15647819905003837,-0.08638389198974532,1.0,39.41505644762649,46.5465563842271,53.85325263949192,53.52923771600166,36.808969531854686,55.795584076865715,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,47,995848.1654220555
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,264.0,3771.4285,11.28,,0.0026,0.00448,179.68,-0.152,,10352902275072,243,2026-08-31,46680990235.0,2.3,2.6666666666666665,1.0,1.0,63.88496156036783,0.25486843492506683,0.00046932802949444647,SYARIAH OK,264.0,251.56249451400103,183.16694552428152,94.0,17.64121094031254,186.0,296.0,63.88496156036783,TUNGGU PULLBACK,187.76412109403125,188.45930880637528,139.06391817350016,271.37300022584424,359.57905492740696,447.7851096289697,0.2407804924875752,,0.7777777777777778,50.0,50.0,50.0,71.70927349616007,50.0,54.341854699232016,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,AMATI,0,202,997786.8907840775
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,141.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,205752008704,243,2026-09-01,18959590460.0,0.3689320388349515,0.4842105263157894,0.0,1.0,33.27955193833803,,,PERLU CEK (data rasio kurang),141.0,199.34559305787496,196.54438994028456,126.665,21.031720827971142,141.0,280.0,33.27955193833803,BUY ZONE,186.028529526299,202.8539061886759,130.48413958601444,328.6648906488248,460.78539135736503,592.9058920659053,0.3361085522427834,,0.8888888888888888,70.14611800296167,59.50614580846386,33.05962394324615,59.673483092119476,32.93845401483942,54.247474264993116,LAYAK,,,,,"beda:pbv,div_yield,der",0.0,0.0,,0.0,BELI,3,138,998702.7791167281
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,464.0,12.188075,0.0015020358,,0.32073003,0.08976,,,,1895175553024,38,2026-09-01,103190020018.42105,,,0.0,0.0,40.43327991025604,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.5555555555555556,46.339858846824704,64.54733101808684,50.0,36.27158515194668,66.10318206843493,52.39159180688246,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,243,2026-09-01,64581111141.666664,0.06040268456375841,-0.2685185185185185,1.0,0.0,53.283894913612706,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,793.5403374853765,779.0749440802078,971.375,26.734554906161538,720.0,835.0,53.283894913612706,NETRAL / AMATI,765.7076666271271,787.0953105520563,706.6327225469192,923.959387146785,1068.8438302133623,1213.7282732799395,0.09298492023615956,0.007866026170274787,1.0,50.0,50.0,50.0,60.01255367170842,50.0,52.00251073434168,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,124,997736.0912636993
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2960.0,6.12735,0.5794594,5.52,0.07721,0.1196,118.716,-0.081,-0.165,21483298488320,243,2026-09-01,15707689100.0,-0.02631578947368418,-0.21899736147757254,1.0,0.0,69.1640587374442,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2960.0,2824.2715324811425,2801.7248147369028,3175.05,64.35948454986823,2700.0,2980.0,69.1640587374442,NETRAL / AMATI,2769.5450724619686,2821.0326601018633,2640.826103362232,3123.522237486244,3445.3196602355856,3767.117082984927,0.05742844926395099,0.2930863831991172,1.0,56.19328579257814,42.743642937902905,33.86579936834085,55.6609511561194,70.62315914081914,51.539766190218145,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,55,991136.0620679716
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,1980.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6781500129280,243,2026-09-01,193953816.66666666,0.11864406779661008,0.7142857142857142,1.0,1.0,58.9715310319955,0.28426657498855323,0.0018845869447055453,SYARIAH OK,1980.0,1953.7232839293524,1873.0543038972153,1621.45,90.1903776337349,1805.0,2200.0,58.9715310319955,TREND (tahan/add),1827.9591150803478,1900.1114171873357,1647.578359812878,2324.00619206589,2774.9580802345645,3225.909968403239,0.12037875443076868,-0.07087537512607503,0.8888888888888888,16.666666666666668,30.621989325015065,60.49689791305429,77.34045809185363,33.85959840370825,51.443730063805546,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,2,39,984878.923760385
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,490.0,5.4571776,0.8085182,5.12,0.15506,0.01672,72.92,0.069,-0.079,7664725655552,243,2026-09-01,26994171110.0,0.2962962962962963,0.1448598130841121,1.0,1.0,69.87560672418344,0.3257405641476607,0.0006015932559489276,SYARIAH OK,490.0,474.0990573916964,427.69450831412087,402.7,17.359125789700247,420.0,498.0,69.87560672418344,TUNGGU PULLBACK,421.73591257897004,432.90224605103094,384.2966938398703,514.490137262622,601.2857662111232,688.0813951596244,0.10146918800831786,-0.03542085891640678,1.0,56.13368374150429,43.14279563977814,24.167904935237125,76.48459226112956,44.25777969706562,50.379890992391935,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,KURANGI,0,205,996413.8203287936
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10302320017408,243,2026-09-01,9065376970.0,-0.08854166666666663,-0.3457943925233645,0.0,0.0,41.07646247414049,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,351.52304670973297,368.60492158313167,470.61,5.873343614916408,344.0,390.0,41.07646247414049,HINDARI (downtrend),365.6682497756735,370.3669246676066,341.0633281925418,423.6881083643114,478.77129514549114,533.8544819266708,0.07471846353081966,-0.2631022231734473,1.0,42.48988039888644,71.0247925555578,17.916111733602982,24.435328194006136,33.7877599122808,49.021314624294845,LAYAK,450.0,0.2857142857142858,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,341,999252.6397997099
SMDR,SMDR.JK,Samudera Indonesia  Tbk,Industrials,324.0,6.069689,9529.411,3.85,0.10326,0.06546,67.026,0.2,0.624,5305694420992,243,2026-09-01,2578875513.3333335,0.06578947368421062,-0.20588235294117652,1.0,0.0,69.54891991982822,0.3403595565417072,0.017932477842367157,"OK (waspada, 34% menuju 33%)",324.0,311.6792568949478,302.8687997464176,334.1,7.422113337903544,298.0,328.0,69.54891991982822,TUNGGU PULLBACK,299.15774307746585,305.09543374778866,284.3135164016588,339.9793664359353,377.08993312545294,414.2004998149706,0.06126508692970217,0.01867062466073718,1.0,34.542654502921906,43.68104125830258,82.38987313600043,51.93488132933576,43.87695621967594,48.882924609524736,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,481,999610.2243488475
