ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9100.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70860719259648,243,2026-08-05,112589393305.08475,-0.10268948655256727,0.08902077151335308,1.0,1.0,63.172866880127295,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,8948.309408162464,8700.505363322682,8640.75,266.63778522654206,8025.0,9375.0,63.172866880127295,TREND (tahan/add),8567.18647070941,8780.496698890644,7891.681107386729,10318.153875194586,11935.802387066491,13553.450898938396,0.09296290527508694,0.07647773085160788,1.0,60.15000573935674,56.70074515655788,24.935122230489,77.76018727445593,66.1844695758312,61.432663949817865,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,11,977697.1506543056
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3070.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73774451916800,243,2026-08-05,438526418355.9322,-0.23947368421052628,-0.3928571428571429,0.0,0.0,46.644408069785676,0.08674791294679719,0.004895806464178094,SYARIAH OK,2890.0,2921.1502503939423,3013.705663725384,3395.9,105.9380267925421,2740.0,3270.0,46.644408069785676,HINDARI (downtrend),2960.736650329113,3045.4870717631466,2687.030986603729,3667.055017968694,4320.404372212004,4973.753726455314,0.10839634442530027,-0.061467288633098624,1.0,55.89556185356553,54.386162276274185,39.56507449002281,36.164699072144394,56.36620883114843,58.859730011731166,LAYAK,4681.0,0.6197231833910035,buy,,"beda:net_margin,der",8.0,0.3333333333333333,gold/nickel/silver,1.6666666666666665,HINDARI,2,27,967831.429930427
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,243,2026-08-05,13505177872.881355,-0.10461538461538467,0.2024793388429753,1.0,1.0,68.43725303161693,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1392.5504259665856,1351.592981697767,1331.75,43.79061192461234,1240.0,1485.0,68.43725303161693,HINDARI (makro lemah),1329.697675735461,1364.7301652751507,1218.104694037694,1618.5695570179134,1885.5461323380598,2152.522707658206,0.09876367328601801,0.019217620232707292,0.8888888888888888,61.160209771400304,56.38996156030171,66.25275710411194,78.41220907959936,35.02708265734729,58.26196061306426,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,68,997053.2044147066
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4750.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37689743114240,243,2026-08-05,9384573694.915255,-0.05749486652977409,-0.16164383561643836,1.0,0.0,50.383075369805866,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4590.0,4616.420844458251,4568.261972468946,4996.025,128.89914515082103,4450.0,4760.0,50.383075369805866,NETRAL / AMATI,4503.812399893535,4606.931716014192,4246.014109591893,5212.75769822305,5857.253423977155,6501.749149731259,0.07054058300927331,-0.11570710176901634,1.0,26.600357929213192,67.89045603083558,55.9651570282618,54.08156001920377,48.03693302412901,58.03932900171157,LAYAK,6512.0,0.4187363834422657,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,974477.5373402057
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.996614,1.2441345,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,243,2026-08-05,2075602338.9830508,0.12225705329153613,0.11180124223602483,1.0,1.0,50.475453414728946,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1841.8581605207803,1716.2473107952433,1483.0,65.41129110582916,1645.0,1970.0,50.475453414728946,TREND (tahan/add),1683.5416652423287,1735.870698126992,1552.7190830306704,2043.303766324389,2370.3602218535348,2697.4166773826805,0.09528243787243003,0.3107600274501177,1.0,43.333333333333336,56.666666666666664,70.0,88.32424200545518,30.0,57.664848401091035,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,54,989018.7215201368
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.922093,2.0107837,60.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,243,2026-08-05,14467244881.355932,0.0901639344262295,-0.029197080291970767,1.0,1.0,62.66632067000865,0.1324414908187068,0.0005498984617314084,SYARIAH OK,665.0,630.3666824007371,616.7141300343333,652.525,29.86555050824331,580.0,705.0,62.66632067000865,TREND (tahan/add),601.7813547802116,625.6737951868063,542.050253763725,766.0418825755498,915.3696351167664,1064.697387657983,0.12106723785694946,-0.015202340247041096,1.0,46.87555137875952,58.223687460530165,45.4847302613341,74.33402900739209,63.83762925755116,57.53996943913363,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,119,995120.1429346674
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2000.0,7.2952766,2.5208125,2.11,0.41946998,0.02101,111.814,0.652,0.341,9210524860416,243,2026-08-05,24847268525.42373,-0.3238434163701067,-0.2213114754098361,0.0,0.0,48.9421258147271,0.32066807538880515,0.0001302271815118735,SYARIAH OK,1900.0,1884.7573305758783,2009.7264304389362,2097.05,89.25438834079178,1680.0,2280.0,48.9421258147271,HINDARI (downtrend),1965.0992362685404,2036.5027469411737,1635.3728058296042,2758.4336796576,3507.1409288762643,4255.848178094928,0.1862709366506022,0.0673039018967083,1.0,35.40868334943523,45.70665787598682,74.24810362071716,31.680001390837745,56.81758884916907,56.274689455006,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,24,962711.8586677667
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,243,2026-08-05,53399184644.067795,-0.20052770448548818,-0.32964601769911506,0.0,0.0,50.669688818387016,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1504.8692584501787,1565.7305196405532,1823.725,42.991474473981924,1390.0,1615.0,50.669688818387016,HINDARI (downtrend),1544.2347824035623,1578.6279619827478,1368.5042627630091,1960.1830333956414,2354.6355471507295,2749.0880609058177,0.125964368966137,-0.13998420858117733,1.0,50.0,50.0,50.0,34.180494769337244,50.0,54.83609895386745,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,47,987581.3863327719
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,243,2026-08-05,74445230059.32204,-0.20348837209302328,-0.13015873015873014,1.0,0.0,63.02525872613418,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1370.0,1287.245092222316,1280.1352378738752,1436.475,65.2877980933798,1130.0,1425.0,63.02525872613418,NETRAL / AMATI,1247.4913388271852,1299.721577301889,1097.35610095331,1645.6935117150056,2011.251785556136,2376.8100593972663,0.142781115239149,0.07338648656482796,1.0,45.78183649523657,20.09260855822755,76.13846056266654,51.30145495261714,53.18331180677531,54.127168109305735,TIDAK LAYAK (rasio syariah),2049.0,0.49562043795620436,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,49,991590.8341080373
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,6.9978666,37982.457,19.31,0.30877,0.12521,,0.095,0.305,11329445298176,243,2026-08-05,4031383033.898305,0.07980049875311712,0.09898477157360408,1.0,1.0,63.75676954381455,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4273.149897827643,4172.582176389587,4009.15,55.48484981421749,4030.0,4570.0,63.75676954381455,TUNGGU PULLBACK,4144.839751482478,4189.2276313338525,4002.2575750928913,4513.23137898298,4853.880581576372,5194.529784169764,0.04081995131467319,-0.09821136734643543,0.8888888888888888,68.88122239548692,59.66803361748515,41.80728133954289,76.09249062643482,33.42048367072465,53.639976880070115,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,53,990941.2980770944
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,243,2026-08-05,75774750184.74576,-0.16793893129770987,-0.3229813664596274,1.0,0.0,59.541968707309714,0.2529736284929267,0.004780817124631477,SYARIAH OK,545.0,512.4104236325408,523.7859663976626,616.82,24.899231988209674,474.0,565.0,59.541968707309714,HINDARI (downtrend),511.3363504035578,531.2557359941255,461.5378864271384,648.282126338711,772.7782862797594,897.2744462208078,0.11884258831643639,0.036571060630282974,0.7777777777777778,52.19238013493213,42.798986337066886,49.51581104359923,61.10536268164981,43.216061665840776,52.87869506074571,LAYAK,775.0,0.4220183486238531,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,143,996965.2488079158
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,610.0,91.45427,67777.78,,0.0398,0.17815,28.081,-0.543,,86488268144640,243,2026-08-05,240914575220.339,-0.29268292682926833,-0.546875,1.0,0.0,53.44314561203579,0.14479869779369908,0.0023769466834892058,SYARIAH OK,580.0,564.9747266836795,590.6494291700785,858.3,37.00457257337709,472.0,725.0,53.44314561203579,HINDARI (downtrend),572.14714288339,601.7508009420917,453.49771371331144,864.9528600836127,1139.2562909971468,1413.559721910681,0.2322049403306441,0.004060165417161683,0.7777777777777778,44.82883704863996,47.58308635475661,32.559609669445344,54.30402801680373,53.65407848985105,51.89583967810435,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,0,67,993295.6844328278
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10478930624512,243,2026-08-05,10377955206.779661,-0.26050420168067223,-0.34205607476635513,0.0,0.0,28.26022751248624,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,365.27552295538055,387.1259889929396,488.09,7.779462502567007,350.0,396.0,28.26022751248624,HINDARI (downtrend),383.2362577416561,389.4598277437097,346.1102687487165,469.15742948138575,551.1888699698319,633.220310458278,0.1059492811395081,-0.41810291931130505,1.0,57.30919098921135,71.42938513518273,19.050539999603224,14.637696034059895,33.485596668616694,50.99260373814349,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,230,997039.8568848431
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5217266,0.46531194,6.15,0.100430004,0.21166,29.003,-0.163,-0.01,11399452426240,243,2026-08-05,9637355177.966103,-0.14598540145985406,-0.32369942196531787,1.0,0.0,55.546166232655075,0.20494205873241675,0.038081367584775566,SYARIAH OK,585.0,572.3431888637163,589.7713327794097,750.075,19.26734092633591,530.0,625.0,55.546166232655075,HINDARI (downtrend),580.1376623162417,595.5515350573105,520.366329536832,728.581339264565,867.3913457497204,1006.2013522348757,0.11768120860587335,-0.2536488967985785,1.0,50.0,50.0,50.0,50.778108366990494,50.0,50.1556216733981,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,133,999963.2334223636
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1155.0,13.049373,72187.5,3.73,0.36150002,0.22371,123.001,0.508,1.85,29146424016896,243,2026-08-05,43718203474.57627,-0.3154574132492114,-0.4655172413793104,1.0,0.0,54.0323328647397,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1085.0,1062.9057447580126,1102.4200895611752,1396.9,58.04011546991743,920.0,1195.0,54.0323328647397,HINDARI (downtrend),1073.4000318262165,1119.8321242021505,890.9799422650412,1525.3003841534432,1948.1806787457112,2371.0609733379792,0.19179634814193108,-0.05728110437325738,1.0,39.18310356025058,45.08191815656386,49.522811133504796,53.48130985205074,35.77495512205611,49.55718233794789,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,43,984064.3823295695
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2060.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,178116857167872,243,2026-08-05,1241243908042.3728,-0.6752941176470588,-0.6955882352941176,1.0,0.0,49.245606248622146,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2070.0,2086.1847336057917,2396.215386696667,5288.25,143.54962352075472,1770.0,2370.0,49.245606248622146,HINDARI (downtrend),2324.4405749362895,2439.280273752893,1698.2251882396226,3792.1957836107554,5188.176180524844,6584.156577438933,0.29128858880222264,0.0036508539425983747,1.0,49.37132220331881,28.87062912626553,41.183955814802985,42.848160566879095,99.51661047824065,49.23520488972845,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,13,963371.6111672518
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.43,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,243,2026-08-05,17078525986.440678,0.12745098039215685,0.07476635514018692,1.0,1.0,77.9844814549661,0.3257405641476607,0.0006015932559489276,SYARIAH OK,460.0,403.9656593799413,381.19344008535154,398.47,17.311424661713154,336.0,466.0,77.9844814549661,TUNGGU PULLBACK,372.53772775449494,386.3868674838655,327.3442876691434,488.8917449177678,596.5900497501841,704.2883545826004,0.1412646356247657,0.08703093694508629,1.0,59.71060224727083,35.03621985592155,24.80376401794467,77.38134080420146,41.36799453277486,49.08873746924632,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,169,997819.5988688036
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.041421,1.4898412,2.72,0.14768,0.09554,3.208,0.182,-0.004,36199087472640,243,2026-08-05,57853659296.61017,-0.1502890173410405,-0.3771186440677966,0.0,0.0,50.981892199314444,0.009683691002167212,0.0050728751091592295,SYARIAH OK,735.0,723.0700986643106,758.539848230978,1005.275,24.581168556292884,690.0,810.0,50.981892199314444,HINDARI (downtrend),746.2492639528316,765.9141987978659,677.7094157218536,920.2007132492269,1081.8615782674756,1243.5224432857244,0.10656056197658224,-0.09805899906901047,1.0,50.0,50.0,50.0,37.237302121750446,50.0,47.44746042435009,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,113,996714.0487589388
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24700.0,8.551122,14360.465,6.97,0.093839996,0.09527001,4.237,0.031,-0.149,27538006999040,243,2026-08-05,43342763389.830505,-0.0515759312320917,0.0960264900662251,1.0,1.0,67.61679728907805,0.03685896836450251,0.021334246270945777,SYARIAH OK,24825.0,24356.41347803849,23762.356329297945,23549.5,474.3815661276086,22400.0,25000.0,67.61679728907805,TREND (tahan/add),23525.16554623414,23904.670799136227,22162.809216936195,26961.450554021445,30160.544778744945,33359.639003468445,0.06731433070842298,0.02260858539353022,1.0,52.34196112630567,45.372976021875836,33.28798023464124,76.0586752182947,44.82969451489587,46.35812054313488,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,2,5,870930.7911000159
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7971015,0.5481373,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,243,2026-08-05,16821803440.677965,-0.09210526315789469,-0.24383561643835616,0.0,0.0,51.576760889309234,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2760.0,2732.383119191391,2803.060433697355,3268.8,70.97008493643222,2660.0,3170.0,51.576760889309234,HINDARI (downtrend),2767.575391229139,2824.351459178285,2624.5149575317837,3160.151386028498,3517.242338359641,3874.333290690784,0.0636966203151255,-0.08403265104246892,1.0,56.666666666666664,43.333333333333336,30.0,31.28115327055026,70.0,46.256230654110055,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,50,999182.5082325067
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12050.0,30.332016,162837.83,3.83,0.34774,0.23377001,,0.255,0.671,401666683699200,243,2026-08-05,947320508.4745762,0.09523809523809534,-0.27477477477477474,1.0,0.0,59.75745654749682,0.0,0.008155351199989341,SYARIAH OK,12075.0,11981.451719560268,11605.362409217214,14107.0,359.7890097707192,11125.0,13200.0,59.75745654749682,NETRAL / AMATI,11425.467904331854,11713.29911214843,10705.889884790417,13404.307458070809,15203.252506924404,17002.197555778,0.07750490615548707,-0.22665978989355196,0.8888888888888888,10.255121534709106,72.57118827538122,54.31351944566541,47.80250699499505,63.08397620350425,42.87670319889704,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,9,906668.3046222122
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1675.0,10.912052,2.0309825,3.56,0.19617,0.08781999,24.671,0.075,0.594,36894696013824,243,2026-08-05,11876465432.20339,-0.04802259887005644,-0.2799145299145299,0.0,0.0,42.92351230268303,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1685.0,1716.4344521597352,1765.9785590307613,1986.875,48.129721876609615,1650.0,1990.0,42.92351230268303,HINDARI (downtrend),1741.9136980924566,1780.4174755937443,1625.9351390616953,2046.0653989688933,2326.152238907025,2606.2390788451576,0.07930074759567148,-0.13725006685662905,1.0,40.319007789575934,42.46751708708876,52.039151557406285,31.33143959679298,49.06935209040778,42.12919468569687,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,64,988686.9538051134
