ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1330.0,12.705388,83124.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33562550075392,243,2026-09-03,55165494675.0,0.31343283582089554,-0.29973474801061006,1.0,0.0,55.50223746672425,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1320.0,1318.6707979019407,1217.9384854445207,1402.925,74.44355929639174,1115.0,1475.0,55.50223746672425,NETRAL / AMATI,1180.7167057963247,1240.2715532334382,1031.8295872035412,1590.1562819264796,1962.3740784084384,2334.5918748903973,0.15280648445315675,-0.03551280240195827,1.0,41.14795912524976,42.88148197451156,73.9021556919804,57.45208678542675,37.793589028266894,59.252139340062776,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,2.0,gold/silver,10.0,HINDARI,0,47,979677.240340516
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,735.0,147.88733,81666.67,,0.0299,-0.1758,0.22,-0.543,,104211266142208,243,2026-09-03,272741811545.0,0.40384615384615374,-0.2551020408163265,1.0,0.0,63.90481430817219,0.2,0.0023769466834892058,SYARIAH OK,730.0,705.3248429135683,642.8691435210083,829.925,36.38060216703668,585.0,785.0,63.90481430817219,NETRAL / AMATI,624.67884243749,653.7833241711193,551.9176381034166,824.7721543561915,1006.6751651913748,1188.5781760265581,0.1414774784794434,0.06579811245226808,0.7777777777777778,29.406153963566524,43.97898493238356,32.727210103172645,63.00926325407454,86.02341809885277,58.760731605106244,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,gold/silver,10.0,TAHAN,2,98,998283.7234634861
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1630.0,12.253796,40750.0,3.17,0.1757,0.2733,1.13,0.338,0.341,66638200176640,243,2026-09-03,49412491491.666664,0.17391304347826098,-0.24651162790697678,1.0,0.0,49.65818581378888,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1620.0,1656.299690654841,1598.9690449147447,1667.3,72.40827636217043,1545.0,1785.0,49.65818581378888,NETRAL / AMATI,1562.7649067336595,1620.6915278233957,1417.9483540093186,1961.010426725597,2323.0518085364492,2685.0931903473015,0.11321087889795763,-0.2632018233597853,1.0,53.787922575917456,47.63397259487456,42.81874416589366,45.14439764007679,48.031161107852355,58.01183911177526,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,49,993441.5516889781
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1500.0,13.859373,16853.932,4.2,0.067,0.1008,1.64,0.192,2.878,37020931981312,243,2026-09-03,70705237191.66667,0.18503937007874005,-0.13005780346820806,1.0,1.0,66.13925136597337,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1505.0,1401.3009426106203,1333.305989732777,1431.55,59.34628606016155,1265.0,1515.0,66.13925136597337,TUNGGU PULLBACK,1303.6328467026963,1351.1098755508256,1184.9402745823731,1630.037420033585,1926.768850334393,2223.500280635201,0.11127656838933095,-0.023619625836960523,1.0,50.82272374444445,33.90983916495202,45.64664224733871,66.78725763096934,43.029480748816425,57.842010702966256,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,997017.6058107147
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,132.0,74.57627,33000.0,,0.0221,0.0416,0.52,-0.327,-0.877,4128409387008,243,2026-09-03,71136230490.0,1.096774193548387,0.5853658536585367,1.0,1.0,65.25851597879873,0.29,0.002850899489886425,SYARIAH OK,130.0,118.61978165502205,95.65641142733843,89.7,10.845390701387096,87.0,138.0,65.25851597879873,TUNGGU PULLBACK,90.23371607664488,98.91002863775455,68.54293467387069,149.8833649342739,204.11031844120936,258.33727194814486,0.28344651810467936,0.11455099779720981,0.8888888888888888,45.79049930201972,36.75556988272274,27.538111017080993,85.20390553203738,37.560546690263834,57.44209705869481,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,329,999077.3914117791
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1645.0,9.05189,1.4549913,2.76,0.1607,0.1678,0.27,0.001,0.043,17436740943872,243,2026-09-03,7628294408.333333,0.4347826086956521,0.18279569892473124,1.0,1.0,70.54225368331389,0.18,0.0010192686601197007,SYARIAH OK,1650.0,1539.7110779431698,1384.7973550196452,1454.05,62.46394148054486,1255.0,1730.0,70.54225368331389,TUNGGU PULLBACK,1353.565384279373,1403.5365374638086,1223.7680292597277,1706.8560065394804,2028.9146580593156,2350.9733095791507,0.11628367513572638,0.126007497279595,1.0,43.73413865741377,31.05994031061594,48.56049192454552,78.57213353537702,53.532319147624925,54.7268681099084,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,cpo,5.0,TAHAN,2,55,988726.7951224451
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2160.0,101.313324,196363.64,,0.1155,0.0807,0.89,0.553,0.993,7397999902720,243,2026-09-03,234445125.0,0.31498470948012236,0.8859649122807018,1.0,1.0,72.01141974306557,0.23,0.0018845869447055453,SYARIAH OK,2150.0,1992.6771648693787,1890.3760584327172,1624.425,99.31320427998422,1805.0,2200.0,72.01141974306557,TUNGGU PULLBACK,1840.719456292725,1920.1700197167124,1642.0930477327565,2386.9420798326382,2883.50810123256,3380.074122632481,0.13134053914426339,0.0005364927994447388,0.8888888888888888,23.740219168200863,34.44637134042932,56.83636667230965,73.78820848902521,35.31743316497821,53.12735930055577,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,35,973269.4019438456
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.738627,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,243,2026-09-03,65201817375.0,0.06944444444444442,-0.3094170403587444,1.0,0.0,47.49494298006225,0.02,0.0050728751091592295,SYARIAH OK,770.0,783.8838631087899,777.2693040298968,966.3,26.778045012472422,730.0,835.0,47.49494298006225,NETRAL / AMATI,763.8802815236606,785.3027175336385,710.3241914987158,911.1595290922589,1045.049754154621,1178.9399792169831,0.08612859427754538,-0.04236402120202431,1.0,50.0,50.0,50.0,54.038531070056735,50.0,50.80770621401135,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,133,997214.3962644727
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3020.0,5.932503,0.59120524,5.26,0.0996,0.1703,2.15,-0.038,0.202,21918772101120,243,2026-09-03,15737865283.333334,0.030716723549488067,-0.20105820105820105,1.0,0.0,73.05207134454163,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3020.0,2871.126606954076,2816.9933750118144,3169.3,68.40908781944066,2710.0,3020.0,73.05207134454163,BREAKOUT,3020.0,3054.2045439097205,2675.7954560902795,3708.409087819441,4396.818175638882,5085.227263458323,0.11397501453964257,0.2308260368098351,1.0,58.64381866942268,32.824631457184076,33.03985136555027,53.86436990768916,58.49211162045999,47.36978096109106,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,2,26,983863.6283305467
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,243,2026-09-03,12680600.0,0.02580645161290329,-0.18877551020408168,1.0,0.0,49.929950832538665,0.22,0.0005411861986809711,SYARIAH OK,795.0,795.9700573380834,799.1180455606697,918.175,26.0529150512184,770.0,1010.0,49.929950832538665,HINDARI (downtrend),786.0915880350605,806.9339200760352,733.9857579326236,929.3826208167617,1059.6471960728536,1189.9117713289456,0.08150521439213466,-0.5974201314334049,1.0,56.7706296801216,56.11259190483626,35.76295732319929,44.8869100572536,31.51541156707563,47.28994274123142,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,137,999389.821364738
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.992226,35666.668,,0.038,0.0658,0.45,0.243,,57777552621568,243,2026-09-03,63927582528.333336,0.22685185185185186,-0.3727810650887574,1.0,0.0,48.7039789250604,0.19,0.004780817124631477,SYARIAH OK,530.0,540.1026293007981,533.499021281879,609.995,29.152464698374985,500.0,595.0,48.7039789250604,NETRAL / AMATI,518.9227889326914,542.2447606913914,460.61785953594153,679.2613447737539,825.0236682656288,970.7859917575037,0.1366097384224254,-0.24609090626657082,0.7777777777777778,55.19838053231456,37.318633943991706,50.65223368239934,44.56478430806427,46.7765633104859,46.6565300296222,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,AMATI,0,122,995848.1940964889
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.024154,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,40,2026-09-03,98781156537.5,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.137827198899004,39.991017309745224,60.616898480436205,36.081321226024556,47.49978422310568,46.215977777897244,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.991711,3.5182548,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10537801875456,243,2026-09-03,9232165713.333334,-0.037837837837837784,-0.32830188679245287,0.0,0.0,48.772106678682675,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.5504599733315,367.92586344778067,468.535,5.8616363452481925,344.0,390.0,48.772106678682675,HINDARI (downtrend),364.9950452751566,369.6843543513551,341.0691818273759,421.63922668859016,475.35258992939964,529.0659531702091,0.07299481849069978,-0.09962270118698534,1.0,42.40386116401485,66.40930474670803,26.322691615730946,26.399134907262148,38.92020951445208,42.26955362866061,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,349,998669.5210868741
