ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.20773,35333.336,,0.038,0.0658,0.45,0.243,,57237573730304,244,2026-09-23,60335872108.333336,0.04950495049504955,-0.24285714285714288,1.0,0.0,50.84658919786229,0.19,0.004780817124631477,SYARIAH OK,530.0,523.3763861833212,528.5932153661121,602.85,27.52894212514233,486.0,595.0,50.84658919786229,HINDARI (downtrend),514.8287443035409,536.8518980036548,459.77086005325623,666.2379259918238,803.8826366175355,941.5273472432472,0.13019908941734787,0.012480242523363135,0.7777777777777778,54.471433844705125,38.79527310724268,50.843101048545336,51.70866981913195,47.589766698644866,53.42334086389187,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,nickel,5.0,HINDARI,0,129,994345.3895601417
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,745.0,9.361649,1.3856006,2.65,0.1484,0.0909,0.03,0.182,-0.004,33710401388544,245,2026-09-23,58324368850.0,-0.05696202531645567,-0.25125628140703515,0.0,0.0,42.97758941539436,0.02,0.0050728751091592295,SYARIAH OK,745.0,759.249705142308,769.9473421052844,930.425,25.548273196406292,730.0,835.0,42.97758941539436,HINDARI (downtrend),757.1732055070812,777.6118240642063,706.0766591142686,897.688708087316,1025.4300740693475,1153.171440051379,0.08295461195615368,-0.34723157647815117,1.0,50.0,50.0,50.0,31.153315945095553,50.0,51.23066318901911,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,139,994338.7928041335
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,970.0,6.552726,1.6724571,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4564705607680,244,2026-09-23,674332508.3333334,0.07777777777777772,0.0,0.0,0.0,43.73777461355766,0.08,0.003300000086375098,SYARIAH OK,970.0,982.9332717116761,977.8140313283225,996.3,21.60862127171071,930.0,1040.0,43.73777461355766,NETRAL / AMATI,967.0097206924671,984.2966177098357,919.1956893641446,1095.0507152566781,1212.2873991850338,1329.5240831133895,0.05994835427401986,-0.07421861778123685,1.0,70.0,56.666666666666664,50.0,35.98032056394391,30.0,50.86273077945545,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,153,996044.203689073
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1520.0,8.364517,1.3444296,2.76,0.1607,0.1678,0.27,0.001,0.043,16111761358848,244,2026-09-23,7797130475.0,0.33920704845814975,0.09747292418772568,1.0,1.0,46.044197096815665,0.18,0.0010192686601197007,SYARIAH OK,1520.0,1603.9040136517744,1488.3769690678648,1449.675,70.49960204259631,1460.0,1750.0,46.044197096815665,BUY ZONE,1467.0499602042596,1509.5268496806436,1312.127963961374,1840.8749792808464,2193.372989493828,2545.87099970681,0.11841691236116841,-0.04129221094205685,1.0,45.43548515020044,31.05994031061594,48.56049192454552,77.38013419585393,55.04168039787634,50.14020905273816,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,BELI,2,50,986994.4285963482
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.920246,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,244,2026-09-23,9260330316.666666,-0.048128342245989275,-0.2950495049504951,0.0,0.0,52.31367738643493,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,352.96610584009227,361.39120785150567,453.875,5.655810839274362,344.0,370.0,52.31367738643493,HINDARI (downtrend),358.56330243186846,363.087951103288,341.1720945803628,401.8294343937914,442.26766093607716,482.7058874783629,0.05594799439462521,0.07227328142382283,1.0,41.972638338772576,66.40930474670803,26.322691615730946,35.46215065707005,37.79524248891579,48.80560601848117,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,1,456,999363.057445389
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,186.0,31.794872,46499.996,,0.0675,0.0773,0.45,0.364,92.0,69068384108544,245,2026-09-23,571310251555.0,0.31914893617021267,-0.17699115044247793,0.0,0.0,41.26924663074106,0.16,0.002692442669014589,SYARIAH OK,186.0,197.97781546248427,190.26531073028906,232.27,9.606935321228686,181.0,232.0,41.26924663074106,HINDARI (makro lemah),185.46184306967473,193.14739132665767,166.24797242721735,238.29998733643248,286.3346639425759,334.3693405487193,0.12623077854227213,-0.09262626075300395,0.8888888888888888,52.820690647971524,56.51049751739286,79.12391705570673,30.870298247623946,72.55431243956437,46.258591115156555,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,371,997968.4411692359
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1025.0,41.016407,85416.664,,0.1202,0.1187,0.85,-0.06,0.021,158600425111552,244,2026-09-23,474257820491.6667,0.2349397590361446,-0.5829943043124491,1.0,0.0,45.57390917314226,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1025.0,1067.2537654092623,1049.161622608022,2244.735,64.6149859101893,960.0,1290.0,45.57390917314226,HINDARI (makro lemah),1016.8541296529274,1068.546118381079,887.6241578325488,1372.2365521589686,1695.3114817099151,2018.3864112608617,0.15396814112769486,-0.20053166419739726,0.8888888888888888,48.44162575431799,66.34032498467283,36.530842051951716,43.883585904288566,85.6209318664708,45.7949709533688,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,55,995070.7830169158
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.4602947,0.54334176,5.26,0.0996,0.1703,2.15,-0.038,0.202,20176881844224,244,2026-09-23,8344492016.666667,-0.120253164556962,-0.10322580645161294,0.0,0.0,40.9334794320512,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2780.0,2857.708431076273,2848.3035293550242,3124.9,73.88477521132522,2730.0,3050.0,40.9334794320512,NETRAL / AMATI,2811.3611417493616,2870.468961918422,2663.5915913267113,3217.72740541165,3587.151281468276,3956.575157524902,0.0648498083594832,0.2357075550242561,1.0,52.43756513139721,33.42929616786815,37.071092519411295,38.28324022194922,58.70689428148197,43.49006138934018,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,48,993011.3788402107
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.472545,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-23,15108491.666666666,0.01273885350318471,-0.13586956521739135,0.0,0.0,47.751621166702236,0.22,0.0005411861986809711,SYARIAH OK,795.0,804.5076652776114,802.0541556986439,896.925,26.300637670274565,765.0,1010.0,47.751621166702236,NETRAL / AMATI,788.9038368635066,809.9443469997262,736.3025615229575,933.5573440500166,1065.0605324013893,1196.563720752762,0.08197899569314275,-0.37253769868224423,1.0,51.32236464901839,51.399019160262746,37.81505104155036,29.68671570538172,33.34399159488005,42.29154548886119,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,135,994164.103936378
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,368.0,9.666404,2.0827672,,0.0,0.0866,0.95,0.222,0.253,1503070257152,54,2026-09-23,75807414283.33333,,,0.0,0.0,26.573584745814898,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.43737358945136,40.45082402849393,40.61743046774738,31.138364720672186,44.02541119774031,41.64614859844392,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,108.0,60.67416,26999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3377789665280,244,2026-09-23,98429784525.0,0.6119402985074627,0.42105263157894735,1.0,1.0,43.22935595132152,0.29,0.002850899489886425,SYARIAH OK,108.0,117.16856881632434,106.76287373061628,92.88,9.068348110835034,104.0,145.0,43.22935595132152,HINDARI (makro lemah),104.9068348110835,109.48337816386679,84.09200345352869,152.10461428479147,197.4463548389666,242.78809539314182,0.2123478835375924,-0.030352775556382525,0.8888888888888888,49.84585543159607,36.75556988272274,27.538111017080993,78.22084550312142,38.27497159912055,37.16648782163423,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,393,997881.0261162873
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2940.0,136.99907,267272.72,,0.1155,0.0807,0.89,0.553,0.993,10069499445248,244,2026-09-23,998173475.0,0.6243093922651934,1.5676855895196509,1.0,1.0,71.4388077150343,0.23,0.0018845869447055453,SYARIAH OK,2940.0,2770.859971118806,2288.8643016895758,1701.175,172.43000829093452,1920.0,3130.0,71.4388077150343,HINDARI (makro lemah),2202.6492975441083,2340.5933041768562,1833.7849958545328,3199.0229133596617,4109.181525029748,5019.340136699833,0.19882319170215385,0.18025538662044968,0.8888888888888888,19.817351858985585,34.44637134042932,56.83636667230965,88.75491343248358,35.159069439295365,35.1162289030912,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,19,962935.7858124145
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1555.0,11.6383505,38875.0,3.17,0.1757,0.2733,1.13,0.297,0.153,63572025540608,244,2026-09-23,48446807083.333336,0.11469534050179209,-0.20865139949109412,0.0,0.0,45.299789250997975,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1555.0,1580.4677768717427,1594.6320293919007,1683.6,62.34715645123668,1505.0,1785.0,45.299789250997975,HINDARI (makro lemah),1563.4584511662824,1613.3361763272717,1438.764138263809,1906.3678116480842,2218.1035939042677,2529.839376160451,0.09774536586194787,-0.19330679079309473,1.0,54.690516086338384,41.05294522036498,42.08026019586728,28.72052065667785,48.402214260835386,33.25234062651681,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,57,995060.6169617376
