ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ELSA,ELSA.JK,Elnusa Tbk,Energy,710.0,6.21,0.94,6.33,0.15735,0.061799999999999994,0.15,0.226,0.636,5181935190016,244,2026-08-07,17070013975.0,0.02898550724637672,0.10077519379844957,1.0,1.0,62.80401886575451,0.05928917329012576,0.008792852655089042,SYARIAH OK,710.0,682.7277265955704,651.4168292654151,629.465,28.270715383495236,635.0,720.0,62.80401886575451,TREND (tahan/add),637.8270715383495,659.8980438804637,580.740040806677,792.7704061828913,934.1239831003675,1075.4775600178436,0.10849702568851094,0.10177846442080306,1.0,55.78997278377193,45.71985273793712,52.40504696095479,79.81662238532603,36.20911410807096,62.63290501784633,LAYAK,1066.0,0.5014084507042254,buy,,beda:der,8.0,0.0,oil_gas,0.0,BELI,3,126,997390.8387297116
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71444734148608,244,2026-08-07,111754887291.66667,0.002732240437158362,0.2398648648648649,1.0,1.0,60.73125970673272,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,8996.821668113973,8742.983580229078,8659.5,261.10722054683737,8100.0,9375.0,60.73125970673272,TREND (tahan/add),8612.42996995566,8821.31574639313,7969.446389726581,10290.057961234072,11837.132342239065,13384.206723244059,0.08847519652807458,0.026529316702659646,1.0,60.777517083858946,56.70074515655788,24.935122230489,80.28351713076223,66.68559637853059,62.169376777609585,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,11,937056.2923332027
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8325.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45545934553088,244,2026-08-07,48743720708.333336,-0.07499999999999996,-0.0851648351648352,1.0,0.0,62.224580298443875,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8325.0,8153.299503021393,7940.5875826967695,8596.875,290.29089504325106,7275.0,8825.0,62.224580298443875,NETRAL / AMATI,7795.442135175144,8027.674851209745,7129.854552478375,9562.053643133559,11183.519703570348,12804.985764007137,0.10209987885343048,-0.044565178782549245,1.0,73.8587542581509,43.01456472867468,49.533984413049325,56.64326344468361,39.35993998508897,61.88107109536386,LAYAK,13693.0,0.6448048048048047,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,987602.3286045068
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7450.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,65414176440320,244,2026-08-07,55824891000.0,0.07581227436823101,0.09963099630996308,1.0,1.0,77.38302786028623,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7450.0,7084.197000612716,6841.753413792274,6803.75,147.41539941627474,6675.0,7450.0,77.38302786028623,BREAKOUT,7450.0,7523.707699708138,6601.292300291862,9147.415399416275,10844.83079883255,12542.246198248826,0.11392049660511915,0.24174755232469256,1.0,53.36068716062241,22.966808517702123,39.61621130630975,82.77435467212472,90.08584897197998,61.70144986890389,LAYAK,8422.0,0.13046979865771813,buy,,"beda:per,net_margin,der",6.609395973154363,0.0,consumer_defensive,0.0,BELI,2,10,922415.3994162753
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4750.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37689743114240,244,2026-08-07,9474318883.333334,0.00849256900212314,-0.05940594059405946,1.0,0.0,57.47082843436591,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4750.0,4654.859773769629,4585.422218474837,4995.925,132.51509574884648,4460.0,4810.0,57.47082843436591,NETRAL / AMATI,4519.164670600414,4625.176747199491,4254.13447910272,5247.99769721907,5910.573175963303,6573.148654707536,0.07224803378789107,-0.15658300174771952,1.0,27.293101526031307,67.88486017560307,55.9651570282618,54.31138410792459,47.88576118218518,58.23440497856056,LAYAK,6512.0,0.3709473684210527,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,964709.8970516031
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-07,248079706341.66666,-0.18000000000000005,-0.4252336448598131,1.0,0.0,59.691367366829475,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,582.3601777366612,593.0360181673805,853.35,36.88740749804495,494.0,725.0,59.691367366829475,HINDARI (downtrend),574.592314418358,604.102240416794,475.55629625097754,827.9954620001863,1062.9549058329922,1297.914349665798,0.19809879723569346,0.055220902240898845,0.7777777777777778,44.939729426133404,47.58308635475661,32.559609669445344,56.208232480934576,53.11549195629907,57.223615685271085,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,77,989803.7700767864
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.9492316,1.2372034,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-07,2058809575.0,0.11562500000000009,0.14423076923076916,1.0,1.0,49.641295118651726,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1823.0797745553602,1724.7610037550378,1492.375,56.99839863647292,1750.0,1970.0,49.641295118651726,TREND (tahan/add),1755.6998398636472,1741.8605233459796,1582.2650071638554,2009.7529969374025,2294.744990119767,2579.736983302132,0.08261782141464777,0.11928280918556061,1.0,43.333333333333336,56.666666666666664,70.0,85.56431409623265,30.0,57.11286281924653,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,62,989492.2003291695
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-07,14512143650.0,0.03846153846153855,-0.007352941176470562,1.0,1.0,64.65746337064886,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,646.8927212785984,623.3053216709544,654.6,29.08149209745229,580.0,705.0,64.65746337064886,TREND (tahan/add),608.7645756222282,632.0297693001901,550.6015914273237,768.7127821582159,914.1202426454773,1059.5277031327387,0.11664224211775838,-0.002236954448107926,1.0,48.22616091381928,58.223687460530165,45.4847302613341,69.82353379560736,62.80488301808402,56.82061084462154,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,122,993423.7700489701
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-07,53364389366.666664,-0.18598382749326148,-0.27403846153846156,0.0,0.0,49.85375177925021,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1505.6319528432616,1559.0619550690326,1821.3,37.768684341000714,1470.0,1615.0,49.85375177925021,HINDARI (downtrend),1540.1776128985323,1570.3925603713328,1451.1156578294997,1774.9545495480984,1990.8471440271642,2206.73973850623,0.06923797793189894,-0.21060893246295556,1.0,50.0,50.0,50.0,33.38809978752186,50.0,54.677619957504376,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,83,989998.2910972149
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1305.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32208211410944,244,2026-08-07,74620418908.33333,-0.16346153846153844,-0.13289036544850497,1.0,0.0,54.45576497253307,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1305.0,1293.0318948105548,1282.7478691223916,1432.5,60.97569030542345,1175.0,1425.0,54.45576497253307,NETRAL / AMATI,1252.2600239696799,1301.0405762140188,1130.308643358833,1587.626320649509,1892.5047721766261,2197.383223703743,0.11883802688976741,0.022171933347650573,1.0,45.554772373364074,20.09260855822755,76.13846056266654,49.62924891155408,53.6099732393033,53.799960085504196,TIDAK LAYAK (rasio syariah),2049.0,0.5701149425287357,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,58,990245.2105600772
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1235.0,14.01021,77187.5,3.43,0.36150002,0.22371,123.001,0.508,1.85,31165224321024,244,2026-08-07,46051629733.333336,-0.12411347517730498,-0.35509138381201044,1.0,0.0,68.77884911485748,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1235.0,1111.4945797893024,1112.446845780511,1398.4,62.77483050182957,975.0,1240.0,68.77884911485748,HINDARI (downtrend),1081.0594305295963,1131.27929493106,943.6125847490853,1450.1153678433625,1787.783889906214,2125.4524119690655,0.15176838486423938,-0.09390758453727559,1.0,38.66213123065796,45.08191815656386,49.522811133504796,47.65612591492129,36.41699686169648,53.35820872906991,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,53,994633.5639644655
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.0239754,37982.457,19.35,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-07,4055956583.3333335,0.08250000000000002,0.115979381443299,1.0,1.0,63.08413214728079,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4292.974862771927,4190.008879950142,4015.8,49.07442253160071,4160.0,4570.0,63.08413214728079,TUNGGU PULLBACK,4165.471668684341,4204.731206709622,4067.32282362114,4435.380992608146,4680.75310526615,4926.125217924154,0.029280619646434226,-0.15106684734604714,0.8888888888888888,68.9871309838311,59.66803361748515,41.80728133954289,71.83858102931221,33.31334511006459,52.79960132363263,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,72,989340.3582370701
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9308605,1.4712182,2.53,0.14768,0.09554,3.208,0.182,-0.004,35746597568512,244,2026-08-07,60442669508.333336,-0.1123595505617978,-0.27188940092165903,1.0,0.0,62.549727563156175,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,748.9012866224232,762.4578253712413,1001.15,29.046948791225407,690.0,820.0,62.549727563156175,HINDARI (downtrend),747.9343509756286,771.1719100086088,675.4765256043873,936.4204249049491,1110.3830244386568,1284.3456239723646,0.11408014564543639,0.021481900266091165,1.0,50.0,50.0,50.0,56.517530096434534,50.0,51.30350601928691,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,104,995231.9978039035
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10361190219776,244,2026-08-07,10554591546.666666,-0.26050420168067223,-0.32307692307692304,0.0,0.0,31.09759250981915,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,361.2697170797732,383.44946961541183,485.635,7.547915144543501,350.0,396.0,31.09759250981915,HINDARI (downtrend),379.6755120431401,385.71384415877486,346.22604242772826,457.89632399077897,532.343178366146,606.7900327415132,0.09707518235718916,-0.43501530638001473,1.0,56.56482038331982,71.4238096032334,19.050539999603224,14.56007425636225,33.753030260797956,50.82970788697093,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,253,999041.3837954791
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.7775936,0.5461797,5.68,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-07,16353819250.0,-0.07308970099667778,-0.21408450704225357,1.0,0.0,53.94500565067683,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2749.8680867211096,2800.437117286632,3253.45,66.17393446263951,2660.0,3170.0,53.94500565067683,HINDARI (downtrend),2767.3501500553125,2820.289297625424,2626.9130327686803,3147.485286322536,3494.53345535844,3841.5816243943436,0.06196321404498484,0.022856072258616855,1.0,56.666666666666664,43.333333333333336,30.0,53.23671233249468,70.0,50.64734246649894,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,51,986218.9507693921
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.95,0.100430004,0.21166,29.003,-0.163,-0.01,11584809205760,244,2026-08-07,9850678491.666666,-0.08759124087591241,-0.2088607594936709,1.0,0.0,65.63952780355086,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,588.3414833660721,592.6413572363084,745.625,20.33722616844763,535.0,625.0,65.63952780355086,HINDARI (downtrend),582.4727441520846,598.7425250868426,524.8313869157762,728.2612978773728,863.8812385184373,999.5011791595017,0.11441990926308881,-0.05810854427589255,1.0,50.0,50.0,50.0,51.45159100957812,50.0,50.290318201915625,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,135,997800.3653093971
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2230.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,192815829090304,244,2026-08-07,1257768361691.6667,-0.5584158415841585,-0.646031746031746,1.0,0.0,57.16453210974776,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2230.0,2109.346654398983,2367.4943111844896,5204.725,134.5985861018354,1790.0,2370.0,57.16453210974776,HINDARI (downtrend),2300.195018133572,2407.87388701504,1722.7007069490824,3657.081519655304,4946.668728126118,6236.255936596933,0.2723527575923966,0.06602117115077608,1.0,48.9152504302077,28.87062912626553,41.183955814802985,46.89325111624481,100.0,50.002713484587716,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,14,959242.4520923408
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.167613,0.7656172,5.48,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,244,2026-08-07,19095656280.0,0.16582914572864316,0.18367346938775508,1.0,1.0,77.22854521481258,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,424.37487587774734,389.9672933827144,398.97,17.46763850137122,338.0,470.0,77.22854521481258,TUNGGU PULLBACK,381.2334741320288,395.20758493312576,329.2661807493144,511.36951864951436,632.7717439163143,754.1739691831143,0.15565693242337592,0.07097814329353674,1.0,59.73611201158861,35.03621985592155,24.80376401794467,78.96386729821351,41.9968297211138,49.50594548737901,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,151,995715.2031755515
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,244,2026-08-07,76929308106.66667,-0.10569105691056913,-0.23611111111111116,1.0,0.0,58.91535703603037,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,523.879450450813,525.9951345694681,615.72,25.65729317489535,474.0,565.0,58.91535703603037,HINDARI (makro lemah),513.1664879820204,533.6923225219367,461.1713534125523,655.6426968832995,785.290259197131,914.9378215109625,0.12324026763094419,0.012355022729020018,0.7777777777777778,52.518315548203056,42.798986337066886,49.51581104359923,57.901070363851694,42.89364524867625,47.27095798792915,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,137,993537.2767985662
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25125.0,8.731386,14607.558,7.0,0.093839996,0.09527001,4.237,0.031,-0.149,28011839619072,244,2026-08-07,43112468333.333336,0.04037267080745344,0.1317567567567568,1.0,1.0,69.98213250065798,0.03685896836450251,0.021334246270945777,SYARIAH OK,25125.0,24544.344930776424,23885.070292631666,23587.0,449.16774739722075,22950.0,25150.0,69.98213250065798,BREAKOUT,25150.0,25374.58387369861,22725.41612630139,29999.167747397223,34848.335494794446,39697.50324219167,0.09640492539557104,-0.008923674784644927,1.0,51.98368077670469,45.372976021875836,33.28798023464124,71.93227716799161,44.981794868957444,45.46608589878326,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,3,794750.324219167
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,26.898453,163513.52,3.81,0.34774,0.23377001,,0.255,0.671,403333332336640,244,2026-08-07,942955916.6666666,0.021097046413502074,-0.23052464228934821,1.0,0.0,59.7708591693873,0.0,0.008155351199989341,SYARIAH OK,12100.0,12023.159100364483,11660.430612089614,14016.25,315.5726858346305,11125.0,13200.0,59.7708591693873,NETRAL / AMATI,11502.644269172299,11755.102417840004,10871.49889750304,13238.294041262765,14816.157470435915,16394.020899609066,0.06765888334935122,-0.11720699579095749,0.8888888888888888,10.090473404019043,72.57118827538122,54.31351944566541,47.10936460162574,62.94080737579669,42.67543736339452,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,971963.8723706612
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1695.0,11.047383,2.055233,3.58,0.19617,0.08781999,24.671,0.075,0.594,37335232151552,244,2026-08-07,12088399250.0,-0.047752808988763995,-0.23303167420814475,0.0,0.0,45.078990972335355,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1695.0,1703.9499757040899,1756.4709741190752,1979.5,45.65087331586762,1650.0,1990.0,45.078990972335355,HINDARI (downtrend),1733.6455374611414,1770.1662361138356,1627.1745633420662,2015.0637956730932,2273.6566172271114,2532.2494387811294,0.07361147020482656,-0.2228049416538895,1.0,39.91100491938179,42.472586631426246,52.039151557406285,29.039675146720395,49.229300410739775,41.594100712267995,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,69,986642.5421252084
