ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.1085773,38070.176,19.4,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-13,4114110266.6666665,0.08499999999999996,0.11568123393316188,1.0,1.0,63.10323954386242,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4308.444573991012,4210.030327427887,4024.65,43.41588328497619,4200.0,4570.0,63.10323954386242,TUNGGU PULLBACK,4204.341588328498,4223.0550924133795,4101.490619215447,4427.109743852767,4644.189160277647,4861.268576702527,0.025781217656631997,-0.15860480844750852,0.8888888888888888,68.75539979339202,59.606825270231695,39.16848833486218,75.59977322825516,33.02468004043806,58.039486167852004,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,82,996828.6802230488
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,124.50199,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-13,254829880041.66666,-0.18831168831168832,-0.371859296482412,1.0,0.0,59.431191176195696,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,599.6850438761821,596.8858171548611,844.9,36.49641396921409,535.0,685.0,59.431191176195696,NETRAL / AMATI,578.6376101702541,607.8347413456254,505.6447822318259,779.3678870009315,961.849956847002,1144.3320266930723,0.15286179081611997,0.036179992279229634,0.7777777777777778,44.236315788147046,47.58308635475661,32.559609669445344,57.68165810895122,54.36582097768146,57.529996754585184,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24575.0,7.2635536,14610.582,7.01,0.111190006,0.10496,5.2,0.151,1.004,27398644957184,244,2026-08-13,42553689625.0,0.02609603340292277,0.11451247165532874,1.0,1.0,56.28960271331768,0.03685896836450251,0.021334246270945777,SYARIAH OK,24575.0,24619.61517296387,24008.57269631939,23633.125,429.8893693271551,23600.0,25150.0,56.28960271331768,TREND (tahan/add),23793.628011655812,24137.539507117534,22933.8492730015,26158.019542955168,28307.466389590947,30456.913236226726,0.04476415307614889,-0.02457261821725294,1.0,53.40613203112346,47.091217866763465,50.6277564818402,82.19034049350218,45.39986538643029,55.96654885341274,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.1872928279
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1765.0,7.863316,1.2233412,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2380597559296,244,2026-08-13,2039269966.6666667,0.07621951219512191,0.020231213872832443,1.0,1.0,46.206901689197984,0.007754485642097703,0.023654969860785854,SYARIAH OK,1765.0,1802.5349387021026,1732.8701283034832,1505.925,49.48201957932353,1750.0,1970.0,46.206901689197984,BUY ZONE,1754.9482019579323,1747.7147341772802,1609.1650793551744,1980.2802262001007,2227.6903240967185,2475.1004219933357,0.07138737458035511,-0.07515297186332842,1.0,43.333333333333336,56.666666666666664,70.0,77.4295714317291,30.0,55.48591428634582,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,72,997557.5147191619
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.267431,1.8767315,63.0,0.21906,0.093310006,26.274,0.155,0.221,17957520408576,244,2026-08-13,14734879025.0,0.024390243902439046,-0.1063829787234043,1.0,0.0,48.95894996455448,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,642.8667083619592,625.7029426118276,655.85,27.057905446387554,580.0,705.0,48.95894996455448,NETRAL / AMATI,612.1739898886337,633.8203142457438,558.0581789958587,760.9924698437652,896.2819970757029,1031.5715243076406,0.1081100295510903,-0.05661970962768451,1.0,48.960576781305434,58.223687460530165,45.52705603526515,53.04930970450439,61.58218874868318,53.47231471895202,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,131,992483.9717734946
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1210.0,13.865017,75625.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,30534348570624,244,2026-08-13,46574799275.0,-0.14184397163120566,-0.3025936599423631,1.0,0.0,60.81602216227475,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1210.0,1167.637224242789,1130.6426795556868,1397.475,64.65006573670672,1020.0,1320.0,60.81602216227475,NETRAL / AMATI,1098.3176466873333,1150.0376992766987,969.01751521392,1453.8930082392203,1777.1433369227539,2100.3936656062874,0.14294981718298594,-0.2846701352904631,1.0,38.72712134839484,45.08191815656386,49.522811133504796,47.39795573585808,36.3640390981905,53.31487855816559,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,995611.0123452832
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62529221950.0,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.06522397258742663,1.0,50.0,50.0,50.0,62.35871477692006,50.0,52.471742955384016,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-13,10654927790.0,-0.21171171171171166,-0.33333333333333337,0.0,0.0,34.50011840156377,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,357.502521172589,379.00531582368035,482.155,7.370106246270652,350.0,396.0,34.50011840156377,HINDARI (downtrend),375.320262700545,381.21634769756156,346.31494687686467,444.3860537173117,509.7667916109431,575.1475295045744,0.08625306184893668,-0.4772492861561676,1.0,53.80560879515147,71.4238096032334,19.042073456037762,17.03781330060504,33.99820596205921,50.67095917243177,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,998180.063471931
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3740354,0.45017985,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-13,10031890825.0,-0.13138686131386856,-0.3121387283236994,1.0,0.0,52.68054694854883,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.566664907301,594.4393728836388,739.675,19.847890169100943,550.0,635.0,52.68054694854883,NETRAL / AMATI,584.5154277990883,600.3937399343691,540.0760549154495,703.1660088200175,811.8926447563962,920.6192806927749,0.09145309084166423,-0.20466601750430688,1.0,50.0,50.0,50.0,52.082119784865576,50.0,50.41642395697312,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,995241.802812174
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.145339,0.7623171,5.48,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,244,2026-08-13,20845311086.666668,0.17258883248730972,0.14925373134328357,1.0,1.0,73.68893078990939,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,439.96661355167043,400.03819845377774,399.7,16.8462417278356,356.0,476.0,73.68893078990939,TUNGGU PULLBACK,391.61507758985994,405.0920709721284,347.5768791360822,504.9608370891688,609.88347572456,714.8061143599509,0.13114077485717196,-0.0640819054290492,1.0,59.82538680998439,35.03621985592155,24.7907115281173,76.32706812978482,42.48437996207587,49.07207901596242,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,995012.8187635991
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12050.0,27.083519,162837.83,3.84,0.34774,0.23377001,,0.255,0.671,401666683699200,244,2026-08-13,920927333.3333334,0.0758928571428572,-0.19666666666666666,1.0,0.0,57.66000209310404,0.0,0.008155351199989341,SYARIAH OK,12050.0,12027.577756798157,11715.314987216088,13894.0,262.5370036696864,11600.0,13200.0,57.66000209310404,NETRAL / AMATI,11626.25370036697,11794.076088316995,11058.972478041873,13028.00000556452,14340.68502391295,15653.370042261382,0.056024316024829504,-0.12068525567754812,0.8888888888888888,10.209474212402961,72.61293596350667,52.185876230587425,53.092263882451995,62.523033338713205,48.53039175586291,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,955634.693357659
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,244,2026-08-13,71768086851.66667,-0.10256410256410253,-0.21641791044776115,1.0,0.0,50.60489275897553,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,529.7804114053536,527.6640079202306,614.27,27.485629569091127,474.0,565.0,50.60489275897553,HINDARI (makro lemah),513.921193135685,535.9096967909579,458.94993399750274,665.0921557656862,802.5203036111419,939.9484514565976,0.13022315884981805,-0.06558669339988397,0.7777777777777778,52.72468068130883,42.798986337066886,49.51581104359923,56.386058381358566,42.67394269945618,46.98659149232395,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,992780.9400355719
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.63147,0.53247625,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19741410328576,244,2026-08-13,16440516750.0,-0.09333333333333338,-0.28232189973614774,0.0,0.0,46.541115788882436,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2720.0,2747.6172596378838,2792.5153737039896,3232.2,65.76748683813318,2660.0,3170.0,46.541115788882436,HINDARI (downtrend),2759.631630284923,2812.2456197554293,2627.1162565809336,3123.3136079501014,3454.1118421962133,3784.910076442325,0.059229438333824,-0.08538781893895492,1.0,56.666666666666664,43.333333333333336,30.0,30.396491686514196,70.0,46.07929833730284,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,999698.5611422766
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.069244,1.14492,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-13,41007841366.666664,-0.17314487632508835,-0.08235294117647063,0.0,0.0,41.96016872074447,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2358.6965513326372,2447.1488458655394,2555.8,43.89512504370235,2310.0,2620.0,41.96016872074447,HINDARI (downtrend),2425.2012833436884,2460.31738337865,2288.052437478149,2765.3416626403205,3083.5344794151015,3401.7272961898825,0.06501296750141866,-0.16176379247427333,1.0,51.375369729179546,46.25378795855473,42.87808871177685,24.300007889511335,44.91837413853045,42.43676042738193,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,999136.686222906
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1675.0,10.922726,2.0309825,3.57,0.19617,0.08781999,24.671,0.075,0.594,36894696013824,244,2026-08-13,12693642883.333334,-0.04558404558404561,-0.2717391304347826,0.0,0.0,43.294349899959855,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1675.0,1693.075455440442,1745.4444704078671,1970.65,45.45136427565147,1650.0,1990.0,43.294349899959855,HINDARI (downtrend),1722.7187882700414,1759.0798796905626,1627.2743178621743,1981.7847754992529,2218.1250805906384,2454.465385682024,0.06770204068312723,-0.2779772897538058,1.0,39.94954829121361,42.472586631426246,52.04260645557599,28.944512939276752,49.73425436537296,41.66096544165766,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,75,988541.7137129128
