ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,244,2026-08-21,26719221291.666668,0.025925925925925908,0.06949806949806958,1.0,1.0,46.74152306558276,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1404.7853747112986,1379.4668601935302,1321.925,34.621295144531494,1375.0,1520.0,46.74152306558276,BUY ZONE,1378.4621295144532,1389.8532487368898,1292.9136223322016,1552.5733359161875,1725.6798116388447,1898.786287361502,0.06274397766191046,0.1301400517581617,1.0,53.69925004202486,44.44032446501515,65.87239969416711,76.84923411710383,41.07742984138838,63.94721488051409,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,103,998478.1519682881
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-08-21,51958715250.0,-0.1648351648351648,-0.3183856502242153,1.0,0.0,53.28850194947431,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1506.241991667331,1542.1913369296954,1814.025,32.36907767488183,1470.0,1580.0,53.28850194947431,HINDARI (downtrend),1526.0067980922545,1551.90206023216,1453.8154611625591,1718.9430884639678,1895.6948399982402,2072.4465915325127,0.057305389837736496,-0.2890940885203042,1.0,50.0,50.0,50.0,50.83670006843275,50.0,63.16734001368655,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,990674.650602969
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4470.0,7.2801304,39210.527,18.87,0.30877,0.12521,,0.095,0.305,11695754838016,244,2026-08-21,4263908116.6666665,0.1287878787878789,0.14322250639386191,1.0,1.0,73.3580145541279,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4470.0,4375.876420976624,4249.834517042512,4037.95,47.078677845534855,4200.0,4480.0,73.3580145541279,BREAKOUT,4480.0,4503.5393389227675,4176.4606610772325,5087.078677845535,5694.15735569107,6301.236033536605,0.06775431672383202,0.077296802822169,0.8888888888888888,69.2606242621299,59.606825270231695,39.16848833486218,75.51890316229323,33.036670088033944,63.15141677898346,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,3,30,981236.0335366047
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-21,53838493791.666664,0.09665427509293689,0.10074626865671643,1.0,1.0,63.14090426793477,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7281.836574145325,6994.020116694136,6813.0,139.2773175293699,6775.0,7450.0,63.14090426793477,TUNGGU PULLBACK,6924.381457929451,7035.803311952947,6645.826822870711,7690.406704340986,8386.793291987837,9083.179879634685,0.04978442841368399,0.26395403626264247,1.0,54.18976816701385,22.966808517702123,39.62224430461193,85.6327303064429,90.56097752779388,62.78249554122675,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,25,974941.2227055905
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2320.0,8.034353,2.8599923,1.71,0.41946998,0.02101,111.814,0.652,0.341,10684208250880,244,2026-08-21,26772568233.333332,-0.0042918454935622075,-0.08300395256916993,1.0,1.0,66.24754375533223,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2320.0,2155.7452037472603,2074.201103906638,2150.4,106.53715757672535,1805.0,2380.0,66.24754375533223,TREND (tahan/add),2020.9325251182752,2106.1622511796554,1751.7314212116373,2719.140469296639,3364.07983468664,4009.019200076641,0.1554669323469395,0.09674573879137767,1.0,33.03935355028029,45.70665787598682,74.23351453981755,65.7466098508633,55.916048961282634,62.358259351904465,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,28,992406.3239104506
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15800.0,35.263924,213513.52,2.86,0.34774,0.23377001,,0.255,0.671,526666673684480,244,2026-08-21,5283327458.333333,0.5800000000000001,0.11267605633802824,1.0,1.0,70.10124970238329,0.0,0.008155351199989341,SYARIAH OK,15800.0,14106.24452785861,12467.44686079431,13837.875,935.3611992928227,11100.0,18650.0,70.10124970238329,TUNGGU PULLBACK,11999.766261147899,12748.055220582157,10129.043862562254,17144.252857258427,21821.05885372254,26497.864850186656,0.1875606950117031,0.2711677920013467,0.8888888888888888,9.231671941528615,72.61293596350667,52.185876230587425,87.90093799739049,63.38520058584976,60.3770010982025,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,3,785703.407405971
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2960.0,1681.8182,4.6,44.0,0.04484,0.0926,2.46,0.235,,72274023546880,244,2026-08-21,139665786666.66666,0.08823529411764697,-0.06329113924050633,1.0,1.0,58.64815301951456,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2960.0,2876.7934542040875,2794.6720343095917,2823.6,122.30250798016507,2550.0,3080.0,58.64815301951456,TREND (tahan/add),2733.520780319509,2831.362786703641,2488.8487460099172,3406.3186109089406,4017.9651875082895,4629.611764107638,0.1094308328652333,-0.10035254997343152,0.8888888888888888,28.052528499271542,35.72009833755079,49.34322884131776,71.15297120681707,47.35248164423372,60.17810752340172,LAYAK,3961.0,0.33817567567567575,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,993290.7180117995
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25400.0,7.46826,14741.7295,6.81,0.111190006,0.10496,5.2,0.151,1.004,28318436950016,244,2026-08-21,42145052208.333336,0.09600862998921245,0.14157303370786511,1.0,1.0,64.93832416875227,0.03685896836450251,0.021334246270945777,SYARIAH OK,25400.0,24897.72707880874,24205.546401543317,23699.375,455.1867137511364,24175.0,25475.0,64.93832416875227,BREAKOUT,25475.0,25702.593356875568,23947.406643124432,28530.186713751136,31585.373427502273,34640.56014125341,0.05996441047597912,0.03535595978787015,1.0,53.6142033483409,47.091217866763465,50.6277564818402,76.50308097048412,45.96609768910065,59.966049623514046,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,2,5,877593.3568755682
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4680.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37134316601344,244,2026-08-21,9171111316.666666,0.03539823008849563,-0.13732718894009222,1.0,0.0,52.94051370620817,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4680.0,4656.224790578924,4604.516043492437,4984.85,118.6342709196047,4520.0,4810.0,52.94051370620817,NETRAL / AMATI,4545.198908032635,4640.106324768319,4307.9303661934255,5197.687398090461,5790.858752688485,6384.030107286509,0.06441191093647647,0.013998473445258692,1.0,27.90098479311889,67.88486017560307,55.969600993084086,59.45047401649733,48.08175593667781,59.44425958494424,LAYAK,6512.0,0.3914529914529914,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,996527.8757246797
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1410.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34799676817408,244,2026-08-21,71087191991.66667,0.052238805970149294,-0.10759493670886078,1.0,0.0,62.17527444130438,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1410.0,1348.9851091676828,1304.7016608789793,1429.175,58.60661087205355,1225.0,1445.0,62.17527444130438,NETRAL / AMATI,1275.3983554429526,1322.2836441405952,1158.1851336988454,1597.734715239247,1890.7677695995146,2183.800823959782,0.11229887381412962,-0.005762606172588945,1.0,45.92393795486976,19.651005154509523,75.45942295521871,49.27759792547212,55.44594254543826,58.88506018753779,TIDAK LAYAK (rasio syariah),2049.0,0.45319148936170217,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,60,984591.0626504987
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.221,19240199389184,244,2026-08-21,15282364400.0,0.1637931034482758,0.0,1.0,1.0,58.612026397770144,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,655.772642942636,633.0443631668503,657.125,28.777175263930694,580.0,705.0,58.612026397770144,TREND (tahan/add),618.6557755348849,641.6775157460295,561.1014250070235,776.9302394865039,920.8161158061574,1064.701992125811,0.11364596597926727,0.06682845197018655,1.0,49.022241522840915,58.223687460530165,45.52705603526515,76.49365815155709,61.29722506868305,58.13385604174641,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,999143.5251636739
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,565.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61017413386240,244,2026-08-21,62528837403.333336,0.17219917012448138,-0.226027397260274,1.0,0.0,59.099145672084305,0.2529736284929267,0.004780817124631477,SYARIAH OK,565.0,534.3585780891995,528.8850469705906,613.045,30.11198047690779,474.0,585.0,59.099145672084305,NETRAL / AMATI,513.8290567321367,537.9186411136629,453.60509577832113,679.4449493551294,830.0048517396683,980.5647541242072,0.1423370761254581,-0.03128252736584393,0.7777777777777778,52.79935389702772,42.798986337066886,49.51581104359923,56.18679035554273,42.86408851396543,56.9939280632669,LAYAK,775.0,0.37168141592920345,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,118,994899.8349570333
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,695.0,139.0,77222.23,,0.0398,0.17815,28.081,-0.543,,98539904434176,244,2026-08-21,258355596241.66666,0.10317460317460325,-0.35944700460829493,1.0,0.0,67.91819583091163,0.14479869779369908,0.0023769466834892058,SYARIAH OK,695.0,632.0483073232101,607.5191863422315,836.65,37.40031704128034,535.0,705.0,67.91819583091163,NETRAL / AMATI,588.8190278215914,618.7392814546156,514.0183937390307,794.5207715486331,981.5223567550347,1168.5239419614363,0.15390590899055057,-0.016864565458817145,0.7777777777777778,43.77616830675876,47.58308635475661,32.559609669445344,49.80184681900521,56.225236887189304,56.11791001267508,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,95,994848.4332980567
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9746947,1.240669,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,244,2026-08-21,2043385783.3333333,0.19333333333333336,0.0028011204481792618,1.0,1.0,51.60243762171055,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1789.5122932063416,1740.8027591092045,1523.45,44.83130555878208,1740.0,1970.0,51.60243762171055,TREND (tahan/add),1744.4831305558782,1754.2521507768392,1628.7244952122494,1964.9592869031148,2189.115814697025,2413.2723424909354,0.06438309182960356,-0.11973338937060903,1.0,43.333333333333336,56.666666666666664,70.0,76.97693768124357,30.0,55.39538753624871,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991668.4789602597
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1370.0,15.625,85624.99,2.96,0.36150002,0.22371,123.001,0.508,1.85,34571949178880,244,2026-08-21,48034835100.0,0.1322314049586777,-0.19883040935672514,1.0,0.0,70.72962753963436,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1370.0,1252.6868854812499,1164.5948053708162,1396.0,70.71947484728987,1020.0,1425.0,70.72962753963436,TUNGGU PULLBACK,1129.2350679471713,1185.8106478250031,984.6402625763551,1524.5038909597383,1884.4129765486605,2244.3220621375826,0.15452116217980394,-0.1968426059528107,1.0,38.02097182284103,45.08191815656386,49.522811133504796,45.83810659074129,36.67209017319611,52.87257900900462,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,985734.8877183753
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.174602,1.5064919,2.42,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-21,65454184666.666664,0.012499999999999956,-0.26696832579185525,1.0,0.0,60.99301877769345,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,789.0052118659345,773.993523602987,985.7,29.783072092208265,690.0,835.0,60.99301877769345,NETRAL / AMATI,759.1019875568829,782.9284452306495,675.1084639538959,971.7636429011692,1169.5337621993513,1367.3038814975334,0.12775954401888934,0.10191905063645358,1.0,50.0,50.0,50.0,61.50585361174753,50.0,52.30117072234951,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,991943.8277461325
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-21,10394429070.0,-0.1421568627450981,-0.33333333333333337,0.0,0.0,38.37818468534536,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,353.0177666828139,373.54769357249324,477.125,6.565454208060547,344.0,390.0,38.37818468534536,HINDARI (downtrend),370.26496646846294,375.51732983491144,340.7172728959697,439.20853492554033,504.8693762785874,570.5302176316345,0.08788816325579119,-0.34390663710796954,1.0,54.462423178243114,71.4238096032334,19.042073456037762,19.459042347772534,34.08550314036838,51.332503154384554,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,287,998761.6341476277
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.7977014,0.5481373,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20322040414208,244,2026-08-21,15791015466.666666,-0.05084745762711862,-0.24731182795698925,1.0,0.0,55.76455803967284,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2800.0,2763.716841423296,2789.310509412644,3204.65,57.832873593068065,2660.0,3170.0,55.76455803967284,HINDARI (downtrend),2760.39407261611,2806.6603714905646,2631.083563203466,3105.764401831,3422.2182942493564,3738.6721866677126,0.056726185799406234,0.0663111445923067,1.0,56.666666666666664,43.333333333333336,30.0,54.814869571363,70.0,50.9629739142726,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,56,983230.1264077523
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1450.0,7.977553,1.2825152,3.31,0.16749,0.1538,28.307,0.001,0.043,15369772204032,244,2026-08-21,8101152141.666667,0.1328125,0.03571428571428581,1.0,0.0,65.30507506520631,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1450.0,1358.1195840397047,1305.7283841191354,1461.425,51.90337298325976,1230.0,1475.0,65.30507506520631,TUNGGU PULLBACK,1279.7766976275054,1321.2993960141134,1175.969951660986,1565.2452490354342,1824.762113951733,2084.278978868032,0.09937628226232245,-0.09141905748583887,1.0,48.41803718707581,43.35643662426204,39.45813761698905,57.83205296324181,35.46833460799742,50.748999879230794,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,988240.2216012665
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.632353,0.47666103,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,244,2026-08-21,10219054108.333334,-0.03816793893129766,-0.2544378698224852,1.0,0.0,61.03500549771292,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,610.864900715129,599.6650704635133,732.725,19.992743901111314,550.0,655.0,61.03500549771292,NETRAL / AMATI,589.6686985129577,605.6628936338467,540.0036280494444,718.9879552916511,838.310840119789,957.6337249479268,0.09949127496779725,-0.13253923978235665,1.0,50.0,50.0,50.0,51.68638140607582,50.0,50.33727628121517,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,998020.8368829151
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,244,2026-08-21,36923211816.666664,-0.12132352941176472,-0.06274509803921569,0.0,0.0,51.65920714249561,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2370.5298020564405,2434.7420529661936,2558.65,41.93390897985817,2310.0,2460.0,51.65920714249561,HINDARI (downtrend),2413.7750984762647,2447.322225660151,2289.033045510071,2726.1600678784384,3017.5780827906833,3308.996097702928,0.05984576775950796,-0.07533902816039985,1.0,51.50058963646533,46.25378795855473,42.87808871177685,29.855153468834953,44.27943985918036,48.48325437816558,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,63,997221.8349455042
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.2144847,0.77221733,5.36,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,244,2026-08-21,23291620273.333332,0.25806451612903225,0.1090047393364928,1.0,1.0,74.46599484130014,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,453.25752627599496,411.6171857579424,400.88,16.532574613104174,372.0,488.0,74.46599484130014,TUNGGU PULLBACK,403.3508984513903,416.57695814187366,363.7337126934479,507.38413188693147,603.1510780159206,698.9180241449096,0.11633011137842313,-0.13842448952110056,1.0,60.650221185777575,35.03621985592155,24.7907115281173,69.07572264360991,44.142358241975565,48.07671525466069,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,189,998737.3389752469
