ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1600.0,12.180268,42105.266,3.17,0.1757,0.2733,1.13,0.338,0.341,65411731161088,242,2026-09-11,47749217716.666664,0.015873015873015817,-0.20792079207920788,1.0,0.0,46.464685382781276,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1600.0,1648.2286639196082,1609.321036421056,1674.925,65.48060415256076,1565.0,1785.0,46.464685382781276,NETRAL / AMATI,1576.5807343447757,1628.9652176668244,1445.6195260396541,1936.72405718386,2264.127077946664,2591.530098709468,0.1017208541220931,-0.22324509158453376,1.0,53.097512870632976,47.63397259487456,42.81874416589366,44.6214821276291,48.67517466789327,57.83125561697074,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,54,990066.7347867193
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1595.0,14.930263,17921.348,4.2,0.067,0.1008,1.64,0.192,2.878,39365594054656,243,2026-09-11,68159998300.0,0.31779661016949157,-0.11898016997167138,1.0,1.0,67.63932696095807,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1555.0,1486.5769791404377,1378.4779744571358,1438.325,60.583011977855826,1265.0,1645.0,67.63932696095807,TUNGGU PULLBACK,1348.186468468208,1396.6528780504925,1227.0204445124962,1681.393034346415,1984.3080942356944,2287.223154124974,0.10987301411492321,,1.0,49.4305913335644,33.90983916495202,45.64664224733871,67.6077140373058,43.347720968913265,57.70580491452806,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,58,983868.1145203788
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1320.0,12.770898,82499.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33310199775232,242,2026-09-11,51809400258.333336,0.3487179487179488,-0.2633053221288515,1.0,0.0,53.58622786536658,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1315.0,1322.33327006409,1241.026583262474,1406.725,63.841480418274465,1170.0,1475.0,53.58622786536658,NETRAL / AMATI,1209.105843053337,1260.1790273879565,1081.422882216788,1560.2339853538465,1879.4413874452189,2198.6487895365913,0.1286061903896626,0.0928962384295658,1.0,40.803572506365406,42.88148197451156,73.9021556919804,63.766708640739715,37.78935888948139,55.428332535586456,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,55,983158.798441427
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2680.0,127.25546,243636.36,,0.1155,0.0807,0.89,0.553,0.993,9178999422976,242,2026-09-11,533960500.0,0.5606936416184971,1.25,1.0,1.0,78.37106482628322,0.23,0.0018845869447055453,SYARIAH OK,2700.0,2404.5198619003754,2055.27969808062,1652.325,158.80318009072187,1840.0,2890.0,78.37106482628322,TUNGGU PULLBACK,1975.8781080352592,2102.9206521078368,1658.2717478538154,2849.2955985342296,3643.311498987839,4437.3273994414485,0.19316492572644084,0.16295723151757674,0.8888888888888888,21.00914005186959,34.44637134042932,56.83636667230965,80.74978642831094,34.97285911773834,53.78521900224412,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,22,978227.5893588469
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,139.95944,76666.67,,0.0299,-0.1758,0.22,-0.543,,97830983172096,242,2026-09-11,250215350861.66666,0.2735849056603774,-0.21052631578947367,1.0,0.0,49.33274701961929,0.2,0.0023769466834892058,SYARIAH OK,675.0,700.8882427472861,655.2176452620821,821.8,32.725331295019274,605.0,785.0,49.33274701961929,NETRAL / AMATI,638.8549796145725,665.0352446505879,573.404317024534,818.8443017371784,982.4709582122747,1146.0976146873709,0.1248643543548395,0.016162155076243127,0.7777777777777778,30.242635193429763,43.97898493238356,32.727210103172645,59.19880250740312,85.63861339663629,53.150039057905296,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,0,109,998777.1111239876
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51307,2.675079,1.79,0.356,0.0195,1.11,0.652,0.341,9993418964992,242,2026-09-11,25072515000.0,0.11282051282051286,-0.264406779661017,1.0,0.0,47.95734323483881,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2170.0,2238.773689923055,2157.421171933909,2220.975,92.06268841089124,2090.0,2470.0,47.95734323483881,NETRAL / AMATI,2111.3898277284634,2185.0399784571764,1927.264450906681,2617.7346139883653,3078.0480560428214,3538.3614980972775,0.10668140464243053,-0.10494278095393861,1.0,29.999999999999996,43.333333333333336,50.0,54.05827527216252,70.0,52.144988387765835,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,38,979547.0046918822
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1625.0,8.94479,1.4373014,2.76,0.1607,0.1678,0.27,0.001,0.043,17224745091072,242,2026-09-11,7454155708.333333,0.4192139737991267,0.1690647482014389,1.0,1.0,61.752061054894625,0.18,0.0010192686601197007,SYARIAH OK,1625.0,1608.9612993706655,1442.3266232321157,1451.05,62.488726110204595,1255.0,1750.0,61.752061054894625,TUNGGU PULLBACK,1411.0822601770135,1461.0732410651772,1223.7556369448978,1879.4685958065515,2316.6105683809874,2753.7525409554232,0.15154056145578265,0.019901182394446527,1.0,44.534389543227206,31.05994031061594,48.56049192454552,79.86758141198955,53.41094318904722,50.16781401289761,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,AMATI,0,42,996733.9373051735
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2930.0,5.757856,0.5726588,5.26,0.0996,0.1703,2.15,-0.038,0.202,21265563779072,242,2026-09-11,14067205483.333334,0.13461538461538458,-0.11676646706586824,1.0,0.0,58.0284536530205,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2950.0,2939.8622668377316,2853.383290593714,3152.4,70.71810516735127,2710.0,3050.0,58.0284536530205,NETRAL / AMATI,2818.024238010038,2874.598722143919,2674.6409474163243,3210.867976948493,3568.352663303272,3925.837349658051,0.06264224780688261,0.31948606226055415,1.0,52.93296056335376,33.42929616786815,37.071092519411295,68.42028654976467,58.7652716627251,49.65007612007887,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,999788.873637974
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,243,2026-09-11,64867450858.333336,-0.006756756756756799,-0.2829268292682927,0.0,0.0,37.25659093394567,0.02,0.0050728751091592295,SYARIAH OK,735.0,770.836920137747,775.4310860496498,948.925,26.829029525753363,730.0,835.0,37.25659093394567,HINDARI (downtrend),762.0165712867731,783.4797949073758,708.3585122352664,909.5762336784167,1043.7213813071835,1177.8665289359503,0.08649714335812538,,1.0,50.0,50.0,50.0,35.09503367923914,50.0,47.019006735847825,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,133,999113.0595390546
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,805.0,12.627451,2.2349315,6.25,0.1649,0.0733,0.42,0.03,-0.039,1886718656512,242,2026-09-11,13339166.666666666,0.03846153846153855,-0.1606217616580311,1.0,0.0,54.07231440684139,0.22,0.0005411861986809711,SYARIAH OK,810.0,801.0787693734989,800.4584109818967,908.8,24.0090202230599,770.0,1010.0,54.07231440684139,NETRAL / AMATI,788.4539008703667,807.6611170488146,740.4358604242469,920.5035120971962,1040.5486132124956,1160.5937143277952,0.07498522063628768,-0.48223554680508324,1.0,52.723189007689086,51.399019160262746,37.81505104155036,41.55402557734637,32.24994261487948,44.85110620592171,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,148,994933.7980436018
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.746085,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,242,2026-09-11,9361666830.0,-0.05434782608695654,-0.3307692307692308,0.0,0.0,40.28853876636599,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.87022028432074,364.7615913750774,462.06,5.690712996430083,344.0,388.0,40.28853876636599,HINDARI (downtrend),361.91623487686235,366.4688052740064,341.15464350178496,411.97548712166224,459.1893828682471,506.40327861483195,0.0647188422012828,-0.05203800582299995,1.0,42.7097696604348,66.40930474670803,26.322691615730946,27.528735983259597,37.952676432536244,42.4268210056777,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,395,999909.390002747
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,434.0,11.403048,2.4563072,,0.0,0.0866,0.95,0.222,0.253,1772642631680,46,2026-09-11,87204985363.04347,,,0.0,0.0,36.24032894132261,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.47011959491217,40.45082402849393,40.61743046774738,34.718640348638004,45.697034737755644,42.12113375640459,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.28205,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,242,2026-09-11,62103938516.666664,0.07883817427385886,-0.2827586206896552,0.0,0.0,46.614331223872554,0.19,0.004780817124631477,SYARIAH OK,520.0,535.1726599687039,533.141254099523,606.295,28.24614431332397,500.0,595.0,46.614331223872554,HINDARI (makro lemah),519.018181942861,541.6150973935203,462.5258933162131,674.3719756661429,815.6026972327628,956.8334187993827,0.1324515036874786,-0.13468076171380108,0.7777777777777778,55.444547047689404,37.318633943991706,50.65223368239934,30.156540446346686,47.19459962888165,33.89912833388177,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,126,996523.9713740702
