ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,143.0,80.79096,35750.0,,0.0221,0.0416,0.52,-0.327,-0.877,4472443502592,244,2026-09-08,87577886311.66667,1.3442622950819674,0.7875000000000001,1.0,1.0,67.9521518333537,0.29,0.002850899489886425,SYARIAH OK,143.0,126.12749265405806,100.55321279100077,90.72,11.319489941934341,104.0,145.0,67.9521518333537,TUNGGU PULLBACK,105.13194899419344,103.94905977358107,72.25448793616492,157.15066250067247,213.74811221034417,270.3455619200159,0.28143033991021826,0.03527357588063042,0.8888888888888888,46.96505320091794,36.75556988272274,27.538111017080993,84.75796721141315,37.92484281474306,57.70119228796641,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,315,998379.0128786087
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1535.0,14.277741,17247.191,4.2,0.067,0.1008,1.64,0.192,2.878,37884753084416,245,2026-09-08,69164740358.33333,0.2845188284518829,-0.19210526315789478,1.0,1.0,68.253953981917,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1535.0,1440.0967770609727,1354.5133210009014,1434.175,58.66398965177364,1265.0,1565.0,68.253953981917,TUNGGU PULLBACK,1325.1813261750146,1372.1125178964335,1207.8533468714672,1647.8332692597698,1941.1532175186383,2234.4731657775064,0.10827503270404279,,1.0,50.15866690568017,33.90983916495202,45.64664224733871,65.56689567378739,42.85229630208124,57.40534643482852,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,985555.0261497974
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1315.0,12.643015,82187.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33184024625152,244,2026-09-08,54716670491.666664,0.3350253807106598,-0.3408521303258145,1.0,0.0,54.34160360475244,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1315.0,1320.6727390369574,1230.1534002818728,1405.4,66.83933680004155,1170.0,1475.0,54.34160360475244,NETRAL / AMATI,1196.733731881852,1250.2052013218852,1063.0550582817689,1564.3500842820806,1898.5467682822884,2232.743452282496,0.1358353697691813,0.030917945478650705,1.0,40.92044511793102,42.88148197451156,73.9021556919804,61.11830356805052,37.545609407360104,54.89130725162182,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,53,991895.7581126165
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2270.0,7.8617444,2.7983546,1.79,0.356,0.0195,1.11,0.652,0.341,10453945155584,244,2026-09-08,26586560433.333332,0.06572769953051649,-0.30153846153846153,1.0,1.0,55.886834096983364,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2270.0,2254.487850201888,2150.0189605130554,2207.725,95.0068354658311,2040.0,2470.0,55.886834096983364,TREND (tahan/add),2102.5155427801396,2178.521011152805,1912.5018718484775,2625.053137842211,3100.0873151713668,3575.1214925005224,0.1104720902591015,-0.11215863973839912,1.0,29.99999999999999,43.333333333333336,50.0,65.22709848259875,70.0,54.37875302985309,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,37,984270.8154260113
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2740.0,129.98102,249090.9,,0.1155,0.0807,0.89,0.553,0.993,9384499347456,244,2026-09-08,548638783.3333334,0.6213017751479291,1.2367346938775512,1.0,1.0,81.62175324982924,0.23,0.0018845869447055453,SYARIAH OK,2740.0,2222.1773732955025,1971.0165744625583,1637.0,166.13378968256535,1840.0,2890.0,81.62175324982924,TUNGGU PULLBACK,1887.9496796212757,2020.856711367328,1555.682100256145,2801.685522875385,3632.3544712882112,4463.023419701038,0.21072094450533144,0.17304661412823946,0.8888888888888888,21.63234091145938,34.44637134042932,56.83636667230965,77.76557267048481,35.175875359390645,53.37462890182418,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,976866.6833334841
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,710.0,144.01624,78888.89,,0.0299,-0.1758,0.22,-0.543,,100666668220416,244,2026-09-08,269136235170.0,0.3653846153846154,-0.29702970297029707,1.0,0.0,58.67638649260591,0.2,0.0023769466834892058,SYARIAH OK,710.0,708.192903992218,650.8298088428571,826.075,33.75662617354159,590.0,785.0,58.67638649260591,NETRAL / AMATI,633.9514957560863,660.9567966949196,566.4382434090031,819.6129397105651,988.3960705782731,1157.179201445981,0.12966764012222792,0.012718103031322309,0.7777777777777778,29.881701060823843,43.97898493238356,32.727210103172645,60.77747950785173,85.39510225479935,53.339014253567996,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,0,105,992444.809502123
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.798995,1.450696,2.65,0.1484,0.0909,0.03,0.182,-0.004,35294111858688,245,2026-09-08,66535296150.0,0.1063829787234043,-0.24637681159420288,1.0,0.0,50.09012501374023,0.02,0.0050728751091592295,SYARIAH OK,780.0,783.8521463298481,778.7151145560069,956.775,27.284414012372253,750.0,835.0,50.09012501374023,NETRAL / AMATI,765.0729075498208,786.9004387597187,710.5040795250763,915.1371846178681,1051.5592546797293,1187.9813247415905,0.08759433810376452,,1.0,50.0,50.0,50.0,56.51486111620009,50.0,51.30297222324002,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,130,993152.6700503501
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1655.0,9.104913,1.4638362,2.76,0.1607,0.1678,0.27,0.001,0.043,17542739394560,244,2026-09-08,7921263891.666667,0.5045454545454546,0.23970037453183513,1.0,1.0,69.41812860355921,0.18,0.0010192686601197007,SYARIAH OK,1655.0,1580.0866929821211,1414.4785228056032,1451.775,64.29406832571652,1255.0,1750.0,69.41812860355921,TUNGGU PULLBACK,1382.331488642745,1433.7667433033182,1222.8529658371417,1797.7296367425263,2180.9807506794496,2564.231864616372,0.1354743489412439,-0.0345053148398348,1.0,44.28231451275951,31.05994031061594,48.56049192454552,73.72221813907687,54.25945974213984,49.00300008366204,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,1,47,991294.7540910296
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3010.0,5.9121623,0.5882945,5.26,0.0996,0.1703,2.15,-0.038,0.202,21846191767552,244,2026-09-08,14876775083.333334,0.09454545454545449,-0.16388888888888886,1.0,0.0,66.36452207126678,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3010.0,2916.123877432138,2836.9088910406745,3161.1,72.4353581659098,2710.0,3050.0,66.36452207126678,NETRAL / AMATI,2800.6912119577196,2858.6394984904473,2655.8204956259,3199.085681870223,3561.262472699772,3923.4392635293207,0.06383299653600966,0.24271337866268788,1.0,52.77508825475801,33.42929616786815,37.071092519411295,58.68143852182669,58.75397051918097,47.661143265810715,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,993813.1140362814
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,12.547051,2.22105,6.25,0.1649,0.0733,0.42,0.03,-0.039,1874999902208,244,2026-09-08,12976525.0,0.03896103896103886,-0.17098445595854928,1.0,0.0,51.245610428416086,0.22,0.0005411861986809711,SYARIAH OK,800.0,799.8611939588432,800.1003823192262,913.45,23.73270430180207,770.0,1010.0,51.245610428416086,HINDARI (downtrend),788.2340301683253,807.2201936097669,740.7686215647211,918.7639038282365,1037.4274253372469,1156.0909468462569,0.07415539607982936,-0.5728150787696924,1.0,53.29565503376707,51.399019160262746,37.81505104155036,44.13198614903242,32.121763693023304,45.49058798849999,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,150,996773.5806756861
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,54.634148,37333.336,,0.038,0.0658,0.45,0.243,,60477438689280,244,2026-09-08,65066278705.0,0.24444444444444446,-0.31288343558282206,1.0,0.0,56.1843164781954,0.19,0.004780817124631477,SYARIAH OK,560.0,537.1491776354881,533.1636617422072,608.345,29.47083265283372,500.0,595.0,56.1843164781954,NETRAL / AMATI,518.4282454157903,542.0049115380573,459.4865801101229,680.5178250063758,827.8719882705444,975.226151534713,0.13818849054965848,-0.08616992880462722,0.7777777777777778,54.67429132820979,37.318633943991706,50.65223368239934,55.12642518802367,48.027987601450896,43.825549548232644,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,121,998471.8102780064
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,10.981596,3.5182548,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10537801875456,244,2026-09-08,9175096390.0,-0.04278074866310155,-0.3308411214953271,0.0,0.0,51.55552472154733,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,354.6781738774166,366.6503248490239,465.235,5.613708038655992,344.0,390.0,51.55552472154733,HINDARI (downtrend),363.8434708296959,368.3344372606207,341.193145980672,417.56468258572767,468.47904032243144,519.3933980591353,0.06943176411703555,0.0013958653136852551,1.0,42.61573940133603,66.40930474670803,26.322691615730946,31.61214788853538,37.14712978442546,43.099163824741545,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,368,998799.5191021118
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,454.0,11.919139,2.569501,,0.0,0.0866,0.95,0.222,0.253,1854331289600,43,2026-09-08,92580879616.27907,,,0.0,0.0,39.385607454456405,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,47.84130850057318,40.45082402849393,40.61743046774738,35.88355831646533,46.25053368754915,42.279939418854326,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
