ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3010.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,14507396038656,243,2026-08-24,5367966150.0,0.18972332015810278,0.13584905660377355,1.0,1.0,83.24229613538677,0.02641947137179805,0.012478968214538429,SYARIAH OK,3010.0,2886.291092976826,2698.209934538929,2630.05,65.41525581995863,2540.0,3050.0,83.24229613538677,TUNGGU PULLBACK,2665.5023066289496,2717.8345112849165,2507.2923720900208,3080.045059436745,3461.880184334561,3843.715309232377,0.07075711937942,0.1448369715330963,1.0,57.40723441851568,61.033434807561456,55.44871789679999,76.8822198505822,39.06381429367142,65.14355755038916,LAYAK,3308.0,0.09900332225913622,buy,,beda:der,5.980066445182724,0.0,auto,0.0,TAHAN,2,47,989548.05421601
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1410.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34799676817408,243,2026-08-24,72032511058.33333,0.11023622047244097,-0.10759493670886078,1.0,0.0,61.27251617583549,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1410.0,1355.2525425518916,1308.0797567685659,1428.975,57.58368953626462,1225.0,1445.0,61.27251617583549,NETRAL / AMATI,1279.2879120004336,1325.3548636294452,1164.1205329279044,1595.9982044498888,1883.9166521312118,2171.8350998125347,0.11005385802796404,0.07271112830447278,1.0,45.70969980913359,19.651005154509523,75.45942295521871,54.811346271635614,55.4329984996498,64.93630871346818,TIDAK LAYAK (rasio syariah),2049.0,0.45319148936170217,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,999652.8503495528
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25250.0,7.4552393,14654.672,6.87,0.111190006,0.10496,5.2,0.151,1.004,27843182460928,243,2026-08-24,42504443291.666664,0.12097669256381804,0.1464245175936436,1.0,1.0,61.67780775935753,0.03685896836450251,0.021334246270945777,SYARIAH OK,25250.0,24923.561985917695,24238.977243150606,23711.25,445.6325597280095,24175.0,25500.0,61.67780775935753,TREND (tahan/add),24219.5632559728,24372.66701106901,23124.89584383058,26467.140041790655,28695.302840430704,30923.465639070753,0.045962393055789474,-0.0009190100735520871,1.0,53.667142206522406,47.091217866763465,50.6277564818402,75.36499068639858,45.846099870514855,64.73366660845444,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,8,998216.9337907428
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8700.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47597553188864,243,2026-08-24,43304319916.666664,0.10828025477707004,-0.08900523560209428,1.0,1.0,66.17018291138916,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8700.0,8511.465895301873,8147.5007637807375,8649.375,258.21152255358794,7600.0,8850.0,66.17018291138916,TREND (tahan/add),8018.395002503944,8224.964220546814,7470.894238723206,9500.7138138958,10853.926864010862,12207.139914125924,0.08304467157159996,-0.04471735344467695,1.0,73.83487409890681,43.01456472867468,49.533984413049325,69.0233357411284,39.20085658331617,64.32725300457588,LAYAK,13693.0,0.5739080459770114,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,980290.9763706892
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,243,2026-08-24,54122425208.333336,0.05755395683453246,0.08487084870848705,1.0,1.0,61.43209725967309,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7291.57420641028,7007.966790324631,6812.875,136.47179700656375,6800.0,7450.0,61.43209725967309,TUNGGU PULLBACK,6939.730891821349,7048.9083294266,6666.787297808221,7690.32577535745,8372.684760390268,9055.043745423089,0.04868451902304249,0.27375861707783206,1.0,54.10837299209229,27.352362745674753,36.30190310753356,85.27284166298838,90.73170319930948,63.391800015786984,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,26,993514.6822077848
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1370.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27125683847168,243,2026-08-24,26908025633.333332,0.041825095057034245,0.06614785992217898,1.0,1.0,43.41077172622005,0.15624797164171106,0.006318726723911185,SYARIAH OK,1370.0,1399.2037905688683,1378.9087097344202,1323.175,33.93405963099423,1365.0,1520.0,43.41077172622005,BUY ZONE,1368.3934059630994,1389.0889276237185,1294.0735606569347,1548.5790078893913,1718.2493060443624,1887.9196041993334,0.06152339779899201,0.04778196979529886,1.0,53.830754285646016,44.44032446501515,65.87239969416711,71.09156334805742,40.98043881344402,62.81400813341844,LAYAK,1685.0,0.22992700729927007,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,105,997661.3531512305
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2370.0,8.207508,2.9216301,1.71,0.41946998,0.02101,111.814,0.652,0.341,10914471346176,243,2026-08-24,27442926800.0,-0.016597510373444035,-0.10566037735849054,1.0,1.0,69.16876003437153,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2370.0,2188.802011375203,2086.554928664753,2155.75,106.78450325329548,1805.0,2450.0,69.16876003437153,TUNGGU PULLBACK,2033.1626770381051,2118.5902796407413,1751.6077483733523,2756.449289247554,3426.3436498303554,4096.238010413157,0.16052641398985026,0.08333700578553657,1.0,31.881338168375283,45.70665787598682,74.23351453981755,66.01658883814618,56.48500369858376,62.20809451447995,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,990852.8344219505
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25813426634752,243,2026-08-24,35577348033.333336,-0.155893536121673,-0.12941176470588234,1.0,0.0,53.796115064494614,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2232.7038348366054,2180.715891094523,2412.475,75.17506768852496,2070.0,2450.0,53.796115064494614,NETRAL / AMATI,2143.1283572502607,2203.268411401081,1992.7782218732107,2556.591229537148,2932.466567979773,3308.341906422398,0.08618163878605235,-0.05019482456272781,1.0,62.0367085283302,39.63396253057591,64.10141377760128,50.45607078756985,57.94813010432725,61.816313504529774,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,989303.8907809897
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9923047981056,243,2026-08-24,11639586266.666666,0.13229571984435795,0.2435897435897436,1.0,1.0,61.14259661147394,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1432.3506282052874,1386.2789405174954,1338.375,35.64467827532967,1350.0,1485.0,61.14259661147394,HINDARI (makro lemah),1368.4566013798305,1396.9723440000942,1297.167244829171,1564.502331894144,1742.7257232707925,1920.949114647441,0.06428121576676268,-0.0380057065163889,0.8888888888888888,62.98339963496923,56.32444020388632,72.28023282441927,80.76860842885222,34.557020556949645,60.00626965268968,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,100,998050.9917092309
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1661.017,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,243,2026-08-24,140903087183.33334,0.03157894736842115,-0.07836990595611282,1.0,1.0,57.456001297882295,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2940.0,2884.598470950443,2799.9931922131427,2827.1,117.13804285470611,2550.0,3080.0,57.456001297882295,TREND (tahan/add),2741.4241707857896,2835.1346050695547,2491.430978572647,3417.1176194941345,4034.2420467751263,4651.366474056118,0.11020105852350491,-0.09206572060234804,0.8888888888888888,28.58482336359207,35.72009833755079,49.34322884131776,69.00515903230917,47.171511672131345,59.854473308764916,LAYAK,3961.0,0.34727891156462576,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,996740.5168410329
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4610.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36578890088448,243,2026-08-24,9248055550.0,0.029017857142857206,-0.14629629629629626,1.0,0.0,48.796641886283886,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4610.0,4652.070228659486,4605.48202198415,4982.25,117.30325260397873,4520.0,4810.0,48.796641886283886,NETRAL / AMATI,4546.830395682161,4640.672997765344,4312.2238904742035,5191.998285004044,5778.514548023938,6365.030811043832,0.06367588237454554,0.01705241854971995,1.0,27.90516109528217,67.14758355820425,58.8269844203713,56.59743781904755,47.898694430089876,59.09152555475029,LAYAK,6512.0,0.41258134490238607,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,985347.3218734215
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2440.0,8.416115,1.1938481,4.77,0.14413999,0.07837,11.489,-0.003,1.047,28095029444608,243,2026-08-24,37711943133.333336,-0.12857142857142856,-0.04313725490196074,1.0,0.0,60.51714436690209,0.08782880130212715,0.00514638048394011,SYARIAH OK,2440.0,2381.6786058442963,2435.3244487342945,2559.3,45.36720105532148,2310.0,2470.0,60.51714436690209,HINDARI (downtrend),2412.6408482066336,2448.934609050891,2287.316399472339,2731.3405472582053,3027.356645782116,3323.372744306027,0.06077549516610787,-0.0018836224059477077,1.0,51.29697492770716,46.25378795855473,42.87808871177685,46.897301284794935,44.38260361971997,56.856254828248986,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,61,985871.0784291676
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,725.0,145.0,80555.56,,0.0398,0.17815,28.081,-0.543,,102793432006656,243,2026-08-24,264350380250.0,0.19834710743801653,-0.32242990654205606,1.0,0.0,71.42791787276076,0.14479869779369908,0.0023769466834892058,SYARIAH OK,725.0,645.3271205627516,612.1265264531733,835.675,38.300294229319135,535.0,745.0,71.42791787276076,TUNGGU PULLBACK,592.9763793385137,623.616614721969,515.8498528853404,804.679873588839,997.2332207245047,1189.7865678601704,0.1572823091423369,0.013635430840983663,0.7777777777777778,43.30955699138294,47.58308635475661,32.559609669445344,52.284722719524495,57.346064426196335,56.66595649478604,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,92,991454.208896983
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1420.0,16.260162,88749.99,2.9,0.36150002,0.22371,123.001,0.508,1.85,35833700679680,243,2026-08-24,49693185183.333336,0.15447154471544722,-0.1885714285714286,1.0,1.0,73.57144458484272,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1420.0,1279.6499834737244,1175.555028685978,1397.0,69.95379800774757,1020.0,1455.0,73.57144458484272,TUNGGU PULLBACK,1140.5781296821042,1196.5411680883021,985.0231009961262,1556.6188840656814,1937.6827394453849,2318.7465948250883,0.16207827199958996,-0.13297617626747177,1.0,37.722763122442224,45.08191815656386,49.522811133504796,63.34079470248319,36.72361040231613,56.306292490621296,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,994134.9153332268
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.996614,1.2441345,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,243,2026-08-24,2061202750.0,0.1887417218543046,0.04664723032069973,1.0,1.0,52.64821764255321,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1790.2962513197215,1742.9384691706935,1526.875,43.771926633454925,1740.0,1970.0,52.64821764255321,TREND (tahan/add),1744.3771926633456,1756.07004716073,1633.508652587056,1961.7981023379682,2180.657735505243,2399.5173686725175,0.06278466998075102,-0.10793088602558897,1.0,43.333333333333336,56.666666666666664,70.0,77.364263614889,30.0,55.4728527229778,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,81,992747.2960467583
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.630937,1.951205,60.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,243,2026-08-24,15365166333.333334,0.06504065040650397,-0.007575757575757569,1.0,0.0,52.945298176720925,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,655.0500204814431,633.7175676103766,657.175,27.793091246376523,580.0,705.0,52.945298176720925,NETRAL / AMATI,619.8210219871884,642.0554949842896,564.2348394944353,772.6830238422592,911.6484800741418,1050.6139363060245,0.10964305183766156,0.05015429063385123,1.0,50.084149756941606,58.223687460530165,45.52705603526515,57.25294315709308,60.76903715137104,54.47196191378199,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,1,128,996104.3902701349
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.057833,1.4878932,2.47,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,243,2026-08-24,66254319100.0,-0.012345679012345734,-0.2727272727272727,1.0,0.0,57.665236186961266,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,790.5758958850868,775.0069156774048,983.775,29.0842817787342,690.0,835.0,57.665236186961266,NETRAL / AMATI,760.4647747880376,783.7322002110251,675.4578591106329,974.1050288109486,1173.2031419444925,1372.3012550780363,0.12844924935896834,0.06503401579670157,1.0,50.0,50.0,50.0,61.757973525526324,50.0,52.35159470510526,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,996123.9381236085
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-24,10487486630.0,-0.12871287128712872,-0.32952380952380955,0.0,0.0,41.16154261358133,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.8723714424119,372.70298594232304,476.085,6.382207624569128,344.0,390.0,41.16154261358133,HINDARI (downtrend),369.5118821300385,374.61764822969377,340.80889618771545,436.4911654515382,500.2793449607534,564.0675244699686,0.08557508514177373,-0.3381109105534066,1.0,53.81979104642419,70.69853977159437,16.73276597079075,21.466030661839326,34.09900617104006,51.04755465814713,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,295,997358.1852383605
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-24,10279591433.333334,-0.05343511450381677,-0.26190476190476186,1.0,0.0,57.646680158353846,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,611.5576700007229,600.2765645762897,731.275,19.63611935210025,550.0,655.0,57.646680158353846,NETRAL / AMATI,590.4585049002396,606.1674003819198,540.1819403239499,720.4658130809694,840.655061585649,960.8443100903287,0.1001115615678885,-0.1509507976129829,1.0,50.0,50.0,50.0,51.9609245600868,50.0,50.39218491201736,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,996380.446875346
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2572956,0.7788175,5.27,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,243,2026-08-24,23726273583.333332,0.26881720430107525,0.107981220657277,1.0,1.0,74.38553867967794,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,456.6697163998325,414.21121086024726,401.08,16.341472372873447,372.0,488.0,74.38553867967794,TUNGGU PULLBACK,406.04047467381054,419.1136525721093,363.8292638135633,514.9751049536153,615.7389990469833,716.5028931403513,0.12163347037867259,-0.1135856746397408,1.0,60.62727765616744,35.03621985592155,24.7907115281173,70.80746289413148,43.682144856373796,48.34829541452221,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,995118.9976538282
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6734653,0.5363915,5.6,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-24,15896298833.333334,-0.08666666666666667,-0.2789473684210526,0.0,0.0,47.76756252047676,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2759.10423142405,2787.0019972857945,3198.2,58.70195488065343,2660.0,2950.0,47.76756252047676,HINDARI (downtrend),2757.6510198454675,2804.6125837499903,2630.649022559673,3099.707946738037,3412.41389619028,3725.1198456425227,0.05610077598738372,0.06488046775987553,1.0,56.666666666666664,43.333333333333336,30.0,36.24288807947941,70.0,47.24857761589588,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,991592.2987848085
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1640.0,10.688914,1.9885441,3.58,0.19617,0.08781999,24.671,0.075,0.594,36123761967104,243,2026-08-24,11778174725.0,-0.13227513227513232,-0.29004329004329,0.0,0.0,39.871078873038094,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1640.0,1675.4021455384905,1728.2230341021293,1954.3,40.42178956107633,1640.0,1890.0,39.871078873038094,HINDARI (downtrend),1708.0121393215911,1740.3495709704523,1619.7891052194618,1945.0908918674643,2161.9587496327995,2378.826607398134,0.06274301796874418,-0.4010646638132367,1.0,41.19649211234531,43.829865283604484,59.92832358998421,21.086098303618346,49.186025878243775,41.84096142994531,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,82,988595.819158122
