ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4471765,2.7098734,1.92,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-12,27610670750.0,-0.19172932330827064,-0.00462962962962965,1.0,1.0,60.83908272763314,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2029.2616853126524,2033.0155061103246,2126.975,106.0227369569952,1805.0,2270.0,60.83908272763314,NETRAL / AMATI,1980.004137631827,2064.822327197423,1751.9886315215024,2595.069255287969,3157.1230044656136,3719.176753643258,0.13823154508373528,0.07387545850747053,1.0,33.764697145644114,45.70665787598682,74.23351453981755,72.05792993150156,57.329555289569214,64.01388521611605,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,969784.4565953538
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1657.1428,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,244,2026-08-12,185215156183.33334,0.06227106227106227,-0.016949152542372836,1.0,1.0,57.37974402259335,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2842.1918223826565,2768.473408461298,2807.0,130.9665624703258,2550.0,3130.0,57.37974402259335,TREND (tahan/add),2702.990127226135,2807.7633772023955,2441.057002285483,3423.306220812927,4078.1390331645566,4732.971845516186,0.11826604697561134,-0.1509524362985876,0.8888888888888888,26.935099524987503,35.72009833755079,49.34322884131776,76.4417168002021,48.35587298448826,63.607008099545894,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,990107.2122756635
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-12,56162562750.0,0.06593406593406592,0.01041666666666674,1.0,1.0,64.87128685799168,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7160.091988724043,6892.552656006761,6805.875,141.2888580553428,6675.0,7450.0,64.87128685799168,TUNGGU PULLBACK,6821.90822697909,6934.939313423364,6539.3305108684035,7598.996946283476,8305.441236560191,9011.885526836906,0.05124692733838304,0.20619931204851746,1.0,53.732502801877075,22.966808517702123,39.62224430461193,87.46584080280302,89.88826794434208,63.24783743260951,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,25,989022.0063874018
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,244,2026-08-12,48177536208.333336,-0.05555555555555558,-0.05817174515235457,1.0,0.0,65.09527961559041,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8244.0603284333,7991.846296503695,8609.0,293.0645397406016,7375.0,8825.0,65.09527961559041,NETRAL / AMATI,7845.314026633394,8079.765658425876,7228.467730129699,9518.603429251689,11045.360561999682,12572.117694747674,0.09551967568595035,-0.09748534239651988,1.0,73.98258916499002,43.01456472867468,49.533984413049325,55.37060669356861,39.58454370281548,61.691189029509616,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,936427.7211257946
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9325.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72612763926528,244,2026-08-12,111510954208.33333,0.016348773841961872,0.12349397590361444,1.0,1.0,64.20709368025203,0.14477743452998068,0.010936888716551435,SYARIAH OK,9325.0,9090.345423651948,8799.604698258085,8681.5,249.39962251621677,8450.0,9425.0,64.20709368025203,TREND (tahan/add),8674.904886999977,8874.42458501295,8176.105641967542,10046.60281083917,11293.600923420254,12540.599036001338,0.07085534835604221,-0.08098504837054704,1.0,60.174596369959964,56.52916953002117,21.412112181300245,74.74256262533,66.90755626778304,60.372404267423775,LAYAK,12927.0,0.38627345844504024,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,977646.5202635707
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-12,13329774825.0,-0.05315614617940201,0.23376623376623384,1.0,1.0,58.338045757042856,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1423.2623113999866,1371.7070043728684,1336.3,37.44793452863331,1305.0,1485.0,58.338045757042856,HINDARI (makro lemah),1352.9830371085518,1382.9413847314584,1278.087168051285,1558.946677016035,1746.1863496592016,1933.4260223023682,0.06825060747166296,-0.029918341804476015,0.8888888888888888,62.882679534472835,56.38996156030171,66.24169990880674,82.32032713242985,35.00338205418395,59.46898799462821,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,996115.0584616464
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-12,9320585366.666666,-0.019108280254777066,-0.16000000000000003,1.0,0.0,50.59320708967274,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4634.780498933645,4587.087388421857,4995.425,128.44594152472095,4460.0,4810.0,50.59320708967274,NETRAL / AMATI,4522.864417659497,4625.621170879273,4265.972534610055,5229.317096045462,5871.546803669066,6513.776511292671,0.07000408464471804,-0.19623585648692415,1.0,28.470209170748262,67.88486017560307,55.969600993084086,53.15749115858478,47.54513995755159,58.247476710900145,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,971051.3179268901
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.49397,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-12,253481364591.66666,-0.2012987012987013,-0.356020942408377,1.0,0.0,58.627039041143526,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,592.6087416650695,594.9535058247694,846.975,35.51262157907929,535.0,685.0,58.627039041143526,HINDARI (downtrend),577.1971950352298,605.6072922984932,506.1719518770712,772.5166137201659,950.0797216155623,1127.6428295109588,0.14922435632112555,-0.0019614123100049636,0.7777777777777778,44.75634885180829,47.58308635475661,32.559609669445344,54.90438208215726,53.6303268007836,56.99422568860702,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,994353.4042142205
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.9492316,1.2372034,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-12,2087260458.3333333,0.08841463414634143,0.022922636103151817,1.0,1.0,49.594954351298995,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1809.505047533405,1731.7535835566716,1502.625,50.23887815275726,1750.0,1970.0,49.594954351298995,TREND (tahan/add),1755.0238878152757,1746.8252470024988,1606.1563881747784,1982.9479743204581,2234.1423650842444,2485.3367558480313,0.07252602019967645,-0.008837607928155003,1.0,43.333333333333336,56.666666666666664,70.0,81.62558222161401,30.0,56.3251164443228,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,998748.897676815
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.481112,1.9214156,63.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-12,14761115016.666666,0.04878048780487809,-0.11643835616438358,1.0,0.0,53.44709745390549,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,647.1540168984761,626.1148879257447,655.85,26.914008063142642,580.0,705.0,53.44709745390549,NETRAL / AMATI,612.6578838941734,634.1890903446875,558.8298677678881,760.6849282414579,895.2549685571711,1029.8250088728842,0.10746433514904119,-0.04585376524199565,1.0,48.54756512621608,58.223687460530165,45.52705603526515,53.376190005181854,61.744479955521335,53.4587815463409,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,994741.7380137524
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1240.0,14.124616,77500.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,31291399471104,244,2026-08-12,47685766400.0,-0.12056737588652477,-0.2727272727272727,1.0,0.0,65.76198301414314,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1240.0,1159.8624759023014,1127.2090266250052,1398.6,65.00776355422003,1020.0,1320.0,65.76198301414314,NETRAL / AMATI,1094.705144847895,1146.7113556912711,964.6896177394551,1452.2478443961054,1777.2866621672056,2102.3254799383058,0.14417859070216293,-0.23026305486057624,1.0,38.5420898664002,45.08191815656386,49.522811133504796,46.78562833897521,36.35522141378266,53.14483255562917,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,982917.3849398065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.1062503,38070.176,19.4,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-12,4136073900.0,0.08499999999999996,0.11855670103092786,1.0,1.0,63.01487664101609,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4304.613907751418,4205.117599695851,4022.4,45.98633584535897,4200.0,4570.0,63.01487664101609,TUNGGU PULLBACK,4204.5986335845355,4218.913500449458,4090.1517600824536,4435.0492789226455,4664.98095814944,4894.912637376235,0.02733950641991857,-0.22103007057347154,0.8888888888888888,69.04024133919235,59.5991423292366,38.91300693588843,73.33895282109033,33.25589442722223,52.6529716857919,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,77,991465.400825936
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,545.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58857506209792,244,2026-08-12,76403101598.33333,-0.06837606837606836,-0.16153846153846152,1.0,0.0,56.49511668415648,0.2529736284929267,0.004780817124631477,SYARIAH OK,545.0,529.8628609252934,527.5769044747366,614.67,26.165842983698003,474.0,565.0,56.49511668415648,NETRAL / AMATI,514.4939829828876,535.426657369846,460.917078508151,660.8965564079077,794.2162083410789,927.53586027425,0.12635091756519,-0.05107368490255544,0.7777777777777778,52.54938158237346,42.798986337066886,49.51581104359923,58.2796307255916,42.94475332600091,52.362102780418425,LAYAK,775.0,0.4220183486238531,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,134,998428.3567467128
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-12,62113098441.666664,-0.05882352941176472,-0.30434782608695654,1.0,0.0,63.98441057824235,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,766.2468743744707,766.1606405976787,996.95,28.2147035983953,690.0,820.0,63.98441057824235,NETRAL / AMATI,752.053288798481,774.6250516771973,675.8926482008023,946.6966253914314,1127.232610185184,1307.768594978937,0.11781862394609398,0.07543068007995542,1.0,50.0,50.0,50.0,61.37832287951809,50.0,52.27566457590362,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,101,997197.2751115896
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-12,10717268890.0,-0.20270270270270274,-0.3192307692307692,0.0,0.0,37.43330975591235,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,358.75294136802046,380.18920626546316,483.105,7.475499185495741,350.0,396.0,37.43330975591235,HINDARI (downtrend),376.45145667271527,382.43185602111186,346.2622504072521,448.04311798188525,515.8970296983073,583.7509414147294,0.08923703066552052,-0.471737958760743,1.0,53.485765232436734,71.4238096032334,19.042073456037762,18.764938200073104,33.867762350363115,50.91685671989229,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,276,998281.1149425289
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.447875,0.4577459,6.0,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-12,10068415141.666666,-0.11678832116788318,-0.3005780346820809,1.0,0.0,56.82129193719287,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,594.946823344232,594.2162122601119,741.2,20.220803815665583,550.0,635.0,56.82129193719287,NETRAL / AMATI,584.1058103522791,600.2824534048116,539.8895980921673,702.8694405960011,811.5226689318904,920.1758972677796,0.09142566804313935,-0.17534558383771753,1.0,50.0,50.0,50.0,53.24701605812029,50.0,50.64940321162406,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,996482.1126586312
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24650.0,8.649244,14655.172,7.01,0.111190006,0.10571,5.2,0.151,1.252,27482262601728,244,2026-08-12,43233330583.333336,0.029227557411273475,0.11918274687854713,1.0,1.0,58.55049372157016,0.03685896836450251,0.021334246270945777,SYARIAH OK,24650.0,24612.7653208388,23981.536145322665,23619.75,419.41383272800795,23600.0,25150.0,58.55049372157016,TREND (tahan/add),23771.82922895866,24107.36029514107,22933.001563502647,26078.605308962702,28175.67447260274,30272.743636242776,0.043722577881005496,-0.08676579443035726,1.0,52.192928862801374,47.15262039188442,53.232317410446,76.73360028298767,44.98092564939242,49.915093829244746,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,939486.9853107375
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,460.0,5.123065,0.75901705,5.48,0.15506,0.01672,72.92,0.069,-0.079,7195456962560,244,2026-08-12,20333442473.333332,0.1675126903553299,0.1499999999999999,1.0,1.0,73.09673948647078,0.3257405641476607,0.0006015932559489276,SYARIAH OK,460.0,436.8658110483774,397.66588809017696,399.48,16.603644849362706,356.0,474.0,73.09673948647078,TUNGGU PULLBACK,389.3640656654956,402.64698154498575,347.69817757531865,497.6013091198936,597.5367301496102,697.4721511793268,0.12565249374250415,-0.02174832414069366,1.0,59.95752423067074,35.03621985592155,24.7907115281173,77.04206898186187,41.97350170818976,49.171481803466506,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,994573.3518509745
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.672173,0.5363915,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,244,2026-08-12,16435108250.0,-0.08666666666666667,-0.24725274725274726,0.0,0.0,48.59757667760975,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2749.362993387055,2794.69387075917,3237.7,65.55179931459593,2660.0,3170.0,48.59757667760975,HINDARI (downtrend),2761.917971101872,2814.3594105535485,2627.224100342702,3129.6334115921054,3464.572952425041,3799.5124932579765,0.05992419140024633,-0.038803661074327554,1.0,56.666666666666664,43.333333333333336,30.0,33.1189281812498,70.0,46.62378563624996,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,53,991817.1441174861
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12000.0,26.97114,162162.16,3.84,0.34774,0.23377001,,0.255,0.671,400000001507328,244,2026-08-12,926804125.0,0.0714285714285714,-0.2013311148086523,1.0,0.0,55.69860634617003,0.0,0.008155351199989341,SYARIAH OK,12000.0,12020.269287693087,11700.673982292534,13923.875,278.8860031967177,11500.0,13200.0,55.69860634617003,NETRAL / AMATI,11561.230980694176,11784.33978325155,11003.45897430074,13095.103998276121,14489.534014259709,15883.964030243296,0.0595875937614311,-0.13702423972916655,0.8888888888888888,10.209474212402961,72.60817039941048,51.8767846530153,52.783385296620764,62.866915919389854,43.47264329813829,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,937056.9707409712
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1690.0,11.018385,2.0491705,3.57,0.19617,0.08781999,24.671,0.075,0.594,37225098117120,244,2026-08-12,12556016666.666666,-0.03703703703703709,-0.2838983050847458,0.0,0.0,45.09016165031611,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1690.0,1699.6594599186108,1749.301946836621,1972.85,44.49707301133505,1650.0,1990.0,45.09016165031611,HINDARI (downtrend),1727.0534103309535,1762.6510687400216,1627.7514634943325,1992.4029135211981,2235.503880205775,2478.6048468903523,0.06948513580636914,-0.3237922765819107,1.0,39.775741433305704,42.472586631426246,52.04260645557599,28.971826618746487,49.74452645345453,41.62451727628686,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,74,998257.0788180997
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2120.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,183304724676608,244,2026-08-12,1297305305175.0,-0.5069767441860464,-0.675095785440613,1.0,0.0,51.20089246005697,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2120.0,2107.1687386302638,2337.616978774955,5118.15,130.67896948492267,1890.0,2370.0,51.20089246005697,HINDARI (makro lemah),2272.2774940324935,2376.820669620432,1824.6605152575387,3363.5299058097876,4389.44283284462,5415.355759879452,0.21943563388482695,0.03937320141919309,1.0,49.46837315414979,28.87062912626553,41.183955814802985,46.91061539122391,99.79904520931915,40.114323801966925,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,1,18,993888.2778532079
