ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,8950.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,69692681093120,244,2026-08-06,110998637916.66667,-0.050397877984084904,0.16233766233766245,1.0,1.0,55.40320532197262,0.14477743452998068,0.010936888716551435,SYARIAH OK,8950.0,8967.125279466301,8725.348757168576,8651.875,254.26931481268167,8100.0,9375.0,55.40320532197262,TREND (tahan/add),8598.214099762235,8801.629551612381,7972.865342593659,10230.315586318411,11735.282415468246,13240.24924461808,0.08624107018721648,0.02377183510874211,1.0,60.66314820823146,56.70074515655788,24.935122230489,79.48622218034535,66.33794200277656,61.92917741225624,LAYAK,12927.0,0.44435754189944143,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,12,994517.0508224663
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3080.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74014760370176,244,2026-08-06,441924676366.6667,-0.1515151515151515,-0.30316742081447967,1.0,0.0,58.18120700767587,0.08674791294679719,0.004895806464178094,SYARIAH OK,3080.0,2962.0695717179988,3018.434558811726,3394.3,111.8037066025731,2800.0,3270.0,58.18120700767587,HINDARI (downtrend),2962.53270551044,3051.975670792498,2738.9252923052936,3577.4530918245914,4136.471624837457,4695.490157850321,0.0926007375877871,-0.04110407686009951,1.0,55.82464916651397,54.386162276274185,39.56507449002281,55.06513352595767,56.35912352353071,60.954359267921596,LAYAK,4681.0,0.5198051948051947,buy,,"beda:net_margin,der",8.0,0.0,gold/nickel/silver,0.0,HINDARI,2,31,970456.1733103336
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1622.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-06,186840312283.33334,0.021582733812949728,-0.12345679012345678,1.0,1.0,58.14289044233078,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2754.477288225893,2737.1928103935325,2794.95,134.20613439822904,2480.0,3130.0,58.14289044233078,BUY ZONE,2670.089743194418,2777.4546507130012,2401.67747439796,3408.2234823846775,4079.2541543758225,4750.2848263669675,0.12257643477710826,-0.12539739647199055,0.8888888888888888,26.757484882035328,35.72009833755079,49.34322884131776,74.66025973281056,48.329012243606286,60.70228391419724,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,977020.6584191073
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.7372265,2.6720612,2.18,0.41946998,0.02101,111.814,0.652,0.341,9763155869696,244,2026-08-06,26202145300.0,-0.2148148148148148,-0.1166666666666667,1.0,1.0,63.35186566701908,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2120.0,1932.474773484319,2013.6875836637003,2107.05,94.96934532407559,1740.0,2280.0,63.35186566701908,NETRAL / AMATI,1966.2029110016624,2042.1783872609228,1692.5153273379622,2656.032096315176,3298.3766089666524,3940.7211216181286,0.15949458045592046,0.18515266454275756,1.0,33.878536758078205,45.70665787598682,74.24810362071716,68.54606811529179,57.432618207306746,58.357620555778205,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,AMATI,1,28,979056.5677842898
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4660.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36975625109504,244,2026-08-06,9527629150.0,-0.021008403361344574,-0.12897196261682242,1.0,0.0,53.27264755733022,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4660.0,4639.0030693979,4578.711357144398,4996.025,135.78548704980005,4460.0,4810.0,53.27264755733022,NETRAL / AMATI,4510.818613619498,4619.447003259338,4239.247639519897,5257.638792393399,5936.5662276424,6615.493662891401,0.07413957577710548,-0.16074398683713179,1.0,27.05465648736781,67.89045603083558,55.9651570282618,54.221573724065244,47.7895234056238,58.143794939446735,LAYAK,6512.0,0.3974248927038626,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,988518.3457225459
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9937654,1.2441345,13.35,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-06,2055494991.6666667,0.12187499999999996,0.2046979865771812,1.0,1.0,51.105008133452955,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1829.4264036479203,1722.3031690971513,1489.25,59.84442922529179,1750.0,1970.0,51.105008133452955,TREND (tahan/add),1755.984442922529,1740.2564978647388,1572.6920960339219,2021.5253152236103,2320.747461350069,2619.969607476528,0.08686686278447546,0.12462903584819862,1.0,43.333333333333336,56.666666666666664,70.0,86.10643002764051,30.0,57.2212860055281,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,59,988629.9708018197
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-06,14708769175.0,0.022727272727272707,0.015037593984962516,1.0,1.0,64.65746229375651,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,642.2081748250314,621.195934722197,653.975,30.164683646205894,580.0,705.0,64.65746229375651,TREND (tahan/add),606.113592899094,630.2453398160587,545.7842256066822,772.0193529532265,922.8427711842561,1073.6661894152858,0.12139762174914974,-0.016962783452880905,1.0,47.982716574397664,58.223687460530165,45.4847302613341,71.75550128255492,63.22515392786584,57.20918389362293,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,118,996641.1476706432
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-06,53203973783.333336,-0.19518716577540107,-0.29009433962264153,0.0,0.0,48.754836880417365,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1504.903944983805,1561.0644838473604,1822.275,39.13550689311227,1400.0,1615.0,48.754836880417365,HINDARI (downtrend),1541.4967304008044,1572.8051359152942,1380.432246553444,1922.3289584351933,2283.593433023026,2644.857907610859,0.11571093901818505,-0.16265098540747147,1.0,50.0,50.0,50.0,33.471290347867,50.0,54.6942580695734,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,51,981101.7357454359
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1290.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31838003265536,244,2026-08-06,74921123408.33333,-0.19374999999999998,-0.14851485148514854,1.0,0.0,52.902390683605915,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1290.0,1291.0372106123139,1281.8357193906859,1433.6,63.74305011632058,1155.0,1425.0,52.902390683605915,NETRAL / AMATI,1249.9641943325255,1300.958634425582,1122.4780940998844,1600.5509699722888,1919.2662205538918,2237.9814711354948,0.12431985072669946,0.03272717113459574,1.0,45.60424797314702,20.09260855822755,76.13846056266654,50.821516387694885,53.68448493108044,54.061959234444664,TIDAK LAYAK (rasio syariah),2049.0,0.5883720930232559,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,999491.0258239065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,6.9750547,37894.74,19.4,0.30877,0.12521,,0.095,0.305,11303280181248,244,2026-08-06,4034664383.3333335,0.07730673316708225,0.11053984575835485,1.0,1.0,61.96997770728239,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4286.8040065672485,4184.296156526433,4013.55,51.31091642144264,4070.0,4570.0,61.96997770728239,TUNGGU PULLBACK,4158.640698315712,4199.689431452866,4044.3445417892785,4464.199386000742,4744.102615475052,5024.005844949361,0.03344687123038981,-0.11574506918493462,0.8888888888888888,69.04999362058282,59.66803361748515,41.80728133954289,74.50503579197539,33.37422153408079,53.35773939895562,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,994207.2938469617
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,244,2026-08-06,76119535765.0,-0.08620689655172409,-0.29801324503311255,1.0,0.0,54.22023013163092,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,519.5260255259484,525.0163040186372,616.07,24.938623570168495,474.0,565.0,54.22023013163092,HINDARI (downtrend),512.5469922335529,532.4978910896878,461.53068821491576,651.9875356260802,778.9587672335232,905.9299988409662,0.12092122724148363,-0.012999721429801788,0.7777777777777778,52.51954087381532,42.798986337066886,49.51581104359923,59.16696251004438,42.73716441806306,52.500970623978766,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,140,993540.840246808
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.914659,1.4712182,2.5,0.14768,0.09554,3.208,0.182,-0.004,35746597568512,244,2026-08-06,60555110241.666664,-0.14130434782608692,-0.28181818181818186,1.0,0.0,62.54972689023617,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,742.0515010594936,761.3345548609543,1002.625,29.358252619921807,690.0,820.0,62.54972689023617,HINDARI (downtrend),746.6554285509934,770.1420306469308,675.3208736900391,933.3619172027848,1105.3892795446152,1277.4166418864456,0.11297750853647284,0.006486165559548352,1.0,50.0,50.0,50.0,56.51753034566416,50.0,51.30350606913284,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,105,995622.1480473633
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10478930624512,244,2026-08-06,10565434386.666666,-0.2552301255230126,-0.3153846153846154,0.0,0.0,33.9661289835703,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,362.8146699264021,384.73312143644904,486.475,7.666985525172573,350.0,396.0,33.9661289835703,HINDARI (downtrend),380.89962867386276,387.0332170940008,346.1665072374137,461.86634983451967,538.9995782325902,616.132806630661,0.10024251110754918,-0.3570303758650698,1.0,56.221477031662424,71.42938513518273,19.050539999603224,16.56786416613126,33.6956374005507,51.13821498496063,LAYAK,523.0,0.4691011235955056,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,244,997147.7205007246
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.449184,0.4577459,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11214094598144,244,2026-08-06,9760083583.333334,-0.13571428571428568,-0.24844720496894412,1.0,0.0,60.39006612260047,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,582.2317305937507,591.3190965026386,747.1,20.363166340842756,530.0,625.0,60.39006612260047,HINDARI (downtrend),581.1375133322172,597.4280464048913,519.8184168295786,734.3204558487585,877.3218151948784,1020.3231745409983,0.12091725110173387,-0.0904759106911842,1.0,50.0,50.0,50.0,53.39583607659677,50.0,50.67916721531935,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,993403.258564003
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,610.0,91.59159,67777.78,,0.0398,0.17815,28.081,-0.543,,86488268144640,244,2026-08-06,246865479816.66666,-0.18666666666666665,-0.44796380090497734,1.0,0.0,58.795616711798324,0.14479869779369908,0.0023769466834892058,SYARIAH OK,610.0,576.920207359438,592.1401290348034,855.0,37.41720825607815,494.0,725.0,58.795616711798324,HINDARI (downtrend),573.4315249067644,603.3652915116269,475.2913958719609,825.8375953604884,1059.5350616861733,1293.2325280118584,0.19733290725171346,0.02691202528049077,0.7777777777777778,44.85332035541012,47.58308635475661,32.559609669445344,56.404873338941115,53.57175641592755,49.80978125813584,LAYAK,,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,78,998976.3859893946
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2130.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,184169372057600,244,2026-08-06,1241647125341.6667,-0.6127272727272728,-0.6772727272727272,1.0,0.0,52.42560432833584,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2130.0,2089.23776346548,2373.1048240813575,5232.2,134.18309234742745,1790.0,2370.0,52.42560432833584,HINDARI (downtrend),2306.013277907644,2413.3597517855856,1722.9084538262862,3673.4975645915,4973.890305101642,6274.283045611785,0.27398552464144355,0.016044059621760597,1.0,48.96513037355138,28.87062912626553,41.183955814802985,44.343773318329944,99.86464449563896,49.48498458518651,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,14,966631.8171430192
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.48,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-06,18593661986.666668,0.12315270935960587,0.1287128712871286,1.0,1.0,75.64193470022175,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,417.7706885240385,386.9462701616573,398.81,17.4266876470714,336.0,468.0,75.64193470022175,TUNGGU PULLBACK,378.2329263381216,392.17427645577874,327.2866561764643,506.2654981320433,625.5847261024294,744.9039540728154,0.15418061520600412,0.05497941672997762,1.0,59.83399091287314,35.03621985592155,24.80376401794467,78.88870828804362,41.65900201010112,49.46470925401427,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,154,999269.3523014423
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.6935816,0.53834915,5.64,0.07721,0.1196,118.716,-0.081,-0.165,19959147134976,244,2026-08-06,16419890750.0,-0.08637873754152825,-0.23398328690807801,0.0,0.0,50.04155221229948,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2750.0,2743.179434507961,2800.8643219174746,3258.6,67.41808372060916,2660.0,3170.0,50.04155221229948,HINDARI (downtrend),2767.15528005717,2821.089747033657,2626.2909581396952,3150.0110494730334,3499.157777028592,3848.304504584151,0.06232838999436655,-0.01841798739131625,1.0,56.666666666666664,43.333333333333336,30.0,32.67334177797584,70.0,46.53466835559517,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,51,993473.8233592061
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1180.0,13.389312,73750.0,3.82,0.36150002,0.22371,123.001,0.508,1.85,29777299767296,244,2026-08-06,45691415341.666664,-0.148014440433213,-0.3917525773195877,1.0,0.0,64.22347512484743,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1180.0,1090.9103430875195,1107.44497618144,1397.7,61.065202305469015,950.0,1235.0,64.22347512484743,HINDARI (downtrend),1076.9123750287056,1125.7645368730807,919.4673988472655,1483.4001308497893,1859.3552855181385,2235.3104401864875,0.1697398799733929,-0.11466139537332636,1.0,38.874049128398944,45.08191815656386,49.522811133504796,49.57532659588076,36.157034672188715,46.256034011270884,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.5,gold/silver,2.5,HINDARI,1,48,990226.262523913
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24700.0,8.583691,14360.465,7.03,0.093839996,0.09527001,4.237,0.031,-0.149,27538006999040,244,2026-08-06,42947835666.666664,0.016460905349794164,0.1265678449258838,1.0,1.0,64.46531186671265,0.03685896836450251,0.021334246270945777,SYARIAH OK,24700.0,24447.569085905827,23834.457917211636,23573.625,445.257574875336,22950.0,25000.0,64.46531186671265,TREND (tahan/add),23611.829129773967,23968.035189674236,22721.313980023297,26060.745791588313,28287.03366596499,30513.32154034167,0.04670313631863646,-0.043659221550508824,1.0,52.18937693049909,45.372976021875836,33.28798023464124,73.7401020828995,44.94303784635386,45.873261366822895,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,997376.9677207514
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12125.0,26.976217,163851.34,3.84,0.34774,0.23377001,,0.255,0.671,404166690209792,244,2026-08-06,938843416.6666666,0.08258928571428581,-0.2421875,1.0,0.0,60.7625433599243,0.0,0.008155351199989341,SYARIAH OK,12125.0,12010.352283758564,11642.489004419804,14046.75,334.07827743030504,11125.0,13200.0,60.7625433599243,NETRAL / AMATI,11475.449865704652,11742.712487648896,10807.293310844041,13312.880391571329,14983.271778722854,16653.66316587438,0.07173686771434352,-0.16585418913239944,0.8888888888888888,10.242512981776121,72.57118827538122,54.31351944566541,47.32717279413355,62.965654554964985,42.7607359732106,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,10,935419.176804855
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1350.0,7.4310565,1.1940658,3.42,0.16749,0.1538,28.307,0.001,0.043,14309787697152,244,2026-08-06,10116886783.333334,-0.18674698795180722,-0.09395973154362414,1.0,0.0,59.86394660343178,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1350.0,1323.7159942674716,1281.713630669141,1483.475,51.02356781811089,1150.0,1410.0,59.86394660343178,NETRAL / AMATI,1256.2018467600856,1297.0207010145741,1124.4882160909447,1596.1644598255334,1910.615288981926,2225.0661181383184,0.12266813024069502,0.08951193587593763,1.0,49.37546272828734,43.34979483614442,39.453299531698605,58.79571188331138,35.557497448294626,41.192076314769196,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,57,983435.1640646879
