ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7400.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64975154446336,243,2026-08-10,55930883666.666664,0.06093189964157708,0.08823529411764697,1.0,1.0,73.42395609236041,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7400.0,7129.3117148108995,6863.6380553898425,6804.75,144.02858385056393,6675.0,7450.0,73.42395609236041,TUNGGU PULLBACK,6791.62376346456,6906.846630545012,6503.566595763433,7583.780974642662,8303.92389389548,9024.0668131483,0.05246072953157176,0.26172219873549574,1.0,53.77692853872916,22.966808517702123,39.62224430461193,84.23001516547396,90.03667538052274,62.24293741213498,LAYAK,8422.0,0.13810810810810814,buy,,"beda:per,net_margin,der",6.762162162162163,0.0,consumer_defensive,0.0,TAHAN,1,24,967872.08347579
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,243,2026-08-10,48902242708.333336,-0.05882352941176472,-0.07692307692307687,1.0,0.0,63.919309575801584,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8188.542431161195,7958.645838675254,8599.625,280.27011709560895,7300.0,8825.0,63.919309575801584,NETRAL / AMATI,7818.510780127449,8042.7268738039365,7159.864941452195,9556.207633121372,11153.769427567488,12751.331222013607,0.10036643336249006,-0.07379068901952568,1.0,74.00221911070128,43.01456472867468,49.533984413049325,55.51647658302236,39.30221881706606,61.68292176096577,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,971148.1255869155
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9225.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71834074611712,243,2026-08-10,112045259541.66667,-0.023809523809523836,0.2138157894736843,1.0,1.0,61.8228016216746,0.14477743452998068,0.010936888716551435,SYARIAH OK,9225.0,9029.41857266912,8761.890213812683,8667.125,247.81384751576832,8325.0,9375.0,61.8228016216746,TREND (tahan/add),8637.983290054799,8836.234368067413,8142.355595023262,10000.959451391525,11240.028688970368,12479.09792654921,0.07070787280725746,-0.04827832098481209,1.0,60.42669504182934,56.70074515655788,24.935122230489,75.54445398379467,66.71635857183504,61.13847296670434,LAYAK,12927.0,0.40130081300813014,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,971430.2822618112
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1465.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9991247364096,243,2026-08-10,13279301458.333334,-0.042483660130718914,0.2629310344827587,1.0,1.0,69.79700770571183,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1465.0,1423.9443365483946,1367.6534857669935,1335.45,37.57063919973364,1295.0,1485.0,69.79700770571183,HINDARI (makro lemah),1348.8681661671267,1378.9246775269137,1273.7268877676595,1555.5066817656616,1743.3598777643297,1931.2130737629977,0.06867718978295081,0.011513160264054113,0.8888888888888888,62.67511374707933,56.38996156030171,66.24169990880674,79.15331128747796,35.10268332865126,58.79858856995955,TIDAK LAYAK (rasio syariah),1779.0,0.214334470989761,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,999379.0027129148
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4680.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37134316601344,243,2026-08-10,9506673283.333334,-0.012658227848101222,-0.08235294117647063,1.0,0.0,53.4486029221929,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4680.0,4658.451234659682,4589.131727479137,4996.075,130.19258740992828,4460.0,4810.0,53.4486029221929,NETRAL / AMATI,4524.035433774173,4628.189503702116,4263.650258954316,5240.0946645287795,5891.057601578422,6542.020538628064,0.07092441181757314,-0.15485698150584964,1.0,28.015642648033424,67.88486017560307,55.969600993084086,55.53479206784135,47.65570213909126,58.62587958930369,LAYAK,6512.0,0.3914529914529914,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,984255.9608190595
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1515.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36725883666432,243,2026-08-10,53602145891.666664,-0.18548387096774188,-0.285377358490566,1.0,0.0,50.98568092189707,0.17630524158967004,0.016066597120534425,SYARIAH OK,1515.0,1506.9702452942242,1557.3328471819457,1820.35,36.14234974521495,1475.0,1615.0,50.98568092189707,HINDARI (downtrend),1539.261672309338,1568.1755521055102,1456.9288251273924,1758.1408912910522,1958.9489354001587,2159.756979509265,0.06447178086318428,-0.303276565648664,1.0,50.0,50.0,50.0,49.49360731312092,50.0,57.89872146262418,LAYAK,1964.0,0.29636963696369634,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,89,990095.870105248
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-10,2071169525.0,0.1049382716049383,0.05294117647058827,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1818.3540924760232,1727.3188546586928,1495.8,54.35565581198897,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.435565581199,1743.6255514022894,1591.4297151287203,1999.0971337186377,2270.8754127785824,2542.6536918385273,0.07867055880474556,0.11414586721495983,1.0,43.333333333333336,56.666666666666664,70.0,86.3377872515601,30.0,57.267557450312026,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,65,989272.9357781989
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.710166,1.9660996,59.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-10,14565391350.0,0.01538461538461533,-0.05714285714285716,1.0,1.0,58.78385693550495,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,648.7651896673701,624.7446168619853,655.05,28.432813928651676,580.0,705.0,58.78385693550495,TREND (tahan/add),610.5282098976594,633.2744610405807,553.662582040356,766.9086865052437,909.0727561485022,1051.2368257917606,0.11377774678342245,-0.005084634641356491,1.0,48.62925855982579,58.223687460530165,45.52705603526515,70.27454434067373,62.39906575955994,56.9570636424475,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,995148.4875028086
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.49397,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,243,2026-08-10,250459280741.66666,-0.1907894736842105,-0.4305555555555556,1.0,0.0,59.6913672304347,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,587.0230094885668,593.8965297188021,851.725,35.681163893856876,530.0,725.0,59.6913672304347,HINDARI (downtrend),576.0559477718737,604.6008788869591,504.6936199841599,772.3023491880864,950.7081686573707,1129.113988126655,0.15019941230651393,-0.002296204145746874,0.7777777777777778,45.16006092171704,47.58308635475661,32.559609669445344,53.38937989385084,53.06346002182731,56.707123251579475,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,999072.5890279919
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1305.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32208211410944,243,2026-08-10,74799417058.33333,-0.17924528301886788,-0.14144736842105265,1.0,0.0,54.45576527821077,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1305.0,1294.7416241233327,1283.6205840480372,1431.575,57.69171209199583,1210.0,1425.0,54.45576527821077,NETRAL / AMATI,1254.7747280020394,1300.928097675636,1139.3913038180476,1572.0791445080165,1860.5377049679958,2148.9962654279752,0.11236130210310814,0.029941155111463433,1.0,45.55488398214508,20.09260855822755,76.13846056266654,51.52526358015549,53.60424872345658,54.17833224404272,TIDAK LAYAK (rasio syariah),2049.0,0.5701149425287357,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,61,985374.4425312895
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1250.0,14.256387,78125.0,3.28,0.36150002,0.22371,123.001,0.508,1.85,31543749771264,243,2026-08-10,46718083900.0,-0.11347517730496459,-0.295774647887324,1.0,0.0,69.90434547427927,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1250.0,1131.2810683908306,1117.835205536022,1399.3,62.93377199486366,990.0,1300.0,69.90434547427927,NETRAL / AMATI,1086.3683195385902,1136.715337134481,958.5331140025681,1436.4393886029295,1755.043571669837,2073.647754736745,0.1425094600210463,-0.15819374132555067,1.0,38.82697844661557,45.08191815656386,49.522811133504796,46.15870898330013,36.345446128695016,53.08920453678485,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,56,997820.4495387117
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0408764,37894.74,19.31,0.30877,0.12521,,0.095,0.305,11303280181248,243,2026-08-10,4070666183.3333335,0.07730673316708225,0.10485933503836309,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4296.835596661652,4195.106570932489,4018.05,46.997677914007376,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.6997677914005,4209.205874306692,4077.612376147471,4430.094960502526,4665.083350072563,4900.0717396426,0.02800743981073686,-0.2180754316291777,0.8888888888888888,69.11766413082863,59.66803361748515,41.80728133954289,72.24424911232465,33.310746486939856,52.91297843351579,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,986951.2361941566
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,243,2026-08-10,77347095440.0,-0.08333333333333337,-0.2142857142857143,1.0,0.0,58.915358323230755,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,527.6109575292684,526.9347820653815,615.32,25.25320072541903,474.0,565.0,58.915358323230755,NETRAL / AMATI,514.308181702672,534.5107422830072,461.3733996372905,658.0575469215634,789.1803117777453,920.3030766339272,0.12442029765261571,-0.024242763003845605,0.7777777777777778,52.6450860738286,42.798986337066886,49.51581104359923,56.88024461030861,42.776424983613666,52.08090242886753,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,136,994667.8599817468
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.993714,1.478594,2.53,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,243,2026-08-10,60887351433.333336,-0.08620689655172409,-0.30567685589519655,1.0,0.0,63.548258185092216,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,755.4868171049342,763.73340092353,999.7,28.75788101502894,690.0,820.0,63.548258185092216,HINDARI (downtrend),749.3544604160155,772.3607652280386,675.6210594924855,939.9580837856189,1116.182766647708,1292.4074495097966,0.11537054857689384,0.02614517546905291,1.0,50.0,50.0,50.0,58.10848825388742,50.0,51.621697650777485,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,103,996418.969076197
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10537801875456,243,2026-08-10,10705998696.666666,-0.23175965665236054,-0.3180952380952381,0.0,0.0,39.369098715684814,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,360.8026146398056,382.4517393968562,484.8,7.723064062790394,350.0,396.0,39.369098715684814,HINDARI (downtrend),378.590207365461,384.76865861569337,346.1384679686048,455.0782822533591,527.704825109862,600.3313679663647,0.09494863714182371,-0.4270902889435542,1.0,53.6391041374107,71.4238096032334,19.042073456037762,18.502639504324947,33.89037000125968,50.90612285462063,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,258,996658.918694885
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7562895,0.54422206,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,243,2026-08-10,16390960050.0,-0.07641196013289031,-0.2191011235955056,1.0,0.0,52.83359664047088,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2754.172645760951,2799.6363322076186,3248.45,64.30436813609141,2660.0,3170.0,52.83359664047088,HINDARI (downtrend),2767.484148139573,2818.927642648446,2627.8478159319543,3143.213364758947,3486.7903973102757,3830.3674298616043,0.06136101117826349,0.009795474352510132,1.0,56.666666666666664,43.333333333333336,30.0,52.82507936575174,70.0,50.56501587315035,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,993615.0989257578
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-08-10,9913185783.333334,-0.1007194244604317,-0.24698795180722888,1.0,0.0,65.63952658699806,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,593.5784143137762,593.9141760583099,744.275,19.95599604073439,545.0,635.0,65.63952658699806,HINDARI (downtrend),583.9361780379427,599.9009748705301,535.0220019796328,711.698524215664,829.482872373018,947.2672205303721,0.09915940122785531,-0.07953916516087448,1.0,50.0,50.0,50.0,50.96139538172185,50.0,50.19227907634437,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,154,999136.1825198189
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2220.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,191951181709312,243,2026-08-10,1266297128091.6667,-0.5603960396039604,-0.655813953488372,1.0,0.0,56.557821765262055,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2220.0,2125.1542751991283,2361.6971928358616,5175.325,129.98440038226406,1855.0,2370.0,56.557821765262055,HINDARI (downtrend),2296.70499264473,2400.6925129505407,1790.007799808868,3505.075978889849,4648.454764943836,5791.833550997824,0.24206718573456262,0.03051864079057041,1.0,48.779651336893245,28.87062912626553,41.183955814802985,46.860543859515396,99.9859866530971,49.960170257877785,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,16,977095.5410266764
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,466.0,5.1904655,0.76891726,5.39,0.15506,0.01672,72.92,0.069,-0.079,7289310806016,243,2026-08-10,19406187806.666668,0.17676767676767668,0.17676767676767668,1.0,1.0,77.62100254149485,0.3257405641476607,0.0006015932559489276,SYARIAH OK,466.0,430.3213221809263,392.95028327474546,399.14,16.93423587593137,348.0,474.0,77.62100254149485,TUNGGU PULLBACK,384.4831653367798,398.0305540375249,339.53288206203433,499.7850857001677,606.61988812559,713.4546905510122,0.13593933758628293,0.03306688428535367,1.0,59.59972743802796,35.03621985592155,24.7907115281173,79.36365926046075,41.580763056497545,49.48743986327175,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,170,994460.4235833394
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,8.735944,14534.884,6.89,0.093839996,0.09527001,4.237,0.031,-0.149,27872477577216,243,2026-08-10,43207301666.666664,0.03734439834024905,0.1389521640091116,1.0,1.0,66.70206798866909,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24609.43851209408,23928.82699241559,23598.125,427.7986269258331,23600.0,25150.0,66.70206798866909,TUNGGU PULLBACK,23714.927678952674,24057.16658049334,22859.33042510101,26067.820127044753,28206.813261673917,30345.80639630308,0.04469490157848381,-0.06862378674022862,1.0,51.96772534317307,45.372976021875836,33.28798023464124,73.8517800895273,44.96377315177013,45.843294367129396,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,AMATI,0,8,958268.9243138651
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,27.027027,163513.52,3.82,0.34774,0.23377001,,0.255,0.671,403333332336640,243,2026-08-10,943641583.3333334,0.06140350877192979,-0.2317460317460317,1.0,0.0,59.77085987003846,0.0,0.008155351199989341,SYARIAH OK,12100.0,12034.136371740984,11677.66130472668,13985.25,300.1746364688165,11275.0,13200.0,59.77085987003846,NETRAL / AMATI,11527.573986492273,11767.713695667326,10927.224713554639,13178.534487070763,14679.407669414846,16180.28085175893,0.06426257549260252,-0.1250947414177375,0.8888888888888888,10.222745414046242,72.57118827538122,54.31351944566541,49.87075552496304,62.9372271137197,43.260246511257236,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,924537.8803239558
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1715.0,11.179922,2.0794835,3.54,0.19617,0.08781999,24.671,0.075,0.594,37775764094976,243,2026-08-10,12167872350.0,-0.031073446327683607,-0.25757575757575757,0.0,0.0,48.1966129363296,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1715.0,1705.5285506035057,1754.843461564892,1977.325,43.818667938758814,1650.0,1990.0,48.1966129363296,HINDARI (downtrend),1732.9341275955128,1767.9890619465198,1628.0906660306207,2008.349052633435,2261.8546437019777,2515.3602347705205,0.07223025774688692,-0.19584336114931805,1.0,40.07091291625736,42.472586631426246,52.04260645557599,31.75338963118135,49.56587242089214,42.22782464462739,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,71,993278.6110028834
