ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25275.0,7.487425,14669.182,6.81,0.111190006,0.10496,5.2,0.151,1.004,27870749523968,243,2026-08-26,43122892958.333336,0.11221122112211224,0.1385135135135136,1.0,1.0,60.93647090846897,0.03685896836450251,0.021334246270945777,SYARIAH OK,25275.0,24992.13476343966,24285.255759185602,23724.875,457.04145776769553,24175.0,25550.0,60.93647090846897,TREND (tahan/add),24220.70414577677,24422.368196515912,23142.652114766363,26570.46304802408,28855.67033686256,31140.87762570104,0.0470492736724448,0.03160329841326155,1.0,53.70657072377272,47.091217866763465,50.6277564818402,75.54113001678083,45.748275166127826,64.7640778981854,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,7,895801.2572246847
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8750.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47871101501440,243,2026-08-26,43914521041.666664,0.12540192926045024,-0.1116751269035533,1.0,1.0,67.97140853039156,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8750.0,8548.60342046283,8172.058131778243,8655.75,252.267843504067,7800.0,8850.0,67.97140853039156,TREND (tahan/add),8045.924210026209,8247.738484829462,7541.388523018075,9433.397349298579,10694.736566818912,11956.07578433925,0.07717390143221285,-0.02642824034927197,1.0,73.74142112753758,43.01456472867468,49.533984413049325,67.6731829742542,39.023082468260924,64.00719309110045,LAYAK,13693.0,0.5649142857142857,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,14,988889.9465359423
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3200.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15423145771008,243,2026-08-26,5921342100.0,0.28,0.20300751879699241,1.0,1.0,90.5957836454977,0.02641947137179805,0.012478968214538429,SYARIAH OK,3200.0,2942.1270592862593,2721.2765800946604,2634.35,76.71212530220649,2640.0,3220.0,90.5957836454977,TUNGGU PULLBACK,2682.920517443557,2744.290217685322,2529.496266839144,3104.837206605693,3488.397833116726,3871.9584596277587,0.07047439229747285,0.2345298992574529,1.0,56.50391957540756,61.033434807561456,55.44871789679999,76.71240997239913,39.82117208548706,63.692304087565134,LAYAK,3308.0,0.03374999999999995,buy,,beda:der,4.674999999999999,0.0,auto,0.0,TAHAN,2,46,988052.1738924197
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-26,54561094541.666664,0.06959706959706957,0.09363295880149813,1.0,1.0,57.93445900615857,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7295.839115698608,7020.367017680772,6813.0,132.08095398561176,6800.0,7450.0,57.93445900615857,TREND (tahan/add),6954.326540687966,7059.991303876455,6690.164632716743,7680.77178760883,8341.176557536888,9001.581327464946,0.04703491770906214,0.26029520925881006,1.0,53.96004116112825,27.352362745674753,36.30190310753356,85.91591254876671,90.60190091500291,63.62082669257429,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,27,998532.0121312239
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-08-26,53675654991.666664,-0.1899736147757256,-0.27934272300469487,1.0,0.0,56.29186543925962,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1514.4839122453861,1541.8255821480564,1811.925,33.369255705967504,1470.0,1580.0,56.29186543925962,HINDARI (downtrend),1525.1409542950726,1551.8363588598465,1453.3153721470162,1718.8460021501367,1895.866422152217,2072.8868421542975,0.05740611066896983,-0.2968568632875539,1.0,50.0,50.0,50.0,50.99211955408685,50.0,63.19842391081737,LAYAK,1964.0,0.2794788273615636,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,995061.9657995865
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-26,27097446366.666668,0.07364341085271309,0.08203125,1.0,1.0,47.04447957777606,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1399.6236572222954,1379.899640382433,1324.15,33.98468832679957,1365.0,1520.0,47.04447957777606,BUY ZONE,1368.39846883268,1390.0950468804729,1294.9379195654342,1549.8230820164308,1719.7465236504286,1889.6699652844263,0.061570942067534794,0.01037273056206976,1.0,53.84394345319378,44.44032446501515,65.87239969416711,70.88597235569846,40.88007767664931,62.761133056314385,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3090.0,1735.9551,4.6,44.0,0.04484,0.0926,2.46,0.235,,75448222482432,243,2026-08-26,144943558316.66666,0.13602941176470584,-0.04037267080745344,1.0,1.0,64.74724299823853,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3090.0,2916.390526120788,2812.1177647638265,2831.55,130.7098151528093,2550.0,3180.0,64.74724299823853,TREND (tahan/add),2746.762857187422,2851.330709309669,2484.6450924235955,3467.0631094442883,4122.008454124751,4776.9537988052125,0.11645055425612073,-0.00808308799736526,0.8888888888888888,28.093242225690958,35.72009833755079,49.34322884131776,70.6784473681672,47.95710179427125,62.684074209782224,LAYAK,3961.0,0.2818770226537217,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,990051.1655923987
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2400.0,8.3125515,2.9586127,1.67,0.41946998,0.02101,111.814,0.652,0.341,11052629622784,243,2026-08-26,28237763000.0,0.012658227848101333,-0.06976744186046513,1.0,1.0,70.32813233711867,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2400.0,2222.646621995072,2099.976626811447,2161.65,105.58561023929961,1805.0,2470.0,70.32813233711867,TUNGGU PULLBACK,2047.1838216917974,2131.652309883237,1752.2071948803502,2795.515490673641,3491.054354535835,4186.593218398029,0.16560633460913396,0.08897840745381655,1.0,32.763213149888024,45.70665787598682,74.23351453981755,64.36407699639541,56.21866429239536,62.05810998057974,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,26,986557.2990075061
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2160.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25115767078912,243,2026-08-26,36010741816.666664,-0.15953307392996108,-0.15625,1.0,0.0,46.36204391066961,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2160.0,2221.093082921172,2179.5261251244015,2410.175,74.80541969438663,2080.0,2450.0,46.36204391066961,NETRAL / AMATI,2142.123415277208,2201.9677510327174,1992.5125758884349,2553.5532235963346,2927.580322068268,3301.607420540201,0.08580468344938622,-0.08777188468264131,1.0,62.10326284929092,39.63396253057591,64.10141377760128,45.78997486128271,57.63676214249475,60.85302770523766,LAYAK,3279.0,0.5180555555555555,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,984439.3231781278
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1355.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33442242756608,243,2026-08-26,72884953308.33333,0.07968127490039834,-0.14240506329113922,1.0,0.0,54.27285786944926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1355.0,1353.9919752485603,1309.5420882620847,1428.825,58.113425922434786,1225.0,1445.0,54.27285786944926,NETRAL / AMATI,1280.4853753008672,1326.9761160388152,1164.2585234559976,1600.1092178742588,1890.6763474864329,2181.243477098607,0.1109422645582131,0.0261536146776236,1.0,46.29896330141804,19.651005154509523,75.45942295521871,51.28438658290739,55.101376595140714,59.328489363117285,TIDAK LAYAK (rasio syariah),2049.0,0.5121771217712177,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,992577.3147551874
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4700.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37293012287488,243,2026-08-26,9537771416.666666,0.06818181818181812,-0.12962962962962965,1.0,0.0,53.79275151415109,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4700.0,4661.366318442825,4609.946365134524,4980.1,121.01628527914471,4520.0,4810.0,53.79275151415109,NETRAL / AMATI,4549.438222494951,4646.251250718267,4307.405651936662,5215.027791530248,5820.109217925971,6425.190644321695,0.06562781629868991,-0.04020312817518075,1.0,27.764608476817955,67.14758355820425,58.8269844203713,55.74197990365166,48.39290357644117,58.959427189007755,LAYAK,6512.0,0.38553191489361693,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,685.0,10.075011,2.0405731,61.0,0.21906,0.093310006,26.274,0.155,0.221,19525240094720,243,2026-08-26,15724721541.666666,0.1322314049586777,0.03007518796992481,1.0,1.0,59.40124027651517,0.1324414908187068,0.0005498984617314084,SYARIAH OK,685.0,659.3285889840942,635.7283434294538,657.45,28.66501345125719,580.0,705.0,59.40124027651517,TREND (tahan/add),621.3958367038252,644.327847464831,564.0658098013108,779.0534106857399,922.3784779420259,1065.703545198312,0.11272508826892559,0.0902755727526425,1.0,49.497325984705014,58.223687460530165,45.52705603526515,75.93617537676589,60.27891160813459,57.98838358317193,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,995249.2670276508
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2450.0,8.450898,1.198741,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28210173575168,243,2026-08-26,38828458883.333336,-0.13732394366197187,-0.039215686274509776,1.0,0.0,59.42693229485928,0.08782880130212715,0.00514638048394011,SYARIAH OK,2450.0,2396.3367641930704,2437.411872572144,2560.0,49.06546326178411,2310.0,2510.0,59.42693229485928,HINDARI (downtrend),2412.879140941252,2452.1315115506795,2285.467268369108,2741.3010809782168,3045.1902893842894,3349.079497790362,0.06233850171686113,0.059177301744266234,1.0,51.12953680773148,46.25378795855473,42.87808871177685,50.74989311176993,44.47396542620187,57.59861793462235,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,999985.4590894302
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,740.0,149.19354,82222.23,,0.0398,0.17815,28.081,-0.543,,104920187404288,243,2026-08-26,269442747558.33334,0.22314049586776852,-0.31481481481481477,1.0,0.0,72.981602309283,0.14479869779369908,0.0023769466834892058,SYARIAH OK,740.0,659.4640625231749,617.3290816182874,835.0,38.42170223751905,535.0,760.0,72.981602309283,TUNGGU PULLBACK,598.118230499528,628.8555922895431,515.7891488812405,820.4089470923813,1023.4888125664751,1226.568678040569,0.164482665340934,0.03799822776196214,0.7777777777777778,43.343305191603385,47.58308635475661,32.559609669445344,52.46956524100519,57.93295526595963,56.79939567510178,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,994984.7019930627
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1430.0,16.41414,89374.99,2.81,0.36150002,0.22371,123.001,0.508,1.85,36086050979840,243,2026-08-26,51046757583.333336,0.18672199170124482,-0.1588235294117647,1.0,1.0,73.0713472026562,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1430.0,1303.5775368550292,1186.2868191796458,1398.325,69.2428123602404,1020.0,1475.0,73.0713472026562,TUNGGU PULLBACK,1151.6654129995256,1207.0596628877179,985.3785938198798,1588.1032698991778,1989.9197206187098,2391.7361713382415,0.16935889543028074,-0.09108138064403352,1.0,37.93091528392129,45.08191815656386,49.522811133504796,64.18045116450158,36.507741892245264,56.49388154688411,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,997564.8108052711
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1940.0,8.643736,1.3446356,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2616634376192,243,2026-08-26,2167308000.0,0.30639730639730645,0.14792899408284033,1.0,1.0,71.03787642715892,0.007754485642097703,0.023654969860785854,SYARIAH OK,1940.0,1826.3763786822103,1755.1805112256231,1531.525,51.81883157018595,1740.0,1970.0,71.03787642715892,TUNGGU PULLBACK,1745.1818831570185,1770.726160696679,1625.6334323001583,2014.2746690765528,2273.3688269274826,2532.4629847784117,0.07380840779448007,0.01696220732910297,1.0,43.333333333333336,56.666666666666664,70.0,75.72671243438559,30.0,55.14534248687712,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,68,986630.5530963405
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,815.0,10.237408,1.5157913,2.48,0.14768,0.09568,3.208,0.182,-0.004,36877822328832,243,2026-08-26,67153625283.333336,0.02515723270440251,-0.24537037037037035,1.0,0.0,61.60189923383642,0.009683691002167212,0.0050728751091592295,SYARIAH OK,815.0,794.6772985137478,776.7630610846567,981.75,29.506832778152354,690.0,835.0,61.60189923383642,NETRAL / AMATI,762.0096446955805,785.6151109181023,675.2465836109238,979.7960160321223,1182.8289709795881,1385.8619259270536,0.1306916903746391,0.07330741729476617,1.0,50.0,50.0,50.0,58.829361939537705,50.0,51.76587238790754,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,993316.7457646066
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-26,15989201716.666666,-0.06734006734006737,-0.2613333333333333,1.0,0.0,51.65160382286834,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2763.1097493838797,2787.088208696869,3192.95,57.366099752203404,2660.0,2840.0,51.65160382286834,HINDARI (downtrend),2758.405158820767,2804.29803862253,2631.316950123898,3098.630725842811,3410.173242988753,3721.715760134695,0.05589032241136113,0.11683547916688074,1.0,56.666666666666664,43.333333333333336,30.0,55.818676797140775,70.0,51.16373535942816,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,985992.2044422014
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-26,10628162400.0,-0.13861386138613863,-0.3433962264150944,0.0,0.0,36.51782071489793,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.9314204200266,371.6582858413003,474.99,6.212049937099905,344.0,390.0,36.51782071489793,HINDARI (downtrend),368.55226087275037,373.52190082243027,340.89397503145005,433.1869074610008,494.71552908070134,556.2441507004019,0.08277579696685883,-0.34808231919421406,1.0,54.32988689060244,70.69853977159437,16.73276597079075,19.328291928439594,33.97397981476678,50.72877691907075,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,306,998414.5292039947
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.484305,0.46152893,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,243,2026-08-26,10363026066.666666,-0.06870229007633588,-0.2650602409638554,1.0,0.0,53.621393613475156,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,611.3351457149053,600.6581757302844,729.875,19.304967818756957,550.0,655.0,53.621393613475156,NETRAL / AMATI,591.0056918209059,606.4496660759114,540.3475160906215,721.2794950096101,841.9008142889357,962.5221335682614,0.10040762296515272,-0.16782122131612226,1.0,50.0,50.0,50.0,51.9403854341847,50.0,50.388077086836944,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,998142.4647778773
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,476.0,5.3024397,0.7854176,5.23,0.15506,0.01672,72.92,0.069,-0.079,7445733703680,243,2026-08-26,24293239156.666668,0.26595744680851063,0.08675799086757996,1.0,1.0,75.43082251768581,0.3257405641476607,0.0006015932559489276,SYARIAH OK,476.0,460.16587936312175,416.85988759032807,401.37,16.031367294012735,372.0,488.0,75.43082251768581,TUNGGU PULLBACK,408.8442039433217,421.66929777853187,363.98431635299363,522.611030064997,628.3621725396658,734.1133150143347,0.12684255024627908,-0.08443441366059586,1.0,61.235541289999425,35.03621985592155,24.7907115281173,67.6746657763155,43.68125201398298,47.87366797305839,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,997950.1786618116
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1495.0,8.224679,1.3223174,3.22,0.16749,0.1538,28.307,0.001,0.043,15846765232128,243,2026-08-26,8322634541.666667,0.24583333333333335,0.06785714285714284,1.0,1.0,68.88136103574226,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1495.0,1389.0995194694042,1318.5954044906384,1458.025,51.00342020543633,1255.0,1510.0,68.88136103574226,TUNGGU PULLBACK,1293.0936943879203,1333.8964305522693,1191.0868539770477,1573.61250551782,1828.6296065450015,2083.646707572183,0.09670028431719445,0.05227293575995353,1.0,47.295100244715236,45.01324590645992,41.82837630929963,79.61970985781709,35.701400831485245,45.63049508047494,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,70,999667.0360265513
