ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.3738146,2.625769,1.79,0.356,0.0195,1.11,0.652,0.341,9809208279040,243,2026-09-21,25004537666.666668,0.039024390243902474,-0.14457831325301207,1.0,0.0,46.31390502104955,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2130.0,2180.789766823774,2153.8607252867773,2244.5,85.07171423631316,2070.0,2470.0,46.31390502104955,NETRAL / AMATI,2111.324868168621,2179.3822395576713,1941.1814396959944,2579.219296468343,3004.577867649909,3429.936438831475,0.09874328599518224,-0.2706961433879903,1.0,29.99999999999999,43.333333333333336,50.0,50.11626111890724,70.0,51.356585557114784,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,976623.2794328751
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1025.0,41.330647,85416.664,,0.1202,0.1187,0.85,-0.06,0.021,158600425111552,243,2026-09-21,480580636266.6667,0.2349397590361446,-0.6171087037728801,1.0,0.0,43.897952526717376,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1025.0,1090.012069584829,1053.0097384399119,2274.61,64.6422333185523,1010.0,1290.0,43.897952526717376,NETRAL / AMATI,1020.6886217806357,1072.4024084354776,891.4041551435312,1376.2209050326733,1699.4320716254347,2022.643238218196,0.15347016974012764,-0.2302523258783268,0.8888888888888888,48.75686021016927,66.34032498467283,36.530842051951716,44.47028877122702,85.8400757521467,51.02399172357069,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-1.0,coal,-5.0,AMATI,0,55,995490.3931057053
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,945.0,6.383841,1.6293526,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4447058526208,243,2026-09-21,725053233.3333334,0.03846153846153855,-0.02577319587628868,0.0,0.0,31.635580302499065,0.08,0.003300000086375098,SYARIAH OK,945.0,989.2702864964479,978.8730926634597,996.85,21.924791615389868,930.0,1040.0,31.635580302499065,NETRAL / AMATI,967.9106968557647,985.4505301480767,919.037604192305,1098.544069605769,1218.2150465480786,1337.8860234903877,0.06112691105682109,-0.07418559308011223,1.0,70.0,56.666666666666664,50.0,32.457622334258915,30.0,50.15819113351845,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,150,996193.8893365755
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,750.0,9.425663,1.3949,2.65,0.1484,0.0909,0.03,0.182,-0.004,33936644243456,244,2026-09-21,59557252625.0,-0.019607843137254943,-0.22680412371134018,0.0,0.0,44.396061228774045,0.02,0.0050728751091592295,SYARIAH OK,750.0,763.5620986659192,771.820739859877,934.85,26.079654272326355,730.0,835.0,44.396061228774045,HINDARI (downtrend),758.7809127237139,779.6446361415749,706.6216041790611,902.2190112215087,1032.6172825831404,1163.0155539447721,0.08447445412344409,,1.0,50.0,50.0,50.0,37.73928193658298,50.0,47.5478563873166,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,136,993113.2346901871
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,830.0,13.015525,2.3043394,6.25,0.1649,0.0733,0.42,0.03,-0.039,1945312428032,243,2026-09-21,15222766.666666666,0.0573248407643312,-0.10752688172043012,1.0,0.0,60.25523578854968,0.22,0.0005411861986809711,SYARIAH OK,830.0,809.6076555167489,803.0496082340123,899.875,23.87529575960837,770.0,1010.0,60.25523578854968,NETRAL / AMATI,791.1119603542081,810.2121969618948,743.3613688349914,922.4260870320543,1041.8025658300962,1161.1790446281382,0.07432696409662844,-0.3587273100194852,1.0,51.47665181430506,51.399019160262746,37.81505104155036,50.83814154472,33.19447646243306,46.537975178183466,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,149,996077.3390908618
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1650.0,9.0819025,1.4594138,2.76,0.1607,0.1678,0.27,0.001,0.043,17489740169216,243,2026-09-21,7606579391.666667,0.46666666666666656,0.22676579925650553,1.0,1.0,59.4088466921211,0.18,0.0010192686601197007,SYARIAH OK,1650.0,1630.869351914915,1484.9286729536364,1451.2,65.28356196957219,1440.0,1750.0,59.4088466921211,TUNGGU PULLBACK,1452.2868919688503,1504.513741544508,1321.7197680297058,1811.3464828014974,2137.764292649358,2464.1821024972196,0.1099102656555857,-0.011168169644939562,1.0,44.130324686877266,31.05994031061594,48.56049192454552,81.12296423906197,54.392371054977616,45.46508854411417,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,54,987087.456979932
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.920246,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-21,9408109013.333334,-0.048128342245989275,-0.3019607843137255,0.0,0.0,52.41704639261833,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,352.5371996156812,362.00324115762504,455.86,5.600822038448372,344.0,376.0,52.41704639261833,HINDARI (downtrend),359.2028301384008,363.68348776915957,341.1995889807758,403.61054551132355,445.21784986502206,486.82515421872057,0.05746813788275127,0.02654030274473012,1.0,42.823056446904396,66.40930474670803,26.322691615730946,34.6217552502154,37.825028526613096,43.854599369797796,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,444,998285.1062042401
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2800.0,5.5020633,0.5472507,5.26,0.0996,0.1703,2.15,-0.038,0.202,20322040414208,243,2026-09-21,8877271783.333334,-0.01754385964912286,-0.08794788273615639,0.0,0.0,42.21526712560766,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2800.0,2887.436475631593,2854.397536286843,3132.5,74.62376247897168,2730.0,3050.0,42.21526712560766,NETRAL / AMATI,2817.0856550473572,2876.7846650305346,2667.838130089414,3227.516348681702,3600.6351610765605,3973.753973471419,0.06535859277685477,0.22897840393652116,1.0,52.63130661220301,33.42929616786815,37.071092519411295,38.521561949461756,58.65477749763435,43.57834358746699,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,47,982048.7142232673
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,111.0,62.711864,27749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3471617032192,243,2026-09-21,97558688853.33333,0.6086956521739131,0.6567164179104477,1.0,1.0,45.30333650626186,0.29,0.002850899489886425,SYARIAH OK,111.0,120.47944088888589,106.65963549019054,92.66,9.647314971281705,104.0,145.0,45.30333650626186,BUY ZONE,104.96473149712817,109.55382998157505,82.54134806198627,154.89621034659908,203.13278520300761,251.36936005941615,0.22612385010843603,-0.0608802393553213,0.8888888888888888,49.809827567183994,36.75556988272274,27.538111017080993,79.15059119369569,38.21649606407878,42.33465866338979,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,TAHAN,1,370,999461.831024785
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,390.0,10.236221,2.2072806,,0.0,0.0866,0.95,0.222,0.253,1592927715328,52,2026-09-21,78375594259.61539,,,0.0,0.0,29.81606670662387,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.16894064038638,40.45082402849393,40.61743046774738,32.33928396541625,44.35194789877494,41.86820471528168,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2960.0,139.3597,269090.9,,0.1155,0.0807,0.89,0.553,0.993,10137999769600,243,2026-09-21,898851708.3333334,0.5956873315363882,1.5299145299145298,1.0,1.0,72.71362493379269,0.23,0.0018845869447055453,SYARIAH OK,2960.0,2709.781627356152,2234.622783121118,1688.65,179.44545507299648,1880.0,3130.0,72.71362493379269,TUNGGU PULLBACK,2144.90005558462,2288.456419643017,1786.009145438627,3131.8500584861004,4029.0773338510826,4926.304609216065,0.2007558685389882,0.21724681705923815,0.8888888888888888,19.741071847506973,34.44637134042932,56.83636667230965,87.11987260013585,35.11810277210985,39.76400573367416,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,1,19,954649.820988341
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1535.0,11.5483,40394.74,3.17,0.1757,0.2733,1.13,0.297,0.153,62754379530240,243,2026-09-21,48295706775.0,0.006557377049180246,-0.20876288659793818,0.0,0.0,42.33963211367955,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1535.0,1595.4978074087608,1599.3590845595807,1681.375,63.55054782230095,1505.0,1785.0,42.33963211367955,HINDARI (downtrend),1567.5838106484302,1618.424248906271,1440.4827150038282,1917.1118236710856,2234.864562782591,2552.6173018940954,0.09933752281746201,-0.2518222589392542,1.0,54.49893883181824,41.05294522036498,42.08026019586728,27.841082697482094,48.0173884028716,37.97083484235306,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,0,56,996472.58985368
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,50.97087,35000.0,,0.038,0.0658,0.45,0.243,,56697594839040,243,2026-09-21,60742793143.333336,-0.01869158878504673,-0.25531914893617025,0.0,0.0,49.35126778129174,0.19,0.004780817124631477,SYARIAH OK,525.0,525.1511923050759,529.4973144746865,603.3,27.134157796002174,486.0,595.0,49.35126778129174,HINDARI (makro lemah),515.9302355766854,537.6375618134872,461.66191998468105,665.1681034546974,800.8388924347083,936.5096814147192,0.12811282066143215,-0.08099850674087385,0.7777777777777778,54.83764848284605,38.79527310724268,50.843101048545336,30.056042052983685,47.36258277889442,34.15029138223488,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,131,995280.9079573605
