ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,243,2026-09-02,24334086791.666668,0.16182572614107893,0.07692307692307687,1.0,1.0,50.581613213437564,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1399.9712272091056,1383.1726443193231,1328.725,40.312568200750626,1350.0,1520.0,50.581613213437564,BUY ZONE,1363.0163602189477,1395.2664147795483,1282.3912238174466,1584.735485323076,1786.298326326829,1987.861167330582,0.07286250267873993,-0.20036767893696703,1.0,54.11831528765205,54.516976771604675,62.2659759853465,65.82469292975645,41.8586179460252,63.942450690471226,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,88,993301.6804664946
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2230.0,7.7232113,2.7490444,1.79,0.41946998,0.02101,111.814,0.652,0.341,10269735518208,243,2026-09-02,28240160183.333332,-0.0304347826086957,-0.21201413427561833,1.0,1.0,54.77879760740085,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2230.0,2239.4562718632187,2128.4602500907918,2187.075,101.78399194484835,1835.0,2470.0,54.77879760740085,TREND (tahan/add),2077.568254118368,2158.9954476742464,1784.1080040275758,2817.1647422172236,3505.8692343436555,4194.573726470087,0.16178467323903617,0.05889480411057907,1.0,52.54092936816696,49.10710250802156,66.62070196962387,75.01779542226087,46.319900574311234,62.35665743508957,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,TAHAN,3,26,974707.3534813435
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,695.0,10.217584,2.0703626,56.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,19810280800256,243,2026-09-02,15499542075.0,0.15833333333333344,0.0,1.0,1.0,57.39451780418178,0.1324414908187068,0.0005498984617314084,SYARIAH OK,695.0,685.7657842870083,648.9982349975661,657.525,28.546594947963115,620.0,730.0,57.39451780418178,TREND (tahan/add),634.7249375235846,657.562213481955,577.6317476276583,791.7312097373816,934.4641844771971,1077.1971592170125,0.10996407004123115,0.00996534173905471,1.0,66.61296057294021,68.42921417607,39.7674615621725,77.57836708133055,47.066078803940016,62.30124815843554,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,125,999130.8231787088
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2770.0,6.723627,1.3553112,4.53,0.14413999,0.07837,11.489,-0.003,1.047,31894768975872,243,2026-09-02,45935553550.0,0.057251908396946494,0.06949806949806958,1.0,1.0,80.04792972501849,0.08782880130212715,0.00514638048394011,SYARIAH OK,2770.0,2518.4398741048144,2468.000171848733,2565.55,78.59311210557966,2320.0,2830.0,80.04792972501849,TUNGGU PULLBACK,2428.703615795943,2491.578105480407,2271.5173915847836,2860.9657323766314,3253.93129290453,3646.8968534324285,0.07961214205133856,-0.140440283473472,1.0,54.20592435151625,54.00847226399727,38.41226722286285,56.28709737599536,44.49127186492204,60.74654949224519,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,45,990273.2125303054
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2160.0,9.617953,1.4971201,10.57,0.15494001,0.10025,1.304,-0.01,0.167,2913365917696,243,2026-09-02,2724164716.6666665,0.5483870967741935,0.3292307692307692,1.0,1.0,69.22800172577858,0.007754485642097703,0.023654969860785854,SYARIAH OK,2160.0,2012.3547080249737,1829.0885466828145,1555.55,98.29491971792775,1740.0,2410.0,69.22800172577858,TUNGGU PULLBACK,1779.9410868238506,1858.5770225981928,1583.351247387995,2320.5631452724533,2812.037743862092,3303.512342451731,0.13434959162610358,-0.1628800102777691,1.0,60.49815691859853,67.86772461967246,47.183059466960515,76.07439029961894,40.52486117280513,60.46253654045639,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,36,990812.790756712
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-09-02,9850605741.666666,0.04166666666666674,-0.21383647798742134,1.0,0.0,55.68225799681056,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,621.8226219649443,606.0223271419572,723.175,18.484065346573622,580.0,655.0,55.68225799681056,NETRAL / AMATI,596.7802944686705,611.5675467459293,559.8121637755232,698.4426538748253,790.8629806076933,883.2833073405614,0.07625158562121681,-0.10283802224798595,1.0,71.54461031993131,59.92315584154445,54.715697183801765,51.53768844549263,57.512728013130456,60.0087430090073,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,193,998878.8913288381
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2890.0,1651.4286,4.6,44.0,0.04484,0.0926,2.46,0.235,,70564844666880,243,2026-09-02,122899970716.66667,0.2456896551724137,-0.237467018469657,1.0,1.0,50.94133682599862,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2890.0,2929.5699845966114,2836.4669859300734,2846.15,117.01381742240206,2740.0,3180.0,50.94133682599862,BUY ZONE,2777.9600772188724,2871.571131156794,2543.932442374068,3421.536073042084,4006.6051601540944,4591.674247266104,0.10313342090956282,-0.07869067292771978,0.8888888888888888,36.26995695949726,35.59650661406298,47.778827316795244,73.57819667941924,47.20902430761623,59.93043297293563,LAYAK,3961.0,0.37058823529411766,buy,,"beda:pbv,net_margin,der",8.0,1.0,gold/copper,5.0,BELI,3,30,982916.066348177
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1700.0,9.352478,1.5036384,2.75,0.16749,0.1538,28.307,0.001,0.043,18019732422656,243,2026-09-02,7807400616.666667,0.42259414225941416,0.2142857142857142,1.0,1.0,77.82341393524587,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1700.0,1521.329590933698,1373.96776199798,1454.7,62.268859405292645,1255.0,1730.0,77.82341393524587,TUNGGU PULLBACK,1342.8333322953338,1392.6484198195678,1218.2956134847484,1685.3120590244432,1996.6563560509064,2308.00065307737,0.1133011652957986,0.14757957572213562,1.0,41.142197737116916,43.19561304636915,41.597045143629785,81.2802990152373,39.53405887449411,59.51017810163756,LAYAK,,,,,yfinance,0.0,2.0,cpo,10.0,AMATI,1,57,993810.9961084707
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1585.0,11.892257,39625.0,2.96,0.16939,0.28205,53.254,0.338,0.341,64798494556160,243,2026-09-02,49838845891.666664,0.2145593869731801,-0.21534653465346532,1.0,0.0,46.17876701449107,0.24713794186373075,0.025801995584553337,SYARIAH OK,1585.0,1660.921067668743,1597.7166084967278,1666.05,74.51660498776722,1505.0,1785.0,46.17876701449107,NETRAL / AMATI,1560.4583060028442,1620.0715899930578,1411.4250960273098,1970.2996334355637,2342.8826583743994,2715.465683313236,0.11659859544471869,-0.22406766580656112,1.0,49.17666097349515,50.011217293275614,43.540932276163375,49.16966198554781,43.692729439092,57.71595122109056,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,47,980638.5216390159
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,236.0,35.171387,2.0045016,,0.05898,0.41621,45.91,1.932,,2488866439168,243,2026-09-02,120465913626.66667,1.4842105263157896,1.9873417721518987,1.0,1.0,72.04535457368429,0.2150183794207377,0.004921461430516602,SYARIAH OK,236.0,184.87461819327166,146.66475104935134,88.02,21.991934900774666,140.0,252.0,72.04535457368429,TUNGGU PULLBACK,142.19919349007748,153.26233151958374,91.68491379741468,256.6244255532247,366.584100057098,476.5437745609713,0.37486742287133773,0.11077669438462173,0.7777777777777778,43.239909235314286,44.684715177181594,64.0024818526786,84.11504297480586,59.239808061621204,57.29050818523012,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,162,997554.1670991387
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,925.0,,38.831284,,0.00202,-0.01133,15.706,0.539,,40468750532608,243,2026-09-02,61630430178.333336,0.4015151515151516,-0.046391752577319534,1.0,1.0,57.88612499117622,0.12202621270461993,0.007712738366397763,SYARIAH OK,925.0,899.9951045421083,801.5743935607667,773.6,65.97813883189681,705.0,1005.0,57.88612499117622,TREND (tahan/add),768.5853241448183,821.3678352103357,636.6290464810247,1131.4650877202507,1461.3557818797344,1791.2464760392186,0.20577671692707034,-0.09784244051414805,0.6666666666666666,36.686239103699315,40.63149549902737,59.14369503603581,77.44889761499111,85.2389917115445,56.476616185816944,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,54,997589.4591382791
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,262.0,3275.0,11.28,,0.0026,0.00448,179.68,-0.152,,10274470887424,244,2026-09-02,46769494291.666664,2.8529411764705883,2.275,1.0,1.0,61.86226649134051,0.25486843492506683,0.00046932802949444647,SYARIAH OK,262.0,255.31122045926608,189.5301177254133,96.325,17.37430940517645,212.0,296.0,61.86226649134051,TUNGGU PULLBACK,213.73743094051764,194.74241054696623,146.09434421247218,276.4016647512956,363.27321177717783,450.1447588030601,0.22917610158333693,,0.7777777777777778,50.0,50.0,50.0,72.45841981802204,50.0,54.49168396360441,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,205,997285.359857128
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.15323,79444.445,,0.0398,0.17815,28.081,-0.543,,101375589482496,243,2026-09-02,273936570825.0,0.33644859813084116,-0.2920792079207921,1.0,0.0,61.23158230752699,0.14479869779369908,0.0023769466834892058,SYARIAH OK,715.0,700.4980310182106,639.1170158049075,831.125,37.64064840624311,555.0,785.0,61.23158230752699,NETRAL / AMATI,620.2966916017859,650.4092103267805,536.1796757968784,844.9916958209657,1050.866375837024,1256.741055853082,0.1610618047438296,0.09882138733104862,0.7777777777777778,43.84420941570881,47.37640205243965,32.58698250331568,64.86018522021668,58.45583789269547,54.43361297048213,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,AMATI,1,87,993796.9504101477
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2030.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6952749891584,243,2026-09-02,218123508.33333334,0.23780487804878048,0.75,1.0,1.0,63.62569518793149,0.28426657498855323,0.0018845869447055453,SYARIAH OK,2030.0,1966.4566923476084,1879.7751042038083,1622.225,93.87575896840278,1805.0,2200.0,63.62569518793149,TREND (tahan/add),1832.8372247196069,1907.937831894329,1645.0857067828013,2349.153899045822,2818.532693887836,3287.91148872985,0.12484972106299456,0.0562519547334565,0.8888888888888888,16.666666666666668,30.621989325015065,60.49689791305429,83.83469429198401,33.71357457539207,52.7206737295842,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,2,38,998838.0754238057
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2940.0,5.7753506,0.5755442,5.52,0.07721,0.1196,118.716,-0.081,-0.165,21338142015488,243,2026-09-02,15926174883.333334,0.0034129692832765013,-0.213903743315508,1.0,0.0,65.4132546492504,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2940.0,2842.0286604940407,2807.526548871239,3171.95,67.51747840184456,2710.0,3020.0,65.4132546492504,NETRAL / AMATI,2773.7678096703166,2827.7817923917924,2638.7328528666276,3145.1139408804615,3482.701332889684,3820.288724898907,0.06012185212370459,0.17199564195648911,1.0,56.64609763680415,46.85363050059879,30.025592332642734,57.28649831735791,70.7362790973325,52.4465124123186,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,52,983054.4855308568
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1260.0,12.025196,78750.0,3.12,0.41327998,0.23575,118.826,0.824,1.054,31796100071424,243,2026-09-02,54638531050.0,0.23529411764705888,-0.30958904109589036,1.0,0.0,50.45933055967444,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1260.0,1316.3064070760734,1213.1810397997845,1402.3,75.93921729713225,1060.0,1475.0,50.45933055967444,NETRAL / AMATI,1175.2114311512182,1235.962804988924,1022.0303913514339,1595.4823366964856,1977.7836335931868,2360.084930489888,0.15756151982056762,-0.0946748982429986,1.0,39.91203338084728,46.59130481650507,53.86189001207292,54.73746024464205,36.894647429867476,51.18680721455756,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,46,984089.1027324548
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,515.0,5.7356052,0.84976906,5.02,0.15506,0.01672,72.92,0.069,-0.079,8055783161856,243,2026-09-02,28997489826.666668,0.42265193370165743,0.20327102803738328,1.0,1.0,77.59551992695017,0.3257405641476607,0.0006015932559489276,SYARIAH OK,515.0,480.9216410296173,431.41931566282295,403.195,18.869188052032587,428.0,530.0,77.59551992695017,TUNGGU PULLBACK,429.88691880520327,437.08007207843275,384.2463455327415,525.765255922986,620.1111961831489,714.4571364433118,0.10934366732654512,-0.012944750535308393,1.0,55.85658341091773,43.14279563977814,24.167904935237125,75.14458355125603,45.05614578551943,50.162369081038655,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,189,998557.4317135648
SMDR,SMDR.JK,Samudera Indonesia  Tbk,Industrials,320.0,6.0071335,9411.765,3.7,0.10326,0.06546,67.026,0.2,0.624,5240191975424,243,2026-09-02,2639244533.3333335,0.08108108108108114,-0.1959798994974874,1.0,0.0,64.10258801273446,0.3403595565417072,0.017932477842367157,"OK (waspada, 34% menuju 33%)",320.0,312.8679344813838,303.54133142724686,334.12,7.749105179594983,298.0,328.0,64.10258801273446,NETRAL / AMATI,299.6667788374494,305.86606298112537,284.16856847825943,342.2868573252217,381.0323832231966,419.77790912117143,0.0638224878895305,0.06265013646052191,1.0,33.635938868638526,48.19812992754035,78.60339829693272,56.39010948877522,43.858262046749346,50.105788148352076,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,460,998084.7471318332
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,462.0,12.125985,2.6147785,,,0.09029,110.666,0.222,0.253,1887006752768,39,2026-09-02,101219894310.25641,,,0.0,0.0,40.37467742808323,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,46.27769120121451,44.88380954003902,66.47391746446111,36.24988052891971,66.13543879081814,49.931754729389205,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-02,9319855623.333334,-0.05319148936170215,-0.32830188679245287,0.0,0.0,48.772105179278704,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.1422033022201,368.4126333844248,469.63,6.0048392223713565,344.0,390.0,48.772105179278704,HINDARI (downtrend),365.4102137732391,370.2140851511362,340.9975803888143,423.2427393756458,478.0728453668668,532.9029513580878,0.07441398722883619,-0.11960149549165934,1.0,41.928509381146036,71.0247925555578,17.916111733602982,30.33410745761252,32.84772085452964,49.919721863918355,LAYAK,450.0,0.2640449438202248,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,342,999204.462871409
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,122.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,178026561536,243,2026-09-02,20992752883.333332,0.19801980198019797,0.3152173913043479,0.0,0.0,30.142585387361876,,,PERLU CEK (data rasio kurang),121.0,188.27581445777037,193.61936268426686,126.785,21.529454858179083,121.0,280.0,30.142585387361876,HINDARI (downtrend),182.85463525517733,200.07819914172057,110.23527257091045,360.3875429109797,527.1557231376925,693.9239033644053,0.43065987284200496,,0.8888888888888888,70.15438279308529,59.50614580846386,33.05962394324615,34.1528687198194,32.75777285586732,49.11831541421819,LAYAK,,,,,"beda:pbv,div_yield,der",0.0,0.0,,0.0,HINDARI,1,111,997256.4849359924
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2010.0,89.7,2.4,0.51,0.03923,0.0466,1.4,0.285,-0.893,173793637040128,243,2026-09-02,1046717066075.0,0.2445820433436532,-0.7208333333333333,1.0,0.0,49.04242766415047,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2010.0,1994.5151522166163,2192.2974807670566,4784.2,103.29116476390635,1830.0,2370.0,49.04242766415047,HINDARI (makro lemah),2140.6518983851033,2223.2848301962285,1778.354417618047,3020.183607065076,3848.0697333630956,4675.955859661115,0.1888170135579303,-0.2820640013797652,1.0,58.373472590899915,28.65954933408644,41.06789788183982,42.626162650274345,97.29534854026646,49.0379749746174,LAYAK,3192.0,0.5880597014925373,buy,,"beda:per,pbv,net_margin,div_yield,der",8.0,-2.0,petrochem,-10.0,HINDARI,1,22,978846.9076719997
VISI,VISI.JK,Satu Visi Putra Tbk.,Industrials,975.0,,16.774483,10.0,-0.030550001,-0.01446,0.354,-0.181,,2998124937216,243,2026-09-02,2058589900.0,-0.05339805825242716,0.42335766423357657,1.0,1.0,54.960387003704355,0.26194538862780803,5.255277302617911e-05,SYARIAH OK,975.0,962.3424135114283,927.4563483319832,649.51,65.59819635599166,840.0,1110.0,54.960387003704355,BUY ZONE,894.6572501539874,947.1358072387808,763.4608574420041,1255.4473301119415,1583.4383118918997,1911.429293671858,0.17682286738876998,-0.26655728846655086,0.7777777777777778,59.963936651944955,32.08960840222268,35.33484043794832,70.90614453249525,40.46407113768214,48.564451906385536,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,54,991844.7289025941
