ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,985.0,6.6531577,1.6983198,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4635293646848,244,2026-09-17,672769333.3333334,0.053475935828877,0.015463917525773141,1.0,0.0,45.12724860753513,0.08,0.003300000086375098,SYARIAH OK,985.0,1001.9234455090539,980.878722615785,997.25,20.22046831843969,975.0,1040.0,45.12724860753513,NETRAL / AMATI,977.022046831844,986.944863111317,930.3275518196858,1081.9810642079833,1183.083405800182,1284.18574739238,0.051536616740233174,0.04421180759001661,1.0,70.0,56.666666666666664,50.0,64.12120318797598,30.0,56.49090730426186,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,176,996464.6787327083
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1330.0,12.77127,83124.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33562550075392,244,2026-09-17,51595166866.666664,0.23720930232558146,-0.21994134897360706,1.0,0.0,55.01188878461225,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1330.0,1324.5872211591259,1253.6668219155627,1408.025,61.18353122408827,1235.0,1475.0,55.01188878461225,NETRAL / AMATI,1241.1183531224087,1272.021881282789,1100.707993855342,1559.584478036004,1865.5021341564452,2171.4197902768865,0.1220091537770015,0.037393513388601744,1.0,40.009217823025146,46.1876732089079,74.15401705954636,60.91494322781616,38.09205897535982,55.569122808782424,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,2,58,993620.547079193
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2990.0,141.8406,271818.2,,0.1155,0.0807,0.89,0.553,0.993,10240749731840,244,2026-09-17,784326616.6666666,0.3906976744186046,1.392,1.0,1.0,76.34897865334402,0.23,0.0018845869447055453,SYARIAH OK,2990.0,2630.6154689807936,2177.0311869692714,1676.15,173.97224143972366,1865.0,3130.0,76.34897865334402,TUNGGU PULLBACK,2090.0450662494095,2229.2228594011885,1742.1005833699624,3046.8923941678895,3916.7536013665076,4786.614808565126,0.19978152182780284,0.32029149118005984,0.8888888888888888,20.04358359501226,34.44637134042932,56.83636667230965,82.96447832039803,35.25093661401279,54.02847989088836,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,20,974244.5520624524
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,730.0,147.17741,81111.12,,0.0299,-0.1758,0.22,-0.543,,103502344880128,244,2026-09-17,254221723586.66666,0.10606060606060597,-0.13095238095238093,1.0,0.0,59.99931534272422,0.2,0.0023769466834892058,SYARIAH OK,730.0,714.8109798419339,666.4575731331511,816.975,32.15126964308,650.0,785.0,59.99931534272422,NETRAL / AMATI,653.215126964308,676.102954026075,586.079399025451,827.2139213485511,987.9702695639512,1148.7266177793513,0.12060508777749508,0.153832758416549,0.7777777777777778,29.465841971923542,45.02418439675372,32.83556234863688,60.88838099493773,86.28184664545934,53.6677941402713,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,111,999261.4605069266
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1580.0,11.930832,41578.95,3.17,0.1757,0.2733,1.13,0.297,0.153,64594085150720,244,2026-09-17,48354254358.333336,0.04290429042904287,-0.15053763440860213,0.0,0.0,46.34713674883147,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1580.0,1609.606142623829,1602.8692027456993,1678.875,66.4254876726243,1505.0,1785.0,46.34713674883147,NETRAL / AMATI,1569.656458909387,1622.7968490474866,1436.8054835641385,1934.996641108821,2267.1240794719424,2599.251517835064,0.10360403637245964,-0.21907602775910828,1.0,54.425684096873624,41.05294522036498,42.08026019586728,30.7853866459819,48.00494959802483,53.53951612758985,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,53,985754.2370617449
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,765.0,9.614176,1.4227979,2.65,0.1484,0.0909,0.03,0.182,-0.004,34615377002496,245,2026-09-17,60866201150.0,0.125,-0.235,1.0,0.0,48.468105364038195,0.02,0.0050728751091592295,SYARIAH OK,765.0,765.3642850889298,772.8385867139114,939.45,26.281729161295825,730.0,835.0,48.468105364038195,HINDARI (downtrend),759.6977221332635,780.7231054623,707.1342638106718,904.2472325203905,1035.6558783268697,1167.0645241333489,0.08501687678744481,,1.0,50.0,50.0,50.0,55.914113097791926,50.0,51.18282261955839,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,135,993449.3622969819
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2120.0,7.3391957,2.6134412,1.79,0.356,0.0195,1.11,0.652,0.341,9763155869696,244,2026-09-17,25260644700.0,0.0,-0.20895522388059706,1.0,0.0,44.97365840733057,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2120.0,2186.035277859342,2152.597254263621,2236.125,84.45341628572304,2070.0,2470.0,44.97365840733057,NETRAL / AMATI,2110.3705461207596,2177.933279149338,1941.4637135493133,2574.864335692236,2997.1314171208514,3419.3984985494667,0.09808315991118088,-0.13500824816294713,1.0,30.0,43.333333333333336,50.0,45.17542903975206,70.0,50.36841914128375,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,42,993172.1755201037
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2870.0,5.6392827,0.560932,5.26,0.0996,0.1703,2.15,-0.038,0.202,20830090166272,244,2026-09-17,11512440516.666666,0.11673151750972766,-0.0888888888888889,1.0,0.0,49.01159571691918,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2870.0,2908.5345680223663,2856.4514793755243,3139.35,72.10380587003431,2730.0,3050.0,49.01159571691918,NETRAL / AMATI,2820.399576440507,2878.0826211365347,2676.1919647004383,3216.970508725696,3577.489538075868,3938.00856742604,0.06310610069053026,0.19651343588774667,1.0,52.49490296862305,33.42929616786815,37.071092519411295,67.15615740990832,58.85399785387407,49.30104482209727,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,989264.2165368723
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,815.0,12.782309,2.2626946,6.25,0.1649,0.0733,0.42,0.03,-0.039,1910156165120,244,2026-09-17,14483141.666666666,0.044871794871794934,-0.13297872340425532,1.0,0.0,55.733748846073325,0.22,0.0005411861986809711,SYARIAH OK,815.0,802.362800961289,800.8123436519994,902.625,22.86720700942298,770.0,1010.0,55.733748846073325,NETRAL / AMATI,789.3787401472879,807.6725057548263,743.644326128442,915.1483786991142,1029.4844137462292,1143.820448793344,0.07138753289297488,-0.45321022284556645,1.0,52.15369891531058,51.399019160262746,37.81505104155036,45.880482351991965,32.92343136214742,45.675048349846385,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,998839.6021715945
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1665.0,9.164969,1.4726812,2.76,0.1607,0.1678,0.27,0.001,0.043,17648737845248,244,2026-09-17,7515978166.666667,0.4605263157894737,0.2333333333333334,1.0,1.0,62.75541902976847,0.18,0.0010192686601197007,SYARIAH OK,1665.0,1618.0086813762532,1469.7401120035393,1451.05,66.77856922338903,1360.0,1750.0,62.75541902976847,TUNGGU PULLBACK,1436.3508273918446,1489.773682770556,1302.7936889450666,1803.6329581204845,2137.52580423743,2471.418650354375,0.11358907720827764,-0.0009632452130234698,1.0,44.253968374056775,31.05994031061594,48.56049192454552,77.93549310772497,53.99973496005825,44.799609825403735,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,53,990993.9672750937
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.807491,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-17,9144388276.666666,-0.05882352941176472,-0.30980392156862746,0.0,0.0,47.33512210544762,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.62007725467714,362.58491056176626,457.81,5.371367565408598,344.0,380.0,47.33512210544762,HINDARI (downtrend),359.89922677906196,364.19632083138885,341.3143162172957,405.1260992507074,447.66728793964853,490.20847662858966,0.058663760473416406,0.05197052897112885,1.0,42.938365806005585,66.40930474670803,26.322691615730946,33.59526264747546,36.90082918796348,43.53949828822766,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,437,999943.6016358705
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,412.0,10.816487,2.3317938,,0.0,0.0866,0.95,0.222,0.253,1682785173504,50,2026-09-17,81109125882.0,,,0.0,0.0,33.22058526263746,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,49.25008497731838,40.45082402849393,40.61743046774738,33.6002167639398,44.96136632111714,41.98209012257072,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,50.0,34333.336,,0.038,0.0658,0.45,0.243,,55617641250816,244,2026-09-17,60514984041.666664,-0.04629629629629628,-0.30405405405405406,0.0,0.0,47.00026903481323,0.19,0.004780817124631477,SYARIAH OK,515.0,521.1581704787341,528.857529971113,603.625,27.47511768026524,486.0,595.0,47.00026903481323,HINDARI (makro lemah),515.1199711309804,537.1000652751925,460.16973577044985,666.2331183724392,803.6087067737654,940.9842951750917,0.12987958062054059,-0.1160849093954949,0.7777777777777778,55.5648883416313,38.79527310724268,50.843101048545336,28.68781692327286,46.51932746562427,33.93196802399851,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,129,992401.2506111801
