ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,244,2026-08-14,53323143133.333336,-0.196236559139785,-0.32045454545454544,1.0,0.0,47.60636163649801,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1497.1273317849236,1546.6582489356838,1817.2,34.21117912802764,1470.0,1580.0,47.60636163649801,HINDARI (downtrend),1529.55265937167,1556.9216026740921,1452.8944104359862,1734.185925935079,1921.7136029344742,2109.2412799338695,0.06062350138708418,-0.3185898854606019,1.0,50.0,50.0,50.0,48.24200757778794,50.0,62.64840151555759,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,998661.0454858172
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,244,2026-08-14,44062308000.0,-0.008746355685131157,-0.06593406593406592,1.0,0.0,65.25650961955164,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8301.029745671112,8027.230754958334,8619.25,276.8005469961863,7550.0,8825.0,65.25650961955164,NETRAL / AMATI,7888.830481460241,8110.2709190571895,7335.229387467868,9411.233489939266,10795.236224920198,12179.23895990113,0.08620673662122195,-0.09065451867335572,1.0,73.63712006973758,43.01456472867468,49.533984413049325,54.94396163938032,39.742718011575356,61.54321889117283,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,930049.8379071858
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-14,9416449900.0,0.010869565217391353,-0.1583710407239819,1.0,0.0,52.00655306214991,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4641.092378225302,4592.657580667529,4991.65,121.10899954342955,4460.0,4810.0,52.00655306214991,NETRAL / AMATI,4532.103080895814,4628.990280530558,4289.885081808955,5198.2025783846775,5803.747576101826,6409.292573818974,0.06592533702775356,-0.0271023613254409,1.0,27.755683867640567,67.88486017560307,55.969600993084086,59.662728794290636,47.813273570054164,59.41011295413978,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,983405.0762926496
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,244,2026-08-14,73389673583.33333,-0.18322981366459623,-0.08041958041958042,1.0,0.0,54.13005256656191,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1315.0,1303.4438635120416,1288.207948163809,1428.725,57.63038985206234,1225.0,1425.0,54.13005256656191,NETRAL / AMATI,1259.392753237778,1305.4970651194278,1144.1319735336533,1576.3598974241206,1864.5118466844322,2152.6637959447435,0.11184217178252887,0.010932105608456253,1.0,46.14303537088576,19.651005154509523,75.45942295521871,51.080286822170514,55.26760630834167,59.27362188531698,TIDAK LAYAK (rasio syariah),2049.0,0.5581749049429658,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,984327.0586732244
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-14,12240066541.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.936980788531706,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.498915077922,1336.725,37.08520880868664,1320.0,1485.0,50.936980788531706,HINDARI (makro lemah),1354.9563106735786,1384.624477720528,1280.7858930562054,1558.9249591213552,1744.3510031647884,1929.7770472082216,0.0675013434695409,-0.03595906172516732,0.8888888888888888,63.40177116767453,56.38996156030171,66.24169990880674,79.25301967899318,34.646446554526214,58.93175908729265,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,996850.4127774962
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,124.0,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,244,2026-08-14,254706671933.33334,-0.13888888888888884,-0.36734693877551017,1.0,0.0,58.050719407132135,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,602.587180465299,597.7917945814315,842.7,35.675241542841654,535.0,670.0,58.050719407132135,NETRAL / AMATI,579.9541738100107,608.494367044284,508.6036907243274,776.1680022956398,954.544210009848,1132.9204177240563,0.1491959318704815,0.049804052427403364,0.7777777777777778,44.537989836414916,47.58308635475661,32.559609669445344,59.20297898415442,54.47987811617104,57.92678801246622,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,100,998906.7631995658
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4360.0,7.1248813,38245.613,19.27,0.30877,0.12521,,0.095,0.305,11407939600384,244,2026-08-14,4135408800.0,0.09000000000000008,0.11794871794871797,1.0,1.0,65.58271982251063,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4360.0,4315.809634849439,4215.912067453636,4027.05,42.40658549931463,4200.0,4570.0,65.58271982251063,TUNGGU PULLBACK,4204.240658549931,4228.6340431034305,4109.8956037053495,4427.94499495021,4639.977922446783,4852.010849943356,0.025146744536424702,-0.09950948360267636,0.8888888888888888,69.0664793288867,59.606825270231695,39.16848833486218,73.00375229234325,33.238481071570604,57.630122019213175,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,84,997402.8909438807
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1765.0,7.863316,1.2233412,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2380597559296,244,2026-08-14,2047547200.0,0.10312499999999991,0.026162790697674465,1.0,1.0,46.587178707932615,0.007754485642097703,0.023654969860785854,SYARIAH OK,1765.0,1795.948314805884,1733.7524805165237,1509.275,49.85065083386164,1740.0,1970.0,46.587178707932615,BUY ZONE,1744.9850650833862,1748.7076757666823,1609.1258534318697,1983.0057346858318,2232.25898885514,2481.5122430244483,0.07188259482548799,-0.10830690445872077,1.0,43.333333333333336,56.666666666666664,70.0,74.62923830141295,30.0,54.92584766028259,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,991030.9385771696
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.379529,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,244,2026-08-14,42459911750.0,0.002004008016031955,0.12994350282485878,1.0,1.0,61.72985322213202,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24655.588515601685,24041.796203024805,23645.5,461.68298440117593,23900.0,25150.0,61.72985322213202,TREND (tahan/add),23946.168298440116,24180.301098345157,22887.588742021864,26350.211125030688,28658.62604703657,30967.040969042453,0.048008370558341444,-0.01589110273995822,1.0,53.28121297214727,47.091217866763465,50.6277564818402,76.70263885414195,45.769055717345694,54.893157310433956,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,7,904898.6494263049
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1225.0,14.022436,76562.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30912874020864,244,2026-08-14,45665943991.666664,-0.0684410646387833,-0.25076452599388377,1.0,0.0,61.7663468340955,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1225.0,1174.607416697901,1133.9684940515692,1396.175,65.3128162835296,1020.0,1320.0,61.7663468340955,NETRAL / AMATI,1101.3120859098044,1153.562338936628,970.6864533427452,1460.5325754692174,1787.0966568868655,2113.660738304514,0.14399169074392162,-0.2566150113823171,1.0,38.50034795379881,45.08191815656386,49.522811133504796,48.09983172671904,36.301540262902364,53.389185582395555,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987529.7822069678
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.630937,1.951205,63.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,244,2026-08-14,14790508141.666666,0.0826446280991735,-0.07092198581560283,1.0,0.0,56.2699763873452,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,645.2122806367814,627.0405241019862,656.125,26.885402276657587,580.0,705.0,56.2699763873452,NETRAL / AMATI,613.5978229636574,635.1061447849835,559.8270184103422,761.4675354852741,895.894546868562,1030.3215582518499,0.10719164568813717,-0.058694938665940846,1.0,48.28738675539039,58.223687460530165,45.52705603526515,52.56627783951748,61.55712896631256,53.2036518721203,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,993684.4681452643
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14400.0,32.258064,194594.6,3.85,0.34774,0.23377001,,0.255,0.671,480000008519680,244,2026-08-14,1223884750.0,0.2100840336134453,-0.035175879396984966,1.0,1.0,85.73729739732116,0.0,0.008155351199989341,SYARIAH OK,14400.0,12360.372771133114,11818.712861612074,13875.0,479.4986452127504,11100.0,14400.0,85.73729739732116,BREAKOUT,14400.0,14639.749322606374,10860.250677393626,21479.49864521275,28558.997290425497,35638.495935638246,0.2458159251809982,0.6696675179770335,0.8888888888888888,10.035472041366264,72.61293596350667,52.185876230587425,75.32140519561273,62.51170454995262,52.931020157421784,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,2,2,755899.7290425497
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,244,2026-08-14,68349618093.333336,-0.02777777777777779,-0.1923076923076923,1.0,0.0,50.76905192828205,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,527.2607607964255,526.9943697780301,613.845,28.660125303987975,474.0,565.0,50.76905192828205,NETRAL / AMATI,512.6643071260361,535.5924073692265,455.34405651806014,670.29499629797,813.5956228179099,956.8962493378498,0.13596030122703026,-0.04789058800111876,0.7777777777777778,52.74340454357599,42.798986337066886,49.51581104359923,57.03360302096994,42.65286773995204,52.11762014188739,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,124,995079.550554463
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-14,63261018300.0,-0.04761904761904767,-0.2825112107623319,1.0,0.0,63.984405050760046,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,775.2017852547133,768.7657924320449,993.575,26.41982132051226,690.0,820.0,63.984405050760046,NETRAL / AMATI,755.5558817717888,776.6917388281986,676.7900893397439,952.717198616647,1136.668604801249,1320.6200109858512,0.1196407332346688,0.029736258708222444,1.0,50.0,50.0,50.0,60.39793276987101,50.0,52.0795865539742,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,999016.4948845471
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-14,10680827136.666666,-0.16826923076923073,-0.340952380952381,0.0,0.0,31.81536299929752,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,355.8593038622192,377.71156610841797,481.185,7.272241584524731,344.0,390.0,31.81536299929752,HINDARI (downtrend),374.0754453161556,379.89323858377537,340.3638792077376,452.40693990977866,527.1023137111393,601.7976875125,0.09887885426828602,-0.48799900510493227,1.0,54.48250888996315,71.4238096032334,19.042073456037762,15.780127803059008,34.09964921222027,50.60386358414964,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,996139.8562761513
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.4846344,0.46152893,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,244,2026-08-14,10009200416.666666,-0.09629629629629632,-0.29885057471264365,1.0,0.0,57.08431380448882,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,597.6285699205437,595.0490171593988,738.25,20.215897102467977,550.0,635.0,57.08431380448882,NETRAL / AMATI,584.9410686081648,601.1137862901392,539.892051448766,705.3629485806644,815.6768800019299,925.9908114231955,0.09269314648049845,-0.17141653625215786,1.0,50.0,50.0,50.0,52.65940447328301,50.0,50.5318808946566,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,163,997914.2779143829
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-14,21172415253.333332,0.20526315789473681,0.09569377990430628,1.0,1.0,72.67690311020934,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,441.8081177381665,402.0843364281143,399.93,16.489877550838337,366.0,476.0,72.67690311020934,TUNGGU PULLBACK,393.83939765269514,407.0312996933658,357.75506122458086,490.74288683518114,579.401437242248,668.0599876493148,0.11024869955723514,-0.09038098333775806,1.0,60.23241608474513,35.03621985592155,24.7907115281173,74.07999146811245,43.07154974242597,48.81249646937065,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,202,995380.0170694555
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.651472,0.5344339,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-14,16385047400.0,-0.07457627118644072,-0.272,0.0,0.0,47.4516323596452,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.5494878528802,2790.8138883731494,3227.05,63.9269519237197,2660.0,3170.0,47.4516323596452,HINDARI (downtrend),2758.8504124112897,2809.991973950265,2628.03652403814,3116.368617043168,3441.9233457131863,3767.478074383205,0.058326126659021725,-0.098108135873659,1.0,56.666666666666664,43.333333333333336,30.0,29.753327889193212,70.0,45.95066557783864,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,982559.429525475
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2010.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,173793637040128,244,2026-08-14,1316649547675.0,-0.4508196721311475,-0.7227586206896552,1.0,0.0,45.76172112677886,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2010.0,2091.7099770694654,2315.771277123416,5067.075,130.7968075353297,1955.0,2370.0,45.76172112677886,HINDARI (downtrend),2250.372873355751,2355.010319384015,1889.6015962323352,3168.1106389055776,4020.4500006877392,4872.789362469901,0.1840292627778234,0.01491870810348694,1.0,50.0153143676182,28.87062912626553,41.183955814802985,43.278608433966156,99.36702166989039,44.45985418296817,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,21,977358.3186185277
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.139896,1.1547055,4.89,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,244,2026-08-14,39289066766.666664,-0.1719298245614035,-0.08880308880308885,0.0,0.0,45.984203894989136,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2358.8827582851177,2443.729514880479,2556.55,44.33118768084186,2310.0,2620.0,45.984203894989136,HINDARI (downtrend),2421.563921040058,2457.0288711847315,2287.834406159579,2755.5197323222797,3067.30994976408,3379.1001672058806,0.06379392963567203,-0.10824357466116673,1.0,51.006888738328904,46.25378795855473,42.87808871177685,25.568283563648734,44.779142576526525,42.577410580196165,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,59,998247.3436484002
