ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,725.0,147.35773,80555.56,,0.0299,-0.1758,0.22,-0.543,,102793432006656,244,2026-09-18,251067140295.0,0.1417322834645669,-0.11042944785276076,1.0,0.0,58.007169815083955,0.2,0.0023769466834892058,SYARIAH OK,725.0,716.8787990481882,668.9411672645622,815.975,31.283321811431428,655.0,785.0,58.007169815083955,NETRAL / AMATI,658.1283321811432,678.3261638079916,590.7328627359836,825.3577763217193,981.7743853788763,1138.1909944360334,0.1169135767923932,0.10571345986723944,0.7777777777777778,29.785571723040295,45.02418439675372,32.83556234863688,61.64960896291483,86.13362706017469,53.877739233853205,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,KURANGI,1,114,998563.6322208912
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,113.0,64.204544,28249.998,,0.0221,0.0416,0.52,-0.327,-0.877,3534168784896,244,2026-09-18,96933989820.0,0.6142857142857143,0.661764705882353,1.0,1.0,46.690008669786636,0.29,0.002850899489886425,SYARIAH OK,113.0,122.05934770370018,106.48254019593834,92.535,10.004800752246489,104.0,145.0,46.690008669786636,BUY ZONE,105.00048007522464,109.48398042161229,81.47053831532212,156.50654395717078,206.53054771840323,256.5545514796357,0.234892986536494,-0.04949865882006767,0.8888888888888888,49.728472053393254,36.75556988272274,27.538111017080993,81.95077808079277,38.393276755557295,52.90087426608331,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,356,997278.5389839301
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,965.0,6.5180683,1.6638361,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4541176086528,244,2026-09-18,675438416.6666666,0.037634408602150504,0.015789473684210575,0.0,0.0,37.43949415411674,0.08,0.003300000086375098,SYARIAH OK,965.0,996.6486675791891,980.2568922044497,997.125,20.91900650608566,960.0,1040.0,37.43949415411674,NETRAL / AMATI,969.7973889514069,986.5325941562754,927.9593759392355,1084.8519247348781,1189.4469572653065,1294.041989795735,0.0533508274015855,-0.03008575505922614,1.0,70.0,56.666666666666664,50.0,44.60722005708027,30.0,52.58811067808272,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,170,995744.709689678
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51307,2.675079,1.79,0.356,0.0195,1.11,0.652,0.341,9993418964992,244,2026-09-18,25188240733.333332,0.03333333333333344,-0.17490494296577952,1.0,0.0,49.34635943290876,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2170.0,2184.9690136753543,2153.655052054304,2240.55,85.4618458749631,2070.0,2470.0,49.34635943290876,NETRAL / AMATI,2110.9241291168228,2179.293605816793,1940.0004373668964,2580.9642814291196,3008.273510803935,3435.5827401787506,0.09920558748886424,-0.24826400665480797,1.0,30.0,43.333333333333336,50.0,45.68383682700324,70.0,50.47010069873399,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,981101.9906445756
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2940.0,139.40256,267272.72,,0.1155,0.0807,0.89,0.553,0.993,10069499445248,244,2026-09-18,829913825.0,0.5154639175257731,1.3902439024390243,1.0,1.0,73.29927716421412,0.23,0.0018845869447055453,SYARIAH OK,2940.0,2672.364279534558,2206.1982644515642,1682.375,177.25993826935172,1875.0,3130.0,73.29927716421412,TUNGGU PULLBACK,2117.5682953168885,2259.37624593237,1763.048418778185,3092.497955798323,3978.7976471450816,4865.09733849184,0.20086583006334716,0.2536946787519117,0.8888888888888888,19.974053783434524,34.44637134042932,56.83636667230965,86.9298008184582,35.22033554801686,49.79957177770658,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,coal,5.0,HINDARI,1,20,992655.6543083698
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2840.0,5.579458,0.5550686,5.26,0.0996,0.1703,2.15,-0.038,0.202,20612355457024,244,2026-09-18,10248729050.0,0.032727272727272716,-0.09265175718849838,1.0,0.0,45.66497647663633,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2840.0,2896.294935855906,2855.052766997092,3135.9,71.18822775946462,2730.0,3050.0,45.66497647663633,NETRAL / AMATI,2819.4586531173595,2876.4092353249316,2677.0821975984304,3210.9939057944152,3566.9350445917385,3922.8761833890617,0.06233529952787835,0.1491991251052798,1.0,52.460481060646885,33.42929616786815,37.071092519411295,61.900936196345675,58.76151918769408,48.2275233024637,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,996635.1886325061
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1575.0,11.438739,41447.37,3.17,0.1757,0.2733,1.13,0.297,0.153,64389671550976,244,2026-09-18,48096440458.333336,0.02941176470588225,-0.16223404255319152,0.0,0.0,45.855109762597856,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1575.0,1603.4379181673637,1601.3989382763875,1680.225,63.109381270032884,1505.0,1785.0,45.855109762597856,NETRAL / AMATI,1569.844247641371,1620.3317526573974,1443.6254851013052,1916.9458446265521,2232.4927509767167,2548.0396573268813,0.09852226662826223,-0.2512992239983591,1.0,54.347115854598485,41.05294522036498,42.08026019586728,28.441682397903275,47.87990083750841,48.03237590332788,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,56,989555.098314116
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.486116,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,245,2026-09-18,59696555700.0,-0.006578947368421018,-0.21761658031088082,0.0,0.0,45.792315915408935,0.02,0.0050728751091592295,SYARIAH OK,755.0,765.1081627292867,772.5141510808245,937.125,26.547320195973892,730.0,835.0,45.792315915408935,HINDARI (downtrend),759.2404909828375,780.4783471396166,706.1458505908897,905.250752060694,1037.9873530405634,1170.7239540204332,0.08591208380724015,,1.0,50.0,50.0,50.0,38.25641330200331,50.0,47.65128266040066,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,134,996055.4537529405
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.71386,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,244,2026-09-18,14615475.0,0.031847133757961776,-0.12903225806451613,1.0,0.0,53.3361620170908,0.22,0.0005411861986809711,SYARIAH OK,810.0,804.0660742933497,801.3607447843281,901.125,23.01954950615387,770.0,1010.0,53.3361620170908,NETRAL / AMATI,789.8509700312511,808.2666096361742,743.8118710189434,916.4584923150974,1031.5562398458667,1146.653987376636,0.07181394164855542,-0.38968448460713745,1.0,51.82948677423128,51.399019160262746,37.81505104155036,50.75603883809462,33.04847564744885,46.58786325459231,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,155,999048.4485670768
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1680.0,9.242449,1.4859486,2.76,0.1607,0.1678,0.27,0.001,0.043,17807735521280,244,2026-09-18,7471328325.0,0.5,0.2086330935251799,1.0,1.0,63.965931161939345,0.18,0.0010192686601197007,SYARIAH OK,1680.0,1626.2523391388293,1477.793750353378,1451.275,63.79438584769375,1430.0,1750.0,63.965931161939345,TUNGGU PULLBACK,1445.8965574295312,1496.9320661076863,1318.3077857341436,1796.765679591847,2115.737608830316,2434.7095380687847,0.10792166672859273,-0.06146762833890927,1.0,43.79683971721565,31.05994031061594,48.56049192454552,76.22314049083995,54.15998325941211,44.366894382719536,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,55,982433.5420544845
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,10.674847,3.4199796,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10243449815040,244,2026-09-18,9061656030.0,-0.06951871657754005,-0.3176470588235294,0.0,0.0,42.92089390847384,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,351.10292336115185,362.01266508709915,456.8,5.27341266917743,344.0,380.0,42.92089390847384,HINDARI (downtrend),359.3759587525104,363.5946888878524,341.3632936654113,403.3114079304749,444.61015077385065,485.9088936172264,0.05704046684863829,-0.060135386243665295,1.0,43.171873440309774,66.40930474670803,26.322691615730946,28.695772341306547,36.499302900665995,42.5577481924753,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,449,998189.6454876057
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,396.0,10.399159,2.2412388,,0.0,0.0866,0.95,0.222,0.253,1617434247168,51,2026-09-18,79760547888.23529,,,0.0,0.0,30.723812326978617,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,49.693137584080226,40.45082402849393,40.61743046774738,32.67548604702912,44.803237702291014,41.88418783805513,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.757812,35333.336,,0.038,0.0658,0.45,0.243,,57237573730304,244,2026-09-18,60151395701.666664,0.04950495049504955,-0.2689655172413793,1.0,0.0,50.858874738974315,0.19,0.004780817124631477,SYARIAH OK,530.0,523.0335338797313,529.0901454029962,603.425,26.584037817908367,486.0,595.0,50.858874738974315,HINDARI (makro lemah),515.798126494042,537.0653567483687,462.6300508582253,662.010334492538,794.9305235820799,927.8507126716217,0.125612043849635,-0.1670802588097697,0.7777777777777778,55.210370663180505,38.79527310724268,50.843101048545336,48.29540975156258,46.98267407980602,37.83435916217101,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,134,997433.0989279217
