ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,244,2026-08-14,55536023875.0,0.08921933085501865,0.046428571428571486,1.0,1.0,64.76806016832717,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7217.399945068394,6930.372838282878,6809.875,143.5366031782552,6725.0,7450.0,64.76806016832717,TUNGGU PULLBACK,6858.60453669375,6973.433819236354,6571.5313303372395,7648.055854174154,8365.73887006543,9083.421885956706,0.051778095683889275,0.23658654856736006,1.0,53.50671103297636,22.966808517702123,39.62224430461193,88.99847180033551,90.11423799376595,63.37376843549682,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,1,24,964565.9733578746
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2820.0,1611.4286,4.6,44.0,0.04484,0.0926,2.46,0.235,,68855661592576,244,2026-08-14,167327553050.0,0.06015037593984962,-0.07843137254901966,1.0,1.0,52.26009659207686,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2820.0,2833.680289330698,2771.6665602223807,2811.35,129.8713128202301,2550.0,3080.0,52.26009659207686,BUY ZONE,2706.7309038122658,2810.6279540684495,2446.9882781718056,3421.0231243235307,4070.379688424681,4719.73625252583,0.11714189820312475,-0.17067731416064683,0.8888888888888888,27.40778350439254,35.72009833755079,49.34322884131776,73.80941575937096,48.14982607797705,63.16781185025424,LAYAK,3961.0,0.4046099290780141,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,981827.1249209385
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8525.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46640131997696,244,2026-08-14,43824560666.666664,-0.005830903790087438,-0.06318681318681318,1.0,0.0,65.84001915827216,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8525.0,8304.60117424254,8028.211147115197,8619.375,273.22911842475776,7550.0,8825.0,65.84001915827216,NETRAL / AMATI,7891.596587902818,8110.179882642624,7345.138351053302,9394.356739238985,10760.502331362773,12126.647923486562,0.08508405964227099,-0.08737692876614016,1.0,73.73033498781966,43.01456472867468,49.533984413049325,56.382040420114556,39.966189914011565,61.88765916220562,LAYAK,13693.0,0.606217008797654,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994553.991066118
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1300.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32084808695808,244,2026-08-14,73001019425.0,-0.1925465838509317,-0.09090909090909094,1.0,0.0,52.50285719860583,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1300.0,1301.3010063691845,1287.6197128696915,1428.65,55.84467556634806,1225.0,1425.0,52.50285719860583,NETRAL / AMATI,1259.6973750865175,1304.373115539596,1148.0080239538213,1566.843090701432,1846.0664685331724,2125.2898463649126,0.10842618167496094,0.0037285337974679858,1.0,45.21840862001909,19.651005154509523,75.45942295521871,52.641156257155465,55.344541979085406,59.36617943520886,TIDAK LAYAK (rasio syariah),2049.0,0.5761538461538462,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,63,985100.0769903809
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-14,9277375716.666666,0.006521739130434856,-0.16199095022624432,1.0,0.0,50.896798672968615,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4638.235235368159,4591.87326694204,4991.55,118.96614240057241,4460.0,4810.0,50.896798672968615,NETRAL / AMATI,4532.390195741754,4627.563109662211,4294.457910940609,5186.703978944902,5781.534690947764,6376.365402950626,0.06476994000304694,-0.08143577965407442,1.0,27.794243478335773,67.88486017560307,55.969600993084086,58.621312107161515,47.92192307744659,59.22776694549661,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,999315.5961648071
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-14,12157998691.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.936980788531706,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.498915077922,1336.725,36.728065951543776,1320.0,1485.0,50.936980788531706,HINDARI (makro lemah),1355.1348821021502,1384.517334863385,1281.6787501990625,1557.139244835641,1740.77957459336,1924.419904351079,0.0668512831505588,-0.0435106847347225,0.8888888888888888,63.16675166470869,56.38996156030171,66.24169990880674,80.91256023570385,34.71822059730063,59.21567842930948,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,97,997534.2712439283
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-14,53029964858.333336,-0.2016129032258065,-0.32499999999999996,0.0,0.0,44.99420912152745,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1495.698760356352,1546.2660920729386,1817.15,33.854036270884784,1470.0,1580.0,44.99420912152745,HINDARI (downtrend),1529.339073937496,1556.422302954204,1453.0729818645575,1732.6523124897008,1919.038532906463,2105.424753323225,0.06026977548440291,-0.35164412838397097,1.0,50.0,50.0,50.0,30.607877016687723,50.0,59.121575403337545,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,992153.4824606068
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.0,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-14,253485833050.0,-0.14583333333333337,-0.37244897959183676,1.0,0.0,56.73292268105137,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,601.8728947510133,597.595716150059,842.675,35.3180986856988,535.0,670.0,56.73292268105137,NETRAL / AMATI,579.9366668072097,608.1911457557687,509.30046943581203,774.1862095785531,950.7767030070471,1127.3671964355412,0.1477508026380759,0.04954226161874061,0.7777777777777778,44.29956216505477,47.58308635475661,32.559609669445344,59.81405570083307,54.493126167365226,57.99138364564105,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,101,998795.8308315626
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4350.0,7.10854,38157.895,19.27,0.30877,0.12521,,0.095,0.305,11381774483456,244,2026-08-14,4105029450.0,0.08749999999999991,0.11538461538461542,1.0,1.0,64.38608297567907,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4350.0,4314.381063420868,4215.519910590891,4027.0,42.40658549931463,4200.0,4570.0,64.38608297567907,TUNGGU PULLBACK,4204.240658549931,4228.241886240686,4109.503446842605,4427.552838087465,4639.585765584038,4851.618693080612,0.02514908386079152,-0.15409446842297914,0.8888888888888888,68.6433685147672,59.606825270231695,39.16848833486218,74.84254978788337,32.91748750659599,57.84395478004512,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,84,997402.8909438807
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24650.0,7.2762156,14306.441,7.08,0.111190006,0.10496,5.2,0.151,1.004,27482262601728,244,2026-08-14,41975304333.333336,-0.012024048096192397,0.11412429378531064,1.0,1.0,56.994687386742065,0.03685896836450251,0.021334246270945777,SYARIAH OK,24650.0,24605.588515601685,24028.07071282873,23643.75,434.89727011546165,23900.0,25150.0,56.994687386742065,TREND (tahan/add),23943.489727011547,24158.539893863366,22940.827537540074,26202.55706340604,28377.04341398335,30551.52976456066,0.045248875296016566,-0.05730353349209481,1.0,53.46752869764675,47.091217866763465,50.6277564818402,78.70893537300668,45.65559550002793,55.3239765129841,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,974169.8850586341
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1760.0,7.8410406,1.2198757,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2373853642752,244,2026-08-14,2040369850.0,0.10000000000000009,0.023255813953488413,1.0,1.0,45.637730155904116,0.007754485642097703,0.023654969860785854,SYARIAH OK,1760.0,1795.2340290915981,1733.5564020851511,1509.25,48.77922226243307,1740.0,1970.0,45.637730155904116,BUY ZONE,1744.8779222262433,1748.190168763881,1611.6083464290684,1977.4525133973166,2221.348624709482,2465.2447360216474,0.07034559447238146,-0.10730959010774174,1.0,43.333333333333336,56.666666666666664,70.0,75.74817892484467,30.0,55.149635784968936,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,73,997047.303044132
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1195.0,13.679029,74687.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30155823120384,244,2026-08-14,45477013958.333336,-0.09125475285171103,-0.2691131498470948,1.0,0.0,58.7303884925063,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1195.0,1170.3217024121866,1132.7920234633339,1396.025,63.16995914067246,1020.0,1320.0,58.7303884925063,NETRAL / AMATI,1101.2070438929977,1151.7430112055356,974.8671256116527,1448.6418191666962,1764.4916148700586,2080.341410573421,0.1394120849905445,-0.27097981117128483,1.0,38.66469324567179,45.08191815656386,49.522811133504796,48.93234674228438,36.332672635491335,53.60144476436521,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,56,990504.9593257443
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,640.0,9.41038,1.9065208,63.0,0.21906,0.093310006,26.274,0.155,0.221,18242561114112,244,2026-08-14,14699710291.666666,0.05785123966942152,-0.09219858156028371,1.0,0.0,52.09304178561624,0.1324414908187068,0.0005498984617314084,SYARIAH OK,640.0,643.0694234939243,626.4522888078685,656.05,26.528259419514733,580.0,705.0,52.09304178561624,NETRAL / AMATI,613.1881590981111,634.4107666337229,560.1316402590817,759.0935859054422,891.7348830030159,1024.3761801005894,0.10586703845394876,-0.08457302955353628,1.0,48.6150134259121,58.223687460530165,45.52705603526515,51.33438458235225,61.35664792554709,53.00910773220285,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,134,995340.2934201926
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55617641250816,244,2026-08-14,67954469826.666664,-0.04629629629629628,-0.20769230769230773,1.0,0.0,48.42183849198255,0.2529736284929267,0.004780817124631477,SYARIAH OK,515.0,525.8321893678542,526.602212915285,613.795,27.588696732559406,474.0,565.0,48.42183849198255,HINDARI (downtrend),512.8078645490053,534.8788219350529,457.6304710838865,664.545696578082,802.489180240879,940.432663903676,0.1309750322725933,-0.057350677226080254,0.7777777777777778,52.765899367519204,42.798986337066886,49.51581104359923,56.554141209694905,42.59936676717092,52.019326339701024,LAYAK,775.0,0.5048543689320388,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,129,996503.7259800463
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-14,62604119733.333336,-0.0535714285714286,-0.2869955156950673,1.0,0.0,61.93925872854011,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,774.4874995404275,768.5697140006723,993.55,26.41982132051226,690.0,820.0,61.93925872854011,NETRAL / AMATI,755.3598033404162,776.495660396826,676.7900893397439,952.1289633225292,1135.688212644386,1319.247461966243,0.11941613491791607,-0.00038329485858865867,1.0,50.0,50.0,50.0,58.21421790010496,50.0,51.642843580020994,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,100,997055.7105708213
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-14,10563383780.0,-0.16826923076923073,-0.340952380952381,0.0,0.0,31.81536299929752,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,355.8593038622192,377.71156610841797,481.185,7.272241584524731,344.0,390.0,31.81536299929752,HINDARI (downtrend),374.0754453161556,379.89323858377537,340.3638792077376,452.40693990977866,527.1023137111393,601.7976875125,0.09887885426828602,-0.492304471084763,1.0,54.27480897372239,71.4238096032334,19.042073456037762,16.408435076184407,34.15071616125402,50.6852601020696,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,996139.8562761513
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3743567,0.45017985,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-14,9960232741.666666,-0.11851851851851847,-0.3160919540229885,1.0,0.0,52.68054580538462,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.4857127776866,594.4607818652812,738.175,19.144468531039408,550.0,635.0,52.68054580538462,NETRAL / AMATI,584.8885475997615,600.204122424593,540.4277657344803,702.526814126883,810.5928463884848,918.6588786500865,0.09089416455911138,-0.19272816800202527,1.0,50.0,50.0,50.0,52.5723154399028,50.0,50.51446308798056,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,167,998265.1567248823
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,11800.0,26.521622,159459.45,3.85,0.34774,0.23377001,,0.255,0.671,393333339848704,244,2026-08-14,976066083.3333334,-0.008403361344537785,-0.20938023450586263,1.0,0.0,47.29433051183433,0.0,0.008155351199989341,SYARIAH OK,11800.0,11988.944199704543,11716.752077298348,13862.0,308.070073784179,11100.0,13200.0,47.29433051183433,NETRAL / AMATI,11562.717040406258,11809.173099433601,10945.96496310791,13258.326305679224,14799.9005340601,16341.474762440976,0.06578504939810643,0.09365626260048665,0.8888888888888888,10.11421404967014,72.61293596350667,52.185876230587425,57.959419967409524,62.43916440234671,49.46742759171623,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,11,949528.9499582603
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-14,21037290750.0,0.20526315789473681,0.09569377990430628,1.0,1.0,72.67690311020934,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,441.8081177381665,402.0843364281143,399.93,16.347020407981194,366.0,476.0,72.67690311020934,TUNGGU PULLBACK,393.9108262241237,406.98844255050864,357.8264897960094,490.60002969232403,579.1157229565338,667.6314162207435,0.11007105381240687,-0.0898349868807746,1.0,60.30778727761575,35.03621985592155,24.7907115281173,74.18960057135169,42.92129019982808,48.83072215684648,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,203,997987.6409163342
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.6307707,0.53247625,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19741410328576,244,2026-08-14,16371291516.666666,-0.07796610169491525,-0.2746666666666666,0.0,0.0,46.39275066637547,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2720.0,2746.1209164243087,2790.4217315104042,3227.0,63.21266620943399,2660.0,3170.0,46.39275066637547,HINDARI (downtrend),2758.815398405687,2809.3855313732342,2628.393666895283,3114.477860740647,3438.5339899708897,3762.5901192011324,0.05806579800660402,-0.10014116935864444,1.0,56.666666666666664,43.333333333333336,30.0,29.851345562709866,70.0,45.97026911254197,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,55,995455.2546287326
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2010.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,173793637040128,244,2026-08-14,1311552649975.0,-0.4508196721311475,-0.7227586206896552,1.0,0.0,45.76172112677886,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2010.0,2091.7099770694654,2315.771277123416,5067.075,130.7968075353297,1955.0,2370.0,45.76172112677886,HINDARI (downtrend),2250.372873355751,2355.010319384015,1889.6015962323352,3168.1106389055776,4020.4500006877392,4872.789362469901,0.1840292627778234,0.02201601392100227,1.0,49.72640769153369,28.87062912626553,41.183955814802985,44.67515757703173,99.4886471836417,44.68518116962285,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,21,977358.3186185277
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2320.0,8.001932,1.1351343,4.89,0.14413999,0.07837,11.489,-0.003,1.047,26713308266496,244,2026-08-14,38993132433.333336,-0.18596491228070178,-0.10424710424710426,0.0,0.0,39.05097517475108,0.08782880130212715,0.00514638048394011,SYARIAH OK,2320.0,2353.168472570832,2442.160887429499,2556.35,42.902616252270434,2310.0,2620.0,39.05097517475108,HINDARI (downtrend),2420.7095793033636,2455.03167230518,2288.5486918738648,2749.385278540767,3056.6096696520353,3363.8340607633036,0.06290011290669671,-0.15140426003472174,1.0,51.385698840708734,46.25378795855473,42.87808871177685,23.53723350050102,44.695898549397086,42.25341648909216,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,60,998897.8825878922
