ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25500.0,7.5290537,14799.768,6.87,0.111190006,0.10496,5.2,0.151,1.004,28118857285632,243,2026-08-24,42828083708.333336,0.13207547169811318,0.15777525539160053,1.0,1.0,64.48642822629732,0.03685896836450251,0.021334246270945777,SYARIAH OK,25500.0,24959.27627163198,24248.781164719232,23712.5,465.2754168708666,24175.0,25550.0,64.48642822629732,BREAKOUT,25550.0,25782.63770843543,23942.36229156457,28765.275416870863,31980.550833741727,35195.82625061259,0.06292124103465487,0.02259249039005708,1.0,53.669273057543954,47.091217866763465,50.6277564818402,75.13016868104377,45.795890386955946,64.67970349760503,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,5,920137.7084354317
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-24,43551722583.333336,0.11146496815286633,-0.08638743455497377,1.0,1.0,67.35421017805095,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8515.037323873303,8148.4811559376,8649.5,258.21152255358794,7600.0,8850.0,67.35421017805095,TREND (tahan/add),8019.375394660807,8225.944612703677,7470.894238723206,9503.654990366387,10858.828824795175,12214.002659223963,0.08315499591241649,-0.027858964746117723,1.0,73.84629208881653,43.01456472867468,49.533984413049325,68.76238285582856,39.231305991818864,64.28248433626874,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,981565.486174612
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1395.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34306063859712,243,2026-08-24,72220046941.66667,0.09448818897637801,-0.120253164556962,1.0,0.0,59.43308545274841,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1390.0,1352.395399694749,1307.2954430430757,1428.875,57.58368953626462,1225.0,1445.0,59.43308545274841,NETRAL / AMATI,1278.5035982749434,1324.570549903955,1163.3362192024142,1595.2138907243987,1883.1323384057216,2171.050786087045,0.11011988499367698,0.04329333261629093,1.0,45.9406129136647,19.651005154509523,75.45942295521871,51.20286521870491,55.17413464293138,64.23351120050705,TIDAK LAYAK (rasio syariah),2049.0,0.4741007194244604,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,62,999652.8503495528
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3120.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15037566550016,243,2026-08-24,5559685733.333333,0.23320158102766797,0.1773584905660377,1.0,1.0,88.77625643886498,0.02641947137179805,0.012478968214538429,SYARIAH OK,3120.0,2902.0053786911117,2702.523660029125,2630.6,71.84382724853006,2540.0,3140.0,88.77625643886498,TUNGGU PULLBACK,2666.60174640486,2724.076808203684,2504.078086375735,3099.414807335905,3496.3059546426853,3893.1971019494654,0.07342972666194952,0.22850538448541274,1.0,56.8585734098066,61.033434807561456,55.44871789679999,75.96201531289267,39.97656853878707,64.18432628738681,LAYAK,3308.0,0.060256410256410264,buy,,beda:der,5.205128205128205,0.0,auto,0.0,TAHAN,2,45,989994.2482257701
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-24,26965017866.666668,0.05323193916349811,0.0778210116731517,1.0,1.0,46.98731236268897,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1401.3466477117254,1379.4969450285378,1323.25,33.93405963099423,1365.0,1520.0,46.98731236268897,BUY ZONE,1368.3934059630994,1389.677162917836,1294.6617959510522,1549.1672431835088,1718.83754133848,1888.507839493451,0.061497163428463085,0.0734061784432694,1.0,53.811780012125745,44.44032446501515,65.87239969416711,74.40522967632961,40.91148120854491,63.461654189957954,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,105,997661.3531512305
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,243,2026-08-24,54231151083.333336,0.06115107913669071,0.088560885608856,1.0,1.0,63.1409064875808,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7295.145634981708,7008.947182481494,6813.0,136.47179700656375,6800.0,7450.0,63.1409064875808,TUNGGU PULLBACK,6940.711283978212,7049.888721583463,6667.767689965084,7691.306167514313,8373.665152547132,9056.02413757995,0.04867770916710148,0.27799645348045926,1.0,54.01349249590002,27.352362745674753,36.30190310753356,84.76855130333517,90.7906243596994,63.198375225043975,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,26,993514.6822077848
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2390.0,8.27677,2.9462852,1.71,0.41946998,0.02101,111.814,0.652,0.341,11006577213440,243,2026-08-24,27694785450.0,-0.008298755186721962,-0.09811320754716979,1.0,1.0,69.95148588598539,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2390.0,2191.659154232346,2087.339242390243,2155.85,106.78450325329548,1805.0,2450.0,69.95148588598539,TUNGGU PULLBACK,2033.946990763595,2119.3745933662312,1751.6077483733523,2758.802230424024,3430.265218457805,4101.728206491586,0.1608418445831735,0.09134776879036227,1.0,31.788659472732387,45.70665787598682,74.23351453981755,66.08079024325177,56.39969724508952,62.184969153566215,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,992970.4814807732
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2220.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25813426634752,243,2026-08-24,35703540233.333336,-0.155893536121673,-0.12941176470588234,1.0,0.0,53.796115064494614,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2220.0,2232.7038348366054,2180.715891094523,2412.475,75.17506768852496,2070.0,2450.0,53.796115064494614,NETRAL / AMATI,2143.1283572502607,2203.268411401081,1992.7782218732107,2556.591229537148,2932.466567979773,3308.341906422398,0.08618163878605235,-0.04131020624897965,1.0,61.99808660435108,39.63396253057591,64.10141377760128,50.07828117150285,57.96642208878342,61.73384389799003,LAYAK,3279.0,0.47702702702702693,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,989303.8907809897
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,243,2026-08-24,11700590533.333334,0.13618677042801552,0.24786324786324787,1.0,1.0,62.51247098090039,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1433.064913919573,1386.475018948868,1338.4,35.64467827532967,1350.0,1485.0,62.51247098090039,HINDARI (makro lemah),1368.6526798112031,1397.1684224314668,1297.363323260544,1564.698410325516,1742.9218017021642,1921.1451930788123,0.06427212497191803,-0.023480809482580522,0.8888888888888888,62.90489350294007,56.32444020388632,72.28023282441927,80.33787754290115,34.58519728048077,59.90472345102184,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,100,998050.9917092286
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1638.4181,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,243,2026-08-24,141322709383.33334,0.01754385964912286,-0.09090909090909094,1.0,1.0,54.76499073588992,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2878.884185236157,2798.424564762162,2826.9,119.99518571184898,2550.0,3080.0,54.76499073588992,TREND (tahan/add),2738.4269719062377,2834.4231204757166,2490.0024071440757,3415.2688799983343,4032.1131952345067,4648.957510470679,0.11021278239969245,-0.10333137649780495,0.8888888888888888,28.786308698846074,35.72009833755079,49.34322884131776,68.31422285598853,46.97217019581015,59.736756185866106,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,998820.0686617586
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,243,2026-08-24,9407435950.0,0.03125,-0.1444444444444445,1.0,0.0,49.33729853665281,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4653.498800088058,4605.874178846895,4982.3,118.01753831826446,4520.0,4810.0,49.33729853665281,NETRAL / AMATI,4546.865409687763,4641.279440342374,4310.8303330512335,5195.961870438218,5786.049562029541,6376.137253620865,0.0640581644958281,-0.014767627684639807,1.0,27.741272302099063,67.14758355820425,58.8269844203713,55.45771837503769,47.96518146324786,58.83258252262624,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,991347.3218734215
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2480.0,8.554084,1.2134194,4.77,0.14413999,0.07837,11.489,-0.003,1.047,28555603869696,243,2026-08-24,38344684600.0,-0.11428571428571432,-0.027450980392156876,1.0,0.0,65.5717945222151,0.08782880130212715,0.00514638048394011,SYARIAH OK,2480.0,2387.392891558582,2436.8930761852753,2559.5,48.224343912464334,2310.0,2510.0,65.5717945222151,HINDARI (downtrend),2412.7809042290432,2451.3603793590146,2285.887828043768,2738.90357246829,3040.9140687513045,3342.924565034319,0.06196630029327823,0.04702632085368213,1.0,51.260027782773875,46.25378795855473,42.87808871177685,48.911790634851364,44.45785142425204,57.26120308270676,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,992835.3078914796
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,725.0,145.0,80555.56,,0.0398,0.17815,28.081,-0.543,,102793432006656,243,2026-08-24,265447318541.66666,0.19834710743801653,-0.32242990654205606,1.0,0.0,71.42791787276076,0.14479869779369908,0.0023769466834892058,SYARIAH OK,725.0,645.3271205627516,612.1265264531733,835.675,38.300294229319135,535.0,745.0,71.42791787276076,TUNGGU PULLBACK,592.9763793385137,623.616614721969,515.8498528853404,804.679873588839,997.2332207245047,1189.7865678601704,0.1572823091423369,0.014795256773325785,0.7777777777777778,43.270333136865695,47.58308635475661,32.559609669445344,52.26280995624438,57.406103537525624,56.6607738452001,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,92,991454.208896983
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1430.0,16.37467,89374.99,2.9,0.36150002,0.22371,123.001,0.508,1.85,36086050979840,243,2026-08-24,49964343800.0,0.16260162601626016,-0.18285714285714283,1.0,1.0,74.09312810905725,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1430.0,1281.0785549022958,1175.947185548723,1397.05,69.95379800774757,1020.0,1455.0,74.09312810905725,TUNGGU PULLBACK,1140.9702865448492,1196.933324951047,985.0231009961262,1557.7953546539163,1939.6435237591097,2321.4916928643033,0.16235770355920134,-0.10986824777970208,1.0,37.579977634818164,45.08191815656386,49.522811133504796,63.98286780847485,36.77130476720215,56.40616489464652,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,995978.0525881281
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1910.0,8.508932,1.3238423,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2576170876928,243,2026-08-24,2120358433.3333333,0.26490066225165565,0.1137026239067056,1.0,1.0,68.36874924101639,0.007754485642097703,0.023654969860785854,SYARIAH OK,1910.0,1806.724822748293,1747.448273092262,1527.45,52.343355204883494,1740.0,1970.0,68.36874924101639,TUNGGU PULLBACK,1745.2343355204885,1763.1512796537272,1616.5898850800534,2009.1650491166795,2270.8818251410967,2532.598601165514,0.07488541436516652,-0.026745442013288906,1.0,43.333333333333336,56.666666666666664,70.0,75.2446898235887,30.0,55.04893796471774,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,68,996617.4831009823
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.630937,1.951205,60.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,243,2026-08-24,15385684208.333334,0.06504065040650397,-0.007575757575757569,1.0,0.0,52.945298176720925,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,655.0500204814431,633.7175676103766,657.175,27.793091246376523,580.0,705.0,52.945298176720925,NETRAL / AMATI,619.8210219871884,642.0554949842896,564.2348394944353,772.6830238422592,911.6484800741418,1050.6139363060245,0.10964305183766156,0.0464867870253778,1.0,50.31195957521999,58.223687460530165,45.52705603526515,56.134957133692176,60.12552400067887,54.20879019106758,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,1,128,996104.3902701349
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.183556,1.5064919,2.47,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,243,2026-08-24,66552905116.666664,0.0,-0.26363636363636367,1.0,0.0,60.99302238488033,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,792.0044673136581,775.3990725401499,983.825,29.0842817787342,690.0,835.0,60.99302238488033,NETRAL / AMATI,760.8569316507827,784.1243570737702,675.4578591106329,975.2814993991839,1175.163926258218,1375.0463531172518,0.12889003478185368,0.08092134677473684,1.0,50.0,50.0,50.0,61.015656197321015,50.0,52.203131239464206,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,999731.7812608633
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,243,2026-08-24,10519479986.666666,-0.13366336633663367,-0.33333333333333337,0.0,0.0,38.37818249952866,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,352.58665715669764,372.62455456977403,476.075,6.382207624569128,344.0,390.0,38.37818249952866,HINDARI (downtrend),369.4334507574895,374.53921685714477,340.80889618771545,436.2558713338912,499.8871880980084,563.5185048621256,0.08538261365731092,-0.35072611946386767,1.0,53.96851953455488,70.69853977159437,16.73276597079075,20.393088516762933,34.057443765184715,50.863913990286214,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,296,998417.4918151079
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-24,10291857100.0,-0.05343511450381677,-0.26190476190476186,1.0,0.0,57.646680158353846,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,611.5576700007229,600.2765645762897,731.275,19.63611935210025,550.0,655.0,57.646680158353846,NETRAL / AMATI,590.4585049002396,606.1674003819198,540.1819403239499,720.4658130809694,840.655061585649,960.8443100903287,0.1001115615678885,-0.15189825221099518,1.0,50.0,50.0,50.0,51.9609245600868,50.0,50.39218491201736,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,996380.446875346
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,476.0,5.301849,0.7854176,5.27,0.15506,0.01672,72.92,0.069,-0.079,7445733703680,243,2026-08-24,23898094763.333332,0.27956989247311825,0.11737089201877926,1.0,1.0,76.79758015478745,0.3257405641476607,0.0006015932559489276,SYARIAH OK,476.0,457.24114497126106,414.36807360534533,401.1,16.341472372873447,372.0,488.0,76.79758015478745,TUNGGU PULLBACK,406.1973374189086,419.27051531720736,363.8292638135633,515.4456931889094,616.5233127724736,717.6009323560377,0.12196598389459054,-0.10071874529177996,1.0,61.040807542241026,35.03621985592155,24.7907115281173,69.54858996485648,43.49821021544453,48.17231310404621,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,997942.5270655934
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6734653,0.5363915,5.6,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-24,15943312666.666666,-0.08666666666666667,-0.2789473684210526,0.0,0.0,47.76756252047676,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2759.10423142405,2787.0019972857945,3198.2,58.70195488065343,2660.0,2950.0,47.76756252047676,HINDARI (downtrend),2757.6510198454675,2804.6125837499903,2630.649022559673,3099.707946738037,3412.41389619028,3725.1198456425227,0.05610077598738372,0.04511296106518305,1.0,56.666666666666664,43.333333333333336,30.0,34.282103765753924,70.0,46.856420753150786,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,991592.2987848085
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1625.0,10.591149,1.9703561,3.58,0.19617,0.08781999,24.671,0.075,0.594,35793364058112,243,2026-08-24,12070783166.666666,-0.14021164021164023,-0.29653679653679654,0.0,0.0,38.00308184297683,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1625.0,1673.2592883956333,1727.6347988080117,1954.225,41.4932181325049,1625.0,1890.0,38.00308184297683,HINDARI (downtrend),1706.8881897417593,1740.0827642477632,1604.2533909337476,1974.39761455654,2221.160430305068,2467.923246053597,0.07141637107529417,-0.44290414587716176,1.0,41.40000726153652,43.829865283604484,59.92832358998421,20.22105443470279,49.10735909365334,41.70703142577144,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,73,991554.4251923137
