ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,243,2026-08-10,53882523216.666664,-0.18817204301075274,-0.28773584905660377,0.0,0.0,49.853752606376,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1506.2559595799387,1557.136768750573,1820.325,36.14234974521495,1475.0,1615.0,49.853752606376,HINDARI (downtrend),1539.0655938779655,1567.9794736741376,1456.9288251273924,1757.5526559969344,1957.9685432432957,2158.384430489657,0.06435397688514301,-0.32637688844837776,1.0,50.0,50.0,50.0,32.407707937002,50.0,59.4815415874004,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,90,999455.8369207063
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1295.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31961405980672,243,2026-08-10,75081082783.33333,-0.1855345911949685,-0.14802631578947367,1.0,0.0,53.19611147098114,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1295.0,1293.3130526947614,1283.228427185292,1431.525,58.76314066342441,1210.0,1425.0,53.19611147098114,NETRAL / AMATI,1253.8468568535798,1300.8573693843193,1136.320575526731,1577.044130502414,1870.8598338195359,2164.675537136658,0.11448300906238275,0.024545432995279948,1.0,45.60509063676911,20.09260855822755,76.13846056266654,51.36992464620099,53.57898482624697,59.15602653632639,TIDAK LAYAK (rasio syariah),2049.0,0.5822393822393823,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,60,987220.7631455294
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1450.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9888947240960,243,2026-08-10,13376902583.333334,-0.05228758169934644,0.25,1.0,1.0,65.25570645990703,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1450.0,1421.8014794055375,1367.0652504728757,1335.375,37.9277820568765,1295.0,1485.0,65.25570645990703,HINDARI (makro lemah),1348.1013594444375,1378.4435850899388,1272.2457953306844,1556.7041607572585,1746.3430710416412,1935.981981326024,0.0693598605548585,-0.03230772620926452,0.8888888888888888,62.76199854888728,56.38996156030171,66.24169990880674,78.41329864475287,35.054464777423995,58.665074459182435,TIDAK LAYAK (rasio syariah),1779.0,0.22689655172413792,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,94,998259.2237369914
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4610.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36578890088448,243,2026-08-10,9550468400.0,-0.02742616033755274,-0.09607843137254901,1.0,0.0,49.952560426746146,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4610.0,4648.451234659682,4586.386629439921,4995.725,133.04973026707114,4460.0,4810.0,49.952560426746146,NETRAL / AMATI,4519.861764306385,4626.301548520043,4253.762303772243,5251.635280775277,5916.883932110633,6582.132583445989,0.07252426638708767,-0.17794721050304685,1.0,28.228928915632327,67.88486017560307,55.969600993084086,52.91331536412912,47.47952986564789,58.12847997444447,LAYAK,6512.0,0.41258134490238607,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,968602.0363442795
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9714985,1.240669,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,243,2026-08-10,2098064275.0,0.1049382716049383,0.05294117647058827,1.0,1.0,50.40614322627113,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1818.3540924760232,1727.3188546586928,1495.8,55.06994152627468,1750.0,1970.0,50.40614322627113,TREND (tahan/add),1755.5069941526274,1743.8398371165752,1589.644000843006,2002.6685622900661,2278.0182699214392,2553.3679775528126,0.07970436578305651,0.11776419010224988,1.0,43.333333333333336,56.666666666666664,70.0,86.82798332999148,30.0,57.3655966659983,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,64,986853.352150842
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,123.49397,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,243,2026-08-10,252385965041.66666,-0.1907894736842105,-0.4305555555555556,1.0,0.0,59.6913672304347,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,587.0230094885668,593.8965297188021,851.725,36.03830675099973,530.0,725.0,59.6913672304347,HINDARI (downtrend),575.8773763433022,604.708021744102,503.80076284130274,774.0880634738007,954.2795972287994,1134.471130983798,0.15170280068845973,-0.0043824726482597385,0.7777777777777778,45.115623106690144,47.58308635475661,32.559609669445344,54.49248039140724,53.48579247017741,56.97998376458655,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,99,998981.8631377125
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,660.0,9.710166,1.9660996,59.0,0.21906,0.093310006,26.274,0.155,0.221,18812640428032,243,2026-08-10,14694141950.0,0.01538461538461533,-0.05714285714285716,1.0,1.0,58.78385693550495,0.1324414908187068,0.0005498984617314084,SYARIAH OK,660.0,648.7651896673701,624.7446168619853,655.05,28.432813928651676,580.0,705.0,58.78385693550495,TREND (tahan/add),610.5282098976594,633.2744610405807,553.662582040356,766.9086865052437,909.0727561485022,1051.2368257917606,0.11377774678342245,-0.011693843549103645,1.0,48.568958535910134,58.223687460530165,45.52705603526515,70.39758744611406,62.25519395927681,56.94501648751419,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,995148.4875028086
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1265.0,14.427464,79062.5,3.28,0.36150002,0.22371,123.001,0.508,1.85,31922273124352,243,2026-08-10,47609643791.666664,-0.1028368794326241,-0.2873239436619718,1.0,0.0,70.95151660201209,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1265.0,1133.423925533688,1118.4234408301395,1399.375,63.64805770914937,990.0,1310.0,70.95151660201209,NETRAL / AMATI,1086.5994119755649,1137.5178581428843,958.1759711454254,1438.9183801995678,1759.413319568996,2079.9082589384243,0.14327978459193588,-0.1460356919157861,1.0,38.587703942322285,45.08191815656386,49.522811133504796,47.11688348900498,36.299603722338944,53.2141444508991,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,986380.3784860241
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4320.0,7.0408764,37894.74,19.31,0.30877,0.12521,,0.095,0.305,11303280181248,243,2026-08-10,4100560583.3333335,0.07730673316708225,0.10485933503836309,1.0,1.0,61.1546848004814,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4320.0,4296.835596661652,4195.106570932489,4018.05,47.71196362829309,4200.0,4570.0,61.1546848004814,TUNGGU PULLBACK,4204.771196362829,4209.420160020977,4075.8266618617567,4433.666389073955,4672.22620721542,4910.786025356885,0.028433105823154108,-0.21221176593293542,0.8888888888888888,69.07654090364197,59.66803361748515,41.80728133954289,72.93018940349755,33.30314942409825,53.03874612552745,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,74,988591.8863782311
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,545.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58857506209792,243,2026-08-10,78040147090.0,-0.09166666666666667,-0.22142857142857142,1.0,0.0,57.332296527185015,0.2529736284929267,0.004780817124631477,SYARIAH OK,545.0,526.8966718149826,526.7387036340089,615.295,25.967486439704746,474.0,565.0,57.332296527185015,NETRAL / AMATI,513.7549604141565,534.5289495659202,461.0162567801476,658.1835973417313,789.6284910494538,921.0733847571763,0.12477238980245285,-0.03247218908927977,0.7777777777777778,52.68332363996723,42.798986337066886,49.51581104359923,57.22780728352854,42.8130642474388,52.16547024461994,LAYAK,775.0,0.4220183486238531,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,136,999772.6218865078
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,785.0,9.868007,1.4599953,2.53,0.14768,0.09568,3.208,0.182,-0.004,35520356810752,243,2026-08-10,61423856708.333336,-0.0977011494252874,-0.31441048034934493,1.0,0.0,60.88197641369862,0.009683691002167212,0.0050728751091592295,SYARIAH OK,785.0,754.0582456763627,763.3412440607849,999.65,28.75788101502894,690.0,820.0,60.88197641369862,HINDARI (downtrend),748.9623035532704,771.9686083652936,675.6210594924855,938.7816131973836,1114.2219823339824,1289.6623514705811,0.11491608143908207,-0.011073333343399912,1.0,50.0,50.0,50.0,57.625411785776116,50.0,51.52508235715523,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,103,992379.7533899228
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10537801875456,243,2026-08-10,10792283260.0,-0.23175965665236054,-0.3180952380952381,0.0,0.0,39.369098715684814,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,360.8026146398056,382.4517393968562,484.8,7.723064062790394,350.0,396.0,39.369098715684814,HINDARI (downtrend),378.590207365461,384.76865861569337,346.1384679686048,455.0782822533591,527.704825109862,600.3313679663647,0.09494863714182371,-0.41300865589453484,1.0,53.311332314182,71.4238096032334,19.042073456037762,18.727316548050478,33.8995290577949,50.870489166038844,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,258,996658.918694885
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.522059,0.46531194,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-10,10038377516.666666,-0.1151079136690647,-0.25903614457831325,1.0,0.0,61.26738025345276,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,592.1498428852047,593.5220191955648,744.225,20.670281755020103,545.0,635.0,61.26738025345276,HINDARI (downtrend),583.1868783180547,599.7231037220708,534.6648591224899,711.2363393417145,828.9506594878642,946.6649796340139,0.09916592505337446,-0.10766587988460535,1.0,50.0,50.0,50.0,52.58070883859048,50.0,50.516141767718096,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,153,995391.142373588
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7355833,0.5422644,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,243,2026-08-10,16443419516.666666,-0.07973421926910296,-0.2219101123595506,1.0,0.0,51.76705662526758,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2752.74407433238,2799.2441753448734,3248.4,65.01865385037713,2660.0,3170.0,51.76705662526758,HINDARI (downtrend),2766.734848419685,2818.7497714999863,2627.4906730748116,3142.751179884997,3486.2581844251204,3829.765188965244,0.0613570990994029,-0.00541599933466088,1.0,56.666666666666664,43.333333333333336,30.0,52.430064545306074,70.0,50.486012909061216,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,994547.3118109083
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.101359,0.755717,5.39,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,243,2026-08-10,19660330586.666668,0.15656565656565657,0.15656565656565657,1.0,1.0,73.36858209286694,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,429.1784650380692,392.6365577845494,399.1,17.362807304502798,348.0,474.0,73.36858209286694,TUNGGU PULLBACK,383.955154132298,397.8453999759002,339.3185963477486,499.2724806581509,605.9084035317525,712.544326405354,0.13579469455836515,0.004428808962362581,1.0,59.80079950845593,35.03621985592155,24.7907115281173,78.97292059996347,41.49084186401311,49.446071969906626,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,170,994955.661678577
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24900.0,8.701,14476.744,6.89,0.093839996,0.09527001,4.237,0.031,-0.149,27760986685440,243,2026-08-10,43402055333.333336,0.03319502074688807,0.13439635535307515,1.0,1.0,64.29140164243995,0.03685896836450251,0.021334246270945777,SYARIAH OK,24900.0,24595.15279780836,23924.90542378814,23597.625,434.9414840686902,23600.0,25150.0,64.29140164243995,TREND (tahan/add),23707.434681753795,24055.387869008748,22837.551713616413,26099.612844131592,28274.320264475045,30449.0276848185,0.045448610596829725,-0.08625919726811312,1.0,51.97748326760802,45.372976021875836,33.28798023464124,74.18159911336997,44.95792008322667,45.91081969272515,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,974268.924313868
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2120.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,183304724676608,243,2026-08-10,1280911426491.6667,-0.5801980198019803,-0.6713178294573643,1.0,0.0,51.13104020234347,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2120.0,2110.868560913414,2357.7756242084106,5174.825,135.69868609654978,1855.0,2370.0,51.13104020234347,HINDARI (downtrend),2289.9262811601357,2398.4852300373755,1787.150656951725,3499.0255587217816,4640.275493235153,5781.525427748524,0.24201835043072203,-0.02637717382686037,1.0,49.27819255356459,28.87062912626553,41.183955814802985,42.44757900290448,99.69043513990412,44.1578798637445,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,16,978135.3169370407
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,26.859503,162500.0,3.82,0.34774,0.23377001,,0.255,0.671,400833325826048,243,2026-08-10,944579291.6666666,0.054824561403508776,-0.23650793650793656,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12023.4220860267,11674.720128256093,13984.875,307.3174936116736,11275.0,13200.0,56.77710420931145,NETRAL / AMATI,11521.061381450256,11766.915376339595,10906.426394226908,13211.307596314462,14747.895064372831,16284.4825324312,0.06580832136349878,-0.12814643715591068,0.8888888888888888,10.222745414046242,72.57118827538122,54.31351944566541,50.81524682953154,62.92867576606949,43.447862070023405,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,946537.8803239558
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1710.0,11.147327,2.073421,3.54,0.19617,0.08781999,24.671,0.075,0.594,37665630060544,243,2026-08-10,12447929600.0,-0.03389830508474578,-0.2597402597402597,0.0,0.0,47.45086802870734,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1710.0,1704.8142648892199,1754.6473831335195,1977.3,44.890096510187384,1650.0,1990.0,47.45086802870734,HINDARI (downtrend),1732.2023348784257,1768.1144120865756,1627.5549517449062,2008.832245910746,2263.0171086879727,2517.2019714651988,0.07243189293204114,-0.2144201943699148,1.0,39.899649965855446,42.472586631426246,52.04260645557599,31.162648248789008,49.77088694707168,42.09761280947538,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,71,997972.1684258524
