ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9301434,1.2337378,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-19,2031039783.3333333,0.13015873015873014,0.011363636363636465,1.0,1.0,49.44007618051656,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1791.7171292451394,1737.3089137711072,1516.475,46.070204195617876,1740.0,1970.0,49.44007618051656,TREND (tahan/add),1744.6070204195619,1751.1299750297926,1622.1334032820625,1967.6599347491965,2198.010955727286,2428.361976705375,0.06629535460048827,-0.0584633388806323,1.0,43.333333333333336,56.666666666666664,70.0,79.60743562241355,30.0,55.92148712448271,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,249118486358.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.1822698934857866,0.7777777777777778,44.4621254755045,47.58308635475661,32.559609669445344,45.982814247919315,55.064896805547534,55.35154177839807,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,100,994159.4063291586
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14997015533.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.026870632129632033,1.0,48.31997702350702,58.223687460530165,45.52705603526515,55.21954681396085,61.5068961304103,53.73491830865278,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1305.0,14.934768,81562.5,3.07,0.36150002,0.22371,123.001,0.508,1.85,32931674324992,244,2026-08-19,45830105508.333336,0.10593220338983045,-0.22781065088757402,1.0,0.0,66.86654749622986,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1305.0,1211.0381020637642,1147.6809623772979,1395.2,67.84625470142777,1020.0,1345.0,66.86654749622986,NETRAL / AMATI,1113.757835026584,1168.0348387877261,978.0653256237284,1486.9122358844368,1826.1435093915757,2165.3747828987143,0.147789884396295,-0.15433417629471366,1.0,37.63830537987026,45.08191815656386,49.522811133504796,48.890536350212734,36.615880770656545,53.378966939775275,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,52,987841.468452788
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2399817,38859.65,18.79,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-19,4185179800.0,0.12436548223350252,0.13881748071979438,1.0,1.0,69.92666981449574,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4348.554017440405,4233.127063566411,4032.65,47.38118850724753,4200.0,4570.0,69.92666981449574,TUNGGU PULLBACK,4209.436469312787,4247.341420118586,4114.674092298293,4470.033006102649,4706.938948638886,4943.844891175124,0.027982380280435537,-0.022250800652983908,0.8888888888888888,69.22770385404232,59.606825270231695,39.16848833486218,74.39790413170012,33.12407967972939,52.932098309597265,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,995004.9586522004
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.5,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-19,63797432366.666664,-0.04216867469879515,-0.28054298642533937,1.0,0.0,61.62457667873232,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,781.0666177381568,770.9674998687831,989.6,27.882396408915046,690.0,820.0,61.62457667873232,NETRAL / AMATI,757.0263016643255,779.3322187914575,676.0588017955424,960.7848960152644,1150.6022921617457,1340.419688308227,0.12310337088060638,0.038688261992286144,1.0,50.0,50.0,50.0,60.291551121166684,50.0,52.05831022423334,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,96,991424.803160785
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-19,10338662990.0,-0.1393034825870647,-0.340952380952381,0.0,0.0,33.12297346002231,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,353.4884681436713,375.3488078526679,479.205,6.821473676267551,344.0,390.0,33.12297346002231,HINDARI (downtrend),371.9380710145341,377.3952499555482,340.5892631618662,444.8678972342713,514.3869866158748,583.9060759974782,0.09260598132616299,-0.49264821693327016,1.0,54.51356659947896,71.4238096032334,19.042073456037762,17.580921702160737,34.09697527718444,50.97138570109357,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,997442.242108782
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55617641250816,244,2026-08-19,62440680973.333336,0.11956521739130443,-0.2137404580152672,1.0,0.0,48.397180054060875,0.2529736284929267,0.004780817124631477,SYARIAH OK,515.0,524.0079058912514,526.0720942377751,613.345,27.110006082057197,474.0,565.0,48.397180054060875,HINDARI (downtrend),512.5170911967465,534.2050960623923,458.2970790326321,661.6221246480611,797.1721550583471,932.7221854686331,0.12883218088832882,-0.17281878730166417,0.7777777777777778,52.99723500421671,42.798986337066886,49.51581104359923,50.766680376597826,42.34302436023144,50.88121672121506,LAYAK,775.0,0.5048543689320388,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.668431,0.48044404,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,244,2026-08-19,10139415083.333334,-0.059259259259259234,-0.23952095808383234,1.0,0.0,63.307664630366915,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,606.9311942273382,597.9315027955885,735.625,21.589217389558335,550.0,655.0,63.307664630366915,NETRAL / AMATI,587.1368941008093,604.408268012456,539.2053913052208,715.3837257763238,832.8359487570591,950.2881717377944,0.09821544978947869,-0.10547352103116853,1.0,50.0,50.0,50.0,52.31524403668328,50.0,50.463048807336655,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,997604.0136206985
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7556934,0.54422206,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-19,16137851766.666666,-0.06711409395973156,-0.25668449197860965,1.0,0.0,53.36005309266678,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2753.7098278102794,2789.2265313178777,3216.9,60.68191197689297,2660.0,3170.0,53.36005309266678,HINDARI (downtrend),2758.885575329431,2807.4311049109456,2629.6590440115533,3108.3615059305266,3427.4964805431755,3746.6314551558244,0.057208507632734516,-0.0809330535468706,1.0,56.666666666666664,43.333333333333336,30.0,49.098494609484426,70.0,49.81969892189689,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,995523.5410365968
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24900.0,7.3435082,14451.538,6.99,0.111190006,0.10496,5.2,0.151,1.004,27457237286912,244,2026-08-19,41745239041.666664,0.05844845908607854,0.13053348467650405,1.0,1.0,58.97941049947587,0.03685896836450251,0.021334246270945777,SYARIAH OK,24900.0,24702.065031870625,24102.11499161323,23670.375,454.5889014433305,24175.0,25150.0,58.97941049947587,TREND (tahan/add),24220.458890144335,24238.491662046228,22965.642738004906,26375.05949882988,28648.00400604653,30920.948513263178,0.04715238700021889,-0.03287630805486624,1.0,53.88906143224986,47.091217866763465,50.6277564818402,75.33803805744645,45.70952570436891,49.76326976417399,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,890994.2468289253
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15950.0,35.786404,215540.53,2.68,0.34774,0.23377001,,0.255,0.671,531666686705664,244,2026-08-19,4360631500.0,0.4241071428571428,0.11343804537521818,1.0,1.0,75.01524211905159,0.0,0.008155351199989341,SYARIAH OK,15950.0,13474.967750220247,12186.303665020781,13860.25,886.2768930410493,11100.0,18650.0,75.01524211905159,TUNGGU PULLBACK,11743.165218500257,12452.186732933096,9970.611432418158,16617.68813022603,21049.072595431273,25480.457060636523,0.18181823574300737,0.5374763737414946,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,83.78008363500288,63.19285722875122,49.42091456858416,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,4,992630.1202059753
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,474.0,5.2795725,0.78211755,5.39,0.15506,0.01672,72.92,0.069,-0.079,7414448914432,244,2026-08-19,22547699193.333332,0.2880434782608696,0.1732673267326732,1.0,1.0,77.12583712857405,0.3257405641476607,0.0006015932559489276,SYARIAH OK,474.0,449.1243313994693,407.2377513597359,400.49,17.42239428859265,366.0,488.0,77.12583712857405,TUNGGU PULLBACK,398.5265542154396,412.4644696463137,357.2888028557037,507.13564836780034,607.0335453758648,706.9314423839292,0.12265304072929505,-0.06395526134121687,1.0,60.06639934149379,35.03621985592155,24.7907115281173,75.12980171402003,44.68222322357424,49.22255535491158,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,181,998679.5689100414
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1660.0,10.819266,2.0127945,3.58,0.19617,0.08781999,24.671,0.075,0.594,36564298104832,244,2026-08-19,11590087658.333334,-0.10991957104557637,-0.33333333333333337,0.0,0.0,41.085054903968945,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1660.0,1683.340311797563,1736.540957356981,1962.5,41.350818578927495,1650.0,1900.0,41.085054903968945,HINDARI (downtrend),1715.8655480675172,1748.9462029306592,1629.3245907105363,1950.9736906498702,2165.4064239427594,2379.8391572356486,0.06174134056108193,-0.34365775186933445,1.0,40.61297164131485,42.472586631426246,52.04260645557599,22.167730698612658,49.46346379140836,40.430846244955454,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,992859.38142702
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1945.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,168173437452288,244,2026-08-19,1316570365033.3333,-0.26879699248120303,-0.726056338028169,0.0,0.0,42.799503745567314,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1945.0,2055.235901520424,2288.0005214370917,5016.875,119.5901087895496,1940.0,2370.0,42.799503745567314,HINDARI (downtrend),2228.2054670423167,2323.8775540739566,1880.2049456052252,3103.5916731008247,3919.1828247645576,4734.773976428291,0.17823229147506064,-0.1784483121047718,1.0,51.05724026416815,28.87062912626553,41.183955814802985,18.282615054716445,99.18022617099611,39.69311765642157,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,22,976079.7386312089
