ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.053717,2.1162128,7.17,0.2102,0.0433,0.38,0.604,0.253,27422680416256,243,2026-09-04,23835395808.333332,0.13524590163934436,0.1080000000000001,1.0,1.0,48.00448615194121,0.12,0.006318726723911185,SYARIAH OK,1385.0,1397.311222322725,1383.6990394905079,1330.025,38.89195959647557,1350.0,1520.0,48.00448615194121,BUY ZONE,1364.25305969227,1395.3666273694505,1286.4691404993189,1578.1588374728858,1772.6186354552638,1967.0784334376417,0.07026809748093055,-0.2590147711750051,1.0,69.81829118961353,60.264898213086894,58.269079015168586,64.02828879898163,39.59490712100434,60.00605303089737,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,distribution,0.0,TAHAN,2,91,990967.1305181977
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1640.0,11.846287,43157.895,3.17,0.1757,0.2733,1.13,0.338,0.341,67047023181824,243,2026-09-04,48711418800.0,0.17142857142857149,-0.21153846153846156,1.0,0.0,51.310204437849755,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1640.0,1658.8691226021087,1602.0852146258926,1668.75,72.44033840571886,1545.0,1785.0,51.310204437849755,NETRAL / AMATI,1565.8650454230333,1623.8173161476082,1420.9843686115955,1964.2869066544868,2326.488598683081,2688.690290711675,0.11304070742366001,-0.19249425345372753,1.0,53.165930646416,47.63397259487456,42.81874416589366,52.64035808018671,48.46699700965955,59.42090860269297,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,49,993881.4429264618
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,142.85715,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,243,2026-09-04,271893357245.0,0.41176470588235303,-0.25,1.0,0.0,61.27948346962259,0.2,0.0023769466834892058,SYARIAH OK,720.0,707.4212939259157,645.8923231940514,828.875,35.56770175546263,590.0,785.0,61.27948346962259,NETRAL / AMATI,628.1084723163201,656.5626337206902,556.9730688053949,823.7308319713645,1001.5693407486776,1179.4078495259907,0.13766885159578174,0.02282681518997596,0.7777777777777778,29.808764144119706,43.97898493238356,32.727210103172645,63.71899779595716,85.8733887300736,58.980826653304185,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,gold/silver,10.0,TAHAN,2,100,995895.6491529534
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1495.0,13.4406185,16797.752,4.2,0.067,0.1008,1.64,0.192,2.878,36897531363328,244,2026-09-04,69265602233.33333,0.2777777777777777,-0.1333333333333333,1.0,1.0,65.69463268290156,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1495.0,1414.1595021107682,1341.5219447589857,1432.325,55.639893323950496,1265.0,1515.0,65.69463268290156,TUNGGU PULLBACK,1313.7019980970103,1358.2139127561709,1202.4222114491095,1619.7214113787381,1897.9208779984906,2176.120344618243,0.103688004399262,,1.0,51.15175721563629,33.90983916495202,45.64664224733871,67.22114718386008,42.97977611033485,58.003591285570124,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,64,997066.8883651932
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,132.0,74.1573,33000.0,,0.0221,0.0416,0.52,-0.327,-0.877,4128409387008,243,2026-09-04,77972148273.33333,1.3157894736842106,0.5903614457831325,1.0,1.0,63.72190670681155,0.29,0.002850899489886425,SYARIAH OK,132.0,121.51083325532504,97.38301273250842,90.04,11.381944381483095,94.0,142.0,63.72190670681155,TUNGGU PULLBACK,95.1381944381483,100.79759604695334,68.92815177880068,154.29273463992388,211.20245654733935,268.1121784547548,0.2921953239613517,0.10794616075112969,0.8888888888888888,45.833890031676084,36.75556988272274,27.538111017080993,87.68067035981653,37.90144466269888,57.99943240252999,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,313,997513.6055931783
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2160.0,101.313324,196363.64,,0.1155,0.0807,0.89,0.553,0.993,7397999902720,243,2026-09-04,262423675.0,0.32515337423312873,0.945945945945946,1.0,1.0,72.8149122110082,0.23,0.0018845869447055453,SYARIAH OK,2160.0,2009.233488255386,1898.6960764256353,1626.6,97.21940578106648,1805.0,2200.0,72.8149122110082,TUNGGU PULLBACK,1850.086373535102,1927.8618981599552,1655.647561972969,2384.7931053309676,2870.8901342363006,3356.9871631416327,0.12800811960922887,-0.033994367257974764,0.8888888888888888,23.731241228711085,34.44637134042932,56.83636667230965,73.95656441873699,35.336717812678955,53.16167869878079,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,0,36,979971.6102731503
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.803922,1.450696,2.65,0.1484,0.0909,0.03,0.182,-0.004,35294111858688,244,2026-09-04,64542327675.0,0.1729323308270676,-0.2909090909090909,1.0,0.0,50.112268738850425,0.02,0.0050728751091592295,SYARIAH OK,780.0,785.1241515521345,778.601881928671,961.55,26.140503673949347,750.0,835.0,50.112268738850425,NETRAL / AMATI,765.5316300916963,786.4440330308558,713.2506227437976,909.3044002984177,1040.0069186681644,1170.7094370379111,0.08393411408535523,,1.0,50.0,50.0,50.0,56.52306249587053,50.0,51.304612499174105,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,136,995430.3799039917
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1645.0,9.055877,1.4549913,2.76,0.1607,0.1678,0.27,0.001,0.043,17436740943872,243,2026-09-04,7981858000.0,0.4622222222222223,0.21851851851851856,1.0,1.0,69.21966497849485,0.18,0.0010192686601197007,SYARIAH OK,1645.0,1552.9156178288395,1394.432913499637,1453.35,61.54814951556296,1255.0,1730.0,69.21966497849485,TUNGGU PULLBACK,1363.6588387418553,1412.8973583543059,1224.2259252422184,1734.846890014474,2075.260866529311,2415.674843044148,0.12206179774561297,0.035192948914410854,1.0,44.330623820014864,31.05994031061594,48.56049192454552,77.57719685970825,54.1699396036525,49.77264513382906,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,53,999958.5954940636
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,243,2026-09-04,12766216.666666666,0.05882352941176472,-0.173469387755102,1.0,0.0,56.25727372565644,0.22,0.0005411861986809711,SYARIAH OK,810.0,799.8110695550919,800.1090562326601,916.65,25.212400768921558,770.0,1010.0,56.25727372565644,HINDARI (downtrend),787.5028558481994,807.6727764633366,737.0780543103563,926.1710600772678,1052.2330639218756,1178.2950677664833,0.0787780133611878,-0.574461587913854,1.0,56.24702887455445,56.11259190483626,35.76295732319929,47.67912506673974,31.7894862898074,47.75859675014662,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,141,995385.582357023
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.7383027,0.5843856,5.26,0.0996,0.1703,2.15,-0.038,0.202,21701035294720,243,2026-09-04,15738470233.333334,0.06405693950177938,-0.19839142091152817,1.0,0.0,66.75154151567156,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2990.0,2890.557499838188,2824.532704708885,3166.85,69.79823400364631,2710.0,3050.0,66.75154151567156,NETRAL / AMATI,2789.633587707062,2845.472174909979,2650.037119699769,3173.523874727117,3522.515044745349,3871.506214763581,0.06177856773200318,0.17048300252460022,1.0,58.680606877990215,32.824631457184076,33.03985136555027,55.11836038751895,58.619896100338934,47.64894378118074,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,51,996718.7815720713
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,460.0,12.070323,2.6034591,,0.0,0.0866,0.95,0.222,0.253,1878837821440,41,2026-09-04,96596372870.7317,,,0.0,0.0,40.29537387571378,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.01832602419764,39.991017309745224,60.616898480436205,36.22050884285695,46.64012482105075,46.084991097280145,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.048122,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,243,2026-09-04,63056298995.0,0.1981566820276497,-0.36585365853658536,0.0,0.0,46.18913988040101,0.19,0.004780817124631477,SYARIAH OK,520.0,537.2308251149698,532.96904797646,609.445,28.141574302356606,500.0,595.0,46.18913988040101,NETRAL / AMATI,518.8982608252818,541.411520267167,462.61511222056856,673.676919488243,814.384791000026,955.092662511809,0.1320037927587098,-0.2734907351149252,0.7777777777777778,55.580177270385796,37.318633943991706,50.65223368239934,27.488396425613857,46.44936285502238,43.28762156933041,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,AMATI,0,126,992834.7413871406
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.926949,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-04,9192984863.333334,-0.02197802197802201,-0.3407407407407408,0.0,0.0,48.71191237348396,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,354.1452922220393,367.5338381216169,467.45,5.87151946344475,344.0,390.0,48.71191237348396,HINDARI (downtrend),364.5980783898945,369.2952939606503,341.0642402682776,420.47303382829546,473.412229534974,526.3514252416526,0.07201948530404564,-0.1045830805262778,1.0,42.61417512735826,66.40930474670803,26.322691615730946,28.487561583480147,37.2011999375931,42.48196601821121,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,354,999379.3007099939
