ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8525.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46640131997696,244,2026-08-14,44016358958.333336,-0.005830903790087438,-0.06318681318681318,1.0,0.0,65.84001915827216,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8525.0,8304.60117424254,8028.211147115197,8619.375,276.8005469961863,7550.0,8825.0,65.84001915827216,NETRAL / AMATI,7889.810873617103,8111.251311214052,7336.209779624731,9412.213882096128,10796.21661707706,12180.219352057991,0.08619620919401515,-0.0848820387061897,1.0,73.6370762081627,43.01456472867468,49.533984413049325,55.383159560724316,39.79455572611802,61.638823167229305,LAYAK,13693.0,0.606217008797654,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,930049.8379071858
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1320.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32578421653504,244,2026-08-14,73317612225.0,-0.18012422360248448,-0.07692307692307687,1.0,0.0,54.64795486148034,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1320.0,1304.1581492263272,1288.4040265951817,1428.75,57.63038985206234,1225.0,1425.0,54.64795486148034,NETRAL / AMATI,1259.5888316691505,1305.6931435508004,1144.328051965026,1576.5559758554932,1864.7079251158048,2152.8598743761163,0.11182515085031214,0.012637206934331246,1.0,46.150026115857465,19.651005154509523,75.45942295521871,51.885681250051086,55.2941521827958,59.44043033830414,TIDAK LAYAK (rasio syariah),2049.0,0.5522727272727272,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,984327.0586732244
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-14,9380129016.666666,0.008695652173912993,-0.1601809954751131,1.0,0.0,51.44569183116229,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4639.663806796731,4592.265423804784,4991.6,119.68042811485813,4460.0,4810.0,51.44569183116229,NETRAL / AMATI,4532.425209747355,4628.169552239242,4293.064353517639,5190.667564379076,5789.069704953367,6387.471845527659,0.06515326155500212,-0.06464650369905281,1.0,27.804937338293843,67.88486017560307,55.969600993084086,57.95675326344198,47.81225705643172,59.081078738589994,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,971805.0762926496
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-14,12225293491.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.936980788531706,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.498915077922,1336.725,37.08520880868664,1320.0,1485.0,50.936980788531706,HINDARI (makro lemah),1354.9563106735786,1384.624477720528,1280.7858930562054,1558.9249591213552,1744.3510031647884,1929.7770472082216,0.0675013434695409,-0.03758206900796659,0.8888888888888888,63.418074634234095,56.38996156030171,66.24169990880674,79.79406708765616,34.60385944280047,59.037656368906255,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,996850.4127774962
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1480.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35877430493184,244,2026-08-14,53214473225.0,-0.20430107526881724,-0.32727272727272727,0.0,0.0,43.587961601994465,0.17630524158967004,0.016066597120534425,SYARIAH OK,1480.0,1494.9844746420663,1546.070013641566,1817.125,34.21117912802764,1470.0,1580.0,43.587961601994465,HINDARI (downtrend),1528.9644240775522,1556.3333673799743,1452.8944104359862,1732.4212200527256,1918.7724264638853,2105.1236328750447,0.060266095573587156,-0.3571067350609527,1.0,50.0,50.0,50.0,30.08704460204588,50.0,59.017408920409174,LAYAK,1964.0,0.327027027027027,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,993013.9866622863
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,125.0,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-14,254462594533.33334,-0.13194444444444442,-0.3622448979591837,1.0,0.0,59.431191735996144,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,603.3014661795846,597.9878730128041,842.725,35.675241542841654,535.0,670.0,59.431191735996144,NETRAL / AMATI,580.1502522413833,608.6904454756566,508.7997691557,776.3640807270124,954.7402884412206,1133.1164961554289,0.14914701097156602,0.059060133935187324,0.7777777777777778,44.37214095167419,47.58308635475661,32.559609669445344,58.44784820177072,54.64720356067795,57.759398451480344,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,100,998906.7631995658
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4360.0,7.1248813,38245.613,19.27,0.30877,0.12521,,0.095,0.305,11407939600384,244,2026-08-14,4126986733.3333335,0.09000000000000008,0.11794871794871797,1.0,1.0,65.58271982251063,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4360.0,4315.809634849439,4215.912067453636,4027.05,42.40658549931463,4200.0,4570.0,65.58271982251063,TUNGGU PULLBACK,4204.240658549931,4228.6340431034305,4109.8956037053495,4427.94499495021,4639.977922446783,4852.010849943356,0.025146744536424702,-0.1091489777856543,0.8888888888888888,69.06655358521513,59.606825270231695,39.16848833486218,72.06354620297232,33.24346856266774,57.442847489085665,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,84,997402.8909438807
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9301434,1.2337378,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-14,2045321916.6666667,0.11250000000000004,0.03488372093023262,1.0,1.0,49.24644353451097,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1798.091171948741,1734.3407158106413,1509.35,49.85065083386164,1740.0,1970.0,49.24644353451097,TREND (tahan/add),1744.9850650833862,1749.2959110607999,1609.7140887259873,1983.5939699799494,2232.8472241492573,2482.1004783185654,0.07185821444917345,-0.09575498093124689,1.0,43.333333333333336,56.666666666666664,70.0,77.0847394354398,30.0,55.41694788708796,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,991030.9385771696
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24850.0,7.3426313,14437.028,7.08,0.111190006,0.10496,5.2,0.151,1.004,27733113438208,244,2026-08-14,42219229250.0,-0.0030060120240480437,0.12429378531073443,1.0,1.0,60.1633253292993,0.03685896836450251,0.021334246270945777,SYARIAH OK,24875.0,24637.73137274454,24036.89424224049,23644.875,452.7544129726045,23900.0,25150.0,60.1633253292993,TREND (tahan/add),23945.27544129726,24172.720566132273,22905.00820980898,26300.66630710351,28564.43837196653,30828.21043682955,0.04708952916398098,-0.03680006865538567,1.0,53.36502011542718,47.091217866763465,50.6277564818402,76.98465637488262,45.71278393464313,54.96207183299668,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,7,887398.6494263049
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1215.0,13.907967,75937.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30660523720704,244,2026-08-14,45621657400.0,-0.07604562737642584,-0.25688073394495414,1.0,0.0,60.87003137400888,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1215.0,1173.1788452693295,1133.5763371888243,1396.125,65.3128162835296,1020.0,1320.0,60.87003137400888,NETRAL / AMATI,1100.9199290470594,1153.170182073883,970.2942964800002,1460.1404186064724,1786.7045000241205,2113.2685814417687,0.14404150417761016,-0.265137149953232,1.0,38.60389150060251,45.08191815656386,49.522811133504796,48.24250135569762,36.271720885411675,53.43913248826859,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987529.7822069678
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.630937,1.951205,63.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,244,2026-08-14,14750609141.666666,0.07438016528925617,-0.07801418439716312,1.0,0.0,54.96101629414516,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,644.4979949224958,626.8444456706136,656.1,26.885402276657587,580.0,705.0,54.96101629414516,NETRAL / AMATI,613.4017445322849,634.9100663536109,559.6309399789696,761.2714570539015,895.6984684371894,1030.1254798204773,0.10722517548949051,-0.07361836531975563,1.0,48.20773433159862,58.223687460530165,45.52705603526515,52.356714900107185,61.435229946148645,53.123541325265705,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,993684.4681452643
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14400.0,32.258064,194594.6,3.85,0.34774,0.23377001,,0.255,0.671,480000008519680,244,2026-08-14,1211068750.0,0.2100840336134453,-0.035175879396984966,1.0,1.0,85.73729739732116,0.0,0.008155351199989341,SYARIAH OK,14400.0,12360.372771133114,11818.712861612074,13875.0,479.4986452127504,11100.0,14400.0,85.73729739732116,BREAKOUT,14400.0,14639.749322606374,10860.250677393626,21479.49864521275,28558.997290425497,35638.495935638246,0.2458159251809982,0.6593717410903082,0.8888888888888888,10.08963649393347,72.61293596350667,52.185876230587425,75.32073814695094,62.5140536594092,52.94478022724972,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,2,2,755899.7290425497
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,244,2026-08-14,68251376260.0,-0.03703703703703709,-0.19999999999999996,1.0,0.0,49.62277116776904,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,526.5464750821399,526.7982913466575,613.82,28.660125303987975,474.0,565.0,49.62277116776904,HINDARI (downtrend),512.4682286946635,535.3963289378539,455.14797808668754,670.0989178665974,813.3995443865373,956.7001709064772,0.1360109067112003,-0.06302917406481712,0.7777777777777778,52.80865842421064,42.798986337066886,49.51581104359923,56.86316646229388,42.54981056485077,52.08438772404566,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,124,995079.550554463
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-14,63077754300.0,-0.04761904761904767,-0.2825112107623319,1.0,0.0,63.984405050760046,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,775.2017852547133,768.7657924320449,993.575,26.41982132051226,690.0,820.0,63.984405050760046,NETRAL / AMATI,755.5558817717888,776.6917388281986,676.7900893397439,952.717198616647,1136.668604801249,1320.6200109858512,0.1196407332346688,0.026017315446937663,1.0,50.0,50.0,50.0,59.41754061300827,50.0,51.883508122601654,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,999016.4948845471
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-14,10665876476.666666,-0.16826923076923073,-0.340952380952381,0.0,0.0,31.81536299929752,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,355.8593038622192,377.71156610841797,481.185,7.272241584524731,344.0,390.0,31.81536299929752,HINDARI (downtrend),374.0754453161556,379.89323858377537,340.3638792077376,452.40693990977866,527.1023137111393,601.7976875125,0.09887885426828602,-0.488534096097727,1.0,54.455947422879355,71.4238096032334,19.042073456037762,15.622866021490177,34.058200842346835,50.559553605583915,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,996139.8562761513
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.4846344,0.46152893,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,244,2026-08-14,9998457300.0,-0.09629629629629632,-0.29885057471264365,1.0,0.0,57.08431380448882,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,597.6285699205437,595.0490171593988,738.25,20.215897102467977,550.0,635.0,57.08431380448882,NETRAL / AMATI,584.9410686081648,601.1137862901392,539.892051448766,705.3629485806644,815.6768800019299,925.9908114231955,0.09269314648049845,-0.1747006396935531,1.0,50.0,50.0,50.0,52.65940447328301,50.0,50.5318808946566,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,163,997914.2779143829
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-14,21128324356.666668,0.20526315789473681,0.09569377990430628,1.0,1.0,72.67690311020934,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,441.8081177381665,402.0843364281143,399.93,16.489877550838337,366.0,476.0,72.67690311020934,TUNGGU PULLBACK,393.83939765269514,407.0312996933658,357.75506122458086,490.74288683518114,579.401437242248,668.0599876493148,0.11024869955723514,-0.09123793167977191,1.0,60.354566170038304,35.03621985592155,24.7907115281173,73.28101859108513,43.073854724915094,48.68358516266185,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,202,995380.0170694555
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.651472,0.5344339,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-14,16380761300.0,-0.07457627118644072,-0.272,0.0,0.0,47.4516323596452,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.5494878528802,2790.8138883731494,3227.05,63.9269519237197,2660.0,3170.0,47.4516323596452,HINDARI (downtrend),2758.8504124112897,2809.991973950265,2628.03652403814,3116.368617043168,3441.9233457131863,3767.478074383205,0.058326126659021725,-0.0983034915022443,1.0,56.666666666666664,43.333333333333336,30.0,28.772935732330467,70.0,45.75458714646609,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,982559.429525475
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2010.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,173793637040128,244,2026-08-14,1315061587375.0,-0.4508196721311475,-0.7227586206896552,1.0,0.0,45.76172112677886,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2010.0,2091.7099770694654,2315.771277123416,5067.075,130.7968075353297,1955.0,2370.0,45.76172112677886,HINDARI (downtrend),2250.372873355751,2355.010319384015,1889.6015962323352,3168.1106389055776,4020.4500006877392,4872.789362469901,0.1840292627778234,0.01710640687179757,1.0,49.994133113183956,28.87062912626553,41.183955814802985,42.76119902617978,99.34471428522535,44.347730880102574,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,21,977358.3186185277
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.139896,1.1547055,4.89,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,244,2026-08-14,39225830566.666664,-0.1719298245614035,-0.08880308880308885,0.0,0.0,45.984203894989136,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2358.8827582851177,2443.729514880479,2556.55,43.61690196655614,2310.0,2620.0,45.984203894989136,HINDARI (downtrend),2421.9210638972013,2456.814585470446,2288.191549016722,2754.8054466079934,3065.8813783355076,3376.957310063022,0.06364778299588707,-0.0982127201781644,1.0,51.05892851273247,46.25378795855473,42.87808871177685,25.976522824523215,44.78397091108616,42.672792626155896,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,59,994875.9150769723
