ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,660.0,133.06451,73333.336,,0.0299,-0.1758,0.22,-0.543,,93577463988224,244,2026-09-25,247617383345.0,0.32000000000000006,-0.07042253521126762,1.0,0.0,43.80996037605229,0.2,0.0023769466834892058,SYARIAH OK,660.0,694.8709023433348,670.3640598707436,808.45,33.21842576997525,655.0,785.0,43.80996037605229,NETRAL / AMATI,658.3218425769975,680.3295876017362,587.3179954458055,836.4561887206198,1002.548317570496,1168.6404464203722,0.12388203574181861,0.0561913551554692,0.7777777777777778,30.547075841660057,45.02418439675372,32.83556234863688,60.99573321881754,85.61056632864238,46.35888100495884,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,AMATI,1,107,995224.0360684581
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1575.0,8.665273,1.3930768,2.76,0.1607,0.1678,0.27,0.001,0.043,16694752837632,244,2026-09-25,7846450191.666667,0.40625,0.02941176470588225,1.0,1.0,51.091135140993636,0.18,0.0010192686601197007,SYARIAH OK,1575.0,1598.7720450152979,1495.8024758267013,1449.1,70.20118796641783,1485.0,1750.0,51.091135140993636,TREND (tahan/add),1492.0201187966418,1516.8628322166267,1320.2995059106568,1846.8084156587904,2197.8143554908793,2548.8202953229684,0.11733031115558719,-0.10337449061259292,1.0,44.1985402550082,31.05994031061594,48.56049192454552,75.94692868814379,55.249947260080546,44.5755717567287,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,2,50,982816.6315298495
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,775.0,12.154957,2.151642,6.25,0.1649,0.0733,0.42,0.03,-0.039,1816406130688,244,2026-09-25,15215141.666666666,0.026490066225165476,-0.14835164835164838,0.0,0.0,42.31996209183569,0.22,0.0005411861986809711,SYARIAH OK,775.0,799.6528619532305,800.9098202895188,894.25,26.453100968187456,765.0,1010.0,42.31996209183569,HINDARI (downtrend),787.6832698054251,808.8457505799751,734.7770678690501,933.1753251304563,1065.4408299713937,1197.706334812331,0.08257203338643362,0.005711198579918131,1.0,51.03986420753521,51.399019160262746,37.81505104155036,40.708600063970636,33.727245572817786,44.48278534689884,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,135,999927.2165974863
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,182.0,31.11111,45499.996,,0.0675,0.0773,0.45,0.364,92.0,67583042650112,245,2026-09-25,576345471510.0,0.3787878787878789,-0.14953271028037385,0.0,0.0,40.19748430417236,0.16,0.002692442669014589,SYARIAH OK,182.0,194.8408440132538,189.99651000074093,231.66,9.740163532296329,181.0,232.0,40.19748430417236,HINDARI (makro lemah),185.12642823459277,192.91855906042983,165.6461011700001,238.6973276622226,287.3981453237043,336.09896298518595,0.1281624006180212,-0.11862812223621032,0.8888888888888888,52.98408889950713,49.32227633616673,78.437358265347,30.77900100953359,72.0817527590558,44.310258164485596,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,366,998171.9587897282
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1055.0,42.26763,87916.664,,0.1202,0.1187,0.85,-0.06,0.021,163242378788864,244,2026-09-25,477027306108.3333,0.2787878787878788,-0.5826740506329113,1.0,0.0,48.987175013742856,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1055.0,1073.0115127788167,1052.5568171645352,2213.105,67.15891587501115,960.0,1290.0,48.987175013742856,HINDARI (makro lemah),1018.9773592270296,1072.7044919270386,884.6595274770074,1388.351396539591,1724.1459759146467,2059.9405552897024,0.15951375445918775,-0.15178107478904357,0.8888888888888888,48.36008326273475,57.435878873512316,35.57501518649993,45.90732601560796,85.77718990422129,43.83328650079154,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,53,996638.3115851654
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.3451767,0.53161496,5.26,0.0996,0.1703,2.15,-0.038,0.202,19741410328576,244,2026-09-25,7722414383.333333,-0.04225352112676062,-0.13650793650793647,0.0,0.0,36.78597277565802,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2720.0,2824.4971563592444,2839.5385822545086,3116.9,72.58432124278688,2710.0,3050.0,36.78597277565802,HINDARI (downtrend),2803.246421633115,2861.313878627345,2658.077779147541,3202.4601884684434,3565.3817946823783,3928.303400896313,0.06390503169810532,0.15757358143686917,1.0,51.93169230140339,33.42929616786815,37.071092519411295,34.91236329021293,58.860960829108905,42.712527777638506,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,995856.887451038
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2290.0,7.930736,2.8230097,1.79,0.356,0.0195,1.11,0.652,0.341,10546051022848,244,2026-09-25,24909008491.666668,0.30113636363636354,-0.025531914893617058,1.0,1.0,57.15337036267602,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2290.0,2223.754076552941,2170.9341766848192,2262.125,87.32723948232015,2070.0,2470.0,57.15337036267602,HINDARI (makro lemah),2127.2705569436594,2197.132348529515,1952.6160779790189,2607.57037409642,3044.2065715080207,3480.8427689196214,0.10056412628741633,-0.07028224293971788,1.0,30.0,43.333333333333336,50.0,79.35397057274626,70.0,42.20412744788259,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,0,40,978065.0822019852
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,342.0,8.981092,1.9356153,,0.0,0.0866,0.95,0.222,0.253,1396875067392,56,2026-09-25,73481250230.35715,,,0.0,0.0,22.966916683485223,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.00285626884915,40.45082402849393,40.61743046774738,29.80256173462416,43.77980523976485,41.48351777738743,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3130.0,147.36346,284545.47,,0.1155,0.0807,0.89,0.553,0.993,10720249905152,244,2026-09-25,1079804416.6666667,0.7885714285714285,1.6413502109704643,1.0,1.0,74.21728431107172,0.23,0.0018845869447055453,SYARIAH OK,3130.0,2871.039978781164,2355.05057832296,1716.875,183.98301688703037,1920.0,3240.0,74.21728431107172,HINDARI (makro lemah),2263.059069879445,2410.2454833890692,1828.0084915564848,3409.1347518559105,4463.218925388861,5517.303098921811,0.22379225805918096,0.1944549050106267,0.8888888888888888,19.210681086561916,35.50984139531935,55.87116609175803,91.21871413650625,35.34127134366991,35.60573906308576,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,17,989802.8861153935
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,500.0,48.309177,33333.336,,0.038,0.0658,0.45,0.243,,53997712965632,244,2026-09-25,59521430715.0,0.012145748987854255,-0.2753623188405797,0.0,0.0,44.46175376630178,0.19,0.004780817124631477,SYARIAH OK,500.0,517.2619513650056,526.4001623964912,602.175,26.13464899513816,486.0,595.0,44.46175376630178,HINDARI (makro lemah),513.3328378989221,534.2405570950326,461.0635399086458,657.0734073721819,787.7466523478727,918.4198973235634,0.12411968527971885,-0.06044389917622857,0.7777777777777778,55.00867409793383,38.79527310724268,50.843101048545336,28.69294904548614,47.01137938175685,33.867748674936685,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,136,995207.4337348607
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1525.0,11.406134,38125.0,3.17,0.1757,0.2733,1.13,0.297,0.153,62345556525056,244,2026-09-25,48306606083.333336,0.11721611721611724,-0.21593830334190234,0.0,0.0,42.50260113588172,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1525.0,1567.5011072060618,1589.8341624209193,1685.775,57.53402761616239,1505.0,1785.0,42.50260113588172,HINDARI (makro lemah),1561.067148612838,1607.094370705768,1445.9990933805134,1877.504300501731,2165.1744385825427,2452.8445766633545,0.09047174380841148,-0.21130880142609365,1.0,54.47846680242504,41.05294522036498,42.08026019586728,26.277560787252895,48.67942128460872,32.752317385219484,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,62,998790.7194165782
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,91.0,51.123596,22749.998,,0.0221,0.0416,0.52,-0.327,-0.877,2846100553728,244,2026-09-25,100694162060.0,0.3999999999999999,0.22972972972972983,0.0,0.0,33.92477224550677,0.29,0.002850899489886425,SYARIAH OK,91.0,112.01014385339282,106.11142139853374,92.96,9.610317716627764,90.0,145.0,33.92477224550677,HINDARI (makro lemah),101.30626254021985,108.99451671352206,82.08562710696432,154.16300998167256,202.21459856481138,250.2661871479502,0.2264204359428306,-0.08063513590160046,0.8888888888888888,51.70721340995976,36.666079939095766,26.584933573199695,32.27934211270409,38.33674591719863,28.287443683364444,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,371,998319.804403292
