ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,244,2026-08-21,26693430283.333332,0.025925925925925908,0.06949806949806958,1.0,1.0,46.74152306558276,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1404.7853747112986,1379.4668601935302,1321.925,34.621295144531494,1375.0,1520.0,46.74152306558276,BUY ZONE,1378.4621295144532,1389.8532487368898,1292.9136223322016,1552.5733359161875,1725.6798116388447,1898.786287361502,0.06274397766191046,0.13137610375504463,1.0,53.716347835737984,44.44032446501515,65.87239969416711,76.23554877527773,41.081892153269436,63.829421607359315,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,103,998478.1519682881
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1525.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36968301854720,244,2026-08-21,51882737333.333336,-0.16208791208791207,-0.31614349775784756,1.0,0.0,54.622291618848585,0.17630524158967004,0.016066597120534425,SYARIAH OK,1525.0,1506.9562773816167,1542.387415361068,1814.05,32.36907767488183,1470.0,1580.0,54.622291618848585,HINDARI (downtrend),1526.202876523627,1552.0981386635326,1453.8154611625591,1719.5313237580856,1896.6752321551032,2073.819140552121,0.057425231375979824,-0.2753140992981783,1.0,50.0,50.0,50.0,51.330696242275074,50.0,63.26613924845502,LAYAK,1964.0,0.2878688524590165,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,992655.0427598321
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4480.0,7.2964168,39298.246,18.87,0.30877,0.12521,,0.095,0.305,11721919954944,244,2026-08-21,4255573183.3333335,0.13131313131313127,0.1457800511508951,1.0,1.0,74.09689581594267,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4480.0,4377.304992405196,4250.226673905257,4038.0,47.078677845534855,4200.0,4480.0,74.09689581594267,BREAKOUT,4480.0,4503.5393389227675,4176.4606610772325,5087.078677845535,5694.15735569107,6301.236033536605,0.06775431672383202,0.09622611692257499,0.8888888888888888,69.27191032570094,59.606825270231695,39.16848833486218,75.63833049695332,33.047959649867366,63.17981719608326,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,3,30,981236.0335366047
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-21,53812816500.0,0.09665427509293689,0.10074626865671643,1.0,1.0,63.14090426793477,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7281.836574145325,6994.020116694136,6813.0,139.2773175293699,6775.0,7450.0,63.14090426793477,TUNGGU PULLBACK,6924.381457929451,7035.803311952947,6645.826822870711,7690.406704340986,8386.793291987837,9083.179879634685,0.04978442841368399,0.26276501091523974,1.0,54.23085556162169,22.966808517702123,39.62224430461193,85.54131553318932,90.64989526396286,62.78782209565334,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,25,974941.2227055905
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2290.0,7.930461,2.8230097,1.71,0.41946998,0.02101,111.814,0.652,0.341,10546051022848,244,2026-08-21,26670290833.333332,-0.01716738197424894,-0.09486166007905139,1.0,1.0,63.89429205962071,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2290.0,2151.459489461546,2073.0246333184027,2150.25,106.53715757672535,1805.0,2380.0,63.89429205962071,TREND (tahan/add),2019.75605453004,2104.9857805914203,1751.7314212116373,2715.6110575319335,3358.1974817454643,4000.783905958995,0.15498764797235137,0.08413244563507019,1.0,33.215457458844156,45.70665787598682,74.23351453981755,66.13233530180088,55.72387796453914,62.45060476972142,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,28,989112.2062633923
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15950.0,35.598705,215540.53,2.86,0.34774,0.23377001,,0.255,0.671,531666686705664,244,2026-08-21,5244564208.333333,0.595,0.12323943661971826,1.0,1.0,71.59387051302608,0.0,0.008155351199989341,SYARIAH OK,15950.0,14127.673099287182,12473.329213735487,13838.625,935.3611992928227,11100.0,18650.0,71.59387051302608,TUNGGU PULLBACK,12005.648614089076,12753.937573523333,10134.92621550343,17150.1352101996,21826.941206663716,26503.74720312783,0.187472242427229,0.29577728342338755,0.8888888888888888,9.231671941528615,72.61293596350667,52.185876230587425,87.55462478644091,63.37903770346106,60.30681402365428,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,3,785703.407405971
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1664.7727,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,244,2026-08-21,139499001416.66666,0.07720588235294112,-0.07278481012658233,1.0,1.0,57.01571286943442,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2930.0,2872.5077399183733,2793.4955637213566,2823.45,121.58822226587935,2550.0,3080.0,57.01571286943442,TREND (tahan/add),2732.701452588417,2829.9720304011203,2489.2058888670604,3402.074913429949,4010.6542631385414,4619.233612847134,0.10892792485731982,-0.11015012764313244,0.8888888888888888,28.118223877554737,35.72009833755079,49.34322884131776,71.52770287090853,47.29805679941623,60.26131397406819,LAYAK,3961.0,0.35187713310580215,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,988221.8104487736
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25350.0,7.4535584,14712.71,6.81,0.111190006,0.10496,5.2,0.151,1.004,28262690455552,244,2026-08-21,42039863708.333336,0.09385113268608425,0.1393258426966293,1.0,1.0,63.923802179199704,0.03685896836450251,0.021334246270945777,SYARIAH OK,25350.0,24890.584221665886,24203.585617229593,23699.125,455.1867137511364,24175.0,25475.0,63.923802179199704,TUNGGU PULLBACK,24220.518671375114,24340.141631354934,23065.618832851753,26479.519185985275,28755.452754740956,31031.386323496637,0.04701645460198948,0.02575690944281876,1.0,53.63821036154789,47.091217866763465,50.6277564818402,76.55676608815808,45.948553262225644,59.98015673631933,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,7,892165.9589522271
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-21,9159696566.666666,0.028761061946902755,-0.1428571428571429,1.0,0.0,51.24336988420601,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4651.939076293209,4603.339572904201,4984.7,118.6342709196047,4520.0,4810.0,51.24336988420601,NETRAL / AMATI,4544.022437444399,4638.929854180083,4306.753895605189,5196.510927502225,5789.682282100249,6382.853636698273,0.06442837261990188,0.005250238931438504,1.0,28.045859647782255,67.88486017560307,55.969600993084086,57.52484535854597,47.989396552985625,59.081498659465986,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,996527.8757246797
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1410.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34799676817408,244,2026-08-21,70966129391.66667,0.052238805970149294,-0.10759493670886078,1.0,0.0,62.17527444130438,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1410.0,1348.9851091676828,1304.7016608789793,1429.175,58.2494680149107,1225.0,1445.0,62.17527444130438,NETRAL / AMATI,1275.576926871524,1322.1765012834526,1159.0779908417026,1595.9490009535327,1887.1963410280862,2178.44368110264,0.11161453564730642,-0.007023973614860888,1.0,45.98103960066059,19.651005154509523,75.45942295521871,49.272418636601365,55.4360133006648,58.89681035449533,TIDAK LAYAK (rasio syariah),2049.0,0.45319148936170217,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,994900.9136946751
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.85729,1.9958891,59.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,244,2026-08-21,15226332883.333334,0.15517241379310343,-0.007407407407407418,1.0,1.0,57.165846762086524,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,655.0583572283502,632.8482847354777,657.1,28.062889549644982,580.0,705.0,57.165846762086524,TREND (tahan/add),618.8168399606552,641.2671516003712,562.6910608613653,773.1627324837026,913.4771802319275,1053.7916279801525,0.11085946753168059,0.053628623064011574,1.0,48.89577098533766,58.223687460530165,45.52705603526515,76.93927266714779,61.2905844615827,58.19036521942369,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,127,997916.3523853756
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,570.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61557392277504,244,2026-08-21,62386650470.0,0.18257261410788383,-0.2191780821917808,1.0,0.0,59.98154221936767,0.2529736284929267,0.004780817124631477,SYARIAH OK,570.0,535.0728638034851,529.081125401963,613.07,30.11198047690779,474.0,585.0,59.98154221936767,NETRAL / AMATI,514.0251351635092,538.1147195450354,453.8011742096936,679.6410277865019,830.2009301710408,980.7608325555797,0.14228432574508568,-0.01201925459201384,0.7777777777777778,52.67563761894215,42.798986337066886,49.51581104359923,57.446364988859614,43.054322957449315,57.243449086931456,LAYAK,775.0,0.35964912280701755,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,118,994899.8349570333
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,695.0,139.0,77222.23,,0.0398,0.17815,28.081,-0.543,,98539904434176,244,2026-08-21,258096040383.33334,0.10317460317460325,-0.35944700460829493,1.0,0.0,67.91819583091163,0.14479869779369908,0.0023769466834892058,SYARIAH OK,695.0,632.0483073232101,607.5191863422315,836.65,37.40031704128034,535.0,705.0,67.91819583091163,NETRAL / AMATI,588.8190278215914,618.7392814546156,514.0183937390307,794.5207715486331,981.5223567550347,1168.5239419614363,0.15390590899055057,-0.017929733596066425,0.7777777777777778,43.663104529425055,47.58308635475661,32.559609669445344,49.963897887113326,56.42201761625357,56.15157139132292,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,95,994848.4332980567
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.99697,1.2441345,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-21,2041715625.0,0.19666666666666677,0.0056022408963585235,1.0,1.0,52.57503397373376,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1790.2265789206272,1740.9988375405771,1523.475,44.83130555878208,1740.0,1970.0,52.57503397373376,TREND (tahan/add),1744.4831305558782,1754.4482292082118,1628.920573643622,1965.1553653344874,2189.311893128398,2413.468420922308,0.06437584074167595,-0.11192756829684311,1.0,43.333333333333336,56.666666666666664,70.0,77.33715855236328,30.0,55.46743171047265,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991668.4789602597
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1360.0,15.510949,84999.99,2.96,0.36150002,0.22371,123.001,0.508,1.85,34319598878720,244,2026-08-21,47812351866.666664,0.12396694214876036,-0.20467836257309946,1.0,0.0,69.29459533781856,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1360.0,1251.2583140526783,1164.202648508071,1395.95,70.71947484728987,1020.0,1425.0,69.29459533781856,TUNGGU PULLBACK,1128.842911084426,1185.418490962258,984.6402625763551,1523.3274203715027,1882.4521922349345,2241.5769640983663,0.15423636611875569,-0.20535883624301618,1.0,38.04106028793209,45.08191815656386,49.522811133504796,46.278537597182186,36.59728319567404,52.95446627993725,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,983813.3190909239
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.111794,1.4971926,2.42,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,244,2026-08-21,65268134825.0,0.006250000000000089,-0.2714932126696833,1.0,0.0,59.40145616835092,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,788.2909261516488,773.7974451716145,985.675,29.783072092208265,690.0,835.0,59.40145616835092,NETRAL / AMATI,758.9059091255104,782.732366799277,675.1084639538959,971.1754076070517,1168.553370042489,1365.9313324779262,0.1275385203628207,0.10157980005802193,1.0,50.0,50.0,50.0,62.09532124483735,50.0,52.41906424896747,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,990139.9061775057
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-21,10378069016.666666,-0.13725490196078427,-0.32952380952380955,0.0,0.0,40.1414451259456,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,353.30348096852816,373.62612494504225,477.135,6.565454208060547,344.0,390.0,40.1414451259456,HINDARI (downtrend),370.34339784101195,375.59576120746044,340.7172728959697,439.44382904318735,505.26153314133245,571.0792372394776,0.08807963322670011,-0.3316191362312907,1.0,54.20273346996166,71.4238096032334,19.042073456037762,20.400223127740357,34.11779050234254,51.460659987603876,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,997524.7657086352
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7562895,0.54422206,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-21,15778053833.333334,-0.057627118644067776,-0.25268817204301075,1.0,0.0,53.180232900678895,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2760.8596985661534,2788.5261956871536,3204.55,57.832873593068065,2660.0,3170.0,53.180232900678895,HINDARI (downtrend),2759.6097588906196,2805.876057765074,2631.083563203466,3103.411460654529,3418.2967256219044,3733.18199058928,0.056460876260439934,0.04709648498108914,1.0,56.666666666666664,43.333333333333336,30.0,54.4240514011229,70.0,50.884810280224585,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,996317.2190011671
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1460.0,8.032571,1.29136,3.31,0.16749,0.1538,28.307,0.001,0.043,15475770654720,244,2026-08-21,8086282791.666667,0.140625,0.04285714285714293,1.0,0.0,66.05344812599176,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1460.0,1359.548155468276,1306.1205409818806,1461.475,51.90337298325976,1230.0,1475.0,66.05344812599176,TUNGGU PULLBACK,1280.1688544902506,1321.6915528768586,1176.3621085237312,1565.6374058981794,1825.1542708144782,2084.6711357307768,0.0993464449771252,-0.06582843596876643,1.0,48.300354036367715,43.35643662426204,39.45813761698905,58.29577536534853,35.533285737935856,50.822066241465876,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,988240.2216012665
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.632353,0.47666103,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,244,2026-08-21,10195753558.333334,-0.03816793893129766,-0.2544378698224852,1.0,0.0,61.03500549771292,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,610.864900715129,599.6650704635133,732.725,19.635601043968457,550.0,655.0,61.03500549771292,NETRAL / AMATI,589.847269941529,605.5557507767038,540.1821994780157,718.6308124345085,837.5965544055036,956.5622963764988,0.0991934896917042,-0.1249595562546683,1.0,50.0,50.0,50.0,52.1765774845072,50.0,50.43531549690144,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,993677.979740059
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,244,2026-08-21,36862820500.0,-0.12132352941176472,-0.06274509803921569,0.0,0.0,51.65920714249561,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2370.5298020564405,2434.7420529661936,2558.65,41.93390897985817,2310.0,2460.0,51.65920714249561,HINDARI (downtrend),2413.7750984762647,2447.322225660151,2289.033045510071,2726.1600678784384,3017.5780827906833,3308.996097702928,0.05984576775950796,-0.07351652630445506,1.0,51.502299434587066,46.25378795855473,42.87808871177685,29.40835341333688,44.27761713427812,48.39404840786107,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,63,997221.8349455042
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,468.0,5.2144847,0.77221733,5.36,0.15506,0.01672,72.92,0.069,-0.079,7320595070976,244,2026-08-21,23230240513.333332,0.25806451612903225,0.1090047393364928,1.0,1.0,74.46599484130014,0.3257405641476607,0.0006015932559489276,SYARIAH OK,468.0,453.25752627599496,411.6171857579424,400.88,16.532574613104174,372.0,488.0,74.46599484130014,TUNGGU PULLBACK,403.3508984513903,416.57695814187366,363.7337126934479,507.38413188693147,603.1510780159206,698.9180241449096,0.11633011137842313,-0.14013008521547776,1.0,60.612870348485814,35.03621985592155,24.7907115281173,69.70816287332524,44.243149451771544,48.208984272750214,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,189,998737.3389752469
