ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3050.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,73293835010048,244,2026-08-13,420113235383.3333,-0.12857142857142856,-0.23558897243107768,1.0,0.0,53.65201761007685,0.08674791294679719,0.004895806464178094,SYARIAH OK,3050.0,3034.992740505693,3033.909058987562,3388.7,106.09471358563141,2800.0,3220.0,53.65201761007685,NETRAL / AMATI,2980.861702194746,3065.7374730632514,2746.9526432071843,3607.821890548317,4181.734722109071,4755.647553669827,0.09458306435728729,-0.18660731508905637,1.0,56.075265425124805,54.386162276274185,39.56507449002281,52.16744910222936,55.37633699760806,63.62339180227358,LAYAK,4681.0,0.5347540983606558,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,988232.972553808
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2150.0,7.4433093,2.7098734,1.92,0.41946998,0.02101,111.814,0.652,0.341,9901314146304,244,2026-08-13,27145558633.333332,-0.19172932330827064,-0.04867256637168138,1.0,1.0,59.93185280447362,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2150.0,2050.1834853700284,2038.7337560061558,2130.725,104.72519424076924,1805.0,2270.0,59.93185280447362,TREND (tahan/add),1986.3711588857711,2070.1513142783865,1752.6374028796154,2610.9264622592364,3183.1191685123176,3755.311874765398,0.14033041454466239,0.04302371909260857,1.0,33.30833456089468,45.70665787598682,74.23351453981755,70.58011296604006,56.980013792653274,63.55179995229901,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,31,984293.1253361906
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-13,56147459625.0,0.08058608058608052,0.046099290780141855,1.0,1.0,68.20494846507088,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7203.038031151221,6915.238500326546,6808.75,146.88557227587958,6675.0,7450.0,68.20494846507088,TUNGGU PULLBACK,6841.795714188606,6959.30417200931,6548.024569636847,7649.666361705944,8384.094223085342,9118.52208446474,0.053102135330886785,0.22369791476940976,1.0,53.38036003477387,22.966808517702123,39.62224430461193,87.09144807052691,90.13033873457829,62.80729124200122,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8400.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45956259119104,244,2026-08-13,46348996833.333336,-0.06666666666666665,-0.0561797752808989,1.0,0.0,62.43276602260632,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8400.0,8257.153750902013,8005.0048730448125,8613.375,284.63135868121134,7550.0,8825.0,62.43276602260632,NETRAL / AMATI,7862.689193704206,8090.394280649176,7293.426476341784,9428.16166645087,10851.318459856926,12274.475253262983,0.088891688136146,-0.15276187180482578,1.0,74.02576064414576,43.01456472867468,49.533984413049325,55.77818641212519,39.66235281793132,61.795169210277244,LAYAK,13693.0,0.6301190476190477,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1622.8572,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-13,174114782116.66666,0.04029304029304037,-0.06270627062706269,1.0,1.0,53.46361050951744,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2843.1031946953385,2771.6551509976102,2809.5,130.08119478143394,2550.0,3130.0,53.46361050951744,BUY ZONE,2706.6145536068934,2810.6795094320405,2446.4521640440253,3422.06112490478,4072.46709881195,4722.87307271912,0.11733169143951176,-0.12495569281736764,0.8888888888888888,27.170674279231193,35.72009833755079,49.34322884131776,77.25268848662402,48.06621481916912,61.28464740059333,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,27,983413.8325476411
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1410.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9616148660224,244,2026-08-13,12654190291.666666,-0.06312292358803984,0.2103004291845494,1.0,1.0,54.38688083864495,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1410.0,1421.3676954857028,1373.2095550690976,1336.75,36.915938778981534,1305.0,1485.0,54.38688083864495,HINDARI (makro lemah),1354.751585679607,1384.2843367027922,1280.919708121644,1557.789248964005,1742.3689428589125,1926.94863675382,0.06720740225464704,-0.025631731111636764,0.8888888888888888,62.85495372412178,56.38996156030171,66.24169990880674,83.54773429929872,34.87074588116376,59.6876425494612,TIDAK LAYAK (rasio syariah),1779.0,0.26170212765957457,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,992300.4343790235
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-13,9196706250.0,-0.01698513800424628,-0.1425925925925926,1.0,0.0,51.077634546654956,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4635.322060310471,4589.142402933211,4993.625,122.12837434308575,4460.0,4810.0,51.077634546654956,NETRAL / AMATI,4528.078215761669,4625.780915236137,4283.821467075497,5199.784274648639,5810.426146364068,6421.068018079496,0.06653115311099614,-0.19536950805927503,1.0,28.222799112765347,67.88486017560307,55.969600993084086,53.058411292229614,47.6237042698677,58.1775928699808,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,991682.399665856
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.1085773,38070.176,19.4,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-13,4105603866.6666665,0.08499999999999996,0.11568123393316188,1.0,1.0,63.10323954386242,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4308.444573991012,4210.030327427887,4024.65,43.41588328497619,4200.0,4570.0,63.10323954386242,TUNGGU PULLBACK,4204.341588328498,4223.0550924133795,4101.490619215447,4427.109743852767,4644.189160277647,4861.268576702527,0.025781217656631997,-0.16910316922182794,0.8888888888888888,68.75938868907873,59.606825270231695,39.16848833486218,75.16869903551796,33.01510216355726,57.952831871694116,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,82,996828.6802230488
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,630.0,125.49801,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-13,254318428933.33334,-0.18181818181818177,-0.3668341708542714,1.0,0.0,60.77317518530731,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,600.3993295904678,597.0818955862337,844.925,36.49641396921409,535.0,685.0,60.77317518530731,NETRAL / AMATI,578.8336886016267,608.030819776998,505.8408606631985,779.5639654323041,962.0460352783746,1144.5281051244451,0.1528115918394275,0.04585171001956342,0.7777777777777778,44.20191625848448,47.58308635475661,32.559609669445344,57.80108767029037,54.48576720032771,57.56327471783431,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24600.0,7.270943,14625.445,7.01,0.111190006,0.10496,5.2,0.151,1.004,27426518204416,244,2026-08-13,42462701791.666664,0.02713987473903967,0.11564625850340127,1.0,1.0,56.82487295025092,0.03685896836450251,0.021334246270945777,SYARIAH OK,24600.0,24623.186601535297,24009.553088476252,23633.25,429.8893693271551,23600.0,25150.0,56.82487295025092,TREND (tahan/add),23794.608403812676,24138.519899274397,22934.829665158366,26158.999935112024,28308.446781747796,30457.89362838357,0.04476232520270091,-0.024353532596618252,1.0,53.407049316471294,47.091217866763465,50.6277564818402,81.59567082818107,45.39080693382161,55.846485473794175,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.187292825
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1770.0,7.885592,1.2268068,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2387341475840,244,2026-08-13,2037061450.0,0.0792682926829269,0.023121387283236983,1.0,1.0,47.02461886991528,0.007754485642097703,0.023654969860785854,SYARIAH OK,1770.0,1803.2492244163884,1733.0662067348558,1505.95,49.48201957932353,1750.0,1970.0,47.02461886991528,BUY ZONE,1754.9482019579323,1747.9108126086528,1609.361157786547,1980.4763046314733,2227.886402528091,2475.2965004247085,0.07137929784077464,-0.06923613174646939,1.0,43.333333333333336,56.666666666666664,70.0,77.73242964680958,30.0,55.546485929361914,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,72,997557.5147191619
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1220.0,13.979604,76250.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,30786698870784,244,2026-08-13,46504324825.0,-0.13475177304964536,-0.2968299711815562,1.0,0.0,62.252993879868605,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1220.0,1169.0657956713605,1131.0348364184317,1397.525,64.65006573670672,1020.0,1320.0,62.252993879868605,NETRAL / AMATI,1098.7098035500783,1150.4298561394437,969.409672076665,1454.2851651019653,1777.5354937854988,2100.7858224690326,0.1429002530581408,-0.2781515610556232,1.0,38.692128227247075,45.08191815656386,49.522811133504796,47.48889066198232,36.39085829585926,53.32834014275381,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,55,995611.0123452832
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.267431,1.8767315,63.0,0.21906,0.093310006,26.274,0.155,0.221,17957520408576,244,2026-08-13,14695559675.0,0.024390243902439046,-0.1063829787234043,1.0,0.0,48.95894996455448,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,642.8667083619592,625.7029426118276,655.85,26.700762589244697,580.0,705.0,48.95894996455448,NETRAL / AMATI,612.3525613172052,633.7131713886009,558.9510361387158,759.206755558051,892.7105685042744,1026.214381450498,0.10668306304342114,-0.059982138471464046,1.0,48.963536238184,58.223687460530165,45.52705603526515,51.99869987994794,61.51092006277242,53.25224231537377,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,133,994336.3988234716
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62497092616.666664,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.06531394432496018,1.0,50.0,50.0,50.0,61.868518698488685,50.0,52.37370373969774,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,600.0,4.410792,0.4539629,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11121416208384,244,2026-08-13,10010762341.666666,-0.12408759124087587,-0.3063583815028902,1.0,0.0,54.40865310160256,0.20494205873241675,0.038081367584775566,SYARIAH OK,600.0,596.2809506215867,594.6354513150113,739.7,19.847890169100943,550.0,635.0,54.40865310160256,NETRAL / AMATI,584.7115062304608,600.5898183657416,540.0760549154495,703.754244114135,812.8730369132586,921.9918297123822,0.0917526801991136,-0.18474303041660142,1.0,50.0,50.0,50.0,53.702551257674145,50.0,50.74051025153483,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,998477.0969298199
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-13,10582244456.666666,-0.21171171171171166,-0.33333333333333337,0.0,0.0,34.50011840156377,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,357.502521172589,379.00531582368035,482.155,7.370106246270652,350.0,396.0,34.50011840156377,HINDARI (downtrend),375.320262700545,381.21634769756156,346.31494687686467,444.3860537173117,509.7667916109431,575.1475295045744,0.08625306184893668,-0.46805363218846147,1.0,53.741024854383035,71.4238096032334,19.042073456037762,17.284653792849074,34.041263044925586,50.710639848118426,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,998180.063471931
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,462.0,5.145339,0.7623171,5.48,0.15506,0.01672,72.92,0.069,-0.079,7226741227520,244,2026-08-13,20734209326.666668,0.17258883248730972,0.14925373134328357,1.0,1.0,73.68893078990939,0.3257405641476607,0.0006015932559489276,SYARIAH OK,462.0,439.96661355167043,400.03819845377774,399.7,16.8462417278356,356.0,476.0,73.68893078990939,TUNGGU PULLBACK,391.61507758985994,405.0920709721284,347.5768791360822,504.9608370891688,609.88347572456,714.8061143599509,0.13114077485717196,-0.06036778303408318,1.0,59.92271564754835,35.03621985592155,24.7907115281173,75.6553083906583,42.41777097962661,48.95206793016072,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,995012.8187635991
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,27.02733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-13,920906000.0,0.07366071428571419,-0.19833333333333336,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12024.00632822673,11714.334595059227,13893.875,260.7512893839721,11600.0,13200.0,56.77710420931145,NETRAL / AMATI,11626.075128938397,11792.559981874418,11062.456371599295,13018.091041979089,14321.847488898951,15625.603935818814,0.05564790882231372,-0.12088066723041256,0.8888888888888888,10.209474212402961,72.61293596350667,52.185876230587425,53.33157283096936,62.52212858468865,48.578117832462695,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,949134.693357659
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,244,2026-08-13,71663643043.33333,-0.09401709401709402,-0.20895522388059706,1.0,0.0,51.86691370289368,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,530.4946971196393,527.8600863516032,614.295,27.485629569091127,474.0,565.0,51.86691370289368,HINDARI (makro lemah),514.1172715670576,536.1057752223305,459.14601242887534,665.2882341970588,802.7163820425145,940.1445298879702,0.13017478627273585,-0.05388627779236976,0.7777777777777778,52.6979557440238,42.798986337066886,49.51581104359923,58.49670281647642,42.76281954712965,47.41537067217729,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,992780.9400355719
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2720.0,5.63147,0.53247625,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19741410328576,244,2026-08-13,16421159416.666666,-0.09333333333333338,-0.28232189973614774,0.0,0.0,46.541115788882436,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2720.0,2747.6172596378838,2792.5153737039896,3232.2,65.76748683813318,2660.0,3170.0,46.541115788882436,HINDARI (downtrend),2759.631630284923,2812.2456197554293,2627.1162565809336,3123.3136079501014,3454.1118421962133,3784.910076442325,0.059229438333824,-0.08089688908641032,1.0,56.666666666666664,43.333333333333336,30.0,30.396491686514196,70.0,46.07929833730284,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,999698.5611422766
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.069244,1.14492,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-13,40968127666.666664,-0.17314487632508835,-0.08235294117647063,0.0,0.0,41.96016872074447,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2358.6965513326372,2447.1488458655394,2555.8,43.89512504370235,2310.0,2620.0,41.96016872074447,HINDARI (downtrend),2425.2012833436884,2460.31738337865,2288.052437478149,2765.3416626403205,3083.5344794151015,3401.7272961898825,0.06501296750141866,-0.16103169445017626,1.0,51.389173555401214,46.25378795855473,42.87808871177685,24.675571257836683,44.92081003278835,42.5156894417411,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,999136.686222906
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1665.0,10.857515,2.0188572,3.57,0.19617,0.08781999,24.671,0.075,0.594,36674427944960,244,2026-08-13,12666413033.333334,-0.05128205128205132,-0.2760869565217391,0.0,0.0,41.51050779970608,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1665.0,1691.6468840118707,1745.052313545122,1970.6,45.09422141850861,1650.0,1990.0,41.51050779970608,HINDARI (downtrend),1722.5052028358675,1758.5805799706745,1627.4528892907456,1980.2511620538746,2215.4500105626275,2450.64885907138,0.06739019990493572,-0.28964709496884006,1.0,40.06078050594626,42.472586631426246,52.04260645557599,27.584274556906337,49.603755127185245,41.397150933138576,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,76,996570.44916746
