ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-19,53181838925.0,-0.1611111111111111,-0.3198198198198198,1.0,0.0,51.189248666539754,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1501.154774372597,1544.0281563602666,1815.75,33.60555752848036,1470.0,1580.0,51.189248666539754,HINDARI (downtrend),1527.2253775960264,1554.1098236188107,1453.1972212357598,1725.6900266092803,1907.351896858294,2089.0137671073076,0.0588272530849582,-0.32045449404814186,1.0,50.0,50.0,50.0,50.05919885253106,50.0,63.011839770506214,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,99,999034.7635922035
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,72813218103296,244,2026-08-19,401758197883.3333,-0.01935483870967747,-0.21850899742930596,1.0,0.0,51.987575127234,0.08674791294679719,0.004895806464178094,SYARIAH OK,3040.0,3042.844241417996,3036.199853245023,3383.75,107.59348222317006,2800.0,3220.0,51.987575127234,NETRAL / AMATI,2982.403112133438,3068.4778979119737,2746.203258888415,3616.193041958239,4196.186230671456,4776.179419384671,0.0955130124410836,-0.22869315909317647,1.0,55.84635445549924,54.386162276274185,39.56507449002281,48.15090090017585,55.219259106696754,62.739292735819795,LAYAK,4681.0,0.5398026315789475,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,31,999051.3809730324
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9825.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76506210500608,244,2026-08-19,99976867416.66667,0.20923076923076933,0.23197492163009414,1.0,1.0,68.93931207773171,0.14477743452998068,0.010936888716551435,SYARIAH OK,9825.0,9306.43117054623,8906.856349617392,8714.625,291.9077359374187,8750.0,9900.0,68.93931207773171,TUNGGU PULLBACK,8779.190773593742,8994.428670398618,8177.087009773845,10366.395029304485,11825.933708991579,13285.472388678672,0.08193343545670803,-0.00031752050665012513,1.0,59.0433510975574,56.536249700586886,21.58336993903338,80.36846372830693,66.87885987138979,61.237927416760925,LAYAK,12927.0,0.31572519083969475,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,980809.9927497276
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2840.0,1641.6185,4.6,44.0,0.04484,0.0926,2.46,0.235,,69344000212992,244,2026-08-19,152303398016.66666,0.2085106382978723,-0.06578947368421051,1.0,1.0,52.51639389782083,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2840.0,2848.6514079047697,2781.326509378587,2817.25,126.87154799550343,2550.0,3080.0,52.51639389782083,BUY ZONE,2717.8907353808354,2819.387973777238,2464.1476393898283,3415.684249356105,4050.0419893336225,4684.399729311141,0.11403870380526591,-0.1712119905288192,0.8888888888888888,27.84328291643566,35.72009833755079,49.34322884131776,72.97689223794298,47.92029006437541,60.575751596939185,LAYAK,3961.0,0.3947183098591549,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,994672.9362847474
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1415.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9650249400320,244,2026-08-19,11324456200.0,0.04814814814814805,0.24122807017543857,1.0,1.0,55.31963862407545,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1415.0,1415.5614142333957,1376.6904009584423,1337.325,35.063267069459435,1330.0,1485.0,55.31963862407545,HINDARI (makro lemah),1359.1587674237126,1387.20938107928,1289.0322332847936,1552.0067363057397,1727.323071653037,1902.6394070003344,0.06367311605617477,-0.02362416161156144,0.8888888888888888,63.49057935038834,56.38996156030171,66.24169990880674,84.9678408841902,34.39838930578845,60.05971678669982,TIDAK LAYAK (rasio syariah),1779.0,0.25724381625441706,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,101,991589.1927243135
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1375.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33935855714304,244,2026-08-19,70380682850.0,-0.11290322580645162,-0.06779661016949157,1.0,0.0,60.258177105139616,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1375.0,1318.1424303353776,1293.5629694507134,1428.725,58.36497873960032,1225.0,1425.0,60.258177105139616,NETRAL / AMATI,1264.3804800809132,1311.0724630725933,1147.6505226017125,1585.387863148715,1877.2127568467167,2169.0376505447184,0.11279887434545205,0.02618745477536367,1.0,46.47094573800473,19.651005154509523,75.45942295521871,52.00596491746004,55.013873722569926,59.50267520828886,TIDAK LAYAK (rasio syariah),2049.0,0.4901818181818183,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,61,996873.8368723731
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,244,2026-08-19,9259494416.666666,0.008695652173912993,-0.20343347639484977,1.0,0.0,51.07526650336438,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4646.925012573693,4598.18106129633,4988.05,118.81337410912737,4520.0,4810.0,51.07526650336438,NETRAL / AMATI,4538.774374241766,4633.8250735290685,4301.147626023511,5192.247931841967,5786.314802387605,6380.381672933242,0.06459802937578937,-0.07817208108913103,1.0,27.610977871890572,67.88486017560307,55.969600993084086,55.17332710294627,48.18344147881703,58.53158130324783,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,998032.3425166716
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.952419,1.2372034,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-19,2028730266.6666667,0.1333333333333333,0.014204545454545414,1.0,1.0,50.39125538599227,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1792.4314149594252,1737.5049922024798,1516.5,46.070204195617876,1740.0,1970.0,50.39125538599227,TREND (tahan/add),1744.6070204195619,1751.3260534611652,1622.3294817134351,1967.856013180569,2198.2070341586586,2428.5580551367475,0.06628787313183311,-0.056671265845958836,1.0,43.333333333333336,56.666666666666664,70.0,79.4695281386028,30.0,55.89390562772056,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,77,993273.6024575214
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.563043,1.9363103,59.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-19,14994142533.333334,0.11111111111111116,-0.051094890510948954,1.0,0.0,53.17159185173354,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,649.5437163862068,629.7468190452315,656.55,28.640984335575407,580.0,705.0,53.17159185173354,NETRAL / AMATI,615.4263268774438,638.3391143459041,558.144358206293,772.9517407231086,916.1566624009857,1059.361584078863,0.11370039303651602,-0.02656381596905621,1.0,48.19851197028529,58.223687460530165,45.52705603526515,54.80183260389518,61.597005145046296,53.63452555552961,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,124,994414.9761311786
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.256325,38947.367,18.79,0.30877,0.12521,,0.095,0.305,11617259487232,244,2026-08-19,4181350683.3333335,0.12690355329949243,0.1413881748071979,1.0,1.0,71.92349096628956,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4349.982588868976,4233.519220429157,4032.7,47.38118850724753,4200.0,4570.0,71.92349096628956,TUNGGU PULLBACK,4209.828626175533,4247.733576981332,4115.066249161038,4470.4251629653945,4707.331105501632,4944.2370480378695,0.027979788233041498,-0.006736627707674941,0.8888888888888888,69.17729366046008,59.606825270231695,39.16848833486218,74.27727004588542,33.12192088142266,52.89504512429275,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,75,995004.9586522004
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,126.76057,70000.0,,0.0398,0.17815,28.081,-0.543,,89323944804352,244,2026-08-19,249061608908.33334,-0.045454545454545414,-0.37623762376237624,1.0,0.0,58.511191108882414,0.14479869779369908,0.0023769466834892058,SYARIAH OK,630.0,611.6967040153218,600.834711818833,839.125,35.50569308318421,535.0,670.0,58.511191108882414,NETRAL / AMATI,583.0818652772408,611.4864197437882,512.0704791108724,778.3631772347541,955.8916426506752,1133.4201080665962,0.14773486112221368,-0.1821632539094325,0.7777777777777778,44.383324711572754,47.58308635475661,32.559609669445344,46.02045054508338,55.09829155654364,52.844378059497366,LAYAK,,,,,yfinance,0.0,1.5,gold/silver,7.5,AMATI,0,100,994159.4063291586
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,244,2026-08-19,63697814766.666664,-0.048192771084337394,-0.2850678733031674,1.0,0.0,59.432617895000355,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,780.3523320238711,770.7714214374106,989.575,27.882396408915046,690.0,820.0,59.432617895000355,NETRAL / AMATI,756.830223232953,779.1361403600852,676.0588017955424,960.1966607211469,1149.6219000048832,1339.0471392886197,0.1228802949974958,0.03260221473255816,1.0,50.0,50.0,50.0,61.593583786165446,50.0,52.31871675723309,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,999850.1840760645
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1300.0,14.877547,81250.0,3.07,0.36150002,0.22371,123.001,0.508,1.85,32805499174912,244,2026-08-19,45736123725.0,0.10169491525423724,-0.23076923076923073,1.0,0.0,66.17668953016545,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1300.0,1210.3238163494786,1147.4848839459253,1395.175,67.84625470142777,1020.0,1345.0,66.17668953016545,NETRAL / AMATI,1113.5617565952114,1167.8387603563535,977.8692471923558,1486.7161574530642,1825.947430960203,2165.178704467342,0.14781513824417622,-0.16339283490055423,1.0,37.62856876330628,45.08191815656386,49.522811133504796,49.60258059654229,36.62443174832943,51.02022428155113,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.5,gold/silver,7.5,HINDARI,1,52,987841.468452788
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,244,2026-08-19,10328263960.0,-0.1393034825870647,-0.340952380952381,0.0,0.0,33.12297346002231,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,353.4884681436713,375.3488078526679,479.205,6.821473676267551,344.0,390.0,33.12297346002231,HINDARI (downtrend),371.9380710145341,377.3952499555482,340.5892631618662,444.8678972342713,514.3869866158748,583.9060759974782,0.09260598132616299,-0.4914260169854437,1.0,54.51038307893549,71.4238096032334,19.042073456037762,17.53271749679185,34.10054072788347,50.961483797488775,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,271,997442.242108782
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,515.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55617641250816,244,2026-08-19,62409420473.333336,0.11956521739130443,-0.2137404580152672,1.0,0.0,48.397180054060875,0.2529736284929267,0.004780817124631477,SYARIAH OK,515.0,524.0079058912514,526.0720942377751,613.345,27.110006082057197,474.0,565.0,48.397180054060875,HINDARI (downtrend),512.5170911967465,534.2050960623923,458.2970790326321,661.6221246480611,797.1721550583471,932.7221854686331,0.12883218088832882,-0.17252194101034518,0.7777777777777778,52.97157383617878,42.798986337066886,49.51581104359923,50.84995544796604,42.379659625340025,50.89695173324551,LAYAK,775.0,0.5048543689320388,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,131,994395.0230898584
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.668431,0.48044404,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,244,2026-08-19,10112627608.333334,-0.059259259259259234,-0.23952095808383234,1.0,0.0,63.307664630366915,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,606.9311942273382,597.9315027955885,735.625,21.589217389558335,550.0,655.0,63.307664630366915,NETRAL / AMATI,587.1368941008093,604.408268012456,539.2053913052208,715.3837257763238,832.8359487570591,950.2881717377944,0.09821544978947869,-0.10510968984704745,1.0,50.0,50.0,50.0,52.31524403668328,50.0,50.463048807336655,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,997604.0136206985
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24950.0,7.358254,14480.557,6.99,0.111190006,0.10496,5.2,0.151,1.004,27512371412992,244,2026-08-19,41704630375.0,0.060573857598299696,0.13280363223609526,1.0,1.0,59.62581225099169,0.03685896836450251,0.021334246270945777,SYARIAH OK,24950.0,24709.207889013484,24104.075775926958,23670.625,454.5889014433305,24175.0,25150.0,59.62581225099169,TREND (tahan/add),24220.458890144335,24240.452446359956,22967.603522318634,26377.020283143607,28649.964790360256,30922.909297576905,0.047148551314435114,-0.027598242701426773,1.0,53.85750175112636,47.091217866763465,50.6277564818402,75.25085812724471,45.737592235351514,49.74215383750016,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,890994.2468289253
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.7349896,0.5422644,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-19,16131270233.333334,-0.07046979865771807,-0.2593582887700535,1.0,0.0,52.23790850314768,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2752.2812563817083,2788.8343744551325,3216.85,60.68191197689297,2660.0,3170.0,52.23790850314768,HINDARI (downtrend),2758.493418466686,2807.0389480482004,2629.6590440115533,3107.185035342291,3425.5356962294495,3743.886357116608,0.057075935344736296,-0.09794522306283508,1.0,56.666666666666664,43.333333333333336,30.0,48.68288550225514,70.0,49.73657710045103,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,993327.4626052235
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15875.0,35.618126,214527.03,2.68,0.34774,0.23377001,,0.255,0.671,529166680195072,244,2026-08-19,4304803666.666667,0.4174107142857142,0.10820244328097739,1.0,1.0,74.22493667283909,0.0,0.008155351199989341,SYARIAH OK,15875.0,13464.253464505962,12183.362488550192,13859.875,886.2768930410493,11100.0,18650.0,74.22493667283909,TUNGGU PULLBACK,11740.224042029668,12449.245556462507,9967.670255947569,16614.74695375544,21046.131418960686,25477.515884165932,0.18186212834797535,0.5395554719162854,0.8888888888888888,8.819415327224466,72.61293596350667,52.185876230587425,83.7133708746957,63.17979307084308,49.4056123928365,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,4,992630.1202059753
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,480.0,5.346402,0.79201776,5.39,0.15506,0.01672,72.92,0.069,-0.079,7508302757888,244,2026-08-19,22382686053.333332,0.30434782608695654,0.18811881188118806,1.0,1.0,78.4762506083307,0.3257405641476607,0.0006015932559489276,SYARIAH OK,480.0,449.98147425661216,407.473045477383,400.52,17.42239428859265,366.0,488.0,78.4762506083307,TUNGGU PULLBACK,398.7618483330867,412.6997637639608,357.2888028557037,507.84153072074156,608.2100159641002,708.5785012074587,0.123159662163383,-0.04413675560096991,1.0,59.8827210365196,35.03621985592155,24.7907115281173,75.37220079200337,44.69358341773406,49.226819623388664,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,997397.2963486277
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1655.0,10.786678,2.006732,3.58,0.19617,0.08781999,24.671,0.075,0.594,36454164070400,244,2026-08-19,11569869383.333334,-0.11260053619302945,-0.33534136546184734,0.0,0.0,40.35952665869433,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1655.0,1682.626026083277,1736.3448789256086,1962.475,41.350818578927495,1650.0,1900.0,40.35952665869433,HINDARI (downtrend),1715.6694696361449,1748.7501244992868,1629.3245907105363,1950.385455355753,2164.4260317858975,2378.466608216042,0.061635386790954094,-0.352998263717714,1.0,40.69599544378903,42.472586631426246,52.04260645557599,21.72655260605389,49.3586159568833,40.3476394018835,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,83,991231.9304466292
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1945.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,168173437452288,244,2026-08-19,1315935141000.0,-0.26879699248120303,-0.726056338028169,0.0,0.0,42.799503745567314,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1945.0,2055.235901520424,2288.0005214370917,5016.875,119.5901087895496,1940.0,2370.0,42.799503745567314,HINDARI (downtrend),2228.2054670423167,2323.8775540739566,1880.2049456052252,3103.5916731008247,3919.1828247645576,4734.773976428291,0.17823229147506064,-0.17721211975324694,1.0,51.01008979502196,28.87062912626553,41.183955814802985,18.247092093335365,99.19895389059593,39.67703460479878,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,22,976079.7386312089
