ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7375.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64755645546496,244,2026-08-12,56624886625.0,0.08058608058608052,0.02430555555555558,1.0,1.0,68.20494723761959,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7375.0,7174.377703009757,6896.474224634212,6806.375,146.64600091248568,6675.0,7450.0,68.20494723761959,TUNGGU PULLBACK,6823.151224177969,6940.468024907957,6529.859222352998,7629.704229196641,8362.93423375907,9096.164238321498,0.0531597727098965,0.22666470324478052,1.0,53.526647452318485,22.966808517702123,39.62224430461193,86.82832724944194,90.16096716062299,62.79583319607708,LAYAK,8422.0,0.1419661016949152,buy,,"beda:per,net_margin,der",6.839322033898304,0.0,consumer_defensive,0.0,TAHAN,1,24,985461.1261319034
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8425.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46093031178240,244,2026-08-12,48463650333.333336,-0.06388888888888888,-0.06648199445983383,1.0,0.0,63.47385516408137,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8425.0,8233.346042719013,7988.905120033107,8608.625,293.0645397406016,7375.0,8825.0,63.47385516408137,NETRAL / AMATI,7842.372850162806,8076.824481955287,7228.467730129699,9509.779899839923,11030.65467964674,12551.529459453555,0.09518668434257944,-0.11004778884214257,1.0,74.0202661273659,43.01456472867468,49.533984413049325,55.516963171336876,39.434832526624845,61.70742288922864,LAYAK,13693.0,0.6252818991097924,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,933192.4270081475
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9350.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72807438352384,244,2026-08-12,111800758666.66667,0.019073569482288777,0.12650602409638556,1.0,1.0,64.73994909706232,0.14477743452998068,0.010936888716551435,SYARIAH OK,9350.0,9093.916852223376,8800.585090414947,8681.625,249.39962251621677,8450.0,9425.0,64.73994909706232,TREND (tahan/add),8675.885279156839,8875.404977169812,8177.086034124404,10047.583202996031,11294.581315577116,12541.5794281582,0.0708474550140557,-0.06720338053831815,1.0,60.149316119805654,56.52916953002117,21.412112181300245,74.21823320144532,66.86646287828437,60.255054311683466,LAYAK,12927.0,0.3825668449197861,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,977646.5202635707
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-12,13362849075.0,-0.05315614617940201,0.23376623376623384,1.0,1.0,58.338045757042856,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1423.2623113999866,1371.7070043728684,1336.3,37.44793452863331,1305.0,1485.0,58.338045757042856,HINDARI (makro lemah),1352.9830371085518,1382.9413847314584,1278.087168051285,1558.946677016035,1746.1863496592016,1933.4260223023682,0.06825060747166296,-0.02478855267266941,0.8888888888888888,62.926184177275275,56.38996156030171,66.24169990880674,82.08878723747853,35.041228747009434,59.43923318026238,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,996115.0584616464
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1485.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35998641684480,244,2026-08-12,54133337050.0,-0.19729729729729728,-0.3125,0.0,0.0,44.26469321436369,0.17630524158967004,0.016066597120534425,SYARIAH OK,1485.0,1501.2288682628123,1551.7788854189712,1818.55,34.913556457676336,1475.0,1580.0,44.26469321436369,HINDARI (downtrend),1534.322107190133,1562.2529523562741,1457.5432217711618,1740.25021271459,1928.7215400102086,2117.1928673058273,0.06072750733579307,-0.3130461363757045,1.0,50.0,50.0,50.0,30.82788201839178,50.0,59.16557640367836,LAYAK,1964.0,0.3225589225589225,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,95,994742.4405585668
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1330.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32825227083776,244,2026-08-12,76315495533.33333,-0.15286624203821653,-0.08591065292096223,1.0,0.0,56.5497920074626,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1330.0,1304.270814224723,1287.2004826077089,1429.7,56.86719739614897,1225.0,1425.0,56.5497920074626,NETRAL / AMATI,1258.7668839096343,1304.2606418265536,1145.0324891173364,1571.5364695884539,1855.872456569199,2140.2084435499437,0.1104474364415695,0.018852050637104868,1.0,45.00635918263663,19.641610915157354,74.85698994137061,52.723161340977775,54.10295852998726,59.05061706334773,TIDAK LAYAK (rasio syariah),2049.0,0.5406015037593985,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,987214.5467971471
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,244,2026-08-12,9367786350.0,-0.01698513800424628,-0.1581818181818182,1.0,0.0,51.07763397638957,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4636.209070362216,4587.479545284603,4995.475,128.44594152472095,4460.0,4810.0,51.07763397638957,NETRAL / AMATI,4523.256574522243,4626.013327742019,4266.364691472801,5229.709252908207,5871.938960531812,6514.1686681554165,0.06999810040392902,-0.18646184810395222,1.0,28.336353644206667,67.88486017560307,55.969600993084086,53.34040579317732,47.49355622717309,58.24285819662647,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,971051.3179268901
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,635.0,127.51004,70555.555,,0.0398,0.17815,28.081,-0.543,,90032866066432,244,2026-08-12,255300399483.33334,-0.17532467532467533,-0.33507853403141363,1.0,0.0,62.177165335378724,0.14479869779369908,0.0023769466834892058,SYARIAH OK,635.0,595.4658845222124,595.7378195502596,847.075,36.226907293365,535.0,685.0,62.177165335378724,HINDARI (downtrend),577.6243659035771,606.6058917382691,505.1705513168471,776.8723560170846,958.0068924839096,1139.1414289507347,0.15202537972456484,0.03254760098992102,0.7777777777777778,44.418992160175414,47.58308635475661,32.559609669445344,56.653720847518365,53.971080518903065,57.310867326488946,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,98,994066.3361299355
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9269648,1.2337378,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-12,2094802050.0,0.08536585365853666,0.02005730659025784,1.0,1.0,48.750066625694224,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1808.7907618191193,1731.557505125299,1502.6,50.59602100990011,1750.0,1970.0,48.750066625694224,TREND (tahan/add),1755.05960210099,1746.7363114282691,1605.0674526005487,1984.5376101747997,2237.5177152243004,2490.497820273801,0.07304987108447043,-0.015815457582248442,1.0,43.333333333333336,56.666666666666664,70.0,81.80285692019176,30.0,56.36057138403835,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,70,991682.011794043
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1245.0,14.274249,77812.5,3.31,0.36150002,0.22371,123.001,0.508,1.85,31417574621184,244,2026-08-12,47866202025.0,-0.11702127659574468,-0.2697947214076246,1.0,0.0,66.16116140743779,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1245.0,1160.5767616165872,1127.4051050563776,1398.625,65.00776355422003,1020.0,1320.0,66.16116140743779,NETRAL / AMATI,1094.9012232792675,1146.9074341226435,964.8856961708275,1452.4439228274778,1777.482740598578,2102.521558369678,0.1441535151443394,-0.21861575489707422,1.0,38.67844675921524,45.08191815656386,49.522811133504796,47.045795839110006,36.38494719246161,53.235414145661736,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,982917.3849398065
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.26062,1.8767315,63.0,0.21906,0.093310006,26.274,0.155,0.221,17957520408576,244,2026-08-12,14936313416.666666,0.024390243902439046,-0.136986301369863,1.0,0.0,48.95895064452899,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,645.011159755619,625.5266526316271,655.775,27.98543663457121,580.0,705.0,48.95895064452899,NETRAL / AMATI,611.5339343143415,633.9222836219985,555.5630610451991,765.4538358044832,905.3810189773393,1045.3082021501955,0.11184749889087399,-0.06650521874174717,1.0,49.286859598639275,58.223687460530165,45.52705603526515,49.99515487412629,61.563196809367625,52.940205666312536,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,127,995162.1267253526
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4330.0,7.089876,37982.457,19.4,0.30877,0.12521,,0.095,0.305,11329445298176,244,2026-08-12,4145277366.6666665,0.08250000000000002,0.115979381443299,1.0,1.0,61.82641052783455,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4330.0,4303.1853363228465,4204.725442833106,4022.35,45.98633584535897,4200.0,4570.0,61.82641052783455,TUNGGU PULLBACK,4204.5986335845355,4218.521343586714,4089.759603219709,4434.657122059901,4664.588801286695,4894.52048051349,0.027342056259429474,-0.23119491458916475,0.8888888888888888,69.07728631367318,59.5991423292366,38.91300693588843,72.58120021243731,33.247380618238736,52.509405336333984,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,77,991465.400825936
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59397480906752,244,2026-08-12,76872502123.33333,-0.05982905982905984,-0.15384615384615385,1.0,0.0,57.6142107392791,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,530.5771466395792,527.7729829061092,614.695,26.52298584084086,474.0,565.0,57.6142107392791,NETRAL / AMATI,514.5114899856887,535.7298786583615,460.73850707957956,661.8419345591684,795.9108862122276,929.9798378652869,0.12701384496306256,-0.03105668747270746,0.7777777777777778,52.57020440342588,42.798986337066886,49.51581104359923,58.962979552911044,42.93430584989585,52.50241112972966,LAYAK,775.0,0.40909090909090917,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,133,997385.2419977996
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-12,62701110441.666664,-0.05882352941176472,-0.30434782608695654,1.0,0.0,63.98441057824235,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,766.2468743744707,766.1606405976787,996.95,28.2147035983953,690.0,820.0,63.98441057824235,NETRAL / AMATI,752.053288798481,774.6250516771973,675.8926482008023,946.6966253914314,1127.232610185184,1307.768594978937,0.11781862394609398,0.07360058329915689,1.0,50.0,50.0,50.0,60.88812680108671,50.0,52.17762536021734,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,101,997197.2751115896
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-12,10790862540.0,-0.20270270270270274,-0.3192307692307692,0.0,0.0,37.43330975591235,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,358.75294136802046,380.18920626546316,483.105,7.475499185495741,350.0,396.0,37.43330975591235,HINDARI (downtrend),376.45145667271527,382.43185602111186,346.2622504072521,448.04311798188525,515.8970296983073,583.7509414147294,0.08923703066552052,-0.463357332954292,1.0,53.494323338796995,71.4238096032334,19.042073456037762,18.79035121324354,33.93574597578217,50.93427639292929,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,276,998281.1149425289
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.4846344,0.46152893,6.0,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,244,2026-08-12,10126956500.0,-0.10948905109489049,-0.2947976878612717,1.0,0.0,58.22887970381155,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,595.6611090585178,594.4122906914844,741.225,20.220803815665583,550.0,635.0,58.22887970381155,NETRAL / AMATI,584.3018887836516,600.4785318361841,539.8895980921673,703.4576758901186,812.5030610887528,921.548446287387,0.09172537892157386,-0.15480075791415704,1.0,50.0,50.0,50.0,52.72568725566892,50.0,50.54513745113378,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,999717.4067762771
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2760.0,5.713576,0.5403068,5.7,0.07721,0.1196,118.716,-0.081,-0.165,20031725371392,244,2026-08-12,16496581750.0,-0.07999999999999996,-0.2417582417582418,1.0,0.0,50.761931819885795,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2760.0,2752.220136244198,2795.47818448466,3237.8,66.98037074316736,2660.0,3170.0,50.761931819885795,HINDARI (downtrend),2761.987999113076,2815.57229570761,2626.5098146284163,3133.414924197147,3471.3516639096338,3809.2884036221208,0.06044345858037609,-0.017178071569870414,1.0,56.666666666666664,43.333333333333336,30.0,52.05779609886838,70.0,50.41155921977368,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,983124.9016118075
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24750.0,8.684333,14714.625,7.01,0.111190006,0.10571,5.2,0.151,1.252,27593751396352,244,2026-08-12,43538342416.666664,0.03340292275574108,0.12372304199772977,1.0,1.0,60.263209804918965,0.03685896836450251,0.021334246270945777,SYARIAH OK,24750.0,24627.051035124514,23985.457713950116,23620.25,428.3424041565794,23600.0,25150.0,60.263209804918965,TREND (tahan/add),23771.286511871825,24113.96043519709,22914.601703558666,26127.169734733016,28268.881755515915,30410.593776298814,0.044646052752565654,-0.04698369623481438,1.0,52.15102016281995,47.15262039188442,53.232317410446,77.33901556519655,45.01762158416762,50.031204100907445,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,959486.9853107375
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.48,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-12,20544565000.0,0.15736040609137047,0.1399999999999999,1.0,1.0,72.07541125871121,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,436.29438247694884,397.5090253450789,399.46,16.603644849362706,356.0,474.0,72.07541125871121,TUNGGU PULLBACK,389.20720292039755,402.4901187998877,347.69817757531865,497.1307208845994,596.7524164241199,696.3741119636404,0.12530746371486606,-0.04270676120301942,1.0,60.075264470463765,35.03621985592155,24.7907115281173,75.89063173300188,41.59777356886828,48.91427019274454,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,997213.3302871563
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2160.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,186763314200576,244,2026-08-12,1304747178641.6667,-0.4976744186046511,-0.6689655172413793,1.0,0.0,53.08674137102817,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2160.0,2112.8830243445495,2339.1856062259353,5118.35,132.10754091349412,1890.0,2370.0,53.08674137102817,HINDARI (downtrend),2273.1318357691885,2378.8178684999834,1823.946229543253,3369.6643595913,4400.1431129566645,5430.62186632203,0.22026442677799074,0.06583973206034423,1.0,49.37849387857716,28.87062912626553,41.183955814802985,47.531841862915066,99.80749962218336,45.217367439341636,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,18,998768.950122115
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,27.02733,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-12,926945750.0,0.07366071428571419,-0.19966722129783698,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12023.840716264516,11701.654374449397,13924.0,278.8860031967177,11500.0,13200.0,56.77710420931145,NETRAL / AMATI,11562.21137285104,11785.320175408413,11004.439366457604,13096.084390432985,14490.514406416572,15884.94442240016,0.059582601372517474,-0.13540156621395621,0.8888888888888888,10.209474212402961,72.60817039941048,51.8767846530153,52.40187623008231,62.85696174193926,43.39484835821301,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,937056.9707409712
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1665.0,10.8553915,2.0188572,3.57,0.19617,0.08781999,24.671,0.075,0.594,36674427944960,244,2026-08-12,12789250233.333334,-0.05128205128205132,-0.2944915254237288,0.0,0.0,41.51050580397827,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1665.0,1696.0880313471823,1748.3215546797583,1972.725,46.639930154192186,1650.0,1990.0,41.51050580397827,HINDARI (downtrend),1725.001589602662,1762.313533726016,1626.6800349229038,1991.6045941934672,2234.887633707176,2478.170673220885,0.06957617117472172,-0.33227781788285365,1.0,40.19503645251953,42.472586631426246,52.04260645557599,26.862146403934158,49.43968535120976,41.26167882279114,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,73,990124.5412627187
