ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,144.86922,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,244,2026-09-18,260673024945.0,0.13385826771653542,-0.1165644171779141,1.0,0.0,56.645205437941854,0.2,0.0023769466834892058,SYARIAH OK,720.0,716.1645133339025,668.7450888331897,815.95,33.06903609714571,655.0,785.0,56.645205437941854,NETRAL / AMATI,658.3069036097146,678.6657996623334,586.0724985903254,834.0902693189183,999.435449804647,1164.7806302903755,0.12362347271530541,0.0907027154131529,0.7777777777777778,30.219558945721104,45.02418439675372,32.83556234863688,60.14863637321111,85.87650917027446,53.64747383809763,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,107,990748.3214704855
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,113.0,63.84181,28249.998,,0.0221,0.0416,0.52,-0.327,-0.877,3534168784896,244,2026-09-18,97101434538.33333,0.6142857142857143,0.661764705882353,1.0,1.0,46.690008669786636,0.29,0.002850899489886425,SYARIAH OK,113.0,122.05934770370018,106.48254019593834,92.535,10.004800752246489,104.0,145.0,46.690008669786636,BUY ZONE,105.00048007522464,109.48398042161229,81.47053831532212,156.50654395717078,206.53054771840323,256.5545514796357,0.234892986536494,-0.052088419337718364,0.8888888888888888,49.58782770029823,36.75556988272274,27.538111017080993,80.08806819646473,38.31339772282406,52.48118934603394,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,coal,5.0,TAHAN,1,356,997278.5389839301
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2200.0,7.6161466,2.7120616,1.79,0.356,0.0195,1.11,0.652,0.341,10131577241600,244,2026-09-18,25382719433.333332,0.04761904761904767,-0.16349809885931554,1.0,0.0,51.683448309016015,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2200.0,2189.254727961069,2154.8315226425398,2240.7,85.4618458749631,2070.0,2470.0,51.683448309016015,NETRAL / AMATI,2112.1005997050584,2180.4700764050285,1941.176907955132,2582.140752017355,3009.4499813921707,3436.759210766986,0.09915142434216674,-0.20853316189895701,1.0,29.999999999999996,43.333333333333336,50.0,53.21609196630223,70.0,51.97655172659378,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,41,981101.9906445756
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1590.0,11.962083,41842.105,3.17,0.1757,0.2733,1.13,0.297,0.153,65002908155904,244,2026-09-18,48606398658.333336,0.03921568627450989,-0.1542553191489362,1.0,0.0,47.538949555492984,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1590.0,1605.5807753102208,1601.987173570505,1680.3,63.8236669843186,1505.0,1785.0,47.538949555492984,NETRAL / AMATI,1570.0753400783458,1621.1342736658007,1442.4280061097086,1921.1055084920981,2240.223843413691,2559.342178335284,0.09960077714303507,-0.2316923386827929,1.0,54.50742771579049,41.05294522036498,42.08026019586728,45.59227645786191,47.94031640210642,51.511635015307306,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,coal,5.0,AMATI,0,55,982884.4715585067
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,965.0,6.518949,1.6638361,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4541176086528,244,2026-09-18,680464458.3333334,0.037634408602150504,0.015789473684210575,0.0,0.0,37.43949415411674,0.08,0.003300000086375098,SYARIAH OK,965.0,996.6486675791891,980.2568922044497,997.125,20.91900650608566,960.0,1040.0,37.43949415411674,NETRAL / AMATI,969.7973889514069,986.5325941562754,927.9593759392355,1084.8519247348781,1189.4469572653065,1294.041989795735,0.0533508274015855,-0.0419909080468516,1.0,70.0,56.666666666666664,50.0,35.71833116819139,30.0,50.81033290030494,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,170,995744.709689678
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2910.0,137.00565,264545.47,,0.1155,0.0807,0.89,0.553,0.993,9966749483008,244,2026-09-18,858004275.0,0.5,1.3658536585365852,1.0,1.0,71.53442010762247,0.23,0.0018845869447055453,SYARIAH OK,2910.0,2668.078565248844,2205.0217938633286,1682.225,179.40279541220886,1875.0,3130.0,71.53442010762247,TUNGGU PULLBACK,2115.3203961572244,2258.842632486991,1756.5148053328064,3102.035770924373,3999.0497479854175,4896.063725046462,0.20340251954821337,0.21960620727543995,0.8888888888888888,19.965767882153834,34.44637134042932,56.83636667230965,86.38312323275136,35.17593852017473,49.68150523106872,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,coal,5.0,HINDARI,1,19,954422.8715929508
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2880.0,5.659265,0.5628865,5.26,0.0996,0.1703,2.15,-0.038,0.202,20902670499840,244,2026-09-18,10504925516.666666,0.047272727272727355,-0.07987220447284349,1.0,0.0,50.30826120273666,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2880.0,2902.0092215701916,2856.6213944480724,3136.1,71.90251347375035,2730.0,3050.0,50.30826120273666,NETRAL / AMATI,2820.670137711197,2878.1921484901973,2676.8651107636965,3216.133961816824,3575.6465291855757,3935.1590965543273,0.06292618406966266,0.266243696380515,1.0,52.33880574515491,33.42929616786815,37.071092519411295,65.25084214652183,58.80263375048589,48.873252848044714,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,986502.4848598536
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,760.0,9.551338,1.4134986,2.65,0.1484,0.0909,0.03,0.182,-0.004,34389134147584,245,2026-09-18,60170889925.0,0.0,-0.21243523316062174,0.0,0.0,47.0754334469032,0.02,0.0050728751091592295,SYARIAH OK,760.0,765.8224484435724,772.710229512197,937.15,26.547320195973892,730.0,835.0,47.0754334469032,HINDARI (downtrend),759.43656941421,780.6744255709891,706.3419290222622,905.4468304920665,1038.183431471936,1170.9200324518056,0.08589028325900681,,1.0,50.0,50.0,50.0,38.731642017371556,50.0,47.74632840347431,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,134,996055.4537529405
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,825.0,12.937118,2.2904577,6.25,0.1649,0.0733,0.42,0.03,-0.039,1933593673728,244,2026-09-18,14696225.0,0.05095541401273884,-0.11290322580645162,1.0,0.0,58.745328265451924,0.22,0.0005411861986809711,SYARIAH OK,825.0,806.208931436207,801.9489800784457,901.2,23.01954950615387,770.0,1010.0,58.745328265451924,NETRAL / AMATI,790.4392053253688,808.8548449302918,744.4001063130611,917.046727609215,1032.1444751399845,1147.2422226707536,0.07176126561038246,-0.36034770725781967,1.0,51.64352168625344,51.399019160262746,37.81505104155036,50.55900296608118,33.09074369367862,46.508305015129636,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,155,999048.4485670768
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1690.0,9.30207,1.4947935,2.76,0.1607,0.1678,0.27,0.001,0.043,17913733971968,244,2026-09-18,7556132608.333333,0.5089285714285714,0.2158273381294964,1.0,1.0,64.71274531247771,0.18,0.0010192686601197007,SYARIAH OK,1690.0,1627.6809105674006,1478.1859072161233,1451.325,64.15152870483661,1430.0,1750.0,64.71274531247771,TUNGGU PULLBACK,1446.110142863705,1497.4313658275742,1317.8070854540317,1798.9435507403064,2119.7011942644895,2440.4588377886726,0.10849705776463123,-0.0312550824392885,1.0,43.68465545473293,31.05994031061594,48.56049192454552,78.66472048052961,54.54173288358918,44.884426758663345,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,55,987933.5420544833
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,10.858896,3.4789445,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10420060422144,244,2026-09-18,9140901150.0,-0.053475935828877,-0.3058823529411765,0.0,0.0,49.91085028604748,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,351.9600662182947,362.2479592047462,456.83,5.416269812034574,344.0,380.0,49.91085028604748,HINDARI (downtrend),359.53982429872894,363.8728401483566,341.2918650939827,404.1601474262732,446.07233564780023,487.98452386932723,0.05785013711814703,-0.0031529681063897246,1.0,43.09910215124932,66.40930474670803,26.322691615730946,33.62729373489215,36.89575733841775,43.585327814590066,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,442,998079.0974033255
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,394.0,10.3412075,2.2299194,,0.0,0.0866,0.95,0.222,0.253,1609265446912,51,2026-09-18,79812866323.52942,,,0.0,0.0,30.43006348389926,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,49.980363610539136,40.45082402849393,40.61743046774738,32.56669017922195,44.78102018201749,41.93090254306739,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,545.0,52.91262,36333.336,,0.038,0.0658,0.45,0.243,,58857506209792,244,2026-09-18,61630743401.666664,0.07920792079207928,-0.24827586206896557,1.0,0.0,54.269456592699335,0.19,0.004780817124631477,SYARIAH OK,545.0,525.1763910225885,529.6783806971139,603.5,27.29832353219408,486.0,595.0,54.269456592699335,HINDARI (makro lemah),516.0292189310169,537.8678777567721,461.4325718666287,666.1699983580843,802.6616160190547,939.1532336800251,0.12884386321500674,-0.08783814153989136,0.7777777777777778,54.85871860215957,38.79527310724268,50.843101048545336,50.15296833041657,47.41576406545846,38.18292136053444,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,130,993658.976571865
