ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25300.0,7.4948306,14683.69,6.81,0.111190006,0.10496,5.2,0.151,1.004,27898316587008,243,2026-08-26,43442319041.666664,0.11331133113311331,0.13963963963963955,1.0,1.0,61.416344038714804,0.03685896836450251,0.021334246270945777,SYARIAH OK,25300.0,24995.706192011086,24286.236151342466,23725.0,457.04145776769553,24175.0,25550.0,61.416344038714804,TREND (tahan/add),24220.70414577677,24423.348588672776,23143.632506923226,26571.443440180945,28856.650729019424,31141.858017857903,0.04704737437695054,0.022041790238176994,1.0,53.646416691100455,47.091217866763465,50.6277564818402,75.6866286800316,45.789939389274835,64.78438875613955,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,2,7,895801.2572246847
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8775.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,48007877754880,243,2026-08-26,44170394041.666664,0.1286173633440515,-0.1091370558375635,1.0,1.0,68.56569873162309,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8775.0,8552.17484903426,8173.038523935105,8655.875,257.62498636120984,7800.0,8850.0,68.56569873162309,TREND (tahan/add),8044.2260307545,8250.32601984347,7528.976058032081,9461.163455741154,10749.288387547203,12037.413319353253,0.07880330724208127,-0.024587291303706398,1.0,73.70665988213534,43.01456472867468,49.533984413049325,69.29018297324035,39.20193867029363,64.34873120985202,LAYAK,13693.0,0.5604558404558404,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,937754.9503548049
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3170.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,15278553432064,243,2026-08-26,6223861350.0,0.268,0.19172932330827064,1.0,1.0,89.99842649175586,0.02641947137179805,0.012478968214538429,SYARIAH OK,3170.0,2937.8413450005446,2720.1001095064253,2634.2,79.56926815934935,2640.0,3260.0,89.99842649175586,TUNGGU PULLBACK,2680.3154754267507,2743.97088995423,2521.176939108052,3117.946450303172,3515.7927910999183,3913.639131896665,0.07313082695124364,0.14935363398274834,1.0,56.43199022257132,61.033434807561456,55.44871789679999,75.96507512095705,40.1582198798837,63.77107440879498,LAYAK,3308.0,0.043533123028391074,buy,,beda:der,4.8706624605678215,0.0,auto,0.0,TAHAN,2,44,980293.383723184
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-26,54843726208.333336,0.06959706959706957,0.09363295880149813,1.0,1.0,57.93445900615857,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7295.839115698608,7020.367017680772,6813.0,133.86666827132606,6800.0,7450.0,57.93445900615857,TREND (tahan/add),6953.433683545109,7060.52701816217,6685.7003470024565,7689.700359037402,8359.033700394033,9028.367041750664,0.04767082259879838,0.25503613380200635,1.0,53.87019535224888,27.352362745674753,36.30190310753356,86.25888557143787,90.70620690953301,63.68260574406819,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,26,974549.3450152549
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1530.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37089508851712,243,2026-08-26,53930844366.666664,-0.19261213720316628,-0.2816901408450704,1.0,0.0,54.919748045638435,0.17630524158967004,0.016066597120534425,SYARIAH OK,1530.0,1513.7696265311006,1541.6295037166838,1811.9,33.369255705967504,1470.0,1580.0,54.919748045638435,HINDARI (downtrend),1524.9448758637,1551.640280428474,1453.3153721470162,1718.2577668560189,1894.886029995354,2071.514293134689,0.05728622302359469,-0.3141717463657864,1.0,50.0,50.0,50.0,51.440865289234274,50.0,63.288173057846855,LAYAK,1964.0,0.28366013071895435,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,993081.5736427231
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1375.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27224682004480,243,2026-08-26,27141251358.333332,0.06589147286821695,0.07421875,1.0,1.0,44.75866292517104,0.15624797164171106,0.006318726723911185,SYARIAH OK,1375.0,1398.1950857937238,1379.507483519688,1324.1,33.98468832679957,1365.0,1520.0,44.75866292517104,BUY ZONE,1368.39846883268,1389.702890017728,1294.5457627026892,1549.4309251536858,1719.3543667876836,1889.2778084216814,0.061588445029835404,-0.002431917972389801,1.0,53.85004621766887,44.44032446501515,65.87239969416711,70.9217790117812,40.84804240201837,62.765014787455065,LAYAK,1685.0,0.22545454545454535,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,999149.836807906
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3010.0,1691.0112,4.6,44.0,0.04484,0.0926,2.46,0.235,,73494876389376,243,2026-08-26,145555586216.66666,0.1066176470588236,-0.06521739130434778,1.0,1.0,61.24776525554692,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3010.0,2904.9619546922163,2808.980509861866,2831.15,130.7098151528093,2550.0,3180.0,61.24776525554692,TREND (tahan/add),2743.6256022854614,2848.1934544077085,2482.2059719798426,3462.529585625912,4116.078661389958,4769.627737154005,0.11633207732655028,-0.05986174643957116,0.8888888888888888,28.298472927081644,35.72009833755079,49.34322884131776,70.41553819005715,47.764723267047515,62.65394327042433,LAYAK,3961.0,0.31594684385382066,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,27,988166.2025552379
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2360.0,8.174009,2.9093025,1.67,0.41946998,0.02101,111.814,0.652,0.341,10868418936832,243,2026-08-26,28403076200.0,-0.00421940928270037,-0.0852713178294574,1.0,1.0,66.72528634391128,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2360.0,2216.9323362807863,2098.407999360467,2161.45,107.72846738215675,1805.0,2470.0,66.72528634391128,TREND (tahan/add),2044.5437656693884,2130.7265395751137,1751.1357663089216,2792.9524654635575,3487.496931566648,4182.041397669738,0.16549318967397364,0.06571420881870453,1.0,32.69346568781978,45.70665787598682,74.23351453981755,65.41583551170652,56.17114859977526,62.24389746423187,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,26,986936.0104920997
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2120.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,24650658611200,243,2026-08-26,36310498150.0,-0.17509727626459148,-0.171875,1.0,0.0,42.326468267674436,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2120.0,2215.3787972068862,2177.957497673421,2409.975,77.66256255152949,2080.0,2450.0,42.326468267674436,NETRAL / AMATI,2139.126216397656,2201.25626643888,1983.8010912945974,2566.2703104310685,2954.583123188716,3342.8959359463634,0.08914609517689355,-0.12073676872106887,1.0,62.291770632005345,39.63396253057591,64.10141377760128,43.497836775388436,57.5430304573246,60.427667280961884,LAYAK,3279.0,0.5466981132075472,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,978548.2881492724
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1335.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32948629798912,243,2026-08-26,73123712841.66667,0.06772908366533859,-0.15189873417721522,1.0,0.0,52.504204538933486,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1340.0,1351.8491181057032,1308.953852967967,1428.75,58.113425922434786,1225.0,1445.0,52.504204538933486,NETRAL / AMATI,1279.8971400067494,1326.3878807446974,1163.6702881618799,1599.520982580141,1890.088112192315,2180.6552418044894,0.11099212128576275,-0.007242971918778075,1.0,46.41961042388878,19.651005154509523,75.45942295521871,49.949693237279654,55.03991878604046,59.08249380324438,TIDAK LAYAK (rasio syariah),2049.0,0.5291044776119402,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,992577.3147551874
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4630.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36737581580288,243,2026-08-26,9593048016.666666,0.05227272727272725,-0.1425925925925926,1.0,0.0,49.890069181017765,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4630.0,4651.366318442825,4607.201267095309,4979.75,121.01628527914471,4520.0,4810.0,49.890069181017765,NETRAL / AMATI,4546.693124455736,4643.506152679052,4304.660553897447,5212.282693491033,5817.364119886756,6422.44554628248,0.06566691916817516,-0.09356135737367732,1.0,27.958732943048762,67.14758355820425,58.8269844203713,54.0579696821492,48.20357677009987,58.64275724031377,LAYAK,6512.0,0.40647948164146874,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,982652.2364666547
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.854391,1.9958891,61.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,243,2026-08-26,15781742008.333334,0.1074380165289257,0.007518796992481258,1.0,1.0,56.41101890372007,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,657.1857318412369,635.1401081353362,657.375,28.66501345125719,580.0,705.0,56.41101890372007,TREND (tahan/add),620.8076014097076,643.7396121707134,563.4775745071931,778.4651753916222,921.7902426479083,1065.1153099041944,0.11282948865964723,0.05078032648111959,1.0,49.60201311246325,58.223687460530165,45.52705603526515,75.11777453606742,59.98080717779446,57.80615953242077,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,995249.2670276508
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2440.0,8.416405,1.1938481,4.62,0.14413999,0.07837,11.489,-0.003,1.047,28095029444608,243,2026-08-26,39071035733.333336,-0.14084507042253525,-0.04313725490196074,1.0,0.0,57.6268257101543,0.08782880130212715,0.00514638048394011,SYARIAH OK,2440.0,2394.908192764499,2437.019715709399,2559.95,49.779748976069826,2310.0,2510.0,57.6268257101543,HINDARI (downtrend),2412.129841221364,2451.95364040222,2285.110125511965,2740.8388961042665,3044.658076499134,3348.4772568940016,0.06233416546374307,0.04948441431032904,1.0,51.10429604554377,46.25378795855473,42.87808871177685,51.56425514081746,44.48955816526657,57.757519060744634,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,59,984376.7378525042
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,740.0,149.19354,82222.23,,0.0398,0.17815,28.081,-0.543,,104920187404288,243,2026-08-26,270271628958.33334,0.22314049586776852,-0.31481481481481477,1.0,0.0,72.981602309283,0.14479869779369908,0.0023769466834892058,SYARIAH OK,740.0,659.4640625231749,617.3290816182874,835.0,38.42170223751905,535.0,760.0,72.981602309283,TUNGGU PULLBACK,598.118230499528,628.8555922895431,515.7891488812405,820.4089470923813,1023.4888125664751,1226.568678040569,0.164482665340934,0.03766828955398111,0.7777777777777778,43.079551852979925,47.58308635475661,32.559609669445344,53.692563451900924,58.315062883086156,57.03537312519405,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,88,994984.7019930627
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1415.0,16.241964,88437.49,2.81,0.36150002,0.22371,123.001,0.508,1.85,35707523432448,243,2026-08-26,51358688850.0,0.17427385892116187,-0.16764705882352937,1.0,1.0,70.8996262465712,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1415.0,1301.434679712172,1185.6985838855283,1398.25,69.59995521738325,1020.0,1475.0,70.8996262465712,TUNGGU PULLBACK,1150.8986062768365,1206.5785704507432,985.2000223913084,1586.695706873968,1987.6928298624077,2388.6899528508475,0.16909741161804132,-0.11639032168364048,1.0,37.87761878866689,45.08191815656386,49.522811133504796,65.68933604232093,36.51840324948694,56.783933602220635,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,996203.4662674568
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1920.0,8.554625,1.3307735,12.58,0.15494001,0.10025,1.304,-0.01,0.167,2589658710016,243,2026-08-26,2195800666.6666665,0.29292929292929304,0.13609467455621305,1.0,1.0,69.28944094248418,0.007754485642097703,0.023654969860785854,SYARIAH OK,1920.0,1823.5192358250674,1754.396197500133,1531.425,52.533117284471665,1740.0,1970.0,69.28944094248418,TUNGGU PULLBACK,1745.2533117284472,1770.1561326854744,1623.0634042889537,2017.0617839224915,2279.72737034485,2542.3929567672085,0.0748592555081443,-0.045165477926066455,1.0,43.333333333333336,56.666666666666664,70.0,74.90369289711916,30.0,54.98073857942383,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,67,985521.2802566885
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,815.0,10.237408,1.5157913,2.48,0.14768,0.09568,3.208,0.182,-0.004,36877822328832,243,2026-08-26,67483476158.333336,0.02515723270440251,-0.24537037037037035,1.0,0.0,61.60189923383642,0.009683691002167212,0.0050728751091592295,SYARIAH OK,815.0,794.6772985137478,776.7630610846567,981.75,29.506832778152354,690.0,835.0,61.60189923383642,NETRAL / AMATI,762.0096446955805,785.6151109181023,675.2465836109238,979.7960160321223,1182.8289709795881,1385.8619259270536,0.1306916903746391,0.07804095232352348,1.0,50.0,50.0,50.0,60.790146253263195,50.0,52.15802925065264,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,993316.7457646066
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2760.0,5.714286,0.5403068,5.66,0.07721,0.1196,118.716,-0.081,-0.165,20031725371392,243,2026-08-26,16007465033.333334,-0.07070707070707072,-0.264,1.0,0.0,50.28149045635882,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2760.0,2761.681177955308,2786.696051834124,3192.9,57.366099752203404,2660.0,2840.0,50.28149045635882,HINDARI (downtrend),2758.013001958022,2803.9058817597847,2631.316950123898,3097.4542552545754,3408.212458675027,3718.9706620954785,0.05575746289515847,0.10731480188761541,1.0,56.666666666666664,43.333333333333336,30.0,55.31122740213724,70.0,51.06224548042745,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,983756.9103245537
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-26,10401721375.0,-0.06106870229007633,-0.25903614457831325,1.0,0.0,55.56122654949398,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,612.049431429191,600.854254161657,729.9,19.66211067589981,550.0,655.0,55.56122654949398,NETRAL / AMATI,591.023198823707,606.7528873644269,540.1689446620501,722.2248731608707,843.5954921600845,964.9661111592983,0.10099838534767168,-0.1413419016775604,1.0,50.0,50.0,50.0,53.223510864021826,50.0,50.644702172804365,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,150,998759.1405356523
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-26,10644528470.0,-0.14356435643564358,-0.34716981132075475,0.0,0.0,34.829479443724196,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,351.6457061343123,371.5798544687513,474.98,6.212049937099905,344.0,390.0,34.829479443724196,HINDARI (downtrend),368.47382950020136,373.44346944988126,340.89397503145005,432.9516133433538,494.3233722179563,555.6951310925588,0.08258219348616984,-0.3734838058635978,1.0,54.001078307138776,70.69853977159437,16.73276597079075,18.85709942424653,34.0555550233327,50.56457255365112,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,307,999269.4786458381
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2578816,0.7788175,5.23,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,243,2026-08-26,24469272830.0,0.25531914893617014,0.07762557077625565,1.0,1.0,71.8749365446033,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,459.5944507916932,416.70302484523,401.35,16.174224436869878,372.0,488.0,71.8749365446033,TUNGGU PULLBACK,408.6159126267951,421.55529217629095,363.9128877815651,522.2832989725598,627.8635730998897,733.4438472272195,0.12668527444280495,-0.09881595071472185,1.0,61.272530977145635,35.03621985592155,24.7907115281173,69.71777755833135,43.6898243425466,48.29282360053266,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,173,997213.5960287576
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1475.0,8.11465,1.3046274,3.22,0.16749,0.1538,28.307,0.001,0.043,15634768330752,243,2026-08-26,8359548508.333333,0.22916666666666674,0.0535714285714286,1.0,1.0,67.38551461173248,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1475.0,1386.2423766122613,1317.8110907651483,1457.925,51.00342020543633,1255.0,1510.0,67.38551461173248,TUNGGU PULLBACK,1292.3093806624302,1333.1121168267791,1190.3025402515575,1572.8281917923298,1827.8452928195113,2082.8623938466926,0.0967578368456109,0.028343393884668132,1.0,47.40787487155986,45.01324590645992,41.82837630929963,79.42080782821508,35.687894435378126,45.61688237184963,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,AMATI,1,70,999667.0360265513
