ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1666.6666,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,242,2026-08-14,169266611883.33334,0.09022556390977443,-0.05228758169934644,1.0,1.0,56.14739308200738,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2845.1088607592696,2774.806435191047,2811.75,138.44274205395664,2550.0,3080.0,56.14739308200738,TREND (tahan/add),2705.5850641640686,2816.339257807234,2428.6995800561554,3467.0201454608305,4159.233855730614,4851.447566000397,0.1247318914737424,-0.13916659312846086,0.8888888888888888,26.903801122622713,35.72009833755079,49.34322884131776,74.73615367729654,48.43447059173883,63.269860515461176,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,25,969099.1943776964
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7425.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,65194663346176,242,2026-08-14,55830900250.0,0.10408921933085491,0.06071428571428572,1.0,1.0,69.00082665452629,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7425.0,7231.685659354108,6934.280602586913,6810.375,147.10803262112853,6725.0,7450.0,69.00082665452629,TUNGGU PULLBACK,6860.726586276349,6978.413012373252,6566.510521034092,7669.820765692556,8405.3609287982,9140.901091903841,0.053036515628689815,0.25896999292806766,1.0,53.32058852690964,22.966808517702123,39.62224430461193,87.22452839774195,90.20136594979867,62.6758183643848,LAYAK,8422.0,0.13427609427609433,buy,,"beda:per,net_margin,der",6.6855218855218865,0.0,consumer_defensive,0.0,TAHAN,1,24,988565.9792139849
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1495.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36241055678464,242,2026-08-14,53323143133.333336,-0.196236559139785,-0.32045454545454544,1.0,0.0,47.60636337589657,0.17630524158967004,0.016066597120534425,SYARIAH OK,1495.0,1497.1273317849236,1546.6585733831957,1817.2,34.21117914545651,1470.0,1580.0,47.60636337589657,HINDARI (downtrend),1529.5529838104676,1556.9219271268328,1452.8944104272719,1734.1868992950435,1921.7152252068913,2109.243551118739,0.060623698448728766,-0.3185898854606019,1.0,50.0,50.0,50.0,48.24200822200962,50.0,62.64840164440193,LAYAK,1964.0,0.3137123745819399,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,96,998664.1603157847
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4360.0,7.112329,38245.613,19.27,0.30877,0.12521,,0.095,0.305,11407939600384,242,2026-08-14,4135408800.0,0.09000000000000008,0.11794871794871797,1.0,1.0,65.5827208059353,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4360.0,4315.809634849439,4215.911492018425,4027.05,42.40658548769536,4200.0,4570.0,65.5827208059353,TUNGGU PULLBACK,4204.24065854877,4228.633467664733,4109.895028299186,4427.944419456901,4639.977346895378,4852.010274333855,0.02514674796184621,-0.09950948360267636,0.8888888888888888,69.12904151954159,59.606825270231695,39.16848833486218,73.0037519281119,33.241361173605384,62.646194509335835,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,84,997402.8906705913
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,242,2026-08-14,44062308000.0,-0.008746355685131157,-0.06593406593406592,1.0,0.0,65.25650838967185,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8301.029745671112,8027.242814611166,8619.25,276.80054420756323,7550.0,8825.0,65.25650838967185,NETRAL / AMATI,7888.842542507385,8110.282977873435,7335.241454092258,9411.24553564898,10795.248256686798,12179.250977724612,0.08620660624085381,-0.09065451867335572,1.0,73.76299389685865,43.01456472867468,49.533984413049325,54.943962094891354,39.742718011575356,61.5746874390553,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,930049.828537412
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3637705,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27567507636224,242,2026-08-14,42459911750.0,0.002004008016031955,0.12994350282485878,1.0,1.0,61.729854617922875,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24655.588515601685,24041.77471602916,23645.5,461.6829862893063,23900.0,25150.0,61.729854617922875,TREND (tahan/add),23946.16829862893,24180.27961191595,22887.567250305892,26350.18964747569,28658.604578922223,30967.019510368755,0.04800841366148114,-0.01589110273995822,1.0,53.335257087619006,47.091217866763465,50.6277564818402,76.70263833718238,45.7503083491292,59.903856130677504,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,904898.6531270406
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,242,2026-08-14,9416449900.0,0.010869565217391353,-0.1583710407239819,1.0,0.0,52.00655294912349,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4641.092378225302,4592.656784852876,4991.65,121.10900192537848,4460.0,4810.0,52.00655294912349,NETRAL / AMATI,4532.102283890186,4628.989485430489,4289.8842800394295,5198.201794479768,5803.74680410666,6409.291813733553,0.06592534974789008,-0.0271023613254409,1.0,27.69173076779096,67.88486017560307,55.969600993084086,59.66272875242899,47.813273570054164,59.39412467080504,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,983405.0956340736
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1315.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32455018938368,242,2026-08-14,73389673583.33333,-0.18322981366459623,-0.08041958041958042,1.0,0.0,54.13005135373526,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1315.0,1303.4438635120416,1288.207948163809,1428.725,57.63038954415185,1225.0,1425.0,54.13005135373526,NETRAL / AMATI,1259.392753391733,1305.4970650270545,1144.1319743034294,1576.3598958845685,1864.5118436053278,2152.6637913260874,0.1118421711849731,0.010932105608456253,1.0,46.199131040395116,19.651005154509523,75.45942295521871,51.08028637297546,55.27034493928945,59.28805650749747,TIDAK LAYAK (rasio syariah),2049.0,0.5581749049429658,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,984327.0534141134
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,242,2026-08-14,12240066541.666666,-0.06375838926174493,0.1923076923076923,1.0,1.0,50.93698643466856,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1415.7641471510105,1373.49926401204,1336.725,37.085209145645265,1320.0,1485.0,50.93698643466856,HINDARI (makro lemah),1354.9566594392172,1384.6248267557335,1280.7862411479268,1558.9253097402661,1744.3513554684923,1929.7774011967185,0.06750132693431163,-0.03595906172516732,0.8888888888888888,63.693993445184084,56.38996156030171,66.24169990880674,79.25302177015497,34.646446554526214,59.00481507490238,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,96,996850.4218349437
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,14400.0,32.258064,194594.6,3.85,0.34774,0.23377001,,0.255,0.671,480000008519680,242,2026-08-14,1223884750.0,0.2100840336134453,-0.035175879396984966,1.0,1.0,85.73729740793887,0.0,0.008155351199989341,SYARIAH OK,14400.0,12360.372771133114,11818.711300591023,13875.0,479.49864518370225,11100.0,14400.0,85.73729740793887,BREAKOUT,14400.0,14639.749322591852,10860.250677408148,21479.498645183703,28558.997290367406,35638.49593555111,0.24581592517998968,0.6696675179770335,0.8888888888888888,10.081390691236345,72.61293596350667,52.185876230587425,75.32140519168024,62.51170454995262,57.942499819102814,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,2,755899.7290367406
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,123.505974,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,242,2026-08-14,254706671933.33334,-0.13888888888888884,-0.36734693877551017,1.0,0.0,58.05072049960096,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,602.587180465299,597.7930385009515,842.7,35.675241682272805,535.0,670.0,58.05072049960096,NETRAL / AMATI,579.9554176598151,608.4956110056334,508.6049342952695,776.1692469123155,954.5454553236796,1132.9216637350437,0.14919562199876646,0.049804052427403364,0.7777777777777778,44.499376214724826,47.58308635475661,32.559609669445344,59.202978579536335,54.47987811617104,57.91713452612008,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,100,998906.7671036384
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1765.0,7.8615656,1.2233412,13.73,0.15494001,0.10025,1.304,-0.01,0.167,2380597559296,242,2026-08-14,2047547200.0,0.10312499999999991,0.026162790697674465,1.0,1.0,46.58717846144074,0.007754485642097703,0.023654969860785854,SYARIAH OK,1765.0,1795.948314805884,1733.7528049640357,1509.275,49.850651019769835,1740.0,1970.0,46.58717846144074,BUY ZONE,1744.985065101977,1748.7080002699668,1609.1261774146112,1983.0060600628847,2232.259315161734,2481.512570260583,0.07188258164174084,-0.10830690445872077,1.0,43.333333333333336,56.666666666666664,70.0,74.62923821011967,30.0,54.92584764202393,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,991030.9422730242
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1225.0,13.985616,76562.5,3.38,0.36150002,0.22371,123.001,0.508,1.85,30912874020864,242,2026-08-14,45665943991.666664,-0.0684410646387833,-0.25076452599388377,1.0,0.0,61.76634907300667,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1225.0,1174.607416697901,1133.964257868951,1396.175,65.31281610343102,1020.0,1320.0,61.76634907300667,NETRAL / AMATI,1101.3078498172356,1153.5581026999805,970.6822176103735,1460.5283383861063,1787.0924189032614,2113.6564994204164,0.14399222826073202,-0.25661501138231685,1.0,38.51834062238405,45.08191815656386,49.522811133504796,48.09983089749269,36.301540262902364,53.39368358369659,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,987529.7794838776
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.63377,1.951205,63.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,242,2026-08-14,14790508141.666666,0.0826446280991735,-0.07092198581560283,1.0,0.0,56.26997777525478,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,645.2122806367814,627.0393487449592,656.125,26.885401951318222,580.0,705.0,56.26997777525478,NETRAL / AMATI,613.5966477693,635.1049693303546,559.8258438666636,761.4663585015503,895.8933682581414,1030.3203780147326,0.10719184531692581,-0.058694938665940846,1.0,48.07778820447148,58.223687460530165,45.52705603526515,52.566277325476904,61.55712896631256,53.15125213158245,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,993684.4561207212
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,242,2026-08-14,68349618093.333336,-0.02777777777777779,-0.1923076923076923,1.0,0.0,50.76905320947785,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,527.2607607964255,526.9943844699928,613.845,28.660125396942075,474.0,565.0,50.76905320947785,NETRAL / AMATI,512.6643217715218,535.5924220890755,455.34407097763767,670.2950114547032,813.5956384394135,956.8962654241238,0.13596029787758573,-0.04789058800111876,0.7777777777777778,52.73668446907908,42.798986337066886,49.51581104359923,57.03360349548691,42.65286773995204,52.115940218166564,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,124,995079.5537818292
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,242,2026-08-14,63261018300.0,-0.04761904761904767,-0.2825112107623319,1.0,0.0,63.98441205173414,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,775.2017852547133,768.7615440061244,993.575,26.41982068726242,690.0,820.0,63.98441205173414,NETRAL / AMATI,755.5516336624931,776.6874902123031,676.7900896563688,952.7044527056356,1136.647361405147,1320.590270104658,0.11963586767163124,0.029736258708222444,1.0,50.0,50.0,50.0,60.39793017691763,50.0,52.07958603538353,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,998974.0055593438
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,346.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10184578564096,242,2026-08-14,10680827136.666666,-0.16826923076923073,-0.340952380952381,0.0,0.0,31.81536347171489,0.0011162790697674418,0.007597448708335672,SYARIAH OK,346.0,355.8593038622192,377.71189055593055,481.185,7.272241660049942,344.0,390.0,31.81536347171489,HINDARI (downtrend),374.07576972590556,379.8935630539455,340.363879169975,452.40791332784164,527.1039360997527,601.7999588716639,0.09887962841462401,-0.48799900510493227,1.0,54.45553992746502,71.4238096032334,19.042073456037762,15.780127978028403,34.09964921222027,50.59712137851899,LAYAK,523.0,0.5115606936416186,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,252,996148.0338760568
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.484305,0.46152893,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11306774036480,242,2026-08-14,10009200416.666666,-0.09629629629629632,-0.29885057471264365,1.0,0.0,57.08431677714005,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,597.6285699205437,595.0478295590693,738.25,20.215897090848717,550.0,635.0,57.08431677714005,NETRAL / AMATI,584.9398810136449,601.112598686324,539.8920514545756,705.3593857680568,815.6709419770442,925.9824981860316,0.09269133566181423,-0.17141653625215786,1.0,50.0,50.0,50.0,52.659403372301064,50.0,50.53188067446021,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,163,997894.9198774982
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1019273,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,242,2026-08-14,21172415253.333332,0.20526315789473681,0.09569377990430628,1.0,1.0,72.67690307927894,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,441.8081177381665,402.08471107316666,399.93,16.48987739978792,366.0,476.0,72.67690307927894,TUNGGU PULLBACK,393.8397723732727,407.03167429310304,357.75506130010604,490.7440106192879,579.4033101654092,668.0626097115304,0.11024952840097925,-0.09038098333775806,1.0,60.28352280232438,35.03621985592155,24.7907115281173,74.07999147956814,43.07154974242597,48.8252731510566,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,202,995387.5824585394
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.136808,1.1547055,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,242,2026-08-14,39289066766.666664,-0.1719298245614035,-0.08880308880308885,0.0,0.0,45.98420532857957,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2358.8827582851177,2443.7282660636374,2556.55,44.3311875414107,2310.0,2620.0,45.98420532857957,HINDARI (downtrend),2421.562672292932,2457.0276223260607,2287.8344062292945,2755.5159857323233,3067.303705401009,3379.091425069695,0.0637934511783739,-0.10824357466116673,1.0,50.98825720611253,46.25378795855473,42.87808871177685,25.568284094608156,44.78191670542029,47.57316892266802,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,59,998239.974970921
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.652876,0.5344339,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,242,2026-08-14,16385047400.0,-0.07457627118644072,-0.272,0.0,0.0,47.451631335094326,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.5494878528802,2790.8114152260728,3227.05,63.926951168467575,2660.0,3170.0,47.451631335094326,HINDARI (downtrend),2758.847939641839,2809.989500576613,2628.036524415766,3116.361196846686,3441.9109784672996,3767.460760087913,0.05832529203594394,-0.098108135873659,1.0,56.666666666666664,43.333333333333336,30.0,29.753327509729928,70.0,45.950665501945984,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,982546.0712685732
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2010.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,173793637040128,242,2026-08-14,1316649547675.0,-0.4508196721311475,-0.7227586206896552,1.0,0.0,45.761720778339765,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2010.0,2091.7099770694654,2315.755666912901,5067.075,130.79681256066107,1955.0,2370.0,45.761720778339765,HINDARI (downtrend),2250.35726063257,2354.994710681099,1889.6015937196694,3168.0638132993636,4020.3719596858264,4872.680106072289,0.18402376350926997,0.01491870810348694,1.0,50.240706995287525,28.87062912626553,41.183955814802985,43.278608304914634,99.36702166989039,44.5162023140752,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,21,977325.5456190025
