ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1445.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,35663500017664,243,2026-09-02,70876809708.33333,0.1333333333333333,-0.14243323442136502,1.0,1.0,61.445992486049036,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1445.0,1384.0177663790569,1326.296509925308,1430.725,59.296001592504304,1265.0,1515.0,61.445992486049036,TREND (tahan/add),1296.648509129056,1344.0853104030593,1178.0565059440473,1622.7765178878296,1919.2565258503512,2215.736533812873,0.11176988167571147,-0.0042361221928651875,1.0,49.128734123367536,28.489034434750845,46.4033157070095,68.72524724497802,42.513929863687494,64.48707842412975,TIDAK LAYAK (rasio syariah),1900.0,0.31487889273356395,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,2,60,996172.8267540722
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1165.0,46.862427,97083.336,,0.15553,0.08457,67.404,-0.06,0.021,180262914752512,243,2026-09-02,620387154441.6666,0.6884057971014492,-0.655019247853124,1.0,0.0,71.1012363692348,0.3366207820214909,0.032375792403303544,"OK (waspada, 34% menuju 33%)",1165.0,1076.1568207751104,1014.6036240877138,2442.025,68.33934867335672,830.0,1290.0,71.1012363692348,NETRAL / AMATI,980.4339497510355,1035.1054286897208,795.8303256633217,1452.150220936498,1889.6968177852823,2327.2434146340665,0.21562440073196396,-0.08096889888242531,0.8888888888888888,42.172088076064995,54.13664917011334,36.73964809546847,49.56378714600097,91.18048940501924,63.17796236581793,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,41,981027.9224082365
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2240.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26045979820032,243,2026-09-02,32610888650.0,-0.013215859030836996,-0.07438016528925617,1.0,0.0,55.343444845716625,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2240.0,2217.121596354965,2184.968481179533,2400.475,77.93865007341996,2110.0,2450.0,55.343444845716625,NETRAL / AMATI,2145.999156142823,2208.3500762015587,1990.121855995983,2574.6617315466324,2964.354981913732,3354.0482322808316,0.08917594320553487,-0.050382678862381236,1.0,54.66689585987705,38.54788589377187,59.77716688156569,55.005422816635125,78.17027642121589,62.99689649715649,LAYAK,3279.0,0.4638392857142857,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,982026.990925091
BULL,BULL.JK,Buana Lintas Lautan Tbk.,Industrials,460.0,12.9577465,32857.14,,0.16995001,0.21816,58.609,0.118,1.422,7127441080320,243,2026-09-02,148503164653.33334,0.4197530864197532,-0.11538461538461542,1.0,1.0,57.6486130625935,0.30965143055370437,0.00041233335175632375,SYARIAH OK,460.0,442.26985421657673,417.8706943880088,409.74,26.667061373883445,404.0,482.0,57.6486130625935,TREND (tahan/add),406.66670613738836,425.87081280017384,351.2030409533002,551.206001257426,684.5413081268432,817.8766149962604,0.15954134695266559,-0.1275193001811549,0.8888888888888888,32.38358606966432,66.7291708237497,68.39912537880868,74.5777528012125,81.78616711912241,62.221533658285665,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,133,993081.3655634192
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2230.0,7.7232113,2.7490444,1.79,0.41946998,0.02101,111.814,0.652,0.341,10269735518208,243,2026-09-02,28261051566.666668,-0.0304347826086957,-0.21201413427561833,1.0,1.0,54.77879760740085,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2230.0,2239.4562718632187,2128.4602500907918,2187.075,101.78399194484835,1835.0,2470.0,54.77879760740085,TREND (tahan/add),2077.568254118368,2158.9954476742464,1784.1080040275758,2817.1647422172236,3505.8692343436555,4194.573726470087,0.16178467323903617,0.05894896310577613,1.0,50.552519514030855,42.903120680138194,64.27420593081399,69.94489310480067,44.448779509646215,58.661336485571425,LAYAK,,,,,yfinance,0.0,1.0,gold,5.0,TAHAN,3,26,974707.3534813435
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,123.0,69.10113,30749.998,,0.02535,0.04247,43.973,-0.327,-0.877,3846927024128,243,2026-09-02,69256517248.33333,0.921875,0.5185185185185186,1.0,1.0,61.88467296751221,0.2296871040051587,0.002850899489886425,SYARIAH OK,123.0,116.72307859752573,94.25438253855542,89.395,10.756574552692891,84.0,138.0,61.88467296751221,TUNGGU PULLBACK,88.87609526220898,97.48135490436329,67.3629461568232,148.03725530201984,201.8201280654843,255.60300082894872,0.2853070133978342,0.09252911734893415,0.8888888888888888,44.83725187205522,38.56081775084062,27.205371190593038,88.13236983476831,36.75955471814197,58.07073025898787,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,KURANGI,1,332,999931.1704183309
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1275.0,12.168353,79687.5,3.12,0.41327998,0.23575,118.826,0.824,1.054,32174623424512,243,2026-09-02,54849733000.0,0.25,-0.3013698630136986,1.0,0.0,51.769494665158525,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1275.0,1318.4492642189305,1213.769275093902,1402.375,75.93921729713225,1060.0,1475.0,51.769494665158525,NETRAL / AMATI,1175.7996664453358,1236.5510402830416,1022.0303913514339,1597.2470425788383,1980.7248100637746,2364.202577548711,0.15796979514713327,-0.04891463143222574,1.0,39.78337015845333,48.80101854997968,79.33216204804624,58.89826833150718,34.9284819485166,56.06484744289411,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,46,986794.9850853956
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,935.0,,40.93,,0.00202,-0.01133,0.16,0.539,,40906249994240,243,2026-09-02,61795325053.333336,0.41666666666666674,-0.03608247422680411,1.0,1.0,58.85947699044702,0.12202621270461993,0.007712738366397763,SYARIAH OK,935.0,901.4236759706797,801.9665504235118,773.65,65.97813883189681,705.0,1005.0,58.85947699044702,TREND (tahan/add),768.9774810075634,821.7599920730808,637.0212033437697,1131.857244582996,1461.74793874248,1791.6386329019642,0.20567609333909978,-0.08441224393382003,0.6666666666666666,38.45603859041595,35.62394166583362,57.02178747435374,78.9000416170233,81.57664237659817,55.089767865109835,LAYAK,,,,,beda:der,0.0,0.0,,0.0,TAHAN,1,54,997589.4591382797
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2030.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6952749891584,243,2026-09-02,218323125.0,0.23780487804878048,0.75,1.0,1.0,63.62569518793149,0.28426657498855323,0.0018845869447055453,SYARIAH OK,2030.0,1966.4566923476084,1879.7751042038083,1622.225,93.87575896840278,1805.0,2200.0,63.62569518793149,TREND (tahan/add),1832.8372247196069,1907.937831894329,1645.0857067828013,2349.153899045822,2818.532693887836,3287.91148872985,0.12484972106299456,0.056624571695396926,0.8888888888888888,21.863376823238326,37.12163452114923,58.268570499719104,79.20133430066984,34.44770101271507,54.49396042309598,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,2,38,998838.0754238057
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,695.0,10.217584,2.0703626,56.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,19810280800256,243,2026-09-02,15537645450.0,0.15833333333333344,0.0,1.0,1.0,57.39451780418178,0.1324414908187068,0.0005498984617314084,SYARIAH OK,695.0,685.7657842870083,648.9982349975661,657.525,28.546594947963115,620.0,730.0,57.39451780418178,TREND (tahan/add),634.7249375235846,657.562213481955,577.6317476276583,791.7312097373816,934.4641844771971,1077.1971592170125,0.10996407004123115,0.00865058531613841,1.0,54.211908657288205,57.528080759215435,25.49879371038929,78.74276136681415,45.7055966453318,54.3642081808469,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,125,999130.8231787088
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,278.0,3475.0,11.28,,0.0026,0.00448,179.68,-0.152,,10901919891456,244,2026-09-02,46852467651.666664,3.0882352941176467,2.475,1.0,1.0,67.08435991547032,0.25486843492506683,0.00046932802949444647,SYARIAH OK,278.0,257.5969347449804,190.15756870580546,96.405,17.94573797660502,212.0,296.0,67.08435991547032,TUNGGU PULLBACK,213.7945737976605,195.54129009878696,145.29322376429292,279.8862585888305,369.61494847185566,459.3436383548807,0.23593247035526935,,0.7777777777777778,50.0,50.0,50.0,70.5243111424184,50.0,54.10486222848368,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,199,999936.5200564314
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3030.0,8.177696,1.8743587,6.82,0.26827,0.100760005,15.598,0.016,0.162,72813218103296,243,2026-09-02,359700809250.0,0.16091954022988508,-0.3082191780821918,1.0,0.0,46.97146724563554,0.08674791294679719,0.004895806464178094,SYARIAH OK,3030.0,3098.615598892802,3064.4315831166505,3382.5,95.9915567238992,2880.0,3290.0,46.97146724563554,NETRAL / AMATI,3016.4358047547007,3093.2290501338202,2824.4526913069026,3544.3893667361463,4024.347150355642,4504.304933975138,0.07831106203574618,-0.2297723563829372,1.0,62.50035384896622,54.956236198986346,45.18451082711533,46.56126839721315,52.33151213449865,53.30380463567286,LAYAK,,,,,yfinance,0.0,0.0,gold/nickel,0.0,TAHAN,2,37,994472.5276595952
SMDR,SMDR.JK,Samudera Indonesia  Tbk,Industrials,318.0,5.59,0.52,3.77,0.10326,0.0943,0.54,0.2,0.624,5207440752640,243,2026-09-02,2644729813.3333335,0.07432432432432434,-0.20100502512562812,1.0,0.0,61.68724397497909,0.3403595565417072,0.017932477842367157,"OK (waspada, 34% menuju 33%)",318.0,312.58222019566955,303.46290005469785,334.11,7.749105179594983,298.0,328.0,61.68724397497909,NETRAL / AMATI,299.5883474649004,305.78763160857636,284.09013710571037,342.2084259526728,380.9539518506478,419.69947774862277,0.06383898310302719,0.044410447372733766,1.0,53.36180690405819,45.98149262943679,59.44603669999036,54.98727638972583,48.982509352715184,52.09756206922474,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,0.0,,0.0,HINDARI,1,460,998084.7471318357
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,145.16129,80000.0,,0.0398,0.17815,28.081,-0.543,,102084510744576,243,2026-09-02,274309627608.33334,0.3457943925233644,-0.28712871287128716,1.0,0.0,62.409392943256925,0.14479869779369908,0.0023769466834892058,SYARIAH OK,720.0,701.2123167324963,639.3130942362801,831.15,37.64064840624311,555.0,785.0,62.409392943256925,NETRAL / AMATI,620.4927700331585,650.605288758153,536.1796757968784,845.5799311150835,1051.8467679938867,1258.1136048726903,0.1613191085388362,0.10486954557342212,0.7777777777777778,30.434389607533276,46.575154506512966,30.477228598984656,67.80202236044458,55.82154465046936,50.75760648801858,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,AMATI,1,87,995502.8327630892
VISI,VISI.JK,Satu Visi Putra Tbk.,Industrials,990.0,,17.3,10.0,-0.030550001,-0.01446,0.354,-0.181,,3044249960448,243,2026-09-02,2058801850.0,-0.03883495145631066,0.44525547445255476,1.0,1.0,57.690878685824714,0.26194538862780803,5.255277302617911e-05,SYARIAH OK,990.0,964.4852706542854,928.0445836261009,649.585,65.59819635599166,840.0,1110.0,57.690878685824714,TREND (tahan/add),895.2454854481051,947.7240425328985,764.0490927361218,1256.035565406059,1584.0265471860175,1912.0175289659755,0.1767107893127375,-0.24132799892191606,0.7777777777777778,63.01777938130763,39.841654960006636,32.276034569223995,70.07130611080808,38.33729909575489,50.32111985723702,TIDAK LAYAK (likuiditas tipis),,,,,stockbit✓,0.0,0.0,,0.0,HINDARI,1,54,991844.7289025941
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,56697594839040,243,2026-09-02,65014878628.333336,0.18243243243243246,-0.40340909090909094,1.0,0.0,47.37365157103135,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,541.786400850931,533.6409643052689,610.545,30.241115763951345,500.0,595.0,47.37365157103135,NETRAL / AMATI,518.5204064232933,542.7132990344543,458.0381748953905,684.8465431250256,836.0521219447824,987.2577007645391,0.14167351171832052,-0.15973986966886186,0.7777777777777778,52.38223098836554,40.40382260673105,51.237624472271555,47.876749632492675,40.275629415846936,49.49885140849046,LAYAK,785.0,0.49523809523809526,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,118,999166.4648409525
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-02,9325895756.666666,-0.05319148936170215,-0.32830188679245287,0.0,0.0,48.772105179278704,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.1422033022201,368.4126333844248,469.63,6.0048392223713565,344.0,390.0,48.772105179278704,HINDARI (downtrend),365.4102137732391,370.2140851511362,340.9975803888143,423.2427393756458,478.0728453668668,532.9029513580878,0.07441398722883619,-0.11942671899679126,1.0,40.66116523996356,63.712611565097745,22.633298026595444,29.588713530559833,34.05497002155293,48.514427114599556,LAYAK,450.0,0.2640449438202248,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,342,999204.462871409
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,230.0,34.2772,1.9535397,,0.05898,0.41621,45.91,1.932,,2425590120448,243,2026-09-02,120672063366.66667,1.4210526315789473,1.9113924050632911,1.0,1.0,71.03007885441833,0.2150183794207377,0.004921461430516602,SYARIAH OK,230.0,184.0174753361288,146.4294569317043,87.99,21.991934900774666,140.0,252.0,71.03007885441833,TUNGGU PULLBACK,142.19919349007748,153.0270374019367,91.44961967976764,256.3891314355776,366.3488059394509,476.30848044332424,0.3754697886886218,0.080707525168327,0.7777777777777778,33.13664681186016,36.165264907082964,47.33478019360001,82.61262392591534,49.96756917093176,48.44335511959862,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,162,997554.1670991387
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,13.38,2.21,6.29,0.15683,0.0733,0.42,0.03,-0.039,1874999902208,243,2026-09-02,12738425.0,0.02564102564102555,-0.20792079207920788,1.0,0.0,52.22898773466823,0.2071428389875968,0.0005411861986809711,SYARIAH OK,800.0,796.1317335610972,799.2861290529419,919.8,27.28775467054289,770.0,1010.0,52.22898773466823,HINDARI (downtrend),785.6422517176704,807.4724554541048,731.0667423765847,935.7249024056563,1072.1636757583706,1208.6024491110852,0.08535039480441002,-0.581196996180488,1.0,49.58453175175217,57.539608293738716,35.69934092243558,45.43857285057617,32.30543969095045,46.06946667349587,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,130,993274.2700077611
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2020.0,89.7,2.4,0.51,0.03923,0.0466,1.4,0.285,-0.893,174658284421120,243,2026-09-02,1047557905925.0,0.25077399380804954,-0.7194444444444444,1.0,0.0,49.69181529115366,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2020.0,1995.9437236451877,2192.6896376298014,4784.25,103.29116476390635,1830.0,2370.0,49.69181529115366,HINDARI (makro lemah),2141.044055247848,2223.6769870589733,1778.354417618047,3021.3600776533103,3850.0305176768193,4678.700957700328,0.1889620915341362,-0.2735643907290958,1.0,50.99597526163194,26.242237738664272,37.143214294315435,44.146967915727394,93.68745091883667,45.76354661519235,LAYAK,3192.0,0.5801980198019803,buy,,"beda:per,pbv,net_margin,div_yield,der",8.0,-2.0,petrochem,-10.0,HINDARI,1,22,979709.652770038
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,460.0,12.073491,2.6034591,,,0.09029,110.666,0.222,0.253,1878837821440,39,2026-09-02,101225520264.10257,,,0.0,0.0,40.154262044428535,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.65229589321766,39.90807329306816,54.17946242954138,36.1682452016402,48.588584741457055,45.53894841254926,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,243,2026-09-02,9866365116.666666,0.04166666666666674,-0.21383647798742134,1.0,0.0,55.68225799681056,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,621.8226219649443,606.0223271419572,723.175,18.484065346573622,580.0,655.0,55.68225799681056,NETRAL / AMATI,596.7802944686705,611.5675467459293,559.8121637755232,698.4426538748253,790.8629806076933,883.2833073405614,0.07625158562121681,-0.10837595294876064,1.0,57.17605606527687,37.68063793382911,29.3046236819874,49.28436577990227,49.876129436274624,45.44815962349625,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,193,998878.8913288381
