ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,242,2026-08-31,24122064816.666668,0.1336032388663968,0.06463878326996197,1.0,1.0,51.722701834369,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1392.1036941774726,1379.6134360795234,1326.575,34.9250587523374,1350.0,1520.0,51.722701834369,BUY ZONE,1362.1509067033546,1390.0909537052246,1292.30078919868,1554.2387298412102,1728.864023602897,1903.489317364584,0.06328776206251051,-0.03687259977322691,1.0,53.309492637611186,53.69200658324488,58.27241519777969,72.66511681031683,42.23265590351216,64.35915883247115,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,102,997459.6779667557
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2570.0,8.863903,1.2574548,4.53,0.14413999,0.07837,11.489,-0.003,1.047,29591896850432,242,2026-08-31,38971309800.0,-0.07553956834532372,-0.01908396946564883,1.0,1.0,69.31370857663606,0.08782880130212715,0.00514638048394011,SYARIAH OK,2570.0,2445.6939556267907,2447.3164909673965,2562.55,60.202663611413655,2310.0,2640.0,69.31370857663606,NETRAL / AMATI,2417.21515916169,2465.3772900508206,2279.8986681942934,2782.1521365136027,3116.987782059809,3451.8234276060152,0.0684087339708665,0.016943141810146667,1.0,52.543071087873386,52.815424988331266,44.116594847091605,65.16176847418848,47.326102517151185,63.088382318525284,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,0,53,983036.6958395948
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1609.89,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,242,2026-08-31,135899277250.0,0.13127413127413123,-0.18384401114206128,1.0,1.0,53.9086913774537,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2930.0,2939.0972409390383,2830.7940768860994,2841.8,125.35330555256009,2700.0,3180.0,53.9086913774537,BUY ZONE,2768.1174241098192,2868.4000685518677,2517.4108130046993,3457.5606046488997,4084.3271324117,4711.0936601745,0.11070507262969997,-0.06678412984617747,0.8888888888888888,35.90327149873238,36.49706497711835,47.89416611818807,72.60251120035451,46.8063680821501,62.325666489084306,LAYAK,3961.0,0.35187713310580215,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,982769.9155320714
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,720.0,10.5866785,2.144836,55.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20522880466944,242,2026-08-31,15493458116.666666,0.125,0.05882352941176472,1.0,1.0,64.86122716352828,0.1324414908187068,0.0005498984617314084,SYARIAH OK,720.0,679.93120639065,644.5541063009867,657.575,29.497826268678423,620.0,730.0,64.86122716352828,TUNGGU PULLBACK,629.8051931666475,653.4034541815903,570.8095406292907,792.0432376443788,939.5323689877708,1087.0215003311628,0.11441175372368134,0.09285278292871994,1.0,48.715020795746945,65.1251241613573,48.06543255821874,79.61989744315512,49.82704863770071,59.06788790729501,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,1,121,999386.3539828247
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,145.45454,80000.0,,0.0398,0.17815,28.081,-0.543,,102084510744576,242,2026-08-31,266395079691.66666,0.2100840336134453,-0.3207547169811321,1.0,0.0,63.06545137920712,0.14479869779369908,0.0023769466834892058,SYARIAH OK,720.0,688.4754946001835,631.0041675479634,832.825,39.66016033569914,545.0,785.0,63.06545137920712,NETRAL / AMATI,611.1740873801139,642.9022156486732,525.1699198321504,842.6726629795895,1054.3411584112155,1266.0096538428415,0.1677235320442926,0.040640021461552184,0.7777777777777778,45.15555404936888,47.527474225107106,33.683049240433704,59.045911824773746,56.49184733601504,58.506173920041064,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,84,988951.2848587913
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,560.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,60477438689280,242,2026-08-31,64570711631.666664,0.17154811715481166,-0.3450292397660819,1.0,0.0,55.89154875300521,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,547.610061475672,534.3440884584807,611.745,30.309223123985007,492.0,595.0,55.89154875300521,NETRAL / AMATI,519.1894768964881,543.4368553956762,458.5710306485181,685.8902040784058,837.4363196983309,988.982435318256,0.14180573800031893,-0.05674691997749353,0.7777777777777778,55.665058100885176,43.081389329580844,48.04029585472025,57.0214156399714,42.65686042619326,57.69546842774781,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,117,992930.1495417493
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,165.0,,2.2733536,56.99999999999999,0.16799,0.09345999,3.098,-0.136,0.86,240773611520,242,2026-08-31,18866060363.333332,0.6019417475728155,0.736842105263158,0.0,1.0,37.62748534355827,,,PERLU CEK (data rasio kurang),165.0,209.06985856752078,198.81150789703085,126.45,20.803391660891997,165.0,280.0,37.62748534355827,BUY ZONE,188.40981206658486,205.05252539529846,146.80302874480086,302.82846620149087,406.84542450595086,510.86238281041085,0.26159692515971666,,0.8888888888888888,69.6585837839197,58.56453562780133,36.78433046852977,64.83661286621818,31.52786680187719,55.26993201673494,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,2,171,996066.392723509
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1565.0,8.614995,1.3842318,3.03,0.16749,0.1538,28.307,0.001,0.043,16588754386944,242,2026-08-31,7505493991.666667,0.31512605042016806,0.11387900355871894,1.0,1.0,72.13958923730166,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1565.0,1450.1430543264219,1345.0260878699596,1456.1,53.144865889694486,1255.0,1575.0,72.13958923730166,TUNGGU PULLBACK,1318.4536549251125,1360.969547636868,1212.1639231457234,1610.750417318432,1876.4747467669044,2142.199076215377,0.09878036264310856,0.04422730585164143,1.0,43.33357715370864,43.19561304636915,41.597045143629785,81.26488632960839,39.31146376261239,55.021551151877446,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,1,67,996997.6840906681
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1330.0,12.672702,83124.99,2.91,0.41199002,0.23516001,118.826,0.824,1.044,33562550075392,242,2026-08-31,53278997050.0,0.09465020576131677,-0.26519337016574585,1.0,0.0,57.09138255229588,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1330.0,1327.8297524884647,1207.0546723059545,1401.325,78.07151865601033,1060.0,1475.0,57.09138255229588,NETRAL / AMATI,1168.0189129779492,1230.4761279027575,1011.8758756659287,1597.412265586006,1987.7698588660576,2378.127452146109,0.16169838957431534,-0.12403523216731874,1.0,39.11710954842702,46.78875782229748,52.07328891873338,49.59587045988394,36.88497246298924,54.73938014191631,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,45,983701.1350657298
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2280.0,10.157259,1.5802934,11.53,0.15494001,0.10025,1.304,-0.01,0.167,3075219652608,242,2026-08-31,2553611441.6666665,0.5670103092783505,0.42500000000000004,1.0,1.0,83.82281421948687,0.007754485642097703,0.023654969860785854,SYARIAH OK,2280.0,1946.1812097324046,1798.5843029873727,1545.675,92.28286547167951,1740.0,2410.0,83.82281421948687,TUNGGU PULLBACK,1752.442870251533,1826.2691626288765,1567.8771393081738,2259.9986303457704,2721.412957704168,3182.827285062566,0.12827153183534626,-0.0739592625067957,1.0,46.08336091068344,53.146865832188986,70.0,69.20583600336465,35.17848777725358,54.425497052979075,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,38,981889.6886186703
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,264.0,3771.4285,11.275787,,0.0026,0.00448,179.68,-0.152,,10352902275072,243,2026-08-31,46604130595.0,2.3,2.6666666666666665,1.0,1.0,63.88496156036783,0.25486843492506683,0.00046932802949444647,SYARIAH OK,264.0,251.56249451400103,183.16694552428152,94.0,17.64121094031254,186.0,296.0,63.88496156036783,TUNGGU PULLBACK,187.76412109403125,188.45930880637528,139.06391817350016,271.37300022584424,359.57905492740696,447.7851096289697,0.2407804924875752,,0.7777777777777778,50.0,50.0,50.0,71.70927349616007,50.0,54.341854699232016,LAYAK,,,,,yfinance,0.0,0.0,media,0.0,AMATI,0,202,997786.8907840775
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9246235,1.4692945,2.5,0.14768,0.09568,3.208,0.182,-0.004,35746597568512,242,2026-08-31,65120533733.333336,0.025974025974025983,-0.2511848341232228,1.0,0.0,53.384928339097456,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,794.844679447225,778.825101861793,974.025,27.63721297586627,695.0,835.0,53.384928339097456,NETRAL / AMATI,765.0064953738598,787.1162657545528,681.1813935120668,974.1125185612452,1169.3999352606975,1364.6873519601497,0.12537308840753514,0.07657552787623186,1.0,50.0,50.0,50.0,63.68753959649112,50.0,52.737507919298224,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,94,995787.7990793684
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.631672,0.47666103,5.71,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,242,2026-08-31,9946445500.0,-0.023255813953488413,-0.2222222222222222,1.0,0.0,59.41220878061225,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,616.7466640237138,603.4354865794136,725.775,19.040691521539607,570.0,655.0,59.41220878061225,NETRAL / AMATI,593.9151408186437,609.1476940358755,555.8337577755645,698.6389441871116,793.8424017948097,889.0458594025077,0.07888453672766314,-0.15692313210357645,1.0,63.333333333333336,56.666666666666664,40.0,44.67537240929705,50.0,52.43507448185941,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,187,996970.6080678144
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,202.0,41.308796,1.7157174,,0.043449998,0.35157,45.594,4.721,,2130300895232,242,2026-08-31,100007515575.0,0.8363636363636364,1.7671232876712328,1.0,1.0,65.67203905575968,0.2150183794207377,0.004921461430516602,SYARIAH OK,202.0,167.07934142973085,139.32715923432016,85.995,19.384560173674558,140.0,210.0,65.67203905575968,TUNGGU PULLBACK,141.93845601736746,145.14252728642253,90.86575880013376,236.24996010269297,333.17276097106577,430.0955618394386,0.3478245067258144,-0.07237405230993056,0.7777777777777778,36.666666666666664,43.333333333333336,60.0,76.5235834185017,50.0,51.80471668370034,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,AMATI,0,184,998692.5401477135
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,490.0,5.4571776,0.8085182,5.12,0.15506,0.01672,72.92,0.069,-0.079,7664725655552,242,2026-08-31,26638207040.0,0.31016042780748654,0.13953488372093026,1.0,1.0,71.59944460603622,0.3257405641476607,0.0006015932559489276,SYARIAH OK,490.0,470.8774717188839,424.99456427572164,402.33,17.342794806490375,414.0,498.0,71.59944460603622,TUNGGU PULLBACK,416.32316687247646,430.19740271766875,381.6375772594957,511.70853830817356,598.4225123406254,685.1364863730773,0.10201774483896095,-0.06467374447488752,1.0,62.48907694904421,37.9126842522652,27.73455971172503,75.96766316816526,46.74593184562497,51.46604666756291,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,205,995476.4218925477
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,1985.0,93.23626,180454.55,,0.07222,0.03993,88.79,0.553,0.993,6798624948224,242,2026-08-31,204889958.33333334,0.03385416666666674,0.7112068965517242,1.0,1.0,59.64396791117518,0.28426657498855323,0.0018845869447055453,SYARIAH OK,1985.0,1950.0581169651969,1868.8852518754127,1620.525,96.02919789127495,1805.0,2200.0,59.64396791117518,TREND (tahan/add),1820.8706529297751,1897.694011242795,1628.8122571472254,2349.031241331787,2829.177230788162,3309.323220244536,0.12845785715697408,-0.08876967850826986,0.8888888888888888,17.043642723413928,29.19132048898673,64.9739222066368,73.37874085053241,28.084885438202036,50.19331011993247,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,37,994862.4901536079
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2870.0,5.9410453,0.5618408,5.52,0.07721,0.1196,118.716,-0.081,-0.165,20830090166272,242,2026-08-31,15495988433.333334,-0.046511627906976716,-0.23670212765957444,1.0,0.0,62.516411291276015,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2870.0,2788.792978370857,2791.7351913288053,3177.9,58.266258086671264,2700.0,2870.0,62.516411291276015,HINDARI (downtrend),2762.60206228547,2809.2150687548065,2646.0695461121272,3083.0664817621614,3374.3977721955175,3665.7290626288736,0.052177457829495774,0.2140425315730488,1.0,53.789788420865825,45.14817817197643,30.0,56.62090587095597,58.505815379800595,49.33454512937185,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,61,995187.6881203433
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,242,2026-08-31,9094928330.0,-0.08854166666666663,-0.33333333333333337,0.0,0.0,41.227613447980886,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,351.4911735423075,369.28587476499615,471.675,6.017446969909978,344.0,390.0,41.227613447980886,HINDARI (downtrend),366.27715128004115,371.09110885596914,340.991276515045,425.87507126489845,482.46426776480075,539.053464264703,0.07661976854099034,-0.29558648694741435,1.0,42.03722331402502,71.0247925555578,17.916111733602982,23.35913249741245,34.30097726148368,48.76989381614119,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,332,999314.4337186815
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,468.0,12.293144,0.0015149843,,0.32073003,0.08976,,,,1911513284608,37,2026-08-31,105797782148.64865,,,0.0,0.0,41.007009922696334,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.5555555555555556,50.12685066845074,51.7049559958346,50.0,36.48407774914679,56.31569684294582,48.70212174234257,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1565.0,10.199427,1.8976046,3.77,0.19617,0.08781999,24.671,0.075,0.594,34471761936384,242,2026-08-31,13092673633.333334,-0.1494565217391305,-0.2982062780269058,0.0,0.0,30.97415757558862,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1565.0,1632.9334958246677,1706.838701044644,1941.775,39.5518321078847,1550.0,1850.0,30.97415757558862,HINDARI (downtrend),1687.0627849907016,1718.7042506770094,1530.2240839460576,2060.067935241817,2413.29716943899,2766.5264036361627,0.10347469681258822,-0.520315491026042,1.0,37.37045389565862,42.90200037703278,59.228429079222174,18.346726431524722,64.00009336132939,42.22173722056053,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,53,998944.8836740449
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1965.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,169902732214272,242,2026-08-31,1176983360991.6667,0.10084033613445387,-0.7078066914498141,0.0,0.0,45.94004724646489,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1965.0,1992.0186397234102,2208.291054169347,4834.2,109.05365854275529,1830.0,2370.0,45.94004724646489,HINDARI (makro lemah),2153.764224897969,2241.0071517321735,1775.4731707286223,3073.9268210507958,3939.5625879322447,4805.198354813694,0.1959967562353459,-0.2891783864183886,1.0,58.929805889262006,30.00061451244446,40.102684188914566,21.558806344698866,94.53928711276401,36.74066206461818,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,21,977621.3601074575
