ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8800.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,48144649814016,243,2026-08-27,41179405708.333336,0.13183279742765275,-0.10886075949367091,1.0,1.0,69.26753183446361,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8800.0,8581.455993049774,8195.75935532992,8661.5,267.79463359118654,7800.0,8900.0,69.26753183446361,TREND (tahan/add),8061.862038534326,8276.097745407274,7526.2727713519525,9534.732523285853,10873.705691241787,12212.67885919772,0.0816869499154562,0.02884285101343677,1.0,73.77820659545598,43.01456472867468,49.533984413049325,70.42310971418691,38.93524704132989,64.55319949202692,LAYAK,13693.0,0.5560227272727272,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,3,13,974772.4662719185
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-27,51072422041.666664,0.06959706959706957,0.08148148148148149,1.0,1.0,57.60598193184085,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7293.372303251869,7030.379073145476,6812.125,133.23333435860368,6825.0,7450.0,57.60598193184085,TREND (tahan/add),6963.762405966174,7070.349073453057,6697.295737248966,7696.545744938494,8362.712416731512,9028.87908852453,0.04737772066499449,0.24917519269877672,1.0,54.221381974411486,27.352362745674753,36.30190310753356,84.86862676432261,90.3999176645112,63.44640725143252,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,26,969938.6741306356
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1535.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37210715848704,243,2026-08-27,52771520666.666664,-0.1899736147757256,-0.28935185185185186,1.0,0.0,55.69379614025743,0.17630524158967004,0.016066597120534425,SYARIAH OK,1535.0,1515.5780472307392,1540.9903453292661,1811.025,33.10308438003105,1470.0,1580.0,55.69379614025743,HINDARI (downtrend),1524.4388031392507,1550.9212706432754,1453.4484578099846,1716.0741203678292,1891.1578954063923,2066.241670444955,0.05680884879299897,-0.24610851394598635,1.0,50.0,50.0,50.0,51.213626701865444,50.0,63.24272534037309,LAYAK,1964.0,0.2794788273615636,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,102,994222.6908995666
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1385.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27422680416256,243,2026-08-27,25228575800.0,0.07364341085271309,0.06538461538461537,1.0,1.0,47.88581965583083,0.15624797164171106,0.006318726723911185,SYARIAH OK,1385.0,1395.0855837415595,1379.3454982387766,1324.9,33.700067505452544,1355.0,1520.0,47.88581965583083,BUY ZONE,1362.4954644860504,1389.4555184904123,1295.0953294751453,1547.8458357660393,1716.346173293302,1884.8465108205646,0.06107981565982311,-0.03520145509483408,1.0,53.89720553622298,44.44032446501515,65.87239969416711,70.45808745397163,40.304437385548454,62.60252555306119,LAYAK,1685.0,0.21660649819494582,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,105,990781.9846603033
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3330.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,16049710825472,243,2026-08-27,6878898500.0,0.3320000000000001,0.25187969924812026,1.0,1.0,92.70676362212347,0.02641947137179805,0.012478968214538429,SYARIAH OK,3330.0,2988.966050816794,2742.5052403255545,2638.2,88.17146419712691,2670.0,3330.0,92.70676362212347,BREAKOUT,3330.0,3374.0857320985633,2625.9142679014367,4738.171464197127,6146.342928394253,7554.51439259138,0.21143715678635536,0.20799261115560494,1.0,56.20048179581526,61.033434807561456,55.44871789679999,74.83495693405372,40.633988956641446,62.555744433539004,LAYAK,3308.0,-0.006606606606606613,buy,,"beda:per,pbv,der",3.8678678678678677,0.0,auto,0.0,TAHAN,3,13,972622.9034562646
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2360.0,8.170613,2.9093025,1.72,0.41946998,0.02101,111.814,0.652,0.341,10868418936832,243,2026-08-27,28209347400.0,-0.00421940928270037,-0.09230769230769231,1.0,1.0,65.29495563950478,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2360.0,2232.4726147712863,2107.159696501395,2166.95,106.30908698341626,1805.0,2470.0,65.29495563950478,TREND (tahan/add),2054.005153009687,2139.05242259642,1751.8454565082918,2817.7881764876015,3528.416656473808,4239.045136460014,0.16862235955966995,0.05912666508667229,1.0,34.057099306531796,45.70665787598682,74.23351453981755,64.2108386925625,54.78789993729619,62.13631920570922,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,25,968017.4152203205
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25867763843072,243,2026-08-27,34925530116.666664,-0.1400778210116731,-0.13671875,1.0,0.0,52.413949039337155,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2217.059377197739,2179.9712222474973,2407.875,79.97238026738663,2080.0,2450.0,52.413949039337155,NETRAL / AMATI,2139.9850321138038,2203.962936327713,1980.0402715790308,2579.8331235844303,2979.6950249213633,3379.5569262582962,0.09171265594155072,-0.062139453567283634,1.0,62.425710789260485,39.63396253057591,64.10141377760128,50.269712960384204,58.430865267628576,61.94870277882042,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985259.7248942022
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3030.0,1674.0332,4.6,44.0,0.04484,0.0926,2.46,0.235,,73983210815488,243,2026-08-27,143058320250.0,0.11397058823529416,-0.07902735562310026,1.0,1.0,62.22137850394077,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3030.0,2924.0490223892466,2818.0343177589752,2835.1,128.516258577544,2550.0,3180.0,62.22137850394077,TREND (tahan/add),2753.776188470203,2856.5891953322384,2485.741870711228,3482.61921185447,4147.204105949964,4811.789000045459,0.11791639475561849,-0.04696453067170025,0.8888888888888888,28.28398555409444,35.72009833755079,49.34322884131776,69.44031438032036,47.581627860327266,59.927812354222134,LAYAK,3961.0,0.30726072607260724,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,964203.0440146275
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1360.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33565645471744,243,2026-08-27,72055237408.33333,0.08366533864541825,-0.19287833827893175,1.0,0.0,54.40705550225598,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1360.0,1350.5645502130517,1310.2012064482833,1428.8,57.81450774430169,1225.0,1445.0,54.40705550225598,NETRAL / AMATI,1281.2939525761324,1327.5455587715737,1165.664937087529,1599.2737451697917,1888.3462838913001,2177.4188226128085,0.11031608629987885,0.01111711826050553,1.0,46.42200956553669,19.651005154509523,75.45942295521871,51.29652617443336,54.884800274381384,59.32919239933824,TIDAK LAYAK (rasio syariah),2049.0,0.5066176470588235,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,987471.7922726723
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4670.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37054968758272,243,2026-08-27,9677413333.333334,0.06136363636363629,-0.13518518518518519,1.0,0.0,52.32381724230011,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4670.0,4655.252762746912,4610.040740665581,4977.525,118.80083497118058,4520.0,4810.0,52.32381724230011,NETRAL / AMATI,4550.640323179991,4645.680991156935,4313.03865323763,5204.044915521485,5798.049090377388,6392.053265233291,0.06442504614071405,-0.07651702168384976,1.0,27.556868246718505,67.14758355820425,58.8269844203713,53.549574177737504,48.40421871969643,58.47070825778835,LAYAK,6512.0,0.3944325481798716,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,997927.013757917
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2500.0,8.623068,1.2232051,4.73,0.14413999,0.07837,11.489,-0.003,1.047,28785892130816,243,2026-08-27,38831972766.666664,-0.11971830985915488,-0.04580152671755722,1.0,0.0,63.352628945201886,0.08782880130212715,0.00514638048394011,SYARIAH OK,2500.0,2407.47232849202,2438.7329748460493,2560.65,54.081194873577445,2310.0,2510.0,63.352628945201886,HINDARI (downtrend),2411.6923774092606,2454.9573333081225,2282.9594025632114,2750.280119411725,3061.827263977401,3373.3744085430767,0.06387479641663986,0.10664263424688888,1.0,51.058726403433354,46.25378795855473,42.87808871177685,52.27279995640627,44.51158006812036,57.891138898762854,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,58,997587.9983204848
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,765.0,153.92355,85000.0,,0.0398,0.17815,28.081,-0.543,,108464793714688,243,2026-08-27,267307570858.33334,0.2644628099173554,-0.26442307692307687,1.0,0.0,73.95520126937723,0.14479869779369908,0.0023769466834892058,SYARIAH OK,765.0,672.0916454280275,622.3660617634705,834.4,39.60586591025928,535.0,765.0,73.95520126937723,BREAKOUT,765.0,784.8029329551297,515.1970670448703,1264.6058659102594,1764.2117318205187,2263.8175977307783,0.32653978164069236,0.046323033951510294,0.7777777777777778,42.81168832468143,47.58308635475661,32.559609669445344,55.11513138595871,58.80393708833286,57.32625196071798,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,TAHAN,2,37,997541.7038679596
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,705.0,10.372223,2.100152,59.0,0.21906,0.093310006,26.274,0.155,0.221,20095319408640,243,2026-08-27,15485699416.666666,0.165289256198347,0.06015037593984962,1.0,1.0,63.15972649369828,0.1324414908187068,0.0005498984617314084,SYARIAH OK,705.0,664.6285864761624,638.0675008971789,657.6,29.831798129213613,590.0,720.0,63.15972649369828,TREND (tahan/add),623.151601832572,647.017040335943,563.4880055741448,787.226491543247,936.3854821893151,1085.5444728353832,0.11688339434020498,0.08428582876149758,1.0,48.539634218088906,58.223687460530165,45.52705603526515,74.16784000533289,59.30019313535861,57.24848579631491,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,119,993995.5136653979
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1445.0,16.628307,90312.49,2.95,0.36150002,0.22371,123.001,0.508,1.85,36464574332928,243,2026-08-27,52485346933.333336,0.19917012448132776,-0.14749262536873153,1.0,1.0,69.8638594021387,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1445.0,1317.0460519981882,1194.3613540650601,1399.425,73.7101627243499,1020.0,1475.0,69.8638594021387,TUNGGU PULLBACK,1157.506272702885,1216.4744028823652,983.1449186378251,1616.7942249195303,2039.2270957740004,2461.6599666284706,0.1768446665729353,-0.09881632469173886,1.0,37.881712633367655,45.08191815656386,49.522811133504796,65.95513882383706,36.57627237115257,56.84679798794889,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,42,979983.8338270686
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,570.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61557392277504,243,2026-08-27,65591395566.666664,0.19747899159663862,-0.2738853503184714,1.0,0.0,58.76585095230432,0.2529736284929267,0.004780817124631477,SYARIAH OK,570.0,543.9692503418867,532.412404639646,612.545,31.15744237472687,474.0,595.0,58.76585095230432,NETRAL / AMATI,516.8336834522826,541.759637352064,454.5187987028288,688.1996165132803,843.9868283869146,999.7740402605489,0.1463031388037213,-0.06488270396627506,0.7777777777777778,52.99092188566642,42.798986337066886,49.51581104359923,53.055280502475775,42.6543746052397,56.384061003504314,LAYAK,775.0,0.35964912280701755,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,114,994545.5606012816
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2090.0,9.309577,1.4486023,12.79,0.15494001,0.10025,1.304,-0.01,0.167,2818951348224,243,2026-08-27,2388531791.6666665,0.40740740740740744,0.26283987915407847,1.0,1.0,77.17025360544352,0.007754485642097703,0.023654969860785854,SYARIAH OK,2090.0,1857.3022021357724,1766.2399071681814,1535.875,75.1327905412981,1740.0,2240.0,77.17025360544352,TUNGGU PULLBACK,1747.5132790541297,1788.7797443305708,1578.4079308149362,2141.903859874672,2517.567812581162,2893.2317652876527,0.10634567568705705,-0.08519372393752558,1.0,43.333333333333336,56.666666666666664,70.0,69.53389300016254,30.0,53.90677860003251,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,47,988747.5235234825
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.111794,1.4971926,2.48,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-27,66327902700.0,0.012578616352201255,-0.25462962962962965,1.0,0.0,59.28246424792544,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,794.9274803587226,777.493613860268,979.35,28.827773293998614,690.0,835.0,59.28246424792544,NETRAL / AMATI,763.0797272132687,786.1419458484677,675.5861133530007,981.3086148748029,1185.1236158893375,1388.9386169038726,0.13107181678482868,0.06963292492770114,1.0,50.0,50.0,50.0,60.17860801275092,50.0,52.03572160255018,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,995002.4924592033
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2810.0,5.817083,0.55009496,5.7,0.07721,0.1196,118.716,-0.081,-0.165,20394618650624,243,2026-08-27,15743602500.0,-0.05387205387205385,-0.2605263157894737,1.0,0.0,56.39927926342079,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2810.0,2766.134887226999,2786.855775908048,3187.55,59.64607221888276,2660.0,2830.0,56.39927926342079,HINDARI (downtrend),2757.0327397986066,2804.749597573713,2630.1769638905585,3100.2133999430275,3413.571023978007,3726.9286480129863,0.056220638818827516,0.15738898371706747,1.0,56.666666666666664,43.333333333333336,30.0,57.030768028798406,70.0,51.406153605759684,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,995064.0119939802
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-27,9646928996.666666,-0.12871287128712872,-0.32952380952380955,0.0,0.0,43.2988859406016,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.6963195436963,370.8117170776963,473.89,6.339760655878483,344.0,390.0,43.2988859406016,HINDARI (downtrend),367.64183674975703,372.71364527445985,340.83011967206073,430.77491188896744,490.7381067002386,550.7013015115097,0.08085396449150908,-0.3220059123347913,1.0,53.96963511515452,70.69853977159437,16.73276597079075,22.302188673655806,33.352615849519346,51.1402887294649,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,313,997954.3513550924
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.95,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-27,10173683216.666666,-0.05343511450381677,-0.24390243902439024,1.0,0.0,56.54832458862013,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,611.9607371433882,601.2285895226073,728.45,19.686245703146458,550.0,655.0,56.54832458862013,NETRAL / AMATI,591.3854666710341,607.1344632335513,540.1568771484268,723.3720142709683,845.5154390193293,967.6588637676903,0.10157819078875337,-0.15294619272016724,1.0,50.0,50.0,50.0,52.367722919247434,50.0,50.47354458384949,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,149,997966.0326683547
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,496.0,5.5258465,0.8184184,5.34,0.15506,0.01672,72.92,0.069,-0.079,7758579499008,243,2026-08-27,25706472596.666668,0.31914893617021267,0.1428571428571428,1.0,1.0,76.58546168525353,0.3257405641476607,0.0006015932559489276,SYARIAH OK,496.0,464.3054476173696,419.6621188648823,401.73,17.72300426361207,372.0,498.0,76.58546168525353,TUNGGU PULLBACK,410.80061673307625,424.9790201439659,363.13849786819395,532.7093608582591,645.7566028516358,758.8038448450125,0.13468840397025955,-0.028853217863048022,1.0,61.202784679564026,35.03621985592155,24.7907115281173,70.73631150334802,45.27791797070374,48.717307859364155,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,161,995632.4086399283
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1565.0,8.613572,1.3842318,3.2,0.16749,0.1538,28.307,0.001,0.043,16588754386944,243,2026-08-27,7678882325.0,0.3041666666666667,0.11387900355871894,1.0,1.0,73.56743048853161,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1565.0,1411.1669350554075,1327.315484516394,1457.475,54.86031800693876,1255.0,1565.0,73.56743048853161,BREAKOUT,1565.0,1592.4301590034693,1227.5698409965307,2239.8603180069385,2914.720636013877,3589.5809540208156,0.2156103252418334,0.021742090811747355,1.0,46.361126116673766,45.01324590645992,41.82837630929963,78.10236001094874,35.586886558273754,45.076354438109185,LAYAK,,,,,yfinance,0.0,-1.0,cpo,-5.0,TAHAN,2,27,985122.858618734
