ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-18,54708957583.333336,0.09774436090225569,0.06569343065693434,1.0,1.0,60.863143114828254,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7241.44485087495,6948.622539740368,6811.25,145.52888743390506,6775.0,7450.0,60.863143114828254,TREND (tahan/add),6875.858096023415,6992.281205970539,6584.800321155605,7676.266976909893,8403.911414079419,9131.555851248944,0.052358897969201915,0.2645648396894053,1.0,53.93612537418241,22.966808517702123,39.62224430461193,87.98229138565148,90.2102034083107,63.37103150977955,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,977954.1235558419
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3120.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,74975985795072,243,2026-08-18,409117186900.0,0.019607843137254832,-0.15902964959568733,1.0,0.0,57.507380186576725,0.08674791294679719,0.004895806464178094,SYARIAH OK,3120.0,3046.175424511471,3036.829058939698,3385.0,108.94682700956774,2800.0,3220.0,57.507380186576725,NETRAL / AMATI,2982.355645434914,3069.513107042568,2745.526586495216,3619.4340038286614,4202.038948717625,4784.643893606588,0.0959232366362397,-0.17913519945071554,1.0,55.86318153534395,54.386162276274185,39.56507449002281,50.88211016040403,55.47773770581507,63.32851314769436,LAYAK,4681.0,0.5003205128205128,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,971959.5616420561
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1500.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36362262675456,243,2026-08-18,52859194508.333336,-0.17808219178082196,-0.32735426008968604,1.0,0.0,48.91270775030347,0.17630524158967004,0.016066597120534425,SYARIAH OK,1500.0,1497.537712958506,1544.828825407384,1816.6,32.83895206363819,1470.0,1580.0,48.91270775030347,HINDARI (downtrend),1528.409349375565,1554.6805110264756,1453.5805239681808,1727.3254282857906,1909.8220311641971,2092.3186340426037,0.05906693346114922,-0.25615658154768023,1.0,50.0,50.0,50.0,49.21603555022133,50.0,62.84320711004427,LAYAK,1964.0,0.30933333333333324,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,98,990779.873171289
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2265177,38859.65,19.18,0.30877,0.12521,,0.095,0.305,11591094370304,243,2026-08-18,4165517466.6666665,0.11306532663316582,0.13881748071979438,1.0,1.0,72.53854891471593,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4332.122544156662,4224.307119782408,4029.85,47.948972238574264,4200.0,4570.0,72.53854891471593,TUNGGU PULLBACK,4204.794897223857,4238.69181145398,4104.434689185972,4464.0519809752805,4703.796842168153,4943.541703361025,0.028376826588927234,-0.07437865385204004,0.8888888888888888,69.54449713060575,59.606825270231695,39.16848833486218,68.83426367326574,33.37134749637549,61.935658709548164,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8625.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47187228622848,243,2026-08-18,43513586125.0,0.03603603603603611,-0.025423728813559365,1.0,0.0,68.18298138770831,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8625.0,8347.31121057524,8050.684272861708,8626.125,273.10050533559445,7550.0,8825.0,68.18298138770831,NETRAL / AMATI,7914.134020193911,8132.6144244623865,7367.933009522722,9416.18679953968,10781.689326217653,12147.191852895625,0.08480661272986355,-0.10130303456566277,1.0,73.75065655653704,43.01456472867468,49.533984413049325,51.36603194126756,39.727773117140785,60.853775339084955,LAYAK,13693.0,0.5875942028985508,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994085.8394215633
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2900.0,1666.6666,4.6,44.0,0.04484,0.0926,2.46,0.235,,70809011879936,243,2026-08-18,165332854716.66666,0.15999999999999992,0.01754385964912286,1.0,1.0,56.14739308200739,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2900.0,2852.950452079374,2779.7159867521823,2814.55,133.5539747643883,2550.0,3080.0,56.14739308200739,TREND (tahan/add),2712.9389993699883,2819.7821791814986,2445.8310498412116,3447.4858605741238,4115.255734396065,4783.025608218007,0.12011476658127279,-0.12462394739670579,0.8888888888888888,27.377211155104007,35.72009833755079,49.34322884131776,73.82243187210862,48.198043931743996,60.67000466354468,LAYAK,3961.0,0.3658620689655172,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3637705,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,243,2026-08-18,42139987958.333336,0.07642626480086112,0.1389521640091116,1.0,1.0,61.729854617922875,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24704.790156230018,24079.352178145662,23659.375,462.6342015543559,24100.0,25150.0,61.729854617922875,TREND (tahan/add),24146.263420155436,24218.14243861197,22922.766674259772,26392.523185917442,28705.69419368922,31018.865201461,0.048032251670607776,0.0003759103247161873,1.0,53.456363044695955,47.091217866763465,50.6277564818402,77.03457764930515,45.92975251003527,60.02743710650721,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1340.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33072034611200,243,2026-08-18,71242244516.66667,-0.08843537414965985,-0.09459459459459463,1.0,0.0,56.787212648330865,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1340.0,1308.6661687246071,1290.2390090201302,1428.7,57.085361719569576,1225.0,1425.0,56.787212648330865,NETRAL / AMATI,1261.6963281603455,1307.364617536001,1147.5256047212063,1575.665817617978,1861.092626215826,2146.519434813674,0.11061005232457465,0.004139248119083833,1.0,46.74787319887986,19.651005154509523,75.45942295521871,52.72852007344693,55.12953512989334,59.73376731580353,TIDAK LAYAK (rasio syariah),2049.0,0.5291044776119402,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,17275.0,38.69848,233445.94,3.85,0.34774,0.23377001,,0.255,0.671,575833311805440,243,2026-08-18,2719861666.6666665,0.5087336244541485,0.18524871355060024,1.0,1.0,92.39522189416712,0.0,0.008155351199989341,SYARIAH OK,17275.0,13062.462375256955,12032.6834064502,13870.625,650.6058848134378,11100.0,17275.0,92.39522189416712,BREAKOUT,17275.0,17600.302942406717,10774.697057593281,30275.605884813438,43276.211769626876,56276.81765444031,0.37628381721601845,0.9292593000486934,0.8888888888888888,10.1314103549514,72.61293596350667,52.185876230587425,80.28408245555084,62.8115825799392,58.99252189230368,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,1,682560.5884813436
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4640.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36816929423360,243,2026-08-18,9228283600.0,0.008695652173912993,-0.17142857142857137,1.0,0.0,51.40304919424451,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4640.0,4640.936324193117,4594.513381525312,4989.85,115.31550178785145,4520.0,4810.0,51.40304919424451,NETRAL / AMATI,4536.855630631387,4629.1080320616675,4306.224627055683,5171.090890464569,5747.668399403827,6324.245908343084,0.0627463085925154,-0.0764582021651041,1.0,27.74777869102097,67.88486017560307,55.969600993084086,54.339008796745865,47.88644027241442,58.35436766582996,LAYAK,6512.0,0.403448275862069,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,968650.2150179521
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,650.0,129.48207,72222.23,,0.0398,0.17815,28.081,-0.543,,92159621464064,243,2026-08-18,252178884683.33334,-0.02985074626865669,-0.3121693121693122,1.0,0.0,63.525192049387186,0.14479869779369908,0.0023769466834892058,SYARIAH OK,650.0,609.3604403988278,599.8403703244436,840.825,36.69843870496761,535.0,670.0,63.525192049387186,NETRAL / AMATI,581.4911509719598,610.8499019359339,508.09427356202457,783.3325638492817,966.8247573741197,1150.3169508989577,0.1529508537626354,-0.010633021240847716,0.7777777777777778,44.120190054762794,47.58308635475661,32.559609669445344,53.66066965902625,55.24853288976334,56.8291744180664,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9283776,1.2337378,13.65,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,243,2026-08-18,2042299916.6666667,0.15210355987055024,-0.016574585635359074,1.0,1.0,49.44007618051656,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1793.6699841193292,1735.5664204556422,1512.925,48.07560451835771,1740.0,1970.0,49.44007618051656,TREND (tahan/add),1744.8075604518358,1749.9891018111496,1615.377409159748,1975.9444430474307,2216.3224656392194,2456.7004882310075,0.06925059731470304,-0.06425997358454266,1.0,43.333333333333336,56.666666666666664,70.0,79.60743562241355,30.0,55.92148712448271,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.560229,1.9363103,61.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,243,2026-08-18,14764685233.333334,0.09243697478991586,-0.0714285714285714,1.0,0.0,54.562264686967225,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,645.8962405458127,627.9397664412353,656.375,28.536444669081206,580.0,705.0,54.562264686967225,NETRAL / AMATI,613.6715441066947,636.5006998419597,556.5986547685322,770.6219897866414,913.3042131320475,1055.9864364774535,0.11361139313889812,-0.06795797575501694,1.0,48.72201999590073,58.223687460530165,45.52705603526515,52.29516888685955,61.622853381356244,53.26794705397285,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1290.0,14.727709,80625.0,3.38,0.36150002,0.22371,123.001,0.508,1.85,32553148874752,243,2026-08-18,45516929808.333336,0.06611570247933884,-0.19626168224299068,1.0,0.0,67.04969319118212,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1290.0,1191.0920714553438,1140.0833065799725,1395.45,65.64761495318595,1020.0,1320.0,67.04969319118212,NETRAL / AMATI,1107.2594991033795,1159.7775910659282,975.9642691970076,1468.3213813459022,1796.5594561118319,2124.7975308777613,0.14395354833787535,-0.2164593315876169,1.0,38.11318459046121,45.08191815656386,49.522811133504796,47.23541285874896,36.49661798307598,53.148772625993175,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,992591.9380921709
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-18,63305788983.333336,-0.0359281437125748,-0.28125,1.0,0.0,65.22109666648566,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,779.4586730754686,770.182659927453,991.65,27.389833495315106,690.0,820.0,65.22109666648566,NETRAL / AMATI,756.4877431797954,778.3996099760475,676.3050832523425,957.937813277674,1145.692966627895,1333.448119978116,0.12189001591382655,0.024341399373321745,1.0,50.0,50.0,50.0,59.44970275968941,50.0,51.88994055193788,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,990316.9092199387
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10472358736.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.47605681660571475,1.0,54.45299197289978,71.4238096032334,19.042073456037762,16.19077034875907,33.956157770013164,50.657089147692744,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,615.0,4.5210614,0.46531194,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11399452426240,243,2026-08-18,9899951841.666666,-0.06106870229007633,-0.272189349112426,1.0,0.0,58.47168718273076,0.20494205873241675,0.038081367584775566,SYARIAH OK,615.0,600.1102027890375,595.8302676155764,736.9,19.843333012930955,550.0,635.0,58.47168718273076,NETRAL / AMATI,585.9086011091109,601.7832675194556,540.0783334935345,707.3341358596603,818.8380041037441,930.3418723478279,0.09357016108824551,-0.11851712829072808,1.0,50.0,50.0,50.0,53.1259546382043,50.0,50.62519092764086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,162,999619.9312199226
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2578816,0.7788175,5.46,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,243,2026-08-18,21369714226.666668,0.26203208556149726,0.16256157635467972,1.0,1.0,76.493782220906,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,446.1212437755713,404.82648710951304,400.26,16.45488615694593,366.0,476.0,76.493782220906,TUNGGU PULLBACK,396.5990440310401,409.7629529565968,357.77255692152704,498.93434748548503,593.042207861457,687.150068237429,0.11623234073430833,-0.05815694946768665,1.0,59.90218437958066,35.03621985592155,24.7907115281173,76.9714818759242,43.358258716455865,49.35124297074637,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,192,998215.6038733392
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.6735826,0.5363915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,243,2026-08-18,16263841300.0,-0.06164383561643838,-0.2534059945504087,1.0,0.0,48.712283727434816,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2746.4709895881833,2788.8188107074034,3221.95,61.50359751357704,2660.0,3170.0,48.712283727434816,HINDARI (downtrend),2758.067011950615,2807.2698899614766,2629.2482012432115,3107.960029635787,3427.101248564171,3746.2424674925546,0.057217990947112,-0.11050181601431829,1.0,56.666666666666664,43.333333333333336,30.0,45.906510312993284,70.0,49.18130206259866,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,996921.4568222844
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.136808,1.1547055,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,243,2026-08-18,38532926350.0,-0.10943396226415092,-0.07450980392156858,0.0,0.0,45.98420532857957,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2359.0423642443866,2440.444804649377,2557.3,43.30753128845279,2310.0,2500.0,45.98420532857957,HINDARI (downtrend),2418.7910390051507,2453.437064035913,2288.3462343557735,2744.6419452365844,3048.8390858237917,3353.036226410999,0.06232411812954561,-0.14138605423404044,1.0,50.92482810300834,46.25378795855473,42.87808871177685,24.73715899147722,44.78633306303084,47.39174907990737,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,990544.9780808366
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56697594839040,243,2026-08-18,66871524693.333336,0.10294117647058831,-0.14634146341463417,1.0,0.0,50.76905320947785,0.2529736284929267,0.004780817124631477,SYARIAH OK,525.0,526.9377949683648,526.9161733143069,613.72,27.684402154303356,474.0,565.0,50.76905320947785,HINDARI (makro lemah),513.0739722371552,535.2214939605979,457.70516792854846,665.3381840858237,803.7601948573406,942.1822056288574,0.1313510742143682,-0.08165186903345752,0.7777777777777778,52.92621587788971,42.798986337066886,49.51581104359923,54.86445988095054,42.46943373989963,46.701979247454084,LAYAK,775.0,0.4761904761904763,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,999960.6058134371
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2000.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,172928989659136,243,2026-08-18,1317273984258.3333,-0.3589743589743589,-0.7183098591549295,1.0,0.0,45.29062018211698,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2000.0,2078.6085517738275,2303.373091739846,5042.45,125.025611663471,1975.0,2370.0,45.29062018211698,HINDARI (downtrend),2240.8602859081107,2340.8807752388875,1912.4871941682645,3085.1448868830093,3866.9166820261726,4648.688477169336,0.16970151252237087,-0.0642768021754293,1.0,50.54257478351354,28.87062912626553,41.183955814802985,39.1512070551002,99.08918840674991,43.72451402169774,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,985305.2364624328
