ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2160.0,7.481815,2.7224774,1.92,0.41946998,0.02101,111.814,0.652,0.341,9947366555648,244,2026-08-12,27695697216.666668,-0.18796992481203012,0.0,1.0,1.0,61.31706675463756,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2160.0,2030.690256741224,2033.4076629730698,2127.025,106.0227369569952,1805.0,2270.0,61.31706675463756,NETRAL / AMATI,1980.3962944945722,2065.214484060168,1751.9886315215024,2596.2457258762047,3159.0837887793396,3721.9218516824744,0.13839774314615363,0.08650648648106912,1.0,33.61690088733917,45.70665787598682,74.23351453981755,72.52315777012063,57.4716193768124,64.09129133235012,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,971000.1428698639
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2920.0,1668.5714,4.6,44.0,0.04484,0.0926,2.46,0.235,,71297354694656,244,2026-08-12,185526820050.0,0.06959706959706957,-0.01016949152542368,1.0,1.0,58.694827877771075,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2845.048965239799,2769.257722186788,2807.1,132.39513389889723,2550.0,3130.0,58.694827877771075,TREND (tahan/add),2703.0601552373396,2808.9762623564575,2438.269887439545,3431.2333916812745,4093.209061175761,4755.1847306702475,0.11952222145863454,-0.1336689521224332,0.8888888888888888,26.873420200646176,35.72009833755079,49.34322884131776,76.72142504081863,48.397436367065914,63.653764423970514,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,963836.5747839722
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,244,2026-08-12,56258679500.0,0.06959706959706957,0.01388888888888884,1.0,1.0,65.76856465617882,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7163.663417295472,6893.533048163624,6806.0,141.2888580553428,6675.0,7450.0,65.76856465617882,TUNGGU PULLBACK,6822.8886191359525,6935.919705580227,6540.310903025267,7599.977338440337,8306.42162871705,9012.865918993764,0.05123963904582308,0.2130157893776997,1.0,53.64536345907937,22.966808517702123,39.62224430461193,87.22318012495118,89.93320202573568,63.10496857147748,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,2,25,989022.0063873994
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8500.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46503355744256,244,2026-08-12,48222954541.666664,-0.05555555555555558,-0.05817174515235457,1.0,0.0,65.09527961559041,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8500.0,8244.0603284333,7991.846296503695,8609.0,293.0645397406016,7375.0,8825.0,65.09527961559041,NETRAL / AMATI,7845.314026633394,8079.765658425876,7228.467730129699,9518.603429251689,11045.360561999682,12572.117694747674,0.09551967568595035,-0.09538404617271753,1.0,73.97736016142537,43.01456472867468,49.533984413049325,55.37598953929112,39.582255456856856,61.69061511086916,LAYAK,13693.0,0.6109411764705883,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,936427.7211257946
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9300.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72418089500672,244,2026-08-12,111572294916.66667,0.013623978201634968,0.12048192771084332,1.0,1.0,63.65788595561791,0.14477743452998068,0.010936888716551435,SYARIAH OK,9300.0,9086.773995080519,8798.624306101221,8681.375,249.39962251621677,8450.0,9425.0,63.65788595561791,TREND (tahan/add),8673.924494843113,8873.444192856086,8175.125249810679,10045.622418682306,11292.62053126339,12539.618643844475,0.07086324345706976,-0.08492598325397195,1.0,60.13549545864398,56.52916953002117,21.412112181300245,74.9652680330956,66.86385578276551,60.40061504839528,LAYAK,12927.0,0.3899999999999999,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,977646.5202635707
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-12,13333869325.0,-0.05315614617940201,0.23376623376623384,1.0,1.0,58.338045757042856,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1423.2623113999866,1371.7070043728684,1336.3,37.44793452863331,1305.0,1485.0,58.338045757042856,HINDARI (makro lemah),1352.9830371085518,1382.9413847314584,1278.087168051285,1558.946677016035,1746.1863496592016,1933.4260223023682,0.06825060747166296,-0.029277855637166988,0.8888888888888888,62.88863692160813,56.38996156030171,66.24169990880674,82.7711748354706,35.02842113067027,59.56440274349313,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,95,996115.0584616464
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-12,9325844466.666666,-0.019108280254777066,-0.16000000000000003,1.0,0.0,50.59320708967274,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4634.780498933645,4587.087388421857,4995.425,128.44594152472095,4460.0,4810.0,50.59320708967274,NETRAL / AMATI,4522.864417659497,4625.621170879273,4265.972534610055,5229.317096045462,5871.546803669066,6513.776511292671,0.07000408464471804,-0.1958146025857321,1.0,28.375745886689575,67.88486017560307,55.969600993084086,53.13635007160633,47.52044204732423,58.21592798595567,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,971051.3179268901
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,124.49799,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,244,2026-08-12,253817691841.66666,-0.19480519480519476,-0.3507853403141361,1.0,0.0,59.57561723119908,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,593.3230273793553,595.1495842561419,847.0,35.51262157907929,535.0,685.0,59.57561723119908,HINDARI (downtrend),577.3932734666023,605.8033707298657,506.3680303084437,772.7126921515384,950.2758000469348,1127.8389079423314,0.1491751927520262,0.008018507242468177,0.7777777777777778,44.68316249094454,47.58308635475661,32.559609669445344,56.19615340718358,53.67584039144957,57.24111040199624,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,100,994353.4042142205
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.9492316,1.2372034,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-12,2087819758.3333333,0.08841463414634143,0.022922636103151817,1.0,1.0,49.594954351298995,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1809.505047533405,1731.7535835566716,1502.625,50.23887815275726,1750.0,1970.0,49.594954351298995,TREND (tahan/add),1755.0238878152757,1746.8252470024988,1606.1563881747784,1982.9479743204581,2234.1423650842444,2485.3367558480313,0.07252602019967645,-0.009208827051870578,1.0,43.333333333333336,56.666666666666664,70.0,81.62558222161401,30.0,56.3251164443228,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,998748.897676815
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.481112,1.9214156,63.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-12,14763160741.666666,0.04878048780487809,-0.11643835616438358,1.0,0.0,53.44709745390549,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,647.1540168984761,626.1148879257447,655.85,26.914008063142642,580.0,705.0,53.44709745390549,NETRAL / AMATI,612.6578838941734,634.1890903446875,558.8298677678881,760.6849282414579,895.2549685571711,1029.8250088728842,0.10746433514904119,-0.04595374271227697,1.0,48.6467053290059,58.223687460530165,45.52705603526515,53.82715380706878,61.73127051210371,53.571777940903104,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,132,994741.7380137524
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1235.0,14.067661,77187.5,3.31,0.36150002,0.22371,123.001,0.508,1.85,31165224321024,244,2026-08-12,47745572783.333336,-0.12411347517730498,-0.2756598240469208,1.0,0.0,65.3532744169694,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1235.0,1159.1481901880156,1127.0129481936326,1398.575,65.00776355422003,1020.0,1320.0,65.3532744169694,NETRAL / AMATI,1094.5090664165225,1146.5152772598985,964.4935393080825,1452.0517659647328,1777.090583735833,2102.1294015069334,0.14420367498530953,-0.2346480096946255,1.0,38.666060451462364,45.08191815656386,49.522811133504796,47.29206834122243,36.363553221770836,53.278362973542386,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,982917.3849398065
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4310.0,7.0571284,37807.016,19.4,0.30877,0.12521,,0.095,0.305,11277115064320,244,2026-08-12,4139383783.3333335,0.0774999999999999,0.11082474226804129,1.0,1.0,59.20460245168753,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4310.0,4300.328193465703,4203.941129107616,4022.25,45.98633584535897,4200.0,4570.0,59.20460245168753,TREND (tahan/add),4204.5986335845355,4217.737029861223,4088.9752894942185,4433.87280833441,4663.804487561205,4893.7361667879995,0.02734715736559362,-0.2732103388610329,0.8888888888888888,69.10263366163217,59.5991423292366,38.91300693588843,73.90442189543077,33.274289788988966,52.78442288553496,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,77,991465.400825936
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,540.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,58317527318528,244,2026-08-12,76502345656.66667,-0.07692307692307687,-0.16923076923076918,1.0,0.0,55.3153261522275,0.2529736284929267,0.004780817124631477,SYARIAH OK,540.0,529.1485752110077,527.380826043364,614.645,26.165842983698003,474.0,565.0,55.3153261522275,NETRAL / AMATI,514.297904551515,535.2305789384734,460.917078508151,660.3083211137899,793.2358161842159,926.1633112546418,0.1260260977515098,-0.05887654965141468,0.7777777777777778,52.646958227281864,42.798986337066886,49.51581104359923,58.42482213713822,42.79990221109087,52.39380755671835,LAYAK,775.0,0.4351851851851851,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,134,995800.9057663201
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-12,62160083775.0,-0.05882352941176472,-0.30434782608695654,1.0,0.0,63.98441057824235,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,766.2468743744707,766.1606405976787,996.95,28.2147035983953,690.0,820.0,63.98441057824235,NETRAL / AMATI,752.053288798481,774.6250516771973,675.8926482008023,946.6966253914314,1127.232610185184,1307.768594978937,0.11781862394609398,0.07528110648987381,1.0,50.0,50.0,50.0,60.88812680108671,50.0,52.17762536021734,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,101,997197.2751115896
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-12,10727853606.666666,-0.2072072072072072,-0.32307692307692304,0.0,0.0,34.862088822594785,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,358.4672270823062,380.11077489291415,483.095,7.475499185495741,350.0,396.0,34.862088822594785,HINDARI (downtrend),376.37302530016626,382.35342464856285,346.2622504072521,447.80782386423823,515.5048728355623,583.2019218068864,0.08904910547510246,-0.4851622870336534,1.0,53.62549093555635,71.4238096032334,19.042073456037762,17.721740660768628,33.86548696596145,50.742807330151045,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,277,999725.5264843074
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,605.0,4.447875,0.4577459,6.0,0.100430004,0.21166,29.003,-0.163,0.007,11214094598144,244,2026-08-12,10081298616.666666,-0.11678832116788318,-0.3005780346820809,1.0,0.0,56.82129193719287,0.20494205873241675,0.038081367584775566,SYARIAH OK,605.0,594.946823344232,594.2162122601119,741.2,20.220803815665583,550.0,635.0,56.82129193719287,NETRAL / AMATI,584.1058103522791,600.2824534048116,539.8895980921673,702.8694405960011,811.5226689318904,920.1758972677796,0.09142566804313935,-0.17608519330966665,1.0,50.0,50.0,50.0,53.24701605812029,50.0,50.64940321162406,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,996482.1126586312
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24575.0,8.622929,14610.582,7.01,0.111190006,0.10571,5.2,0.151,1.252,27398644957184,244,2026-08-12,43341266208.333336,0.02609603340292277,0.11577752553915999,1.0,1.0,56.92090540087818,0.03685896836450251,0.021334246270945777,SYARIAH OK,24575.0,24602.051035124514,23978.594968852074,23619.375,428.3424041565794,23600.0,25150.0,56.92090540087818,TREND (tahan/add),23764.423766773783,24107.097690099046,22907.738958460624,26120.306989634973,28262.019010417873,30403.731031200772,0.04465883058546506,-0.08749537216287485,1.0,52.192832833776805,47.15262039188442,53.232317410446,77.31722154786814,45.00667500923558,50.03565647894118,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,959486.9853107375
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,458.0,5.1007905,0.755717,5.48,0.15506,0.01672,72.92,0.069,-0.079,7164172173312,244,2026-08-12,20385069033.333332,0.1624365482233503,0.14500000000000002,1.0,1.0,72.59558797761743,0.3257405641476607,0.0006015932559489276,SYARIAH OK,458.0,436.5800967626631,397.5874567176279,399.47,16.603644849362706,356.0,474.0,72.59558797761743,TUNGGU PULLBACK,389.28563429294655,402.5685501724367,347.69817757531865,497.3660150022464,597.1445732868649,696.9231315714834,0.1254800127604159,-0.03056093352081783,1.0,59.976905001360386,35.03621985592155,24.7907115281173,76.69012208321773,41.918481213281254,49.097684542173816,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,998640.7812675483
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2730.0,5.651472,0.5344339,5.7,0.07721,0.1196,118.716,-0.081,-0.165,19813988564992,244,2026-08-12,16457696350.0,-0.08999999999999997,-0.25,0.0,0.0,47.55244649775842,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2730.0,2747.9344219584837,2794.3017138964246,3237.65,66.26608502888163,2660.0,3170.0,47.55244649775842,HINDARI (downtrend),2761.168671381984,2814.181539405089,2626.8669574855594,3129.171226718155,3464.0407395398856,3798.910252361616,0.05992007075620735,-0.04837592101240566,1.0,56.666666666666664,43.333333333333336,30.0,32.241646851021635,70.0,46.44832937020433,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,53,992767.2841735074
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,27.1959,163513.52,3.84,0.34774,0.23377001,,0.255,0.671,403333332336640,244,2026-08-12,926910291.6666666,0.0803571428571428,-0.19467554076539106,1.0,0.0,59.150049624613565,0.0,0.008155351199989341,SYARIAH OK,12100.0,12034.555001978802,11704.595550919985,13924.375,278.8860031967177,11500.0,13200.0,59.150049624613565,NETRAL / AMATI,11565.152549321627,11788.261351879,11007.380542928191,13099.025566903572,14493.45558288716,15887.885598870747,0.05956762922380453,-0.12770430065654884,0.8888888888888888,10.209474212402961,72.60817039941048,51.8767846530153,52.023556438568455,62.863754906245866,43.32020337455623,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,937056.9707409712
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1685.0,10.985786,2.0431077,3.57,0.19617,0.08781999,24.671,0.075,0.594,37114964082688,244,2026-08-12,12568901475.0,-0.03988603988603989,-0.2860169491525424,0.0,0.0,44.26404631510462,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1685.0,1698.9451742043252,1749.1058684052484,1972.825,44.49707301133505,1650.0,1990.0,44.26404631510462,HINDARI (downtrend),1726.857331899581,1762.454990308649,1627.7514634943325,1991.8146782270803,2234.5234880489124,2477.2322978707443,0.06938082314111788,-0.3256955535192942,1.0,39.821336223512624,42.472586631426246,52.04260645557599,28.529257198804753,49.65913679353493,41.534593640862305,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,74,996806.0984259424
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2140.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,185034019438592,244,2026-08-12,1299742723608.3333,-0.5023255813953489,-0.6720306513409962,1.0,0.0,52.162395633514784,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2140.0,2110.0258814874064,2338.4012925004454,5118.25,131.3932551992084,1890.0,2370.0,52.162395633514784,HINDARI (makro lemah),2272.704664900841,2377.8192690602077,1824.3033724003958,3366.5971327005445,4394.792972900644,5422.988813100743,0.21985016932244603,0.04892118170203041,1.0,49.39903817701465,28.87062912626553,41.183955814802985,47.299827420555935,99.82762773177853,40.179119841918464,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,1,18,996328.6139876614
