ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2300.0,7.9650917,2.8989344,1.71,0.41946998,0.02101,111.814,0.652,0.341,10592103432192,244,2026-08-21,26571513600.0,-0.012875536480686733,-0.09090909090909094,1.0,1.0,64.65991060510717,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2300.0,2152.8880608901177,2073.4167901811475,2150.3,106.53715757672535,1805.0,2380.0,64.65991060510717,TREND (tahan/add),2020.1482113927848,2105.377937454165,1751.7314212116373,2716.7875281201677,3360.158266059188,4003.5290039982083,0.15514746986369565,0.09233270738473962,1.0,32.97068416240423,45.70665787598682,74.23351453981755,66.43592552351431,55.767047865753014,62.45660497513621,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,28,990210.2454790776
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15950.0,35.598705,215540.53,2.86,0.34774,0.23377001,,0.255,0.671,531666686705664,244,2026-08-21,5200276375.0,0.595,0.12323943661971826,1.0,1.0,71.59387051302608,0.0,0.008155351199989341,SYARIAH OK,15950.0,14127.673099287182,12473.329213735487,13838.625,935.3611992928227,11100.0,18650.0,71.59387051302608,TUNGGU PULLBACK,12005.648614089076,12753.937573523333,10134.92621550343,17150.1352101996,21826.941206663716,26503.74720312783,0.187472242427229,0.3034971863970893,0.8888888888888888,9.231671941528615,72.61293596350667,52.185876230587425,87.59702362184868,63.3734592764943,60.31445702669082,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,3,785703.407405971
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2920.0,1659.091,4.6,44.0,0.04484,0.0926,2.46,0.235,,71297354694656,244,2026-08-21,139346299733.33334,0.07352941176470584,-0.07594936708860756,1.0,1.0,56.364769043778146,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2920.0,2871.079168489802,2793.1034068586114,2823.4,121.58822226587935,2550.0,3080.0,56.364769043778146,TREND (tahan/add),2732.3092957256717,2829.579873538375,2489.1328511939128,3401.0445181880086,4008.985629517406,4616.926740846803,0.10882896598754026,-0.10963829397288216,0.8888888888888888,28.128296289274402,35.72009833755079,49.34322884131776,71.14591886059915,47.23853576968884,60.17854712047711,LAYAK,3961.0,0.3565068493150685,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,987296.3647989407
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25325.0,7.3528557,14698.2,6.81,0.111190006,0.10496,5.2,0.151,1.004,28234819305472,244,2026-08-21,41925441333.333336,0.09277238403452004,0.13820224719101115,1.0,1.0,63.428336344456525,0.03685896836450251,0.021334246270945777,SYARIAH OK,25325.0,24887.012793094455,24202.60522507273,23699.0,453.4009994654221,24175.0,25450.0,63.428336344456525,TREND (tahan/add),24220.34009994654,24338.625524912357,23069.102726409175,26469.61022239984,28736.615219726948,31003.620217054056,0.046833904371968216,0.025491322517566507,1.0,53.724087487267504,47.091217866763465,50.6277564818402,76.22782033784596,45.94875612687857,59.93586729738475,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,2,7,888665.9589522271
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-21,9141057816.666666,0.028761061946902755,-0.1428571428571429,1.0,0.0,51.24336988420601,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4651.939076293209,4603.339572904201,4984.7,118.6342709196047,4520.0,4810.0,51.24336988420601,NETRAL / AMATI,4544.022437444399,4638.929854180083,4306.753895605189,5196.510927502225,5789.682282100249,6382.853636698273,0.06442837261990188,0.007641400961774692,1.0,28.181354007921822,67.88486017560307,55.969600993084086,57.397618052472744,47.97547730404407,59.087838900944995,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,996527.8757246797
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1425.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35169887059968,244,2026-08-21,70743170466.66667,0.06343283582089554,-0.09810126582278478,1.0,0.0,64.06775812123703,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1425.0,1351.1279663105402,1305.289896173097,1429.25,57.89232515776784,1225.0,1445.0,64.06775812123703,NETRAL / AMATI,1276.343733594213,1322.6575937204275,1160.5590832786775,1594.7515219619363,1884.2131477507755,2173.6747735396148,0.11088020624287938,0.004936177293265872,1.0,45.80721324424616,19.651005154509523,75.45942295521871,48.829631630606855,55.450747161639526,58.76700644333903,TIDAK LAYAK (rasio syariah),2049.0,0.43789473684210534,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,988800.9136946751
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.85729,1.9958891,59.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,244,2026-08-21,15219780283.333334,0.15517241379310343,-0.007407407407407418,1.0,1.0,57.165846762086524,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,655.0583572283502,632.8482847354777,657.1,28.062889549644982,580.0,705.0,57.165846762086524,TREND (tahan/add),618.8168399606552,641.2671516003712,562.6910608613653,773.1627324837026,913.4771802319275,1053.7916279801525,0.11085946753168059,0.05479868169288748,1.0,49.168562305496515,58.223687460530165,45.52705603526515,76.3830037699682,61.43054539869611,58.1683034105945,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,127,997916.3523853756
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,570.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61557392277504,244,2026-08-21,61990271520.0,0.18257261410788383,-0.2191780821917808,1.0,0.0,59.98154221936767,0.2529736284929267,0.004780817124631477,SYARIAH OK,570.0,535.0728638034851,529.081125401963,613.07,29.397694762622077,474.0,580.0,59.98154221936767,NETRAL / AMATI,514.382278020652,537.9004338307496,455.58688849540783,676.0695992150735,823.0580730281839,970.0465468412943,0.13890920196920434,0.001968177894779725,0.7777777777777778,52.660542861470724,42.798986337066886,49.51581104359923,57.46666241647014,43.056941026165,57.24412759339307,LAYAK,775.0,0.35964912280701755,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,121,995993.8985576358
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,685.0,137.0,76111.12,,0.0398,0.17815,28.081,-0.543,,97122070298624,244,2026-08-21,256590288458.33334,0.08730158730158721,-0.36866359447004604,1.0,0.0,66.65019896606393,0.14479869779369908,0.0023769466834892058,SYARIAH OK,685.0,630.6197358946388,607.1270294794864,836.6,37.04317418413748,535.0,700.0,66.65019896606393,NETRAL / AMATI,588.6054423874176,618.2399817347276,514.5190940191427,792.3429004001738,977.5587713208612,1162.7746422415485,0.152534693669857,-0.034103708252091434,0.7777777777777778,43.86629783581526,47.58308635475661,32.559609669445344,49.40805018555465,56.02509513676725,56.031661805685786,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,96,995720.5220696153
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1800.0,8.019246,1.2476001,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2427804975104,244,2026-08-21,2034356833.3333333,0.19999999999999996,0.008403361344537785,1.0,1.0,53.509309863020114,0.007754485642097703,0.023654969860785854,SYARIAH OK,1800.0,1790.940864634913,1741.1949159719495,1523.5,43.75987698735351,1740.0,1970.0,53.509309863020114,TREND (tahan/add),1744.3759876987353,1754.3228790681555,1631.7952235035657,1959.9943009087172,2178.793685845485,2397.5930707822527,0.06283023885773063,-0.09449276399854788,1.0,43.333333333333336,56.666666666666664,70.0,78.17338273793773,30.0,55.634676547587546,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,81,992474.0100731777
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1475.0,8.115097,1.3046274,3.31,0.16749,0.1538,28.307,0.001,0.043,15634768330752,244,2026-08-21,8051949975.0,0.15234375,0.0535714285714286,1.0,1.0,67.11737061797928,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1475.0,1361.6910126111334,1306.7087762759982,1461.55,51.90337298325976,1230.0,1475.0,67.11737061797928,BREAKOUT,1475.0,1500.95168649163,1204.04831350837,2016.90337298326,2558.80674596652,3100.71011894978,0.1836960586383932,-0.039756198715217766,1.0,48.096131278036175,43.35643662426204,39.45813761698905,75.42788377855534,35.58431136521361,54.20508607861602,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,TAHAN,1,33,979781.1308447578
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1365.0,15.567974,85312.49,2.96,0.36150002,0.22371,123.001,0.508,1.85,34445774028800,244,2026-08-21,47560372833.333336,0.12809917355371891,-0.20175438596491224,1.0,0.0,70.00475800594916,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1365.0,1251.972599766964,1164.3987269394436,1395.975,70.36233199014701,1020.0,1425.0,70.00475800594916,TUNGGU PULLBACK,1129.21756094437,1185.5074265364876,984.8188340049265,1523.5585128084776,1882.7182986775117,2241.878084546546,0.15422542878119821,-0.19674503627212817,1.0,37.92882658971546,45.08191815656386,49.522811133504796,46.1803498572659,36.6777071078568,52.918833894227255,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,983374.1034046493
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.174602,1.5064919,2.42,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-21,65127398266.666664,0.012499999999999956,-0.26696832579185525,1.0,0.0,60.99301877769345,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,789.0052118659345,773.993523602987,985.7,29.783072092208265,690.0,835.0,60.99301877769345,NETRAL / AMATI,759.1019875568829,782.9284452306495,675.1084639538959,971.7636429011692,1169.5337621993513,1367.3038814975334,0.12775954401888934,0.11177061348587132,1.0,50.0,50.0,50.0,61.50585361174753,50.0,52.30117072234951,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,991943.8277461325
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-21,10353211473.333334,-0.13235294117647056,-0.32571428571428573,0.0,0.0,42.77080292583951,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,353.58919525424244,373.70455631759125,477.145,6.565454208060547,344.0,390.0,42.77080292583951,HINDARI (downtrend),370.42182921356095,375.67419258000945,340.7172728959697,439.67912316083437,505.6536900040775,571.6282568473206,0.08827102282795678,-0.32957012387783285,1.0,53.86783829146373,71.4238096032334,19.042073456037762,21.490943977714394,34.12044087211171,51.59547791843958,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,999767.9029635368
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.776995,0.5461797,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-21,15766590883.333334,-0.05423728813559325,-0.25,1.0,0.0,54.591042947202425,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2762.2882699947245,2788.918352549899,3204.6,57.832873593068065,2660.0,3170.0,54.591042947202425,HINDARI (downtrend),2760.0019157533648,2806.2682146278194,2631.083563203466,3104.5879312427646,3420.2575099356304,3735.927088628496,0.05659354968284571,0.06033658402718252,1.0,56.666666666666664,43.333333333333336,30.0,55.43676971900743,70.0,51.08735394380149,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,998552.5131188146
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.632353,0.47666103,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,244,2026-08-21,10183335208.333334,-0.03816793893129766,-0.2544378698224852,1.0,0.0,61.03500549771292,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,610.864900715129,599.6650704635133,732.725,19.635601043968457,550.0,655.0,61.03500549771292,NETRAL / AMATI,589.847269941529,605.5557507767038,540.1821994780157,718.6308124345085,837.5965544055036,956.5622963764988,0.0991934896917042,-0.13071330126548783,1.0,50.0,50.0,50.0,52.1765774845072,50.0,50.43531549690144,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,152,993677.979740059
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,244,2026-08-21,36753713016.666664,-0.12132352941176472,-0.06274509803921569,0.0,0.0,51.65920714249561,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2370.5298020564405,2434.7420529661936,2558.65,41.93390897985817,2310.0,2460.0,51.65920714249561,HINDARI (downtrend),2413.7750984762647,2447.322225660151,2289.033045510071,2726.1600678784384,3017.5780827906833,3308.996097702928,0.05984576775950796,-0.07015773109444641,1.0,51.51102152170111,46.25378795855473,42.87808871177685,29.67086368784528,44.27707511264755,48.44864968129668,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,63,997221.8349455042
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,470.0,5.2367687,0.7755174,5.36,0.15506,0.01672,72.92,0.069,-0.079,7351879860224,244,2026-08-21,23191363176.666668,0.26344086021505375,0.11374407582938395,1.0,1.0,75.08022328909412,0.3257405641476607,0.0006015932559489276,SYARIAH OK,470.0,453.54324056170924,411.6956171304914,400.89,16.532574613104174,372.0,488.0,75.08022328909412,TUNGGU PULLBACK,403.4293298239393,416.65538951442267,363.7337126934479,507.6194260045785,603.5432348786655,699.4670437527526,0.11649845769876506,-0.13454172965471314,1.0,60.42745525898183,35.03621985592155,24.7907115281173,69.90101496913438,44.27842614400001,48.20649242337032,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,188,994927.5242343257
