ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7225.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63438579564544,244,2026-08-06,54951138041.666664,0.03584229390680993,0.054744525547445244,1.0,1.0,69.75885733821252,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7225.0,7016.086976905311,6814.966238204764,6802.0,145.29350593080235,6650.0,7300.0,69.75885733821252,TUNGGU PULLBACK,6742.319485239363,6858.554289984005,6451.732473377758,7541.433767858775,8267.901297512788,8994.3688271668,0.053299422496140045,0.18293050073364797,1.0,53.83856915602712,22.97786507961708,39.61621130630975,83.35478971297536,89.56845116859327,62.566260682430155,LAYAK,8422.0,0.16567474048442898,buy,,"beda:per,net_margin,der",7.31349480968858,0.0,consumer_defensive,0.0,TAHAN,2,24,976372.3598549928
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8350.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45682710806528,244,2026-08-06,48643358458.333336,-0.08743169398907102,-0.1045576407506702,1.0,0.0,63.40445885860216,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8350.0,8131.825610667816,7926.861063872503,8592.875,296.0000862823571,7225.0,8825.0,63.40445885860216,NETRAL / AMATI,7778.861020731325,8015.66108975721,7076.999956858822,9626.583277899867,11326.305491927229,13026.027705954592,0.10721281730129117,0.00228145156644903,1.0,73.83673783994587,43.01456472867468,49.533984413049325,58.43546231997709,39.473940403111634,62.2511068285747,LAYAK,13693.0,0.6398802395209582,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,10,938661.1328983882
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9050.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,70471370407936,244,2026-08-06,109907367250.0,-0.03978779840848812,0.17532467532467533,1.0,1.0,58.689566633049324,0.14477743452998068,0.010936888716551435,SYARIAH OK,9050.0,8981.410993752015,8729.270325796027,8652.375,252.48360052696736,8100.0,9375.0,58.689566633049324,TREND (tahan/add),8603.028525532543,8805.015405954118,7973.758199736516,10240.29457791505,11751.318830034073,13262.343082153096,0.08654928738165935,0.08007112579895803,1.0,60.26021995345758,56.70074515655788,24.935122230489,81.10956029868181,66.37342894139631,62.15843601302302,LAYAK,12927.0,0.4283977900552487,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,12,997508.6474611228
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1455.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.54,9923047981056,244,2026-08-06,13156705625.0,-0.016891891891891886,0.2597402597402598,1.0,1.0,68.4372521240894,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1455.0,1409.1186803019816,1359.5428685293323,1333.775,40.46231334316065,1260.0,1485.0,68.4372521240894,HINDARI (makro lemah),1339.311711857752,1371.6815625322804,1239.7688433284197,1599.0909189311574,1838.6389693329825,2078.1870197348076,0.08809874846423675,0.01772700770800152,0.8888888888888888,62.13767602861659,56.38996156030171,66.25275710411194,79.39773298503357,34.88479859229727,58.68208934869767,TIDAK LAYAK (rasio syariah),1779.0,0.22268041237113412,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,75,989345.3940289549
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4780.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37927786643456,244,2026-08-06,9379172616.666666,0.004201680672268893,-0.1065420560747663,1.0,0.0,59.994172185009326,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4780.0,4656.145926540757,4583.417239497338,4996.625,130.07120133551433,4460.0,4800.0,59.994172185009326,NETRAL / AMATI,4518.381638829581,4622.438599897992,4258.239236158553,5233.77324617491,5884.129252852482,6534.485259530054,0.07094662919547949,-0.0997010543940422,1.0,26.79022279529814,67.89045603083558,55.9651570282618,55.484985199796405,48.23063755621072,58.396535934163595,LAYAK,6512.0,0.3623430962343097,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,983338.2820964877
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1800.0,8.016032,1.2476001,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2427804975104,244,2026-08-06,2026480100.0,0.125,0.20805369127516782,1.0,1.0,51.765332538607915,0.007754485642097703,0.023654969860785854,SYARIAH OK,1800.0,1830.140689362206,1722.4992475285237,1489.275,59.130143511006075,1750.0,1970.0,51.765332538607915,TREND (tahan/add),1755.9130143511006,1740.2382905818256,1574.6738887510085,2018.1499650835542,2313.8006826385845,2609.451400193615,0.08582027480686452,0.13435880895289265,1.0,43.333333333333336,56.666666666666664,70.0,86.35099462214237,30.0,57.27019892442847,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,60,993386.4109849029
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.85729,1.9958891,59.0,0.21906,0.093310006,26.274,0.155,0.22,19097681133568,244,2026-08-06,14657198133.333334,0.015151515151515138,0.007518796992481258,1.0,1.0,62.85245703373839,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,641.4938891107456,620.9998562908244,653.95,29.80754078906304,580.0,705.0,62.85245703373839,TREND (tahan/add),606.0960858962928,629.9421185275432,546.4810043181668,770.0375602361395,919.0752641814546,1068.1129681267698,0.119998179094198,-0.025250965590047254,1.0,48.22213033444626,58.223687460530165,45.4847302613341,70.43228463041154,63.39844022320914,57.03038694750789,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,119,993187.2590915795
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,244,2026-08-06,52706731816.666664,-0.19518716577540107,-0.29009433962264153,0.0,0.0,48.754836880417365,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1504.903944983805,1561.0644838473604,1822.275,38.77836403596942,1400.0,1615.0,48.754836880417365,HINDARI (downtrend),1541.6753018293757,1572.6979930581513,1380.6108179820153,1921.9718155780506,2282.879147308741,2643.786479039431,0.11559654820959318,-0.16612676725651807,1.0,50.0,50.0,50.0,33.471290347867,50.0,54.6942580695734,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,52,998853.310395907
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1295.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31961405980672,244,2026-08-06,74162162375.0,-0.19062500000000004,-0.1452145214521452,1.0,0.0,53.466836036297536,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1295.0,1291.7514963265996,1282.0317978220585,1433.625,63.02876440203487,1155.0,1425.0,53.466836036297536,NETRAL / AMATI,1250.517415621041,1300.940427142669,1123.4856177989825,1599.1241578682104,1916.2165179143624,2233.308877960514,0.12366789988549226,0.050931293303782675,1.0,46.137659752206595,20.09260855822755,76.13846056266654,50.61818815983869,53.64236315453353,54.14832826715629,TIDAK LAYAK (rasio syariah),2049.0,0.5822393822393823,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,56,993746.9323246444
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57777552621568,244,2026-08-06,75140605006.66667,-0.07758620689655171,-0.29139072847682124,1.0,0.0,55.697846403864155,0.2529736284929267,0.004780817124631477,SYARIAH OK,535.0,520.2403112402341,525.2123824500098,616.095,24.581480713025638,474.0,565.0,55.697846403864155,HINDARI (downtrend),512.921642093497,532.5868266639176,461.7092596434872,652.2186280630551,779.2248736761004,906.2311192891457,0.1209094167016653,0.05419756494647375,0.7777777777777778,52.569539885364854,42.798986337066886,49.51581104359923,62.093265095698975,42.778985282193126,53.10500402361658,LAYAK,775.0,0.44859813084112155,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,2,141,999373.6949880683
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.0387125,38070.176,19.31,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-06,4004255050.0,0.08229426433915221,0.11568123393316188,1.0,1.0,64.7724886394148,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4289.661149424392,4185.0804702519235,4013.65,50.596630707156926,4070.0,4570.0,64.7724886394148,TUNGGU PULLBACK,4159.782154898345,4200.2594594640705,4044.7016846464217,4465.838041462927,4746.595612673931,5027.353183884935,0.033542672979249,-0.10344462219462218,0.8888888888888888,68.81275084527589,59.66803361748515,41.80728133954289,73.05069775917698,33.344159506421974,53.00305179442039,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,64,995569.7588329524
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-06,243511537508.33334,-0.18000000000000005,-0.4434389140271493,1.0,0.0,59.62867865415562,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,577.6344930737238,592.336207466176,855.025,36.70292254179244,494.0,725.0,59.62867865415562,HINDARI (downtrend),573.9847461952797,603.3470842287137,475.6485387291038,825.7115449403204,1059.086882414465,1292.4622198886093,0.19699567115139655,0.04147599896053774,0.7777777777777778,44.604590314520614,47.58308635475661,32.559609669445344,55.10618703253303,53.71280351630651,52.00901855168869,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,78,996048.6548969572
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,358.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10537801875456,244,2026-08-06,10342848126.666666,-0.2510460251046025,-0.31153846153846154,0.0,0.0,36.67802860505741,0.0011162790697674418,0.007597448708335672,SYARIAH OK,358.0,363.1003842121164,384.8115528089981,486.485,7.52412838231543,350.0,396.0,36.67802860505741,HINDARI (downtrend),381.0494886178404,387.0687913236927,346.2379358088423,461.95878680930974,539.1060208096214,616.253254809933,0.10024027791936357,-0.3539136308724252,1.0,56.519405034625755,71.42938513518273,19.050539999603224,17.421702262365457,33.55187215318056,51.361899817842776,LAYAK,523.0,0.46089385474860345,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,244,996272.8745623508
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.977409,1.4805297,2.5,0.14768,0.09554,3.208,0.182,-0.004,35972842520576,244,2026-08-06,59233996858.333336,-0.13586956521739135,-0.2772727272727272,1.0,0.0,64.06286909786002,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,742.7657867737793,761.5306332923268,1002.65,28.64396690563609,690.0,820.0,64.06286909786002,HINDARI (downtrend),747.2086498395088,770.1238233640177,675.678016547182,933.2358667826164,1104.9411002729062,1276.6463337631958,0.11273691824316776,0.032829651503790726,1.0,50.0,50.0,50.0,56.44730338423485,50.0,51.28946067684697,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,1,105,991680.9715767745
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,610.0,4.485954,0.46152893,5.85,0.100430004,0.21166,29.003,-0.163,-0.01,11306774036480,244,2026-08-06,9669658808.333334,-0.12857142857142856,-0.2422360248447205,1.0,0.0,62.61060772359184,0.20494205873241675,0.038081367584775566,SYARIAH OK,610.0,582.9460163080365,591.515174934011,747.125,20.006023483699902,530.0,625.0,62.61060772359184,HINDARI (downtrend),581.5121631921611,597.516981979121,519.99698825815,734.551548285733,877.587921637455,1020.624294989177,0.12090676572048975,-0.05996011446321994,1.0,50.0,50.0,50.0,52.57341326141479,50.0,50.51468265228296,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,128,992255.9196284288
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.733921,0.5422644,5.58,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-06,16338043800.0,-0.07973421926910296,-0.22841225626740946,1.0,0.0,52.09140999324574,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2746.036577365104,2801.6486356429646,3258.7,66.70379800632345,2660.0,3170.0,52.09140999324574,HINDARI (downtrend),2768.296736639803,2821.659775044862,2626.6481009968384,3151.649704935217,3501.6507742274694,3851.6518435197218,0.0624634125849134,0.024477137658744038,1.0,56.666666666666664,43.333333333333336,30.0,51.56980326547228,70.0,50.313960653094455,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,51,994559.5376449196
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,454.0,5.0579324,0.74911684,5.48,0.15506,0.01672,72.92,0.069,-0.079,7101603119104,244,2026-08-06,17860884746.666668,0.11822660098522175,0.12376237623762387,1.0,1.0,74.43792865920662,0.3257405641476607,0.0006015932559489276,SYARIAH OK,454.0,417.48497423832424,386.8678387891083,398.8,16.855259075642827,336.0,468.0,74.43792865920662,TUNGGU PULLBACK,378.4402092512869,391.92441651180116,327.5723704621786,505.45877544296775,624.0497120968272,742.6406487506866,0.1532706066043738,0.06923090153521524,1.0,60.04779868793622,35.03621985592155,24.80376401794467,78.56896777022702,41.07875764897771,49.367176440048205,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,155,997456.7137691499
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2100.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,181575446691840,244,2026-08-06,1232252766891.6667,-0.6181818181818182,-0.6818181818181819,1.0,0.0,50.912803894643694,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2100.0,2084.9520491797657,2371.9283534931224,5232.05,133.46880663314172,1790.0,2370.0,50.912803894643694,HINDARI (downtrend),2305.1939501765514,2411.9689954830646,1723.265596683429,3669.253867112509,4966.579380731895,6263.904894351283,0.2734748525833051,-0.009292816155687068,1.0,49.387190486725274,28.87062912626553,41.183955814802985,41.272904068091464,99.64368741133597,48.943182200786836,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,0,14,964184.7583194899
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1200.0,13.616249,75000.0,3.51,0.36150002,0.22371,123.001,0.508,1.85,30281998270464,244,2026-08-06,44100800475.0,-0.13357400722021662,-0.38144329896907214,1.0,0.0,65.90332307040634,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1200.0,1093.7674859446624,1108.2292899069303,1397.8,61.065202305469015,950.0,1235.0,65.90332307040634,HINDARI (downtrend),1077.6966887541957,1126.5488505985709,919.4673988472655,1485.7530720262598,1863.2768541455894,2240.800636264919,0.17032746993676473,-0.05232748623590149,1.0,38.86066290410118,45.08191815656386,49.522811133504796,50.107396907945535,36.07879911416246,48.847366183905464,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,48,993990.9684062658
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24675.0,8.575003,14345.93,7.0,0.093839996,0.09527001,4.237,0.031,-0.149,27510133751808,244,2026-08-06,42527919458.333336,0.015432098765432167,0.12542759407069548,1.0,1.0,63.82459894935374,0.03685896836450251,0.021334246270945777,SYARIAH OK,24675.0,24443.9976573344,23833.477525054772,23573.5,438.1147177324788,22950.0,25000.0,63.82459894935374,TREND (tahan/add),23614.42016618853,23964.911940374517,22730.94264113376,26038.547292896797,28243.617060738823,30448.68682858085,0.04625992504710993,-0.03316684451194515,1.0,52.291968614673785,45.372976021875836,33.28798023464124,73.65215765247284,44.90270475398781,45.87527043792633,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,987175.4393926065
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,30.240162,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-06,933163083.3333334,0.07366071428571419,-0.24843749999999998,1.0,0.0,57.925484337765425,0.0,0.008155351199989341,SYARIAH OK,12025.0,11996.06656947285,11638.567435792353,14046.25,328.72113457316215,11125.0,13200.0,57.925484337765425,NETRAL / AMATI,11474.206868505771,11737.183776164302,10816.764599359447,13282.173108658164,14925.778781523975,16569.384454389787,0.07061030843930127,-0.21378241890146005,0.8888888888888888,10.218564425399066,72.57118827538122,54.31351944566541,47.45018172280539,62.966419081273024,42.779465298796914,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,10,920419.176804855
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1690.0,11.014795,2.0491705,3.58,0.19617,0.08781999,24.671,0.075,0.594,37225098117120,244,2026-08-06,11960415233.333334,-0.07901907356948223,-0.25877192982456143,0.0,0.0,44.13120400065085,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1690.0,1707.5844954642953,1759.5688286868078,1982.05,47.23940248562408,1650.0,1990.0,44.13120400065085,HINDARI (downtrend),1735.9491274439958,1773.740649432495,1626.380298757188,2025.9458885460474,2292.322948405287,2558.7000082645263,0.07569384485460585,-0.22829416529642854,1.0,40.564072794877006,42.46751708708876,52.039151557406285,27.56374953935014,49.37610653893144,41.48293609281213,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,67,987314.349524557
