ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1595.0,11.967287,39875.0,3.17,0.1757,0.2733,1.13,0.338,0.341,65207317561344,243,2026-09-02,50033584891.666664,0.22222222222222232,-0.21039603960396036,1.0,0.0,47.06298579198732,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1595.0,1662.3496390973146,1598.1087653594727,1666.1,74.51660498776722,1505.0,1785.0,47.06298579198732,NETRAL / AMATI,1560.8504628655892,1620.4637468558028,1411.8172528900548,1970.6917902983087,2343.2748152371446,2715.8578401759805,0.11656998353770635,-0.19829632376996945,1.0,52.780444627558275,47.63397259487456,42.81874416589366,49.88429362303227,47.998579819611635,58.70306162804045,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,47,980638.5216390159
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1445.0,13.338872,16235.955,4.2,0.067,0.1008,1.64,0.192,2.878,35663500017664,243,2026-09-02,70876809708.33333,0.1333333333333333,-0.14243323442136502,1.0,1.0,61.445992486049036,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1445.0,1384.0177663790569,1326.296509925308,1430.725,59.296001592504304,1265.0,1515.0,61.445992486049036,TREND (tahan/add),1296.648509129056,1344.0853104030593,1178.0565059440473,1622.7765178878296,1919.2565258503512,2215.736533812873,0.11176988167571147,-0.0042361221928651875,1.0,51.0686793490648,33.90983916495202,45.64664224733871,68.24440788703507,42.973145851638094,58.18647942075774,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,60,996172.8267540722
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,123.0,69.49152,30749.998,,0.0221,0.0416,0.52,-0.327,-0.877,3846927024128,243,2026-09-02,69256517248.33333,0.921875,0.5185185185185186,1.0,1.0,61.88467296751221,0.29,0.002850899489886425,SYARIAH OK,123.0,116.72307859752573,94.25438253855542,89.395,10.756574552692891,84.0,138.0,61.88467296751221,TUNGGU PULLBACK,88.87609526220898,97.48135490436329,67.3629461568232,148.03725530201984,201.8201280654843,255.60300082894872,0.2853070133978342,0.09252911734893415,0.8888888888888888,46.0852393575428,36.75556988272274,27.538111017080993,86.26374534718713,37.513586337402,57.720705982676265,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,KURANGI,1,332,999931.1704183309
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,145.16129,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,243,2026-09-02,274309627608.33334,0.3457943925233644,-0.28712871287128716,1.0,0.0,62.409392943256925,0.2,0.0023769466834892058,SYARIAH OK,720.0,701.2123167324963,639.3130942362801,831.15,37.64064840624311,555.0,785.0,62.409392943256925,NETRAL / AMATI,620.4927700331585,650.605288758153,536.1796757968784,845.5799311150835,1051.8467679938867,1258.1136048726903,0.1613191085388362,0.10486954557342212,0.7777777777777778,29.292133000083723,43.97898493238356,32.727210103172645,64.3525521972344,86.01892642729311,56.50021040213357,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.5,gold/silver,7.5,AMATI,1,87,995502.8327630892
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1275.0,12.168353,79687.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,32174623424512,243,2026-09-02,54849733000.0,0.25,-0.3013698630136986,1.0,0.0,51.769494665158525,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1275.0,1318.4492642189305,1213.769275093902,1402.375,75.93921729713225,1060.0,1475.0,51.769494665158525,NETRAL / AMATI,1175.7996664453358,1236.5510402830416,1022.0303913514339,1597.2470425788383,1980.7248100637746,2364.202577548711,0.15796979514713327,-0.04891463143222574,1.0,41.560774185709434,42.88148197451156,73.9021556919804,55.260221560451726,37.471917812198384,56.368719377772415,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.5,gold/silver,7.5,HINDARI,1,46,986794.9850853956
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2230.0,7.7232113,2.7490444,1.79,0.356,0.0195,1.11,0.652,0.341,10269735518208,243,2026-09-02,28261051566.666668,-0.0304347826086957,-0.21201413427561833,1.0,1.0,54.77879760740085,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2230.0,2239.4562718632187,2128.4602500907918,2187.075,101.78399194484835,1835.0,2470.0,54.77879760740085,TREND (tahan/add),2077.568254118368,2158.9954476742464,1784.1080040275758,2817.1647422172236,3505.8692343436555,4194.573726470087,0.16178467323903617,0.05894896310577613,1.0,29.99999999999999,43.333333333333336,50.0,71.2817095515626,70.0,55.58967524364586,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,3,26,974707.3534813435
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2030.0,95.08196,184545.45,,0.1155,0.0807,0.89,0.553,0.993,6952749891584,243,2026-09-02,218323125.0,0.23780487804878048,0.75,1.0,1.0,63.62569518793149,0.23,0.0018845869447055453,SYARIAH OK,2030.0,1966.4566923476084,1879.7751042038083,1622.225,93.87575896840278,1805.0,2200.0,63.62569518793149,TREND (tahan/add),1832.8372247196069,1907.937831894329,1645.0857067828013,2349.153899045822,2818.532693887836,3287.91148872985,0.12484972106299456,0.056624571695396926,0.8888888888888888,23.971731722514637,34.44637134042932,56.83636667230965,77.73031530818976,35.32775243660704,53.97520669371144,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,2,38,998838.0754238057
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2970.0,5.834283,0.5814171,5.26,0.0996,0.1703,2.15,-0.038,0.202,21555878821888,243,2026-09-02,15947997583.333334,0.013651877133105783,-0.20588235294117652,1.0,0.0,69.80483543420819,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2970.0,2846.314374779755,2808.703019459474,3172.1,67.51747840184456,2710.0,3020.0,69.80483543420819,NETRAL / AMATI,2774.9442802585518,2828.9582629800275,2639.9093234548627,3146.2904114686967,3483.8778034779193,3821.465195487142,0.060096669115660056,0.20630500899737514,1.0,58.66317506304415,32.824631457184076,33.03985136555027,54.92825844881454,58.42753797614895,47.57771172107485,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,52,983054.4855308568
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,800.0,12.547051,2.22105,6.25,0.1649,0.0733,0.42,0.03,-0.039,1874999902208,243,2026-09-02,12738425.0,0.02564102564102555,-0.20792079207920788,1.0,0.0,52.22898773466823,0.22,0.0005411861986809711,SYARIAH OK,800.0,796.1317335610972,799.2861290529419,919.8,27.28775467054289,770.0,1010.0,52.22898773466823,HINDARI (downtrend),785.6422517176704,807.4724554541048,731.0667423765847,935.7249024056563,1072.1636757583706,1208.6024491110852,0.08535039480441002,-0.581196996180488,1.0,56.64078346194767,56.11259190483626,35.76295732319929,45.04563208010748,31.38063516873037,47.26900913150693,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,130,993274.2700077611
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,755.0,9.486116,1.4041992,2.65,0.1484,0.0909,0.03,0.182,-0.004,34162889195520,243,2026-09-02,65401418733.333336,0.03424657534246567,-0.28773584905660377,0.0,0.0,42.21085163009949,0.02,0.0050728751091592295,SYARIAH OK,755.0,786.1978402935881,777.5647614999901,968.7,27.29943318420282,720.0,835.0,42.21085163009949,NETRAL / AMATI,763.9150449078887,785.754591455251,706.3502834078986,919.9937176841732,1062.4226738683565,1204.8516300525393,0.09158655538184707,-0.020824049843717166,1.0,50.0,50.0,50.0,36.17236929060923,50.0,47.234473858121845,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,125,992553.8505919051
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,460.0,12.073491,2.6034591,,0.0,0.0866,0.95,0.222,0.253,1878837821440,39,2026-09-02,101225520264.10257,,,0.0,0.0,40.154262044428535,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,51.05717081142526,39.991017309745224,60.616898480436205,36.1682452016402,47.96517866417182,46.28300764231186,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.926949,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-02,9325895756.666666,-0.05319148936170215,-0.32830188679245287,0.0,0.0,48.772105179278704,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,353.1422033022201,368.4126333844248,469.63,6.0048392223713565,344.0,390.0,48.772105179278704,HINDARI (downtrend),365.4102137732391,370.2140851511362,340.9975803888143,423.2427393756458,478.0728453668668,532.9029513580878,0.07441398722883619,-0.11942671899679126,1.0,42.94580153804127,66.40930474670803,26.322691615730946,26.383165342441178,39.402127229235234,42.474132466420485,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,342,999204.462871409
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,50.822845,35000.0,,0.038,0.0658,0.45,0.243,,56697594839040,243,2026-09-02,65014878628.333336,0.18243243243243246,-0.40340909090909094,1.0,0.0,47.37365157103135,0.19,0.004780817124631477,SYARIAH OK,525.0,541.786400850931,533.6409643052689,610.545,30.241115763951345,500.0,595.0,47.37365157103135,NETRAL / AMATI,518.5204064232933,542.7132990344543,458.0381748953905,684.8465431250256,836.0521219447824,987.2577007645391,0.14167351171832052,-0.15973986966886186,0.7777777777777778,54.041279889541045,37.318633943991706,50.65223368239934,44.44682724816798,46.85845152010182,41.35594668839196,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,118,999166.4648409525
