ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1445.0,14.22,0.95,4.31,0.06968,0.1008,1.64,0.192,2.878,35663500017664,243,2026-09-01,70076627075.0,0.10727969348659006,-0.16473988439306353,1.0,1.0,62.325770369597926,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1445.0,1371.711203632709,1320.8576145441934,1430.075,57.01657233022764,1240.0,1455.0,62.325770369597926,TREND (tahan/add),1292.3493283790797,1337.9625862432617,1178.3161837186244,1605.9404761953315,1891.0233378464695,2176.1061994976076,0.10791581867418598,0.06648532185733376,1.0,50.81093592625141,22.666533216555923,46.80375494343582,71.9421417427045,47.09043390095152,64.84192396090083,TIDAK LAYAK (rasio syariah),1900.0,0.31487889273356395,buy,,"beda:pbv,net_margin,der",8.0,2.0,oil_gas,10.0,HINDARI,3,62,989807.6956527514
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2240.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,26218910973952,243,2026-09-01,33650687616.666668,-0.06276150627615062,-0.07438016528925617,1.0,0.0,55.34344796942329,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2240.0,2213.308529080792,2182.7163648578844,2401.825,78.54931505700883,2110.0,2450.0,55.34344796942329,NETRAL / AMATI,2143.44170732938,2206.281159374987,1986.3430772153624,2575.4629401429283,2968.2095154279723,3360.9560907130162,0.08996738687818824,-0.09970325154506701,1.0,62.48705997928517,39.76840418976807,61.444276847362744,52.530427099804534,76.26741771628411,64.72670564677125,LAYAK,3279.0,0.4638392857142857,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,45,989721.3697183108
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2760.0,9.515601,1.3504183,4.47,0.14413999,0.07837,11.489,-0.003,1.047,31779624845312,243,2026-09-01,42010166766.666664,0.0,0.049429657794676896,1.0,1.0,79.43729818881877,0.08782880130212715,0.00514638048394011,SYARIAH OK,2760.0,2489.370329312759,2459.2018111985863,2564.15,72.33104478202696,2310.0,2790.0,79.43729818881877,TUNGGU PULLBACK,2423.036288807573,2480.9011246331943,2273.8344776089866,2829.9364783777855,3200.671145556985,3571.405812736184,0.07537703198878735,0.18436213223709114,1.0,53.63947947879176,54.00847226399727,38.41226722286285,66.70817033270725,44.15556689342813,62.63879711968236,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,AMATI,1,48,993919.9057161969
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,715.0,10.519346,2.1299412,56.00000000000001,0.21906,0.093310006,26.274,0.155,0.221,20380360114176,243,2026-09-01,15553249058.333334,0.1439999999999999,-0.00694444444444442,1.0,1.0,63.28721084348759,0.1324414908187068,0.0005498984617314084,SYARIAH OK,715.0,684.9410340491286,647.3166903676147,657.575,28.46226724948711,620.0,730.0,63.28721084348759,TREND (tahan/add),633.0855567428712,655.8553705424608,576.1610222438969,789.6280266150502,931.9393628624857,1074.2506991099212,0.10992404364439927,0.04572912628330285,1.0,66.36830415879514,68.42921417607,39.7674615621725,78.78919219959909,47.628502074378915,62.56661256911882,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,3,125,996179.3537320489
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1676.1364,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,243,2026-09-01,128595816383.33333,0.11742424242424243,-0.21122994652406413,1.0,1.0,55.23291990587715,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2941.879267743666,2835.845597131243,2844.1,119.97092658452009,2700.0,3180.0,55.23291990587715,TREND (tahan/add),2775.8601338389826,2871.8368751065987,2535.9182806699428,3435.700230053843,4035.554862976443,4635.409495899043,0.10576292191814259,-0.07225601987328883,0.8888888888888888,36.342574463155835,35.59650661406298,47.778827316795244,73.0339354797119,47.214687087696575,62.34058452592085,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,974163.9238663021
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1730.0,13.710572,43250.0,2.96,0.16939,0.28205,53.254,0.338,0.341,70726434422784,243,2026-09-01,47600447975.0,0.193103448275862,-0.1722488038277512,1.0,1.0,62.94702417768399,0.24713794186373075,0.025801995584553337,SYARIAH OK,1730.0,1680.0031503754383,1600.0000474196347,1665.325,68.21568498658631,1485.0,1785.0,62.94702417768399,TREND (tahan/add),1565.8922049263415,1620.4647529156107,1429.4608349531688,1941.0784723525665,2282.1568972854984,2623.23532221843,0.10658700463259316,-0.10971576763146611,1.0,48.666415334226706,50.011217293275614,43.540932276163375,70.50722196343631,44.56955150234114,61.98742511633852,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,52,993220.3734046976
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1695.0,9.325484,1.499216,2.94,0.16749,0.1538,28.307,0.001,0.043,17966733197312,243,2026-09-01,7752021683.333333,0.40082644628099184,0.1978798586572439,1.0,1.0,78.76634737830328,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1695.0,1489.4083322797903,1360.0692785801725,1455.55,59.83349791798162,1255.0,1705.0,78.76634737830328,TUNGGU PULLBACK,1330.1525296211817,1378.019327955567,1210.4855337852184,1659.2367681700807,1958.404257759989,2257.571747349897,0.10998244512302359,0.16222311474418227,1.0,41.40141161461603,43.19561304636915,41.597045143629785,81.74998764288868,40.134456971581834,59.75897901110578,LAYAK,,,,,yfinance,0.0,2.0,cpo,10.0,AMATI,1,59,988449.3856050563
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.6691175,0.48044404,5.63,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,243,2026-09-01,9920408550.0,-0.0078125,-0.22560975609756095,1.0,0.0,59.962319738101705,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,620.5787732448159,605.0500887973681,724.45,18.752070698572496,570.0,655.0,59.962319738101705,NETRAL / AMATI,595.6740534480818,610.6757100069398,558.1699120509368,698.8104422902306,792.5707957830932,886.3311492759558,0.07748148064834268,-0.08132532522789786,1.0,71.21340010584363,59.92315584154445,54.715697183801765,50.112408658302485,57.62415761882829,59.65759893890203,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,1,190,997610.1611640567
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,735.0,148.48485,81666.67,,0.0398,0.17815,28.081,-0.543,,104211266142208,243,2026-09-01,273098646666.66666,0.26724137931034475,-0.30660377358490565,1.0,0.0,66.13491204028816,0.14479869779369908,0.0023769466834892058,SYARIAH OK,735.0,698.7953219021981,636.2127699739949,832.175,38.613006026006346,545.0,785.0,66.13491204028816,TUNGGU PULLBACK,616.9062669609917,647.7966717817968,525.6934969869968,857.2513159479911,1078.2898619219873,1299.3284078959834,0.1737143267204705,0.13902380573872608,0.7777777777777778,43.93978781727103,47.37640205243965,32.58698250331568,63.20435726744271,58.236717348289304,59.09347389865696,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,81,989035.71583788
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2270.0,10.108657,1.5733624,10.81,0.15494001,0.10025,1.304,-0.01,0.167,3061731819520,243,2026-09-01,2638934541.6666665,0.5929824561403509,0.4055727554179567,1.0,1.0,83.64920524995216,0.007754485642097703,0.023654969860785854,SYARIAH OK,2270.0,1986.3185879338978,1815.1873022550728,1550.725,93.54837508084528,1740.0,2410.0,83.64920524995216,TUNGGU PULLBACK,1768.4131147146502,1843.2518147793264,1581.3163645529596,2282.929177659299,2750.6710530635255,3218.412928467752,0.12884121512505453,-0.10500574089328432,1.0,59.96629711946148,62.213142326526395,50.548607617552946,71.48286096329305,40.6717098066895,58.52447966779194,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,38,995354.7108601939
KOTA,KOTA.JK,DMS Propertindo Tbk.,Real Estate,214.0,43.67347,1.8176413,,0.05898,0.41621,45.91,1.932,,2256853270528,243,2026-09-01,112192506200.0,0.927927927927928,1.7435897435897436,1.0,1.0,67.578988323923,0.2150183794207377,0.004921461430516602,SYARIAH OK,214.0,175.49657836834075,142.7829953581569,86.98,21.68362220208556,140.0,252.0,67.578988323923,TUNGGU PULLBACK,142.16836222020856,149.28808201878257,88.57393985294301,251.2011063685847,359.6192173790125,468.0373283894403,0.37966044464353677,-0.04800484024144725,0.7777777777777778,43.87605327647864,44.684715177181594,64.0024818526786,79.27713975393394,58.927402712443,56.435102748970095,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,164,995711.9315197688
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,550.0,57.87,2.2,,0.07353,0.0658,0.45,0.243,,59397480906752,243,2026-09-01,64055814418.333336,0.16033755274261607,-0.37142857142857144,1.0,0.0,53.54461826981352,0.2529736284929267,0.004780817124631477,SYARIAH OK,550.0,546.7269914689433,534.5812676115892,611.145,29.572850043700363,500.0,595.0,53.54461826981352,NETRAL / AMATI,519.794842589739,543.4531226246993,460.64914250233824,682.445517830091,830.3097680485929,978.1740182670948,0.1382991316541376,-0.11113729204322986,0.7777777777777778,55.52644824561272,42.62382576826554,47.935041659350304,51.40829147775139,42.65939779095781,56.408392716566055,LAYAK,785.0,0.42727272727272725,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,120,993647.7614683327
VKTR,VKTR.JK,VKTR Teknologi Mobilitas Tbk.,Consumer Cyclical,925.0,,38.831284,,0.00202,-0.01133,15.706,0.539,,40468750532608,243,2026-09-01,60180252236.666664,0.24161073825503365,-0.11483253588516751,1.0,1.0,57.92639813403324,0.12202621270461993,0.007712738366397763,SYARIAH OK,925.0,895.1133362515071,796.3405977155735,770.6,64.89953422425992,705.0,1005.0,57.92639813403324,TREND (tahan/add),763.8908306034435,815.8104579828515,634.0917621549237,1120.838268836873,1445.3359399581727,1769.8336110794723,0.20374301652595103,-0.07902267503472561,0.6666666666666666,36.6868780638057,40.63149549902737,59.14369503603581,76.13334918612033,85.1628629217117,56.20224692159446,LAYAK,,,,,yfinance,0.0,0.0,,0.0,TAHAN,1,55,999452.8270536031
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1325.0,12.645543,82812.49,3.01,0.41327998,0.23575,118.826,0.824,1.054,33436374925312,243,2026-09-01,53279636883.333336,0.12765957446808507,-0.28378378378378377,1.0,0.0,56.48350317633219,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1325.0,1329.2622368268474,1212.2451465177164,1402.1,74.99498160915245,1060.0,1475.0,56.48350317633219,NETRAL / AMATI,1174.7476557131401,1234.743641000462,1022.5025091954237,1591.7304211623018,1971.2156958068872,2350.7009704514726,0.15652167209524043,-0.09752494047619585,1.0,39.54756305676927,46.59130481650507,53.86189001207292,53.3281524690311,36.863450260649635,55.80914850303319,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,997533.3194836801
RGAS,RGAS.JK,Kian Santang Muliatama Tbk.,Energy,143.0,14.56,2.27,0.61,0.16799,0.0983,0.03,-0.136,0.86,208670474240,243,2026-09-01,19317648816.666668,0.38834951456310685,0.5052631578947369,0.0,1.0,33.60312782230619,,,PERLU CEK (data rasio kurang),143.0,199.63130734358924,196.62282131283357,126.675,21.031720827971142,141.0,280.0,33.60312782230619,BUY ZONE,186.106960898848,202.9323375612249,130.48413958601444,328.90018476647185,461.1775482201101,593.4549116737484,0.33637337357493335,,0.8888888888888888,70.16662500006383,59.50614580846386,33.05962394324615,60.189111899317304,32.86981565713466,54.34543102205251,LAYAK,,,,,"beda:pbv,div_yield,der",0.0,0.0,,0.0,TAHAN,2,138,999785.1320579044
MDIA,MDIA.JK,Intermedia Capital Tbk.,Communication Services,270.0,3375.0,11.28,,0.0026,0.00448,179.68,-0.152,,10588195389440,244,2026-09-01,46712911035.0,2.857142857142857,2.6,1.0,1.0,65.27076676672414,0.25486843492506683,0.00046932802949444647,SYARIAH OK,270.0,254.19642386914376,186.57216334685873,95.18,18.095410158861647,199.0,296.0,65.27076676672414,TUNGGU PULLBACK,200.80954101588617,192.00078639451723,141.3336379497046,277.049214141167,367.5262649354752,458.0033157297835,0.24247199896080204,,0.7777777777777778,50.0,50.0,50.0,71.1960123086207,50.0,54.23920246172414,LAYAK,,,,,stockbit✓,0.0,0.0,media,0.0,KURANGI,0,197,998142.8243628088
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,462.0,12.129168,0.0014955614,,0.32073003,0.08976,,,,1887006752768,38,2026-09-01,103393238323.6842,,,0.0,0.0,40.22264397643098,0.3055357398925978,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.5555555555555556,46.461178495263624,64.54733101808684,50.0,36.193571843122584,66.11477023995994,52.40805728295612,TIDAK LAYAK (riwayat kurang),,,,,yfinance,0.0,0.0,,0.0,HINDARI,0,0,0.0
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2000.0,90.91,10.5,,0.07222,0.08070000000000001,0.89,0.553,0.993,6849999929344,243,2026-09-01,201010883.33333334,0.12994350282485878,0.7316017316017316,1.0,1.0,60.87181862840776,0.28426657498855323,0.0018845869447055453,SYARIAH OK,2000.0,1956.5804267864953,1873.8386176227054,1621.55,93.4046633480206,1805.0,2200.0,60.87181862840776,TREND (tahan/add),1827.136285948695,1901.8600166271117,1640.326959252654,2340.8619343628084,2807.8852511029113,3274.908567843014,0.12461673922928442,0.007291356105529827,0.8888888888888888,16.666666666666668,30.621989325015065,60.49689791305429,80.00048944586206,33.78213627262426,51.964117014944634,TIDAK LAYAK (likuiditas tipis),,,,,"beda:pbv,net_margin,der",0.0,2.0,coal,10.0,HINDARI,1,38,993825.6180229393
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,780.0,9.798995,1.450696,2.55,0.14768,0.09568,3.208,0.182,-0.004,35294111858688,243,2026-09-01,64802281841.666664,0.046979865771812124,-0.2777777777777778,1.0,0.0,49.8667332430081,0.009683691002167212,0.0050728751091592295,SYARIAH OK,780.0,792.1117660568051,778.6827872174628,971.325,26.734554906161538,720.0,835.0,49.8667332430081,NETRAL / AMATI,765.315509764382,786.7031536893112,706.6327225469192,922.7829165585498,1066.8830458996367,1210.983175240724,0.09252813321841426,-0.01105991259598004,1.0,50.0,50.0,50.0,57.821012312225214,50.0,51.564202462445046,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,0,124,992873.3461656602
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.8728786,0.58533233,5.28,0.07721,0.1196,118.716,-0.081,-0.165,21701035294720,243,2026-09-01,15804768383.333334,-0.016447368421052655,-0.21108179419525064,1.0,0.0,71.00968266865989,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2990.0,2828.557246766857,2802.901285325138,3175.2,65.78805597843966,2700.0,3000.0,71.00968266865989,TUNGGU PULLBACK,2770.007257335918,2822.63770211867,2638.4311453790388,3131.841565217336,3460.7818451095345,3789.722125001733,0.05867853456245447,0.32154932862417523,1.0,56.241447423754266,42.743642937902905,33.86579936834085,55.648340967771276,70.64145842661706,51.552029453212235,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,54,994715.4063940084
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,498.0,5.548128,0.82171845,5.06,0.15506,0.01672,72.92,0.069,-0.079,7789864288256,243,2026-09-01,27498229013.333332,0.31746031746031744,0.16355140186915884,1.0,1.0,73.6870883890436,0.3257405641476607,0.0006015932559489276,SYARIAH OK,498.0,475.24191453455353,428.00823380431694,402.74,17.859125789700247,420.0,505.0,73.6870883890436,TUNGGU PULLBACK,421.78591257897,433.365971541227,383.36041933006635,517.3038627528181,606.5994917013193,695.8951206498205,0.10431531673445174,-0.018516937014757037,1.0,56.03955494097514,43.14279563977814,24.167904935237125,76.26788438286232,44.43558392546082,50.339687850865474,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,199,995110.4890020969
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.91,3.51,10.57,0.30396998,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-01,9266220150.0,-0.07291666666666663,-0.33457943925233646,0.0,0.0,48.83537678832618,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,352.3801895668758,368.8402157007787,470.64,6.016200757773551,344.0,390.0,48.83537678832618,HINDARI (downtrend),365.83211532189193,370.64507592811077,340.99189962111325,424.53684786010956,480.23348001944044,535.9301121787713,0.0755023852991599,-0.18321759328499243,1.0,42.33461212749802,71.0247925555578,17.916111733602982,27.60031512663174,33.771361736882234,49.613035216663086,LAYAK,450.0,0.2640449438202248,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,337,999312.0415458165
VISI,VISI.JK,Satu Visi Putra Tbk.,Industrials,980.0,,16.514442,10.0,-0.030550001,-0.01446,0.354,-0.181,,3013499944960,243,2026-09-01,2095418183.3333333,0.08287292817679548,0.380281690140845,1.0,1.0,55.9695378531211,0.26194538862780803,5.255277302617911e-05,SYARIAH OK,980.0,958.8042443347614,925.1235718174569,645.585,68.33651931527608,840.0,1110.0,55.9695378531211,TREND (tahan/add),890.9553121598188,945.6245276120397,754.2822735292667,1266.8061683938372,1608.4887649702175,1950.1713615465978,0.18466862535192233,-0.29259974056972543,0.7777777777777778,59.75761386273094,32.75424580303174,36.352144431258594,71.64836049864807,40.45708840357169,48.97902194139483,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,,0.0,HINDARI,1,52,994979.7212304198
