ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1400.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27719676985344,244,2026-08-20,26647508550.0,0.04477611940298498,0.07279693486590033,1.0,1.0,50.31194801398524,0.15624797164171106,0.006318726723911185,SYARIAH OK,1400.0,1408.7972228774672,1379.4373961447304,1320.5,35.00425198941628,1385.0,1520.0,50.31194801398524,BUY ZONE,1388.5004251989417,1389.9386717415553,1291.9267661711897,1554.458656091812,1729.4799160388934,1904.501175985975,0.06343936319119417,-0.025012860485808724,1.0,53.564152325398275,44.44032446501515,65.87239969416711,71.9562770687997,41.159750532561674,62.94719714537262,LAYAK,1685.0,0.20357142857142851,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,102,999721.4368177287
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2340.0,8.10081,2.9493506,1.84,0.41946998,0.02101,111.814,0.652,0.341,10776314118144,244,2026-08-20,25848123800.0,0.09859154929577474,-0.06399999999999995,1.0,1.0,67.91510340959329,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2340.0,2128.3694043718037,2064.169395785551,2145.5,105.50155423787132,1805.0,2370.0,67.91510340959329,TUNGGU PULLBACK,2011.4186186666152,2095.8198620569124,1752.2492228810643,2688.0097415945243,3311.8500874034976,3935.690433212471,0.15111171279902672,0.01500657596287789,1.0,31.757589769311384,45.70665787598682,74.23351453981755,68.31446850359806,56.13123912671857,62.583668662024586,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,0,29,996354.8536099596
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1725.1461,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,244,2026-08-20,142745697150.0,0.3532110091743119,-0.04530744336569581,1.0,1.0,58.13605534890836,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2864.354268000007,2788.3185106273377,2820.2,127.09500829192308,2550.0,3080.0,58.13605534890836,TREND (tahan/add),2724.771006481376,2826.4470131149146,2470.58098989753,3423.7935520869532,4059.268593546569,4694.743635006184,0.1139530937799214,-0.12092677172627506,0.8888888888888888,28.151569622040665,35.72009833755079,49.34322884131776,75.25099669720773,47.72366291984729,61.07815009351417,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9775.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,76116870037504,244,2026-08-20,99040958458.33333,0.257234726688103,0.18126888217522663,1.0,1.0,68.27081195341451,0.14477743452998068,0.010936888716551435,SYARIAH OK,9775.0,9361.124676794729,8937.131976040877,8722.875,278.2000405133174,8750.0,9900.0,68.27081195341451,TUNGGU PULLBACK,8798.031955784218,9020.591988194872,8241.631874757584,10328.132178607462,11719.132381174048,13110.132583740633,0.07782139764163998,0.0008923637529550573,1.0,59.06952957339931,56.536249700586886,21.58336993903338,78.78014116461036,66.86434119426252,60.924629721413,LAYAK,12927.0,0.322455242966752,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,2,12,934752.1361247454
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1410.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34799676817408,244,2026-08-20,70500680000.0,0.06818181818181812,-0.0903225806451613,1.0,0.0,62.27789700292035,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1410.0,1337.3873892670583,1300.0107127408155,1429.025,60.0378884862015,1225.0,1445.0,62.27789700292035,NETRAL / AMATI,1269.9917684977147,1318.022079286676,1149.9159915253117,1600.200155171823,1900.3895976028307,2200.5790400338383,0.11545652643050822,0.07098861632290093,1.0,45.87897962397372,19.651005154509523,75.45942295521871,55.62791255775101,55.33352675732641,60.127021163052774,TIDAK LAYAK (rasio syariah),2049.0,0.45319148936170217,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1425.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9718448783360,244,2026-08-20,11087047683.333334,0.10038610038610041,0.22844827586206895,1.0,1.0,57.52005396972594,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1425.0,1416.909783628625,1378.590082597735,1337.65,34.70160562684051,1340.0,1485.0,57.52005396972594,HINDARI (makro lemah),1361.239279784315,1389.0005642857873,1291.8360685306338,1552.0981107319376,1725.60613886614,1899.1141670003426,0.06292952137275427,-0.02302688403225055,0.8888888888888888,63.311986193782936,56.38996156030171,66.24169990880674,84.7179474257956,34.33841872835045,59.956094219253856,TIDAK LAYAK (rasio syariah),1779.0,0.24842105263157888,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,102,991077.8567025651
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4670.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37054968758272,244,2026-08-20,9219537266.666666,0.010822510822510845,-0.1878260869565217,1.0,0.0,52.75008205183018,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4670.0,4646.547969961124,4599.870037755716,4986.25,120.12262233620652,4520.0,4810.0,52.75008205183018,NETRAL / AMATI,4539.808726587613,4635.906824456578,4299.5634819152,5200.483149436748,5801.09626111778,6401.709372798812,0.06528587837821524,-0.08148131726151832,1.0,27.846949363100933,67.88486017560307,55.969600993084086,56.04907390059555,48.27745169708532,58.77982506832052,LAYAK,6512.0,0.3944325481798716,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,975395.6933699956
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1400.0,16.02564,87499.99,3.12,0.36150002,0.22371,123.001,0.508,1.85,35329000079360,244,2026-08-20,46054611741.666664,0.2727272727272727,-0.17888563049853368,1.0,1.0,72.32612642210147,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1400.0,1237.4204140138388,1157.3885903076143,1395.55,71.92866522015832,1020.0,1425.0,72.32612642210147,TUNGGU PULLBACK,1121.4242576975353,1178.9671898736617,977.5669272572185,1517.031916408406,1876.6752425091977,2236.3185686099896,0.1553684428516807,-0.12718032311107433,1.0,37.42262028942559,45.08191815656386,49.522811133504796,66.05313576420198,36.82775151497317,56.78934616160946,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,685.0,137.0,76111.12,,0.0398,0.17815,28.081,-0.543,,97122070298624,244,2026-08-20,251727855816.66666,0.21238938053097356,-0.3444976076555024,1.0,0.0,66.6501992446409,0.14479869779369908,0.0023769466834892058,SYARIAH OK,685.0,621.5563585437452,603.9484209024491,837.725,37.612429431789295,535.0,690.0,66.6501992446409,NETRAL / AMATI,585.1422061865545,615.2321497319859,509.9173473229759,792.0105680613956,980.072715220342,1168.1348623792885,0.1556938810088574,-0.1314000898187192,0.7777777777777778,43.985778900418666,47.58308635475661,32.559609669445344,47.96710687852737,56.287416099346075,55.812691554818,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,94,989959.1426446944
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.927318,1.2337378,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,244,2026-08-20,2031142358.3333333,0.19463087248322153,-0.016574585635359074,1.0,1.0,49.532440944227815,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1789.4310087407316,1738.7941085387847,1519.975,44.84580136420069,1740.0,1970.0,49.532440944227815,TREND (tahan/add),1744.4845801364202,1752.247848948045,1626.679605128283,1963.0231153597883,2187.252122180792,2411.4811290017956,0.06447830876579085,-0.10120687864348683,1.0,43.333333333333336,56.666666666666664,70.0,78.6612526372957,30.0,55.73225052745914,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991989.1261761204
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.488084,1.9214156,62.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-20,14950810958.333334,0.08403361344537807,-0.058394160583941646,1.0,0.0,51.82146264216408,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.2823691473609,630.1560175276493,656.65,27.666628381736288,580.0,705.0,51.82146264216408,NETRAL / AMATI,616.3227033367812,638.4560060421702,560.9894465733086,768.4891594363307,906.8223013450122,1045.1554432536936,0.10976102588960188,-0.014337372411802832,1.0,50.287320473545,58.223687460530165,45.52705603526515,53.438123942418024,61.12030716714598,53.812481252364066,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,129,999318.6171483153
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2411647,38859.65,18.87,0.30877,0.12521,,0.095,0.305,11591094370304,244,2026-08-20,4186924466.6666665,0.14175257731958757,0.13589743589743586,1.0,1.0,69.92667000464061,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4360.189157806061,4240.847570877532,4035.25,46.13967504244414,4200.0,4480.0,69.92667000464061,TUNGGU PULLBACK,4217.77773335631,4254.689473390265,4125.4983832714215,4471.545946089754,4702.244321301975,4932.9426965141965,0.02719955991774593,0.015142423511438113,0.8888888888888888,69.29732619293338,59.606825270231695,39.16848833486218,75.95316395560785,33.11479183072895,53.25916268175151,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,77,994771.3939150983
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.180996,1.5064919,2.56,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-20,63954338066.666664,0.0,-0.2702702702702703,1.0,0.0,63.34951702721307,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,783.3632233673997,771.9350362892162,987.475,28.722429739265653,690.0,820.0,63.34951702721307,NETRAL / AMATI,757.5738214195834,780.5517652109959,675.6387851303672,964.5275386069143,1157.1200409246123,1349.7125432423104,0.12474657404042262,0.03574829514810679,1.0,50.0,50.0,50.0,60.63307648229581,50.0,52.126615296459164,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,95,996673.3107659726
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-20,10231172643.333334,-0.10769230769230764,-0.3495327102803738,0.0,0.0,34.55755673115742,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.94929922518764,374.35166121638485,478.18,6.619939772117887,344.0,390.0,34.55755673115742,HINDARI (downtrend),371.04169133032593,376.3376431480202,340.6900301139411,441.6749234212724,508.99818562615997,576.3214478310475,0.0899198122777569,-0.4707479746822019,1.0,54.386263753180266,71.4238096032334,19.042073456037762,18.104119080006914,34.11228296003574,51.04649561751582,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,280,998133.164954216
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,530.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,57237573730304,244,2026-08-20,59774732668.333336,0.20454545454545459,-0.22627737226277367,1.0,0.0,52.256371522723605,0.2529736284929267,0.004780817124631477,SYARIAH OK,530.0,524.2516744373993,526.038778188586,612.945,27.290924211337025,474.0,565.0,52.256371522723605,HINDARI (downtrend),512.3933160829175,534.2260554519871,457.8114676602434,662.4933992452711,798.9480203019563,935.4026413586414,0.12970015397587845,-0.16100536925614908,0.7777777777777778,53.202148236641136,42.798986337066886,49.51581104359923,51.13201747863233,42.18856830897635,50.982344042039806,LAYAK,775.0,0.46226415094339623,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,130,993389.6412926683
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.733921,0.5422644,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20104303607808,244,2026-08-20,16009204916.666666,-0.0735785953177257,-0.2593582887700535,1.0,0.0,52.23790850314768,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2770.0,2754.812505470036,2788.0928895579727,3210.9,57.77606182270615,2660.0,3170.0,52.23790850314768,HINDARI (downtrend),2759.20485864662,2805.4257081047845,2631.111969088647,3102.054730496624,3416.016571435275,3729.9784123739264,0.056304049645280484,-0.015421278394725874,1.0,56.666666666666664,43.333333333333336,30.0,52.60445412970611,70.0,50.52089082594122,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,57,993588.3123919828
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.594575,0.472878,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,244,2026-08-20,10154402816.666666,-0.05303030303030298,-0.25595238095238093,1.0,0.0,59.72841032643415,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,607.6757175009839,598.4287098397165,734.1,20.761416357838687,550.0,655.0,59.72841032643415,NETRAL / AMATI,588.0480016607971,604.6571347470681,539.6192918210807,716.0475458769881,833.6663819142598,951.2852179515314,0.09827305584049832,-0.20132748852404786,1.0,50.0,50.0,50.0,51.18991338672373,50.0,50.237982677344746,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,995078.9967676078
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16100.0,36.096226,217567.56,2.95,0.34774,0.23377001,,0.255,0.671,536666666172416,244,2026-08-20,4490301666.666667,0.5369928400954653,0.13780918727915203,1.0,1.0,73.68721116499601,0.0,0.008155351199989341,SYARIAH OK,16100.0,13813.23766345409,12328.478607799667,13848.75,906.8999721095458,11100.0,18650.0,73.68721116499601,TUNGGU PULLBACK,11875.028621744894,12600.54859943253,10061.228677525802,16862.9784683474,21397.47832889513,25931.97818944286,0.18390346468537322,0.45457288698633946,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,86.34600314888353,63.21096107034737,50.04700409011922,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,3,761795.9765720186
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3746314,14509.576,6.92,0.111190006,0.10496,5.2,0.151,1.004,27872477577216,244,2026-08-20,41765088041.666664,0.11982082866741317,0.13122171945701355,1.0,1.0,60.25215743604169,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24756.87206813401,24141.10691893324,23683.125,458.47030673898246,24175.0,25275.0,60.25215743604169,TREND (tahan/add),24220.8470306739,24278.648010954937,22994.931152085785,26433.458452628154,28725.809986323067,31018.16152001798,0.04747817781083355,-0.020417461835554526,1.0,53.755468093909435,47.091217866763465,50.6277564818402,76.01737795122882,45.902160690671735,49.894634656290776,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,898601.801208407
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2584667,0.7788175,5.34,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,244,2026-08-20,22819698553.333332,0.3111111111111111,0.14563106796116498,1.0,1.0,76.71376140592972,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,451.657590179137,409.55138048749717,400.68,16.749366097069522,372.0,488.0,76.71376140592972,TUNGGU PULLBACK,401.17669743896244,414.576190316618,363.62531695146527,501.403507559561,593.2556346316248,685.1077617036885,0.11213748927268953,-0.14460037159634279,1.0,60.297059143249896,35.03621985592155,24.7907115281173,72.3709461083338,44.019398005667014,48.62902540152727,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,998637.1179569939
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1980.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,171199694897152,244,2026-08-20,1316174993766.6667,-0.1277533039647577,-0.725,1.0,0.0,44.8997364027208,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1980.0,2045.100160486894,2276.1075767198013,4990.925,115.33367104482782,1940.0,2370.0,44.8997364027208,HINDARI (downtrend),2218.4407411973875,2310.7076780332495,1882.333164477586,3063.6564012042318,3851.2052256886623,4638.754050173093,0.17300342754875447,-0.20493690576998314,1.0,51.372486170381784,28.87062912626553,41.183955814802985,35.36163430286042,98.81169475867969,43.132453270756315,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,985261.3811780261
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1665.0,10.85044,2.0188572,3.64,0.19617,0.08781999,24.671,0.075,0.594,36674427944960,244,2026-08-20,11508286383.333334,-0.09999999999999998,-0.2944915254237288,0.0,0.0,42.86246430524119,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1665.0,1679.4957774591358,1733.359804246187,1959.675,40.157393182848665,1650.0,1900.0,42.86246430524119,HINDARI (downtrend),1713.2811076547625,1745.4070222010416,1629.9213034085756,1940.2368059214098,2147.113807596633,2353.990809271855,0.05967514683576922,-0.4162441234352748,1.0,40.739117687005084,42.472586631426246,52.04260645557599,22.924409150976782,49.446115650433526,40.61111622570462,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,86,993177.1816152082
