ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2930.0,1609.89,4.6,44.0,0.04484,0.0926,2.46,0.235,,71541521907712,244,2026-08-11,191222683066.66666,0.07326007326007322,0.07326007326007322,1.0,1.0,59.32611213763232,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2930.0,2833.9856975416706,2763.5037321563163,2804.3,135.65629713866366,2550.0,3130.0,59.32611213763232,TREND (tahan/add),2695.6755835869844,2804.2006212979154,2424.362989309657,3441.7852178496346,4120.066703542952,4798.348189236271,0.1227212899698287,-0.1300467793093025,0.8888888888888888,26.17215549101874,35.72009833755079,49.34322884131776,77.63015713411352,48.944802565694445,63.74229959501692,LAYAK,3961.0,0.35187713310580215,buy,,"beda:pbv,net_margin,der",8.0,2.0,gold/copper,10.0,BELI,3,26,987577.8431694714
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7275.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,63877601558528,244,2026-08-11,56955688291.666664,0.06593406593406592,0.03558718861209975,1.0,1.0,64.87128685799168,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7275.0,7140.940653511383,6876.944060138107,6804.75,142.54184826940119,6675.0,7450.0,64.87128685799168,TUNGGU PULLBACK,6805.673136003406,6919.706614618927,6520.589439464604,7589.653301485112,8302.362542832117,9015.071784179123,0.05181874646023312,0.20117670910372026,1.0,53.67028811621291,22.966808517702123,39.62224430461193,87.76235742764307,90.0708021840552,63.318967222118445,LAYAK,8422.0,0.15766323024054985,buy,,"beda:per,net_margin,der",7.153264604810997,0.0,consumer_defensive,0.0,TAHAN,2,25,997792.9378858083
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8250.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45135609987072,244,2026-08-11,50238109250.0,-0.08333333333333337,0.0060975609756097615,1.0,0.0,58.582633004574376,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8250.0,8194.260859362657,7969.129546654925,8603.0,290.607965874494,7300.0,8825.0,58.582633004574376,NETRAL / AMATI,7823.825563717678,8056.3119364172735,7154.696017062753,9597.996605839271,11226.863665023617,12855.730724207962,0.10219855566710352,-0.13349682258348156,1.0,74.0566295842937,43.01456472867468,49.533984413049325,56.6668134754845,39.450846692665735,61.94888593919625,LAYAK,13693.0,0.6597575757575758,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,991777.5112899729
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2080.0,7.2007203,2.621645,1.82,0.41946998,0.02101,111.814,0.652,0.341,9578945183744,244,2026-08-11,28285494666.666668,-0.21804511278195493,0.09473684210526323,1.0,0.0,57.131130882957855,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2080.0,2009.138632864761,2028.2415286914286,2123.05,106.48602464180124,1805.0,2270.0,57.131130882957855,HINDARI (downtrend),1974.998516370528,2060.187336083969,1751.7569876790994,2581.210610716087,3134.179692740745,3687.1487747654037,0.13631736511711706,0.051410586091349145,1.0,34.522366652824886,45.70665787598682,74.23351453981755,59.803117248626954,57.2861739979381,61.74583286259166,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,HINDARI,1,32,986977.1148955828
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9250.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,72028749037568,244,2026-08-11,113960597166.66667,0.008174386920980936,0.1455108359133126,1.0,1.0,62.46486628963848,0.14477743452998068,0.010936888716551435,SYARIAH OK,9250.0,9054.807756165368,8779.147883244095,8674.0,253.19959310137668,8325.0,9425.0,62.46486628963848,TREND (tahan/add),8652.548086693407,8855.107761174508,8146.148900490653,10045.145848750979,11311.143814257863,12577.141779764746,0.07210255382092212,-0.07441498543080244,1.0,60.306762221430915,56.70074515655788,24.935122230489,75.23162380724763,66.78562801689009,61.056314143053584,LAYAK,12927.0,0.3975135135135135,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,3,14,992542.404957396
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1420.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9684349091840,244,2026-08-11,13563010150.0,-0.056478405315614655,0.24017467248908297,1.0,1.0,57.234882541511624,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1420.0,1421.5441252047465,1369.1411230033514,1335.725,38.79008333852818,1300.0,1485.0,57.234882541511624,HINDARI (makro lemah),1349.7460813340872,1380.7781480049098,1272.165914657031,1563.0915396959922,1757.041956388633,1950.9923730812739,0.0708292276939249,-0.052530952512598934,0.8888888888888888,62.78825058727927,56.38996156030171,66.24169990880674,82.09784946499418,35.04013924150986,59.40639880244157,TIDAK LAYAK (rasio syariah),1779.0,0.2528169014084507,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,92,999232.5468004852
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4580.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36340850753536,244,2026-08-11,9638427300.0,-0.027600849256900206,-0.14790697674418607,1.0,0.0,48.488735619017305,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4580.0,4638.6724868511565,4586.136173383455,4995.125,131.40332096228033,4460.0,4810.0,48.488735619017305,NETRAL / AMATI,4520.434512902314,4625.557169672139,4257.627870977753,5243.152778194857,5900.1693830062595,6557.185987817662,0.07163073445404083,-0.19956589965351204,1.0,28.668162414183787,67.88486017560307,55.969600993084086,52.26427147941217,47.488238486784496,58.10978586530944,LAYAK,6512.0,0.42183406113537125,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,27,993409.106474841
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.952065,1.2372034,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-11,2115661400.0,0.08841463414634143,0.03179190751445082,1.0,1.0,49.594953248830535,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1813.5892221223057,1729.5808603583519,1499.175,52.564945702969354,1750.0,1970.0,49.594953248830535,TREND (tahan/add),1755.256494570297,1745.3503440692427,1598.1684961009285,1992.4055888731987,2255.2303173880455,2518.0550459028923,0.07597931225383477,0.02820924048017465,1.0,43.333333333333336,56.666666666666664,70.0,85.05695436231196,30.0,57.01139087246239,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,67,986118.3813877057
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,595.0,118.05556,66111.12,,0.0398,0.17815,28.081,-0.543,,84361504358400,244,2026-08-11,255253607208.33334,-0.2272727272727273,-0.3532608695652174,1.0,0.0,54.22301268736901,0.14479869779369908,0.0023769466834892058,SYARIAH OK,595.0,588.1625795616287,593.9398030631628,849.325,36.321284840214034,535.0,725.0,54.22301268736901,HINDARI (downtrend),575.7791606430558,604.836188515227,503.1365909626277,775.546227264233,957.1526514653033,1138.7590756663735,0.15288285383843622,-0.05812521989720919,0.7777777777777778,45.049494561597726,47.58308635475661,32.559609669445344,52.96260285230037,53.436619017359455,56.650100102569375,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,0,98,996656.0560154737
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,645.0,9.488084,1.9214156,61.0,0.21906,0.093310006,26.274,0.155,0.221,18385079369728,244,2026-08-11,14926273150.0,0.04878048780487809,-0.07857142857142863,1.0,0.0,53.545513072980604,0.1324414908187068,0.0005498984617314084,SYARIAH OK,645.0,648.2273054291744,625.5389456124956,655.45,27.830470076605128,580.0,705.0,53.545513072980604,NETRAL / AMATI,611.6237105741931,633.8880866354771,555.9627704209828,764.6912959955212,903.8436463785467,1042.9959967615723,0.11122596870988964,-0.01096657730666323,1.0,47.91468693340946,58.223687460530165,45.52705603526515,54.98462681651386,61.88116718364729,53.64275244462455,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,128,997444.0475455266
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1220.0,13.896799,76250.0,3.2,0.36150002,0.22371,123.001,0.508,1.85,30786698870784,244,2026-08-11,48684642725.0,-0.13475177304964536,-0.1920529801324503,1.0,0.0,63.781583524362425,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1220.0,1145.7919361717325,1122.406835307389,1399.275,67.31605358706727,1020.0,1320.0,63.781583524362425,NETRAL / AMATI,1088.7488085138552,1142.601651383509,954.1167013397207,1458.9871032427254,1795.5673711780619,2132.1476391133983,0.14993683989957107,-0.20080724088562743,1.0,38.652468742279495,45.08191815656386,49.522811133504796,48.62320973963069,36.288129377875435,53.52987974934401,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,53,998970.2352320782
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4310.0,7.011094,37807.016,19.35,0.30877,0.12521,,0.095,0.305,11277115064320,244,2026-08-11,4134588033.3333335,0.0774999999999999,0.11082474226804129,1.0,1.0,59.20460245168753,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4310.0,4298.716225709987,4199.612195601804,4020.1,46.446823369129305,4200.0,4570.0,59.20460245168753,TREND (tahan/add),4204.644682336913,4213.546242612543,4083.4951371789807,4431.846312447451,4664.080429293098,4896.314546138745,0.027649471668939156,-0.2020102933985246,0.8888888888888888,69.08508383365147,59.66803361748515,41.80728133954289,73.33589288408828,33.30150654558633,53.121776122371195,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,76,988388.401295075
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,244,2026-08-11,78742109823.33333,-0.11111111111111116,-0.12605042016806722,1.0,0.0,50.085646082101334,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,525.9114329842708,526.4744407464007,614.82,26.25552312258298,474.0,565.0,50.085646082101334,HINDARI (downtrend),513.3466791851092,534.3510976831756,460.8356329399432,657.7520563593156,789.0296719722305,920.3072875851454,0.1246761527746705,-0.08179020660771692,0.7777777777777778,52.761598858792375,42.798986337066886,49.51581104359923,55.3314390293551,42.60664023976973,51.774801797341176,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,HINDARI,1,136,999810.3205079602
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,795.0,9.987437,1.478594,2.55,0.14768,0.09568,3.208,0.182,-0.004,35972842520576,244,2026-08-11,62581664233.333336,-0.06470588235294117,-0.3026315789473685,1.0,0.0,63.006428701931036,0.009683691002167212,0.0050728751091592295,SYARIAH OK,795.0,759.9070677225967,764.5827639015384,998.2,28.84660379966973,690.0,820.0,63.006428701931036,HINDARI (downtrend),750.1594620017036,773.2367450414393,675.5766981001651,942.5948955042851,1120.6070271070316,1298.6191587097783,0.11641128992653484,-0.004690586706718329,1.0,50.0,50.0,50.0,58.309165840243416,50.0,51.66183316804869,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,102,996132.4788009971
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,600.0,4.4124136,0.4539629,5.85,0.100430004,0.21166,29.003,-0.163,0.007,11121416208384,244,2026-08-11,10145085516.666666,-0.12408759124087587,-0.2592592592592593,1.0,0.0,55.315526617565716,0.20494205873241675,0.038081367584775566,SYARIAH OK,600.0,593.271293901604,593.7760576584838,742.7,20.62240448680438,550.0,635.0,55.315526617565716,HINDARI (downtrend),583.4648554150816,599.962779004525,539.6887977565979,701.9505774622555,810.1250972660273,918.2996170697991,0.09109033482282089,-0.14886710359733507,1.0,50.0,50.0,50.0,54.29490299567283,50.0,50.85898059913457,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,165,994520.6905907983
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,354.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10420060422144,244,2026-08-11,11097413560.0,-0.20270270270270274,-0.3126213592233009,0.0,0.0,36.245219236276505,0.0011162790697674418,0.007597448708335672,SYARIAH OK,354.0,359.8308125484048,381.335984910705,483.995,7.742845201162509,350.0,396.0,36.245219236276505,HINDARI (downtrend),377.46456231012377,383.65883847105374,346.12857739941876,451.7507999332775,522.1656149558501,592.5804299784224,0.09232647561318018,-0.43308082691325067,1.0,53.151705660039056,71.4238096032334,19.042073456037762,18.65388459241775,34.019786312713556,50.83393469961436,LAYAK,523.0,0.4774011299435028,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,266,998304.9445054905
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,454.0,5.057369,0.74911684,5.46,0.15506,0.01672,72.92,0.069,-0.079,7101603119104,244,2026-08-11,20291141643.333332,0.15228426395939088,0.15816326530612246,1.0,1.0,70.82703709278788,0.3257405641476607,0.0006015932559489276,SYARIAH OK,454.0,432.72439860405933,395.0429672831945,399.23,17.26546392560974,354.0,474.0,70.82703709278788,TUNGGU PULLBACK,386.41023532038963,400.22260646087744,345.3672680371951,494.3943657751933,593.745764267192,693.097162759191,0.12574758535161662,-0.045129277014567884,1.0,59.84361611512696,35.03621985592155,24.7907115281173,76.69996681319128,41.87426933412191,49.05969948473627,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,182,998367.1593110183
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24800.0,8.645694,14418.6045,6.95,0.093839996,0.09527001,4.237,0.031,-0.149,27649497890816,244,2026-08-11,44110343333.333336,0.035490605427974886,0.13242009132420085,1.0,1.0,61.882866900939995,0.03685896836450251,0.021334246270945777,SYARIAH OK,24800.0,24624.416683835738,23959.222858149387,23608.625,432.4456637780695,23600.0,25150.0,61.882866900939995,TREND (tahan/add),23743.000026260353,24088.956557282807,22878.108698704214,26121.451177039733,28283.67949593008,30445.907814820424,0.045123089586248714,-0.027548307667415478,1.0,52.05165019210485,45.372976021875836,33.28798023464124,78.62221078429228,44.99982871473761,46.82377005276046,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,8,968678.2868628739
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.671821,0.5363915,5.64,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,244,2026-08-11,16572857116.666666,-0.08666666666666667,-0.24099722991689754,0.0,0.0,48.597579957142926,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2750.9234922848973,2796.920874350957,3242.9,66.80303571820734,2660.0,3170.0,48.597579957142926,HINDARI (downtrend),2763.5193564918536,2816.9617850664195,2626.5984821408965,3137.5656587710782,3478.2104431911994,3818.8552276113205,0.06089639280538637,-0.06221877219788773,1.0,56.666666666666664,43.333333333333336,30.0,32.13853723902897,70.0,46.427707447805794,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,989889.1752127194
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12025.0,26.809801,162500.0,3.84,0.34774,0.23377001,,0.255,0.671,400833325826048,244,2026-08-11,945521250.0,0.07366071428571419,-0.21405228758169936,1.0,0.0,56.77710420931145,0.0,0.008155351199989341,SYARIAH OK,12025.0,12023.6475023086,11688.456593814679,13954.125,290.7233869251255,11275.0,13200.0,56.77710420931145,NETRAL / AMATI,11543.094900352116,11775.673609892216,10961.648126501865,13142.073528440307,14595.690463065936,16049.307397691564,0.06218173130723077,-0.13372416591463915,0.8888888888888888,10.200880090172868,72.57118827538122,54.31351944566541,51.245127224069,62.927616852549185,43.52821298093451,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,12,976830.5800684212
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1680.0,10.952475,2.0370452,3.51,0.19617,0.08781999,24.671,0.075,0.594,37004830048256,244,2026-08-11,12736735600.0,-0.042735042735042694,-0.288135593220339,0.0,0.0,43.41269587352262,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1680.0,1701.2693699050458,1751.7200347753424,1974.95,45.61223247374543,1650.0,1990.0,43.41269587352262,HINDARI (downtrend),1728.9139185384697,1765.403704517466,1627.1938837631274,2000.7723367997723,2249.8246388242023,2498.8769408486323,0.07108792988611644,-0.27012382004320645,1.0,39.726631595609,42.472586631426246,52.04260645557599,29.07649966018535,49.647540733626,41.61862656717618,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,72,995110.7094312378
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2050.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,178116857167872,244,2026-08-11,1292887524891.6667,-0.5209302325581395,-0.6508474576271186,1.0,0.0,48.14602830472187,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2060.0,2103.601623640069,2346.0981487492577,5144.875,134.57735137536767,1890.0,2370.0,48.14602830472187,HINDARI (makro lemah),2278.809473061574,2386.471354161868,1822.7113243123163,3392.8717976231405,4439.645446497023,5486.419095370906,0.2230882048630264,0.004617385973805555,1.0,49.70298776331328,28.87062912626553,41.183955814802985,44.22075332381454,99.71050422734143,39.62172389347927,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-2.0,petrochem,-10.0,HINDARI,0,17,958392.0507442381
