ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,131.0,74.0113,32749.998,,0.0221,0.0416,0.52,-0.327,-0.877,4097133510656,244,2026-09-10,91068448845.0,1.1833333333333331,0.6794871794871795,1.0,1.0,58.81694270406682,0.29,0.002850899489886425,SYARIAH OK,131.0,128.3997905213488,103.19591070823392,91.37,10.938743893532585,104.0,145.0,58.81694270406682,TUNGGU PULLBACK,105.09387438935326,106.4775338762937,75.84905097440246,157.88963017589685,212.58334964355979,267.2770691112227,0.2649994514913417,-0.06592178002349051,0.8888888888888888,48.010855553557626,36.75556988272274,27.538111017080993,81.72516517315474,38.04989552699198,57.37484037531199,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,326,998488.5426016547
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1580.0,14.644546,17752.809,4.2,0.067,0.1008,1.64,0.192,2.878,38995383812096,245,2026-09-10,67047852308.333336,0.28979591836734686,-0.13186813186813184,1.0,1.0,71.4815856993076,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1580.0,1476.6017137590823,1371.6641905465017,1437.0,56.067419578950464,1265.0,1605.0,71.4815856993076,TUNGGU PULLBACK,1343.6304807570264,1388.4844164201868,1231.4956415991255,1652.001288441254,1932.3383863360064,2212.6754842307587,0.10218867701979585,,1.0,49.70984448942383,33.90983916495202,45.64664224733871,64.95221428676659,43.03642754647496,57.19782424001933,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,63,989029.281372686
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2240.0,7.7554274,2.7613719,1.79,0.356,0.0195,1.11,0.652,0.341,10315787927552,244,2026-09-10,25171997883.333332,0.25139664804469275,-0.2533333333333333,1.0,1.0,53.38051691176756,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2240.0,2253.09311443404,2157.6917284143196,2217.05,90.84773039488688,2060.0,2470.0,53.38051691176756,TREND (tahan/add),2112.2678632168763,2184.9460475327855,1930.5724024271024,2611.930380388754,3066.1690323631888,3520.4076843376233,0.10526032194326781,-0.024723361094445354,1.0,30.000000000000004,43.333333333333336,50.0,73.84463589324724,70.0,56.102260511982784,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,39,992057.2159121644
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1350.0,12.950883,84374.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,34067248578560,244,2026-09-10,51930100633.333336,0.5517241379310345,-0.23728813559322037,1.0,0.0,57.48889062907761,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1350.0,1327.8411960271526,1239.1808993924278,1406.725,63.065550551940525,1170.0,1475.0,57.48889062907761,NETRAL / AMATI,1207.6481241164577,1258.1005645580099,1081.5170230125766,1554.5086521521303,1869.8364049118327,2185.164157671535,0.1272323326296863,0.1256022992001276,1.0,40.5842368057259,42.88148197451156,73.9021556919804,63.68319574353134,37.80686262346114,55.35942159108186,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,56,988867.8326544262
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,705.0,142.71255,78333.336,,0.0299,-0.1758,0.22,-0.543,,99957746958336,244,2026-09-10,259222842553.33334,0.46875,-0.1705882352941176,1.0,0.0,57.26953920330321,0.2,0.0023769466834892058,SYARIAH OK,705.0,707.3458070146908,654.9944992350831,823.475,31.83607036950824,600.0,785.0,57.26953920330321,NETRAL / AMATI,639.076464050329,664.5453203459356,575.4043233113125,814.1748510826244,973.3552029301657,1132.535554777707,0.12151273944547286,0.07239992286824391,0.7777777777777778,30.272631014113475,43.97898493238356,32.727210103172645,62.680095306934355,85.42562130435832,53.82184775914077,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,112,998379.1667877784
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2750.0,130.33176,250000.0,,0.1155,0.0807,0.89,0.553,0.993,9418750033920,244,2026-09-10,530779783.3333333,0.6320474777448071,1.3605150214592276,1.0,1.0,81.80684911311828,0.23,0.0018845869447055453,SYARIAH OK,2750.0,2360.98745793139,2030.5322990415186,1647.375,167.9418887309186,1840.0,2890.0,81.80684911311828,TUNGGU PULLBACK,1946.5613546760594,2080.914865660794,1610.677577214222,2870.241742696112,3709.951186350705,4549.660630005298,0.20677076746106549,0.1797500845349725,0.8888888888888888,21.146279670338597,34.44637134042932,56.83636667230965,79.04066718637809,35.07828177428284,53.49349345695648,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,987498.305737801
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,770.0,9.677014,1.4320973,2.65,0.1484,0.0909,0.03,0.182,-0.004,34841621954560,245,2026-09-10,64407890483.333336,0.04054054054054057,-0.2596153846153846,1.0,0.0,47.387496482002014,0.02,0.0050728751091592295,SYARIAH OK,770.0,778.9525973035619,777.6687762199186,951.65,26.6125812744879,750.0,835.0,47.387496482002014,NETRAL / AMATI,764.3624855826747,785.652550602265,711.1373230336989,910.7316825923582,1043.7945889647976,1176.8574953372372,0.08555242954412406,,1.0,50.0,50.0,50.0,55.513887585926675,50.0,51.10277751718534,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,134,998504.0494187865
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1685.0,9.273528,1.490371,2.76,0.1607,0.1678,0.27,0.001,0.043,17860734746624,244,2026-09-10,7719197716.666667,0.5388127853881279,0.26217228464419473,1.0,1.0,70.39867251356445,0.18,0.0010192686601197007,SYARIAH OK,1685.0,1609.1453254562525,1435.655904577926,1451.425,61.63621281051159,1255.0,1750.0,70.39867251356445,TUNGGU PULLBACK,1404.8377981726703,1454.1467684210795,1224.1818935947442,1858.6039265442898,2281.5519485106533,2704.499970477017,0.14730132081708947,0.058421588511913106,1.0,43.709488779566506,31.05994031061594,48.56049192454552,76.4851849967818,54.08396044688682,49.38606212761682,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,AMATI,1,43,988848.9617532417
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3000.0,5.8940253,0.58634007,5.26,0.0996,0.1703,2.15,-0.038,0.202,21773613531136,244,2026-09-10,14154123700.0,0.1450381679389312,-0.09090909090909094,1.0,0.0,64.88675688468442,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3000.0,2939.6012160725913,2849.8269600039575,3155.45,69.34477297141086,2710.0,3050.0,64.88675688468442,NETRAL / AMATI,2815.154573518252,2870.630391895381,2675.3276135142946,3198.8256529832834,3547.824345962609,3896.823038941935,0.061231558595901764,0.34331560119935606,1.0,52.78929092869375,33.42929616786815,37.071092519411295,64.28939793401351,58.7551570158013,48.78646379122506,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,51,996044.1697435399
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.709869,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,244,2026-09-10,13117050.0,0.05882352941176472,-0.1518324607329843,1.0,0.0,55.131952476223894,0.22,0.0005411861986809711,SYARIAH OK,810.0,803.163326173844,801.0499876772251,910.45,22.861362187312597,770.0,1010.0,55.131952476223894,NETRAL / AMATI,789.6193065835688,807.9083963334189,743.8965822089436,915.356798613788,1029.6636095503509,1143.9704204869138,0.0713481135353451,-0.5128990009746588,1.0,53.00181417566671,51.399019160262746,37.81505104155036,42.82032817852795,32.20623062349788,45.16746621944519,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,998584.3003418135
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.797546,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-10,9098783456.666666,-0.048648648648648596,-0.32307692307692304,0.0,0.0,44.436354632741015,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,353.9676379507551,365.52324496503564,463.105,5.524064639453918,344.0,388.0,44.436354632741015,HINDARI (downtrend),362.76121264530866,367.1804643568718,341.237967680273,414.0937995345609,462.66435410408616,511.2349086736114,0.0664397616821487,0.016320267205986245,1.0,43.12584583583356,66.40930474670803,26.322691615730946,29.106317725515257,37.32729709082196,42.752549496721386,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,385,998786.1220490541
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,535.0,52.29717,35666.668,,0.038,0.0658,0.45,0.243,,57777552621568,244,2026-09-10,62632399200.0,0.1941964285714286,-0.24647887323943662,1.0,0.0,49.96487562377022,0.19,0.004780817124631477,SYARIAH OK,535.0,538.4157223444403,533.8701377035865,607.12,28.52331992935834,500.0,595.0,49.96487562377022,NETRAL / AMATI,519.6084777389073,542.427133682394,462.56183788019064,676.4867373503781,819.1033369971698,961.7199366439614,0.13356862425406416,-0.11047233100408257,0.7777777777777778,55.34091318912511,37.318633943991706,50.65223368239934,48.49490854981109,47.263903734346044,42.55128910575323,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,125,998316.1975275422
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,448.0,11.758531,2.5355427,,0.0,0.0866,0.95,0.222,0.253,1829824626688,45,2026-09-10,88802668824.44444,,,0.0,0.0,38.44513929617171,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.1662565043257,40.45082402849393,40.61743046774738,35.53523677635989,46.01569336295204,42.2562860630818,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
