ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8375.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,45819482865664,244,2026-08-07,48521298375.0,-0.06944444444444442,-0.07967032967032972,1.0,0.0,63.29194142860285,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8375.0,8160.442360164251,7942.548367010495,8597.125,290.29089504325106,7275.0,8825.0,63.29194142860285,NETRAL / AMATI,7797.40291948887,8029.63563552347,7129.854552478375,9567.935996074735,11193.323625138975,12818.711254203216,0.10232154429271809,-0.025932319555015834,1.0,73.95258976066101,43.01456472867468,49.533984413049325,58.29324136320799,39.41210486644874,62.242350286900226,LAYAK,13693.0,0.6349850746268657,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,11,989759.1913496049
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9175.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,71444734148608,244,2026-08-07,110865080500.0,0.002732240437158362,0.2398648648648649,1.0,1.0,60.73125970673272,0.14477743452998068,0.010936888716551435,SYARIAH OK,9175.0,8996.821668113973,8742.983580229078,8659.5,261.10722054683737,8100.0,9375.0,60.73125970673272,TREND (tahan/add),8612.42996995566,8821.31574639313,7969.446389726581,10290.057961234072,11837.132342239065,13384.206723244059,0.08847519652807458,0.021846988635712154,1.0,60.74411966775752,56.70074515655788,24.935122230489,79.53195379958166,66.63272031163785,62.00278334731422,LAYAK,12927.0,0.4089373297002725,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,BELI,4,11,937056.2923332027
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7400.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64975154446336,244,2026-08-07,55212755916.666664,0.06859205776173294,0.09225092250922518,1.0,1.0,76.19092570356379,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7400.0,7077.054143469859,6839.792629478548,6803.5,147.41539941627474,6675.0,7450.0,76.19092570356379,TUNGGU PULLBACK,6766.084929770411,6884.017249303431,6471.254130937861,7576.869626559923,8313.946623641297,9051.023620722672,0.05388153099150081,0.20102808204346234,1.0,53.407675464469456,22.97786507961708,39.61621130630975,83.31005380469539,90.10148508652699,61.97821251804839,LAYAK,8422.0,0.13810810810810814,buy,,"beda:per,net_margin,der",6.762162162162163,0.0,consumer_defensive,0.0,TAHAN,1,24,990631.4840773665
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3140.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75456602701824,244,2026-08-07,433481230533.3333,-0.15135135135135136,-0.27314814814814814,1.0,0.0,61.238375820852156,0.08674791294679719,0.004895806464178094,SYARIAH OK,3140.0,2987.4882043297134,3023.2058657834773,3393.9,108.81772826083767,2800.0,3270.0,61.238375820852156,HINDARI (downtrend),2968.7970016530585,3055.8511842617286,2745.591135869581,3578.4353256112695,4133.664785439061,4688.894245266854,0.09182792778220249,-0.030676191832714052,1.0,55.987471512098466,54.386162276274185,39.56507449002281,53.677302336867086,56.17729985989483,60.69022506695423,LAYAK,4681.0,0.49076433121019103,buy,,"beda:net_margin,der",8.0,0.0,gold/nickel/silver,0.0,HINDARI,2,32,992832.1548548716
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4720.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37451703779328,244,2026-08-07,9433470900.0,0.002123142250530785,-0.0653465346534653,1.0,0.0,56.1578411826249,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4720.0,4650.574059483914,4584.245747886602,4995.775,132.51509574884648,4460.0,4810.0,56.1578411826249,NETRAL / AMATI,4517.988200012179,4624.000276611256,4252.958008514485,5246.821226630835,5909.3967053750675,6571.9721841193,0.07226657504668996,-0.1855495636113952,1.0,27.411646745540725,67.89045603083558,55.9651570282618,54.79759610399106,47.91392799248864,58.366907668004856,LAYAK,6512.0,0.37966101694915255,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,26,964709.8970516031
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1785.0,7.9492316,1.2372034,13.43,0.15494001,0.10025,1.304,-0.01,0.167,2407573225472,244,2026-08-07,2044065475.0,0.11562500000000009,0.14423076923076916,1.0,1.0,49.641295118651726,0.007754485642097703,0.023654969860785854,SYARIAH OK,1785.0,1823.0797745553602,1724.7610037550378,1492.375,56.64125577933006,1750.0,1970.0,49.641295118651726,TREND (tahan/add),1755.664125577933,1741.753380488837,1583.1578643067126,2007.9672826516883,2291.1735615483385,2574.379840444989,0.08210015134852659,0.12382030159063148,1.0,43.333333333333336,56.666666666666664,70.0,86.05451017466403,30.0,57.21090203493281,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,2,63,999151.7519473834
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.22,19240199389184,244,2026-08-07,14452122650.0,0.03846153846153855,-0.007352941176470562,1.0,1.0,64.65746337064886,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,646.8927212785984,623.3053216709544,654.6,28.724349240309433,580.0,705.0,64.65746337064886,TREND (tahan/add),608.9431470507997,631.9226264430472,551.4944485701808,766.9270678725017,910.5488140740489,1054.170560275596,0.115209786607089,-0.006320891665691628,1.0,47.94584388201991,58.223687460530165,45.4847302613341,70.05727948420133,62.951029681667805,56.81920272392807,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,1,124,997309.4056235433
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1510.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36604676669440,244,2026-08-07,53107339550.0,-0.18598382749326148,-0.27403846153846156,0.0,0.0,49.85375177925021,0.17630524158967004,0.016066597120534425,SYARIAH OK,1510.0,1505.6319528432616,1559.0619550690326,1821.3,37.41154148385785,1470.0,1615.0,49.85375177925021,HINDARI (downtrend),1540.3561843271036,1570.28541751419,1451.294229258071,1774.5974066909557,1990.1328583128789,2205.668309934802,0.06912344019464563,-0.20990622946013435,1.0,50.0,50.0,50.0,32.89790370909049,50.0,54.5795807418181,LAYAK,1964.0,0.3006622516556292,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,1,84,999525.9813513989
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1310.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32331614126080,244,2026-08-07,74306379008.33333,-0.16025641025641024,-0.12956810631229232,1.0,0.0,54.95103432868723,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1310.0,1293.7461805248406,1282.9439475537642,1432.525,60.97569030542345,1175.0,1425.0,54.95103432868723,NETRAL / AMATI,1252.4561024010525,1301.2366546453914,1130.5047217902056,1587.8223990808815,1892.7008506079987,2197.579302135116,0.11881986430835113,0.03361182261767026,1.0,45.47368197091473,20.09260855822755,76.13846056266654,51.52322792243289,53.667468541545645,54.16710758240398,TIDAK LAYAK (rasio syariah),2049.0,0.5641221374045802,buy,,"beda:pbv,net_margin,der",8.0,0.0,oil_gas,0.0,HINDARI,2,58,990245.2105600772
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.040197,38070.176,19.35,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-07,4033514816.6666665,0.08499999999999996,0.11855670103092786,1.0,1.0,64.13486188458195,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4294.403434200499,4190.401036812887,4015.85,49.07442253160071,4160.0,4570.0,64.13486188458195,TUNGGU PULLBACK,4165.863825547086,4205.1233635723665,4067.7149804838846,4435.7731494708905,4681.1452621288945,4926.5173747868985,0.029277879432349968,-0.13899999241614147,0.8888888888888888,68.92688235622585,59.66803361748515,41.80728133954289,72.83094637287175,33.33979878898354,52.98698028728107,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,72,989340.3582370701
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,615.0,121.541504,68333.336,,0.0398,0.17815,28.081,-0.543,,87197181018112,244,2026-08-07,246360424641.66666,-0.18000000000000005,-0.4252336448598131,1.0,0.0,59.691367366829475,0.14479869779369908,0.0023769466834892058,SYARIAH OK,615.0,582.3601777366612,593.0360181673805,853.35,36.53026464090209,494.0,725.0,59.691367366829475,HINDARI (downtrend),574.7708858469294,603.9950975596511,475.734867679549,827.6383191430434,1062.2406201187064,1296.8429210943693,0.19779768326773706,0.049479848214677734,0.7777777777777778,44.53116623376812,47.58308635475661,32.559609669445344,56.859881284352504,53.42835029377234,52.29873339848433,LAYAK,,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,77,987603.770076786
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,790.0,9.9308605,1.4712182,2.53,0.14768,0.09554,3.208,0.182,-0.004,35746597568512,244,2026-08-07,60075440641.666664,-0.1123595505617978,-0.27188940092165903,1.0,0.0,62.549727563156175,0.009683691002167212,0.0050728751091592295,SYARIAH OK,790.0,748.9012866224232,762.4578253712413,1001.15,29.046948791225407,690.0,820.0,62.549727563156175,HINDARI (downtrend),747.9343509756286,771.1719100086088,675.4765256043873,936.4204249049491,1110.3830244386568,1284.3456239723646,0.11408014564543639,0.018724624881399334,1.0,50.0,50.0,50.0,56.517530096434534,50.0,51.30350601928691,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,HINDARI,0,104,995231.9978039035
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.492,10478930624512,244,2026-08-07,10266604393.333334,-0.25210084033613445,-0.3153846153846154,0.0,0.0,33.966130593699006,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,361.84114565120177,383.60633236050984,485.655,7.547915144543501,350.0,396.0,33.966130593699006,HINDARI (downtrend),379.8323747882381,385.8707069038729,346.22604242772826,458.366912226073,533.1274920916362,607.8880719571994,0.09744440271035962,-0.35542959815285735,1.0,56.120148124410825,71.42938513518273,19.050539999603224,15.927237848531007,33.715696679872366,50.98776638652592,LAYAK,523.0,0.4691011235955056,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,2,252,999045.5447988443
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.95,0.100430004,0.21166,29.003,-0.163,-0.01,11492130816000,244,2026-08-07,9798687108.333334,-0.0948905109489051,-0.21518987341772156,1.0,0.0,64.4620771241487,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,587.6271976517864,592.4452788049359,745.6,20.33722616844763,535.0,625.0,64.4620771241487,HINDARI (downtrend),582.2766657207121,598.5464466554702,524.8313869157762,727.6730625832554,862.9008463615748,998.1286301398943,0.11412681357770052,-0.0933095486981832,1.0,50.0,50.0,50.0,51.88768385380113,50.0,50.37753677076023,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,HINDARI,0,135,995153.3064858686
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2780.0,5.7568855,0.54422206,5.68,0.07721,0.1196,118.716,-0.081,-0.165,20176881844224,244,2026-08-07,16300105250.0,-0.07641196013289031,-0.21690140845070427,1.0,0.0,53.02746762233507,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2780.0,2748.439515292538,2800.044960423887,3253.4,64.74536303406808,2660.0,3170.0,53.02746762233507,HINDARI (downtrend),2767.672278906853,2819.4685693341075,2627.627318482966,3144.880244305729,3489.7155281875707,3834.5508120694126,0.0615767405087736,0.015410925072420176,1.0,56.666666666666664,43.333333333333336,30.0,51.42629519781473,70.0,50.285259039562945,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,52,997574.5044259356
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2160.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,186763314200576,244,2026-08-07,1242579800308.3333,-0.5722772277227723,-0.6571428571428571,1.0,0.0,53.95384132740732,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2160.0,2099.346654398983,2364.7492131452736,5204.375,129.5985861018354,1790.0,2370.0,53.95384132740732,HINDARI (downtrend),2299.949920094356,2403.628788975824,1725.2007069490824,3643.846225537656,4922.943237930039,6202.040250322421,0.2704508802206342,0.0321110849699145,1.0,48.88113961065621,28.87062912626553,41.183955814802985,45.93055343476312,99.84694007216407,49.77868725422812,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,0.0,petrochem,0.0,HINDARI,1,14,949799.3148374385
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,464.0,5.167613,0.7656172,5.48,0.15506,0.01672,72.92,0.069,-0.079,7258026016768,244,2026-08-07,18809802120.0,0.16582914572864316,0.18367346938775508,1.0,1.0,77.22854521481258,0.3257405641476607,0.0006015932559489276,SYARIAH OK,464.0,424.37487587774734,389.9672933827144,398.97,17.46763850137122,338.0,470.0,77.22854521481258,TUNGGU PULLBACK,381.2334741320288,395.20758493312576,329.2661807493144,511.36951864951436,632.7717439163143,754.1739691831143,0.15565693242337592,0.06532776159193687,1.0,59.70414312639708,35.03621985592155,24.80376401794467,78.84813151295714,42.08452644090035,49.48796061699784,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,1,151,995715.2031755515
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1205.0,13.669881,75312.5,3.43,0.36150002,0.22371,123.001,0.508,1.85,30408173420544,244,2026-08-07,45481023508.333336,-0.14539007092198586,-0.37075718015665793,1.0,0.0,66.44864105708443,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1205.0,1107.2088655035882,1111.2703751922757,1398.25,60.27483050182957,975.0,1235.0,66.44864105708443,HINDARI (downtrend),1081.132959941361,1129.3528243428245,944.8625847490853,1444.0859560786564,1776.9015369650372,2109.717117851418,0.14974554722058342,-0.12644372047686595,1.0,38.9264467204484,45.08191815656386,49.522811133504796,47.96934988646759,36.145022614666836,48.446136258772334,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,1.0,gold/silver,5.0,HINDARI,1,54,996247.2938061919
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,555.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59937459798016,244,2026-08-07,76291712506.66667,-0.08943089430894313,-0.2222222222222222,1.0,0.0,60.91939134033852,0.2529736284929267,0.004780817124631477,SYARIAH OK,560.0,525.3080218793843,526.3872914322131,615.77,25.65729317489535,474.0,565.0,60.91939134033852,HINDARI (makro lemah),513.5586448447655,534.0844793846818,461.1713534125523,656.8191674715348,787.2510435108564,917.6829195501781,0.12389345085102453,0.04206919837558768,0.7777777777777778,52.31615700806287,42.798986337066886,49.51581104359923,60.614743553203766,43.095844525891266,47.793482882346765,LAYAK,775.0,0.3839285714285714,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,2,137,998909.8258181738
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24700.0,8.583691,14360.465,7.0,0.093839996,0.09527001,4.237,0.031,-0.149,27538006999040,244,2026-08-07,42692034666.666664,0.022774327122153215,0.11261261261261257,1.0,1.0,64.46531243538301,0.03685896836450251,0.021334246270945777,SYARIAH OK,24700.0,24483.630645062138,23868.403625965,23584.875,427.7391759686493,22950.0,25000.0,64.46531243538301,TREND (tahan/add),23654.534037980673,23996.725378755593,22736.130412015675,26132.950053863646,28397.496481762293,30662.04290966094,0.04743816267283128,-0.05722405314061046,1.0,52.14925326720618,45.372976021875836,33.28798023464124,72.08527035818341,44.91596063865771,45.52820252490203,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,7,882416.4767179427
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12100.0,26.898453,163513.52,3.81,0.34774,0.23377001,,0.255,0.671,403333332336640,244,2026-08-07,937127750.0,0.021097046413502074,-0.23052464228934821,1.0,0.0,59.7708591693873,0.0,0.008155351199989341,SYARIAH OK,12100.0,12023.159100364483,11660.430612089614,14016.25,312.0012572632019,11125.0,13200.0,59.7708591693873,NETRAL / AMATI,11504.429983458014,11754.030989268575,10880.42746893161,13220.436898405624,14780.443184721633,16340.449471037642,0.06689316793749384,-0.14192555977650273,0.8888888888888888,10.090473404019043,72.57118827538122,54.31351944566541,46.73864506400124,62.954465911410125,42.60334223621164,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,0,11,960963.8723706612
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1680.0,10.949619,2.0370452,3.58,0.19617,0.08781999,24.671,0.075,0.594,37004830048256,244,2026-08-07,11991563425.0,-0.0561797752808989,-0.23981900452488691,0.0,0.0,42.67642720844517,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1680.0,1701.8071185612328,1755.8827388249574,1979.425,44.936587601581905,1650.0,1990.0,42.67642720844517,HINDARI (downtrend),1733.4144450241665,1769.363715105432,1627.531706199209,2012.584804076454,2269.2868693279506,2525.9889345794472,0.07309772445945976,-0.2565242518028709,1.0,40.04147621689969,42.46751708708876,52.039151557406285,27.434680833182373,49.190091425479295,41.298570940066426,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,70,992824.0623435602
