ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8475.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46366583685120,244,2026-08-13,46489496333.333336,-0.05833333333333335,-0.047752808988763995,1.0,0.0,64.65271620073509,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8475.0,8267.868036616297,8007.946049515401,8613.75,284.63135868121134,7550.0,8825.0,64.65271620073509,NETRAL / AMATI,7865.630370174795,8093.335457119764,7296.367652812372,9431.102842921457,10854.259636327515,12277.41642973357,0.08885903979661419,-0.1343640796390352,1.0,73.93888691620495,43.01456472867468,49.533984413049325,56.18849226280559,39.88231940458769,61.88850693642658,LAYAK,13693.0,0.6156932153392329,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2130.0,7.374069,2.6846652,1.92,0.41946998,0.02101,111.814,0.652,0.341,9809208279040,244,2026-08-13,27326706700.0,-0.1992481203007519,-0.05752212389380529,1.0,0.0,58.486569309687404,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2130.0,2047.3263425128857,2037.9494422806656,2130.625,106.15376566934066,1805.0,2270.0,58.486569309687404,NETRAL / AMATI,1984.8725594459952,2069.7955719814677,1751.9231171653296,2610.0020925113377,3182.0547427420097,3754.1073929726817,0.14035005932004108,0.02539005775912285,1.0,33.67214339509419,45.70665787598682,74.23351453981755,53.55840223971739,56.85592661975146,60.219796939649086,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,31,985404.6099300281
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-13,12713568691.666666,-0.07308970099667778,0.19742489270386265,1.0,1.0,50.936981524366175,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1419.2248383428457,1372.62131977498,1336.675,37.63022449326724,1305.0,1485.0,50.936981524366175,HINDARI (makro lemah),1353.8062075283465,1383.9103871229602,1278.545758541812,1560.7724422413164,1748.9235647076528,1937.074687173989,0.06853715578932608,-0.04610244714298252,0.8888888888888888,63.0897446833651,56.38996156030171,66.24169990880674,81.8757143761405,34.7707639512322,59.39693901515065,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,94,990427.5086627938
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4660.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36975625109504,244,2026-08-13,9409590150.0,-0.010615711252653925,-0.13703703703703707,1.0,0.0,52.57977696693455,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4660.0,4639.607774596186,4590.318873521446,4993.775,124.27123148594289,4460.0,4810.0,52.57977696693455,NETRAL / AMATI,4528.183257778474,4627.600242967229,4279.640794806589,5211.675030951161,5833.031188380875,6454.38734581059,0.06768115402765511,-0.10817729636409441,1.0,28.059029138119907,67.88486017560307,55.969600993084086,57.42601460548559,47.83067581228924,59.04121677033386,LAYAK,6512.0,0.3974248927038626,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,28,974286.4548497921
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1475.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35756223496192,244,2026-08-13,53633499758.333336,-0.20270270270270274,-0.3295454545454546,0.0,0.0,42.10792424227458,0.17630524158967004,0.016066597120534425,SYARIAH OK,1475.0,1497.4818870824106,1548.7679487358741,1817.85,34.9197310665443,1470.0,1580.0,42.10792424227458,HINDARI (downtrend),1531.308083202602,1559.2438680558375,1452.5401344667277,1741.223577274167,1933.6792058124597,2126.1348343507525,0.062131847671362816,-0.3362170482889587,1.0,50.0,50.0,50.0,29.53888261696444,50.0,58.90777652339289,LAYAK,1964.0,0.33152542372881366,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,93,992344.7223787211
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1285.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,31714598453248,244,2026-08-13,74563713508.33333,-0.18152866242038213,-0.13758389261744963,1.0,0.0,50.75596832072539,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1285.0,1301.5178407640483,1287.1164947539937,1429.15,57.44811214837483,1225.0,1425.0,50.75596832072539,NETRAL / AMATI,1258.3924386798062,1304.350928398506,1143.4962143830567,1574.3570554958678,1861.597616237742,2148.838176979616,0.11158296933983987,-0.037642041748493976,1.0,45.27988184598642,19.651005154509523,75.45942295521871,49.743862410979595,54.85319220364176,58.72838650614898,TIDAK LAYAK (rasio syariah),2049.0,0.5945525291828795,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,997299.2268957865
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.1085773,38070.176,19.4,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-13,4133777700.0,0.08499999999999996,0.11568123393316188,1.0,1.0,63.10323954386242,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4308.444573991012,4210.030327427887,4024.65,44.130168999261905,4200.0,4570.0,63.10323954386242,TUNGGU PULLBACK,4204.413016899926,4223.269378127666,4099.704904929732,4430.681172424196,4651.3320174205055,4871.982862416815,0.02620537476402406,-0.17493312872093386,0.8888888888888888,68.68946516231868,59.606825270231695,39.16848833486218,74.89408944122553,33.03927906532499,57.884055606410776,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,80,988515.7855834696
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,625.0,124.50199,69444.445,,0.0398,0.17815,28.081,-0.543,,88615023542272,244,2026-08-13,255757979000.0,-0.18831168831168832,-0.371859296482412,1.0,0.0,59.431191176195696,0.14479869779369908,0.0023769466834892058,SYARIAH OK,625.0,599.6850438761821,596.8858171548611,844.9,36.49641396921409,535.0,685.0,59.431191176195696,NETRAL / AMATI,578.6376101702541,607.8347413456254,505.6447822318259,779.3678870009315,961.849956847002,1144.3320266930723,0.15286179081611997,0.033277308488129625,0.7777777777777778,44.08109931983793,47.58308635475661,32.559609669445344,58.455968590620955,54.52130023674928,57.66937662270202,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2790.0,1594.2858,4.6,44.0,0.04484,0.0926,2.46,0.235,,68123155759104,244,2026-08-13,175088819716.66666,0.0219780219780219,-0.07920792079207917,1.0,0.0,50.61857372179668,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2790.0,2835.960337552481,2769.6943666838847,2809.25,132.9383376385768,2550.0,3130.0,50.61857372179668,NETRAL / AMATI,2703.2251978645963,2809.5758679754576,2437.348522587443,3434.3860548767684,4099.077743069653,4763.769431262535,0.11999368886840564,-0.1502976403706328,0.8888888888888888,27.289642234846653,35.72009833755079,49.34322884131776,58.40621980932926,47.966154674256046,57.530086632301284,LAYAK,3961.0,0.41971326164874556,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,2,26,967791.0980088385
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24425.0,7.2192187,14521.402,6.99,0.111190006,0.10496,5.2,0.151,1.004,27231409668096,244,2026-08-13,42841455125.0,0.019832985386221358,0.10770975056689336,1.0,1.0,53.278419335958795,0.03685896836450251,0.021334246270945777,SYARIAH OK,24425.0,24598.186601535297,24002.690343378214,23632.375,429.8893693271551,23600.0,25150.0,53.278419335958795,TREND (tahan/add),23787.745658714637,24131.65715417636,22927.966920060324,26152.137190013993,28301.584036649772,30451.03088328555,0.044775123452541685,-0.056182892641531215,1.0,53.38386098103047,47.091217866763465,50.6277564818402,79.95844352855772,45.428400376419546,55.51888194639899,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.1872928279
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1755.0,7.8187647,1.21641,13.5,0.15494001,0.10025,1.304,-0.01,0.167,2367109726208,244,2026-08-13,2048425525.0,0.07012195121951215,0.014450867052023142,1.0,1.0,44.65391623727789,0.007754485642097703,0.023654969860785854,SYARIAH OK,1755.0,1801.1063672735313,1732.477971440738,1505.875,49.83916243646638,1750.0,1970.0,44.65391623727789,BUY ZONE,1754.9839162436467,1747.429720171678,1607.880065349572,1981.6737836230698,2230.8695958054013,2480.065407987733,0.07191889775519028,-0.09185467727577043,1.0,43.333333333333336,56.666666666666664,70.0,76.36419555629028,30.0,55.27283911125806,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,71,990802.5492369513
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,635.0,9.340982,1.8916262,63.0,0.21906,0.093310006,26.274,0.155,0.221,18100040761344,244,2026-08-13,14782523275.0,0.03252032520325199,-0.099290780141844,1.0,0.0,50.517583325819054,0.1324414908187068,0.0005498984617314084,SYARIAH OK,635.0,643.5809940762449,625.8990210432,655.875,27.41504830353041,580.0,705.0,50.517583325819054,NETRAL / AMATI,612.1914968914348,634.1235355342592,557.361400284374,762.9742625608521,900.0495040785042,1037.1247455961563,0.10950268087109778,-0.05075439203089197,1.0,48.65205443552279,58.223687460530165,45.52705603526515,54.532332262181995,61.55923572100012,53.68834568988943,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,130,997907.7582485076
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1200.0,13.75043,75000.0,3.31,0.36150002,0.22371,123.001,0.508,1.85,30281998270464,244,2026-08-13,46790195591.666664,-0.14893617021276595,-0.30835734870317,1.0,0.0,59.443892298426455,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1200.0,1166.2086528142177,1130.2505226929416,1397.425,65.72149430813529,1020.0,1320.0,59.443892298426455,NETRAL / AMATI,1097.389775538874,1149.9669709853822,965.9467869226033,1458.857994233618,1787.4654657742944,2116.0729373149707,0.1453693074866864,-0.28926911540368744,1.0,38.69521419901489,45.08191815656386,49.522811133504796,47.963259584096456,36.40207752455268,53.4256683044226,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,993708.9939390059
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62685932616.666664,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.0647886651652225,1.0,50.0,50.0,50.0,62.35871477692006,50.0,52.471742955384016,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-13,10764936290.0,-0.21171171171171166,-0.33333333333333337,0.0,0.0,34.50011840156377,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,357.502521172589,379.00531582368035,482.155,7.370106246270652,350.0,396.0,34.50011840156377,HINDARI (downtrend),375.320262700545,381.21634769756156,346.31494687686467,444.3860537173117,509.7667916109431,575.1475295045744,0.08625306184893668,-0.4905778693539217,1.0,53.96041379040298,71.4238096032334,19.042073456037762,17.23664887962929,34.075375737513724,50.76100300336768,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,998180.063471931
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3740354,0.45017985,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-13,10041927483.333334,-0.13138686131386856,-0.3121387283236994,1.0,0.0,52.68054694854883,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.566664907301,594.4393728836388,739.675,19.847890169100943,550.0,635.0,52.68054694854883,NETRAL / AMATI,584.5154277990883,600.3937399343691,540.0760549154495,703.1660088200175,811.8926447563962,920.6192806927749,0.09145309084166423,-0.20768320711069801,1.0,50.0,50.0,50.0,52.082119784865576,50.0,50.41642395697312,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,995241.802812174
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.48,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-13,21028170256.666668,0.15736040609137047,0.13432835820895517,1.0,1.0,72.07540895702607,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,439.10947069452754,399.80290433613067,399.67,16.989098870692747,356.0,476.0,72.07540895702607,TUNGGU PULLBACK,391.3083549007843,404.89963399733847,347.50545056465364,504.3978118790847,608.9927194220388,713.5876269649928,0.1308080886963953,-0.08266818323722681,1.0,59.994594313470806,35.03621985592155,24.7907115281173,76.45476331723692,42.64601135608313,49.16416463842553,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,174,998658.7917287159
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12000.0,26.97114,162162.16,3.84,0.34774,0.23377001,,0.255,0.671,400000001507328,244,2026-08-13,922324750.0,0.0714285714285714,-0.19999999999999996,1.0,0.0,55.61733959296033,0.0,0.008155351199989341,SYARIAH OK,12000.0,12020.4348996553,11713.354202902363,13893.75,262.5370036696864,11600.0,13200.0,55.61733959296033,NETRAL / AMATI,11626.25370036697,11792.11530400327,11057.011693728147,13026.039221250794,14338.724239599225,15651.409257947656,0.05603369434620064,-0.14196531632215226,0.8888888888888888,10.208153644849693,72.61293596350667,52.185876230587425,53.00401415709673,62.528214266168035,48.51318880802176,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,955634.693357659
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-13,72177919426.66667,-0.1282051282051282,-0.23880597014925375,1.0,0.0,47.162250235436865,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,527.6375542624965,527.0757726261129,614.195,28.557058140519697,474.0,565.0,47.162250235436865,HINDARI (makro lemah),512.797243555853,535.6428900682688,455.68312727481367,669.8610633287113,812.6463540313098,955.4316447339082,0.13545044006783138,-0.08648244490778242,0.7777777777777778,52.88681428748361,42.798986337066886,49.51581104359923,54.53815461375424,42.44372528099649,46.62301152757783,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,125,999497.0349181892
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2740.0,5.672878,0.5363915,5.66,0.07721,0.1196,118.716,-0.081,-0.165,19886566801408,244,2026-08-13,16502208816.666666,-0.08666666666666667,-0.2770448548812665,0.0,0.0,48.55997831800326,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2740.0,2750.474402495027,2793.29968742948,3232.3,65.76748683813318,2660.0,3170.0,48.55997831800326,HINDARI (downtrend),2760.4159440104136,2813.0299334809197,2627.1162565809336,3125.6665491265726,3458.0334108236652,3790.400272520758,0.05949359161009888,-0.05962615557756296,1.0,56.666666666666664,43.333333333333336,30.0,33.10500286287702,70.0,46.621000572575404,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,53,985342.4875699261
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2060.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,178116857167872,244,2026-08-13,1311985222041.6667,-0.5209302325581395,-0.6992700729927007,1.0,0.0,48.083871205462266,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2060.0,2105.328306581043,2328.247238000548,5092.775,131.2427161849042,1895.0,2370.0,48.083871205462266,HINDARI (downtrend),2262.6258799080956,2367.6200528560194,1829.378641907548,3325.984430186548,4323.721622372548,5321.458814558548,0.2142678784068561,0.040017879648722776,1.0,49.33001598844146,28.87062912626553,41.183955814802985,46.65885946285684,99.66175118787567,45.00878922164991,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,18,968834.5397072484
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2340.0,8.069244,1.14492,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26943594430464,244,2026-08-13,41079839266.666664,-0.17314487632508835,-0.08235294117647063,0.0,0.0,41.96016872074447,0.08782880130212715,0.00514638048394011,SYARIAH OK,2340.0,2358.6965513326372,2447.1488458655394,2555.8,43.89512504370235,2310.0,2620.0,41.96016872074447,HINDARI (downtrend),2425.2012833436884,2460.31738337865,2288.052437478149,2765.3416626403205,3083.5344794151015,3401.7272961898825,0.06501296750141866,-0.16307528840369595,1.0,51.31912824209197,46.25378795855473,42.87808871177685,24.84033271567149,44.901699060753785,42.52826375917557,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,999136.686222906
