ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,129.0,72.881355,32249.998,,0.0221,0.0416,0.52,-0.327,-0.877,4034582020096,244,2026-09-10,91328099690.0,1.15,0.6538461538461537,1.0,1.0,57.4972388820081,0.29,0.002850899489886425,SYARIAH OK,129.0,128.1140762356345,103.1174793356849,91.36,11.08160103638973,104.0,145.0,57.4972388820081,TREND (tahan/add),105.10816010363898,106.44195964660183,75.41347674471058,158.52548451763357,213.9334896995822,269.3414948815309,0.2686644666787065,-0.07100349420333857,0.8888888888888888,47.90342841495408,36.75556988272274,27.538111017080993,82.37008827356736,38.02549127158413,57.47330757243245,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,TAHAN,1,322,999117.1494408983
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1565.0,14.505515,17584.27,4.2,0.067,0.1008,1.64,0.192,2.878,38625173569536,245,2026-09-10,67133320458.333336,0.27755102040816326,-0.14010989010989006,1.0,1.0,69.43772847845138,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1565.0,1474.4588566162251,1371.0759552523841,1436.925,56.78170529323618,1265.0,1605.0,69.43772847845138,TUNGGU PULLBACK,1342.6851026057661,1388.110466840355,1229.1216920192937,1654.984481718565,1938.8930081847457,2222.8015346509264,0.10353493742581155,,1.0,49.6919160608957,33.90983916495202,45.64664224733871,65.804821546466,43.09803868413463,57.373105255476126,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,62,985730.4038905798
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2230.0,7.720805,2.7490444,1.79,0.356,0.0195,1.11,0.652,0.341,10269735518208,244,2026-09-10,25202071750.0,0.24581005586592175,-0.2566666666666667,1.0,1.0,52.575410509645494,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2230.0,2251.6645430054687,2157.2995715515744,2217.0,91.56201610917259,2060.0,2470.0,52.575410509645494,BUY ZONE,2111.518563496988,2184.768176384326,1928.394531278643,2615.1096520974374,3072.9197326433004,3530.7298131891635,0.10610721074231627,-0.028216423605665886,1.0,30.0,43.333333333333336,50.0,73.54644833690574,70.0,56.042623000714485,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,BELI,2,39,999857.2159121644
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1335.0,12.806984,83437.49,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33688723128320,244,2026-09-10,51957926808.333336,0.5344827586206897,-0.2457627118644068,1.0,0.0,55.85405436344258,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1335.0,1325.6983388842955,1238.59266409831,1406.65,63.065550551940525,1170.0,1475.0,55.85405436344258,NETRAL / AMATI,1207.0598888223399,1257.512329263892,1080.9287877184588,1553.9204168580125,1869.248169617715,2184.5759223774176,0.12729275810351245,0.10014155475445438,1.0,40.62714277586064,42.88148197451156,73.9021556919804,64.19857966009009,37.81992217505944,55.47518379966704,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,56,988867.8326544262
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2680.0,127.01421,243636.36,,0.1155,0.0807,0.89,0.553,0.993,9178999422976,244,2026-09-10,532686666.6666667,0.5905044510385757,1.300429184549356,1.0,1.0,76.92593674961125,0.23,0.0018845869447055453,SYARIAH OK,2680.0,2350.98745793139,2027.787201002303,1647.025,167.9418887309186,1840.0,2890.0,76.92593674961125,TUNGGU PULLBACK,1943.8162566368437,2078.1697676215786,1607.9324791750064,2867.496644656896,3707.206088311489,4546.915531966082,0.20705068146192512,0.16696439529665355,0.8888888888888888,21.189912694881006,34.44637134042932,56.83636667230965,81.76800852181324,35.05254213579016,54.0460090344052,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,21,987498.3057378016
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,700.0,141.70041,77777.78,,0.0299,-0.1758,0.22,-0.543,,99248825696256,244,2026-09-10,259332145395.0,0.45833333333333326,-0.17647058823529416,1.0,0.0,55.82802028037286,0.2,0.0023769466834892058,SYARIAH OK,700.0,706.6315213004051,654.7984208037107,823.45,31.83607036950824,600.0,785.0,55.82802028037286,NETRAL / AMATI,638.8803856189566,664.3492419145631,575.20824487994,813.9787726512519,973.1591244987932,1132.3394763463343,0.12154912625794104,0.06221268166157457,0.7777777777777778,30.199018610826045,43.97898493238356,32.727210103172645,63.32417245127508,85.49054586868942,53.94199877183673,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,112,998379.1667877784
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.739852,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,245,2026-09-10,64430417900.0,0.04729729729729737,-0.2548076923076923,1.0,0.0,48.986384848496854,0.02,0.0050728751091592295,SYARIAH OK,775.0,779.6668830178476,777.8648546512911,951.675,26.6125812744879,750.0,835.0,48.986384848496854,NETRAL / AMATI,764.5585640140472,785.8486290336375,711.3334014650713,910.9277610237307,1043.9906673961702,1177.0535737686098,0.0855308641191215,,1.0,50.0,50.0,50.0,56.106068462406235,50.0,51.22121369248125,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,134,998504.0494187865
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1670.0,9.190974,1.4771036,2.76,0.1607,0.1678,0.27,0.001,0.043,17701737070592,244,2026-09-10,7727065200.0,0.5251141552511416,0.25093632958801493,1.0,1.0,68.13009192708506,0.18,0.0010192686601197007,SYARIAH OK,1670.0,1607.0024683133952,1435.0676692838085,1451.35,62.3504985247973,1255.0,1750.0,68.13009192708506,TUNGGU PULLBACK,1403.8924200214099,1453.7728188412477,1223.8247507376013,1857.553506376223,2280.0393434686375,2702.5251805610515,0.1472006673048603,0.052470805255044974,1.0,43.768089511298506,31.05994031061594,48.56049192454552,77.32871425356471,54.029791825309935,49.561292868669874,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,AMATI,1,43,988776.6928456795
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,3000.0,5.8940253,0.58634007,5.26,0.0996,0.1703,2.15,-0.038,0.202,21773613531136,244,2026-09-10,14156838700.0,0.1450381679389312,-0.09090909090909094,1.0,0.0,64.88675688468442,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),3000.0,2939.6012160725913,2849.8269600039575,3155.45,69.34477297141086,2710.0,3050.0,64.88675688468442,NETRAL / AMATI,2815.154573518252,2870.630391895381,2675.3276135142946,3198.8256529832834,3547.824345962609,3896.823038941935,0.061231558595901764,0.3423449758105126,1.0,52.71818408688529,33.42929616786815,37.071092519411295,65.46426606775437,58.7774615071948,49.00700638123015,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,51,996044.1697435399
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.709869,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,244,2026-09-10,13117050.0,0.05882352941176472,-0.1518324607329843,1.0,0.0,55.131952476223894,0.22,0.0005411861986809711,SYARIAH OK,810.0,803.163326173844,801.0499876772251,910.45,22.861362187312597,770.0,1010.0,55.131952476223894,NETRAL / AMATI,789.6193065835688,807.9083963334189,743.8965822089436,915.356798613788,1029.6636095503509,1143.9704204869138,0.0713481135353451,-0.5128990009746588,1.0,52.96189196620182,51.399019160262746,37.81505104155036,42.83107696871681,32.249670171421954,45.16615135730535,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,998584.3003418135
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7361965,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-10,9137657720.0,-0.05405405405405406,-0.32692307692307687,0.0,0.0,42.3376814310516,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,353.6819236650408,365.44481359248664,463.095,5.666921782311062,344.0,388.0,42.3376814310516,HINDARI (downtrend),362.6113527013311,367.14489012717996,341.16653910884446,414.001362559771,462.55791152705535,511.1144604943397,0.06643485850839101,0.003228317827954034,1.0,43.089393491567854,66.40930474670803,26.322691615730946,28.33136483173698,37.4514824718104,42.60707363904757,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,384,997568.6791040832
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,525.0,51.31965,35000.0,,0.038,0.0658,0.45,0.243,,56697594839040,244,2026-09-10,62762889425.0,0.1830357142857142,-0.2535211267605634,1.0,0.0,48.851521242463114,0.19,0.004780817124631477,SYARIAH OK,530.0,537.7014366301545,533.6740592722139,607.095,28.880462786501198,500.0,595.0,48.851521242463114,NETRAL / AMATI,519.2338278789632,542.3381981081642,461.4729023059609,678.0763732047199,822.4786871372258,966.8810010697318,0.13529073731767235,-0.11572580805851225,0.7777777777777778,55.474162149198776,37.318633943991706,50.65223368239934,48.069910064546264,47.10324448695894,42.47550276161062,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,123,994643.1383671009
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,446.0,11.7060375,2.5242233,,0.0,0.0866,0.95,0.222,0.253,1821655826432,45,2026-09-10,88812203922.22223,,,0.0,0.0,38.13420727512074,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.222789396989384,40.45082402849393,40.61743046774738,35.420076768563234,46.01943307026136,42.247948240784794,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
