ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25500.0,7.5290537,14799.768,6.87,0.111190006,0.10496,5.2,0.151,1.004,28429925744640,243,2026-08-24,42623488708.333336,0.13207547169811318,0.15777525539160053,1.0,1.0,64.48642822629732,0.03685896836450251,0.021334246270945777,SYARIAH OK,25500.0,24959.27627163198,24248.781164719232,23712.5,463.4897025851523,24175.0,25525.0,64.48642822629732,BREAKOUT,25525.0,25756.744851292577,23943.255148707423,28688.489702585153,31851.979405170307,35015.46910775546,0.061968456465918774,0.010066252918629854,1.0,53.676415229092584,47.091217866763465,50.6277564818402,74.05540233450276,45.81108168239764,64.46881446550023,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,TAHAN,1,5,906744.8512925766
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8725.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47734329442304,243,2026-08-24,43404604541.666664,0.11146496815286633,-0.08638743455497377,1.0,1.0,67.35421017805095,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8725.0,8515.037323873303,8148.4811559376,8649.5,258.21152255358794,7600.0,8850.0,67.35421017805095,TREND (tahan/add),8019.375394660807,8225.944612703677,7470.894238723206,9503.654990366387,10858.828824795175,12214.002659223963,0.08315499591241649,-0.032993189442434935,1.0,73.83798673365894,43.01456472867468,49.533984413049325,68.48123893593147,39.15945610923356,64.21340173111213,LAYAK,13693.0,0.5693982808022922,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,BELI,2,13,981565.486174612
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,243,2026-08-24,54172674708.333336,0.05755395683453246,0.08487084870848705,1.0,1.0,61.43209725967309,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7291.57420641028,7007.966790324631,6812.875,136.47179700656375,6800.0,7450.0,61.43209725967309,TUNGGU PULLBACK,6939.730891821349,7048.9083294266,6666.787297808221,7690.32577535745,8372.684760390268,9055.043745423089,0.04868451902304249,0.27288404203970656,1.0,54.09515346878749,27.352362745674753,36.30190310753356,84.7224682130939,90.779767458798,63.28563008390517,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,26,993514.6822077848
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1380.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27323682258944,243,2026-08-24,26927583650.0,0.049429657794676896,0.07392996108949412,1.0,1.0,45.63140665844419,0.15624797164171106,0.006318726723911185,SYARIAH OK,1380.0,1400.6323619974396,1379.3008665971652,1323.225,33.93405963099423,1365.0,1520.0,45.63140665844419,BUY ZONE,1368.3934059630994,1389.4810844864635,1294.4657175196796,1548.9711647521362,1718.6414629071073,1888.3117610620784,0.06150590573235844,0.06226148778110585,1.0,53.857360366405885,44.44032446501515,65.87239969416711,72.11031759050717,40.92832901757363,63.0165940327178,LAYAK,1685.0,0.22101449275362328,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,105,997661.3531512305
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1550.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,37574336839680,243,2026-08-24,52877416133.333336,-0.17333333333333334,-0.30180180180180183,1.0,0.0,59.65427105989944,0.17630524158967004,0.016066597120534425,SYARIAH OK,1550.0,1512.493135714855,1542.497270813149,1812.925,33.628429059141475,1470.0,1580.0,59.65427105989944,HINDARI (downtrend),1525.6830562835783,1552.5857995308916,1453.1857854704292,1721.1202414985887,1899.7432121840284,2078.366182869468,0.05790057916643057,-0.227841484869517,1.0,50.0,50.0,50.0,49.746784139035064,50.0,62.949356827807016,LAYAK,1964.0,0.2670967741935484,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,100,994000.1406046235
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2430.0,8.415293,2.9955955,1.71,0.41946998,0.02101,111.814,0.652,0.341,11190787899392,243,2026-08-24,27606554650.0,0.008298755186721962,-0.08301886792452828,1.0,1.0,71.40347049231687,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2430.0,2197.3734399466316,2088.9078698412236,2156.05,106.78450325329548,1805.0,2450.0,71.40347049231687,TUNGGU PULLBACK,2035.5156182145759,2120.943220817212,1751.6077483733523,2763.5081127769663,3438.108355712709,4112.708598648452,0.16147199516918345,0.13067221698114764,1.0,31.24933491747753,45.70665787598682,74.23351453981755,66.22869189359287,56.96695623272272,62.1648071929657,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,AMATI,1,27,997205.7755984213
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2210.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25697150042112,243,2026-08-24,35612030150.0,-0.15969581749049433,-0.1333333333333333,1.0,0.0,52.63509389818276,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2210.0,2231.275263408034,2180.323734231778,2412.425,75.17506768852496,2070.0,2450.0,52.63509389818276,NETRAL / AMATI,2142.7362003875155,2202.8762545383356,1992.3860650104655,2556.199072674403,2932.074411117028,3307.949749559653,0.08619713956722626,-0.06108121208727605,1.0,62.09073937164366,39.63396253057591,64.10141377760128,49.966249409553285,57.8893894074846,61.72304583522843,LAYAK,3279.0,0.48371040723981906,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,47,989303.8907809897
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,243,2026-08-24,11667687000.0,0.13618677042801552,0.24786324786324787,1.0,1.0,62.51247098090039,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1433.064913919573,1386.475018948868,1338.4,35.64467827532967,1350.0,1485.0,62.51247098090039,HINDARI (makro lemah),1368.6526798112031,1397.1684224314668,1297.363323260544,1564.698410325516,1742.9218017021642,1921.1451930788123,0.06427212497191803,-0.023702892089638213,0.8888888888888888,62.934697684059124,56.32444020388632,72.28023282441927,80.29997316224633,34.55802395076718,59.9005176207136,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,100,998050.9917092286
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2940.0,1661.017,4.6,44.0,0.04484,0.0926,2.46,0.235,,71785689120768,243,2026-08-24,141002949183.33334,0.03157894736842115,-0.07836990595611282,1.0,1.0,57.456001297882295,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2940.0,2884.598470950443,2799.9931922131427,2827.1,117.85232856899184,2550.0,3080.0,57.456001297882295,TREND (tahan/add),2741.067027928647,2835.3488907838405,2491.073835715504,3417.83190520842,4035.670618203697,4653.509331198974,0.11032860985403525,-0.08433682704670627,0.8888888888888888,28.709051940747674,35.72009833755079,49.34322884131776,68.33764738100786,47.089967602085764,59.739796512286716,LAYAK,3961.0,0.34727891156462576,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,998397.6596981753
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1405.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34676274102272,243,2026-08-24,72080384500.0,0.10629921259842523,-0.11075949367088611,1.0,0.0,60.8284763413297,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1405.0,1354.538256837606,1307.8836783371933,1428.95,57.58368953626462,1225.0,1445.0,60.8284763413297,NETRAL / AMATI,1279.091833569061,1325.1587851980726,1163.9244544965318,1595.8021260185162,1883.7205736998392,2171.639021381162,0.11007035734530093,0.06708543995197021,1.0,45.87335902196923,19.651005154509523,75.45942295521871,52.91830065460393,55.25126202834944,59.5713539225757,TIDAK LAYAK (rasio syariah),2049.0,0.45836298932384345,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,62,999652.8503495528
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4610.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36578890088448,243,2026-08-24,9378403300.0,0.029017857142857206,-0.14629629629629626,1.0,0.0,48.796641886283886,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4610.0,4652.070228659486,4605.48202198415,4982.25,118.01753831826446,4520.0,4810.0,48.796641886283886,NETRAL / AMATI,4546.473252825018,4640.887283479629,4310.438176188489,5195.5697135754735,5785.657405166797,6375.74509675812,0.06406361904948871,-0.020299562631120333,1.0,27.87201081230648,67.14758355820425,58.8269844203713,55.127894465662116,47.95958299757379,58.79846259845187,LAYAK,6512.0,0.41258134490238607,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,991347.3218734215
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2480.0,8.554084,1.2134194,4.77,0.14413999,0.07837,11.489,-0.003,1.047,28555603869696,243,2026-08-24,38021400066.666664,-0.11428571428571432,-0.027450980392156876,1.0,0.0,65.5717945222151,0.08782880130212715,0.00514638048394011,SYARIAH OK,2480.0,2387.392891558582,2436.8930761852753,2559.5,47.51005819817862,2310.0,2500.0,65.5717945222151,HINDARI (downtrend),2413.138047086186,2451.146093644729,2286.2449709009106,2738.1892867540046,3039.485497322734,3340.781707891463,0.06181974365497806,0.0439160799890466,1.0,51.261449350585885,46.25378795855473,42.87808871177685,47.32449111315666,44.409292315503365,56.93681470400852,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,1,60,989406.7364629091
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,735.0,147.0,81666.67,,0.0398,0.17815,28.081,-0.543,,104211266142208,243,2026-08-24,264885064416.66666,0.2148760330578512,-0.3130841121495327,1.0,0.0,72.43318014783334,0.14479869779369908,0.0023769466834892058,SYARIAH OK,735.0,646.755691991323,612.5186833159185,835.725,38.300294229319135,535.0,745.0,72.43318014783334,TUNGGU PULLBACK,593.3685362012588,624.0087715847142,515.8498528853404,805.8563441770746,999.1940050382307,1192.5316658993868,0.15782184782879385,0.04002482419882512,0.7777777777777778,43.19063235658367,47.58308635475661,32.559609669445344,52.74575294917593,57.58181164072355,56.763793464195594,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,92,995062.0520342387
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1435.0,16.431925,89687.49,2.9,0.36150002,0.22371,123.001,0.508,1.85,36212224032768,243,2026-08-24,49876356083.333336,0.16666666666666674,-0.18000000000000005,1.0,1.0,74.34632206731109,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1435.0,1281.7928406165815,1176.1432639800955,1397.075,69.95379800774757,1020.0,1455.0,74.34632206731109,TUNGGU PULLBACK,1141.1663649762218,1197.1294033824197,985.0231009961262,1558.3835899480341,1940.6239159159727,2322.8642418839113,0.16249734946167554,-0.09796240286091873,1.0,37.674549199028924,45.08191815656386,49.522811133504796,64.2618226090842,36.74255327382533,56.481286021814554,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,47,996899.6212155793
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1820.0,8.107987,1.2614623,13.46,0.15494001,0.10025,1.304,-0.01,0.167,2454780641280,243,2026-08-24,2070362166.6666667,0.20529801324503305,0.061224489795918435,1.0,1.0,57.265358232627655,0.007754485642097703,0.023654969860785854,SYARIAH OK,1820.0,1793.8676798911501,1743.918861327556,1527.0,45.20049806202635,1740.0,1970.0,57.265358232627655,TREND (tahan/add),1744.5200498062027,1757.4790107461638,1630.9176161724902,1969.9213516376876,2195.9238419478193,2421.926332257951,0.06479730660693914,-0.08426591070297958,1.0,43.333333333333336,56.666666666666664,70.0,77.88646862843856,30.0,55.57729372568771,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,999835.0171320216
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,655.0,9.630937,1.951205,60.0,0.21906,0.093310006,26.274,0.155,0.221,18670120075264,243,2026-08-24,15369823383.333334,0.06504065040650397,-0.007575757575757569,1.0,0.0,52.945298176720925,0.1324414908187068,0.0005498984617314084,SYARIAH OK,655.0,655.0500204814431,633.7175676103766,657.175,27.793091246376523,580.0,705.0,52.945298176720925,NETRAL / AMATI,619.8210219871884,642.0554949842896,564.2348394944353,772.6830238422592,911.6484800741418,1050.6139363060245,0.10964305183766156,0.049319604673615444,1.0,50.62980453651651,58.223687460530165,45.52705603526515,55.528146787929074,60.679023244614044,54.24991424882937,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,1,128,996104.3902701349
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.120694,1.4971926,2.47,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-24,66346775108.333336,-0.006172839506172867,-0.2681818181818182,1.0,0.0,59.28246518890661,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,791.2901815993724,775.2029941087774,983.8,29.0842817787342,690.0,835.0,59.28246518890661,NETRAL / AMATI,760.6608532194102,783.9282786423977,675.4578591106329,974.6932641050664,1174.1835341013555,1373.6738040976445,0.12866969781614152,0.07130098397766742,1.0,50.0,50.0,50.0,61.15899982110212,50.0,52.23179996422043,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,997927.8596922365
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-24,10503253296.666666,-0.12871287128712872,-0.32952380952380955,0.0,0.0,41.16154261358133,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.8723714424119,372.70298594232304,476.085,6.382207624569128,344.0,390.0,41.16154261358133,HINDARI (downtrend),369.5118821300385,374.61764822969377,340.80889618771545,436.4911654515382,500.2793449607534,564.0675244699686,0.08557508514177373,-0.3332102596920152,1.0,53.798130847836624,70.69853977159437,16.73276597079075,21.593754522242616,34.073381221856536,51.06384063820337,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,295,997358.1852383605
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.694171,0.53834915,5.6,0.07721,0.1196,118.716,-0.081,-0.165,19959147134976,243,2026-08-24,15913882600.0,-0.08333333333333337,-0.2763157894736842,1.0,0.0,48.99229857047808,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2750.0,2760.532802852621,2787.3941541485397,3198.25,58.70195488065343,2660.0,2950.0,48.99229857047808,HINDARI (downtrend),2758.0431767082127,2805.0047406127355,2630.649022559673,3100.884417326273,3414.374680504006,3727.864943681739,0.056233572620355596,0.06973471456072904,1.0,56.666666666666664,43.333333333333336,30.0,53.36316069059101,70.0,50.6726321381182,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,993827.592902456
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.5588236,0.46909496,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-24,10285767666.666666,-0.05343511450381677,-0.26190476190476186,1.0,0.0,57.646680158353846,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,611.5576700007229,600.2765645762897,731.275,19.63611935210025,550.0,655.0,57.646680158353846,NETRAL / AMATI,590.4585049002396,606.1674003819198,540.1819403239499,720.4658130809694,840.655061585649,960.8443100903287,0.1001115615678885,-0.1514291109179509,1.0,50.0,50.0,50.0,51.470728481655435,50.0,50.294145696331086,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,996380.446875346
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,476.0,5.301849,0.7854176,5.27,0.15506,0.01672,72.92,0.069,-0.079,7445733703680,243,2026-08-24,23757962743.333332,0.27956989247311825,0.11737089201877926,1.0,1.0,76.79758015478745,0.3257405641476607,0.0006015932559489276,SYARIAH OK,476.0,457.24114497126106,414.36807360534533,401.1,16.341472372873447,372.0,488.0,76.79758015478745,TUNGGU PULLBACK,406.1973374189086,419.27051531720736,363.8292638135633,515.4456931889094,616.5233127724736,717.6009323560377,0.12196598389459054,-0.10168899755143823,1.0,60.533188421745585,35.03621985592155,24.7907115281173,69.87969774278534,43.404148193669585,48.09752057624189,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,180,997942.5270655934
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2000.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,172928989659136,243,2026-08-24,1319338507633.3333,0.1331444759206799,-0.7231833910034602,1.0,0.0,46.36590921667546,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2000.0,2035.2339371507214,2255.4554370147735,4939.875,113.50198876450362,1940.0,2370.0,46.36590921667546,HINDARI (downtrend),2198.7044426325215,2289.5060336441247,1883.2490056177483,2999.868299808824,3744.2811626028742,4488.694025396924,0.1650249547336045,-0.21437448142932666,1.0,51.5025696965504,28.87062912626553,41.183955814802985,40.154470015081735,98.37273047454158,44.05769665212201,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,24,975016.8672633036
