ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2330.0,8.066192,2.87232,1.69,0.41946998,0.02101,111.814,0.652,0.341,10730261708800,243,2026-08-28,28000262316.666668,-0.016877637130801704,-0.13703703703703707,1.0,1.0,62.76701395115943,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2330.0,2246.405098375388,2115.9009316199763,2172.7,101.57272392374917,1805.0,2470.0,62.76701395115943,TREND (tahan/add),2065.1145696581016,2146.372748797101,1754.2136380381255,2839.275518783678,3562.6501059473794,4286.024693111081,0.170937725947753,0.05473451772170135,1.0,35.03707913305837,45.70665787598682,74.23351453981755,65.17567249627773,54.077674320438504,62.46774708055525,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,25,980397.7768974386
AUTO,AUTO.JK,Astra Otoparts Tbk,Consumer Cyclical,3400.0,5.54,0.84,8.24,0.15295,0.1059,0.04,0.193,0.367,16387092250624,243,2026-08-28,7244644616.666667,0.3600000000000001,0.26865671641791056,1.0,1.0,93.5191151317634,0.02641947137179805,0.012478968214538429,SYARIAH OK,3400.0,3047.685186414395,2768.293548000793,2643.05,88.30207314208005,2680.0,3420.0,93.5191151317634,TUNGGU PULLBACK,2724.142511429753,2794.784169943417,2547.538365145593,3209.803913711193,3651.3142794215933,4092.8246451319933,0.07974413805018078,0.25108201620813153,1.0,55.606264047913406,61.033434807561456,55.44871789679999,76.25620905380164,40.729695560357044,62.29675207261437,LAYAK,3308.0,-0.027058823529411802,buy,,"beda:per,pbv,div_yield,der",3.458823529411764,0.0,auto,0.0,AMATI,2,40,988983.2191912956
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1365.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27026685689856,243,2026-08-28,24884877308.333332,0.058139534883721034,0.03802281368821303,1.0,1.0,43.62272256284953,0.15624797164171106,0.006318726723911185,SYARIAH OK,1365.0,1390.7876432070511,1378.783529602209,1325.675,34.1500626836345,1350.0,1520.0,43.62272256284953,BUY ZONE,1361.7084982603917,1389.0285484072992,1293.4083728931228,1549.5338430203815,1720.284156438554,1891.0344698567264,0.0619206386471107,-0.10264519219369146,1.0,54.03550676152461,44.44032446501515,65.87239969416711,65.98193018894486,40.23141595326819,61.73091619153921,LAYAK,1685.0,0.2344322344322345,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,2,104,994449.8253474354
JPFA,JPFA.JK,Japfa Comfeed Indonesia Tbk.,Consumer Defensive,2170.0,4.91,1.23,6.51,0.29183,0.1025,0.39,0.342,0.17,25399570464768,243,2026-08-28,34644756300.0,-0.1556420233463035,-0.125,1.0,0.0,48.082087276950084,0.29610468484736685,0.0011014265379265492,SYARIAH OK,2170.0,2210.3366090266336,2179.5792940413417,2405.325,79.97435227465311,2080.0,2450.0,48.082087276950084,NETRAL / AMATI,2139.592117904015,2203.5715997237376,1979.6434133547089,2579.4510554146073,2979.322816787873,3379.1945781611385,0.09173140946660162,-0.08624830487523043,1.0,62.135117374845144,39.63396253057591,64.10141377760128,48.0326606823461,58.279968710929914,61.40600948610416,LAYAK,3279.0,0.5110599078341014,buy,,"beda:net_margin,der",8.0,0.0,poultry,0.0,TAHAN,1,44,985284.0200237263
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,3040.0,1670.3296,4.6,44.0,0.04484,0.0926,2.46,0.235,,74227378028544,243,2026-08-28,141520219983.33334,0.11764705882352944,-0.1388101983002833,1.0,1.0,62.7440545755036,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",3040.0,2940.6134477622113,2826.7460533792364,2839.45,125.7650959724577,2630.0,3180.0,62.7440545755036,TREND (tahan/add),2763.8635053930075,2864.4755821709737,2512.333313448092,3455.571533241525,4084.397013103813,4713.2224929661015,0.11122779832142303,-0.03757183524214869,0.8888888888888888,28.051210029995914,35.52870986726669,48.66676324825353,71.08934795637069,47.740361000552184,60.07391820291064,LAYAK,3961.0,0.3029605263157895,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,985998.3524240679
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1360.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33565645471744,243,2026-08-28,70833691466.66667,0.08366533864541825,-0.20467836257309946,1.0,0.0,54.40705509040083,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1360.0,1351.9124716111871,1312.153200430333,1429.05,56.18490004828015,1240.0,1445.0,54.40705509040083,NETRAL / AMATI,1284.060750406193,1329.0086704448172,1171.6909503096326,1593.077700671734,1874.0022009131349,2154.9267011545357,0.1070471421131576,0.04132940902950658,1.0,46.160296995538204,19.651005154509523,75.45942295521871,52.74356894994373,54.81639268234021,59.54291167313451,TIDAK LAYAK (rasio syariah),2049.0,0.5066176470588235,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,63,991101.6368516628
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4690.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37213664444416,243,2026-08-28,10098098600.0,0.06590909090909092,-0.12336448598130845,1.0,0.0,53.56039667978483,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4690.0,4660.216653783067,4613.170998598038,4974.975,116.0293487226089,4520.0,4810.0,53.56039667978483,NETRAL / AMATI,4555.156324236734,4647.97980321482,4323.097626791516,5193.317742211082,5773.464485824126,6353.611229437171,0.06287938857993268,-0.1930761520290429,1.0,27.708851558121026,67.14758355820425,58.8269844203713,51.82062102525154,48.77941336270975,58.21919265159379,LAYAK,6512.0,0.3884861407249467,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,974646.5292699131
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,750.0,150.90544,83333.336,,0.0398,0.17815,28.081,-0.543,,106338029928448,243,2026-08-28,267322652375.0,0.2396694214876034,-0.2890995260663507,1.0,0.0,70.11631612655539,0.14479869779369908,0.0023769466834892058,SYARIAH OK,750.0,683.2214103668807,627.3717941807869,833.875,39.63401831503067,545.0,785.0,70.11631612655539,TUNGGU PULLBACK,607.5547850232715,639.2619996752961,525.1829908424846,831.7494008573914,1036.1270075339958,1240.5046142106003,0.16288396176901598,0.03560843683935969,0.7777777777777778,42.86846741081643,47.54086856676134,32.84418064532343,56.17551174636549,58.56508419333848,57.548826069466834,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,87,992487.3768454599
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,725.0,10.6570635,2.1597307,56.99999999999999,0.21906,0.093310006,26.274,0.155,0.221,20665400819712,243,2026-08-28,15626320916.666666,0.19834710743801653,0.08208955223880587,1.0,1.0,66.39457563200168,0.1324414908187068,0.0005498984617314084,SYARIAH OK,725.0,673.2530741224249,641.4769184699622,657.65,29.843812473030287,600.0,730.0,66.39457563200168,TUNGGU PULLBACK,626.5550122334471,650.4300622118714,566.8673872873865,790.6959808351138,939.9150432002654,1089.134105565417,0.11630898795319546,0.10669598450949819,1.0,47.883451831450024,58.223687460530165,45.52705603526515,75.32838603632082,59.16311780527974,57.29598810634094,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,1,119,994395.8316013702
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2530.0,8.724138,1.2378836,4.73,0.14413999,0.07837,11.489,-0.003,1.047,29131322425344,243,2026-08-28,39653310433.333336,-0.10915492957746475,-0.04166666666666663,1.0,0.0,66.05933851520822,0.08782880130212715,0.00514638048394011,SYARIAH OK,2530.0,2424.976281564589,2442.310874028063,2561.55,60.21825223155721,2310.0,2640.0,66.05933851520822,HINDARI (downtrend),2412.2017479122846,2460.3763496975303,2279.8908738842215,2767.1508743157465,3091.99087460343,3416.830874891113,0.06650259058789065,0.018784628762201362,1.0,51.13489751106628,46.25378795855473,42.87808871177685,47.86989833309658,44.91938678900917,57.09077235914247,LAYAK,,,,,yfinance,0.0,2.0,coal,10.0,HINDARI,0,55,992670.1169731983
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,555.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59937459798016,243,2026-08-28,65365836831.666664,0.16596638655462193,-0.3867403314917127,1.0,0.0,54.831473679773154,0.2529736284929267,0.004780817124631477,SYARIAH OK,555.0,545.5450717216172,533.2983126773562,612.145,30.717624850775795,484.0,595.0,54.831473679773154,NETRAL / AMATI,517.9395002519683,542.513600132589,456.5042505504167,686.8864369312352,840.4745611851141,994.0626854389931,0.14399832195493864,-0.06797847196707409,0.7777777777777778,53.06147034052321,42.668898417373384,48.82946332643276,53.9182349235325,42.35165289431615,56.39340660729299,LAYAK,775.0,0.39639639639639634,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,116,997708.4551531981
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1390.0,16.006449,86874.99,2.8,0.41199002,0.23516001,118.826,0.824,1.044,35076649779200,243,2026-08-28,53686210000.0,0.15352697095435675,-0.21246458923512745,1.0,0.0,63.34743506760307,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1390.0,1327.4680445698755,1202.0364574362943,1400.85,75.23086553794674,1045.0,1475.0,63.34743506760307,NETRAL / AMATI,1164.421024667321,1224.6057170976783,1007.3845672310266,1591.3402378468297,1980.6440182573651,2369.9477986679003,0.1619350968941671,-0.15216532640871316,1.0,38.22402468493331,47.17917960720007,54.14052237053234,50.08531765920697,36.39964044736277,54.94888902755901,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,46,999217.2893865977
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,2090.0,9.310821,1.4486023,11.53,0.15494001,0.10025,1.304,-0.01,0.167,2818951348224,243,2026-08-28,2398587541.6666665,0.40740740740740744,0.2666666666666666,1.0,1.0,77.17025263779473,0.007754485642097703,0.023654969860785854,SYARIAH OK,2090.0,1890.5447446878052,1778.93788120142,1540.325,74.76616309864237,1740.0,2240.0,77.17025263779473,TUNGGU PULLBACK,1747.4766163098643,1801.3677301310126,1592.022473454814,2152.768696694632,2526.599512187844,2900.430327681056,0.10507135168787972,-0.08447044449815308,1.0,43.333333333333336,56.666666666666664,70.0,71.00448159384509,30.0,54.20089631876902,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,0,47,983922.7063781339
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.048988,1.4878932,2.48,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,243,2026-08-28,65765607500.0,0.0062893081761006275,-0.2592592592592593,1.0,0.0,57.27620783618698,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,795.6521260217623,778.3750173946651,976.7,27.840075201570144,690.0,835.0,57.27620783618698,NETRAL / AMATI,764.4549797938799,786.7270399551361,676.0799623992149,982.9651273855654,1187.5552373764658,1392.1453473673662,0.1314212978441249,0.0644996989908745,1.0,50.0,50.0,50.0,61.411862021455796,50.0,52.28237240429116,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,90,995823.6980032908
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2830.0,5.858728,0.5540102,5.56,0.07721,0.1196,118.716,-0.081,-0.165,20539775123456,243,2026-08-28,15566603866.666666,-0.047138047138047146,-0.2513227513227513,1.0,0.0,58.54438741569925,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2830.0,2775.2584747659994,2788.5471063427794,3182.5,59.671352472576,2690.0,2840.0,58.54438741569925,HINDARI (downtrend),2758.7114301064917,2806.448512084552,2639.3687251613396,3086.903868705659,3385.2606310685387,3683.6173934314183,0.053496812315675546,0.19050615634745874,1.0,56.666666666666664,43.333333333333336,30.0,56.23628352795453,70.0,51.24725670559091,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,59,985770.742846953
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,243,2026-08-28,9347610596.666666,-0.12871287128712872,-0.32952380952380955,0.0,0.0,43.29888364050256,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.7397024660254,370.07400268249256,472.8,6.172634819219097,344.0,390.0,43.29888364050256,HINDARI (downtrend),366.987685272883,371.9257931282583,340.91368259039047,428.39464286669676,486.71528305090095,545.0359232351052,0.07879591617009743,-0.29962850157271886,1.0,53.95563618059845,70.69853977159437,16.73276597079075,22.715833314784433,33.181367163552295,51.19383062115655,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,322,998589.9593193444
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,630.0,4.6313314,0.47666103,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11677487595520,243,2026-08-28,10183034200.0,-0.03816793893129766,-0.2222222222222222,1.0,0.0,59.412202470878135,0.20494205873241675,0.038081367584775566,SYARIAH OK,630.0,614.5377746943328,602.3559802468403,727.125,19.351513565106586,560.0,655.0,59.412202470878135,NETRAL / AMATI,592.680223464287,608.1614343163723,550.3242432174467,706.4194543056276,810.4829283644149,914.5464024232022,0.08638037761004959,-0.13911858714441713,1.0,50.0,50.0,50.0,52.287419564162775,50.0,50.45748391283256,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,172,994799.6869015201
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1550.0,8.530545,1.3709644,3.0,0.16749,0.1538,28.307,0.001,0.043,16429756710912,243,2026-08-28,7684591275.0,0.29166666666666674,0.10320284697508897,1.0,1.0,71.15619944928196,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1550.0,1431.000230047492,1336.0521101055938,1457.025,54.156009275770884,1255.0,1565.0,71.15619944928196,TUNGGU PULLBACK,1308.9741054677083,1352.298912888325,1200.6620869161666,1606.8321564844482,1877.6122028633026,2148.392249242157,0.10133588515400553,0.04460421601213118,1.0,46.21769008319831,45.01324590645992,41.82837630929963,80.03549421844635,35.50103384110708,50.414244363664835,LAYAK,,,,,yfinance,0.0,0.0,cpo,0.0,AMATI,1,65,985639.3688190301
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,488.0,5.435509,0.8052181,5.04,0.15506,0.01672,72.92,0.069,-0.079,7633440866304,243,2026-08-28,26402220200.0,0.2978723404255319,0.12962962962962954,1.0,1.0,71.046426648412,0.3257405641476607,0.0006015932559489276,SYARIAH OK,488.0,467.69038367203115,422.3419157877787,402.05,17.599932560707007,386.0,498.0,71.046426648412,TUNGGU PULLBACK,413.5419495074252,427.6218955559908,377.2000337196465,512.6256799240431,602.9094440603075,693.1932081965718,0.10688468366662285,-0.05257585212277438,1.0,61.47320498757819,35.03621985592155,24.7907115281173,71.12946589558847,46.02951231392473,48.97628296629893,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,198,998352.8643596172
