ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1600.0,12.180268,42105.266,3.17,0.1757,0.2733,1.13,0.338,0.341,65411731161088,244,2026-09-11,47749217716.666664,0.015873015873015817,-0.20792079207920788,1.0,0.0,46.46468569914635,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1600.0,1648.2286639196082,1609.3185387873732,1674.925,65.48060400240412,1565.0,1785.0,46.46468569914635,NETRAL / AMATI,1576.5782367861711,1628.9627199880945,1445.617028781363,1936.7215587993937,2264.1245788114143,2591.527598823435,0.10172101175778407,-0.22324509158453376,1.0,53.03459034613851,47.63397259487456,42.81874416589366,44.62148224480135,48.940423927700856,57.85531239825271,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,54,990066.7325163503
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1555.0,14.555836,17471.91,4.2,0.067,0.1008,1.64,0.192,2.878,38378368139264,245,2026-09-11,68159998300.0,0.31779661016949157,-0.11898016997167138,1.0,1.0,67.63932613823118,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1555.0,1486.5769791404377,1378.4764981789415,1438.325,60.58301218824747,1265.0,1645.0,67.63932613823118,TUNGGU PULLBACK,1348.1849920848178,1396.6514018354158,1227.0189677083229,1681.3915591201787,1984.306620061416,2287.221681002653,0.10987313216489655,,1.0,49.515623125825094,33.90983916495202,45.64664224733871,67.60771434201946,43.1554348648948,57.698220007933195,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,58,983868.1179371388
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1315.0,12.722523,82187.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33184024625152,244,2026-09-11,51809400258.333336,0.3487179487179488,-0.2633053221288515,1.0,0.0,53.58623016823608,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1315.0,1322.33327006409,1241.0215573868531,1406.725,63.841480824948675,1170.0,1475.0,53.58623016823608,NETRAL / AMATI,1209.1008169743789,1260.1740016343379,1081.4178553244815,1560.2289615115965,1879.4363656363398,2198.643769761083,0.128606712036848,0.0928962384295658,1.0,40.60385339620847,42.88148197451156,73.9021556919804,63.76670949365434,37.757550019983,55.373631598205385,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,55,983158.80470421
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2700.0,128.20512,245454.55,,0.1155,0.0807,0.89,0.553,0.993,9247499747328,244,2026-09-11,533960500.0,0.5606936416184971,1.25,1.0,1.0,78.3710650544001,0.23,0.0018845869447055453,SYARIAH OK,2700.0,2404.5198619003754,2055.279398119713,1652.325,158.8031801488182,1840.0,2890.0,78.3710650544001,TUNGGU PULLBACK,1975.8778080453037,2102.920352164358,1658.2714477476673,2849.295298863804,3643.311199607895,4437.327100351986,0.1931649539888597,0.16295723151757674,0.8888888888888888,21.001706820693126,34.44637134042932,56.83636667230965,80.7497863438232,35.04523169327889,53.79421656388354,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,22,978227.5897167197
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,675.0,136.91684,75000.0,,0.0299,-0.1758,0.22,-0.543,,95704227774464,244,2026-09-11,250215350861.66666,0.2735849056603774,-0.21052631578947367,1.0,0.0,49.3327472364812,0.2,0.0023769466834892058,SYARIAH OK,675.0,700.8882427472861,655.2135155961945,821.8,32.72533060715889,605.0,785.0,49.3327472364812,NETRAL / AMATI,638.8508502926151,665.0311147783422,573.4001890782972,818.8401686319891,982.4668216677836,1146.093474703578,0.1248651387226855,0.016162155076243127,0.7777777777777778,30.540285243359705,43.97898493238356,32.727210103172645,59.198802587722355,85.38596663313392,53.186554571926266,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,0,109,998777.0901304898
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2170.0,7.51307,2.675079,1.79,0.356,0.0195,1.11,0.652,0.341,9993418964992,244,2026-09-11,25072515000.0,0.11282051282051286,-0.264406779661017,1.0,0.0,47.95734308056168,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2170.0,2238.773689923055,2157.4196966159757,2220.975,92.06268849803573,2090.0,2470.0,47.95734308056168,NETRAL / AMATI,2111.388352366958,2185.0385031653864,1927.2629753708864,2617.7331391061543,3078.046581596333,3538.3600240865117,0.10668147769583361,-0.10494278095393861,1.0,29.999999999999996,43.333333333333336,50.0,54.05827521502284,70.0,52.1449883763379,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,AMATI,0,38,979547.0056191001
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1625.0,8.94479,1.4373014,2.76,0.1607,0.1678,0.27,0.001,0.043,17224745091072,244,2026-09-11,7454155708.333333,0.4192139737991267,0.1690647482014389,1.0,1.0,61.75206033270342,0.18,0.0010192686601197007,SYARIAH OK,1625.0,1608.9612993706655,1442.3287596883786,1451.05,62.488726749264075,1255.0,1750.0,61.75206033270342,TUNGGU PULLBACK,1411.0843963137465,1461.0753777131579,1223.755636625368,1879.4750058143998,2316.6212519404207,2753.7674980664424,0.15154181846185627,0.019901182394446527,1.0,44.435520132102056,31.05994031061594,48.56049192454552,79.86758167946778,53.3931801459251,50.140432257143644,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,AMATI,0,42,996742.9125687176
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2950.0,5.7971582,0.5765677,5.26,0.0996,0.1703,2.15,-0.038,0.202,21410720251904,244,2026-09-11,14067205483.333334,0.13461538461538458,-0.11676646706586824,1.0,0.0,58.028454094533835,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2950.0,2939.8622668377316,2853.380841933241,3152.4,70.71810549269064,2710.0,3050.0,58.028454094533835,NETRAL / AMATI,2818.0217891868956,2874.596273581048,2674.6409472536548,3210.860631292413,3568.340420651585,3925.8202100107574,0.06264144345992212,0.31948606226055415,1.0,52.86703281433203,33.42929616786815,37.071092519411295,68.42028638624122,58.78158183823391,49.63604067644507,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,999776.6316369667
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,735.0,9.233668,1.3670019,2.65,0.1484,0.0909,0.03,0.182,-0.004,33257911484416,245,2026-09-11,64867450858.333336,-0.006756756756756799,-0.2829268292682927,0.0,0.0,37.25658864060832,0.02,0.0050728751091592295,SYARIAH OK,735.0,770.836920137747,775.4325388014979,948.925,26.829029736145024,730.0,835.0,37.25658864060832,HINDARI (downtrend),762.0180239334254,783.4812477223414,708.3599644611354,909.5776874822229,1043.722836162948,1177.867984843673,0.0864969819863754,,1.0,50.0,50.0,50.0,35.09503282985494,50.0,47.01900656597099,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,133,999113.0673740401
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,244,2026-09-11,13339166.666666666,0.03846153846153855,-0.1606217616580311,1.0,0.0,54.07231396255913,0.22,0.0005411861986809711,SYARIAH OK,810.0,801.078769373499,800.4590231470148,908.8,24.009020060390206,770.0,1010.0,54.07231396255913,NETRAL / AMATI,788.4545131168197,807.6617291651319,740.4364729960394,920.5041234489657,1040.5492237509166,1160.5943240528677,0.07498516278196983,-0.48223554680508324,1.0,52.663987466152754,51.399019160262746,37.81505104155036,41.55402541279739,32.28167567734959,44.84106574699834,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,148,994933.7913025692
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,10.684679,3.4199796,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10243449815040,244,2026-09-11,9361666830.0,-0.05434782608695654,-0.3307692307692308,0.0,0.0,40.28853851322382,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.87022028432074,364.76099145326145,462.06,5.690713083574558,344.0,388.0,40.28853851322382,HINDARI (downtrend),361.91563491147417,366.46820537833383,341.1546434582127,411.9736874433589,459.1863834334564,506.39907942355387,0.06471730406532117,-0.05203800582299995,1.0,42.767235720566475,66.40930474670803,26.322691615730946,27.528735889503242,37.87695896236593,42.429829881433804,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,395,999885.6958447843
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,434.0,11.403048,2.4563072,,0.0,0.0866,0.95,0.222,0.253,1772642631680,46,2026-09-11,87204985363.04347,,,0.0,0.0,36.24032894132261,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.54972203430528,40.45082402849393,40.61743046774738,34.718640348638004,45.71523739313365,42.14376476455956,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.28205,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,244,2026-09-11,62103938516.666664,0.07883817427385886,-0.2827586206896552,0.0,0.0,46.61433407069624,0.19,0.004780817124631477,SYARIAH OK,520.0,535.1726599687039,533.1374758164133,606.295,28.246143987984606,500.0,595.0,46.61433407069624,NETRAL / AMATI,519.014403822421,541.6113190128086,462.52211584645175,674.3681957563363,815.5989156962593,956.8296356361823,0.13245244083024849,-0.13468076171380108,0.7777777777777778,55.30804972503578,37.318633943991706,50.65223368239934,30.156541500725826,47.38741156118163,38.89392600393918,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,KURANGI,0,126,996523.9598960965
