ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,990.0,6.68693,1.7069408,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4658823168000,244,2026-09-17,666605266.6666666,0.05882352941176472,0.020618556701030855,1.0,0.0,47.623899706675864,0.08,0.003300000086375098,SYARIAH OK,990.0,1002.6377312233396,981.0748010471576,997.275,19.863325461296835,975.0,1040.0,47.623899706675864,NETRAL / AMATI,976.9863325461297,987.0337986855467,931.4164873939155,1080.391428353642,1179.7080556601259,1279.0246829666103,0.05061623598958909,0.11588325423695311,1.0,70.0,56.666666666666664,50.0,66.15699989136142,30.0,56.89806664493895,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,179,995549.8721201977
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1315.0,12.6759205,82187.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33184024625152,244,2026-09-17,51405174625.0,0.22325581395348837,-0.22873900293255134,1.0,0.0,52.90575906321209,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1315.0,1322.4443640162688,1253.0785866214449,1407.95,60.82638836694541,1235.0,1475.0,52.90575906321209,NETRAL / AMATI,1241.0826388366945,1271.3265031315284,1101.0126157040813,1557.210528456172,1861.342470290899,2165.4744121256263,0.121353897944553,0.023913603263336865,1.0,39.955042954600465,46.1876732089079,74.15401705954636,60.20763699962409,38.17510510182072,55.42657476500697,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,2,58,987820.547079193
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3000.0,142.31499,272727.28,,0.1155,0.0807,0.89,0.553,0.993,10274999369728,244,2026-09-17,775756883.3333334,0.38139534883720927,1.376,1.0,1.0,75.15342018066431,0.23,0.0018845869447055453,SYARIAH OK,2970.0,2627.758326123651,2176.246873243781,1676.05,173.97224143972366,1865.0,3130.0,75.15342018066431,TUNGGU PULLBACK,2089.260752523919,2228.438545675698,1741.316269644472,3046.108080442399,3915.969287641017,4785.830494839635,0.19985352256981212,0.3229653920823237,0.8888888888888888,19.966501627062325,34.44637134042932,56.83636667230965,83.30662844107765,35.225799057159804,54.07386878950886,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,20,974244.5520624524
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,720.0,145.16129,80000.0,,0.0299,-0.1758,0.22,-0.543,,102084510744576,244,2026-09-17,252990994086.66666,0.0984848484848484,-0.13690476190476186,1.0,0.0,58.592078383129326,0.2,0.0023769466834892058,SYARIAH OK,725.0,714.0966941276481,666.2614947017785,816.95,31.794126785937138,650.0,785.0,58.592078383129326,NETRAL / AMATI,653.1794126785937,675.7997327375596,586.7761777369357,825.2321286314641,984.2027625611497,1143.1733964908353,0.1193004812628723,0.14636986435508842,0.7777777777777778,29.486668269114034,45.02418439675372,32.83556234863688,61.76963096490176,86.41173603776339,53.86873411740733,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,AMATI,1,112,997063.8160069876
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1525.0,11.515518,40131.582,3.17,0.1757,0.2733,1.13,0.297,0.153,62345556525056,244,2026-09-17,47852044433.333336,0.0066006600660066805,-0.18010752688172038,0.0,0.0,39.83152884920027,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1525.0,1601.7489997666862,1600.7123400006012,1678.6,62.49691624405287,1505.0,1785.0,39.83152884920027,NETRAL / AMATI,1569.4638818785747,1619.4614148738171,1444.470049390469,1913.1969212208655,2225.68150244113,2538.166083661394,0.09760797534057461,-0.24991916554189123,1.0,54.67982972056044,41.05294522036498,42.08026019586728,27.510834820253848,47.598795159039085,52.88721900251808,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,57,997450.7832550841
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2090.0,7.235339,2.5764587,1.79,0.356,0.0195,1.11,0.652,0.341,9624998641664,244,2026-09-17,25189782216.666668,-0.014150943396226467,-0.2201492537313433,1.0,0.0,42.65350987577477,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2090.0,2181.7495635736277,2151.420783675386,2235.975,84.45341628572304,2070.0,2470.0,42.65350987577477,NETRAL / AMATI,2109.1940755325245,2176.756808561103,1940.2872429610782,2573.687865104001,2995.9549465326163,3418.2220279612316,0.09813679514316909,-0.1473847571698344,1.0,30.0,43.333333333333336,50.0,44.31611476880547,70.0,50.19655628709443,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,42,993172.1755201037
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2840.0,5.580335,0.5550686,5.26,0.0996,0.1703,2.15,-0.038,0.202,20612355457024,244,2026-09-17,11460086950.0,0.10505836575875493,-0.0984126984126984,1.0,0.0,45.54820717260494,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2840.0,2904.248853736652,2855.275008787289,3139.2,71.38952015574858,2730.0,3050.0,45.54820717260494,NETRAL / AMATI,2819.5802487094147,2876.691864834014,2676.801208397918,3212.2226095660317,3569.170210344774,3926.1178111235167,0.06250669369504054,0.17537156130146392,1.0,52.70597422839441,33.42929616786815,37.071092519411295,65.05840038586805,58.773868206911196,48.92224178518762,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,999453.2821804796
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,760.0,9.551338,1.4134986,2.65,0.1484,0.0909,0.03,0.182,-0.004,34389134147584,245,2026-09-17,60506842225.0,0.11764705882352944,-0.24,0.0,0.0,46.867875728528986,0.02,0.0050728751091592295,SYARIAH OK,760.0,764.649999374644,772.6425082825388,939.425,26.281729161295825,730.0,835.0,46.867875728528986,HINDARI (downtrend),759.5016437018909,780.5270270309275,706.9381853792992,904.0511540890179,1035.459799895497,1166.8684457019763,0.08503845206405979,,1.0,50.0,50.0,50.0,38.654768788344064,50.0,47.730953757668814,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,135,993449.3622969819
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,820.0,12.860728,2.2765763,6.25,0.1649,0.0733,0.42,0.03,-0.039,1921874919424,244,2026-09-17,14119825.0,0.05128205128205132,-0.12765957446808507,1.0,0.0,57.23679027911593,0.22,0.0005411861986809711,SYARIAH OK,820.0,803.0770866755747,801.0084220833719,902.65,22.86720700942298,770.0,1010.0,57.23679027911593,NETRAL / AMATI,789.5748185786604,807.8685841861987,743.8404045598145,915.3444571304867,1029.6804921776015,1144.0165272247164,0.07137005797625327,-0.4527895250487964,1.0,52.06890901011881,51.399019160262746,37.81505104155036,44.11193222560487,32.798168962408205,45.28135148831015,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,156,998839.6021715945
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1680.0,9.247537,1.4859486,2.76,0.1607,0.1678,0.27,0.001,0.043,17807735521280,244,2026-09-17,7442644191.666667,0.4736842105263157,0.24444444444444446,1.0,1.0,63.856652423524224,0.18,0.0010192686601197007,SYARIAH OK,1680.0,1620.1515385191103,1470.3283472976568,1451.125,65.70714065196046,1360.0,1750.0,63.856652423524224,TUNGGU PULLBACK,1437.4747769716766,1490.0404894932449,1306.0604956677557,1798.864050557459,2127.399753817261,2455.9354570770633,0.11172188302824465,-0.0008494315076896424,1.0,43.90645885176033,31.05994031061594,48.56049192454552,77.65915734133799,53.89872490216986,44.642313782868975,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,cpo,-5.0,TAHAN,1,54,993491.9666576413
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7361965,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-17,9120579583.333334,-0.05882352941176472,-0.30980392156862746,0.0,0.0,47.33512210544762,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,351.62007725467714,362.58491056176626,457.81,5.371367565408598,344.0,380.0,47.33512210544762,HINDARI (downtrend),359.89922677906196,364.19632083138885,341.3143162172957,405.1260992507074,447.66728793964853,490.20847662858966,0.058663760473416406,0.044013804878694426,1.0,43.14588457432357,66.40930474670803,26.322691615730946,32.50141425961569,37.07552958342595,43.39881336205457,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,437,999943.6016358705
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,412.0,10.816487,2.3317938,,0.0,0.0866,0.95,0.222,0.253,1682785173504,50,2026-09-17,81019411234.0,,,0.0,0.0,33.22058526263746,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,49.32466374739081,40.45082402849393,40.61743046774738,33.6002167639398,44.973114717180124,42.00249707449827,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,49.51456,34000.0,,0.038,0.0658,0.45,0.243,,55077666553856,244,2026-09-17,60189797991.666664,-0.05555555555555558,-0.31081081081081086,0.0,0.0,45.64705077349146,0.19,0.004780817124631477,SYARIAH OK,510.0,520.4438847644484,528.6614515397404,603.6,27.47511768026524,486.0,595.0,45.64705077349146,HINDARI (makro lemah),514.9238926996078,536.9039868438199,459.97365733907725,666.0370399410666,803.4126283423928,940.7882167437191,0.129927752440826,-0.1325669155770252,0.7777777777777778,55.447966834620445,38.79527310724268,50.843101048545336,28.55725967448514,46.66658756435771,33.898715212298264,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,129,992401.2506111801
