ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,131.0,73.595505,32749.998,,0.0221,0.0416,0.52,-0.327,-0.877,4097133510656,243,2026-09-04,78762451768.33333,1.2982456140350878,0.5783132530120483,1.0,1.0,62.996648787211925,0.29,0.002850899489886425,SYARIAH OK,131.0,121.36797611246789,97.34379704623392,90.035,11.453372952911668,94.0,142.0,62.996648787211925,TUNGGU PULLBACK,95.14533729529117,100.77980893210741,68.71036466395475,154.61066181079224,211.8775265753506,269.1443913399089,0.29414747781699513,0.09792476130950323,0.8888888888888888,47.507814058841014,36.75556988272274,27.538111017080993,85.6881259826077,37.80704992434467,58.005245323126324,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,1,311,997359.7167395479
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1495.0,13.7915125,16797.752,4.2,0.067,0.1008,1.64,0.192,2.878,36897531363328,244,2026-09-04,69789437775.0,0.2777777777777777,-0.1333333333333333,1.0,1.0,65.69463268290156,0.44,0.014235467208551138,"OK (waspada, 44% menuju 33%)",1495.0,1414.1595021107682,1341.5219447589857,1432.325,55.639893323950496,1265.0,1515.0,65.69463268290156,TUNGGU PULLBACK,1313.7019980970103,1358.2139127561709,1202.4222114491095,1619.7214113787381,1897.9208779984906,2176.120344618243,0.103688004399262,,1.0,50.60454821575249,33.90983916495202,45.64664224733871,66.74986699988101,42.95741561673687,57.769178924763665,LAYAK,,,,,"beda:net_margin,der",0.0,2.0,oil_gas,10.0,TAHAN,1,64,997066.8883651932
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1340.0,12.770418,83749.99,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33814898278400,243,2026-09-04,56174336783.333336,0.3201970443349753,-0.25555555555555554,1.0,0.0,57.00943511626544,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1340.0,1323.5545614669695,1223.2873791398079,1403.9,71.60065131998378,1155.0,1475.0,57.00943511626544,NETRAL / AMATI,1187.487053479816,1244.767574535803,1044.2857508398483,1581.290635739727,1939.293892339646,2297.297148939565,0.14632835370690248,-0.02206593895299343,1.0,40.68169247720365,42.88148197451156,73.9021556919804,60.5621489105637,38.04699260722563,57.295595639922446,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.5,gold/silver,7.5,HINDARI,0,49,982360.9361101782
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,715.0,144.15323,79444.445,,0.0299,-0.1758,0.22,-0.543,,101375589482496,243,2026-09-04,272953635370.0,0.4019607843137254,-0.25520833333333337,1.0,0.0,60.046079219389256,0.2,0.0023769466834892058,SYARIAH OK,715.0,706.70700821163,645.6962447626788,828.85,35.92484461260549,590.0,785.0,60.046079219389256,NETRAL / AMATI,627.7338224563761,656.4736981464605,555.8841332311652,825.3204678257061,1004.9446908887335,1184.5689139517608,0.13909343946165195,0.011464768168464437,0.7777777777777778,29.902900469099706,43.97898493238356,32.727210103172645,63.948642290911955,85.74180382645002,56.5305518979966,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.5,gold/silver,7.5,TAHAN,1,99,995836.6926614239
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2280.0,7.896104,2.810682,1.79,0.356,0.0195,1.11,0.652,0.341,10499998613504,243,2026-09-04,27879762966.666668,0.017857142857142794,-0.2875,1.0,1.0,57.033357225664254,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2280.0,2253.886240552569,2141.248882420719,2197.6,101.4872183642705,2040.0,2470.0,57.033357225664254,TREND (tahan/add),2090.505273238584,2171.69504793,1887.5308365100427,2648.6849742420713,3156.1210660634238,3663.557157884776,0.11849068456901823,-0.044962130227229335,1.0,29.999999999999996,43.333333333333336,50.0,68.13579362012435,70.0,54.9604920573582,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,35,994574.7399698499
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2610.0,122.420265,237272.73,,0.1155,0.0807,0.89,0.553,0.993,8939249860608,243,2026-09-04,343085725.0,0.6012269938650308,1.3513513513513513,1.0,1.0,85.72435359756125,0.23,0.0018845869447055453,SYARIAH OK,2610.0,2073.5192025411,1916.3431352491646,1628.85,129.36226292392362,1805.0,2610.0,85.72435359756125,BREAKOUT,2610.0,2674.6811314619617,1740.3188685380383,4349.3622629239235,6088.724525847847,7828.08678877177,0.33321116147967883,0.30548558637419737,0.8888888888888888,21.676801574016707,34.44637134042932,56.83636667230965,78.73919279517023,35.4957129326381,53.628443728387715,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,2,10,934362.2629239236
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,775.0,9.741076,1.4413966,2.65,0.1484,0.0909,0.03,0.182,-0.004,35067866906624,244,2026-09-04,64944991608.333336,0.16541353383458657,-0.2954545454545454,1.0,0.0,48.54209668265955,0.02,0.0050728751091592295,SYARIAH OK,775.0,784.4098658378488,778.4058034972984,961.525,26.140503673949347,750.0,835.0,48.54209668265955,NETRAL / AMATI,765.3355516603237,786.2479545994833,713.054544312425,909.1083218670451,1039.8108402367918,1170.5133586065385,0.08395525687405819,,1.0,50.0,50.0,50.0,55.94151728987391,50.0,51.18830345797478,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,AMATI,0,136,995430.3799039917
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1640.0,9.028352,1.4505688,2.76,0.1607,0.1678,0.27,0.001,0.043,17383741718528,243,2026-09-04,8069951916.666667,0.45777777777777784,0.2148148148148148,1.0,1.0,68.92092680692944,0.18,0.0010192686601197007,SYARIAH OK,1640.0,1552.2013321145537,1394.2368350682643,1453.325,61.54814951556296,1255.0,1730.0,68.92092680692944,TUNGGU PULLBACK,1363.4627603104827,1412.7012799229333,1224.2259252422184,1734.2586547203562,2074.280474372448,2414.30229402454,0.1219383289480527,0.0038572343244187186,1.0,44.32883569789288,31.05994031061594,48.56049192454552,75.60427781139686,54.38154230420481,49.40935469871913,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,AMATI,0,53,998919.3798077889
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,810.0,12.705882,2.2488132,6.25,0.1649,0.0733,0.42,0.03,-0.039,1898437410816,243,2026-09-04,12878266.666666666,0.05882352941176472,-0.173469387755102,1.0,0.0,56.25727372565644,0.22,0.0005411861986809711,SYARIAH OK,810.0,799.8110695550919,800.1090562326601,916.65,25.926686483207273,770.0,1010.0,56.25727372565644,HINDARI (downtrend),787.1457129910565,807.8870621776223,735.2923400246419,929.7424886486965,1059.375921064733,1189.0093534807693,0.08100985197344202,-0.557374715261959,1.0,55.78095813239082,56.11259190483626,35.76295732319929,50.06620296152246,31.931492058546382,48.14079550887311,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,1,137,994547.6934958309
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2990.0,5.8754177,0.5843856,5.26,0.0996,0.1703,2.15,-0.038,0.202,21701035294720,243,2026-09-04,15833422666.666666,0.06405693950177938,-0.19839142091152817,1.0,0.0,66.75154151567156,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2990.0,2890.557499838188,2824.532704708885,3166.85,71.22680543221773,2710.0,3050.0,66.75154151567156,NETRAL / AMATI,2788.919301992776,2845.90074633855,2646.4656911283405,3180.666731869974,3536.8007590310626,3892.9347861921515,0.06304299939019371,0.16886327470343865,1.0,58.68509061715131,32.824631457184076,33.03985136555027,53.10476004330939,58.70714088920815,47.26043136545949,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,50,997175.2760510481
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,458.0,12.017843,2.5921397,,0.0,0.0866,0.95,0.222,0.253,1870669021184,41,2026-09-04,96643213865.85365,,,0.0,0.0,39.91956731026631,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.749653818533794,39.991017309745224,60.616898480436205,36.081321226024556,46.57298875761356,45.979915112982134,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,50.290134,34666.668,,0.038,0.0658,0.45,0.243,,56157620142080,243,2026-09-04,63626853395.0,0.1981566820276497,-0.36585365853658536,0.0,0.0,46.18913988040101,0.19,0.004780817124631477,SYARIAH OK,520.0,537.2308251149698,532.96904797646,609.445,28.49871715949946,500.0,595.0,46.18913988040101,NETRAL / AMATI,518.7196893967104,541.5186631243099,461.7222550777114,675.4626337739574,817.9562195714547,960.449805368952,0.13367904415697973,-0.27196892882576235,0.7777777777777778,55.68498426114425,37.318633943991706,50.65223368239934,29.663624123407967,46.47068678355855,43.75206744585927,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,0.0,nickel,0.0,KURANGI,0,125,997455.1005824815
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,356.0,10.926949,3.4985998,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10478930624512,243,2026-09-04,9241267363.333334,-0.02197802197802201,-0.3407407407407408,0.0,0.0,48.71191237348396,0.0011162790697674418,0.007597448708335672,SYARIAH OK,356.0,354.1452922220393,367.5338381216169,467.45,5.87151946344475,344.0,390.0,48.71191237348396,HINDARI (downtrend),364.5980783898945,369.2952939606503,341.0642402682776,420.47303382829546,473.412229534974,526.3514252416526,0.07201948530404564,-0.10749291048934936,1.0,42.61126158213458,66.40930474670803,26.322691615730946,28.459895190904337,37.1764554798129,42.4719926847231,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,0,354,999379.3007099939
