ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ANTM,ANTM.JK,ANTAM (Persero) Tbk.,Basic Materials,3130.0,8.13,1.78,7.32,0.24687,0.1162,0.14,0.121,0.599,75216294248448,243,2026-08-18,409197178816.6667,0.02287581699346397,-0.15633423180592987,1.0,0.0,58.043540370978654,0.08674791294679719,0.004895806464178094,SYARIAH OK,3130.0,3047.6039959400423,3037.221215802443,3385.05,108.94682700956774,2800.0,3220.0,58.043540370978654,NETRAL / AMATI,2982.7478022976593,3069.9052639053134,2745.526586495216,3620.610474416897,4203.999733031351,4787.388991645805,0.0960399683070699,-0.1715727363652543,1.0,55.89835862911105,54.386162276274185,39.56507449002281,50.787330151322315,55.56399361467355,63.33128980564857,LAYAK,4681.0,0.49552715654952073,buy,,"beda:net_margin,der",8.0,0.6666666666666666,gold/nickel/silver,3.333333333333333,TAHAN,2,30,973136.0322302916
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7300.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64097110458368,243,2026-08-18,54713398416.666664,0.09774436090225569,0.06569343065693434,1.0,1.0,60.863143114828254,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7300.0,7241.44485087495,6948.622539740368,6811.25,145.52888743390506,6775.0,7450.0,60.863143114828254,TREND (tahan/add),6875.858096023415,6992.281205970539,6584.800321155605,7676.266976909893,8403.911414079419,9131.555851248944,0.052358897969201915,0.2642219841631759,1.0,53.70444155122683,22.966808517702123,39.62224430461193,87.91311185519193,90.22395520789946,63.30133741788706,LAYAK,8422.0,0.15369863013698626,buy,,"beda:per,net_margin,der",7.073972602739725,0.0,consumer_defensive,0.0,TAHAN,3,24,977954.1235558419
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1505.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36483469672448,243,2026-08-18,52924330333.333336,-0.1753424657534246,-0.32511210762331844,1.0,0.0,50.15549397840144,0.17630524158967004,0.016066597120534425,SYARIAH OK,1505.0,1498.2519986727918,1545.0249038387567,1816.625,33.19609492078105,1470.0,1580.0,50.15549397840144,HINDARI (downtrend),1528.4268563783662,1554.983732314991,1453.4019525396095,1728.270806437051,1911.5167090353455,2094.7626116336396,0.05930192521266261,-0.2494266325385384,1.0,50.0,50.0,50.0,49.676326745813164,50.0,62.935265349162634,LAYAK,1964.0,0.30498338870431896,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,98,995501.4417987377
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4430.0,7.2265177,38859.65,19.27,0.30877,0.12521,,0.095,0.305,11591094370304,243,2026-08-18,4168574166.6666665,0.11306532663316582,0.13881748071979438,1.0,1.0,72.53854891471593,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4430.0,4332.122544156662,4224.307119782408,4029.85,47.948972238574264,4200.0,4570.0,72.53854891471593,TUNGGU PULLBACK,4204.794897223857,4238.69181145398,4104.434689185972,4464.0519809752805,4703.796842168153,4943.541703361025,0.028376826588927234,-0.07361744649041176,0.8888888888888888,69.42718881237603,59.606825270231695,39.16848833486218,68.36020122827391,33.35611886130216,61.80923484573136,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,74,993502.7047832597
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8625.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,47187228622848,243,2026-08-18,43531037375.0,0.03603603603603611,-0.025423728813559365,1.0,0.0,68.18298138770831,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8625.0,8347.31121057524,8050.684272861708,8626.125,273.10050533559445,7550.0,8825.0,68.18298138770831,NETRAL / AMATI,7914.134020193911,8132.6144244623865,7367.933009522722,9416.18679953968,10781.689326217653,12147.191852895625,0.08480661272986355,-0.10044075255835819,1.0,73.76272665809005,43.01456472867468,49.533984413049325,51.36638166423213,39.74091340491108,60.85883385223167,LAYAK,13693.0,0.5875942028985508,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,13,994085.8394215633
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2880.0,1655.1724,4.6,44.0,0.04484,0.0926,2.46,0.235,,70320673259520,243,2026-08-18,165351476283.33334,0.1519999999999999,0.010526315789473717,1.0,1.0,54.94290537763708,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2880.0,2850.0933092222313,2778.9316730266924,2814.45,133.5539747643883,2550.0,3080.0,54.94290537763708,BUY ZONE,2712.1546856444984,2818.9978654560086,2445.0467361157216,3446.701546848634,4114.471420670576,4782.241294492516,0.12014866725647763,-0.1397546509194495,0.8888888888888888,27.446986461363377,35.72009833755079,49.34322884131776,73.97088531671803,48.116401675091154,60.70489284053348,LAYAK,3961.0,0.3753472222222223,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,26,972272.9362847463
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25000.0,7.3637705,14509.576,7.08,0.111190006,0.10496,5.2,0.151,1.004,27567507636224,243,2026-08-18,42154112958.333336,0.07642626480086112,0.1389521640091116,1.0,1.0,61.729854617922875,0.03685896836450251,0.021334246270945777,SYARIAH OK,25000.0,24704.790156230018,24079.352178145662,23659.375,462.6342015543559,24100.0,25150.0,61.729854617922875,TREND (tahan/add),24146.263420155436,24218.14243861197,22922.766674259772,26392.523185917442,28705.69419368922,31018.865201461,0.048032251670607776,0.0010140991256657754,1.0,53.366121457240375,47.091217866763465,50.6277564818402,76.54938460024984,45.90520737527324,59.90415632961794,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,1,7,906763.0350465376
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1340.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,33072034611200,243,2026-08-18,71245297483.33333,-0.08843537414965985,-0.09459459459459463,1.0,0.0,56.787212648330865,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1340.0,1308.6661687246071,1290.2390090201302,1428.7,57.085361719569576,1225.0,1425.0,56.787212648330865,NETRAL / AMATI,1261.6963281603455,1307.364617536001,1147.5256047212063,1575.665817617978,1861.092626215826,2146.519434813674,0.11061005232457465,0.0041081563840081525,1.0,46.823544721433194,19.651005154509523,75.45942295521871,52.145739313724995,55.12032216567289,59.63474709986441,TIDAK LAYAK (rasio syariah),2049.0,0.5291044776119402,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,991001.879451728
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,17125.0,38.41846,231756.75,3.85,0.34774,0.23377001,,0.255,0.671,571666656657408,243,2026-08-18,2798101791.6666665,0.49781659388646293,0.1766723842195541,1.0,1.0,92.23767826623376,0.0,0.008155351199989341,SYARIAH OK,17150.0,13044.605232399812,12027.781445665885,13870.0,650.6058848134378,11100.0,17275.0,92.23767826623376,TUNGGU PULLBACK,11702.478503259166,12222.963211109916,10401.26673363229,15280.810869733075,18533.840293800265,21786.869717867456,0.13522981934625164,0.8238436103609192,0.8888888888888888,10.081390691236345,72.61293596350667,52.185876230587425,80.02358431510605,62.8292676722007,58.93057011212519,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,1,5,910848.2387388131
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,243,2026-08-18,9230847650.0,0.010869565217391353,-0.1696428571428571,1.0,0.0,52.00655294912349,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4642.3648956216875,4594.905538388057,4989.9,115.31550178785145,4520.0,4810.0,52.00655294912349,NETRAL / AMATI,4537.247787494131,4629.500188924412,4306.616783918428,5171.483047327314,5748.060556266571,6324.638065205829,0.06274095344531577,-0.06960031334503326,1.0,27.7181727280355,67.88486017560307,55.969600993084086,55.179984771308746,47.943754698246295,58.52375853387095,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,968650.2150179521
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,650.0,129.48207,72222.23,,0.0398,0.17815,28.081,-0.543,,92159621464064,243,2026-08-18,252296260600.0,-0.02985074626865669,-0.3121693121693122,1.0,0.0,63.525192049387186,0.14479869779369908,0.0023769466834892058,SYARIAH OK,650.0,609.3604403988278,599.8403703244436,840.825,36.69843870496761,535.0,670.0,63.525192049387186,NETRAL / AMATI,581.4911509719598,610.8499019359339,508.09427356202457,783.3325638492817,966.8247573741197,1150.3169508989577,0.1529508537626354,-0.010476946351707955,0.7777777777777778,44.07044595961042,47.58308635475661,32.559609669445344,53.19846137961065,55.292987783301434,56.73096497242591,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,97,996729.5952269203
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1780.0,7.9283776,1.2337378,13.73,0.15494001,0.10025,1.304,-0.01,0.167,2400829308928,243,2026-08-18,2042531316.6666667,0.15210355987055024,-0.016574585635359074,1.0,1.0,49.44007618051656,0.007754485642097703,0.023654969860785854,SYARIAH OK,1780.0,1793.6699841193292,1735.5664204556422,1512.925,48.07560451835771,1740.0,1970.0,49.44007618051656,TREND (tahan/add),1744.8075604518358,1749.9891018111496,1615.377409159748,1975.9444430474307,2216.3224656392194,2456.7004882310075,0.06925059731470304,-0.0641698581746324,1.0,43.333333333333336,56.666666666666664,70.0,79.60743562241355,30.0,55.92148712448271,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,74,996126.5256203722
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.560229,1.9363103,63.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,243,2026-08-18,14768576566.666666,0.09243697478991586,-0.0714285714285714,1.0,0.0,54.562264686967225,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,645.8962405458127,627.9397664412353,656.375,28.536444669081206,580.0,705.0,54.562264686967225,NETRAL / AMATI,613.6715441066947,636.5006998419597,556.5986547685322,770.6219897866414,913.3042131320475,1055.9864364774535,0.11361139313889812,-0.06804479266878795,1.0,48.51593838210379,58.223687460530165,45.52705603526515,52.339745664476,61.65638065605127,53.23037109725115,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,125,998775.5634178427
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1290.0,14.727709,80625.0,3.38,0.36150002,0.22371,123.001,0.508,1.85,32553148874752,243,2026-08-18,45535378958.333336,0.06611570247933884,-0.19626168224299068,1.0,0.0,67.04969319118212,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1290.0,1191.0920714553438,1140.0833065799725,1395.45,65.64761495318595,1020.0,1320.0,67.04969319118212,NETRAL / AMATI,1107.2594991033795,1159.7775910659282,975.9642691970076,1468.3213813459022,1796.5594561118319,2124.7975308777613,0.14395354833787535,-0.21533473118658625,1.0,38.05728873821017,45.08191815656386,49.522811133504796,47.24079157453345,36.500344625890854,53.136433402509546,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,992591.9380921709
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,805.0,10.113066,1.4971926,2.5,0.14768,0.09568,3.208,0.182,-0.004,36425332424704,243,2026-08-18,63330409908.333336,-0.0359281437125748,-0.28125,1.0,0.0,65.22109666648566,0.009683691002167212,0.0050728751091592295,SYARIAH OK,805.0,779.4586730754686,770.182659927453,991.65,27.389833495315106,690.0,820.0,65.22109666648566,NETRAL / AMATI,756.4877431797954,778.3996099760475,676.3050832523425,957.937813277674,1145.692966627895,1333.448119978116,0.12189001591382655,0.025114247981066012,1.0,50.0,50.0,50.0,59.93989883812077,50.0,51.987979767624154,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,97,990316.9092199387
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,243,2026-08-18,10476381036.666666,-0.1428571428571429,-0.3371428571428572,0.0,0.0,34.557555117430184,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,354.7365461676165,376.5467183772666,480.225,7.038510112903517,344.0,390.0,34.557555117430184,HINDARI (downtrend),373.02746332081483,378.65827141113766,340.48074494354825,448.67866524470327,520.81061211214,592.9425589795767,0.09578087305911247,-0.47561580321547736,1.0,54.34721346754325,71.4238096032334,19.042073456037762,16.294982683320054,33.97022195316318,50.65359661573831,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,261,996433.4408040837
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,6.05,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,243,2026-08-18,9902961783.333334,-0.05343511450381677,-0.26627218934911245,1.0,0.0,59.77216530958822,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,600.8244885033232,596.0263460469489,736.925,19.843333012930955,550.0,635.0,59.77216530958822,NETRAL / AMATI,586.1046795404834,601.9793459508281,540.0783334935345,707.9223711537777,819.8183962606065,931.7144213674353,0.09386835485458118,-0.10539995271495002,1.0,50.0,50.0,50.0,52.644296072701536,50.0,50.528859214540304,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,161,996606.3005624275
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,472.0,5.2578816,0.7788175,5.48,0.15506,0.01672,72.92,0.069,-0.079,7383164125184,243,2026-08-18,21409699706.666668,0.26203208556149726,0.16256157635467972,1.0,1.0,76.493782220906,0.3257405641476607,0.0006015932559489276,SYARIAH OK,472.0,446.1212437755713,404.82648710951304,400.26,16.45488615694593,366.0,476.0,76.493782220906,TUNGGU PULLBACK,396.5990440310401,409.7629529565968,357.77255692152704,498.93434748548503,593.042207861457,687.150068237429,0.11623234073430833,-0.05609326961352179,1.0,59.88830610971994,35.03621985592155,24.7907115281173,77.06597483429123,43.405112019425246,49.3736999904,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,192,998215.6038733392
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.694289,0.53834915,5.72,0.07721,0.1196,118.716,-0.081,-0.165,19959147134976,243,2026-08-18,16267186216.666666,-0.05821917808219179,-0.2506811989100818,1.0,0.0,49.91386630497148,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2750.0,2747.8995610167544,2789.2109675701486,3222.0,61.50359751357704,2660.0,3170.0,49.91386630497148,HINDARI (downtrend),2758.45916881336,2807.6620468242218,2629.2482012432115,3109.1365002240227,3429.062032877897,3748.987565531771,0.05735054400215928,-0.10310875280749182,1.0,56.666666666666664,43.333333333333336,30.0,46.351540897266126,70.0,49.270308179453224,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,999117.5352536574
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2360.0,8.136808,1.1547055,4.85,0.14413999,0.07837,11.489,-0.003,1.047,27173882691584,243,2026-08-18,38551582150.0,-0.10943396226415092,-0.07450980392156858,0.0,0.0,45.98420532857957,0.08782880130212715,0.00514638048394011,SYARIAH OK,2360.0,2359.0423642443866,2440.444804649377,2557.3,43.30753128845279,2310.0,2500.0,45.98420532857957,HINDARI (downtrend),2418.7910390051507,2453.437064035913,2288.3462343557735,2744.6419452365844,3048.8390858237917,3353.036226410999,0.06232411812954561,-0.1417793426047935,1.0,50.8736768829613,46.25378795855473,42.87808871177685,24.642254224028076,44.78097418931448,47.35917649034832,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,60,990544.9780808366
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,520.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,56157620142080,243,2026-08-18,66871140160.0,0.09243697478991586,-0.1544715447154471,1.0,0.0,49.55475121906665,0.2529736284929267,0.004780817124631477,SYARIAH OK,520.0,526.2235092540791,526.7200948829343,613.695,27.684402154303356,474.0,565.0,49.55475121906665,HINDARI (makro lemah),512.8778938057826,535.0254155292253,457.50908949717586,665.1421056544511,803.564116425968,941.9861271974848,0.13139997136646336,-0.09076429387753938,0.7777777777777778,52.984031594935836,42.798986337066886,49.51581104359923,54.119126610471994,42.36671392739307,46.551958550743926,LAYAK,775.0,0.4903846153846154,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,129,999960.6058134371
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1995.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,172496674357248,243,2026-08-18,1317353363950.0,-0.36057692307692313,-0.7190140845070423,1.0,0.0,45.058688616702675,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1995.0,2077.894266059542,2303.1770133084733,5042.425,125.025611663471,1975.0,2370.0,45.058688616702675,HINDARI (downtrend),2240.664207476738,2340.6846968075147,1912.4871941682645,3084.556651588891,3865.9362898693084,4647.3159281497265,0.16963082597763066,-0.0674951936771603,1.0,50.53264480563784,28.87062912626553,41.183955814802985,39.13353279290494,99.08649195509571,43.718092207041636,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,984854.2560702753
