ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,995.0,6.724336,1.7155616,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4682352689152,243,2026-09-14,882069700.0,0.0585106382978724,0.005050505050504972,1.0,0.0,50.00576221947367,0.08,0.003300000086375098,SYARIAH OK,995.0,1007.9452332455279,979.3494210064483,997.45,19.920330037910645,975.0,1040.0,50.00576221947367,NETRAL / AMATI,976.9920330037911,985.3255200178215,929.5485959116717,1078.9510711960015,1178.5527213855548,1278.1543715751081,0.050850926162388316,0.161085285314503,1.0,69.99999999999999,56.666666666666664,50.0,69.26139341461989,30.0,57.518945349590645,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,2,179,998406.9415000825
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1310.0,12.674149,81875.0,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33057849475072,243,2026-09-14,51740875991.666664,0.14912280701754388,-0.22023809523809523,1.0,0.0,52.974359635612,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1310.0,1320.5713743406486,1243.731423134534,1406.925,62.85280324554057,1170.0,1475.0,52.974359635612,NETRAL / AMATI,1212.3050215117637,1262.5872641081962,1086.5994150206825,1557.995439362237,1872.25945558994,2186.523471817643,0.12633917997973956,0.10960501447373507,1.0,41.10167021965177,42.88148197451156,73.9021556919804,61.68629106898779,38.05262607421743,55.126263527268065,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,1.0,gold/silver,5.0,HINDARI,1,56,985531.9548900768
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1575.0,11.989951,41447.37,3.17,0.1757,0.2733,1.13,0.338,0.341,64389671550976,243,2026-09-14,47813011925.0,-0.051204819277108404,-0.20454545454545459,0.0,0.0,43.99098631163659,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1575.0,1637.767426216807,1607.975113424152,1675.7,63.30341814166356,1565.0,1785.0,43.99098631163659,NETRAL / AMATI,1576.32340435332,1626.966138866651,1449.716568069993,1924.4922041324699,2241.009294840788,2557.5263855491057,0.09842101661458581,-0.2288122432427295,1.0,52.9302426792442,47.63397259487456,42.81874416589366,27.552627150697848,48.40855142788919,54.33567358773669,LAYAK,,,,,"beda:der,debt_to_assets",0.0,2.0,coal,10.0,AMATI,0,56,992597.5964612847
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2640.0,125.356125,240000.0,,0.1155,0.0807,0.89,0.553,0.993,9041999822848,243,2026-09-14,535413400.0,0.4831460674157304,1.0869565217391304,1.0,1.0,73.38277463560834,0.23,0.0018845869447055453,SYARIAH OK,2640.0,2438.1598816288933,2078.2099059990273,1657.025,153.17438151281317,1850.0,2890.0,73.38277463560834,TUNGGU PULLBACK,2001.6227152426209,2124.162220452871,1695.2739522169945,2844.081813563093,3609.9537211271586,4375.825628691224,0.1842624042338734,0.14931945761320736,0.8888888888888888,20.7153514364307,34.44637134042932,56.83636667230965,80.91926563421102,34.88581530788865,53.73261111808696,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,2.0,coal,10.0,HINDARI,1,23,986443.0169425163
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,705.0,143.00203,78333.336,,0.0299,-0.1758,0.22,-0.543,,99957746958336,243,2026-09-14,250435046628.33334,0.06818181818181812,-0.11875000000000002,1.0,0.0,56.12369466038059,0.2,0.0023769466834892058,SYARIAH OK,705.0,701.475636640531,657.1698944674906,820.425,33.244950488232185,605.0,785.0,56.12369466038059,NETRAL / AMATI,640.5474192233745,667.1433796139603,574.0575182469101,823.3946469086516,989.6193993498125,1155.8441517909735,0.12647015166135542,0.047704527199022836,0.7777777777777778,29.727817557667407,43.97898493238356,32.727210103172645,60.59399101169473,86.16717617930661,53.37965676722357,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,1.0,gold/silver,5.0,TAHAN,2,107,996018.7166274366
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2140.0,7.409203,2.6380963,1.79,0.356,0.0195,1.11,0.652,0.341,9855261736960,243,2026-09-14,25039230066.666668,-0.01382488479262678,-0.2246376811594203,1.0,0.0,45.76664463275728,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2140.0,2224.66316279119,2156.737988720815,2224.75,89.77249638154187,2090.0,2470.0,45.76664463275728,NETRAL / AMATI,2111.851740530044,2183.6697376352777,1932.3067477669601,2605.6004706285244,3054.462952536234,3503.3254344439433,0.10406050346753867,-0.05695123097341094,1.0,29.99999999999999,43.333333333333336,50.0,46.580238752873065,70.0,50.64938108390795,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,1.0,gold,5.0,TAHAN,1,39,980315.6604864383
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1585.0,8.72461,1.4019217,2.76,0.1607,0.1678,0.27,0.001,0.043,16800751288320,243,2026-09-14,7402730325.0,0.37826086956521743,0.12811387900355875,1.0,1.0,56.63603045023874,0.18,0.0010192686601197007,SYARIAH OK,1585.0,1605.5382566034275,1447.92165761517,1450.625,63.739531388047126,1255.0,1750.0,56.63603045023874,TREND (tahan/add),1416.0518919211465,1467.043517031584,1223.1302343059765,1897.504504233557,2347.0873508519444,2796.670197470331,0.15525109533857032,0.014048013090574206,1.0,44.92121971618462,31.05994031061594,48.56049192454552,79.27464651626057,53.365203776996964,50.13907366518362,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,TAHAN,2,40,975653.1309024303
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2880.0,5.659599,0.5628865,5.26,0.0996,0.1703,2.15,-0.038,0.202,20902670499840,243,2026-09-14,13728996133.333334,0.08270676691729317,-0.12990936555891242,1.0,0.0,49.952729703027174,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2880.0,2931.3105144323417,2854.427083119451,3149.05,72.80966908396903,2710.0,3050.0,49.952729703027174,NETRAL / AMATI,2818.022248577466,2876.2699838446415,2672.4029104095284,3218.4754285392955,3582.5237739591403,3946.572119378985,0.06376907428687857,0.30507889001647787,1.0,52.82791513623324,33.42929616786815,37.071092519411295,66.6397650981018,58.80459780945116,49.273609394975075,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,49,998948.6598320539
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,730.0,9.170855,1.3577026,2.65,0.1484,0.0909,0.03,0.182,-0.004,33031668629504,244,2026-09-14,63122458075.0,0.01388888888888884,-0.26633165829145733,0.0,0.0,36.068658360024536,0.02,0.0050728751091592295,SYARIAH OK,730.0,765.0030744037831,773.6494748320165,946.15,25.984098845342412,730.0,835.0,36.068658360024536,HINDARI (downtrend),760.6574254093453,781.4447044856192,708.6892277186605,903.5699690587285,1033.4904632854405,1163.4109575121524,0.08396599393732011,,1.0,50.0,50.0,50.0,34.65505865186094,50.0,46.93101173037219,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,pharma,0.0,HINDARI,0,137,996750.0317073347
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,805.0,12.627451,2.2349315,6.25,0.1649,0.0733,0.42,0.03,-0.039,1886718656512,243,2026-09-14,13810616.666666666,0.018987341772152,-0.15706806282722519,1.0,0.0,52.18939544898558,0.22,0.0005411861986809711,SYARIAH OK,805.0,801.6389451772848,800.6365125120185,907.25,24.43694734998419,770.0,1010.0,52.18939544898558,NETRAL / AMATI,788.4180388370264,807.9675967170137,739.544144137058,922.8212492619396,1045.0059860118606,1167.1907227617817,0.07630474930912355,-0.48944313593539707,1.0,52.40065539014957,51.399019160262746,37.81505104155036,42.004400423078486,32.39093868202909,44.881697180755694,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,146,998982.4076673543
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,10.684679,3.4199796,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10243449815040,243,2026-09-14,9334418560.0,-0.08421052631578951,-0.3307692307692308,0.0,0.0,40.28853876636599,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.1744745294178,364.1042740662508,461.0,5.712804925256506,344.0,386.0,40.28853876636599,HINDARI (downtrend),361.24787160362257,365.8181155438278,341.14359753737176,410.0256271240089,455.946980181767,501.8683332395251,0.06306071684481579,0.030047571273969342,1.0,42.49571894655772,66.40930474670803,26.322691615730946,28.63066121932827,38.117302462877596,42.61838727897337,LAYAK,,,,,stockbit✓,0.0,0.0,pharma,0.0,HINDARI,1,405,999317.9792614691
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,420.0,11.035207,2.3770714,,0.0,0.0866,0.95,0.222,0.253,1715460636672,47,2026-09-14,85591770568.08511,,,0.0,0.0,34.1118281268256,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,48.87818998652464,40.45082402849393,40.61743046774738,33.93030671363911,45.52571220745698,42.039786247763125,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,492.0,48.52071,32800.0,,0.038,0.0658,0.45,0.243,,53133749256192,243,2026-09-14,62032367996.666664,-0.03529411764705881,-0.31188811188811194,0.0,0.0,40.95832860897949,0.19,0.004780817124631477,SYARIAH OK,492.0,529.005137116032,531.5278715858162,605.405,28.371419719515117,490.0,595.0,40.95832860897949,HINDARI (downtrend),517.3421617260586,540.0392975016707,460.59932228702843,673.3849701833918,815.2420687809674,957.099167378543,0.13344276582744777,-0.14576644475829842,0.7777777777777778,56.00784886563352,37.318633943991706,50.65223368239934,27.054470423453882,46.296492144478876,38.28482366112881,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,125,992999.6901830286
