ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1390.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27521678573568,244,2026-08-21,26751886366.666668,0.029629629629629672,0.07335907335907343,1.0,1.0,47.90699799386361,0.15624797164171106,0.006318726723911185,SYARIAH OK,1390.0,1405.4996604255844,1379.6629386249028,1321.95,34.621295144531494,1375.0,1520.0,47.90699799386361,BUY ZONE,1378.4621295144532,1390.0493271682624,1293.109700763574,1552.7694143475605,1725.8758900702182,1898.982365792876,0.0627350604544003,0.13881459306615576,1.0,53.671497055613905,44.44032446501515,65.87239969416711,77.44229157488786,41.07817777716312,64.05900031583437,LAYAK,1685.0,0.21223021582733814,buy,,beda:der,8.0,0.0,distribution,0.0,BELI,3,103,998478.1519682904
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1520.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,36847090663424,244,2026-08-21,52063291250.0,-0.1648351648351648,-0.3183856502242153,1.0,0.0,53.28850194947431,0.17630524158967004,0.016066597120534425,SYARIAH OK,1520.0,1506.241991667331,1542.1913369296954,1814.025,32.36907767488183,1470.0,1580.0,53.28850194947431,HINDARI (downtrend),1526.0067980922545,1551.90206023216,1453.8154611625591,1718.9430884639678,1895.6948399982402,2072.4465915325127,0.057305389837736496,-0.28947357864212736,1.0,50.0,50.0,50.0,50.83670006843275,50.0,63.16734001368655,LAYAK,1964.0,0.29210526315789465,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,101,990674.650602969
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4460.0,7.2638435,39122.81,18.87,0.30877,0.12521,,0.095,0.305,11669589721088,244,2026-08-21,4273089883.3333335,0.1262626262626263,0.14066496163682873,1.0,1.0,72.57574268011356,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4460.0,4374.447849548053,4249.442360179766,4037.9,47.078677845534855,4200.0,4480.0,72.57574268011356,TUNGGU PULLBACK,4225.903021256999,4263.565963533427,4131.745665565929,4484.835749407441,4720.229138635115,4955.62252786279,0.027696974011634387,0.05013605288915257,0.8888888888888888,69.29043154297824,59.606825270231695,39.16848833486218,75.07902160668458,33.03940514061153,63.07130254596046,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,2,75,988652.2347562346
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7350.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64536132452352,244,2026-08-21,53925158333.333336,0.09293680297397766,0.09701492537313428,1.0,1.0,62.16361485311451,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7350.0,7278.265145573897,6993.039724537273,6812.875,139.2773175293699,6775.0,7450.0,62.16361485311451,TUNGGU PULLBACK,6923.4010657725885,7034.8229197960845,6644.846430713848,7689.426312184123,8385.812899830973,9082.199487477823,0.049791407962645994,0.2504675693099244,1.0,54.15384796063373,22.966808517702123,39.62224430461193,85.98700313284382,90.5618319310579,62.9221829842243,LAYAK,8422.0,0.14585034013605447,buy,,"beda:per,net_margin,der",6.917006802721089,0.0,consumer_defensive,0.0,TAHAN,1,25,974941.2227055905
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.9997225,2.8476648,1.71,0.41946998,0.02101,111.814,0.652,0.341,10638155841536,244,2026-08-21,26847560350.0,-0.008583690987124415,-0.08695652173913049,1.0,1.0,65.4440998483309,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2310.0,2154.316632318689,2073.8089470438927,2150.35,106.53715757672535,1805.0,2380.0,65.4440998483309,TREND (tahan/add),2020.54036825553,2105.77009431691,1751.7314212116373,2717.9639987084033,3362.119050372914,4006.2741020374247,0.15530723131046387,0.08920566525492941,1.0,33.19610118129026,45.70665787598682,74.23351453981755,66.20729959678785,55.6668990441821,62.45221172127679,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,28,991308.2846947641
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,15875.0,35.431313,214527.03,2.86,0.34774,0.23377001,,0.255,0.671,529166680195072,244,2026-08-21,5331165875.0,0.5874999999999999,0.11795774647887325,1.0,1.0,70.83969845064487,0.0,0.008155351199989341,SYARIAH OK,15875.0,14116.958813572895,12470.388037264898,13838.25,935.3611992928227,11100.0,18650.0,70.83969845064487,TUNGGU PULLBACK,12002.707437618486,12750.996397052744,10131.985039032841,17147.194033729014,21824.00003019313,26500.806026657243,0.18751645828856933,0.26998264254885357,0.8888888888888888,9.231671941528615,72.61293596350667,52.185876230587425,87.73172036736639,63.39440608946769,60.34453839774037,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,3,785703.407405971
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2950.0,1676.1364,4.6,44.0,0.04484,0.0926,2.46,0.235,,72029856333824,244,2026-08-21,139785185466.66666,0.08455882352941169,-0.06645569620253167,1.0,1.0,58.170589996937046,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2950.0,2875.3648827755164,2794.2798774468465,2823.55,122.30250798016507,2550.0,3080.0,58.170589996937046,TREND (tahan/add),2733.1286234567638,2830.970629840896,2488.5236074964337,3405.792417347672,4017.304957248498,4628.817497149324,0.1094222065650004,-0.10429981449414187,0.8888888888888888,28.130365687443305,35.72009833755079,49.34322884131776,71.65913403978143,47.30365801787946,60.29147584308439,LAYAK,3961.0,0.3427118644067797,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,29,993096.3647989407
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25350.0,7.4535584,14712.71,6.81,0.111190006,0.10496,5.2,0.151,1.004,27953452810240,244,2026-08-21,42281702708.333336,0.09385113268608425,0.1393258426966293,1.0,1.0,63.923802179199704,0.03685896836450251,0.021334246270945777,SYARIAH OK,25350.0,24890.584221665886,24203.585617229593,23699.125,456.9724280368507,24175.0,25500.0,63.923802179199704,TUNGGU PULLBACK,24220.697242803686,24340.677345640648,23061.154547137467,26488.447757413847,28773.3098975981,31058.172037782355,0.047200901889465276,0.0218722710720908,1.0,53.62512347177098,47.091217866763465,50.6277564818402,76.6655867399113,45.96108937691712,60.00052956142947,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,AMATI,1,7,895665.9589522271
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4680.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,37134316601344,244,2026-08-21,9182218516.666666,0.03539823008849563,-0.13732718894009222,1.0,0.0,52.94051370620817,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4680.0,4656.224790578924,4604.516043492437,4984.85,118.6342709196047,4520.0,4810.0,52.94051370620817,NETRAL / AMATI,4545.198908032635,4640.106324768319,4307.9303661934255,5197.687398090461,5790.858752688485,6384.030107286509,0.06441191093647647,0.015313448505278814,1.0,27.860384644018627,67.88486017560307,55.969600993084086,59.61969617123952,48.159319934953075,59.4795885783589,LAYAK,6512.0,0.3914529914529914,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,996527.8757246797
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1400.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,34552871387136,244,2026-08-21,71247204175.0,0.04477611940298498,-0.11392405063291144,1.0,0.0,60.773263340939494,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1400.0,1347.5565377391115,1304.3095040162343,1429.125,58.60661087205355,1225.0,1445.0,60.773263340939494,NETRAL / AMATI,1275.0061985802076,1321.8914872778503,1157.7929768361005,1597.342558376502,1890.3756127367697,2183.4086670970373,0.11233263786622703,-0.02260672478080138,1.0,46.02528737312414,19.651005154509523,75.45942295521871,49.04724114295086,55.437930253320346,58.86312434177945,TIDAK LAYAK (rasio syariah),2049.0,0.4635714285714285,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,60,984591.0626504987
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,675.0,9.930852,2.0107837,59.0,0.21906,0.093310006,26.274,0.155,0.221,19240199389184,244,2026-08-21,15311253275.0,0.1637931034482758,0.0,1.0,1.0,58.612026397770144,0.1324414908187068,0.0005498984617314084,SYARIAH OK,675.0,655.772642942636,633.0443631668503,657.125,28.777175263930694,580.0,705.0,58.612026397770144,TREND (tahan/add),618.6557755348849,641.6775157460295,561.1014250070235,776.9302394865039,920.8161158061574,1064.701992125811,0.11364596597926727,0.06890170330011926,1.0,48.88741434253092,58.223687460530165,45.52705603526515,76.689158913902,61.345821006047274,58.146538789742536,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,124,999143.5251636739
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,570.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,61557392277504,244,2026-08-21,62708251120.0,0.18257261410788383,-0.2191780821917808,1.0,0.0,59.98154221936767,0.2529736284929267,0.004780817124631477,SYARIAH OK,570.0,535.0728638034851,529.081125401963,613.07,30.11198047690779,474.0,585.0,59.98154221936767,NETRAL / AMATI,514.0251351635092,538.1147195450354,453.8011742096936,679.6410277865019,830.2009301710408,980.7608325555797,0.14228432574508568,-0.014856567823179468,0.7777777777777778,52.72938946096991,42.798986337066886,49.51581104359923,57.7081732716344,42.97878305148991,57.29791771809944,LAYAK,775.0,0.35964912280701755,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,118,994899.8349570333
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,695.0,139.0,77222.23,,0.0398,0.17815,28.081,-0.543,,98539904434176,244,2026-08-21,258862379816.66666,0.10317460317460325,-0.35944700460829493,1.0,0.0,67.91819583091163,0.14479869779369908,0.0023769466834892058,SYARIAH OK,695.0,632.0483073232101,607.5191863422315,836.65,37.40031704128034,535.0,705.0,67.91819583091163,NETRAL / AMATI,588.8190278215914,618.7392814546156,514.0183937390307,794.5207715486331,981.5223567550347,1168.5239419614363,0.15390590899055057,-0.014803332214021107,0.7777777777777778,43.78986478739463,47.58308635475661,32.559609669445344,51.23417298428538,56.267832654717225,56.41418873101928,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,95,994848.4332980567
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1790.0,7.9746947,1.240669,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2414317142016,244,2026-08-21,2044286750.0,0.19333333333333336,0.0028011204481792618,1.0,1.0,51.60243762171055,0.007754485642097703,0.023654969860785854,SYARIAH OK,1790.0,1789.5122932063416,1740.8027591092045,1523.45,44.83130555878208,1740.0,1970.0,51.60243762171055,TREND (tahan/add),1744.4831305558782,1754.2521507768392,1628.7244952122494,1964.9592869031148,2189.115814697025,2413.2723424909354,0.06438309182960356,-0.11991313805659701,1.0,43.333333333333336,56.666666666666664,70.0,75.9965455243808,30.0,55.199309104876164,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991668.4789602597
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1380.0,15.739051,86249.99,2.96,0.36150002,0.22371,123.001,0.508,1.85,34824299479040,244,2026-08-21,48165180833.333336,0.14049586776859502,-0.19298245614035092,1.0,0.0,71.32349362518995,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1380.0,1254.1154569098212,1164.9869622335611,1396.05,70.71947484728987,1020.0,1425.0,71.32349362518995,TUNGGU PULLBACK,1129.6272248099162,1186.202804687748,984.6402625763551,1525.6803615479732,1886.3737608623853,2247.067160176797,0.15480576650526448,-0.18084833666438696,1.0,37.91673326952872,45.08191815656386,49.522811133504796,45.90715908706981,36.69270896366757,52.86342268851296,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,987656.4563458256
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.174602,1.5064919,2.42,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-21,65672875216.666664,0.012499999999999956,-0.26696832579185525,1.0,0.0,60.99301877769345,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,789.0052118659345,773.993523602987,985.7,29.783072092208265,690.0,835.0,60.99301877769345,NETRAL / AMATI,759.1019875568829,782.9284452306495,675.1084639538959,971.7636429011692,1169.5337621993513,1367.3038814975334,0.12775954401888934,0.09547715050548927,1.0,50.0,50.0,50.0,61.50585361174753,50.0,52.30117072234951,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,991943.8277461325
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-21,10404631570.0,-0.1421568627450981,-0.33333333333333337,0.0,0.0,38.37818468534536,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,353.0177666828139,373.54769357249324,477.125,6.565454208060547,344.0,390.0,38.37818468534536,HINDARI (downtrend),370.26496646846294,375.51732983491144,340.7172728959697,439.20853492554033,504.8693762785874,570.5302176316345,0.08788816325579119,-0.34545877052607316,1.0,54.398619391795684,71.4238096032334,19.042073456037762,19.654432201247488,34.10525485461285,51.35859293560435,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,287,998761.6341476277
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.776995,0.5461797,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-21,15812658433.333334,-0.05423728813559325,-0.25,1.0,0.0,54.591042947202425,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2762.2882699947245,2788.918352549899,3204.6,57.832873593068065,2660.0,3170.0,54.591042947202425,HINDARI (downtrend),2760.0019157533648,2806.2682146278194,2631.083563203466,3104.5879312427646,3420.2575099356304,3735.927088628496,0.05659354968284571,0.04702182828464538,1.0,56.666666666666664,43.333333333333336,30.0,54.94657364057607,70.0,50.98931472811522,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,998552.5131188146
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1445.0,7.950044,1.2780926,3.31,0.16749,0.1538,28.307,0.001,0.043,15316772978688,244,2026-08-21,8119088316.666667,0.12890625,0.03214285714285725,1.0,0.0,64.91837685521392,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1445.0,1357.405298325419,1305.532305687763,1461.4,51.90337298325976,1230.0,1475.0,64.91837685521392,TUNGGU PULLBACK,1279.580619196133,1321.103317582741,1175.7738732296136,1565.0491706040618,1824.5660355203606,2084.0829004366597,0.09939120762683218,-0.10664931374805245,1.0,48.40186279253885,43.35643662426204,39.45813761698905,57.465773141385135,35.477108500071566,50.673016400036346,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,988240.2216012665
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,635.0,4.6691175,0.48044404,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11770165985280,244,2026-08-21,10230753566.666666,-0.03053435114503822,-0.24852071005917165,1.0,0.0,62.2594800017657,0.20494205873241675,0.038081367584775566,SYARIAH OK,635.0,611.5791864294147,599.8611488948858,732.75,19.992743901111314,550.0,655.0,62.2594800017657,NETRAL / AMATI,589.8647769443302,605.8589720652192,540.0036280494444,719.5761905857686,839.2912322766514,959.0062739675342,0.09978562698337093,-0.10925343373813444,1.0,50.0,50.0,50.0,51.7230684089321,50.0,50.34461368178642,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,151,994415.6946381993
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,244,2026-08-21,36979719383.333336,-0.12132352941176472,-0.06274509803921569,0.0,0.0,51.65920714249561,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2370.5298020564405,2434.7420529661936,2558.65,41.93390897985817,2310.0,2460.0,51.65920714249561,HINDARI (downtrend),2413.7750984762647,2447.322225660151,2289.033045510071,2726.1600678784384,3017.5780827906833,3308.996097702928,0.05984576775950796,-0.07702132180676872,1.0,51.4930378345175,46.25378795855473,42.87808871177685,29.951190024191106,44.27574747581918,48.50001988124569,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,63,997221.8349455042
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,478.0,5.3259053,0.7887177,5.36,0.15506,0.01672,72.92,0.069,-0.079,7477017968640,244,2026-08-21,23422179360.0,0.28494623655913975,0.1327014218009479,1.0,1.0,77.26756637646069,0.3257405641476607,0.0006015932559489276,SYARIAH OK,478.0,454.6860977045664,412.0093426206875,400.93,16.675431755961316,372.0,488.0,77.26756637646069,TUNGGU PULLBACK,403.67162674270685,417.0119721474759,363.66228412201934,508.7034596180238,605.3975766153601,702.0916936126964,0.11734456842930968,-0.10752214111129295,1.0,60.40159184280046,35.03621985592155,24.7907115281173,70.32598755317896,44.363807926156476,48.29782835345736,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,187,997639.1660760373
