ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,750.0,9.424479,1.3949,2.65,0.1484,0.0909,0.03,0.182,-0.004,33936644243456,245,2026-09-22,59290339025.0,-0.038461538461538436,-0.23857868020304573,0.0,0.0,44.39606122877405,0.02,0.0050728751091592295,SYARIAH OK,750.0,761.6246559993593,770.9650245712544,932.55,26.359678967160185,730.0,835.0,44.39606122877405,HINDARI (downtrend),757.7851850876743,778.8729282614024,705.0658271533539,902.7634194070554,1034.5618142428564,1166.3602090786574,0.08547624771246667,-0.3289027709651681,1.0,50.0,50.0,50.0,32.43625163355268,50.0,51.48725032671054,LAYAK,,,,,"beda:der,debt_to_assets",0.0,1.0,pharma,5.0,HINDARI,0,135,996395.8649586551
DRMA,DRMA.JK,Dharma Polimetal Tbk.,Consumer Cyclical,960.0,6.4869246,1.6552153,7.000000000000001,0.2548,0.0858,0.13,0.226,0.417,4517647089664,244,2026-09-22,725102866.6666666,0.049180327868852514,-0.020408163265306145,0.0,0.0,39.242936581509476,0.08,0.003300000086375098,SYARIAH OK,960.0,985.0888169969553,978.1329713825397,996.625,22.501592214290593,930.0,1040.0,39.242936581509476,NETRAL / AMATI,966.8821752753944,984.8834490468269,918.7492038928547,1096.9005063619097,1215.66804134128,1334.43557632065,0.06071134419050327,-0.058025291417549855,1.0,70.0,56.666666666666664,50.0,38.861020282713945,30.0,51.438870723209455,TIDAK LAYAK (likuiditas tipis),,,,,"beda:net_margin,der,debt_to_assets",0.0,0.0,auto,0.0,HINDARI,1,151,998627.10182498
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,184.0,31.50685,45999.996,,0.0675,0.0773,0.45,0.364,92.0,68325711282176,245,2026-09-22,572676215265.0,0.2432432432432432,-0.10679611650485432,0.0,0.0,39.34473787590511,0.16,0.002692442669014589,SYARIAH OK,184.0,199.97411803956496,190.43830989441776,232.43,9.961314753089404,181.0,232.0,39.34473787590511,NETRAL / AMATI,185.45765251787304,193.42670432034458,165.53502301169425,240.24488365986477,290.0514574253118,339.85803119075877,0.13076826241805187,-0.14390846678016642,0.8888888888888888,53.02813678574923,56.51049751739286,79.12391705570673,30.006057405210896,72.80180138379265,51.17472782275261,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-1.0,coal,-5.0,AMATI,0,358,998522.1908496819
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1540.0,8.476909,1.3621196,2.76,0.1607,0.1678,0.27,0.001,0.043,16323758260224,244,2026-09-22,7734947541.666667,0.3873873873873874,0.14074074074074083,1.0,1.0,47.80513021903381,0.18,0.0010192686601197007,SYARIAH OK,1540.0,1617.88801592707,1487.0883328378077,1450.55,71.69187897174561,1455.0,1750.0,47.80513021903381,BUY ZONE,1462.1691878971747,1508.5958965293314,1307.8586354084437,1845.5477276965357,2204.007122555264,2562.466517413992,0.12052390800978201,-0.060313451667315734,1.0,45.08374998532778,31.05994031061594,48.56049192454552,80.02499315996238,54.84269493931343,50.55139923555724,LAYAK,,,,,"beda:der,debt_to_assets",0.0,0.0,cpo,0.0,BELI,2,49,983612.57949235
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,10.807491,3.4592896,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10361190219776,244,2026-09-22,9343820063.333334,-0.027624309392265234,-0.302970297029703,0.0,0.0,47.31775349108148,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,352.460456813441,361.61095719065935,454.845,5.629334749987774,344.0,372.0,47.31775349108148,HINDARI (downtrend),358.7962898156655,363.29975761565566,341.18533262500614,402.46220632196577,443.3134554532722,484.1647045845786,0.056485081990709146,-0.0022776430556983407,1.0,42.144497410788865,66.40930474670803,26.322691615730946,33.85909549772021,37.56870808656779,48.49397959426308,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,0,452,999572.0095773584
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,980.0,39.34163,81666.664,,0.1202,0.1187,0.85,-0.06,0.021,151637477818368,244,2026-09-22,477468104616.6667,0.24840764331210186,-0.6019496344435418,0.0,0.0,38.89814047396027,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",980.0,1074.2960596441394,1050.1466114422683,2259.61,65.73921665294142,960.0,1290.0,38.89814047396027,NETRAL / AMATI,1017.2770031157976,1069.8683764381508,885.7985698099147,1378.8426947069754,1707.5387779716825,2036.2348612363896,0.15650009231248047,-0.23441818746993817,0.8888888888888888,49.0917417430357,66.34032498467283,36.530842051951716,26.55697409429031,85.50837632417822,47.47529425720468,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-1.0,coal,-5.0,AMATI,0,54,993976.9557924746
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2770.0,5.4416156,0.5413873,5.26,0.0996,0.1703,2.15,-0.038,0.202,20104303607808,244,2026-09-22,8603227016.666666,-0.05136986301369861,-0.09771986970684043,0.0,0.0,39.64001452262628,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2770.0,2870.6598362556515,2851.087828981477,3128.65,75.72206515904514,2730.0,3050.0,39.64001452262628,NETRAL / AMATI,2813.2267964019543,2873.8044485291903,2661.782666083864,3229.6981547767023,3608.3084805719277,3986.918806367153,0.06639752061417208,0.21212318001983213,1.0,52.56957897841587,33.42929616786815,37.071092519411295,39.047106839986064,58.66945429350535,43.67022217650572,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,1,47,996502.377493033
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,108.0,60.67416,26999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3377789665280,244,2026-09-22,98155940858.33333,0.6615384615384616,0.4025974025974026,1.0,1.0,43.2293557540285,0.29,0.002850899489886425,SYARIAH OK,108.0,118.69666361904505,106.71219880430071,92.77,9.458221044761585,104.0,145.0,43.2293557540285,BUY ZONE,104.94582210447616,109.54966511772919,83.06664619239675,154.00330402810863,201.2944092519166,248.5855144757245,0.22158247020350033,-0.06108772978154164,0.8888888888888888,49.91965396930829,36.75556988272274,27.538111017080993,77.89227697301082,38.101489544353235,42.09320144182506,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,TAHAN,1,377,998409.8134850331
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,374.0,9.816274,2.1167254,,0.0,0.0866,0.95,0.222,0.253,1527576788992,53,2026-09-22,77081149828.30188,,,0.0,0.0,27.431762727276876,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.092494623968626,40.45082402849393,40.61743046774738,31.456208417509956,44.16583386102191,41.64456099593303,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,785.0,12.315657,2.1794052,6.25,0.1649,0.0733,0.42,0.03,-0.039,1839843639296,244,2026-09-22,15145816.666666666,0.0064102564102563875,-0.15135135135135136,0.0,0.0,44.47749744623991,0.22,0.0005411861986809711,SYARIAH OK,785.0,806.0922761572133,802.3417804601295,898.35,27.169917491064915,765.0,1010.0,44.47749744623991,NETRAL / AMATI,788.756821714597,810.492755707449,734.4169867324672,938.1913679154541,1074.0409553707786,1209.8905428261032,0.08465817857410911,-0.3848684210526316,1.0,51.53549358438587,51.399019160262746,37.81505104155036,26.269066515004365,33.225267252394666,41.643489233254776,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,131,996592.5735722611
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,2940.0,137.9634,267272.72,,0.1155,0.0807,0.89,0.553,0.993,10069499445248,244,2026-09-22,947720508.3333334,0.628808864265928,1.5454545454545454,1.0,1.0,71.43880760099799,0.23,0.0018845869447055453,SYARIAH OK,2940.0,2742.669966305273,2262.2846347634277,1694.9,178.7707797106396,1920.0,3130.0,71.43880760099799,TUNGGU PULLBACK,2172.899244908108,2315.9158686766195,1815.3576854868288,3156.1385333166254,4049.992431869823,4943.846330423021,0.19755557828970316,0.19169129008506583,0.8888888888888888,19.57508713604349,34.44637134042932,56.83636667230965,88.44426493149372,35.07534417307381,39.98097423222447,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,1,19,951060.5480606024
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1520.0,11.407985,40000.0,3.17,0.1757,0.2733,1.13,0.297,0.153,62141142925312,244,2026-09-22,48224328466.666664,0.05555555555555558,-0.18933333333333335,0.0,0.0,41.02190359344699,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1520.0,1584.7124063503663,1596.2469635964599,1682.325,63.29693726356517,1505.0,1785.0,41.02190359344699,HINDARI (downtrend),1564.5984949646772,1615.2360447755293,1438.004620437547,1912.7316499142858,2229.2163362321116,2545.7010225499375,0.09913399791369469,-0.2368942504860099,1.0,54.35946284550232,41.05294522036498,42.08026019586728,27.799926943105632,48.47041484815219,37.99568866169087,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-1.0,coal,-5.0,HINDARI,0,56,992495.9762927014
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,49.076775,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,244,2026-09-22,60636168501.666664,0.026422764227642226,-0.26277372262773724,0.0,0.0,44.9630323511939,0.19,0.004780817124631477,SYARIAH OK,505.0,522.272450547208,528.5366354756792,603.0,27.338860810573447,486.0,595.0,44.9630323511939,HINDARI (makro lemah),514.8672050703925,536.7382937188512,460.1894834492456,665.2309395285464,801.9252435814136,938.6195476342808,0.12931393481347164,-0.08447716157919098,0.7777777777777778,55.03274075553381,38.79527310724268,50.843101048545336,30.030829465332342,47.1848353920804,34.16735982485445,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,nickel,-10.0,HINDARI,0,130,995134.5335048729
