ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1315.0,12.502377,82187.5,1.6199999999999999,0.3372,0.2722,1.19,0.824,1.054,33184024625152,244,2026-09-24,51759870791.666664,0.4530386740331491,-0.1405228758169934,1.0,0.0,50.80145529615099,0.46,0.0005314956654670875,LEWAT BATAS UTANG (46% > 45%),1315.0,1331.0438390647907,1269.2883992753425,1412.875,59.547205286128154,1235.0,1475.0,50.80145529615099,NETRAL / AMATI,1240.9547205286128,1287.152560861181,1120.420386060022,1567.0244257059833,1864.760452136624,2162.4964785672646,0.11728462444020726,0.12812235934727556,1.0,39.54440476322065,46.1876732089079,74.15401705954636,67.54123687482435,38.20983774591316,49.29584508881594,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,div_yield,der",0.0,-0.5,gold/silver,-2.5,HINDARI,2,59,983719.8313268373
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,10.7361965,3.4396346,10.39,0.3213,0.2257,0.053,-0.205,-0.493,10302320017408,244,2026-09-24,9170171290.0,-0.06417112299465244,-0.3203883495145631,0.0,0.0,45.10443106777722,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,352.29747847518115,360.86913818566427,452.865,5.68039570919564,346.0,368.0,45.10443106777722,HINDARI (downtrend),358.02894033106645,362.573256898423,343.1598021454022,396.28781026618844,431.7064823467126,467.1251544272368,0.049074121797444414,0.012752699007554637,1.0,42.521697365780774,66.40930474670803,26.322691615730946,33.19956257310764,37.21921768841875,48.40394943836618,LAYAK,,,,,stockbit✓,0.0,1.0,pharma,5.0,HINDARI,1,515,999792.9197805712
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,680.0,136.0,75555.56,,0.0299,-0.1758,0.22,-0.543,,96413149036544,244,2026-09-24,252209050045.0,0.36546184738955834,-0.08108108108108103,1.0,0.0,47.63395909989694,0.2,0.0023769466834892058,SYARIAH OK,680.0,700.6827194005572,670.7879826053347,810.025,33.108854428008264,655.0,785.0,47.63395909989694,NETRAL / AMATI,658.3108854428008,680.7206389337372,588.015846535314,836.3322547453761,1001.8765268854174,1167.4207990254588,0.12339537710340966,0.0388999185569543,0.7777777777777778,30.3184200897774,45.02418439675372,32.83556234863688,63.628525487839205,85.83183081758165,46.8614651941334,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-0.5,gold/silver,-2.5,TAHAN,2,107,991941.2786631276
DSSA,DSSA.JK,Dian Swastatika Sentosa Tbk,Energy,1090.0,43.53035,90833.336,,0.1202,0.1187,0.85,-0.06,0.021,168658013782016,244,2026-09-24,477117598566.6667,0.33742331288343563,-0.5698500394632992,1.0,0.0,53.143564938692045,0.35,0.032375792403303544,"OK (waspada, 35% menuju 33%)",1090.0,1076.0134315752862,1052.4609349157704,2229.27,66.55575265753622,960.0,1290.0,53.143564938692045,HINDARI (makro lemah),1019.1830585870023,1072.4276607130312,886.0715532719298,1385.2396982034516,1718.0184614911327,2050.797224778814,0.15809554171923437,-0.21529129898803398,0.8888888888888888,47.917117775245536,57.807481218726345,35.588798328889084,48.9234438270054,85.8381438786183,44.42987984502016,LAYAK,,,,,"beda:roe,net_margin,der",0.0,-2.0,coal,-10.0,HINDARI,0,53,987687.369437837
BUMI,BUMI.JK,Bumi Resources Tbk,Energy,186.0,31.686543,46499.996,,0.0675,0.0773,0.45,0.364,92.0,69068384108544,245,2026-09-24,576389952385.0,0.31914893617021267,-0.13084112149532712,0.0,0.0,42.558465643935556,0.16,0.002692442669014589,SYARIAH OK,186.0,197.12384182498653,190.36228676895203,232.055,10.027868447448267,182.0,232.0,42.558465643935556,HINDARI (makro lemah),185.3483525452279,193.3706473031865,165.29261565033136,240.50162900619338,290.6409712434347,340.7803134806761,0.13169452597009632,-0.12461226271738941,0.8888888888888888,52.97124513406615,49.53416725091133,78.452490286809,30.982120731338075,72.01123633608114,44.392336235945514,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,356,999577.926841643
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2750.0,5.4023256,0.5374784,5.26,0.0996,0.1703,2.15,-0.038,0.202,19959147134976,244,2026-09-24,7833149266.666667,-0.06462585034013602,-0.11858974358974361,0.0,0.0,39.04119091794983,0.49,0.009924340872793725,LEWAT BATAS UTANG (49% > 45%),2750.0,2844.7704919429275,2845.202621708121,3121.1,73.6072907066147,2740.0,3050.0,39.04119091794983,HINDARI (downtrend),2808.398976354814,2867.2848089201057,2661.1843949415843,3213.2390752411948,3581.2755287742684,3949.311982307342,0.06467666849542732,0.20656966167809168,1.0,52.42073941963698,33.42929616786815,37.071092519411295,37.5475347721125,58.70401867039879,43.3382825297703,TIDAK LAYAK (rasio syariah),,,,,"beda:roe,net_margin,der",0.0,0.0,infra,0.0,HINDARI,2,48,989281.9870969027
BOLT,BOLT.JK,Garuda Metalindo Tbk.,Industrials,795.0,12.468633,2.2071683,6.25,0.1649,0.0733,0.42,0.03,-0.039,1863281147904,244,2026-09-24,15184216.666666666,0.03921568627450989,-0.12154696132596687,0.0,0.0,47.77450125710919,0.22,0.0005411861986809711,SYARIAH OK,795.0,803.761672278769,801.967064013897,895.625,26.564877971549965,765.0,1010.0,47.77450125710919,NETRAL / AMATI,788.684625028122,809.936527405362,735.5548690850221,934.7914538716468,1067.6158437293966,1200.4402335871464,0.08281162395432747,-0.3756213846710051,1.0,51.25108402764161,51.399019160262746,37.81505104155036,29.34059524383554,33.434740975452485,42.218113648293624,TIDAK LAYAK (likuiditas tipis),,,,,beda:der,0.0,0.0,auto,0.0,HINDARI,0,134,996714.221492554
BACH,BACH.JK,Bach Multi Global Tbk.,Industrials,364.0,9.561335,2.0601285,,0.0,0.0866,0.95,0.222,0.253,1486732525568,55,2026-09-24,74659486478.18182,,,0.0,0.0,25.92881680117597,0.3,0.0005504419708541828,SYARIAH OK,,,,,,,,,,,,,,,,,,0.7777777777777778,50.55109978233483,40.45082402849393,40.61743046774738,30.899561778213325,43.88293842349346,41.60544864203598,TIDAK LAYAK (riwayat kurang),,,,,beda:der,0.0,0.0,,0.0,HINDARI,0,0,0.0
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2310.0,7.9977846,2.8476648,1.79,0.356,0.0195,1.11,0.652,0.341,10638155841536,244,2026-09-24,24607641875.0,0.2941176470588236,-0.05327868852459017,1.0,1.0,58.90029892153452,0.37,0.0001302271815118735,"OK (waspada, 37% menuju 33%)",2310.0,2212.7130893117646,2166.076746849014,2257.8,87.89087306207682,2070.0,2470.0,58.90029892153452,HINDARI (makro lemah),2122.1313103179755,2192.444008767637,1946.3495641938218,2605.531112159398,3044.9854774697824,3484.4398427801666,0.10144016502408267,-0.05925783168547803,1.0,30.0,43.333333333333336,50.0,74.31302060145187,70.0,41.19593745362371,LAYAK,,,,,"beda:roe,der,debt_to_assets",0.0,-2.0,gold,-10.0,HINDARI,0,40,984377.7782952611
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,505.0,48.83946,33666.668,,0.038,0.0658,0.45,0.243,,54537687662592,244,2026-09-24,60060721940.0,0.01814516129032251,-0.3082191780821918,0.0,0.0,45.491410953099454,0.19,0.004780817124631477,SYARIAH OK,505.0,520.1389432591733,527.4786799202329,602.6,26.991160516722797,486.0,595.0,45.491410953099454,HINDARI (downtrend),513.9830996618715,535.5760280752497,460.00077862842596,662.4344825038469,797.3902850874608,932.3460876710748,0.12792536240898153,-0.04652317570570294,0.7777777777777778,55.20718966041423,38.79527310724268,50.843101048545336,32.17433491763979,46.90696608949574,39.59799274614835,LAYAK,,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-1.0,nickel,-5.0,HINDARI,0,132,997593.2926980737
IATA,IATA.JK,Karya Pacific Energy Tbk.,Energy,104.0,58.10056,25999.998,,0.0221,0.0416,0.52,-0.327,-0.877,3252686159872,244,2026-09-24,99161936060.0,0.6000000000000001,0.31645569620253156,1.0,1.0,41.05014426047953,0.29,0.002850899489886425,SYARIAH OK,104.0,115.6546916384821,106.76778974804199,92.955,9.27264977315084,100.0,145.0,41.05014426047953,HINDARI (makro lemah),102.13146486146657,109.54958467998725,83.58616531516489,153.1310386137962,199.4942874795504,245.8575363453046,0.21712189123313969,-0.04856895070111868,0.8888888888888888,50.50052705695652,36.56379011912468,26.59769146175004,76.88281011783988,38.425852529211625,36.89617291623253,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,385,999591.6455456608
SMMT,SMMT.JK,Golden Eagle Energy Tbk.,Energy,3020.0,140.72694,274545.47,,0.1155,0.0807,0.89,0.553,0.993,10343499694080,244,2026-09-24,1030937166.6666666,0.6777777777777778,1.626086956521739,1.0,1.0,73.58702697307177,0.23,0.0018845869447055453,SYARIAH OK,3020.0,2806.4514038161196,2317.540036429168,1708.35,170.11358172212678,1920.0,3130.0,73.58702697307177,HINDARI (makro lemah),2232.483245568105,2368.5741109458063,1834.9432091389367,3282.733691009631,4247.927345590094,5213.121000170557,0.20823667324160214,0.19594674660760472,0.8888888888888888,19.719343780122543,35.41777466502802,55.88730645440785,88.70707182203815,35.30913974845934,35.20516090612535,TIDAK LAYAK (likuiditas tipis),,,,,"beda:roe,net_margin,der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,1,18,960535.6232523653
ADMR,ADMR.JK,Alamtri Minerals Indonesia Tbk.,Basic Materials,1535.0,11.455224,40394.74,3.17,0.1757,0.2733,1.13,0.297,0.153,62754379530240,244,2026-09-24,48201811275.0,0.12454212454212454,-0.23631840796019898,0.0,0.0,43.460752748002015,0.45,0.025801995584553337,"OK (waspada, 45% menuju 33%)",1535.0,1574.5846250737386,1592.480754725538,1684.7,59.67950241900549,1505.0,1785.0,43.460752748002015,HINDARI (makro lemah),1562.6410035160352,1610.3846054512396,1443.2819986780241,1890.8782668205656,2189.275778915593,2487.673291010621,0.09368951907568142,-0.22038832295277955,1.0,54.19603144369953,41.05294522036498,42.08026019586728,27.722497542677818,48.38170124164894,32.926037890179124,LAYAK,,,,,"beda:der,debt_to_assets",0.0,-2.0,coal,-10.0,HINDARI,0,59,985905.3799619713
