ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
INDF,INDF.JK,Indofood Sukses Makmur Tbk,Consumer Defensive,7325.0,5.57,0.79,4.19,0.12137,0.0873,0.99,0.118,-0.433,64316623552512,244,2026-08-13,56523001041.666664,0.07326007326007322,0.03900709219858145,1.0,1.0,64.8891663419404,0.3438751723108582,0.013466059762603635,"OK (waspada, 34% menuju 33%)",7325.0,7195.895174008364,6913.277716012821,6808.5,146.88557227587958,6675.0,7450.0,64.8891663419404,TUNGGU PULLBACK,6839.834929874881,6957.343387695584,6546.063785323122,7647.705577392218,8382.133438771616,9116.561300151014,0.05311719646950428,0.20922302585999838,1.0,53.43921155883927,22.966808517702123,39.62224430461193,88.22775550613574,90.07904285109717,63.19747103672228,LAYAK,8422.0,0.14976109215017064,buy,,"beda:per,net_margin,der",6.995221843003413,0.0,consumer_defensive,0.0,TAHAN,1,24,987071.0456939094
INKP,INKP.JK,Indah Kiat Pulp & Paper Tbk.,Basic Materials,8425.0,5.88,0.39,89.0,0.09631,0.1912,0.67,0.132,8.165,46093031178240,244,2026-08-13,46453103708.333336,-0.06388888888888888,-0.053370786516853896,1.0,0.0,63.473856730900586,0.3823356096009154,0.018611435901510938,"OK (waspada, 38% menuju 33%)",8425.0,8260.72517947344,8005.985265201675,8613.5,284.63135868121134,7550.0,8825.0,63.473856730900586,NETRAL / AMATI,7863.669585861069,8091.374672806039,7294.406868498647,9429.142058607733,10852.298852013788,12275.455645419846,0.08888080269094815,-0.1473131499437109,1.0,73.94620444838316,43.01456472867468,49.533984413049325,56.01224714001666,39.84973088251665,61.85019901660269,LAYAK,13693.0,0.6252818991097924,buy,,"beda:per,pbv,der",8.0,0.0,paper,0.0,TAHAN,1,12,956361.3651688702
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1395.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9513849585664,244,2026-08-13,12703615366.666666,-0.07308970099667778,0.19742489270386265,1.0,1.0,50.936981524366175,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1395.0,1419.2248383428457,1372.62131977498,1336.675,37.63022449326724,1305.0,1485.0,50.936981524366175,HINDARI (makro lemah),1353.8062075283465,1383.9103871229602,1278.545758541812,1560.7724422413164,1748.9235647076528,1937.074687173989,0.06853715578932608,-0.04401979054123817,0.8888888888888888,63.17253326939332,56.38996156030171,66.24169990880674,81.50654542101803,34.7790790645581,59.34504963763209,TIDAK LAYAK (rasio syariah),1779.0,0.2752688172043012,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,2,94,990427.5086627938
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1305.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,32208211410944,244,2026-08-13,74279334283.33333,-0.16878980891719741,-0.12416107382550334,1.0,0.0,53.1774379143656,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1305.0,1304.3749836211912,1287.9008084794839,1429.25,56.73382643408912,1225.0,1425.0,53.1774379143656,NETRAL / AMATI,1259.5338952624393,1304.9209564097107,1146.066242394261,1571.5699406499295,1855.2390728203752,2138.908204990821,0.11012848594502785,-0.017291725379927247,1.0,45.09147372384257,19.651005154509523,75.45942295521871,51.76061029298821,54.8428982083305,59.08308995271805,TIDAK LAYAK (rasio syariah),2049.0,0.5701149425287357,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,62,984899.2268957878
PGAS,PGAS.JK,Perusahaan Gas Negara (Persero),Utilities,1470.0,9.05,0.76,8.34,0.10092,0.0973,0.37,-0.038,0.458,35635016499200,244,2026-08-13,53570929041.666664,-0.20540540540540542,-0.3318181818181818,0.0,0.0,41.10648111584955,0.17630524158967004,0.016066597120534425,SYARIAH OK,1470.0,1496.7676013681248,1548.5718703045018,1817.825,34.9197310665443,1470.0,1580.0,41.10648111584955,HINDARI (downtrend),1531.1120047712295,1559.0477896244652,1452.5401344667277,1740.6353419800498,1932.6988136555979,2124.762285331146,0.062013095859019395,-0.34586301668436154,1.0,50.0,50.0,50.0,29.16797775532554,50.0,58.83359555106511,LAYAK,1964.0,0.3360544217687076,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,93,990521.192966958
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4620.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36658237931520,244,2026-08-13,9383017716.666666,-0.019108280254777066,-0.1444444444444445,1.0,0.0,50.54393684855676,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4620.0,4633.8934888819,4588.750246070465,4993.575,122.84266005737146,4460.0,4810.0,50.54393684855676,NETRAL / AMATI,4527.32891604178,4625.603044087677,4281.643595927037,5202.963546357323,5817.176846644181,6431.3901469310385,0.06692598935982991,-0.2520677105434118,1.0,28.22141777522332,67.88486017560307,55.969600993084086,52.916497229575214,47.7118062924376,58.16208002644989,LAYAK,6512.0,0.4095238095238096,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,997482.399665856
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4340.0,7.1085773,38070.176,19.31,0.30877,0.12521,,0.095,0.305,11355609366528,244,2026-08-13,4132916933.3333335,0.08499999999999996,0.11568123393316188,1.0,1.0,63.10323954386242,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4340.0,4308.444573991012,4210.030327427887,4024.65,44.130168999261905,4200.0,4570.0,63.10323954386242,TUNGGU PULLBACK,4204.413016899926,4223.269378127666,4099.704904929732,4430.681172424196,4651.3320174205055,4871.982862416815,0.02620537476402406,-0.1750889915714714,0.8888888888888888,68.71680713464472,59.606825270231695,39.16848833486218,75.82636356771836,33.03773807287966,58.07711477592406,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,1,80,988515.7855834696
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2800.0,1600.0,4.6,44.0,0.04484,0.0926,2.46,0.235,,68367322972160,244,2026-08-13,174946717783.33334,0.02564102564102555,-0.07590759075907594,1.0,0.0,51.16309696537487,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2800.0,2837.3889089810527,2770.08652354663,2809.3,132.22405192429108,2550.0,3130.0,51.16309696537487,NETRAL / AMATI,2703.974497584484,2809.753739123917,2439.5263937359023,3431.206783168085,4092.3270427895404,4753.447302410996,0.11933205948653942,-0.1469381032091795,0.8888888888888888,27.23367539026832,35.72009833755079,49.34322884131776,59.793421579013305,48.047349579295734,57.80571451084946,LAYAK,3961.0,0.4146428571428571,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,2,27,999613.83254764
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,620.0,123.505974,68888.89,,0.0398,0.17815,28.081,-0.543,,87906102280192,244,2026-08-13,255365593866.66666,-0.19480519480519476,-0.37688442211055273,1.0,0.0,58.1471936909558,0.14479869779369908,0.0023769466834892058,SYARIAH OK,620.0,598.9707581618964,596.6897387234885,844.875,36.49641396921409,535.0,685.0,58.1471936909558,NETRAL / AMATI,578.4415317388815,607.6386629142528,505.4487038004533,779.171808569559,961.6538784156294,1144.1359482617,0.15291202278462032,0.023498794460904384,0.7777777777777778,44.20658654201395,47.58308635475661,32.559609669445344,57.80114283194175,54.39240726567382,57.55044933084886,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,1,97,991242.603403855
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,24600.0,7.270943,14625.445,6.99,0.111190006,0.10496,5.2,0.151,1.004,27126426238976,244,2026-08-13,42792382791.666664,0.02713987473903967,0.11564625850340127,1.0,1.0,56.82487295025092,0.03685896836450251,0.021334246270945777,SYARIAH OK,24600.0,24623.186601535297,24009.553088476252,23633.25,429.8893693271551,23600.0,25150.0,56.82487295025092,TREND (tahan/add),23794.608403812676,24138.519899274397,22934.829665158366,26158.999935112024,28308.446781747796,30457.89362838357,0.04476232520270091,-0.013064246659385933,1.0,53.36397467809294,47.091217866763465,50.6277564818402,83.28244955438147,45.420663903760016,56.17755110493043,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,TAHAN,1,8,962952.187292825
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1760.0,7.8410406,1.2198757,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2373853642752,244,2026-08-13,2041119683.3333333,0.07317073170731714,0.01734104046242768,1.0,1.0,45.417137214925994,0.007754485642097703,0.023654969860785854,SYARIAH OK,1760.0,1801.8206529878169,1732.6740498721106,1505.9,49.48201957932353,1750.0,1970.0,45.417137214925994,BUY ZONE,1754.9482019579323,1747.5186557459076,1608.9690009238018,1980.0841477687281,2227.4942456653457,2474.9043435619633,0.07139545314794754,-0.08238555965530477,1.0,43.333333333333336,56.666666666666664,70.0,78.60765430618174,30.0,55.721530861236346,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,72,997557.5147191619
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,630.0,9.267431,1.8767315,63.0,0.21906,0.093310006,26.274,0.155,0.221,17957520408576,244,2026-08-13,14762027825.0,0.024390243902439046,-0.1063829787234043,1.0,0.0,48.95894996455448,0.1324414908187068,0.0005498984617314084,SYARIAH OK,630.0,642.8667083619592,625.7029426118276,655.85,27.057905446387554,580.0,705.0,48.95894996455448,NETRAL / AMATI,612.1739898886337,633.8203142457438,558.0581789958587,760.9924698437652,896.2819970757029,1031.5715243076406,0.1081100295510903,-0.05482933428148004,1.0,48.890193248130174,58.223687460530165,45.52705603526515,53.157010032277675,61.521207570287814,53.46711172445357,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,131,992483.9717734946
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1200.0,13.75043,75000.0,3.25,0.36150002,0.22371,123.001,0.508,1.85,30281998270464,244,2026-08-13,46759621591.666664,-0.14893617021276595,-0.30835734870317,1.0,0.0,59.443892298426455,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1200.0,1166.2086528142177,1130.2505226929416,1397.425,65.72149430813529,1020.0,1320.0,59.443892298426455,NETRAL / AMATI,1097.389775538874,1149.9669709853822,965.9467869226033,1458.857994233618,1787.4654657742944,2116.0729373149707,0.1453693074866864,-0.2884015191521352,1.0,38.69402059522567,45.08191815656386,49.522811133504796,48.02870866399224,36.42763398543586,53.44229318858693,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,54,993708.9939390059
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,800.0,10.050251,1.4878932,2.5,0.14768,0.09568,3.208,0.182,-0.004,36199087472640,244,2026-08-13,62618589950.0,-0.05882352941176472,-0.29824561403508776,1.0,0.0,63.98441127878643,0.009683691002167212,0.0050728751091592295,SYARIAH OK,800.0,771.0687494638321,767.4888270906708,995.525,26.913653201105955,690.0,820.0,63.98441127878643,NETRAL / AMATI,754.0320004901179,775.5629230510026,676.543173399447,949.3801344731185,1131.271441855566,1313.1627492380137,0.1184976907559327,0.0649750141193064,1.0,50.0,50.0,50.0,62.35871477692006,50.0,52.471742955384016,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,100,990197.4965155558
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,350.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10302320017408,244,2026-08-13,10681386040.0,-0.21171171171171166,-0.33333333333333337,0.0,0.0,34.50011840156377,0.0011162790697674418,0.007597448708335672,SYARIAH OK,350.0,357.502521172589,379.00531582368035,482.155,7.370106246270652,350.0,396.0,34.50011840156377,HINDARI (downtrend),375.320262700545,381.21634769756156,346.31494687686467,444.3860537173117,509.7667916109431,575.1475295045744,0.08625306184893668,-0.4805182591988106,1.0,53.77490894843049,71.4238096032334,19.042073456037762,17.269613532048822,34.04213476255962,50.71623357711534,LAYAK,523.0,0.4942857142857142,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,998180.063471931
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,595.0,4.3740354,0.45017985,5.9,0.100430004,0.21166,29.003,-0.163,0.007,11028737818624,244,2026-08-13,10038224600.0,-0.13138686131386856,-0.3121387283236994,1.0,0.0,52.68054694854883,0.20494205873241675,0.038081367584775566,SYARIAH OK,595.0,595.566664907301,594.4393728836388,739.675,19.847890169100943,550.0,635.0,52.68054694854883,NETRAL / AMATI,584.5154277990883,600.3937399343691,540.0760549154495,703.1660088200175,811.8926447563962,920.6192806927749,0.09145309084166423,-0.20657272625017944,1.0,50.0,50.0,50.0,52.57231586329695,50.0,50.51446317265939,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,165,995241.802812174
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,456.0,5.0785165,0.7524169,5.48,0.15506,0.01672,72.92,0.069,-0.079,7132887384064,244,2026-08-13,20971450696.666668,0.15736040609137047,0.13432835820895517,1.0,1.0,72.07540895702607,0.3257405641476607,0.0006015932559489276,SYARIAH OK,456.0,439.10947069452754,399.80290433613067,399.67,16.8462417278356,356.0,476.0,72.07540895702607,TUNGGU PULLBACK,391.37978347221286,404.8567768544813,347.5768791360822,504.2549547362276,608.7070051363246,713.1590555364214,0.13062942923531118,-0.08768809244617426,1.0,59.991761697535956,35.03621985592155,24.7907115281173,76.09286468182741,42.51920707608017,49.07205611535948,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,174,996670.2203001447
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,12000.0,26.97114,162162.16,3.84,0.34774,0.23377001,,0.255,0.671,400000001507328,244,2026-08-13,921324750.0,0.0714285714285714,-0.19999999999999996,1.0,0.0,55.61733959296033,0.0,0.008155351199989341,SYARIAH OK,12000.0,12020.4348996553,11713.354202902363,13893.75,262.5370036696864,11600.0,13200.0,55.61733959296033,NETRAL / AMATI,11626.25370036697,11792.11530400327,11057.011693728147,13026.039221250794,14338.724239599225,15651.409257947656,0.05603369434620064,-0.13451192261404032,0.8888888888888888,10.207741899160963,72.61293596350667,52.185876230587425,53.871998231048735,62.52759359774418,48.6865895861264,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,13,955634.693357659
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,510.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,55077666553856,244,2026-08-13,72104406326.66667,-0.1282051282051282,-0.23880597014925375,1.0,0.0,47.162250235436865,0.2529736284929267,0.004780817124631477,SYARIAH OK,510.0,527.6375542624965,527.0757726261129,614.195,28.557058140519697,474.0,565.0,47.162250235436865,HINDARI (makro lemah),512.797243555853,535.6428900682688,455.68312727481367,669.8610633287113,812.6463540313098,955.4316447339082,0.13545044006783138,-0.08337236890927302,0.7777777777777778,52.87602199938271,42.798986337066886,49.51581104359923,55.097076556526766,42.47072520420332,46.73614783258813,LAYAK,775.0,0.5196078431372548,buy,,"beda:pbv,net_margin,der",8.0,-2.0,nickel,-10.0,HINDARI,1,125,999497.0349181892
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2710.0,5.610766,0.53051865,5.66,0.07721,0.1196,118.716,-0.081,-0.165,19668832092160,244,2026-08-13,16492230000.0,-0.09666666666666668,-0.2849604221635884,0.0,0.0,45.59335268739596,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2710.0,2746.188688209312,2792.123216841245,3232.15,65.76748683813318,2660.0,3170.0,45.59335268739596,HINDARI (downtrend),2759.2394734221784,2811.8534628926845,2627.1162565809336,3122.137137361867,3452.1510578824896,3782.164978403112,0.059097306044747236,-0.1153359104150894,1.0,56.666666666666664,43.333333333333336,30.0,30.04546831559328,70.0,46.009093663118655,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,54,997580.914083455
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,2060.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,178116857167872,244,2026-08-13,1311062177241.6667,-0.5209302325581395,-0.6992700729927007,1.0,0.0,48.083871205462266,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",2060.0,2105.328306581043,2328.247238000548,5092.775,131.2427161849042,1895.0,2370.0,48.083871205462266,HINDARI (downtrend),2262.6258799080956,2367.6200528560194,1829.378641907548,3325.984430186548,4323.721622372548,5321.458814558548,0.2142678784068561,0.041878943807889,1.0,49.3463549148203,28.87062912626553,41.183955814802985,46.692939229921855,99.6980191654021,45.02513010328659,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,1,18,968834.5397072484
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2330.0,8.03476,1.1400272,4.87,0.14413999,0.07837,11.489,-0.003,1.047,26828450299904,244,2026-08-13,41052753216.666664,-0.176678445229682,-0.0862745098039216,0.0,0.0,40.557368082096154,0.08782880130212715,0.00514638048394011,SYARIAH OK,2330.0,2357.2679799040657,2446.7566890027942,2555.75,43.89512504370235,2310.0,2620.0,40.557368082096154,HINDARI (downtrend),2424.809126480943,2459.925226515905,2288.052437478149,2764.165192052085,3081.5736951013755,3398.982198150666,0.06486311133344737,-0.17685948922926453,1.0,51.39215526761896,46.25378795855473,42.87808871177685,23.84538734280956,44.89862225003059,42.34706991937645,LAYAK,,,,,yfinance,0.0,0.0,coal,0.0,HINDARI,0,58,996862.1764189841
