ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
HRTA,HRTA.JK,Hartadinata Abadi Tbk.,Consumer Cyclical,2370.0,8.205519,2.9216301,1.84,0.41946998,0.02101,111.814,0.652,0.341,10914471346176,244,2026-08-20,26275681350.0,0.11267605633802824,-0.052000000000000046,1.0,1.0,69.00191215545328,0.32066807538880515,0.0001302271815118735,SYARIAH OK,2370.0,2132.655118657518,2065.345866373786,2145.65,105.50155423787132,1805.0,2370.0,69.00191215545328,BREAKOUT,2370.0,2422.7507771189357,1752.2492228810643,3605.5015542378715,4841.003108475743,6076.504662713614,0.26065433633710366,0.07520373279960854,1.0,31.69688421702942,45.70665787598682,74.23351453981755,70.59454261811307,56.47766275213358,63.07647064066934,LAYAK,,,,,yfinance,0.0,2.0,gold,10.0,TAHAN,2,14,938702.1759330201
AKRA,AKRA.JK,AKR Corporindo Tbk,Energy,1405.0,10.76,2.26,6.85,0.19524999,0.0433,0.38,0.604,0.253,27818675142656,244,2026-08-20,26710654816.666668,0.04850746268656714,0.07662835249042144,1.0,1.0,51.438323642760345,0.15624797164171106,0.006318726723911185,SYARIAH OK,1405.0,1409.511508591753,1379.6334745761028,1320.525,35.361394846559136,1385.0,1520.0,51.438323642760345,BUY ZONE,1388.536139484656,1390.2418930300705,1291.229987459705,1556.4404488088985,1733.2474230416942,1910.05439727449,0.06407751677927366,-0.017639234768235923,1.0,53.59204737194401,44.44032446501515,65.87239969416711,71.66674212920556,41.11780056486598,62.87573654849103,LAYAK,1685.0,0.19928825622775803,buy,,beda:der,7.985765124555161,0.0,distribution,0.0,BELI,2,100,990119.0557036556
AADI,AADI.JK,Adaro Andalan Indonesia Tbk.,Energy,9950.0,6.15,1.22,10.8,0.21462,0.13699999999999998,0.24,-0.103,-0.27,77479574241280,244,2026-08-20,99884126833.33333,0.279742765273312,0.202416918429003,1.0,1.0,70.83400964334261,0.14477743452998068,0.010936888716551435,SYARIAH OK,9950.0,9386.124676794729,8943.994721138915,8723.75,292.48575479903167,8750.0,10000.0,70.83400964334261,TUNGGU PULLBACK,8797.7518437394,9031.740447578624,8212.780334141336,10406.423495134073,11868.852269129231,13331.281043124389,0.0817547874071718,0.02011543667320167,1.0,59.01832971709953,56.536249700586886,21.58336993903338,78.55098015985924,67.01118082235799,60.88802350060216,LAYAK,12927.0,0.2991959798994974,buy,,"beda:pbv,der",8.0,-1.0,coal,-5.0,TAHAN,3,12,982752.1361247454
MDKA,MDKA.JK,Merdeka Copper Gold Tbk.,Basic Materials,2960.0,1730.9941,4.6,44.0,0.04484,0.0926,2.46,0.235,,72274023546880,244,2026-08-20,143282428566.66666,0.35779816513761475,-0.04207119741100329,1.0,1.0,58.58059788300962,0.36108705345911746,0.006156918668761083,"OK (waspada, 36% menuju 33%)",2960.0,2865.782839428578,2788.710667490083,2820.25,127.09500829192308,2550.0,3080.0,58.58059788300962,TREND (tahan/add),2725.163163344121,2826.83916997766,2470.973146760275,3424.1857089496984,4059.660750409314,4695.13579186893,0.11393706935391056,-0.10726337913007683,0.8888888888888888,28.195028638637748,35.72009833755079,49.34322884131776,73.54490952332553,47.669852974212326,60.73972592104175,LAYAK,3961.0,0.33817567567567575,buy,,"beda:pbv,net_margin,der",8.0,1.5,gold/copper,7.5,BELI,3,28,996424.8650086772
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Consumer Defensive,1460.0,5.2,0.68,5.76,0.15198,0.2973,,0.321,0.539,9957147672576,244,2026-08-20,11284532400.0,0.12741312741312738,0.2586206896551724,1.0,1.0,63.76569921599749,2.117106626949146e-05,0.05007904993481147,NONHALAL >5% (5.0%),1460.0,1421.909783628625,1379.9626316173428,1337.825,36.487319912554796,1340.0,1485.0,63.76569921599749,HINDARI (makro lemah),1361.7189716610653,1390.9088275911092,1288.7443318359558,1562.3992311801169,1744.835830742891,1927.272430305665,0.06610200717861282,0.02279743210733547,0.8888888888888888,63.27113921367705,56.38996156030171,66.24169990880674,85.42849431804143,34.3852526685051,60.09501694369975,TIDAK LAYAK (rasio syariah),1779.0,0.21849315068493147,buy,,beda:net_margin,8.0,-2.0,cpo,-10.0,HINDARI,3,97,990995.6088249884
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1420.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35046484344832,244,2026-08-20,70943094950.0,0.07575757575757569,-0.08387096774193548,1.0,0.0,63.643500134673836,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1420.0,1338.8159606956299,1300.4028696035607,1429.075,60.0378884862015,1225.0,1445.0,63.643500134673836,NETRAL / AMATI,1270.38392536046,1318.4142361494212,1150.308148388057,1600.5923120345683,1900.781754465576,2200.9711968965835,0.11542170870575016,0.07086780987071745,1.0,45.82193520073597,19.651005154509523,75.45942295521871,54.669315223112356,55.328213072251884,59.920243537554434,TIDAK LAYAK (rasio syariah),2049.0,0.4429577464788732,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,2,59,991825.9177920494
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-20,9255551766.666666,0.006493506493506551,-0.19130434782608696,1.0,0.0,51.68009549229743,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4643.690827103981,4599.085724030226,4986.15,120.12262233620652,4520.0,4810.0,51.68009549229743,NETRAL / AMATI,4539.0244128621225,4635.1225107310875,4298.77916818971,5199.698835711258,5800.31194739229,6400.925059073322,0.06529701202815466,-0.08581482617440293,1.0,27.912414073945016,67.88486017560307,55.969600993084086,54.57026952618997,48.17591755993591,58.48520025057801,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,29,975395.6933699956
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1405.0,16.082876,87812.49,3.12,0.36150002,0.22371,123.001,0.508,1.85,35455173132288,244,2026-08-20,46682014391.666664,0.27727272727272734,-0.17595307917888559,1.0,1.0,72.57543034757715,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1405.0,1238.1346997281246,1157.5846687389867,1395.575,71.92866522015832,1020.0,1425.0,72.57543034757715,TUNGGU PULLBACK,1121.6203361289076,1179.163268305034,977.7630056885909,1517.2279948397784,1876.87132094057,2236.514647041362,0.1553421256401783,-0.10407305354804068,1.0,37.46640185754723,45.08191815656386,49.522811133504796,66.37096281667849,36.753708723831586,56.85275054546393,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,986861.2868205718
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,138.0,76666.67,,0.0398,0.17815,28.081,-0.543,,97830983172096,244,2026-08-20,254157806116.66666,0.22123893805309724,-0.3397129186602871,1.0,0.0,67.25115256346754,0.14479869779369908,0.0023769466834892058,SYARIAH OK,690.0,622.2706442580309,604.1444993338216,837.75,37.969572288932156,535.0,695.0,67.25115256346754,NETRAL / AMATI,585.1597131893556,615.5353710205013,509.2205686114912,793.9923607784824,983.8402222231432,1173.688083667804,0.15712123643764225,-0.10513929313280508,0.7777777777777778,43.96603473130195,47.58308635475661,32.559609669445344,48.234218811875856,56.38518475946108,55.87584319822578,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,94,999359.1426446949
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1795.0,7.9941216,1.2441345,13.58,0.15494001,0.10025,1.304,-0.01,0.167,2421061058560,244,2026-08-20,2036006516.6666667,0.2046979865771812,-0.008287292817679592,1.0,1.0,52.36991776316034,0.007754485642097703,0.023654969860785854,SYARIAH OK,1795.0,1791.5738658835887,1739.3823438329025,1520.05,45.20294422134355,1740.0,1970.0,52.36991776316034,TREND (tahan/add),1744.5202944221344,1752.9432270993057,1626.3749832795436,1965.3970649396203,2191.4117860463384,2417.4265071530563,0.06496982158870024,-0.09034075408747236,1.0,43.333333333333336,56.666666666666664,70.0,79.22197389920971,30.0,55.84439477984194,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,999889.1261761204
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,650.0,9.561635,1.9363103,62.0,0.21906,0.093310006,26.274,0.155,0.221,18527599722496,244,2026-08-20,15032459950.0,0.09243697478991586,-0.051094890510948954,1.0,0.0,53.10384516092018,0.1324414908187068,0.0005498984617314084,SYARIAH OK,650.0,648.9966548616467,630.3520959590219,656.675,27.666628381736288,580.0,705.0,53.10384516092018,NETRAL / AMATI,616.5187817681538,638.6520844735428,561.1855250046812,768.6852378677033,907.0183797763848,1045.3515216850662,0.10972688343188618,-0.0013996891809889933,1.0,50.23003362813515,58.223687460530165,45.52705603526515,52.241859273096935,61.051656434934166,53.54860899731562,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,AMATI,0,129,999318.6171483153
BSSR,BSSR.JK,Baramulti Suksessarana Tbk.,Energy,4440.0,7.2575107,38947.367,18.87,0.30877,0.12521,,0.095,0.305,11617259487232,244,2026-08-20,4208262683.3333335,0.14432989690721643,0.1384615384615384,1.0,1.0,70.79972193603336,0.0034798700188308058,0.002543682572549975,SYARIAH OK,4440.0,4361.617729234633,4241.239727740278,4035.3,46.85396075672985,4200.0,4480.0,70.79972193603336,TUNGGU PULLBACK,4217.812747361913,4255.295915967296,4124.104825848453,4475.509531523927,4709.779335307576,4944.049139091225,0.027618080894058226,0.0323901714415006,0.8888888888888888,69.32570735580993,59.606825270231695,39.16848833486218,74.8684074714754,33.096228392341075,53.046522159885974,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,2,76,997052.284903207
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,555.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,59937459798016,244,2026-08-20,61221000335.0,0.26136363636363646,-0.1897810218978102,1.0,0.0,57.352762395681744,0.2529736284929267,0.004780817124631477,SYARIAH OK,555.0,527.8231030088278,527.0191703454487,613.07,29.433781354194167,474.0,565.0,57.352762395681744,NETRAL / AMATI,512.3022796683516,535.849304751707,453.43471695996334,674.1880771164195,821.3569838873904,968.5258906583612,0.1396238647965168,-0.1038818243328545,0.7777777777777778,52.91052129351576,42.798986337066886,49.51581104359923,55.40366423057483,42.72163217338875,51.843726236308825,LAYAK,775.0,0.39639639639639634,buy,,"beda:pbv,net_margin,der",8.0,-1.0,nickel,-5.0,TAHAN,1,121,997216.5122800982
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,830.0,10.432379,1.5436893,2.56,0.14768,0.09568,3.208,0.182,-0.004,37556552990720,244,2026-08-20,64622517166.666664,0.024691358024691468,-0.25225225225225223,1.0,0.0,67.21122936718562,0.009683691002167212,0.0050728751091592295,SYARIAH OK,830.0,786.2203662245425,772.7193500147064,987.575,29.793858310694226,690.0,830.0,67.21122936718562,BREAKOUT,830.0,844.8969291553472,675.1030708446528,1139.7938583106943,1449.5877166213886,1759.381574932083,0.18662280621126162,0.06594533092148483,1.0,50.0,50.0,50.0,58.712616574244976,50.0,51.742523314848995,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,TAHAN,2,58,984804.378202027
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,348.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10243449815040,244,2026-08-20,10316118283.333334,-0.10769230769230764,-0.3495327102803738,0.0,0.0,34.55755673115742,0.0011162790697674418,0.007597448708335672,SYARIAH OK,348.0,352.94929922518764,374.35166121638485,478.18,6.619939772117887,344.0,390.0,34.55755673115742,HINDARI (downtrend),371.04169133032593,376.3376431480202,340.6900301139411,441.6749234212724,508.99818562615997,576.3214478310475,0.0899198122777569,-0.46155729444385196,1.0,54.40897017180239,71.4238096032334,19.042073456037762,18.086157592380086,33.96321709926954,51.02622004553106,LAYAK,523.0,0.5028735632183907,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,280,998133.164954216
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2810.0,5.8167214,0.55009496,5.64,0.07721,0.1196,118.716,-0.081,-0.165,20394618650624,244,2026-08-20,16035775366.666666,-0.06020066889632103,-0.24866310160427807,1.0,0.0,56.72319920170416,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2810.0,2760.5267911843216,2789.661517008953,3211.1,59.20463325127757,2660.0,3170.0,56.72319920170416,HINDARI (downtrend),2760.0592003833144,2807.4229069843364,2630.3976833743613,3108.1891842781365,3426.71685154732,3745.2445188165034,0.057090737590757175,0.009469964825844975,1.0,56.666666666666664,43.333333333333336,30.0,52.499032975403686,70.0,50.49980659508074,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,0,56,991341.25221586
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,620.0,4.557818,0.46909496,5.81,0.100430004,0.21166,29.003,-0.163,0.007,11492130816000,244,2026-08-20,10202204416.666666,-0.06060606060606055,-0.26190476190476186,1.0,0.0,58.434161252022044,0.20494205873241675,0.038081367584775566,SYARIAH OK,620.0,606.9614317866981,598.2326314083439,734.075,20.761416357838687,550.0,655.0,58.434161252022044,NETRAL / AMATI,587.8519232294245,604.4610563156955,539.6192918210807,715.4593105828703,832.6859897573968,949.9126689319232,0.09797750324865631,-0.22272511809294698,1.0,50.0,50.0,50.0,50.68887273890251,50.0,50.1377745477805,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,154,998563.1732170684
BYAN,BYAN.JK,Bayan Resources Tbk,Energy,16000.0,35.87203,216216.22,2.95,0.34774,0.23377001,,0.255,0.671,533333335343104,244,2026-08-20,4560449333.333333,0.5274463007159904,0.1307420494699647,1.0,1.0,73.32019492840419,0.0,0.008155351199989341,SYARIAH OK,16000.0,13798.951949168377,12324.557039172216,13848.25,906.8999721095458,11100.0,18650.0,73.32019492840419,TUNGGU PULLBACK,11871.107053117443,12596.627030805079,10057.30710889835,16859.056899719944,21393.556760267675,25928.056620815405,0.18396198119475343,0.4317120927000881,0.8888888888888888,9.260175497302507,72.61293596350667,52.185876230587425,85.83828582474655,63.235849135216355,49.94919383502217,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,-1.0,coal,-5.0,HINDARI,1,3,761795.9765720186
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25375.0,7.485251,14727.22,6.92,0.111190006,0.10496,5.2,0.151,1.004,27981019873280,244,2026-08-20,42037215541.666664,0.13661814109742432,0.1481900452488687,1.0,1.0,64.67805127449745,0.03685896836450251,0.021334246270945777,SYARIAH OK,25375.0,24810.443496705437,24155.81280128618,23685.0,470.97030673898246,24175.0,25400.0,64.67805127449745,BREAKOUT,25400.0,25635.485153369493,23939.514846630507,28320.970306738986,31241.94061347797,34162.91092021696,0.057499415486987906,0.011166732272480322,1.0,53.715534563938014,47.091217866763465,50.6277564818402,75.80540811032067,45.89355267974811,49.84096610397775,LAYAK,,,,,yfinance,0.0,-1.0,coal,-5.0,TAHAN,1,5,847985.1533694927
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,470.0,5.236185,0.7755174,5.34,0.15506,0.01672,72.92,0.069,-0.079,7351879860224,244,2026-08-20,22987009416.666668,0.3055555555555556,0.14077669902912615,1.0,1.0,76.16732558389542,0.3257405641476607,0.0006015932559489276,SYARIAH OK,470.0,451.3718758934227,409.47294911494816,400.67,16.749366097069522,372.0,488.0,76.16732558389542,TUNGGU PULLBACK,401.09826606641343,414.497758944069,363.62531695146527,501.16821344191396,592.8634777688798,684.5587420958456,0.1119674260841403,-0.15279972130251132,1.0,60.435727213871964,35.03621985592155,24.7907115281173,71.97526241001115,43.79346681703358,48.55066600122324,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,196,997099.8630550334
TPIA,TPIA.JK,Chandra Asri Pacific Tbk.,Basic Materials,1980.0,98.15,2.62,47.0,0.03923,0.0466,1.4,0.285,-0.893,171199694897152,244,2026-08-20,1317676553166.6667,-0.1277533039647577,-0.725,1.0,0.0,44.8997364027208,0.4393695744544794,0.017432461249682514,"OK (waspada, 44% menuju 33%)",1980.0,2045.100160486894,2276.1075767198013,4990.925,115.33367104482782,1940.0,2370.0,44.8997364027208,HINDARI (downtrend),2218.4407411973875,2310.7076780332495,1882.333164477586,3063.6564012042318,3851.2052256886623,4638.754050173093,0.17300342754875447,-0.20567066185998575,1.0,51.45171166527362,28.87062912626553,41.183955814802985,36.145655434885825,98.71296699861881,43.29425470687522,LAYAK,,,,,"beda:per,pbv,net_margin,div_yield,der",0.0,-1.0,petrochem,-5.0,HINDARI,0,23,985261.3811780261
MYOR,MYOR.JK,Mayora Indah Tbk,Consumer Defensive,1675.0,10.915607,2.0309825,3.64,0.19617,0.08781999,24.671,0.075,0.594,36894696013824,244,2026-08-20,11534415825.0,-0.09459459459459463,-0.2902542372881356,0.0,0.0,44.81549997796517,0.26729009940148446,0.0032443899365424446,SYARIAH OK,1675.0,1680.924348887707,1733.7519611089322,1959.725,40.87167889713438,1650.0,1900.0,44.81549997796517,HINDARI (downtrend),1713.316121660365,1746.0134647780724,1629.564160551433,1942.1275622239307,2150.503163338929,2358.878764453928,0.06009383285187996,-0.40927488035257525,1.0,40.638702726499616,42.472586631426246,52.04260645557599,23.832388728602993,49.5435315107993,40.782220780158355,LAYAK,,,,,yfinance,0.0,0.0,consumer_defensive,0.0,HINDARI,0,85,989819.0859264355
