ticker,symbol,name,sector,price,per,pbv,div_yield,roe,net_margin,der,rev_growth,earn_growth,market_cap,hist_days,last_bar,avg_value_idr,ret_3m,ret_6m,above_sma50,above_sma200,rsi,debt_to_assets,nonhalal_ratio,sharia_status,last,ema_fast,ema_slow,sma200,atr,support,resist,rsi_t,signal,entry_lo,entry_hi,sl,tp1,tp2,tp3,risk_pct,cmf,data_completeness,s_value,s_quality,s_growth,s_momentum,s_liquidity,skor,kelayakan,sb_target,sb_upside,sb_rating,sb_flow,data_confidence,sb_tilt,macro_bias,theme,macro_tilt,saran,konfluensi,lot,risk_rp
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energy,25275.0,7.338339,14669.182,6.81,0.111190006,0.10496,5.2,0.151,1.004,28179074908160,244,2026-08-21,41933678833.333336,0.09061488673139162,0.13595505617977532,1.0,1.0,62.46009472194502,0.03685896836450251,0.021334246270945777,SYARIAH OK,25275.0,24879.8699359516,24200.644440759002,23698.75,453.4009994654221,24175.0,25450.0,62.46009472194502,TREND (tahan/add),24220.34009994654,24336.66474059863,23067.141942095448,26467.64943808611,28734.65443541322,31001.65943274033,0.04683769894798737,0.022891070393602483,1.0,53.742507796312275,47.091217866763465,50.6277564818402,76.4275511914022,45.940646678355535,59.97920212807873,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,TAHAN,2,7,888665.9589522271
CMRY,CMRY.JK,Cisarua Mountain Dairy Tbk.,Consumer Defensive,4650.0,16.58,5.12,4.33,0.32229,0.1844,0.006,0.234,0.2,36896277266432,244,2026-08-21,9142313316.666666,0.028761061946902755,-0.1428571428571429,1.0,0.0,51.24336988420601,4.884940768663162e-05,0.017222766535966095,SYARIAH OK,4650.0,4651.939076293209,4603.339572904201,4984.7,118.6342709196047,4520.0,4810.0,51.24336988420601,NETRAL / AMATI,4544.022437444399,4638.929854180083,4306.753895605189,5196.510927502225,5789.682282100249,6382.853636698273,0.06442837261990188,0.007479272707255951,1.0,28.207760189318957,67.88486017560307,55.969600993084086,57.495507641074596,48.01527702300598,59.11998832185894,LAYAK,6512.0,0.4004301075268817,buy,,beda:div_yield,8.0,0.0,consumer_defensive,0.0,TAHAN,1,30,996527.8757246797
MEDC,MEDC.JK,Medco Energi Internasional Tbk.,Energy,1425.0,12.97,0.87,4.73,0.06968,0.1008,1.64,0.192,2.878,35169887059968,244,2026-08-21,70767374091.66667,0.06343283582089554,-0.09810126582278478,1.0,0.0,64.06775812123703,0.4662261396513648,0.014235467208551138,LEWAT BATAS UTANG (47% > 45%),1425.0,1351.1279663105402,1305.289896173097,1429.25,57.89232515776784,1225.0,1445.0,64.06775812123703,NETRAL / AMATI,1276.343733594213,1322.6575937204275,1160.5590832786775,1594.7515219619363,1884.2131477507755,2173.6747735396148,0.11088020624287938,0.004931570008979954,1.0,45.81085559915044,19.651005154509523,75.45942295521871,48.34088110380076,55.44843578808067,58.66982022067005,TIDAK LAYAK (rasio syariah),2049.0,0.43789473684210534,buy,,"beda:pbv,net_margin,der",8.0,1.0,oil_gas,5.0,HINDARI,1,61,988800.9136946751
MAPA,MAPA.JK,Map Aktif Adiperkasa Tbk.,Consumer Cyclical,670.0,9.85729,1.9958891,59.0,0.21906,0.093310006,26.274,0.155,0.221,19097681133568,244,2026-08-21,15220793100.0,0.15517241379310343,-0.007407407407407418,1.0,1.0,57.165846762086524,0.1324414908187068,0.0005498984617314084,SYARIAH OK,670.0,655.0583572283502,632.8482847354777,657.1,28.062889549644982,580.0,705.0,57.165846762086524,TREND (tahan/add),618.8168399606552,641.2671516003712,562.6910608613653,773.1627324837026,913.4771802319275,1053.7916279801525,0.11085946753168059,0.054617659307001507,1.0,49.16543926310516,58.223687460530165,45.52705603526515,76.43330238506799,61.46867470777627,58.183301769378645,LAYAK,,,,,yfinance,0.0,0.0,consumer_cyclical,0.0,TAHAN,2,127,997916.3523853756
MBMA,MBMA.JK,Merdeka Battery Materials Tbk.,Basic Materials,575.0,51.67,1.96,,0.07353,0.0658,0.45,0.243,,62097366974464,244,2026-08-21,62007003811.666664,0.1929460580912863,-0.21232876712328763,1.0,0.0,60.82666911192822,0.2529736284929267,0.004780817124631477,SYARIAH OK,575.0,535.7871495177709,529.2772038333356,613.095,29.397694762622077,474.0,580.0,60.82666911192822,NETRAL / AMATI,514.5783564520247,538.0965122621222,455.78296692678043,676.2656776464461,823.2541514595565,970.2426252726669,0.13885774103677032,0.015555388870544752,0.7777777777777778,52.61427719063139,42.798986337066886,49.51581104359923,58.82829495706008,43.14980174224961,57.518816791213915,LAYAK,775.0,0.34782608695652173,buy,,"beda:pbv,net_margin,der",8.0,0.0,nickel,0.0,TAHAN,1,121,995993.8985576358
BRMS,BRMS.JK,Bumi Resources Minerals Tbk.,Basic Materials,690.0,138.0,76666.67,,0.0398,0.17815,28.081,-0.543,,97830983172096,244,2026-08-21,256761012675.0,0.09523809523809534,-0.3640552995391705,1.0,0.0,67.29648363267289,0.14479869779369908,0.0023769466834892058,SYARIAH OK,690.0,631.3340216089244,607.3231079108589,836.625,37.04317418413748,535.0,700.0,67.29648363267289,NETRAL / AMATI,588.8015208187901,618.4360601661001,514.7151724505152,792.5389788315463,977.7548497522337,1162.970720672921,0.15248544679768125,-0.026199973253914207,0.7777777777777778,43.79374588962543,47.58308635475661,32.559609669445344,49.36503254929858,56.19398457351319,56.030253707399005,LAYAK,,,,,yfinance,0.0,2.0,gold/silver,10.0,AMATI,0,96,995720.5220696153
ASGR,ASGR.JK,Astra Graphia Tbk,Industrials,1805.0,8.041522,1.2510656,13.54,0.15494001,0.10025,1.304,-0.01,0.167,2434548891648,244,2026-08-21,2039904725.0,0.20333333333333337,0.011204481792717047,1.0,1.0,54.40748628495642,0.007754485642097703,0.023654969860785854,SYARIAH OK,1805.0,1791.6551503491987,1741.390994403322,1523.525,44.83130555878208,1740.0,1970.0,54.40748628495642,TREND (tahan/add),1744.4831305558782,1754.8403860709568,1629.312730506367,1965.5475221972324,2189.7040499911427,2413.860577785053,0.06436134346460091,-0.09875920903821118,1.0,43.333333333333336,56.666666666666664,70.0,78.50604067198822,30.0,55.701208134397646,TIDAK LAYAK (likuiditas tipis),,,,,yfinance,0.0,0.0,tech,0.0,HINDARI,1,79,991668.4789602597
DSNG,DSNG.JK,Dharma Satya Nusantara Tbk.,Consumer Defensive,1470.0,8.087588,1.300205,3.31,0.16749,0.1538,28.307,0.001,0.043,15581769105408,244,2026-08-21,8060698425.0,0.1484375,0.050000000000000044,1.0,1.0,66.7702179066209,0.23302232659499275,0.0010192686601197007,SYARIAH OK,1470.0,1360.9767268968476,1306.5126978446258,1461.525,51.90337298325976,1230.0,1475.0,66.7702179066209,TUNGGU PULLBACK,1280.5610113529958,1322.0837097396038,1176.7542653864764,1566.0295627609246,1825.5464276772234,2085.0632925935224,0.09931662560357346,-0.04751947390151447,1.0,48.16733427121164,43.35643662426204,39.45813761698905,75.53250971054793,35.5648475484313,54.24089244079106,LAYAK,,,,,yfinance,0.0,1.0,cpo,5.0,AMATI,0,68,988240.2216012665
ARCI,ARCI.JK,Archi Indonesia Tbk.,Basic Materials,1365.0,15.567974,85312.49,2.96,0.36150002,0.22371,123.001,0.508,1.85,34445774028800,244,2026-08-21,47582963583.333336,0.12809917355371891,-0.20175438596491224,1.0,0.0,70.00475800594916,0.48174612484254975,0.0005314956654670875,LEWAT BATAS UTANG (48% > 45%),1365.0,1251.972599766964,1164.3987269394436,1395.975,70.36233199014701,1020.0,1425.0,70.00475800594916,TUNGGU PULLBACK,1129.21756094437,1185.5074265364876,984.8188340049265,1523.5585128084776,1882.7182986775117,2241.878084546546,0.15422542878119821,-0.19746849993220808,1.0,37.98130798086668,45.08191815656386,49.522811133504796,46.06398268593034,36.62388322773697,52.90060722572998,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,2.0,gold/silver,10.0,HINDARI,1,49,983374.1034046493
KLBF,KLBF.JK,Kalbe Farma Tbk,Healthcare,810.0,10.174602,1.5064919,2.42,0.14768,0.09568,3.208,0.182,-0.004,36651577376768,244,2026-08-21,65168141266.666664,0.012499999999999956,-0.26696832579185525,1.0,0.0,60.99301877769345,0.009683691002167212,0.0050728751091592295,SYARIAH OK,810.0,789.0052118659345,773.993523602987,985.7,29.783072092208265,690.0,835.0,60.99301877769345,NETRAL / AMATI,759.1019875568829,782.9284452306495,675.1084639538959,971.7636429011692,1169.5337621993513,1367.3038814975334,0.12775954401888934,0.1105272792595457,1.0,50.0,50.0,50.0,61.50585361174753,50.0,52.30117072234951,LAYAK,,,,,yfinance,0.0,0.0,pharma,0.0,AMATI,1,92,991943.8277461325
SIDO,SIDO.JK,Industri Jamu dan Farmasi Sido ,Consumer Defensive,352.0,9.5,3.33,10.22,0.30396998,0.2298,0.053,-0.205,-0.493,10361190219776,244,2026-08-21,10357328003.333334,-0.13725490196078427,-0.32952380952380955,0.0,0.0,40.1414451259456,0.0011162790697674418,0.007597448708335672,SYARIAH OK,352.0,353.30348096852816,373.62612494504225,477.135,6.565454208060547,344.0,390.0,40.1414451259456,HINDARI (downtrend),370.34339784101195,375.59576120746044,340.7172728959697,439.44382904318735,505.26153314133245,571.0792372394776,0.08807963322670011,-0.33322258082075024,1.0,54.06843169840965,71.4238096032334,19.042073456037762,20.342886325190904,34.086139271537036,51.41086949958516,LAYAK,523.0,0.4857954545454546,buy,,stockbit✓,8.0,0.0,pharma,0.0,HINDARI,1,286,997524.7657086352
JSMR,JSMR.JK,Jasa Marga (Persero) Tbk,Industrials,2790.0,5.776995,0.5461797,5.6,0.07721,0.1196,118.716,-0.081,-0.165,20249460080640,244,2026-08-21,15768757783.333334,-0.05423728813559325,-0.25,1.0,0.0,54.591042947202425,0.4700563644734906,0.009924340872793725,LEWAT BATAS UTANG (47% > 45%),2790.0,2762.2882699947245,2788.918352549899,3204.6,57.832873593068065,2660.0,3170.0,54.591042947202425,HINDARI (downtrend),2760.0019157533648,2806.2682146278194,2631.083563203466,3104.5879312427646,3420.2575099356304,3735.927088628496,0.05659354968284571,0.059695781325342284,1.0,56.666666666666664,43.333333333333336,30.0,55.43676971900743,70.0,51.08735394380149,TIDAK LAYAK (rasio syariah),,,,,yfinance,0.0,0.0,infra,0.0,HINDARI,1,57,998552.5131188146
CTRA,CTRA.JK,Ciputra Development Tbk,Real Estate,625.0,4.595588,0.472878,5.76,0.100430004,0.21166,29.003,-0.163,0.007,11584809205760,244,2026-08-21,10183660366.666666,-0.04580152671755722,-0.2603550295857988,1.0,0.0,59.728411597061495,0.20494205873241675,0.038081367584775566,SYARIAH OK,625.0,610.1506150008433,599.4689920321407,732.7,19.635601043968457,550.0,655.0,59.728411597061495,NETRAL / AMATI,589.6511915101564,605.3596723453312,540.1821994780157,718.0425771403907,836.6161622486406,955.1897473568906,0.0988988477171248,-0.1384071315318292,1.0,50.0,50.0,50.0,52.17030507298375,50.0,50.43406101459675,LAYAK,,,,,yfinance,0.0,0.0,property,0.0,KURANGI,0,153,997215.3348699269
PTBA,PTBA.JK,Bukit Asam (Persero) Tbk.,Energy,2390.0,8.243653,1.169384,4.77,0.14413999,0.07837,11.489,-0.003,1.047,27519312986112,244,2026-08-21,36761878850.0,-0.12132352941176472,-0.06274509803921569,0.0,0.0,51.65920714249561,0.08782880130212715,0.00514638048394011,SYARIAH OK,2390.0,2370.5298020564405,2434.7420529661936,2558.65,41.93390897985817,2310.0,2460.0,51.65920714249561,HINDARI (downtrend),2413.7750984762647,2447.322225660151,2289.033045510071,2726.1600678784384,3017.5780827906833,3308.996097702928,0.05984576775950796,-0.07041211398315923,1.0,51.51537709023537,46.25378795855473,42.87808871177685,29.176733842614453,44.27297681773994,48.35029786014793,LAYAK,,,,,yfinance,0.0,1.0,coal,5.0,HINDARI,0,63,997221.8349455042
ERAA,ERAA.JK,Erajaya Swasembada Tbk.,Consumer Cyclical,470.0,5.2367687,0.7755174,5.36,0.15506,0.01672,72.92,0.069,-0.079,7351879860224,244,2026-08-21,23196437610.0,0.26344086021505375,0.11374407582938395,1.0,1.0,75.08022328909412,0.3257405641476607,0.0006015932559489276,SYARIAH OK,470.0,453.54324056170924,411.6956171304914,400.89,16.532574613104174,372.0,488.0,75.08022328909412,TUNGGU PULLBACK,403.4293298239393,416.65538951442267,363.7337126934479,507.6194260045785,603.5432348786655,699.4670437527526,0.11649845769876506,-0.13467028212107832,1.0,60.38346658710356,35.03621985592155,24.7907115281173,70.49788052203941,44.291717989556446,48.316862142815225,LAYAK,,,,,yfinance,0.0,0.0,distribution,0.0,AMATI,0,188,994927.5242343257
